country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
2010-01,100.3449,101.8625,100.5978,100.7053,5.253218,87.40797,99.47414,99.50824,86.88857
2010-02,100.3373,101.8054,100.7213,100.8515,5.493926,87.70833,99.43851,99.47772,87.08023
2010-03,100.2522,101.649,100.7994,100.944,5.564634,87.97012,99.4128,99.45567,87.27246
2010-04,100.1225,101.3403,100.8386,100.9904,5.488525,88.19882,99.39847,99.44341,87.4653
2010-05,100.0027,100.9361,100.8451,100.9981,5.281126,88.39955,99.39417,99.43972,87.65878
2010-06,99.93265,100.8036,100.8291,100.9792,4.972744,88.58129,99.39613,99.4414,87.8529
2010-07,99.89209,101.1509,100.8064,100.9522,4.605095,88.75768,99.39793,99.44295,88.04771
2010-08,99.8568,101.5061,100.799,100.9435,4.231996,88.94825,99.39085,99.43687,88.2432
2010-09,99.82534,101.569,100.8097,100.9562,3.891183,89.1555,99.36414,99.41399,88.43941
2010-10,99.84061,101.5112,100.8291,100.9791,3.598164,89.37119,99.306,99.36417,88.63634
2010-11,99.97982,101.2578,100.8233,100.9723,3.324754,89.56536,99.21032,99.28219,88.83398
2010-12,100.2979,100.9821,100.7794,100.9203,3.058559,89.72624,99.08564,99.17535,89.03236
2011-01,100.6469,100.7047,100.6844,100.8079,2.784921,89.84221,98.96661,99.07336,89.23147
2011-02,100.8132,100.5684,100.5339,100.6297,2.508801,89.90876,98.89595,99.01282,89.43129
2011-03,100.6238,100.4622,100.3412,100.4016,2.236557,89.93763,98.90623,99.02162,89.63183
2011-04,100.2355,100.3747,100.1175,100.1368,1.972555,89.93859,98.99822,99.10045,89.83305
2011-05,99.84113,100.174,99.89958,99.87888,1.74772,89.94453,99.15668,99.23622,90.03493
2011-06,99.57542,99.80363,99.71642,99.66207,1.580775,89.98156,99.35987,99.41033,90.23745
2011-07,99.42588,99.37432,99.58002,99.50062,1.468087,90.06071,99.58427,99.60261,90.44054
2011-08,99.37463,99.20728,99.48918,99.39308,1.386084,90.18114,99.80894,99.79512,90.64417
2011-09,99.42358,99.39075,99.42099,99.31236,1.308692,90.32227,100.0184,99.97461,90.84829
2011-10,99.52161,99.61991,99.3736,99.25626,1.243457,90.48248,100.2054,100.1348,91.05285
2011-11,99.62596,99.77684,99.34981,99.2281,1.227122,90.66444,100.3668,100.2731,91.25779
2011-12,99.71457,99.70146,99.34441,99.22172,1.26742,90.86346,100.5014,100.3885,91.46307
2012-01,99.79213,99.68904,99.36246,99.24309,1.382441,91.08422,100.609,100.4807,91.66864
2012-02,99.87051,99.69292,99.41728,99.30797,1.590868,91.33909,100.6891,100.5493,91.87446
2012-03,99.96011,99.55515,99.5097,99.41737,1.880617,91.62901,100.7412,100.594,92.08047
2012-04,100.0606,99.43886,99.64368,99.57597,2.245124,91.95782,100.7677,100.6166,92.28666
2012-05,100.1677,99.42063,99.78889,99.74786,2.616254,92.29771,100.7708,100.6193,92.49297
2012-06,100.2695,99.4978,99.90991,99.89111,2.927597,92.61585,100.753,100.604,92.69936
2012-07,100.336,99.60661,99.98152,99.97587,3.140043,92.88866,100.7173,100.5734,92.90583
2012-08,100.3135,99.65411,100.0021,100.0003,3.252554,93.11433,100.6665,100.5299,93.11234
2012-09,100.1552,99.73666,99.98666,99.98196,3.303911,93.30643,100.603,100.4755,93.31889
2012-10,99.93987,99.87419,99.93468,99.92043,3.295503,93.46434,100.5296,100.4127,93.52543
2012-11,99.76821,100.0367,99.85948,99.83141,3.238118,93.60026,100.4493,100.3438,93.73196
2012-12,99.71593,100.1161,99.78028,99.73766,3.157085,93.73209,100.3645,100.2712,93.93849
2013-01,99.74323,100.3084,99.71105,99.65571,3.061715,93.87296,100.2783,100.1973,94.145
2013-02,99.80233,100.599,99.6749,99.61292,2.962199,94.04473,100.1947,100.1257,94.35147
2013-03,99.86528,100.6784,99.67741,99.61589,2.863574,94.25288,100.1196,100.0613,94.55791
2013-04,99.92015,100.416,99.70355,99.64684,2.746441,94.48339,100.0609,100.011,94.76432
2013-05,99.9632,100.1075,99.7334,99.68217,2.621717,94.71749,100.0272,99.9821,94.97068
2013-06,99.99924,100.0831,99.76778,99.72286,2.526707,94.95599,100.0235,99.97898,95.17701
2013-07,100.0538,100.2522,99.82759,99.79366,2.508565,95.21883,100.0469,99.99905,95.38329
2013-08,100.1646,100.5643,99.92676,99.91105,2.583032,95.51951,100.0906,100.0365,95.58952
2013-09,100.3547,100.8399,100.0468,100.0532,2.715908,95.84055,100.1467,100.0845,95.79569
2013-10,100.5493,100.8943,100.1353,100.158,2.853929,96.13174,100.2072,100.1363,96.00181
2013-11,100.6339,100.8081,100.1486,100.1736,2.938596,96.35079,100.2644,100.1853,96.20786
2013-12,100.5082,100.5447,100.0709,100.0817,2.934009,96.4822,100.3109,100.2252,96.41385
2014-01,100.2498,100.2555,99.93002,99.9149,2.854064,96.55215,100.3401,100.2503,96.61977
2014-02,99.95024,99.99736,99.76878,99.72404,2.718929,96.60175,100.3463,100.2555,96.82563
2014-03,99.68327,99.8039,99.63351,99.56393,2.570683,96.67582,100.3263,100.2384,97.03143
2014-04,99.51505,99.61632,99.55072,99.46593,2.452185,96.8003,100.2833,100.2016,97.23716
2014-05,99.55013,99.36775,99.5424,99.45607,2.406585,96.99695,100.2228,100.1497,97.44285
2014-06,99.87901,99.28002,99.61086,99.53711,2.43535,97.2685,100.151,100.0882,97.64849
2014-07,100.3221,99.34855,99.73955,99.68945,2.499934,97.59924,100.0747,100.0228,97.8541
2014-08,100.6531,99.43017,99.90427,99.88444,2.561071,97.96583,100.0002,99.95901,98.05969
2014-09,100.7074,99.39271,100.0818,100.0945,2.613781,98.34562,99.93404,99.90231,98.26527
2014-10,100.6034,99.36063,100.2696,100.3168,2.709367,98.73631,99.88243,99.85809,98.47086
2014-11,100.4951,99.31616,100.4337,100.5111,2.857867,99.10437,99.84909,99.82952,98.67645
2014-12,100.4823,99.24046,100.5444,100.6422,3.04533,99.42039,99.83173,99.81465,98.88205
2015-01,100.5266,99.37624,100.5919,100.6983,3.233479,99.67415,99.81744,99.80241,99.08768
2015-02,100.5599,99.64899,100.5766,100.6803,3.378974,99.86589,99.79237,99.78092,99.29334
2015-03,100.5375,99.74938,100.5088,100.6,3.443946,100.0053,99.75127,99.7457,99.49904
2015-04,100.501,99.73313,100.4,100.4713,3.412516,100.1036,99.70767,99.70835,99.70477
2015-05,100.5177,99.70242,100.2753,100.3236,3.287346,100.1856,99.68177,99.68615,99.91055
2015-06,100.6347,99.49496,100.1489,100.174,3.081092,100.2654,99.68847,99.69189,100.1164
2015-07,100.7791,99.36913,100.0395,100.0444,2.830496,100.3618,99.72433,99.72262,100.3222
2015-08,100.8482,99.44793,99.95148,99.94031,2.565673,100.4793,99.77798,99.76859,100.5281
2015-09,100.772,99.51752,99.87656,99.85163,2.302114,100.6096,99.83849,99.82044,100.734
2015-10,100.6511,99.71204,99.8094,99.77213,2.036947,100.7475,99.90231,99.87512,100.9399
2015-11,100.6258,99.89856,99.74464,99.69547,1.799273,100.8875,99.96901,99.93227,101.1458
2015-12,100.7904,99.91891,99.70606,99.6498,1.642928,101.0538,100.0368,99.99033,101.3517
2016-01,101.0111,99.83951,99.69907,99.64153,1.582989,101.252,100.0976,100.0425,101.5576
2016-02,101.0926,99.82183,99.72416,99.67123,1.619004,101.4827,100.1409,100.0796,101.7634
2016-03,100.8888,99.76558,99.77126,99.72699,1.730599,101.736,100.1569,100.0933,101.9692
2016-04,100.5525,99.76266,99.83244,99.79941,1.898136,102.0037,100.1423,100.0807,102.1749
2016-05,100.2974,99.93526,99.89952,99.87881,2.088251,102.2777,100.0991,100.0438,102.3806
2016-06,100.2928,100.0025,99.9727,99.96543,2.286616,102.5581,100.0368,99.99033,102.5861
2016-07,100.4773,99.98035,100.0521,100.0594,2.474409,102.8451,99.97536,99.93771,102.7916
2016-08,100.7843,100.0055,100.1088,100.1265,2.617108,103.109,99.93544,99.90351,102.9969
2016-09,101.1781,100.0301,100.1378,100.1609,2.71816,103.3444,99.92767,99.89685,103.2022
2016-10,101.5676,100.0148,100.1566,100.1831,2.800717,103.5692,99.94099,99.90826,103.4073
2016-11,101.8405,99.90432,100.1793,100.2099,2.884836,103.798,99.95632,99.9214,103.6122
2016-12,101.9014,99.75161,100.1987,100.233,2.938595,104.0234,99.95872,99.92345,103.817
2017-01,101.827,99.71934,100.2101,100.2465,2.951316,104.2402,99.94923,99.91533,104.0217
2017-02,101.6941,99.79628,100.2252,100.2643,2.934601,104.4608,99.93749,99.90527,104.2261
2017-03,101.5443,99.82958,100.2397,100.2815,2.89443,104.6806,99.93504,99.90316,104.4303
2017-04,101.4059,99.77507,100.2569,100.3018,2.842466,104.9031,99.94893,99.91507,104.6344
2017-05,101.3063,99.66393,100.2656,100.3121,2.775671,105.1166,99.98229,99.94366,104.8381
2017-06,101.2722,99.54814,100.2596,100.3051,2.687503,105.3144,100.0336,99.98762,105.0417
2017-07,101.2911,99.50258,100.2237,100.2625,2.562255,105.4803,100.0946,100.0399,105.2449
2017-08,101.3592,99.52257,100.1632,100.1909,2.435239,105.6199,100.1565,100.0929,105.4479
2017-09,101.4766,99.67861,100.0859,100.0994,2.319309,105.7412,100.2149,100.143,105.6505
2017-10,101.5926,99.87817,99.9926,99.98898,2.197358,105.8449,100.2754,100.1948,105.8528
2017-11,101.6403,100.0369,99.87568,99.85059,2.047171,105.9229,100.3465,100.2557,106.0547
2017-12,101.5725,100.2064,99.73439,99.68333,1.87527,105.9741,100.4332,100.33,106.2563
2018-01,101.4654,100.306,99.60516,99.53036,1.72383,106.0372,100.5294,100.4125,106.4575
2018-02,101.4213,100.2813,99.51674,99.4257,1.610217,106.1429,100.6231,100.4927,106.6583
2018-03,101.5098,100.2218,99.49567,99.40076,1.565857,106.3198,100.7015,100.5599,106.8587
2018-04,101.6461,100.1681,99.52497,99.43544,1.570019,106.5501,100.7562,100.6068,107.0587
2018-05,101.7101,100.1714,99.58321,99.50439,1.612174,106.8112,100.7814,100.6284,107.2583
2018-06,101.6164,100.2374,99.63611,99.56699,1.663655,107.0664,100.7747,100.6227,107.4575
2018-07,101.4579,100.324,99.65324,99.58729,1.708984,107.2829,100.7393,100.5923,107.6562
2018-08,101.3645,100.2745,99.62141,99.54961,1.729232,107.4463,100.6812,100.5426,107.8546
2018-09,101.4271,100.1677,99.55065,99.46584,1.726768,107.5672,100.6085,100.4803,108.0527
2018-10,101.5565,100.149,99.46639,99.3661,1.726883,107.6728,100.5323,100.4149,108.2504
2018-11,101.6279,100.2104,99.40314,99.29123,1.772643,107.8005,100.4631,100.3556,108.4478
2018-12,101.5582,100.2086,99.39351,99.27983,1.898515,107.986,100.4079,100.3084,108.6449
2019-01,101.4419,100.1313,99.4422,99.33747,2.072434,108.2347,100.3666,100.2729,108.8418
2019-02,101.4135,100.0991,99.54031,99.4536,2.255851,108.5373,100.3362,100.2469,109.0386
2019-03,101.557,100.0058,99.66927,99.60625,2.402208,108.8738,100.3149,100.2286,109.2351
2019-04,101.7274,99.98787,99.81357,99.77706,2.512782,109.2275,100.3043,100.2196,109.4315
2019-05,101.7104,99.97153,99.95676,99.94656,2.592659,109.5805,100.3077,100.2225,109.6279
2019-06,101.3558,99.90928,100.069,100.0794,2.646548,109.9,100.3261,100.2383,109.8243
2019-07,100.8984,99.7961,100.1332,100.1554,2.688399,110.1671,100.3552,100.2632,110.0206
2019-08,100.6634,99.7317,100.1549,100.1811,2.73766,110.3878,100.3877,100.2911,110.2171
2019-09,100.876,99.59743,100.1421,100.1659,2.792154,110.5706,100.4172,100.3163,110.4137
2019-10,101.2472,99.44787,100.1098,100.1277,2.841132,110.7319,100.4395,100.3354,110.6105
2019-11,101.3548,99.42699,100.0715,100.0824,2.862957,110.8868,100.451,100.3453,110.8075
2019-12,100.8655,99.37226,100.0268,100.0295,2.823186,111.0347,100.4472,100.342,111.0049
2020-01,100.0208,99.27192,99.9893,99.98507,2.731117,111.1907,100.421,100.3196,111.2026
2020-02,99.13255,99.10147,99.96507,99.95639,2.602439,111.3619,100.3642,100.2709,111.4008
2020-03,98.43441,98.70593,98.46347,98.17894,0.9285838,109.8848,97.69698,97.98547,111.5996
2020-04,97.97639,98.29745,97.44831,96.97727,-0.2576277,108.9461,93.40272,94.30589,111.7989
2020-05,97.85397,98.41461,97.00764,96.45564,-0.8514599,108.6475,91.26597,92.475,111.9989
2020-06,98.1969,98.58556,97.66951,97.23911,-0.2867637,109.5848,92.29325,93.35523,112.1996
2020-07,98.82249,98.51991,98.22986,97.9024,0.2218929,110.4116,93.28754,94.20721,112.4012
2020-08,99.56879,98.59211,98.87148,98.6619,0.8562213,111.333,94.25288,95.03436,112.6038
2020-09,100.3452,99.2528,99.25317,99.1137,1.260916,111.9648,95.69714,96.27188,112.8073
2020-10,101.0622,100.0838,99.78493,99.74316,1.839517,112.7688,97.18472,97.54652,113.0119
2020-11,101.6002,100.6648,100.39,100.4594,2.500154,113.6591,98.61487,98.77197,113.2176
2020-12,101.8375,100.9417,100.7425,100.8766,2.91082,114.2667,98.81841,98.94637,113.4245
2021-01,101.8576,100.9735,100.9876,101.1668,3.205469,114.7549,98.92719,99.03958,113.6327
2021-02,101.7118,101.0909,101.1918,101.4085,3.445518,115.1989,99.03651,99.13326,113.8421
2021-03,101.3994,101.3201,101.3486,101.5941,5.192877,115.591,99.07279,99.16434,114.0528
2021-04,101.0127,101.4827,101.4536,101.7184,6.406546,115.9258,98.9998,99.1018,114.2649
2021-05,100.6503,101.2944,101.4943,101.7666,6.941226,116.1889,98.81979,98.94755,114.4782
2021-06,100.4027,100.9653,101.462,101.7283,6.191411,116.3697,98.5817,98.74355,114.6929
2021-07,100.3152,100.7345,101.3658,101.6145,5.494746,116.4784,98.39664,98.58498,114.909
2021-08,100.4831,100.5438,101.2089,101.4288,4.65735,116.5182,98.38145,98.57196,115.1264
2021-09,100.988,100.4876,101.0122,101.1959,4.061842,116.5126,98.5996,98.75888,115.3451
2021-10,101.578,100.4574,100.8204,100.9689,3.320467,116.5133,98.9889,99.09246,115.5651
2021-11,101.9212,100.4167,100.6734,100.7949,2.557619,116.5661,99.43515,99.47483,115.7864
2021-12,101.7754,100.322,100.5833,100.6882,2.116782,116.6855,99.83247,99.81528,116.0088
2022-01,101.4033,100.1632,100.5385,100.6351,1.832773,116.8581,100.1403,100.079,116.2322
2022-02,101.1526,99.94979,100.5221,100.6158,1.619686,117.0648,100.357,100.2647,116.4568
2022-03,101.2625,99.65098,100.5168,100.6095,1.465744,117.2853,100.4996,100.3869,116.6823
2022-04,101.5486,99.30024,100.5151,100.6074,1.367249,117.5108,100.5888,100.4633,116.9086
2022-05,101.7343,98.8578,100.5009,100.5907,1.320032,117.7227,100.6432,100.51,117.1359
2022-06,101.607,98.45229,100.4634,100.5463,1.321764,117.9078,100.6762,100.5383,117.3639
2022-07,101.2729,98.16869,100.3972,100.468,1.357664,118.0598,100.6963,100.5555,117.5927
2022-08,100.8714,98.01758,100.2943,100.3461,1.416756,118.169,100.7069,100.5646,117.8222
2022-09,100.4946,98.0005,100.1305,100.1522,1.453676,118.2064,100.7075,100.5651,118.0523
2022-10,100.1748,97.93391,99.93149,99.91664,1.449393,118.202,100.6953,100.5546,118.2831
2022-11,99.94458,97.79344,99.73747,99.68699,1.404472,118.2033,100.6669,100.5303,118.5144
2022-12,99.83833,97.78056,99.56224,99.47956,1.32063,118.2264,100.6214,100.4913,118.7463
2023-01,99.80577,97.80849,99.39886,99.28617,1.202605,118.2635,100.5637,100.4418,118.9787
2023-02,99.80418,97.73329,99.25503,99.11591,1.075247,118.3235,100.5021,100.3891,119.2116
2023-03,99.81713,97.76223,99.11902,98.95492,0.9442781,118.3928,100.4463,100.3413,119.445
2023-04,99.84233,97.87449,98.98506,98.79635,0.8114053,118.4643,100.4057,100.3065,119.679
2023-05,99.89248,97.79229,98.86681,98.65637,0.7066021,118.5545,100.387,100.2904,119.9133
2023-06,99.98382,97.74119,98.76765,98.539,,,,,
2023-07,100.0998,97.76878,98.69369,98.45145,,,,,
2023-08,100.2241,97.79578,98.6512,98.40115,,,,,
2023-09,,97.80656,98.62792,98.3736,,,,,
2023-10,,97.82221,98.62345,98.3683,,,,,
2023-11,,97.78062,98.63451,98.3814,,,,,
