country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
2010-01,100.3487,101.8766,100.5914,100.6992,5.250813,87.33693,99.42278,99.45541,86.82349
2010-02,100.3411,101.8171,100.7149,100.8458,5.492898,87.63817,99.39063,99.42743,87.01608
2010-03,100.2564,101.6543,100.7932,100.9387,5.565522,87.90102,99.37098,99.41034,87.20929
2010-04,100.1273,101.3328,100.8327,100.9856,5.491699,88.13094,99.36458,99.40477,87.40315
2010-05,100.008,100.9119,100.8394,100.9936,5.286898,88.33302,99.36918,99.40878,87.59771
2010-06,99.93822,100.7738,100.8238,100.9751,4.981158,88.51624,99.38032,99.41846,87.79297
2010-07,99.89783,101.1355,100.8013,100.9483,4.616006,88.69398,99.39125,99.42798,87.98896
2010-08,99.86269,101.5054,100.7938,100.9395,4.245315,88.88573,99.39314,99.42962,88.18569
2010-09,99.83137,101.571,100.8044,100.952,3.906601,89.09409,99.37516,99.41398,88.38317
2010-10,99.84657,101.5108,100.8236,100.9748,3.615349,89.31097,99.3253,99.37059,88.58142
2010-11,99.98518,101.2468,100.8182,100.9684,3.343359,89.50684,99.23717,99.2939,88.78043
2010-12,100.3019,100.9598,100.7743,100.9164,3.077881,89.66921,99.11905,99.19112,88.9802
2011-01,100.6494,100.6708,100.679,100.8032,2.804449,89.78625,99.00552,99.09234,89.18073
2011-02,100.815,100.5289,100.5279,100.6239,2.528217,89.85385,98.93922,99.03465,89.38203
2011-03,100.6264,100.4183,100.3347,100.3946,2.255784,89.88388,98.95249,99.0462,89.58407
2011-04,100.2397,100.3272,100.1106,100.1286,1.991519,89.88609,99.04574,99.12734,89.78683
2011-05,99.84708,100.1182,99.89257,99.86996,1.766696,89.8936,99.20328,99.26442,89.99027
2011-06,99.58251,99.73249,99.70988,99.65317,1.600226,89.9327,99.40319,99.43836,90.19437
2011-07,99.43362,99.28541,99.57452,99.49255,1.488811,90.01446,99.62238,99.62908,90.39909
2011-08,99.38259,99.11145,99.48543,99.38681,1.409005,90.13813,99.84055,99.81892,90.60435
2011-09,99.43134,99.30252,99.41929,99.30833,1.334215,90.2828,100.0428,99.9949,90.81014
2011-10,99.52895,99.54116,99.37405,99.25464,1.271628,90.44667,100.222,100.1509,91.01639
2011-11,99.63284,99.70459,99.35282,99.22945,1.257816,90.63267,100.3754,100.2843,91.22305
2011-12,99.72107,99.62609,99.34948,99.22549,1.300429,90.8353,100.5021,100.3945,91.43007
2012-01,99.7983,99.61316,99.36884,99.24845,1.417552,91.05901,100.6029,100.4823,91.6374
2012-02,99.87634,99.6172,99.42465,99.31468,1.627879,91.31657,100.6786,100.5481,91.84499
2012-03,99.96556,99.47373,99.51823,99.42574,1.919654,91.60934,100.7296,100.5925,92.05282
2012-04,100.0656,99.35262,99.65341,99.58615,2.286189,91.94106,100.7577,100.617,92.26083
2012-05,100.1722,99.33363,99.79947,99.75948,2.658641,92.28355,100.7646,100.623,92.46898
2012-06,100.2736,99.414,99.92069,99.90334,2.970044,92.60374,100.7514,100.6115,92.67725
2012-07,100.3398,99.52731,99.99194,99.98789,3.181333,92.87812,100.72,100.5842,92.8856
2012-08,100.3174,99.57679,100.0118,100.0115,3.291503,93.10503,100.6722,100.5426,93.09402
2012-09,100.1598,99.66275,99.99561,99.99224,3.340158,93.29839,100.6095,100.488,93.30248
2012-10,99.94541,99.80597,99.9433,99.93017,3.329348,93.45795,100.5346,100.4228,93.51097
2012-11,99.77448,99.97526,99.8681,99.84093,3.269462,93.59587,100.4504,100.3496,93.71948
2012-12,99.72243,100.0579,99.78851,99.74648,3.186034,93.72934,100.3606,100.2714,93.92799
2013-01,99.74961,100.2582,99.71836,99.66323,3.088493,93.87137,100.2698,100.1924,94.13649
2013-02,99.80846,100.5608,99.68092,99.6188,2.98673,94.04395,100.1837,100.1175,94.34499
2013-03,99.87114,100.6434,99.68226,99.62038,2.885829,94.25303,100.1089,100.0524,94.55347
2013-04,99.92577,100.3702,99.70755,99.6504,2.766706,94.48479,100.0522,100.0031,94.76192
2013-05,99.96863,100.0489,99.73681,99.68513,2.640636,94.72042,100.0201,99.97517,94.97037
2013-06,100.0045,100.0235,99.77094,99.72562,2.545285,94.96077,100.016,99.97161,95.17879
2013-07,100.0588,100.1996,99.83103,99.79694,2.527922,95.22601,100.0366,99.98952,95.38718
2013-08,100.1691,100.5247,99.93087,99.91541,2.603965,95.52945,100.0755,100.0233,95.59554
2013-09,100.3584,100.8117,100.0521,100.0593,2.738919,95.85375,100.1253,100.0667,95.80386
2013-10,100.5522,100.8684,100.1422,100.1662,2.879029,96.14864,100.1784,100.1129,96.01214
2013-11,100.6364,100.7785,100.1571,100.1838,2.965541,96.37149,100.2275,100.1556,96.22037
2013-12,100.5113,100.5042,100.0805,100.0929,2.962566,96.50613,100.2656,100.1888,96.42855
2014-01,100.254,100.2031,99.93978,99.92599,2.883856,96.57848,100.287,100.2074,96.63668
2014-02,99.95573,99.93424,99.77831,99.73437,2.749893,96.63005,100.287,100.2074,96.84476
2014-03,99.6899,99.73277,99.64321,99.57406,2.603079,96.7065,100.2637,100.1871,97.05278
2014-04,99.5224,99.53742,99.56134,99.47689,2.486442,96.83411,100.2204,100.1495,97.26075
2014-05,99.55734,99.27857,99.55447,99.46875,2.442998,97.03444,100.1626,100.0992,97.46868
2014-06,99.8848,99.1872,99.62513,99.55259,2.474327,97.31041,100.0959,100.0411,97.67657
2014-07,100.326,99.25857,99.75668,99.70871,2.541595,97.64626,100.0252,99.97956,97.88444
2014-08,100.6556,99.34357,99.92462,99.908,2.605349,98.01833,99.95501,99.91851,98.09227
2014-09,100.7096,99.30456,100.1057,100.1228,2.660515,98.40396,99.89043,99.86233,98.30009
2014-10,100.6061,99.27115,100.2969,100.3498,2.757991,98.80041,99.83752,99.81628,98.5079
2014-11,100.4982,99.22484,100.464,100.5481,2.907782,99.17377,99.80058,99.78414,98.71569
2014-12,100.4855,99.146,100.5769,100.6821,3.09625,99.49421,99.77856,99.76498,98.92348
2015-01,100.5296,99.2874,100.6253,100.7395,3.285076,99.75116,99.76029,99.74909,99.13128
2015-02,100.5628,99.57144,100.6106,100.722,3.431206,99.94563,99.73363,99.72588,99.33907
2015-03,100.5405,99.67599,100.5438,100.6428,3.496881,100.0882,99.69427,99.69164,99.54685
2015-04,100.5041,99.65907,100.437,100.5161,3.466224,100.1906,99.6552,99.65765,99.75463
2015-05,100.5208,99.62709,100.3152,100.3715,3.342124,100.2775,99.63522,99.64025,99.96239
2015-06,100.6373,99.41104,100.1928,100.2263,3.13726,100.3633,99.64753,99.65097,100.1701
2015-07,100.781,99.28001,100.0881,100.102,2.887966,100.4663,99.68714,99.68544,100.3779
2015-08,100.8498,99.36206,100.005,100.0033,2.624203,100.5905,99.74141,99.73266,100.5855
2015-09,100.7739,99.43453,99.93487,99.92016,2.361212,100.7275,99.79861,99.78242,100.7931
2015-10,100.6535,99.63711,99.87202,99.84557,2.096127,100.8714,99.85546,99.83189,101.0007
2015-11,100.6284,99.83134,99.811,99.77317,1.858386,101.0168,99.91254,99.88155,101.2081
2015-12,100.7923,99.85255,99.77522,99.73071,1.70181,101.1874,99.96968,99.93127,101.4154
2016-01,101.012,99.76986,99.77003,99.72454,1.641728,101.3888,100.0214,99.9763,101.6225
2016-02,101.0931,99.75144,99.79667,99.75616,1.677711,101.6224,100.0596,100.0095,101.8295
2016-03,100.8903,99.69286,99.84576,99.81441,1.789068,101.8789,100.0765,100.0242,102.0362
2016-04,100.5554,99.68982,99.90935,99.88987,1.95579,102.1501,100.0685,100.0172,102.2428
2016-05,100.3014,99.86957,99.97909,99.97263,2.144281,102.4277,100.0365,99.98943,102.4491
2016-06,100.2968,99.93958,100.0552,100.063,2.339996,102.7118,99.98762,99.94688,102.6551
2016-07,100.4805,99.91653,100.1379,100.1611,2.524693,103.0027,99.93851,99.90416,102.8609
2016-08,100.7862,99.9427,100.1985,100.233,2.664591,103.2709,99.90631,99.87614,103.0663
2016-09,101.1783,99.96831,100.2319,100.2726,2.763263,103.5108,99.8993,99.87004,103.2714
2016-10,101.5661,99.9524,100.2552,100.3003,2.843965,103.7401,99.90656,99.87636,103.4761
2016-11,101.8378,99.83735,100.2822,100.3324,2.92643,103.973,99.91084,99.88009,103.6804
2016-12,101.8985,99.67832,100.3045,100.3588,2.977789,104.2006,99.90026,99.87088,103.8843
2017-01,101.8244,99.64471,100.317,100.3736,2.987332,104.4176,99.88027,99.85349,104.0877
2017-02,101.6921,99.72484,100.3332,100.3928,2.96749,104.6381,99.86467,99.8399,104.2906
2017-03,101.5429,99.75951,100.35,100.4128,2.924917,104.8587,99.8673,99.8422,104.493
2017-04,101.4051,99.70274,100.3709,100.4376,2.87134,105.0832,99.89361,99.86509,104.6948
2017-05,101.306,99.58701,100.3833,100.4523,2.802401,105.2981,99.94305,99.9081,104.8961
2017-06,101.272,99.46642,100.3806,100.4491,2.711355,105.4967,100.0099,99.96626,105.0967
2017-07,101.2908,99.41897,100.3475,100.4098,2.582255,105.6625,100.0823,100.0292,105.2966
2017-08,101.3586,99.4398,100.2893,100.3407,2.450059,105.801,100.1485,100.0869,105.4959
2017-09,101.4755,99.60229,100.2139,100.2513,2.327847,105.9204,100.203,100.1343,105.6944
2017-10,101.591,99.81012,100.1215,100.1417,2.198386,106.0207,100.2524,100.1773,105.8921
2017-11,101.6385,99.97544,100.004,100.0022,2.039191,106.0932,100.3082,100.2258,106.0889
2017-12,101.571,100.1519,99.85975,99.83101,1.857285,106.1359,100.3799,100.2882,106.2849
2018-01,101.4644,100.2557,99.72583,99.6721,1.695575,106.1881,100.4674,100.3643,106.48
2018-02,101.4205,100.2299,99.63326,99.56223,1.572021,106.283,100.5641,100.4485,106.6742
2018-03,101.5086,100.1679,99.6105,99.53524,1.518676,106.4512,100.6593,100.5314,106.8674
2018-04,101.6443,100.1121,99.64087,99.57127,1.514989,106.6752,100.7396,100.6012,107.0597
2018-05,101.708,100.1155,99.69989,99.6413,1.548849,106.929,100.7912,100.6461,107.2509
2018-06,101.6147,100.1843,99.75287,99.70419,1.591422,107.1756,100.8039,100.6572,107.4411
2018-07,101.4569,100.2744,99.76919,99.72355,1.627164,107.3818,100.7772,100.6339,107.6302
2018-08,101.3639,100.2229,99.73552,99.68359,1.637156,107.5332,100.7156,100.5803,107.8183
2018-09,101.4262,100.1116,99.66222,99.5966,1.623987,107.6406,100.6285,100.5045,108.0054
2018-10,101.5551,100.0922,99.57434,99.49232,1.612996,107.7309,100.5312,100.4199,108.1914
2018-11,101.6262,100.1561,99.50573,99.4109,1.64712,107.8407,100.4408,100.3412,108.3763
2018-12,101.5568,100.1542,99.48808,99.38995,1.760646,108.0045,100.3717,100.2811,108.5603
2019-01,101.441,100.0737,99.52644,99.43547,1.921249,108.2282,100.3325,100.2469,108.7432
2019-02,101.4127,100.0401,99.61469,99.5402,2.091055,108.5054,100.3272,100.2424,108.9251
2019-03,101.5556,99.94305,99.73707,99.68543,2.224508,108.8192,100.3565,100.2678,109.1061
2019-04,101.7253,99.92435,99.87872,99.85353,2.323271,109.1535,100.4145,100.3183,109.2861
2019-05,101.7083,99.90734,100.0181,100.0189,2.390287,109.4849,100.4929,100.3866,109.4651
2019-06,101.3552,99.84251,100.1243,100.145,2.42968,109.7796,100.5816,100.4637,109.6433
2019-07,100.8998,99.72465,100.1801,100.2112,2.455283,110.0183,100.6685,100.5393,109.8205
2019-08,100.6659,99.65758,100.1913,100.2244,2.486848,110.2074,100.7422,100.6034,109.997
2019-09,100.8776,99.51775,100.1662,100.1947,2.522412,110.3557,100.7952,100.6496,110.1726
2019-10,101.2471,99.362,100.1201,100.14,2.551766,110.4799,100.8277,100.6778,110.3474
2019-11,101.3543,99.34025,100.0675,100.0775,2.555055,110.5961,100.8411,100.6895,110.5215
2019-12,100.8671,99.28326,100.0091,100.0083,2.500349,110.705,100.8339,100.6833,110.6949
2020-01,100.026,99.17876,99.96064,99.95074,2.398489,110.8241,100.7981,100.6522,110.8677
2020-02,99.14156,99.00126,99.93083,99.91537,2.265098,110.9632,100.7222,100.5861,111.04
2020-03,98.44641,98.58934,98.44202,98.14861,0.6064394,109.4791,97.78084,98.02672,111.2118
2020-04,97.99036,98.16396,97.42318,96.93956,-0.5867777,108.5131,93.67567,94.45472,111.3832
2020-05,97.86847,98.28596,96.95615,96.38535,-1.211292,108.1588,91.66544,92.70558,111.5543
2020-06,98.20992,98.46399,97.57472,97.1194,-0.6960051,109.0155,92.6234,93.53912,111.7252
2020-07,98.83282,98.39561,98.10661,97.75057,-0.2191228,109.7773,93.55365,94.34855,111.8959
2020-08,99.57592,98.47081,98.71677,98.47466,0.3821489,110.6285,94.46376,95.14046,112.0666
2020-09,100.349,99.15885,99.14844,98.98691,0.838968,111.2815,95.83218,96.33115,112.2373
2020-10,101.0629,100.0243,99.66938,99.60511,1.408968,112.0365,97.24507,97.56053,112.4082
2020-11,101.5986,100.6293,100.2144,100.2519,2.011431,112.8206,98.57127,98.71449,112.5792
2020-12,101.8348,100.9177,100.5202,100.6147,2.377491,113.337,98.798,98.91177,112.7505
2021-01,101.8549,100.9508,100.7186,100.8502,2.62543,113.7337,98.88461,98.98714,112.9222
2021-02,101.7098,101.0731,100.8785,101.04,2.815873,114.0878,98.99278,99.08126,113.0942
2021-03,101.3986,101.3117,100.999,101.183,4.493131,114.3982,99.05798,99.13799,113.2666
2021-04,101.0136,101.4811,101.0786,101.2775,5.667566,114.6631,99.04222,99.12428,113.4395
2021-05,100.6527,101.285,101.0977,101.3001,6.195694,114.8599,98.93947,99.03487,113.6128
2021-06,100.4062,100.9423,101.0422,101.2342,5.464267,114.9724,98.78664,98.90189,113.7866
2021-07,100.3191,100.7019,100.9178,101.0866,4.763772,115.0068,98.68027,98.80934,113.9609
2021-08,100.4867,100.5034,100.7231,100.8555,3.916213,114.961,98.7253,98.84852,114.1357
2021-09,100.9902,100.4448,100.4726,100.5582,3.207721,114.8511,98.98094,99.07096,114.311
2021-10,101.5783,100.4132,100.2064,100.2424,2.397876,114.723,99.39507,99.4313,114.4867
2021-11,101.9195,100.3705,99.96584,99.95691,1.598245,114.6238,99.87009,99.84463,114.6629
2021-12,101.7692,100.2715,99.76086,99.71366,1.08341,114.5649,100.3167,100.2332,114.8396
2022-01,101.3843,100.1061,99.57128,99.48869,0.6943874,114.5234,100.7041,100.5703,115.0165
2022-02,101.1106,99.88551,99.37989,99.26157,0.3433805,114.4795,101.0367,100.8597,115.1938
2022-03,101.2039,99.5798,99.18111,99.02569,,,,,
2022-04,101.5404,99.22517,98.98986,98.79873,,,,,
2022-05,101.9635,98.77529,98.81792,98.5947,,,,,
2022-06,,98.34222,98.68533,98.43734,,,,,
2022-07,,97.96482,98.60883,98.34655,,,,,
