country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
2010-01,100.3434,101.8647,100.5967,100.7064,5.252068,87.40669,99.47491,99.508,86.88825
2010-02,100.3359,101.807,100.7219,100.8551,5.494776,87.70853,99.43945,99.47755,87.07991
2010-03,100.2511,101.6492,100.8018,100.9499,5.567474,87.97186,99.41403,99.45571,87.27214
2010-04,100.1219,101.3376,100.8427,100.9985,5.49336,88.20205,99.40005,99.44371,87.46498
2010-05,100.0025,100.9297,100.8506,101.0079,5.287495,88.40405,99.39603,99.44025,87.65845
2010-06,99.93269,100.7959,100.8357,100.9903,4.980117,88.58679,99.39811,99.44204,87.85258
2010-07,99.89229,101.1465,100.8136,100.964,4.613043,88.76373,99.39988,99.44356,88.04739
2010-08,99.85712,101.5049,100.8065,100.9555,4.240362,88.95455,99.39265,99.43735,88.24289
2010-09,99.82578,101.5685,100.8172,100.9683,3.899872,89.16184,99.36577,99.41426,88.4391
2010-10,99.841,101.5101,100.8366,100.9913,3.607104,89.37755,99.3075,99.36421,88.63603
2010-11,99.9797,101.2543,100.8309,100.9846,3.333711,89.57182,99.21178,99.28201,88.83368
2010-12,100.2966,100.9762,100.7872,100.9326,3.06712,89.73289,99.08721,99.17502,89.03207
2011-01,100.6443,100.6961,100.6925,100.8201,2.792649,89.84906,98.96842,99.07299,89.23117
2011-02,100.81,100.5586,100.542,100.6416,2.515306,89.91576,98.89809,99.01259,89.43101
2011-03,100.6213,100.4514,100.3493,100.4127,2.24155,89.94467,98.90871,99.02171,89.63155
2011-04,100.2344,100.3631,100.1253,100.1467,1.975657,89.9453,99.00091,99.10089,89.83279
2011-05,99.84151,100.1605,99.90683,99.88733,1.749002,89.95081,99.15929,99.23693,90.03468
2011-06,99.57678,99.78671,99.72305,99.66911,1.580513,89.9873,99.36208,99.41109,90.23721
2011-07,99.42781,99.35342,99.586,99.50639,1.466788,90.0659,99.58577,99.60322,90.44032
2011-08,99.37674,99.18482,99.49467,99.39794,1.384241,90.18592,99.80958,99.79544,90.64397
2011-09,99.42551,99.37001,99.42587,99.31625,1.306465,90.32652,100.0182,99.97459,90.8481
2011-10,99.52319,99.60129,99.37776,99.25912,1.240771,90.48611,100.2043,100.1345,91.05267
2011-11,99.62714,99.75967,99.3534,99.2302,1.223934,90.66757,100.3651,100.2725,91.25764
2011-12,99.71542,99.68359,99.34756,99.22327,1.263692,90.86621,100.4992,100.3877,91.46294
2012-01,99.7927,99.67106,99.36532,99.24435,1.378237,91.08674,100.6066,100.48,91.66854
2012-02,99.87078,99.67498,99.41995,99.30923,1.586381,91.34148,100.6867,100.5488,91.87439
2012-03,99.96006,99.53593,99.51207,99.4186,1.875899,91.63115,100.7393,100.5939,92.08044
2012-04,100.0602,99.41855,99.64564,99.57719,2.240396,91.95962,100.7662,100.617,92.28664
2012-05,100.1669,99.40016,99.79015,99.74878,2.611363,92.29888,100.7697,100.62,92.49298
2012-06,100.2683,99.47805,99.91014,99.89126,2.922354,92.61613,100.7519,100.6047,92.69942
2012-07,100.3345,99.58786,99.98058,99.97488,3.134274,92.88788,100.7159,100.5739,92.90593
2012-08,100.3122,99.63581,100.0001,99.99803,3.246086,93.11254,100.6648,100.53,93.11248
2012-09,100.1544,99.71912,99.9838,99.97871,3.297042,93.30395,100.6009,100.475,93.31906
2012-10,99.9399,99.85793,99.9316,99.91674,3.28876,93.46169,100.5272,100.4118,93.52565
2012-11,99.76887,100.022,99.85677,99.8279,3.231974,93.59799,100.4466,100.3425,93.73224
2012-12,99.71678,100.1021,99.7785,99.73495,3.151996,93.73074,100.3617,100.2697,93.93882
2013-01,99.74398,100.2962,99.71054,99.65426,3.057916,93.87286,100.2757,100.1958,94.14538
2013-02,99.80286,100.5894,99.6757,99.6129,2.959731,94.04593,100.1927,100.1245,94.35191
2013-03,99.86558,100.6696,99.67948,99.61738,2.862611,94.25533,100.1182,100.0605,94.55841
2013-04,99.92024,100.4047,99.70682,99.64983,2.747107,94.48705,100.0603,100.0108,94.76488
2013-05,99.96313,100.0934,99.7376,99.68639,2.624168,94.72211,100.0271,99.98222,94.97131
2013-06,99.99904,100.0687,99.77279,99.72816,2.531179,94.96145,100.0235,99.97913,95.1777
2013-07,100.0534,100.2394,99.8335,99.80026,2.515287,95.22524,100.0465,99.99892,95.38406
2013-08,100.1638,100.5545,99.93377,99.9193,2.59218,95.52705,100.0896,100.0359,95.59035
2013-09,100.3532,100.8326,100.0551,100.0633,2.727353,95.84937,100.1449,100.0834,95.79661
2013-10,100.547,100.8876,100.1448,100.1699,2.867178,96.14186,100.2046,100.1347,96.00281
2013-11,100.6313,100.8005,100.1591,100.1868,2.95284,96.362,100.2611,100.1832,96.20895
2013-12,100.5061,100.5347,100.0822,100.0955,2.948331,96.49426,100.3072,100.2228,96.41502
2014-01,100.2487,100.2428,99.94164,99.92866,2.867653,96.56465,100.3362,100.2477,96.62104
2014-02,99.95022,99.98224,99.78031,99.7371,2.7313,96.61427,100.3426,100.2532,96.82699
2014-03,99.68423,99.78699,99.64471,99.5761,2.581613,96.68814,100.3233,100.2366,97.03288
2014-04,99.51664,99.59766,99.56145,99.47723,2.461593,96.81228,100.2811,100.2004,97.23872
2014-05,99.5516,99.34679,99.55274,99.4669,2.414736,97.00868,100.2213,100.1491,97.44451
2014-06,99.87925,99.25824,99.62117,99.54814,2.44262,97.28033,100.1499,100.0878,97.65026
2014-07,100.3207,99.32741,99.75013,99.70127,2.506512,97.61147,100.0736,100.0222,97.85599
2014-08,100.6505,99.40978,99.91521,99.89728,2.566875,97.97854,99.99892,99.95806,98.06168
2014-09,100.7046,99.37198,100.0931,100.1085,2.618672,98.35886,99.93235,99.90089,98.26738
2014-10,100.601,99.3396,100.2812,100.3319,2.713233,98.75002,99.88023,99.85613,98.47308
2014-11,100.493,99.29472,100.4454,100.5268,2.860661,99.1183,99.84634,99.82702,98.67879
2014-12,100.4803,99.21832,100.5561,100.6582,3.04719,99.43441,99.82846,99.81166,98.88452
2015-01,100.5244,99.35535,100.6032,100.7142,3.23468,99.68799,99.8138,99.79907,99.09027
2015-02,100.5576,99.63063,100.5876,100.6956,3.379974,99.87951,99.78866,99.77747,99.29606
2015-03,100.5353,99.73196,100.5196,100.6148,3.445312,100.0188,99.74784,99.74242,99.50188
2015-04,100.499,99.71556,100.411,100.486,3.414955,100.1175,99.70477,99.70542,99.70775
2015-05,100.5156,99.68456,100.2872,100.3389,3.291563,100.2006,99.67943,99.68366,99.91365
2015-06,100.6321,99.47517,100.1623,100.1906,3.087286,100.282,99.68656,99.68978,100.1196
2015-07,100.776,99.34818,100.0544,100.0625,2.838525,100.3801,99.72257,99.72072,100.3256
2015-08,100.8448,99.42771,99.96785,99.95978,2.575279,100.4993,99.77606,99.76665,100.5316
2015-09,100.7689,99.49795,99.89409,99.8722,2.312973,100.6309,99.83605,99.81818,100.7376
2015-10,100.6484,99.69427,99.82781,99.7935,2.048859,100.7699,99.89906,99.8723,100.9437
2015-11,100.6233,99.88252,99.76391,99.71762,1.812413,100.9109,99.96478,99.92874,101.1497
2015-12,100.7873,99.90307,99.72636,99.67303,1.657519,101.0784,100.0315,99.98607,101.3558
2016-01,101.0071,99.82292,99.72061,99.66621,1.599272,101.278,100.0915,100.0376,101.5618
2016-02,101.0883,99.80508,99.74726,99.69785,1.63702,101.5105,100.1342,100.0742,101.7677
2016-03,100.8853,99.74831,99.79601,99.75573,1.749963,101.7656,100.1501,100.0879,101.9736
2016-04,100.5503,99.74536,99.8587,99.83018,1.918121,102.0351,100.1357,100.0755,102.1795
2016-05,100.2961,99.91956,99.92716,99.91146,2.107897,102.3106,100.0932,100.039,102.3852
2016-06,100.2915,99.98741,100.0018,100.0001,2.305533,102.5928,100.0318,99.98627,102.5909
2016-07,100.4753,99.96507,100.0833,100.0969,2.493025,102.8821,99.97124,99.93429,102.7965
2016-08,100.7812,99.99045,100.1427,100.1674,2.63635,103.1489,99.93192,99.90052,103.0019
2016-09,101.1735,100.0153,100.1752,100.206,2.739148,103.3881,99.92422,99.89391,103.2072
2016-10,101.5615,99.99984,100.1979,100.233,2.824424,103.6171,99.93702,99.9049,103.4124
2016-11,101.8334,99.88834,100.2248,100.2649,2.911653,103.8505,99.95127,99.91714,103.6175
2016-12,101.8942,99.73421,100.2478,100.2922,2.967966,104.0797,99.95223,99.91796,103.8224
2017-01,101.82,99.70164,100.2616,100.3086,2.982134,104.2992,99.94137,99.90863,104.0271
2017-02,101.6876,99.7793,100.278,100.3281,2.965772,104.5213,99.92874,99.89779,104.2315
2017-03,101.5383,99.8129,100.2929,100.3457,2.92502,104.7417,99.92619,99.89559,104.4358
2017-04,101.4004,99.75789,100.3097,100.3657,2.871917,104.964,99.94067,99.90804,104.6399
2017-05,101.3012,99.64571,100.3181,100.3757,2.804033,105.1772,99.97504,99.93755,104.8437
2017-06,101.2673,99.52885,100.312,100.3684,2.714753,105.3749,100.0274,99.98253,105.0472
2017-07,101.2861,99.48286,100.276,100.3257,2.58795,105.5409,100.0893,100.0357,105.2504
2017-08,101.354,99.50304,100.2157,100.2541,2.458757,105.6808,100.1515,100.0891,105.4533
2017-09,101.4709,99.66053,100.1389,100.1629,2.340038,105.8027,100.2095,100.139,105.6559
2017-10,101.5865,99.86195,100.0462,100.0528,2.214666,105.907,100.269,100.19,105.8581
2017-11,101.634,100.0222,99.9297,99.91447,2.060488,105.9854,100.3386,100.2498,106.06
2017-12,101.5664,100.1932,99.78858,99.74692,1.884874,106.0368,100.4238,100.323,106.2615
2018-01,101.4598,100.2938,99.65961,99.59378,1.730795,106.1001,100.5188,100.4046,106.4625
2018-02,101.4159,100.2688,99.5715,99.48917,1.615617,106.2061,100.6125,100.485,106.6631
2018-03,101.504,100.2087,99.55094,99.46475,1.570877,106.3835,100.6922,100.5535,106.8633
2018-04,101.6398,100.1546,99.58092,99.50036,1.575536,106.6144,100.7492,100.6024,107.0631
2018-05,101.7035,100.1579,99.6399,99.57039,1.618266,106.8762,100.777,100.6263,107.2624
2018-06,101.6102,100.2245,99.69344,99.63394,1.670047,107.1319,100.7725,100.6224,107.4613
2018-07,101.4523,100.3119,99.71111,99.65492,1.715373,107.3487,100.7383,100.5931,107.6598
2018-08,101.3592,100.262,99.67952,99.61742,1.735144,107.5121,100.6804,100.5433,107.8578
2018-09,101.4216,100.1542,99.60857,99.53319,1.731561,107.6325,100.6066,100.4799,108.0554
2018-10,101.5505,100.1353,99.5237,99.43241,1.729936,107.7371,100.5282,100.4127,108.2527
2018-11,101.6216,100.1972,99.45919,99.35581,1.773395,107.8631,100.4564,100.351,108.4496
2018-12,101.5522,100.1954,99.44763,99.34209,1.896262,108.0461,100.3989,100.3016,108.6462
2019-01,101.4363,100.1174,99.49382,99.39693,2.066268,108.2916,100.3565,100.2652,108.8426
2019-02,101.4081,100.0849,99.589,99.50994,2.245042,108.5905,100.3273,100.2401,109.0386
2019-03,101.5511,99.99077,99.71477,99.65928,2.386141,108.9229,100.3096,100.2249,109.2345
2019-04,101.7208,99.97266,99.85575,99.82668,2.49102,109.2724,100.3041,100.2201,109.4302
2019-05,101.7038,99.95617,99.99538,99.99246,2.564934,109.6207,100.3122,100.2271,109.6258
2019-06,101.3506,99.89334,100.1036,100.121,2.612638,109.9351,100.3339,100.2457,109.8213
2019-07,100.8948,99.77911,100.1634,100.192,2.648139,110.1965,100.3641,100.2717,110.0168
2019-08,100.6608,99.71411,100.1803,100.212,2.691057,110.411,100.396,100.2991,110.2123
2019-09,100.8726,99.5786,100.1624,100.1908,2.739609,110.5872,100.4233,100.3226,110.4079
2019-10,101.2424,99.42765,100.1252,100.1466,2.783363,110.742,100.4425,100.3391,110.6036
2019-11,101.3496,99.40657,100.0824,100.0958,2.801134,110.8907,100.4505,100.3459,110.7994
2019-12,100.8621,99.35134,100.0336,100.0378,2.758726,111.0328,100.4428,100.3393,110.9956
2020-01,100.0205,99.25006,99.99274,99.98933,2.665718,111.1839,100.4124,100.3131,111.192
2020-02,99.13557,99.07804,99.96601,99.95759,2.537801,111.351,100.3511,100.2605,111.3888
2020-03,98.44001,98.67883,98.45393,98.16219,0.8623065,109.8609,97.70959,97.99181,111.5861
2020-04,97.98369,98.26656,97.43279,96.94975,-0.3243598,108.9141,93.45227,94.3353,111.7839
2020-05,97.86172,98.3848,96.98235,96.4149,-0.9282247,108.603,91.34134,92.52226,111.9822
2020-06,98.20338,98.55734,97.63726,97.19252,-0.3719716,109.5307,92.35561,93.3934,112.1813
2020-07,98.82664,98.49107,98.18916,97.84782,0.1266903,110.3461,93.33921,94.23819,112.3811
2020-08,99.57019,98.56395,98.82027,98.59718,0.7490179,111.2536,94.29393,95.05817,112.5818
2020-09,100.3437,99.23077,99.20367,99.05242,1.178654,111.8852,95.73383,96.29488,112.7833
2020-10,101.0581,100.0695,99.7293,99.67654,1.755063,112.68,97.21387,97.56605,112.9858
2020-11,101.594,100.6559,100.3256,100.3846,2.407798,113.558,98.63473,98.78639,113.1894
2020-12,101.8304,100.9354,100.6665,100.7893,2.807425,114.1498,98.83616,98.9594,113.3941
2021-01,101.8505,100.9674,100.8995,101.066,3.090536,114.6217,98.94307,99.05122,113.5999
2021-02,101.7053,101.0859,101.0911,101.2935,3.317563,115.0486,99.05441,99.14684,113.8068
2021-03,101.394,101.3172,101.2345,101.4637,5.053106,115.4224,99.0984,99.18463,114.015
2021-04,101.0088,101.4814,101.3255,101.5718,6.253847,115.7383,99.03664,99.13158,114.2243
2021-05,100.6477,101.2913,101.352,101.6033,6.786567,115.982,98.86745,98.98627,114.4349
2021-06,100.401,100.9592,101.3054,101.5479,6.034495,116.1432,98.63644,98.78786,114.6466
2021-07,100.3138,100.7262,101.1947,101.4165,5.337287,116.2318,98.4541,98.63125,114.8597
2021-08,100.4811,100.5338,101.0226,101.2121,4.500877,116.2506,98.43819,98.61758,115.0739
2021-09,100.9842,100.477,100.8097,100.9593,3.866527,116.2228,98.65363,98.80262,115.2894
2021-10,101.5719,100.4465,100.6004,100.7108,3.111827,116.1995,99.03963,99.13416,115.506
2021-11,101.9139,100.4055,100.4345,100.5138,2.33736,116.2265,99.48341,99.5153,115.7237
2021-12,101.7687,100.3099,100.3238,100.3824,1.881685,116.3179,99.88062,99.85646,115.9425
2022-01,101.3979,100.1496,100.2561,100.302,1.574665,116.4597,100.1924,100.1242,116.1622
2022-02,101.1482,99.93423,100.2147,100.2528,1.329858,116.6327,100.4182,100.3182,116.3829
2022-03,101.2577,99.63264,100.1809,100.2128,1.134343,116.8154,100.5743,100.4523,116.6044
2022-04,101.5426,99.27865,100.1469,100.1724,0.9858167,116.9983,100.6777,100.541,116.8267
2022-05,101.7277,98.83211,100.097,100.1132,0.886398,117.1633,100.7417,100.596,117.0498
2022-06,101.6008,98.42283,100.0214,100.0233,0.8421386,117.2986,100.7759,100.6254,117.2735
2022-07,101.2679,98.1366,99.9164,99.89869,0.8454034,117.3996,100.7882,100.636,117.4979
2022-08,100.8679,97.98409,99.77653,99.7326,0.8904315,117.4598,100.7835,100.6319,117.7228
2022-09,100.4927,97.96684,99.58077,99.50018,0.934376,117.4539,100.7638,100.615,117.9484
2022-10,100.1748,97.89962,99.35828,99.236,0.9531283,117.4161,100.7296,100.5856,118.1744
2022-11,99.94645,97.75785,99.15524,98.99491,0.9441712,117.4008,100.6812,100.5441,118.401
2022-12,99.84155,97.74487,98.994,98.80346,0.9131694,117.4346,100.6216,100.4929,118.6281
2023-01,99.80737,97.77316,98.87663,98.6641,0.8796155,117.5204,100.5597,100.4397,118.8556
2023-02,99.79598,97.69746,98.81715,98.59348,0.8762025,117.675,100.5048,100.3925,119.0835
2023-03,,97.72692,98.80289,98.57655,,,,,
2023-04,,97.84018,98.80938,98.58425,,,,,
2023-05,,97.75597,98.81669,98.59293,,,,,
2023-06,,97.70051,98.81302,98.58858,,,,,
2023-07,,97.72115,98.8335,98.61288,,,,,
