country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
2010-01,100.3605,101.8586,100.5706,100.6809,5.190478,87.31802,99.4188,99.45447,86.82259
2010-02,100.353,101.7994,100.6923,100.8265,5.429061,87.61758,99.38751,99.42734,87.01521
2010-03,100.2685,101.6373,100.7693,100.9188,5.503088,87.87939,99.36887,99.41118,87.20846
2010-04,100.1399,101.3172,100.8086,100.9658,5.435108,88.10914,99.36331,99.40636,87.40237
2010-05,100.021,100.8981,100.8163,100.975,5.239688,88.31199,99.36834,99.41071,87.59698
2010-06,99.95145,100.7606,100.8021,100.958,4.944662,88.49644,99.37935,99.42027,87.79229
2010-07,99.9112,101.1208,100.7806,100.9323,4.589274,88.67522,99.38956,99.42912,87.98834
2010-08,99.87618,101.4891,100.7734,100.9236,4.225948,88.86713,99.39018,99.42966,88.18514
2010-09,99.84497,101.5544,100.7825,100.9346,3.891687,89.07434,99.37061,99.41269,88.3827
2010-10,99.86012,101.4944,100.7991,100.9544,3.602431,89.28885,99.3192,99.36811,88.58102
2010-11,99.99826,101.2316,100.7903,100.9439,3.330956,89.48177,99.22998,99.29076,88.78013
2010-12,100.3139,100.9458,100.7434,100.8877,3.065661,89.64146,99.1116,99.18811,88.98
2011-01,100.6602,100.6581,100.646,100.7712,2.792964,89.75679,98.9987,99.09022,89.18064
2011-02,100.8252,100.5168,100.4945,100.5897,2.518275,89.82403,98.93378,99.03394,89.38205
2011-03,100.6373,100.4066,100.3025,100.3599,2.248334,89.85522,98.94892,99.04707,89.58421
2011-04,100.2519,100.316,100.0813,100.0951,1.9873,89.86013,99.04401,99.12951,89.7871
2011-05,99.86063,100.1079,99.86777,99.83941,1.766144,89.8717,99.20284,99.26721,89.99069
2011-06,99.59698,99.72381,99.69061,99.6273,1.603965,89.91589,99.40308,99.44083,90.19495
2011-07,99.44861,99.27866,99.56142,99.47263,1.497733,90.00334,99.62164,99.63035,90.39982
2011-08,99.39774,99.10545,99.47859,99.37347,1.424279,90.13284,99.8385,99.81837,90.60526
2011-09,99.44632,99.29569,99.41827,99.30125,1.356865,90.28296,100.0392,99.99235,90.81123
2011-10,99.54359,99.5333,99.37799,99.25303,1.302164,90.45154,100.2172,100.1467,91.01767
2011-11,99.64713,99.69602,99.36101,99.23269,1.29618,90.64162,100.3702,100.2794,91.22453
2011-12,99.73505,99.61787,99.3612,99.23292,1.345629,90.8477,100.4977,100.39,91.43177
2012-01,99.81202,99.60498,99.38333,99.25942,1.467781,91.07422,100.6003,100.4789,91.63933
2012-02,99.88979,99.60902,99.44156,99.32912,1.681316,91.33426,100.6779,100.5462,91.84717
2012-03,99.97871,99.46616,99.53801,99.4446,1.975116,91.62996,100.7305,100.5917,92.05524
2012-04,100.0784,99.34557,99.67691,99.6109,2.342858,91.96542,100.7595,100.6169,92.26352
2012-05,100.1847,99.32667,99.82719,99.79082,2.715469,92.31214,100.7663,100.6229,92.47195
2012-06,100.2857,99.40669,99.95203,99.94028,3.025232,92.63605,100.7522,100.6106,92.68051
2012-07,100.3517,99.51951,100.0256,100.0283,3.232738,92.91291,100.7192,100.5819,92.88917
2012-08,100.3294,99.56877,100.0462,100.053,3.337363,93.1409,100.6691,100.5385,93.09791
2012-09,100.1723,99.65437,100.0296,100.0332,3.379776,93.33432,100.6039,100.482,93.3067
2012-10,99.95862,99.79697,99.97603,99.96902,3.36267,93.49313,100.527,100.4153,93.51553
2012-11,99.78828,99.96552,99.89877,99.87653,3.296402,93.62952,100.4417,100.3414,93.7244
2012-12,99.7364,100.0478,99.81653,99.77806,3.206731,93.76094,100.352,100.2636,93.93328
2013-01,99.7635,100.2472,99.74352,99.69064,3.103498,93.90071,100.2622,100.1857,94.14217
2013-02,99.82214,100.5485,99.70322,99.6424,2.996465,94.07105,100.1772,100.112,94.35107
2013-03,99.88461,100.6308,99.70177,99.64066,2.889874,94.27795,100.103,100.0477,94.55996
2013-04,99.93904,100.3587,99.72404,99.66734,2.763983,94.50733,100.0464,99.9986,94.76885
2013-05,99.98176,100.0389,99.74953,99.69785,2.629883,94.73985,100.0137,99.97027,94.97774
2013-06,100.0175,100.0136,99.77879,99.73288,2.526012,94.97604,100.0085,99.96576,95.18661
2013-07,100.0716,100.1889,99.83315,99.79795,2.5006,95.23629,100.0274,99.98216,95.39547
2013-08,100.1816,100.5126,99.9268,99.91008,2.569681,95.53432,100.0641,100.014,95.6043
2013-09,100.3702,100.7983,100.042,100.048,2.698927,95.85335,100.1116,100.0551,95.81312
2013-10,100.5633,100.8548,100.127,100.1497,2.835185,96.14382,100.1627,100.0995,96.0219
2013-11,100.6473,100.7653,100.1383,100.1633,2.920219,96.36372,100.2109,100.1412,96.23064
2013-12,100.5226,100.4922,100.0601,100.0696,2.918412,96.49727,100.2496,100.1748,96.43935
2014-01,100.2662,100.1923,99.91975,99.90163,2.843162,96.57046,100.2724,100.1946,96.64802
2014-02,99.9689,99.92468,99.76023,99.71066,2.714282,96.62441,100.2741,100.1961,96.85664
2014-03,99.70399,99.72408,99.62813,99.5525,2.573575,96.70426,100.2519,100.1768,97.06522
2014-04,99.53707,99.52957,99.5499,99.45884,2.46393,96.83593,100.2088,100.1395,97.27376
2014-05,99.57189,99.27184,99.54691,99.45526,2.42847,97.04057,100.1504,100.0888,97.48225
2014-06,99.89822,99.18087,99.62116,99.54416,2.468602,97.32063,100.0823,100.0297,97.69072
2014-07,100.3379,99.25193,99.75594,99.70552,2.545178,97.66022,100.0093,99.96648,97.89915
2014-08,100.6663,99.33656,99.92681,99.9101,2.618367,98.03577,99.93617,99.90305,98.10757
2014-09,100.7202,99.29771,100.1109,100.1305,2.682927,98.42502,99.86817,99.84409,98.31596
2014-10,100.6171,99.26446,100.3059,100.364,2.789507,98.82577,99.81222,99.79558,98.52435
2014-11,100.5095,99.21835,100.4776,100.5695,2.94777,99.20429,99.77354,99.76205,98.73272
2014-12,100.4969,99.13985,100.5958,100.7111,3.14344,99.53061,99.75163,99.74304,98.94109
2015-01,100.5408,99.28063,100.6494,100.7752,3.337308,99.79331,99.73487,99.72852,99.14944
2015-02,100.5738,99.56345,100.6387,100.7624,3.485628,99.99238,99.71033,99.70724,99.35779
2015-03,100.5517,99.66755,100.5742,100.6851,3.550534,100.1378,99.67295,99.67483,99.56612
2015-04,100.5154,99.6507,100.4678,100.5577,3.516481,100.2411,99.63531,99.6422,99.77443
2015-05,100.532,99.61886,100.3449,100.4106,3.387182,100.3275,99.61607,99.62551,99.98271
2015-06,100.6481,99.40374,100.2213,100.2626,3.177143,100.4126,99.6283,99.63612,100.1909
2015-07,100.7913,99.27327,100.1158,100.1363,2.923558,100.5154,99.66674,99.66945,100.3991
2015-08,100.8599,99.35497,100.0325,100.0367,2.656388,100.64,99.71857,99.71439,100.6073
2015-09,100.7843,99.42713,99.96257,99.9529,2.390163,100.7775,99.77227,99.76095,100.8153
2015-10,100.6643,99.62883,99.90011,99.87812,2.121414,100.9223,99.82552,99.80711,101.0232
2015-11,100.6393,99.82223,99.83987,99.80601,1.879511,101.0688,99.88,99.85435,101.2309
2015-12,100.8026,99.84335,99.80564,99.76502,1.718857,101.2414,99.93639,99.90325,101.4386
2016-01,101.0215,99.761,99.80295,99.7618,1.655771,101.4457,99.98911,99.94896,101.646
2016-02,101.1024,99.74268,99.83279,99.79753,1.690592,101.6828,100.0294,99.9839,101.8531
2016-03,100.9002,99.68434,99.88544,99.86057,1.802903,101.9432,100.0487,100.0006,102.0601
2016-04,100.5665,99.68132,99.95293,99.94135,1.972684,102.2186,100.0429,99.99556,102.2667
2016-05,100.3134,99.86029,100.0265,100.0295,2.165644,102.5003,100.0121,99.96889,102.4731
2016-06,100.3088,99.92999,100.1056,100.1241,2.36509,102.7875,99.96304,99.92635,102.6791
2016-07,100.4919,99.90704,100.1894,100.2245,2.55106,103.0796,99.91224,99.8823,102.8847
2016-08,100.7965,99.93311,100.2487,100.2954,2.689128,103.3463,99.87696,99.85172,103.09
2016-09,101.1872,99.9586,100.2783,100.3308,2.782999,103.5822,99.86603,99.84224,103.2948
2016-10,101.5737,99.94276,100.2956,100.3516,2.856404,103.805,99.86975,99.84547,103.4991
2016-11,101.8445,99.82821,100.3155,100.3754,2.929973,104.0301,99.87224,99.84762,103.703
2016-12,101.905,99.66986,100.3312,100.3942,2.972066,104.2504,99.86266,99.83931,103.9063
2017-01,101.8312,99.6364,100.3387,100.4033,2.973022,104.4617,99.84659,99.82539,104.109
2017-02,101.6993,99.71618,100.3518,100.4189,2.945692,104.6781,99.83732,99.81734,104.3111
2017-03,101.5506,99.75071,100.3672,100.4373,2.896929,104.8964,99.84764,99.82629,104.5126
2017-04,101.4133,99.69418,100.3878,100.462,2.837934,105.1195,99.88131,99.85549,104.7134
2017-05,101.3145,99.57894,100.3999,100.4765,2.763713,105.3331,99.93602,99.90292,104.9135
2017-06,101.2806,99.45889,100.3966,100.4725,2.667763,105.5296,100.0047,99.96246,105.1127
2017-07,101.2993,99.41164,100.3621,100.4313,2.534883,105.6925,100.0754,100.0238,105.3112
2017-08,101.367,99.43237,100.3021,100.3594,2.400813,105.8275,100.1371,100.0772,105.5087
2017-09,101.4834,99.59417,100.2245,100.2665,2.278835,105.9426,100.1854,100.1192,105.7054
2017-10,101.5985,99.8011,100.1297,100.153,2.151501,106.0384,100.2293,100.1572,105.901
2017-11,101.6459,99.96571,100.0097,100.0093,1.995393,106.1059,100.2826,100.2034,106.0957
2017-12,101.5786,100.1414,99.86244,99.83302,1.815534,106.1431,100.3565,100.2675,106.2893
2018-01,101.4724,100.2447,99.72484,99.66828,1.653326,106.1888,100.451,100.3494,106.4818
2018-02,101.4286,100.2191,99.62811,99.55248,1.526851,106.2764,100.5589,100.443,106.6731
2018-03,101.5164,100.1574,99.60092,99.51993,1.468471,106.4368,100.6676,100.5372,106.8632
2018-04,101.6516,100.1018,99.62657,99.55064,1.458245,106.6524,100.7607,100.6179,107.0521
2018-05,101.7151,100.1051,99.68082,99.61559,1.485253,106.8975,100.8212,100.6704,107.2398
2018-06,101.6222,100.1736,99.72929,99.67361,1.521602,107.1354,100.8369,100.6841,107.4262
2018-07,101.4649,100.2634,99.74142,99.68813,1.552085,107.333,100.8074,100.6584,107.6112
2018-08,101.3722,100.2121,99.70399,99.64333,1.557657,107.4759,100.739,100.5991,107.795
2018-09,101.4343,100.1013,99.62755,99.5518,1.540995,107.5752,100.6439,100.5167,107.9774
2018-10,101.5627,100.0819,99.53752,99.44402,1.527611,107.6582,100.5411,100.4276,108.1584
2018-11,101.6336,100.1456,99.46814,99.36095,1.560714,107.762,100.451,100.3495,108.3382
2018-12,101.5644,100.1437,99.45103,99.34047,1.674889,107.9208,100.3905,100.297,108.5166
2019-01,101.449,100.0636,99.49053,99.38776,1.837397,108.1399,100.3673,100.2769,108.6936
2019-02,101.4208,100.0301,99.57974,99.49457,2.009335,108.4118,100.3834,100.2908,108.8694
2019-03,101.5633,99.93345,99.70229,99.6413,2.144368,108.7192,100.4361,100.3365,109.0438
2019-04,101.7323,99.91484,99.84294,99.80968,2.243725,109.0454,100.5161,100.4059,109.2169
2019-05,101.7154,99.8979,99.98039,99.97424,2.310408,109.3673,100.6114,100.4885,109.3887
2019-06,101.3636,99.83335,100.0844,100.0988,2.348818,109.6518,100.7095,100.5736,109.5593
2019-07,100.9097,99.71599,100.1387,100.1638,2.373812,109.8809,100.7988,100.651,109.7286
2019-08,100.6766,99.64922,100.1522,100.18,2.408096,110.064,100.8695,100.7123,109.8967
2019-09,100.8876,99.50999,100.1384,100.1634,2.454777,110.216,100.9162,100.7528,110.0636
2019-10,101.2559,99.35491,100.1037,100.1219,2.494455,110.3437,100.9413,100.7745,110.2294
2019-11,101.3626,99.33326,100.0599,100.0694,2.503823,110.4601,100.9483,100.7806,110.3941
2019-12,100.8771,99.27651,100.0079,100.0071,2.451358,110.5664,100.9363,100.7702,110.5577
2020-01,100.0389,99.17247,99.96406,99.95468,2.349384,110.6805,100.8964,100.7357,110.7203
2020-02,99.15755,98.99574,99.93736,99.92271,2.214411,110.8125,100.8158,100.6658,110.882
2020-03,98.4648,98.58559,98.46417,98.15896,0.5686475,109.3374,98.06547,98.28107,111.0428
2020-04,98.01033,98.16205,97.45524,96.95103,-0.6165667,108.373,93.88036,94.65239,111.2029
2020-05,97.88885,98.28352,96.99376,96.39853,-1.236984,108.0144,91.84437,92.88708,111.3623
2020-06,98.22913,98.46078,97.59553,97.119,-0.7407339,108.8395,92.77954,93.69793,111.521
2020-07,98.84988,98.3927,98.11604,97.74217,-0.2780647,109.5753,93.69149,94.48862,111.6793
2020-08,99.59041,98.46758,98.70992,98.45319,0.3001531,110.3944,94.58918,95.26697,111.8372
2020-09,100.3608,99.15265,99.1255,98.95074,0.7252626,111.0153,95.94651,96.44384,111.9947
2020-10,101.0722,100.0144,99.62811,99.55248,1.26077,111.7349,97.35532,97.66534,112.152
2020-11,101.606,100.6168,100.1556,100.1841,1.832153,112.4839,98.68839,98.82116,112.3091
2020-12,101.8414,100.9039,100.4305,100.5131,2.156163,112.9504,98.95299,99.05058,112.4662
2021-01,101.8616,100.9368,100.5925,100.7071,2.358187,113.2905,99.06709,99.14953,112.6232
2021-02,101.7176,101.0586,100.7097,100.8474,2.498126,113.5807,99.1992,99.26406,112.7803
2021-03,101.4087,101.2962,100.7835,100.9358,4.101939,113.8223,99.28087,99.33488,112.9375
2021-04,101.0261,101.4648,100.8141,100.9723,5.206424,114.0154,99.27197,99.32716,113.0947
2021-05,100.665,101.2695,100.7946,100.949,5.682198,114.152,99.16532,99.2347,113.2522
2021-06,100.41,100.9284,100.7203,100.8601,4.94962,114.2267,98.99776,99.08941,113.4098
2021-07,100.299,100.6891,100.5952,100.7103,4.260322,114.2436,98.86749,98.97646,113.5676
2021-08,100.4281,100.4916,100.4164,100.4962,3.446631,114.1993,98.88305,98.98994,113.7257
2021-09,100.9113,100.4336,100.1882,100.223,2.777159,114.0984,99.11038,99.18706,113.8841
2021-10,101.6011,100.4021,99.93894,99.92461,2.00314,113.9731,99.50878,99.53249,114.0427
2021-11,102.3583,100.3586,99.69408,99.63145,1.216476,113.8523,99.99532,99.95434,114.2016
2021-12,,100.2562,99.46941,99.36247,,,,,
2022-01,,100.0842,99.27242,99.12663,,,,,
2022-02,,99.857,99.10033,98.92059,,,,,
2022-03,,99.55966,98.93839,98.72672,,,,,
