country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
2010-01,100.3427,101.8729,100.5998,100.7098,5.263959,87.40895,99.4764,99.5072,86.88776
2010-02,100.3351,101.8143,100.7242,100.8576,5.507313,87.71006,99.44109,99.47679,87.0794
2010-03,100.2503,101.6538,100.803,100.9512,5.579364,87.97244,99.41624,99.45539,87.27162
2010-04,100.1211,101.3367,100.8427,100.9983,5.50333,88.20148,99.40313,99.44411,87.46445
2010-05,100.0018,100.9218,100.8491,101.006,5.294896,88.40224,99.40008,99.44147,87.65791
2010-06,99.93195,100.7856,100.8331,100.9869,4.984825,88.5839,99.40307,99.44405,87.85204
2010-07,99.89155,101.1423,100.81,100.9595,4.615415,88.76004,99.40565,99.44627,88.04684
2010-08,99.85638,101.507,100.8024,100.9505,4.241075,88.9504,99.39914,99.44067,88.24233
2010-09,99.82505,101.5716,100.8132,100.9633,3.89957,89.15771,99.37283,99.41801,88.43854
2010-10,99.84026,101.5122,100.8331,100.987,3.606344,89.37391,99.31473,99.36798,88.63547
2010-11,99.97896,101.252,100.8287,100.9817,3.332814,89.56927,99.21859,99.28519,88.83312
2010-12,100.2959,100.969,100.7858,100.9308,3.065968,89.73113,99.09293,99.17697,89.0315
2011-01,100.6436,100.6841,100.6913,100.8184,2.791086,89.84743,98.97267,99.07342,89.23061
2011-02,100.8093,100.5442,100.5406,100.6394,2.51336,89.91395,98.90095,99.01165,89.43046
2011-03,100.6206,100.4351,100.3475,100.4099,2.239355,89.9425,98.91062,99.01997,89.63101
2011-04,100.2336,100.3453,100.123,100.143,1.973333,89.94275,99.00246,99.09906,89.83226
2011-05,99.84077,100.1392,99.90397,99.88274,1.746578,89.94772,99.16104,99.23563,90.03418
2011-06,99.57605,99.7589,99.71963,99.66367,1.577901,89.98373,99.36446,99.4108,90.23672
2011-07,99.42708,99.31809,99.58212,99.50024,1.463952,90.06192,99.58904,99.60419,90.43986
2011-08,99.37601,99.14657,99.49049,99.39135,1.381225,90.18169,99.81374,99.7977,90.64353
2011-09,99.42478,99.33496,99.4217,99.3096,1.303212,90.32233,100.0229,99.97784,90.8477
2011-10,99.52245,99.57026,99.37397,99.25288,1.237331,90.4823,100.209,100.1381,91.05231
2011-11,99.62641,99.73139,99.35045,99.22492,1.220468,90.66456,100.3687,100.2756,91.25732
2011-12,99.71468,99.654,99.34511,99.21857,1.260497,90.86369,100.5009,100.3895,91.46267
2012-01,99.79196,99.64124,99.36278,99.23957,1.375739,91.08419,100.6059,100.4799,91.66832
2012-02,99.87005,99.64523,99.41708,99.30411,1.584876,91.33868,100.684,100.5471,91.87422
2012-03,99.95932,99.50377,99.50903,99.41338,1.875797,91.62825,100.7353,100.5913,92.08034
2012-04,100.0594,99.38435,99.64236,99.57185,2.241824,91.95657,100.7621,100.6144,92.28662
2012-05,100.1661,99.36564,99.78671,99.74339,2.614158,92.29576,100.7664,100.6181,92.49304
2012-06,100.2676,99.44488,99.9066,99.88587,2.926064,92.61298,100.7501,100.604,92.69956
2012-07,100.3338,99.5566,99.97702,99.96957,3.138576,92.88481,100.7159,100.5746,92.90616
2012-08,100.3114,99.60538,99.99657,99.99281,3.250697,93.10963,100.6663,100.5319,93.11282
2012-09,100.1537,99.69015,99.98047,99.97366,3.301836,93.30128,100.6036,100.4779,93.3195
2012-10,99.93916,99.83135,99.92863,99.91206,3.293673,93.45947,100.5302,100.4147,93.52621
2012-11,99.76814,99.99827,99.85433,99.82375,3.236593,93.59639,100.4489,100.3446,93.73293
2012-12,99.71604,100.0797,99.77601,99.73067,3.156017,93.72923,100.3623,100.2701,93.93964
2013-01,99.74325,100.2772,99.70725,99.64896,3.061079,93.87074,100.2742,100.1943,94.14634
2013-02,99.80212,100.5756,99.67118,99.60609,2.961663,94.04278,100.1893,100.1211,94.35303
2013-03,99.86484,100.6571,99.67377,99.60916,2.863125,94.25121,100.114,100.0563,94.55969
2013-04,99.9195,100.3876,99.70023,99.64062,2.746585,94.48226,100.0562,100.0065,94.76633
2013-05,99.96239,100.0709,99.73089,99.67705,2.623569,94.71738,100.0239,99.97871,94.97295
2013-06,99.9983,100.0458,99.7668,99.71973,2.531666,94.95759,100.0219,99.97694,95.17955
2013-07,100.0526,100.2195,99.82893,99.79356,2.517857,95.22293,100.0466,99.99823,95.38611
2013-08,100.163,100.54,99.93089,99.91474,2.597201,95.52657,100.091,100.0365,95.59264
2013-09,100.3524,100.8229,100.0541,100.0612,2.734848,95.85094,100.147,100.0847,95.79912
2013-10,100.5463,100.8789,100.1458,100.1701,2.876701,96.14549,100.2063,100.1358,96.00556
2013-11,100.6306,100.7903,100.1617,100.1891,2.963736,96.36756,100.2612,100.1831,96.21196
2013-12,100.5054,100.5198,100.0856,100.0986,2.959987,96.50086,100.3047,100.2205,96.4183
2014-01,100.248,100.2229,99.94479,99.93126,2.879519,96.57126,100.3307,100.2429,96.6246
2014-02,99.94948,99.95782,99.78252,99.73842,2.743139,96.62027,100.3347,100.2463,96.83085
2014-03,99.6835,99.75919,99.64609,99.57627,2.593594,96.69363,100.3143,100.2288,97.03705
2014-04,99.5159,99.56657,99.56239,99.4768,2.474021,96.81767,100.2725,100.1927,97.24321
2014-05,99.55087,99.31135,99.55341,99.46613,2.427446,97.01414,100.2141,100.1425,97.44934
2014-06,99.87851,99.22126,99.62184,99.54745,2.455419,97.28615,100.1449,100.0829,97.65544
2014-07,100.32,99.29163,99.75117,99.70115,2.519143,97.61802,100.0709,100.0191,97.86153
2014-08,100.6497,99.37543,99.91693,99.89815,2.579252,97.98615,99.99802,99.95639,98.06761
2014-09,100.7038,99.33697,100.0958,100.1107,2.630813,98.36781,99.93229,99.89979,98.2737
2014-10,100.6003,99.30403,100.2847,100.3353,2.725131,98.7602,99.8797,99.8545,98.4798
2014-11,100.4923,99.25837,100.4494,100.5309,2.872286,99.12939,99.84389,99.82366,98.68594
2014-12,100.4796,99.18063,100.5597,100.662,3.05873,99.44557,99.82288,99.80557,98.8921
2015-01,100.5237,99.32005,100.6056,100.7166,3.246352,99.69846,99.80469,99.7899,99.0983
2015-02,100.5569,99.60011,100.5889,100.6967,3.392245,99.88934,99.77655,99.76568,99.30456
2015-03,100.5346,99.7032,100.5207,100.6157,3.458661,100.029,99.73408,99.7291,99.51086
2015-04,100.4982,99.68652,100.4131,100.4879,3.429641,100.1292,99.69089,99.69191,99.7172
2015-05,100.5149,99.65498,100.291,100.3427,3.307822,100.2144,99.66681,99.67117,99.92361
2015-06,100.6314,99.44196,100.1684,100.197,3.105248,100.2986,99.6761,99.67918,100.1301
2015-07,100.7753,99.31276,100.0631,100.0718,2.858013,100.3998,99.71443,99.71218,100.3366
2015-08,100.8441,99.39367,99.97922,99.97217,2.596034,100.5222,99.76956,99.75965,100.5431
2015-09,100.7682,99.46513,99.9082,99.88777,2.334689,100.6572,99.82986,99.81158,100.7497
2015-10,100.6477,99.66486,99.84431,99.81184,2.071145,100.7991,99.89162,99.86478,100.9563
2015-11,100.6225,99.85638,99.78207,99.73788,1.834941,100.9425,99.95464,99.91904,101.1629
2015-12,100.7865,99.87728,99.74483,99.69362,1.680065,101.1109,100.0177,99.9733,101.3695
2016-01,101.0064,99.79575,99.73793,99.68542,1.621715,101.3099,100.0738,100.0216,101.5761
2016-02,101.0876,99.77759,99.76275,99.71491,1.659349,101.5412,100.1134,100.0557,101.7826
2016-03,100.8846,99.71983,99.81001,99.77108,1.772171,101.7954,100.1278,100.0681,101.9891
2016-04,100.5495,99.71684,99.87173,99.84443,1.939988,102.0645,100.1137,100.056,102.1956
2016-05,100.2954,99.89406,99.93958,99.92506,2.129094,102.34,100.0731,100.021,102.4019
2016-06,100.2907,99.96309,100.014,100.0135,2.325561,102.6225,100.0144,99.97052,102.6082
2016-07,100.4746,99.94035,100.0956,100.1105,2.511701,102.9126,99.95652,99.92065,102.8143
2016-08,100.7804,99.96617,100.1558,100.182,2.653846,103.1808,99.91853,99.88794,103.0204
2016-09,101.1727,99.99142,100.1895,100.2221,2.755687,103.4219,99.91018,99.88074,103.2263
2016-10,101.5608,99.97573,100.2138,100.251,2.840431,103.6532,99.92063,99.88975,103.432
2016-11,101.8327,99.86229,100.2421,100.2846,2.927535,103.8885,99.93163,99.89922,103.6376
2016-12,101.8934,99.70549,100.2653,100.3122,2.983431,104.1185,99.92926,99.89718,103.843
2017-01,101.8193,99.67236,100.2781,100.3274,2.996944,104.3376,99.91558,99.8854,104.0482
2017-02,101.6869,99.75136,100.2939,100.3462,2.980488,104.5597,99.90108,99.87292,104.2532
2017-03,101.5376,99.78555,100.3099,100.3651,2.94077,104.7817,99.89793,99.8702,104.458
2017-04,101.3997,99.72958,100.3297,100.3887,2.889953,105.0076,99.9133,99.88344,104.6625
2017-05,101.3005,99.61546,100.3412,100.4024,2.824047,105.2245,99.95004,99.91508,104.8667
2017-06,101.2665,99.49657,100.3381,100.3987,2.736359,105.4259,100.0059,99.96318,105.0706
2017-07,101.2853,99.44978,100.3052,100.3596,2.610601,105.5955,100.0713,100.0195,105.2742
2017-08,101.3532,99.47031,100.2476,100.2911,2.481663,105.7385,100.1359,100.0751,105.4774
2017-09,101.4701,99.63053,100.1731,100.2026,2.362538,105.8632,100.194,100.1252,105.6803
2017-10,101.5857,99.83545,100.0818,100.0941,2.235745,105.9693,100.2511,100.1743,105.8827
2017-11,101.6332,99.99845,99.96547,99.95583,2.078763,106.0481,100.3161,100.2303,106.0847
2017-12,101.5657,100.1724,99.82247,99.78589,1.899123,106.0976,100.3953,100.2985,106.2863
2018-01,101.459,100.2748,99.68999,99.62844,1.740435,106.1572,100.4846,100.3754,106.4874
2018-02,101.4151,100.2493,99.59887,99.52016,1.620743,106.26,100.5743,100.4527,106.688
2018-03,101.5032,100.1883,99.57758,99.49485,1.572245,106.4366,100.6533,100.5207,106.8881
2018-04,101.639,100.1332,99.60945,99.53273,1.574124,106.6694,100.7127,100.5718,107.0876
2018-05,101.7028,100.1365,99.67014,99.60487,1.613952,106.9328,100.7453,100.5999,107.2867
2018-06,101.6095,100.2043,99.72499,99.67004,1.662484,107.1896,100.7471,100.6014,107.4852
2018-07,101.4515,100.2933,99.74334,99.69184,1.704006,107.4068,100.7194,100.5776,107.6832
2018-08,101.3585,100.2424,99.71186,99.65443,1.719571,107.5698,100.6668,100.5323,107.8806
2018-09,101.4208,100.1327,99.64088,99.57008,1.711757,107.6895,100.5962,100.4715,108.0776
2018-10,101.5498,100.1136,99.55526,99.46833,1.706005,107.7925,100.5184,100.4045,108.274
2018-11,101.6209,100.1766,99.48862,99.38914,1.745441,107.9153,100.4446,100.3409,108.47
2018-12,101.5515,100.1747,99.47253,99.37001,1.864413,108.0924,100.3828,100.2877,108.6656
2019-01,101.4356,100.0954,99.51202,99.41694,2.030345,108.3295,100.3352,100.2468,108.8607
2019-02,101.4073,100.0622,99.60098,99.52265,2.205246,108.6202,100.3014,100.2177,109.0554
2019-03,101.5503,99.96651,99.72362,99.66841,2.343279,108.9478,100.2812,100.2003,109.2497
2019-04,101.72,99.94807,99.86517,99.83663,2.446101,109.2962,100.2761,100.1958,109.4437
2019-05,101.703,99.9313,100.0042,100.0019,2.516693,109.6421,100.2879,100.2061,109.6375
2019-06,101.3498,99.86739,100.1102,100.1278,2.559397,109.9519,100.3166,100.2308,109.8309
2019-07,100.8941,99.75117,100.1662,100.1944,2.588441,110.207,100.3562,100.2649,110.0242
2019-08,100.66,99.68504,100.1786,100.2091,2.624033,110.414,100.3987,100.3014,110.2172
2019-09,100.8718,99.54717,100.1562,100.1825,2.664775,110.5826,100.4367,100.3342,110.4102
2019-10,101.2417,99.39361,100.114,100.1324,2.700634,110.7291,100.4662,100.3595,110.603
2019-11,101.3488,99.37216,100.0663,100.0756,2.711671,110.8692,100.4837,100.3746,110.7958
2019-12,100.8614,99.31597,100.0127,100.0119,2.665267,111.0027,100.4848,100.3756,110.9886
2020-01,100.0198,99.21294,99.96819,99.95906,2.571786,111.1461,100.4629,100.3567,111.1814
2020-02,99.13484,99.03793,99.94157,99.92743,2.446749,111.3094,100.4099,100.3111,111.3744
2020-03,98.43929,98.63178,98.4585,98.16489,0.7830483,109.8478,97.71006,97.98611,111.5676
2020-04,97.98297,98.21236,97.44581,96.96137,-0.4053761,108.9065,93.43503,94.30467,111.761
2020-05,97.86101,98.33265,96.98724,96.41639,-1.02327,108.5819,91.31033,92.475,111.9548
2020-06,98.20266,98.50819,97.60683,97.15273,-0.5005448,109.465,92.36515,93.38335,112.1489
2020-07,98.82592,98.44077,98.14223,97.78903,-0.01671375,110.2565,93.38885,94.26492,112.3436
2020-08,99.56946,98.51492,98.75465,98.51685,0.5887686,111.1372,94.38486,95.12263,112.5387
2020-09,100.343,99.19331,99.21669,99.06596,1.079716,111.8514,95.82426,96.36216,112.7344
2020-10,101.0573,100.0466,99.75378,99.70425,1.667098,112.6528,97.30642,97.63853,112.9308
2020-11,101.5933,100.6432,100.2979,100.3509,2.271726,113.465,98.73535,98.86905,113.128
2020-12,101.8297,100.9275,100.6265,100.7415,2.655372,114.0359,98.93855,99.04404,113.3259
2021-01,101.8497,100.9601,100.8507,101.0079,2.922713,114.4904,99.04547,99.13611,113.5247
2021-02,101.7045,101.0807,101.0382,101.2307,3.134319,114.9049,99.15424,99.22977,113.7242
2021-03,101.3932,101.316,101.185,101.4052,4.847696,115.2747,99.19522,99.26506,113.9247
2021-04,101.008,101.483,101.2858,101.525,6.043301,115.5934,99.13497,99.21318,114.126
2021-05,100.6469,101.2896,101.3194,101.5649,6.583663,115.8367,98.97668,99.07687,114.3282
2021-06,100.4003,100.9518,101.2732,101.51,5.856556,115.9895,98.7675,98.89674,114.5313
2021-07,100.313,100.7147,101.1573,101.3723,5.159794,116.0632,98.61235,98.76312,114.7354
2021-08,100.4803,100.5189,100.9765,101.1574,4.322752,116.0628,98.62077,98.77038,114.9403
2021-09,100.9834,100.4612,100.7502,100.8885,3.602119,116.01,98.85071,98.96839,115.1462
2021-10,101.5712,100.4302,100.5216,100.6167,2.807907,115.9545,99.23965,99.30332,115.3529
2021-11,101.9132,100.3884,100.333,100.3927,2.050486,115.9452,99.6763,99.67934,115.5604
2021-12,101.7679,100.2911,100.1964,100.2303,1.576241,115.9961,100.0601,100.0098,115.7686
2022-01,101.3972,100.1281,100.0962,100.1112,1.244315,116.0891,100.3578,100.2662,115.9776
2022-02,101.1472,99.90898,100.0143,100.0138,0.9668641,116.2037,100.5742,100.4526,116.1871
2022-03,101.2565,99.60225,99.93497,99.91959,0.7338917,116.3216,100.7284,100.5853,116.3973
2022-04,101.5411,99.24233,99.85037,99.81905,0.5465668,116.4336,100.8347,100.6769,116.608
2022-05,101.7265,98.78834,99.74253,99.69089,0.4148006,116.5185,100.9015,100.7344,116.8192
2022-06,101.6018,98.37199,99.60761,99.53054,0.3566954,116.5717,100.9319,100.7606,117.0309
2022-07,101.2748,98.07955,99.45029,99.34357,0.3783267,116.5986,100.9285,100.7577,117.2431
2022-08,100.8843,97.92026,99.27387,99.13391,0.4885742,116.6027,100.894,100.728,117.4556
2022-09,100.5147,97.89468,99.06131,98.88129,,,,,
2022-10,100.1736,97.81806,98.83634,98.61394,,,,,
2022-11,99.84592,97.68184,98.63174,98.37078,,,,,
2022-12,,97.73032,98.47012,98.1787,,,,,
2023-01,,97.92485,98.3065,97.98425,,,,,
