country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
2010-01,100.3455,101.8645,100.5941,100.7026,5.244108,87.40441,99.47491,99.508,86.88825
2010-02,100.3379,101.807,100.7191,100.851,5.487146,87.70613,99.43945,99.47755,87.07991
2010-03,100.2529,101.6495,100.7989,100.9457,5.56094,87.9694,99.41403,99.45571,87.27214
2010-04,100.1235,101.3386,100.8399,100.9944,5.48853,88.1996,99.40005,99.44371,87.46498
2010-05,100.0038,100.9315,100.8479,101.0039,5.284688,88.40172,99.39603,99.44025,87.65845
2010-06,99.9339,100.798,100.8333,100.9865,4.979359,88.58464,99.39811,99.44204,87.85258
2010-07,99.8934,101.1478,100.8114,100.9605,4.614038,88.76179,99.39988,99.44356,88.04739
2010-08,99.85817,101.5055,100.8045,100.9523,4.242593,88.95277,99.39265,99.43735,88.24289
2010-09,99.82677,101.569,100.8153,100.9651,3.902662,89.1601,99.36577,99.41426,88.4391
2010-10,99.842,101.5107,100.8345,100.988,3.609919,89.37572,99.3075,99.36421,88.63603
2010-11,99.98099,101.2555,100.8286,100.981,3.33619,89.56979,99.21178,99.28201,88.83368
2010-12,100.2986,100.9779,100.7846,100.9287,3.069066,89.7306,99.08721,99.17502,89.03207
2011-01,100.647,100.6984,100.6897,100.8161,2.794099,89.84658,98.96842,99.07299,89.23117
2011-02,100.813,100.5612,100.5393,100.6376,2.516516,89.91327,98.89809,99.01259,89.43101
2011-03,100.6239,100.4541,100.3468,100.4092,2.242844,89.94241,98.90871,99.02171,89.63155
2011-04,100.2362,100.3661,100.1232,100.1438,1.977218,89.9435,99.00091,99.10089,89.83279
2011-05,99.84253,100.1639,99.90542,99.88529,1.750884,89.94953,99.15929,99.23693,90.03468
2011-06,99.57726,99.7909,99.72221,99.66786,1.582561,89.98654,99.36208,99.41109,90.23721
2011-07,99.42797,99.35851,99.58563,99.50576,1.468851,90.06557,99.58577,99.60322,90.44032
2011-08,99.3768,99.19026,99.49458,99.3977,1.386202,90.18583,99.80958,99.79544,90.64397
2011-09,99.42567,99.37506,99.42583,99.3161,1.30818,90.32648,100.0182,99.97459,90.8481
2011-10,99.52354,99.60586,99.37756,99.25882,1.242184,90.48593,100.2043,100.1345,91.05267
2011-11,99.62772,99.76391,99.35288,99.22952,1.225087,90.66709,100.3651,100.2725,91.25764
2011-12,99.71618,99.688,99.3466,99.22207,1.264588,90.86533,100.4992,100.3877,91.46294
2012-01,99.79361,99.67548,99.36385,99.24254,1.378807,91.08539,100.6066,100.48,91.66854
2012-02,99.87186,99.6794,99.41801,99.30682,1.586432,91.33968,100.6867,100.5488,91.87439
2012-03,99.96132,99.54064,99.50977,99.41572,1.875207,91.62902,100.7393,100.5939,92.08044
2012-04,100.0616,99.4235,99.64317,99.57405,2.239008,91.95734,100.7662,100.617,92.28664
2012-05,100.1685,99.40515,99.78786,99.74578,2.609513,92.29678,100.7697,100.62,92.49298
2012-06,100.2702,99.48287,99.90823,99.88863,2.920228,92.61436,100.7519,100.6047,92.69942
2012-07,100.3366,99.59246,99.9791,99.97273,3.132096,92.88651,100.7159,100.5739,92.90593
2012-08,100.3141,99.64031,99.99897,99.99632,3.244072,93.11153,100.6648,100.53,93.11248
2012-09,100.1561,99.72345,99.98302,99.9774,3.295543,93.30322,100.6009,100.475,93.31906
2012-10,99.94111,99.86196,99.93104,99.9157,3.288049,93.46115,100.5272,100.4118,93.52565
2012-11,99.76974,100.0257,99.85629,99.82697,3.232086,93.59753,100.4466,100.3425,93.73224
2012-12,99.71754,100.1056,99.77796,99.73402,3.152924,93.73024,100.3617,100.2697,93.93882
2013-01,99.7448,100.2993,99.70986,99.6532,3.059583,93.87222,100.2757,100.1958,94.14538
2013-02,99.80379,100.5919,99.67484,99.61163,2.961943,94.04511,100.1927,100.1245,94.35191
2013-03,99.86664,100.6719,99.67841,99.61588,2.865137,94.25432,100.1182,100.0605,94.55841
2013-04,99.92142,100.4076,99.70551,99.64803,2.749599,94.4858,100.0603,100.0108,94.76488
2013-05,99.96439,100.0969,99.73601,99.68423,2.626112,94.7206,100.0271,99.98222,94.97131
2013-06,100.0004,100.0723,99.77085,99.72559,2.532274,94.95961,100.0235,99.97913,95.1777
2013-07,100.0548,100.2427,99.83114,99.79713,2.515418,95.22299,100.0465,99.99892,95.38406
2013-08,100.1654,100.5571,99.93088,99.9155,2.591259,95.52428,100.0896,100.0359,95.59035
2013-09,100.3552,100.8346,100.0516,100.0588,2.725317,95.84603,100.1449,100.0834,95.79661
2013-10,100.5495,100.8894,100.1408,100.1646,2.864071,96.13795,100.2046,100.1347,96.00281
2013-11,100.634,100.8026,100.1545,100.181,2.948903,96.35764,100.2611,100.1832,96.20895
2013-12,100.5085,100.5373,100.0774,100.0894,2.943953,96.48961,100.3072,100.2228,96.41502
2014-01,100.2506,100.246,99.93673,99.92245,2.863127,96.55991,100.3362,100.2477,96.62104
2014-02,99.95145,99.98602,99.77539,99.73096,2.726767,96.6095,100.3426,100.2532,96.82699
2014-03,99.68493,99.79117,99.63976,99.57001,2.577089,96.68333,100.3233,100.2366,97.03288
2014-04,99.51698,99.60223,99.55639,99.47105,2.457044,96.80736,100.2811,100.2004,97.23872
2014-05,99.55202,99.35189,99.54745,99.46044,2.410176,97.00352,100.2213,100.1491,97.44451
2014-06,99.88034,99.26353,99.61551,99.54122,2.43809,97.27481,100.1499,100.0878,97.65026
2014-07,100.3227,99.33255,99.744,99.69371,2.502,97.60547,100.0736,100.0222,97.85599
2014-08,100.6531,99.41476,99.90855,99.88901,2.562413,97.97201,99.99892,99.95806,98.06168
2014-09,100.7074,99.37703,100.0859,100.0995,2.614372,98.3518,99.93235,99.90089,98.26738
2014-10,100.6036,99.34472,100.2736,100.3222,2.709172,98.74249,99.88023,99.85613,98.47308
2014-11,100.4954,99.29993,100.4374,100.5166,2.856796,99.11037,99.84634,99.82702,98.67879
2014-12,100.4827,99.22369,100.5477,100.6476,3.043339,99.42612,99.82846,99.81166,98.88452
2015-01,100.5268,99.36044,100.5945,100.7031,3.230567,99.67934,99.8138,99.79907,99.09027
2015-02,100.5601,99.63514,100.5784,100.684,3.375361,99.87042,99.78866,99.77747,99.29606
2015-03,100.5378,99.73626,100.5099,100.6027,3.439957,100.0092,99.74784,99.74242,99.50188
2015-04,100.5013,99.71989,100.4006,100.473,3.408641,100.1072,99.70477,99.70542,99.70775
2015-05,100.518,99.68896,100.2759,100.325,3.284197,100.1893,99.67943,99.68366,99.91365
2015-06,100.6348,99.48001,100.15,100.1756,3.078881,100.2698,99.68656,99.68978,100.1196
2015-07,100.7789,99.35328,100.0411,100.0464,2.829125,100.3669,99.72257,99.72072,100.3256
2015-08,100.8479,99.43264,99.95361,99.94249,2.564967,100.485,99.77606,99.76665,100.5316
2015-09,100.7718,99.50273,99.87893,99.85385,2.301795,100.6157,99.83605,99.81818,100.7376
2015-10,100.6511,99.69865,99.81177,99.77414,2.036784,100.7537,99.89906,99.8723,100.9437
2015-11,100.6259,99.88651,99.74699,99.69727,1.799433,100.8938,99.96478,99.92874,101.1497
2015-12,100.7902,99.90701,99.7086,99.6517,1.643717,101.0604,100.0315,99.98607,101.3558
2016-01,101.0105,99.82703,99.7021,99.64399,1.584948,101.2592,100.0915,100.0376,101.5618
2016-02,101.0919,99.80923,99.7281,99.67484,1.622686,101.491,100.1342,100.0742,101.7677
2016-03,100.8885,99.75257,99.77633,99.73209,1.736184,101.7455,100.1501,100.0879,101.9736
2016-04,100.5528,99.74963,99.83863,99.80602,1.905361,102.0146,100.1357,100.0755,102.1795
2016-05,100.298,99.92347,99.90673,99.88685,2.096447,102.2897,100.0932,100.039,102.3852
2016-06,100.2934,99.99118,99.98101,99.97501,2.295433,102.5714,100.0318,99.98627,102.5909
2016-07,100.4776,99.96888,100.0619,100.0711,2.48417,102.8601,99.97124,99.93429,102.7965
2016-08,100.7841,99.9942,100.1207,100.1407,2.628487,103.1262,99.93192,99.90052,103.0019
2016-09,101.1772,100.019,100.1522,100.1782,2.731841,103.3643,99.92422,99.89391,103.2072
2016-10,101.5661,100.0036,100.1738,100.2038,2.817252,103.5921,99.93702,99.9049,103.4124
2016-11,101.8385,99.89231,100.1993,100.2341,2.904247,103.824,99.95127,99.91714,103.6175
2016-12,101.8994,99.7385,100.2208,100.2596,2.959845,104.0516,99.95223,99.91796,103.8224
2017-01,101.8251,99.706,100.2331,100.2742,2.97289,104.2695,99.94137,99.90863,104.0271
2017-02,101.6925,99.78349,100.2481,100.292,2.955085,104.4902,99.92874,99.89779,104.2315
2017-03,101.5428,99.81703,100.2617,100.3081,2.91275,104.7091,99.92619,99.89559,104.4358
2017-04,101.4047,99.76213,100.2775,100.3269,2.858125,104.9303,99.94067,99.90804,104.6399
2017-05,101.3053,99.65019,100.2851,100.3359,2.788964,105.1426,99.97504,99.93755,104.8437
2017-06,101.2712,99.53358,100.2783,100.3278,2.69871,105.3395,100.0274,99.98253,105.0472
2017-07,101.2901,99.48768,100.2418,100.2845,2.571222,105.5049,100.0893,100.0357,105.2504
2017-08,101.3581,99.50782,100.1811,100.2124,2.441736,105.6443,100.1515,100.0891,105.4533
2017-09,101.4753,99.66498,100.1039,100.1209,2.323254,105.7657,100.2095,100.139,105.6559
2017-10,101.5911,99.86597,100.0111,100.0107,2.198727,105.8699,100.269,100.19,105.8581
2017-11,101.6387,100.0259,99.89455,99.87239,2.045908,105.9482,100.3386,100.2498,106.06
2017-12,101.571,100.1965,99.75352,99.70502,1.872058,105.9995,100.4238,100.323,106.2615
2018-01,101.4641,100.2969,99.62461,99.55202,1.719898,106.0629,100.5188,100.4046,106.4625
2018-02,101.4201,100.272,99.53645,99.44738,1.606412,106.1687,100.6125,100.485,106.6631
2018-03,101.5084,100.212,99.51563,99.42268,1.562988,106.3457,100.6922,100.5535,106.8633
2018-04,101.6445,100.158,99.54523,99.45782,1.568604,106.5762,100.7492,100.6024,107.0631
2018-05,101.7084,100.1613,99.60383,99.52736,1.612037,106.8375,100.777,100.6263,107.2624
2018-06,101.6149,100.2278,99.6571,99.59058,1.66444,107.0928,100.7725,100.6224,107.4613
2018-07,101.4566,100.315,99.67465,99.61141,1.710447,107.3095,100.7383,100.5931,107.6598
2018-08,101.3634,100.2652,99.64313,99.574,1.730928,107.4729,100.6804,100.5433,107.8578
2018-09,101.4258,100.1576,99.57245,99.49011,1.728082,107.5935,100.6066,100.4799,108.0554
2018-10,101.555,100.1388,99.4881,99.39,1.727317,107.6986,100.5282,100.4127,108.2527
2018-11,101.6263,100.2006,99.42443,99.31445,1.771888,107.8254,100.4564,100.351,108.4496
2018-12,101.5568,100.1987,99.41408,99.30215,1.896335,108.0097,100.3989,100.3016,108.6462
2019-01,101.4406,100.1209,99.46177,99.35875,2.068467,108.2567,100.3565,100.2652,108.8426
2019-02,101.4123,100.0884,99.55866,99.47375,2.249923,108.5574,100.3273,100.2401,109.0386
2019-03,101.5556,99.99453,99.68628,99.62521,2.39416,108.8918,100.3096,100.2249,109.2345
2019-04,101.7257,99.97646,99.82917,99.79479,2.502483,109.2433,100.3041,100.2201,109.4302
2019-05,101.7087,99.96,99.97076,99.96284,2.579856,109.5937,100.3122,100.2271,109.6258
2019-06,101.3547,99.89731,100.0809,100.0936,2.63078,109.9102,100.3339,100.2457,109.8213
2019-07,100.898,99.78331,100.1427,100.1668,2.669129,110.1737,100.3641,100.2717,110.0168
2019-08,100.6635,99.71844,100.1614,100.1891,2.714478,110.3902,100.396,100.2991,110.2123
2019-09,100.8757,99.58321,100.1456,100.1703,2.76517,110.5686,100.4233,100.3226,110.4079
2019-10,101.2463,99.43258,100.1107,100.1289,2.811038,110.726,100.4425,100.3391,110.6036
2019-11,101.3537,99.41154,100.0713,100.0821,2.831389,110.8784,100.4505,100.3459,110.7994
2019-12,100.8652,99.35643,100.0274,100.0301,2.792637,111.026,100.4428,100.3393,110.9956
2020-01,100.0219,99.25537,99.99387,99.99027,2.705101,111.1852,100.4124,100.3131,111.192
2020-02,99.13513,99.0837,99.97757,99.97092,2.58519,111.3638,100.3511,100.2605,111.3888
2020-03,98.43814,98.68532,98.49127,98.20695,0.9281958,109.9025,97.70959,97.99181,111.5861
2020-04,97.98088,98.27392,97.4653,96.98929,-0.2680294,108.9505,93.45227,94.3353,111.7839
2020-05,97.85866,98.39191,96.99483,96.43093,-0.8912494,108.617,91.34134,92.52226,111.9822
2020-06,98.20102,98.56409,97.62874,97.18327,-0.3539356,109.5212,92.35561,93.3934,112.1813
2020-07,98.82557,98.49796,98.17637,97.83321,0.1433812,110.3317,93.33921,94.23819,112.3811
2020-08,99.57064,98.57069,98.80625,98.58077,0.7678238,111.2378,94.29393,95.05817,112.5818
2020-09,100.3458,99.23611,99.2445,99.10089,1.232387,111.9312,95.73383,96.29488,112.7833
2020-10,101.0616,100.0731,99.79924,99.75928,1.83606,112.759,97.21387,97.56605,112.9858
2020-11,101.5987,100.6583,100.3889,100.4591,2.481315,113.6296,98.63473,98.78639,113.1894
2020-12,101.8355,100.9372,100.727,100.8603,2.875393,114.2184,98.83616,98.9594,113.3941
2021-01,101.8556,100.9691,100.9609,101.138,3.153517,114.6914,98.94307,99.05122,113.5999
2021-02,101.7101,101.0874,101.1567,101.3703,3.375762,115.1232,99.05441,99.14684,113.8068
2021-03,101.3982,101.3182,101.3069,101.5486,5.097686,115.505,99.0984,99.18463,114.015
2021-04,101.0122,101.482,101.4065,101.6668,6.31513,115.8308,99.03664,99.13158,114.2243
2021-05,100.6504,101.2923,101.4426,101.7096,6.876157,116.0857,98.86745,98.98627,114.4349
2021-06,100.4032,100.9609,101.4059,101.6662,6.15162,116.2585,98.63644,98.78786,114.6466
2021-07,100.3158,100.7284,101.3055,101.5469,5.463027,116.3591,98.4541,98.63125,114.8597
2021-08,100.4834,100.5364,101.1436,101.3547,4.631537,116.3898,98.43819,98.61758,115.0739
2021-09,100.9875,100.4798,100.9404,101.1136,3.968745,116.3735,98.65363,98.80262,115.2894
2021-10,101.5765,100.4493,100.74,100.8758,3.194194,116.3607,99.03963,99.13416,115.506
2021-11,101.9192,100.4084,100.5817,100.6879,2.435302,116.3969,99.48341,99.5153,115.7237
2021-12,101.7736,100.313,100.4765,100.5631,1.993176,116.495,99.88062,99.85646,115.9425
2022-01,101.4021,100.1531,100.4118,100.4863,1.699532,116.6406,100.1924,100.1242,116.1622
2022-02,101.1518,99.93811,100.3704,100.4371,1.468651,116.814,100.4182,100.3182,116.3829
2022-03,101.2615,99.63715,100.3355,100.3957,1.290454,116.9956,100.5743,100.4523,116.6044
2022-04,101.5471,99.28389,100.3026,100.3567,1.165019,117.1803,100.6777,100.541,116.8267
2022-05,101.7326,98.83828,100.2629,100.3095,1.095557,117.3575,100.7417,100.596,117.0498
2022-06,101.6058,98.42986,100.2172,100.2554,1.092176,117.5283,100.7759,100.6254,117.2735
2022-07,101.2731,98.14423,100.1499,100.1754,1.129982,117.674,100.7882,100.636,117.4979
2022-08,100.8734,97.99203,100.0461,100.0522,1.191869,117.7771,100.7835,100.6319,117.7228
2022-09,100.4974,97.97482,99.8775,99.85216,1.229136,117.8039,100.7638,100.615,117.9484
2022-10,100.1739,97.90776,99.6693,99.60505,1.222815,117.7836,100.7296,100.5856,118.1744
2022-11,99.92945,97.76632,99.46361,99.36094,1.176196,117.7659,100.6812,100.5441,118.401
2022-12,99.79416,97.7534,99.27855,99.14131,1.096387,117.7722,100.6216,100.4929,118.6281
2023-01,99.72997,97.78154,99.11339,98.94529,0.9954787,117.8018,100.5597,100.4397,118.8556
2023-02,99.71062,97.70568,98.98207,98.78944,0.9051933,117.8714,100.5048,100.3925,119.0835
2023-03,99.73067,97.73434,98.87685,98.66456,,,,,
2023-04,99.76989,97.84637,98.78822,98.55937,,,,,
2023-05,99.81442,97.76232,98.71284,98.46992,,,,,
2023-06,,97.7112,98.64871,98.3938,,,,,
2023-07,,97.74561,98.60187,98.3382,,,,,
2023-08,,97.79281,98.57406,98.3052,,,,,
