country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
2006-07,99.9720249153063,100.038412641386,100.1694,100.199,3.520682,78.92256,99.28434,99.34368,78.78907
2006-08,100.147846848354,99.6648388314521,100.3369,100.3982,3.702259,79.25601,99.47446,99.50742,78.98988
2006-09,100.202938977063,99.7406222460189,100.4885,100.5784,3.842915,79.5773,99.69351,99.69605,79.19049
2006-10,100.19137589107,99.9001743890101,100.6122,100.7255,3.937098,79.87689,99.92344,99.89407,79.39085
2006-11,100.181736399441,100.021291092416,100.7019,100.8322,3.994762,80.14956,100.1504,100.0896,79.5909
2006-12,100.213679078476,100.509608340358,100.7533,100.8933,4.022852,80.39169,100.3627,100.2723,79.79063
2007-01,100.252594225154,101.067465648044,100.7836,100.9293,4.048635,80.61681,100.5483,100.4322,79.98998
2007-02,100.240142485376,101.426610723228,100.8037,100.9532,4.072335,80.83337,100.6975,100.5607,80.18891
2007-03,100.137821014561,101.678358092635,100.8176,100.9698,4.093442,81.04467,100.8072,100.6551,80.38737
2007-04,100.021896524698,101.914444026779,100.8338,100.989,4.098362,81.25726,100.8873,100.7241,80.58536
2007-05,100.007017256066,102.197283154084,100.8527,101.0114,4.049924,81.47163,100.9512,100.7792,80.78281
2007-06,100.183427967999,102.212880534973,100.8701,101.0321,3.930886,81.68432,101.0077,100.8278,80.97971
2007-07,100.453139708427,101.987010460444,100.894,101.0606,3.774846,81.90176,101.0541,100.8678,81.17605
2007-08,100.683444331041,101.647615087645,100.9235,101.0957,3.617723,82.12328,101.0837,100.8933,81.37179
2007-09,100.767127983961,101.539672522646,100.9591,101.138,3.483355,82.34927,101.0932,100.9014,81.56693
2007-10,100.722091716224,101.454572275597,100.9776,101.1599,3.359969,82.56073,101.0912,100.8998,81.76145
2007-11,100.552680286681,101.293067784546,100.9503,101.1275,3.224736,82.73418,101.0898,100.8986,81.95537
2007-12,100.239730893548,101.039374670723,100.8601,101.0202,3.064391,82.8552,101.0953,100.9032,82.14867
2008-01,99.8549970657709,100.478667262539,100.7224,100.8565,2.877055,82.9362,101.1,100.9073,82.34138
2008-02,99.4754384043245,99.6727756929315,100.5734,100.6794,2.688765,83.00679,101.0905,100.8991,82.53352
2008-03,99.1692947581656,98.9658833487341,100.4445,100.5261,2.527182,83.09281,101.0554,100.8689,82.72507
2008-04,98.9769852338506,98.5693965308778,100.3382,100.3997,2.386562,83.19651,100.9941,100.8161,82.9161
2008-05,98.9698079198699,98.3808208644783,100.2201,100.2593,2.231358,83.28955,100.9097,100.7435,83.10662
2008-06,99.1948054891388,98.1582441331645,100.0659,100.0759,2.041078,83.35155,100.8027,100.6513,83.29668
2008-07,99.4344985911547,98.0419179207694,99.87083,99.84398,1.803018,83.37847,100.667,100.5344,83.48631
2008-08,99.380547934555,98.2218243838244,99.63388,99.56225,1.517157,83.36922,100.4978,100.3887,83.67557
2008-09,98.7927208369297,98.3879905133713,99.34335,99.21679,1.171271,83.3138,100.3006,100.2188,83.86449
2008-10,97.9515015332488,98.3275956142546,99.0125,98.82341,0.8023286,83.22314,100.1036,100.0492,84.05316
2008-11,97.2286488170995,98.4248171261574,98.6662,98.41165,0.4639293,83.118,99.94107,99.90925,84.24162
2008-12,96.9111458879784,98.6112056050798,98.36102,98.04877,0.2304263,83.04613,99.8372,99.8198,84.42992
2009-01,96.9067836110527,98.6014691867275,98.14484,97.79174,0.1352125,83.04833,99.78786,99.77731,84.61813
2009-02,97.1303978690102,98.4840990499364,98.03957,97.66657,0.1649868,83.14374,99.77507,99.76629,84.8063
2009-03,97.5769662617143,98.5091018514979,98.04842,97.67709,0.2923699,83.33575,99.7774,99.7683,84.99449
2009-04,98.1667282709748,98.7613618958935,98.15614,97.80518,0.4995303,83.6121,99.77776,99.76861,85.18275
2009-05,98.8622391342217,99.135638333734,98.3551,98.04174,0.8131993,83.96686,99.76492,99.75755,85.37112
2009-06,99.6422301016217,99.8613190597109,98.62827,98.36655,1.241098,84.38603,99.73512,99.73188,85.55968
2009-07,100.369719839208,100.6841363077,98.95265,98.75225,1.765333,84.85037,99.69464,99.69703,85.74846
2009-08,100.83683653423,101.361507834189,99.2998,99.16502,2.358867,85.33578,99.65306,99.66122,85.93752
2009-09,100.86214123031,101.83873759616,99.63683,99.56574,3.001068,85.8141,99.61717,99.63031,86.12689
2009-10,100.648324205171,102.01565219166,99.93938,99.92549,3.654249,86.26432,99.58508,99.60267,86.31665
2009-11,100.42697504546,101.935383048411,100.201,100.2366,4.286314,86.6807,99.55156,99.57381,86.50682
2009-12,100.342474442785,101.829455811839,100.42,100.497,4.83524,87.06161,99.51313,99.54071,86.69746
2010-01,100.343418124327,101.865053513032,100.5972,100.7077,5.248946,87.40749,99.47307,99.50621,86.88859
2010-02,100.335851878245,101.806935838252,100.7224,100.8565,5.49116,87.7093,99.43771,99.47576,87.08025
2010-03,100.251062294864,101.647853378333,100.802,100.9512,5.563847,87.97243,99.41286,99.45436,87.2725
2010-04,100.121877435484,101.333659328162,100.8425,100.9993,5.489798,88.20224,99.39977,99.44308,87.46535
2010-05,100.002493801211,100.9223919466,100.8498,101.008,5.284068,88.40372,99.39674,99.44048,87.65883
2010-06,99.9326985777914,100.787466614891,100.8342,100.9894,4.976871,88.58582,99.39977,99.44308,87.85297
2010-07,99.8922906553316,101.140927284113,100.8112,100.9621,4.610039,88.76201,99.40237,99.44533,88.04779
2010-08,99.8571289671733,101.502359856299,100.8031,100.9525,4.237656,88.95202,99.39586,99.43972,88.24331
2010-09,99.8257935278076,101.566453424624,100.813,100.9643,3.897357,89.15858,99.36951,99.41703,88.43953
2010-10,99.8410002364874,101.507579651799,100.832,100.9868,3.604714,89.3739,99.31137,99.36695,88.63647
2010-11,99.9796956629552,101.249687251164,100.8265,100.9803,3.331395,89.56837,99.21518,99.28411,88.83414
2010-12,100.296609685127,100.969183726568,100.7832,100.9288,3.06477,89.72984,99.08946,99.17585,89.03254
2011-01,100.644319408985,100.68681582242,100.6889,100.8167,2.790249,89.84638,98.96918,99.07227,89.23166
2011-02,100.809982336422,100.548173048284,100.5389,100.6383,2.512992,89.91342,98.89747,99.01051,89.43151
2011-03,100.621273831385,100.440043632446,100.3465,100.4095,2.239548,89.94261,98.90717,99.01887,89.63206
2011-04,100.234371382461,100.351061279578,100.1227,100.1434,1.974186,89.94351,98.99906,99.098,89.83332
2011-05,99.8415221488007,100.14682861128,99.90445,99.88396,1.748211,89.9492,99.15768,99.2346,90.03523
2011-06,99.5768044499464,99.769901510718,99.72076,99.66555,1.580366,89.98579,99.36109,99.40977,90.23778
2011-07,99.4278360403876,99.3330197991546,99.58361,99.50247,1.467186,90.06432,99.58564,99.60315,90.4409
2011-08,99.3767698475035,99.1630283612196,99.49198,99.39352,1.38508,90.18407,99.81026,99.7966,90.64457
2011-09,99.4255404202097,99.3497429223626,99.42279,99.31126,1.307506,90.32434,100.0193,99.97666,90.84872
2011-10,99.5232081609303,99.5829355114962,99.37447,99.25379,1.241799,90.48375,100.2054,100.1369,91.05332
2011-11,99.6271638292577,99.7426338422002,99.35026,99.22501,1.224747,90.66536,100.3651,100.2744,91.2583
2011-12,99.7154358775985,99.665928723588,99.34465,99.21835,1.264216,90.86422,100.4973,100.3883,91.46363
2012-01,99.7927098592126,99.6532876801861,99.36256,99.23964,1.378494,91.08491,100.6025,100.4789,91.66925
2012-02,99.8707908026011,99.657244136435,99.41719,99.3046,1.586231,91.33966,100.6807,100.5462,91.87511
2012-03,99.9600636526209,99.5170424436191,99.5092,99.414,1.87524,91.62925,100.7322,100.5906,92.08118
2012-04,100.060146749826,99.398689390673,99.64264,99.57266,2.239299,91.95762,100.7591,100.6137,92.28741
2012-05,100.166847172266,99.3801459381784,99.78731,99.74467,2.61019,92.29705,100.7635,100.6175,92.49378
2012-06,100.268305830107,99.458678279546,99.90755,99.88765,2.921286,92.61454,100.7471,100.6034,92.70024
2012-07,100.334525235004,99.5694012935101,99.97815,99.9716,3.133491,92.88647,100.7129,100.5739,92.90677
2012-08,100.312139034087,99.6177481945251,99.99765,99.99478,3.245677,93.11116,100.6632,100.5312,93.11335
2012-09,100.154420796883,99.7017534940928,99.98122,99.97524,3.297111,93.30243,100.6003,100.477,93.31995
2012-10,99.9398984080512,99.84170211622,99.92888,99.91301,3.28933,93.46006,100.5269,100.4138,93.52657
2012-11,99.7688814982212,100.007126089614,99.85406,99.82406,3.232812,93.59641,100.4457,100.3438,93.73319
2012-12,99.7167930264503,100.08785791732,99.77579,99.73099,3.153004,93.72917,100.3594,100.2695,93.93979
2013-01,99.7439953836861,100.283616562147,99.70782,99.65016,3.059109,93.87129,100.2717,100.194,94.14638
2013-02,99.80286640272,100.579267651904,99.67292,99.60867,2.961109,94.04433,100.1873,100.1213,94.35294
2013-03,99.8655845391341,100.66006682634,99.67666,99.61311,2.864219,94.25371,100.1123,100.0567,94.55946
2013-04,99.9202453904509,100.39302258973,99.70405,99.64568,2.748961,94.4855,100.0549,100.0072,94.76596
2013-05,99.9631310979024,100.079103111737,99.73507,99.68256,2.626034,94.7208,100.0228,99.97963,94.97242
2013-06,99.9990370332959,100.05426851343,99.77061,99.72483,2.533057,94.96052,100.0208,99.97794,95.17884
2013-07,100.053373629746,100.226376402939,99.83171,99.79748,2.517294,95.2247,100.0455,99.99922,95.38522
2013-08,100.163754215374,100.544024440813,99.93224,99.917,2.594334,95.52677,100.0899,100.0374,95.59155
2013-09,100.353152185946,100.82444245051,100.0538,100.0615,2.729739,95.84934,100.1458,100.0855,95.79783
2013-10,100.547014188337,100.879852347579,100.1438,100.1686,2.869759,96.14214,100.205,100.1366,96.00405
2013-11,100.63130607179,100.792060088786,100.1586,100.1861,2.955632,96.36277,100.2602,100.1841,96.21022
2013-12,100.506094807339,100.524039799749,100.0822,100.0953,2.951486,96.49557,100.3041,100.2219,96.41632
2014-01,100.248700526186,100.229730017263,99.9422,99.92885,2.871177,96.56651,100.331,100.245,96.62236
2014-02,99.9502232086892,99.9670440195113,99.78126,99.73749,2.735097,96.61653,100.3359,100.2493,96.82833
2014-03,99.6842523900566,99.7701756250316,99.64596,99.57661,2.585566,96.6907,100.3164,100.2325,97.03425
2014-04,99.5166599023782,99.5792792151701,99.56297,99.47794,2.465607,96.81514,100.2754,100.1971,97.2401
2014-05,99.5516205405272,99.3263361367993,99.55446,99.46781,2.418627,97.01175,100.2176,100.1474,97.44591
2014-06,99.879254397106,99.2370531039433,99.62295,99.54925,2.446244,97.28349,100.1488,100.0881,97.65168
2014-07,100.320716071564,99.3067913338008,99.75186,99.70253,2.509746,97.61459,100.0747,100.0243,97.85741
2014-08,100.650436195451,99.3898495796017,99.91687,99.89874,2.569791,97.98161,100.0013,99.96111,98.06313
2014-09,100.70453513979,99.3517298842774,100.0947,100.1102,2.621403,98.36195,99.93478,99.90383,98.26884
2014-10,100.600978273022,99.3190853099508,100.2829,100.334,2.715765,98.75313,99.88149,99.85794,98.47454
2014-11,100.493020633025,99.273831666206,100.4472,100.5293,2.862885,99.12152,99.84555,99.82699,98.68025
2014-12,100.480307410242,99.1967940761783,100.558,100.6611,3.049093,99.43782,99.82528,99.80952,98.88599
2015-01,100.524375204039,99.3349646038265,100.6054,100.7174,3.236259,99.69165,99.80854,99.79511,99.09174
2015-02,100.557593437304,99.6125278933781,100.5902,100.6993,3.381443,99.88356,99.78226,99.77248,99.29752
2015-03,100.535324754474,99.714694625208,100.5228,100.6192,3.446926,100.0236,99.74167,99.73753,99.50334
2015-04,100.498934980091,99.6981541603984,100.4152,100.4913,3.416875,100.1232,99.70009,99.70172,99.70919
2015-05,100.515580494352,99.6669038253816,100.2924,100.3453,3.293967,100.2073,99.67715,99.68197,99.91508
2015-06,100.632116700225,99.455783401457,100.1686,100.198,3.090277,100.2898,99.68699,99.69044,100.121
2015-07,100.775971201907,99.3277374103921,100.0616,100.0709,2.842011,100.3888,99.72522,99.72336,100.327
2015-08,100.844810867142,99.4079215959994,99.97591,99.96893,2.579172,100.5087,99.77967,99.77026,100.533
2015-09,100.768890593723,99.4787429399095,99.903,99.88224,2.317252,100.6412,99.83897,99.82132,100.739
2015-10,100.648416912442,99.6766894183115,99.83758,99.80445,2.053479,100.781,99.89989,99.87378,100.945
2015-11,100.623264992328,99.8664986992229,99.77452,99.72948,1.81733,100.9229,99.96276,99.92793,101.151
2015-12,100.787249053739,99.8872196311435,99.7377,99.68569,1.662613,101.0911,100.0267,99.98298,101.3569
2016-01,101.007071020284,99.8064109291998,99.73241,99.67941,1.604421,101.2911,100.0846,100.0329,101.5629
2016-02,101.088261686519,99.7884182514601,99.75924,99.7113,1.642119,101.5238,100.1266,100.069,101.7688
2016-03,100.885283980496,99.7311749338229,99.80791,99.76917,1.754761,101.7787,100.1435,100.0836,101.9746
2016-04,100.550267526629,99.7282026348121,99.87032,99.84338,1.92232,102.0479,100.1316,100.0733,102.1804
2016-05,100.296086046251,99.9038506696863,99.93848,99.92443,2.111415,102.3231,100.0925,100.0396,102.3861
2016-06,100.291473506015,99.9722603423941,100.0129,100.0129,2.308351,102.6049,100.0344,99.9896,102.5916
2016-07,100.475305292809,99.9497328448111,100.094,100.1094,2.495251,102.8938,99.97594,99.93928,102.7971
2016-08,100.781160906722,99.9753175922682,100.1532,100.1798,2.638129,103.1603,99.93639,99.90522,103.0024
2016-09,101.173442326987,100.000333745843,100.1856,100.2183,2.74044,103.3992,99.92584,99.89614,103.2076
2016-10,101.561468550793,99.9847894484298,100.2086,100.2456,2.825336,103.6284,99.93436,99.90347,103.4127
2016-11,101.833347593947,99.8723656711663,100.2361,100.2782,2.912435,103.8622,99.94465,99.91233,103.6176
2016-12,101.894103687982,99.7169625026091,100.2599,100.3066,2.968701,104.0922,99.94347,99.91131,103.8223
2017-01,101.819951657925,99.6841209342342,100.2746,100.3241,2.982903,104.3125,99.9327,99.90205,104.0269
2017-02,101.687565751894,99.7624180619384,100.2921,100.3449,2.966655,104.5356,99.92222,99.89301,104.2312
2017-03,101.538256594791,99.7963086544142,100.308,100.3638,2.926184,104.757,99.92332,99.89396,104.4353
2017-04,101.400382017965,99.7408340007371,100.3261,100.3854,2.873674,104.9804,99.94229,99.9103,104.6391
2017-05,101.301187370858,99.6277313178901,100.3359,100.397,2.806604,105.1949,99.98114,99.94376,104.8427
2017-06,101.267211252372,99.5099064126765,100.3313,100.3914,2.718325,105.394,100.037,99.99191,105.046
2017-07,101.286011312518,99.4635343728036,100.2968,100.3504,2.592566,105.5614,100.1003,100.0464,105.249
2017-08,101.35388725545,99.4838804885678,100.2377,100.2803,2.464224,105.7024,100.161,100.0986,105.4517
2017-09,101.470827663865,99.642674284492,100.1621,100.1903,2.346241,105.8252,100.2143,100.1446,105.654
2017-10,101.586380940612,99.8457594200333,100.0704,100.0813,2.221437,105.9304,100.2673,100.1902,105.8559
2017-11,101.633930630286,100.007305868951,99.95485,99.94389,2.06756,106.0096,100.3308,100.2449,106.0575
2017-12,101.566357872483,100.179730759055,99.81462,99.77715,1.892068,106.0617,100.412,100.3148,106.2587
2018-01,101.459707442126,100.281149931528,99.68629,99.62457,1.737925,106.1254,100.5062,100.396,106.4594
2018-02,101.415797892725,100.255959026111,99.59869,99.52041,1.622439,106.2317,100.6026,100.4789,106.6597
2018-03,101.503909372182,100.195418292154,99.57862,99.49654,1.577257,106.4093,100.6881,100.5526,106.8595
2018-04,101.63973055764,100.140839510515,99.6094,99.53314,1.581588,106.6408,100.7526,100.6081,107.0589
2018-05,101.703450444214,100.144126727508,99.669,99.604,1.623616,106.9028,100.7878,100.6384,107.2579
2018-06,101.610140427724,100.21135304478,99.7229,99.66809,1.674288,107.1586,100.7887,100.6392,107.4563
2018-07,101.452237686301,100.299473402322,99.7405,99.68902,1.71811,107.375,100.7568,100.6117,107.6544
2018-08,101.359158159603,100.249098261193,99.70845,99.65091,1.736152,107.5375,100.697,100.5602,107.852
2018-09,101.421502252959,100.140381213037,99.63706,99.56603,1.730933,107.657,100.6176,100.4919,108.0492
2018-10,101.550437326787,100.121390137678,99.5517,99.46453,1.727767,107.7607,100.532,100.4181,108.2459
2018-11,101.621556871428,100.183818275992,99.48644,99.38694,1.769506,107.8855,100.4535,100.3506,108.4424
2018-12,101.552148701501,100.181975305261,99.47357,99.37164,1.890314,108.0666,100.3922,100.2978,108.6385
2019-01,101.436278679452,100.103365176155,99.5175,99.42387,2.057691,108.3091,100.3498,100.2612,108.8343
2019-02,101.407995617291,100.070529083455,99.61005,99.53391,2.233783,108.6046,100.3243,100.2393,109.0298
2019-03,101.55099803046,99.975647628114,99.7333,99.68047,2.372507,108.9338,100.3136,100.2301,109.2251
2019-04,101.720713931799,99.9573848770033,99.87281,99.84634,2.47591,109.2811,100.317,100.233,109.4203
2019-05,101.70372987839,99.9407598594392,100.0111,100.0108,2.548701,109.6275,100.3341,100.2477,109.6153
2019-06,101.350506530224,99.8774133018202,100.1181,100.138,2.595473,109.9399,100.3628,100.2724,109.8102
2019-07,100.894794163618,99.7622326451908,100.1767,100.2076,2.630349,110.1993,100.396,100.3011,110.005
2019-08,100.660752445727,99.6966986028609,100.1925,100.2264,2.672954,110.412,100.4254,100.3263,110.1999
2019-09,100.872559227499,99.5600578499796,100.1736,100.204,2.721069,110.5864,100.4441,100.3425,110.3948
2019-10,101.242348687913,99.4078630411564,100.135,100.1581,2.763977,110.7392,100.4509,100.3483,110.5898
2019-11,101.349520587679,99.3866095798151,100.0905,100.1052,2.780573,110.8853,100.4456,100.3437,110.785
2019-12,100.86206684429,99.3309204681972,100.0387,100.0436,2.736174,111.0235,100.4259,100.3268,110.9805
2020-01,100.020515667726,99.2288077357589,99.99216,99.98827,2.639107,111.1675,100.3853,100.2918,111.1762
2020-02,99.1356096165473,99.0553575672614,99.95818,99.94785,2.505556,111.3258,100.3149,100.2312,111.3724
2020-03,98.4400810871586,98.6528390516811,98.45746,98.16344,0.8391425,109.8479,97.81117,98.075,111.5689
2020-04,97.983782677694,98.2371603259988,97.44749,96.96256,-0.3366689,108.9132,93.49539,94.35828,111.766
2020-05,97.8618216428475,98.3563791237249,97.00761,96.43954,-0.925103,108.6133,91.35545,92.51537,111.9637
2020-06,98.2034642287814,98.5303496323584,97.64642,97.19909,-0.3798815,109.5222,92.41563,93.42839,112.162
2020-07,98.8267026334156,98.4635275968284,98.18713,97.84203,0.1132834,110.3242,93.44868,94.31804,112.3611
2020-08,99.5702097632375,98.5370117614439,98.80812,98.5804,0.7313784,111.2195,94.45938,95.18845,112.5611
2020-09,100.343698171412,99.2093539548399,99.23244,99.08492,1.184559,111.8964,95.82298,96.36278,112.7619
2020-10,101.058010270701,100.055058991251,99.75016,99.70051,1.753955,112.6815,97.23254,97.57668,112.9637
2020-11,101.593961690766,100.646270361811,100.3056,100.3609,2.36917,113.5124,98.57792,98.73531,113.1665
2020-12,101.830360944345,100.928087107542,100.6465,100.7662,2.774082,114.1033,98.81096,98.936,113.3704
2021-01,101.850389772668,100.960358424088,100.8764,101.0396,3.061426,114.5709,98.93572,99.04345,113.5755
2021-02,101.705203891869,101.079874883042,101.0629,101.2613,3.29232,114.991,99.064,99.15392,113.7817
2021-03,101.393904164672,101.313087156574,101.202,101.4268,5.017107,115.3591,99.12444,99.20596,113.989
2021-04,101.008722481184,101.478593542012,101.293,101.535,6.207606,115.6741,99.07987,99.16759,114.1975
2021-05,100.647661834266,101.286933663597,101.3213,101.5686,6.726142,115.9188,98.92919,99.03783,114.4072
2021-06,100.401018351191,100.952096029392,101.2757,101.5144,5.987839,116.0802,98.71622,98.85442,114.6181
2021-07,100.313782288741,100.717165959117,101.1645,101.3821,5.296296,116.1673,98.54564,98.70751,114.8301
2021-08,100.481065786267,100.523151267768,100.9899,101.1746,4.462101,116.1822,98.52886,98.69306,115.0434
2021-09,100.984123198148,100.465916319424,100.7708,100.9141,3.798002,116.1462,98.72775,98.86434,115.2578
2021-10,101.571851866251,100.435186759768,100.5516,100.6534,3.042947,116.1103,99.08655,99.17334,115.4734
2021-11,101.913813358075,100.393788447969,100.3726,100.4406,2.298208,116.1211,99.50097,99.53024,115.69
2021-12,101.768583448662,100.297375024566,100.2435,100.2871,1.828643,116.1899,99.87482,99.85219,115.9076
2022-01,101.397869278792,100.135826223271,100.1466,100.1719,1.5061,116.2964,100.1732,100.1092,116.1262
2022-02,101.148116998023,99.9186593026085,100.0651,100.075,1.24393,116.4214,100.3968,100.3017,116.3456
2022-03,101.257603668178,99.6145738636795,99.98252,99.97679,1.028398,116.5455,100.5609,100.443,116.5658
2022-04,101.54256727774,99.257616779063,99.89452,99.87215,0.8554796,116.6636,100.6795,100.5452,116.7868
2022-05,101.72762037716,98.8072596646881,99.79056,99.74854,0.7286633,116.7635,100.7625,100.6166,117.0085
2022-06,101.600686774765,98.3943539726872,99.66997,99.60516,0.6579102,116.8439,100.8166,100.6633,117.2308
2022-07,101.267848742795,98.1054761551867,99.53785,99.44807,0.6401603,116.9109,100.8484,100.6906,117.4538
2022-08,100.867874083434,97.951825389253,99.3948,99.27798,0.6737978,116.965,100.8635,100.7036,117.6772
2022-09,100.492647624398,97.9360974108649,99.21832,99.06814,0.7175466,116.9796,100.8676,100.7072,117.9012
2022-10,100.174739341928,97.8731293055555,99.02212,98.83485,0.7409102,116.9706,100.8683,100.7077,118.1257
2022-11,99.9464524752701,97.7386334620922,98.83718,98.61494,0.7348772,116.9745,100.8724,100.7113,118.3507
2022-12,99.8415534645932,97.7321656777859,98.68505,98.43406,,,,,
2023-01,99.807380473094,97.745609051371,98.58015,98.30934,,,,,
2023-02,99.7959955131275,97.5916457508396,98.52431,98.24294,,,,,
2023-03,,97.434321606912,98.51897,98.23659,,,,,
