country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
2010-02,100.3431,101.841,100.7346,100.8522,5.564837,87.57245,99.46762,99.49716,86.9338
2010-03,100.2565,101.6819,100.8141,100.9446,5.637165,87.83655,99.43582,99.46976,87.1272
2010-04,100.1246,101.3677,100.8541,100.9911,5.559976,88.06705,99.41307,99.45017,87.32124
2010-05,100.0028,100.9563,100.8607,100.9987,5.34909,88.26917,99.40094,99.43971,87.51592
2010-06,99.9315,100.8214,100.8445,100.9799,5.035361,88.45203,99.3981,99.43727,87.7113
2010-07,99.89024,101.1749,100.8214,100.9531,4.661251,88.62949,99.39889,99.43795,87.90737
2010-08,99.85435,101.5364,100.814,100.9445,4.281562,88.82136,99.39429,99.43399,88.10417
2010-09,99.82236,101.6005,100.825,100.9573,3.934742,89.03019,99.37268,99.41537,88.3017
2010-10,99.83788,101.5416,100.8448,100.9802,3.636596,89.24759,99.32082,99.37068,88.49998
2010-11,99.97948,101.2837,100.8389,100.9734,3.358442,89.44312,99.23096,99.29327,88.69901
2010-12,100.303,101.0031,100.7942,100.9215,3.087685,89.60484,99.11004,99.18908,88.89878
2011-01,100.658,100.7207,100.6977,100.8092,2.809406,89.72094,98.99129,99.08677,89.09932
2011-02,100.8271,100.5821,100.5445,100.6312,2.528636,89.78684,98.9166,99.02242,89.30061
2011-03,100.6345,100.4739,100.3484,100.4033,2.251826,89.81448,98.91876,99.02428,89.50264
2011-04,100.2395,100.3849,100.1208,100.1388,1.983414,89.81378,99.00075,99.09491,89.70539
2011-05,99.83841,100.1807,99.89917,99.88113,1.754863,89.81818,99.15002,99.22353,89.90884
2011-06,99.56815,99.80368,99.71288,99.66462,1.58524,89.85421,99.34691,99.39317,90.11294
2011-07,99.41607,99.36674,99.57422,99.50344,1.470858,89.9331,99.56792,99.58358,90.31765
2011-08,99.36393,99.19672,99.48193,99.39617,1.38774,90.05397,99.79125,99.77601,90.52294
2011-09,99.41373,99.38346,99.41272,99.31573,1.309371,90.19592,100.0006,99.9564,90.72876
2011-10,99.51344,99.61668,99.36469,99.2599,1.243429,90.35732,100.1887,100.1184,90.93504
2011-11,99.61957,99.77641,99.34068,99.232,1.227292,90.54085,100.3525,100.2596,91.14175
2011-12,99.70969,99.69969,99.33542,99.22588,1.268808,90.74175,100.4908,100.3787,91.34884
2012-01,99.78857,99.68705,99.354,99.24748,1.386375,90.96481,100.6021,100.4746,91.55625
2012-02,99.86829,99.691,99.41003,99.31259,1.599035,91.22256,100.6843,100.5455,91.76395
2012-03,99.95943,99.55078,99.50435,99.42223,1.894509,91.51602,100.7364,100.5903,91.97188
2012-04,100.0616,99.43241,99.64096,99.58102,2.266099,91.84905,100.7608,100.6114,92.18002
2012-05,100.1705,99.41386,99.78896,99.75304,2.644397,92.19333,100.7613,100.6118,92.38831
2012-06,100.2741,99.49241,99.91231,99.89641,2.961824,92.51553,100.741,100.5943,92.59673
2012-07,100.3417,99.60315,99.98537,99.98132,3.178564,92.79168,100.7033,100.5618,92.80526
2012-08,100.3189,99.6515,100.0065,100.0059,3.293549,93.01994,100.6508,100.5166,93.01387
2012-09,100.1579,99.73552,99.99091,99.98778,3.346214,93.21407,100.5859,100.4606,93.22254
2012-10,99.93884,99.87549,99.93802,99.92629,3.33789,93.37335,100.5116,100.3966,93.43126
2012-11,99.76425,100.0409,99.86124,99.83705,3.279434,93.51007,100.4313,100.3275,93.64001
2012-12,99.71107,100.1217,99.77995,99.74256,3.196434,93.64225,100.3478,100.2556,93.84877
2013-01,99.73885,100.3175,99.70813,99.65909,3.09814,93.78302,100.2639,100.1832,94.05755
2013-02,99.79895,100.6132,99.66913,99.61376,2.994727,93.95443,100.1829,100.1134,94.26633
2013-03,99.86298,100.694,99.66857,99.61311,2.891267,94.16199,100.1099,100.0505,94.47511
2013-04,99.91879,100.4269,99.69142,99.63967,2.7683,94.39171,100.0528,100.0013,94.68388
2013-05,99.96256,100.1129,99.71818,99.67077,2.637817,94.62521,100.0197,99.9728,94.89265
2013-06,99.99922,100.0881,99.7514,99.70937,2.539504,94.86497,100.0156,99.96933,95.10139
2013-07,100.0547,100.2602,99.81146,99.7792,2.520437,95.13043,100.0376,99.98827,95.31013
2013-08,100.1674,100.5779,99.91232,99.89643,2.59638,95.43509,100.0789,100.0238,95.51884
2013-09,100.3607,100.8584,100.0354,100.0394,2.732731,95.76136,100.1317,100.0693,95.72752
2013-10,100.5587,100.9138,100.1274,100.1464,2.87557,96.05836,100.1885,100.1182,95.93616
2013-11,100.6447,100.826,100.1441,100.1658,2.965675,96.28328,100.2421,100.1644,96.14475
2013-12,100.5169,100.5579,100.0693,100.0789,2.966459,96.42011,100.2858,100.2021,96.35331
2014-01,100.2541,100.2636,99.93021,99.91722,2.891146,96.49442,100.3137,100.2261,96.56181
2014-02,99.94939,100.0008,99.76885,99.72967,2.758949,96.54659,100.3204,100.2319,96.77026
2014-03,99.67785,99.80396,99.632,99.5706,2.612303,96.62179,100.3029,100.2169,96.97867
2014-04,99.50675,99.61303,99.54684,99.47162,2.494819,96.74661,100.2633,100.1827,97.18702
2014-05,99.54244,99.36005,99.53629,99.45936,2.450179,96.9437,100.2056,100.133,97.39533
2014-06,99.87693,99.27075,99.60337,99.53732,2.478796,97.21648,100.1354,100.0725,97.6036
2014-07,100.3276,99.3405,99.73198,99.68681,2.543083,97.54968,100.0592,100.0068,97.81184
2014-08,100.6643,99.42357,99.89803,99.87981,2.603874,97.9201,99.98418,99.94223,98.02005
2014-09,100.7195,99.38544,100.0782,100.0893,2.656331,98.3051,99.91777,99.88501,98.22825
2014-10,100.6138,99.3528,100.2704,100.3126,2.752699,98.70256,99.86696,99.84123,98.43644
2014-11,100.5035,99.30753,100.4397,100.5093,2.902927,99.07831,99.8361,99.81464,98.64462
2014-12,100.4906,99.23049,100.5555,100.6441,3.092573,99.40197,99.82333,99.80365,98.85281
2015-01,100.5356,99.36868,100.6066,100.7034,3.282538,99.6619,99.81572,99.79708,99.06099
2015-02,100.5695,99.64629,100.5925,100.687,3.429156,99.85732,99.799,99.78268,99.26918
2015-03,100.5467,99.74847,100.5233,100.6066,3.494188,99.99793,99.76711,99.7552,99.47737
2015-04,100.5096,99.73192,100.4111,100.4762,3.461404,100.0954,99.73211,99.72504,99.68557
2015-05,100.5266,99.70067,100.2816,100.3256,3.333224,100.1751,99.71257,99.70821,99.89377
2015-06,100.6456,99.48952,100.1497,100.1723,3.122216,100.2518,99.72221,99.71651,100.102
2015-07,100.7924,99.36145,100.0348,100.0388,2.865621,100.3451,99.7574,99.74684,100.3102
2015-08,100.8627,99.44164,99.94259,99.93161,2.594469,100.4606,99.80732,99.78984,100.5183
2015-09,100.7852,99.51248,99.86497,99.84139,2.324735,100.5904,99.86206,99.83701,100.7264
2015-10,100.6622,99.71046,99.79718,99.76259,2.0539,100.7298,99.9198,99.88676,100.9345
2015-11,100.6365,99.90029,99.73412,99.6893,1.812034,100.8736,99.98188,99.94025,101.1426
2015-12,100.8039,99.92101,99.6994,99.64894,1.653765,101.0458,100.0477,99.99699,101.3505
2016-01,101.0284,99.84019,99.69667,99.64577,1.593803,101.2503,100.1095,100.0502,101.5584
2016-02,101.1112,99.8222,99.72485,99.67852,1.63111,101.4861,100.1559,100.0902,101.7661
2016-03,100.904,99.76495,99.77338,99.73492,1.744731,101.7426,100.1762,100.1077,101.9737
2016-04,100.562,99.76197,99.83449,99.80596,1.914853,102.0121,100.1652,100.0982,102.1812
2016-05,100.3025,99.93764,99.90042,99.88259,2.107816,102.2866,100.1238,100.0626,102.3885
2016-06,100.2978,100.0061,99.97206,99.96586,2.309402,102.567,100.0608,100.0083,102.5957
2016-07,100.4855,99.98354,100.05,100.0565,2.500333,102.854,99.99741,99.95363,102.8026
2016-08,100.7977,100.0091,100.1051,100.1205,2.644848,103.1176,99.95601,99.91795,103.0094
2016-09,101.1982,100.0341,100.1327,100.1526,2.746277,103.3529,99.94896,99.91188,103.216
2016-10,101.5944,100.0186,100.1511,100.1739,2.828087,103.5785,99.96587,99.92645,103.4223
2016-11,101.8719,99.90616,100.1753,100.2021,2.910997,103.8101,99.98767,99.94524,103.6284
2016-12,101.934,99.75073,100.1979,100.2284,2.962882,104.0397,99.99884,99.95486,103.8342
2017-01,101.8582,99.71789,100.2126,100.2454,2.973475,104.261,99.9993,99.95525,104.0398
2017-02,101.7231,99.7962,100.2297,100.2653,2.954504,104.4845,99.99723,99.95347,104.2451
2017-03,101.5707,99.83009,100.2443,100.2823,2.911874,104.7052,100.0027,99.95822,104.45
2017-04,101.4299,99.7746,100.2602,100.3007,2.857372,104.9269,100.0217,99.97456,104.6547
2017-05,101.3286,99.66149,100.2664,100.308,2.788013,105.1383,100.0563,100.0043,104.859
2017-06,101.2939,99.54365,100.2578,100.2979,2.697458,105.3337,100.1046,100.0459,105.0629
2017-07,101.3131,99.49727,100.2196,100.2535,2.570146,105.4975,100.159,100.0928,105.2664
2017-08,101.3824,99.51762,100.1581,100.1821,2.442504,105.6363,100.2121,100.1386,105.4696
2017-09,101.5018,99.67643,100.0813,100.0928,2.327215,105.7582,100.2615,100.1812,105.6723
2017-10,101.6198,99.87955,99.98899,99.98553,2.205454,105.8629,100.3154,100.2276,105.8746
2017-11,101.6683,100.0411,99.87245,99.85008,2.052815,105.9411,100.3849,100.2875,106.0764
2017-12,101.5993,100.2136,99.73061,99.68522,1.875963,105.9915,100.4764,100.3663,106.2778
2018-01,101.4905,100.315,99.60065,99.53417,1.719219,106.0534,100.5825,100.4577,106.4786
2018-02,101.4456,100.2898,99.51166,99.43073,1.601736,106.1581,100.6889,100.5494,106.679
2018-03,101.5356,100.2293,99.49027,99.40587,1.555698,106.3341,100.7804,100.6282,106.8789
2018-04,101.6743,100.1747,99.51945,99.43979,1.559967,106.5638,100.8462,100.6849,107.0783
2018-05,101.7393,100.178,99.57768,99.50747,1.603469,106.8242,100.8794,100.7135,107.2772
2018-06,101.644,100.2452,99.63039,99.56874,1.656367,107.0784,100.8769,100.7114,107.4757
2018-07,101.4828,100.3333,99.64672,99.58772,1.70209,107.2932,100.8432,100.6823,107.6736
2018-08,101.3878,100.2829,99.61326,99.54882,1.720644,107.4539,100.7856,100.6327,107.8711
2018-09,101.4515,100.1742,99.54035,99.46408,1.714542,107.5714,100.7136,100.5707,108.0682
2018-10,101.5831,100.1552,99.45401,99.36372,1.710547,107.6738,100.6386,100.5061,108.2649
2018-11,101.6557,100.2177,99.38941,99.28864,1.753669,107.799,100.5709,100.4477,108.4612
2018-12,101.5848,100.2158,99.37966,99.27731,1.879149,107.9832,100.5159,100.4004,108.6572
2019-01,101.4665,100.1372,99.42926,99.33495,2.053984,108.2318,100.4712,100.3618,108.853
2019-02,101.4377,100.1043,99.52887,99.45073,2.238878,108.5348,100.4313,100.3274,109.0486
2019-03,101.5837,100.0095,99.65935,99.60239,2.386543,108.8719,100.392,100.2936,109.244
2019-04,101.7569,99.99119,99.80509,99.77179,2.498238,109.226,100.355,100.2617,109.4393
2019-05,101.7396,99.97456,99.94984,99.94003,2.579354,109.5796,100.3241,100.2351,109.6346
2019-06,101.379,99.91121,100.0634,100.0721,2.634595,109.8995,100.3027,100.2167,109.8298
2019-07,100.9137,99.79601,100.1287,100.1479,2.678204,110.1667,100.2902,100.2059,110.0252
2019-08,100.6748,99.73047,100.1512,100.1741,2.729952,110.3874,100.2841,100.2006,110.2207
2019-09,100.891,99.5938,100.1388,100.1597,2.787234,110.5697,100.2813,100.1983,110.4164
2019-10,101.2686,99.44159,100.1068,100.1225,2.838923,110.7305,100.28,100.1971,110.6124
2019-11,101.378,99.42033,100.069,100.0785,2.862987,110.8852,100.2774,100.1949,110.8088
2019-12,100.8803,99.36463,100.0247,100.0271,2.824324,111.033,100.2686,100.1873,111.0056
2020-01,100.0211,99.2625,99.98788,99.98425,2.732672,111.1894,100.2449,100.1669,111.2028
2020-02,99.11773,99.08903,99.96472,99.95733,2.604315,111.3614,100.1961,100.1248,111.4007
2020-03,98.40764,98.68645,98.43684,98.18145,0.9028387,109.8548,97.56255,97.85577,111.5993
2020-04,97.9418,98.27071,97.40377,96.98069,-0.3021162,108.896,93.12304,94.03075,111.7985
2020-05,97.81728,98.38995,96.95473,96.45876,-0.9048805,108.588,90.91188,92.12563,111.9987
2020-06,98.16607,98.56395,97.62778,97.24105,-0.3288904,109.538,91.89319,92.97112,112.1997
2020-07,98.80235,98.49712,98.19828,97.90416,0.1904331,110.3765,92.83675,93.78409,112.4017
2020-08,99.56142,98.57061,98.85324,98.66544,0.8389844,111.3135,93.74194,94.56397,112.6048
2020-09,100.3511,99.24305,99.24488,99.12065,1.254856,111.9572,95.17403,95.79785,112.809
2020-10,101.0804,100.0889,99.78915,99.75327,1.847464,112.7762,96.63923,97.06026,113.0145
2020-11,101.6275,100.6802,100.4066,100.4709,2.521913,113.6817,98.1659,98.37562,113.2213
2020-12,101.8689,100.962,100.7652,100.8877,2.94001,114.2974,98.44521,98.61627,113.4294
2021-01,101.8893,100.9943,101.0136,101.1764,3.238968,114.7908,98.65411,98.79626,113.6389
2021-02,101.7411,101.1138,101.2202,101.4166,3.482051,115.2391,98.75201,98.8806,113.8499
2021-03,101.4233,101.3471,101.3789,101.601,5.261713,115.635,98.80414,98.92551,114.0623
2021-04,101.03,101.5126,101.4852,101.7246,6.499122,115.9733,98.77211,98.89793,114.2761
2021-05,100.6614,101.3209,101.5265,101.7727,7.04602,116.2391,98.65337,98.79562,114.4914
2021-06,100.4096,100.986,101.4939,101.7347,6.284292,116.4217,98.49148,98.65613,114.7081
2021-07,100.3206,100.7511,101.3968,101.6219,5.576418,116.5316,98.39213,98.57053,114.9263
2021-08,100.4913,100.557,101.2382,101.4375,4.723659,116.5716,98.46675,98.63483,115.1458
2021-09,101.0049,100.4998,101.0388,101.2058,4.115934,116.5653,98.77222,98.89802,115.3668
2021-10,101.6049,100.4691,100.8445,100.9799,3.359803,116.5653,99.23693,99.2984,115.5891
2021-11,101.9541,100.4277,100.6956,100.8069,2.583273,116.6184,99.7369,99.72917,115.8127
2021-12,101.8058,100.3312,100.6045,100.701,2.136153,116.7389,100.1598,100.0935,116.0375
2022-01,101.4273,100.1696,100.5594,100.6485,1.849377,116.9137,100.4671,100.3583,116.2633
2022-02,101.1723,99.95244,100.5432,100.6297,1.634771,117.123,100.6626,100.5268,116.4902
2022-03,101.2841,99.64831,100.5385,100.6243,1.48012,117.3466,100.7674,100.617,116.718
2022-04,101.5751,99.29133,100.5379,100.6235,1.381738,117.5757,100.8028,100.6476,116.9467
2022-05,101.764,98.84103,100.525,100.6086,1.335461,117.7915,100.7878,100.6346,117.1763
2022-06,101.6344,98.4283,100.4889,100.5666,1.339023,117.9807,100.7407,100.594,117.4066
2022-07,101.2947,98.13966,100.4242,100.4914,1.377445,118.1367,100.6849,100.546,117.6377
2022-08,100.8863,97.98586,100.3227,100.3735,1.439731,118.2499,100.6419,100.5089,117.8695
2022-09,100.503,97.96847,100.1595,100.1837,1.479801,118.2902,100.6238,100.4933,118.1019
2022-10,100.1778,97.90069,99.96024,99.95212,1.477775,118.2879,100.6262,100.4954,118.3349
2022-11,99.94363,97.75773,99.76511,99.72533,1.433455,118.29,100.6367,100.5044,118.5685
2022-12,99.83556,97.74462,99.5869,99.51818,1.347439,118.3119,100.6417,100.5088,118.8027
2023-01,99.80245,97.77307,99.41866,99.32263,1.224586,118.3454,100.6334,100.5016,119.0374
2023-02,99.80083,97.69661,99.26848,99.14808,1.090407,118.4001,100.6072,100.479,119.2726
2023-03,99.814,97.72617,99.12486,98.98115,0.9508931,118.4624,100.561,100.4392,119.5083
2023-04,99.83964,97.84051,98.98258,98.81577,0.80834,118.5261,100.4951,100.3825,119.7444
2023-05,99.89064,97.75657,98.85591,98.66854,0.6935354,118.6084,100.4117,100.3105,119.9811
2023-06,99.98354,97.70335,98.75233,98.54814,0.6251744,118.7182,100.3145,100.2268,120.2182
2023-07,100.1015,97.72868,98.68346,98.4681,0.6205853,118.8699,100.2113,100.1379,120.4557
2023-08,100.2279,97.75247,98.65724,98.43762,0.6962054,119.0731,100.1097,100.0504,120.6938
2023-09,,97.76337,98.66351,98.4449,,,,,
2023-10,,97.79504,98.70651,98.4949,,,,,
2023-11,,97.80416,98.78288,98.58366,,,,,
2023-12,,97.86088,98.88416,98.70138,,,,,
