country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
2010-01,100.3449,101.8629,100.5948,100.7031,5.248044,87.40543,99.47414,99.50824,86.88857
2010-02,100.3373,101.8056,100.7195,100.851,5.490618,87.70677,99.43851,99.47772,87.08023
2010-03,100.2522,101.649,100.7989,100.9451,5.563682,87.96964,99.4128,99.45567,87.27246
2010-04,100.1225,101.3395,100.8393,100.9931,5.490302,88.19944,99.39847,99.44341,87.4653
2010-05,100.0027,100.9344,100.8469,101.0021,5.285453,88.4012,99.39417,99.43972,87.65878
2010-06,99.93265,100.8015,100.832,100.9844,4.979174,88.58383,99.39613,99.4414,87.8529
2010-07,99.89209,101.1497,100.8099,100.9582,4.613029,88.76082,99.39793,99.44295,88.04771
2010-08,99.8568,101.5057,100.8029,100.9499,4.240903,88.95175,99.39085,99.43687,88.2432
2010-09,99.82534,101.5688,100.8138,100.9628,3.900475,89.15913,99.36414,99.41399,88.43941
2010-10,99.84061,101.5108,100.8331,100.9857,3.607396,89.37481,99.306,99.36417,88.63634
2010-11,99.97982,101.2568,100.8272,100.9787,3.333489,89.56886,99.21032,99.28219,88.83398
2010-12,100.2979,100.9805,100.7831,100.9263,3.066334,89.72955,99.08564,99.17535,89.03236
2011-01,100.6469,100.7024,100.6879,100.8135,2.791429,89.84528,98.96661,99.07336,89.23147
2011-02,100.8132,100.5659,100.5371,100.6347,2.513939,89.91167,98.89595,99.01282,89.43129
2011-03,100.6238,100.4594,100.3444,100.4061,2.240363,89.94048,98.90623,99.02162,89.63183
2011-04,100.2355,100.3717,100.1205,100.1407,1.974928,89.94131,98.99822,99.10045,89.83305
2011-05,99.84113,100.1706,99.90254,99.88219,1.74884,89.94719,99.15668,99.23622,90.03493
2011-06,99.57542,99.79932,99.71933,99.66493,1.580823,89.98418,99.35987,99.41033,90.23745
2011-07,99.42588,99.36902,99.58288,99.50312,1.467401,90.06329,99.58427,99.60261,90.44054
2011-08,99.37463,99.20158,99.49201,99.39537,1.384976,90.18372,99.80894,99.79512,90.64417
2011-09,99.42358,99.38549,99.42353,99.31416,1.307149,90.32458,100.0184,99.97461,90.84829
2011-10,99.52161,99.61517,99.37555,99.25726,1.241352,90.48427,100.2054,100.1348,91.05285
2011-11,99.62596,99.77245,99.35106,99.22823,1.224446,90.66558,100.3668,100.2731,91.25779
2011-12,99.71457,99.69691,99.34487,99.22088,1.264156,90.86387,100.5014,100.3885,91.46307
2012-01,99.79213,99.68446,99.36214,99.24136,1.378632,91.08392,100.609,100.4807,91.66864
2012-02,99.87051,99.68835,99.41631,99.3056,1.58659,91.3382,100.6891,100.5493,91.87446
2012-03,99.96011,99.55026,99.50821,99.41458,1.875856,91.62763,100.7412,100.594,92.08047
2012-04,100.0606,99.43369,99.6419,99.57311,2.240195,91.95618,100.7677,100.6166,92.28666
2012-05,100.1677,99.41543,99.78701,99.74519,2.611273,92.29596,100.7708,100.6193,92.49297
2012-06,100.2695,99.49278,99.9079,99.88854,2.922516,92.61398,100.753,100.604,92.69936
2012-07,100.336,99.60184,99.97929,99.97321,3.134797,92.8866,100.7173,100.5734,92.90583
2012-08,100.3135,99.64945,99.99964,99.99733,3.247037,93.11201,100.6665,100.5299,93.11234
2012-09,100.1552,99.73219,99.98399,99.97877,3.298502,93.30394,100.603,100.4755,93.31889
2012-10,99.93987,99.87003,99.93202,99.91715,3.290726,93.46185,100.5296,100.4127,93.52543
2012-11,99.76821,100.033,99.85703,99.82822,3.234281,93.59796,100.4493,100.3438,93.73196
2012-12,99.71593,100.1125,99.77824,99.73478,3.1545,93.73017,100.3645,100.2712,93.93849
2013-01,99.74323,100.3053,99.70956,99.65334,3.060514,93.87156,100.2783,100.1973,94.145
2013-02,99.80233,100.5965,99.674,99.61118,2.962275,94.04389,100.1947,100.1257,94.35147
2013-03,99.86528,100.6761,99.67717,99.61493,2.864868,94.25265,100.1196,100.0613,94.55791
2013-04,99.92015,100.413,99.70397,99.64671,2.74871,94.48379,100.0609,100.011,94.76432
2013-05,99.9632,100.1039,99.73427,99.68265,2.624554,94.71832,100.0272,99.9821,94.97068
2013-06,99.99924,100.0794,99.76893,99.72375,2.52996,94.95708,100.0235,99.97898,95.17701
2013-07,100.0538,100.2489,99.82903,99.79502,2.51233,95.22021,100.0469,99.99905,95.38329
2013-08,100.1646,100.5618,99.9286,99.91308,2.587471,95.52126,100.0906,100.0365,95.58952
2013-09,100.3547,100.838,100.0491,100.056,2.721024,95.84276,100.1467,100.0845,95.79569
2013-10,100.5493,100.8925,100.1381,100.1615,2.859499,96.13439,100.2072,100.1363,96.00181
2013-11,100.6339,100.8061,100.1516,100.1776,2.944259,96.35373,100.2644,100.1853,96.20786
2013-12,100.5082,100.5421,100.0741,100.0856,2.939386,96.48526,100.3109,100.2252,96.41385
2014-01,100.2498,100.2522,99.93307,99.91839,2.858743,96.5551,100.3401,100.2503,96.61977
2014-02,99.95024,99.99348,99.77146,99.72675,2.722619,96.60435,100.3463,100.2555,96.82563
2014-03,99.68327,99.79958,99.63573,99.5658,2.573217,96.67797,100.3263,100.2384,97.03143
2014-04,99.51505,99.61156,99.55244,99.46702,2.453519,96.80196,100.2833,100.2016,97.23716
2014-05,99.55013,99.36243,99.54369,99.45665,2.40702,96.99821,100.2228,100.1497,97.44285
2014-06,99.87901,99.2745,99.61197,99.53762,2.435314,97.26958,100.151,100.0882,97.64849
2014-07,100.3221,99.34319,99.7407,99.69027,2.499629,97.60036,100.0747,100.0228,97.8541
2014-08,100.6531,99.42499,99.90554,99.88575,2.560489,97.96707,100.0002,99.95901,98.05969
2014-09,100.7074,99.38744,100.0832,100.0964,2.612916,98.34705,99.93404,99.90231,98.26527
2014-10,100.6034,99.35529,100.2712,100.3194,2.708211,98.73792,99.88243,99.85809,98.47086
2014-11,100.4951,99.31072,100.4353,100.5139,2.856382,99.10596,99.84909,99.82952,98.67645
2014-12,100.4823,99.23484,100.5458,100.645,3.043498,99.42178,99.83173,99.81465,98.88205
2015-01,100.5266,99.37093,100.5928,100.7007,3.231248,99.67504,99.81744,99.80241,99.08768
2015-02,100.5599,99.64431,100.5768,100.6818,3.376404,99.8661,99.79237,99.78092,99.29334
2015-03,100.5375,99.74494,100.5083,100.6005,3.441108,100.0048,99.75127,99.7457,99.49904
2015-04,100.501,99.72865,100.3989,100.4708,3.409572,100.1025,99.70767,99.70835,99.70477
2015-05,100.5177,99.69787,100.2739,100.3225,3.284565,100.1842,99.68177,99.68615,99.91055
2015-06,100.6347,99.48993,100.1475,100.1727,3.078515,100.264,99.68847,99.69189,100.1164
2015-07,100.7791,99.36382,100.0382,100.043,2.827997,100.3605,99.72433,99.72262,100.3222
2015-08,100.8482,99.44279,99.95027,99.93879,2.563136,100.4781,99.77798,99.76859,100.5281
2015-09,100.772,99.51254,99.87535,99.84995,2.299381,100.6084,99.83849,99.82044,100.734
2015-10,100.6511,99.7075,99.80806,99.77014,2.033906,100.7462,99.90231,99.87512,100.9399
2015-11,100.6258,99.89445,99.74315,99.69318,1.796123,100.886,99.96901,99.93227,101.1458
2015-12,100.7904,99.91486,99.70457,99.64743,1.639989,101.0523,100.0368,99.99033,101.3517
2016-01,101.0111,99.83527,99.69778,99.63938,1.580769,101.2507,100.0976,100.0425,101.5576
2016-02,101.0926,99.81755,99.72341,99.66977,1.618031,101.482,100.1409,100.0796,101.7634
2016-03,100.8888,99.76117,99.77126,99.72651,1.731114,101.736,100.1569,100.0933,101.9692
2016-04,100.5525,99.75824,99.83322,99.79999,1.900077,102.0045,100.1423,100.0807,102.1749
2016-05,100.2974,99.93124,99.90108,99.88046,2.091269,102.2793,100.0991,100.0438,102.3806
2016-06,100.2928,99.99862,99.97516,99.9683,2.290542,102.5606,100.0368,99.99033,102.5861
2016-07,100.4773,99.97643,100.0558,100.0639,2.479472,102.8489,99.97536,99.93771,102.7916
2016-08,100.7843,100.0016,100.114,100.1329,2.623701,103.1143,99.93544,99.90351,102.9969
2016-09,101.1781,100.0263,100.1448,100.1695,2.726604,103.3516,99.92767,99.89685,103.2022
2016-10,101.5676,100.011,100.1655,100.194,2.811267,103.5784,99.94099,99.90826,103.4073
2016-11,101.8405,99.90023,100.19,100.2231,2.897428,103.8091,99.95632,99.9214,103.6122
2016-12,101.9014,99.74717,100.2107,100.2476,2.952434,104.0358,99.95872,99.92345,103.817
2017-01,101.827,99.71483,100.2225,100.2616,2.965311,104.2531,99.94923,99.91533,104.0217
2017-02,101.6941,99.79195,100.2373,100.2791,2.947746,104.4734,99.93749,99.90527,104.2261
2017-03,101.5443,99.82533,100.2509,100.2953,2.905977,104.6924,99.93504,99.90316,104.4303
2017-04,101.4059,99.77068,100.267,100.3144,2.852073,104.9138,99.94893,99.91507,104.6344
2017-05,101.3063,99.65929,100.2749,100.3237,2.783542,105.1263,99.98229,99.94366,104.8381
2017-06,101.2722,99.54324,100.2682,100.3158,2.693798,105.3234,100.0336,99.98762,105.0417
2017-07,101.2911,99.49757,100.2318,100.2726,2.566817,105.4889,100.0946,100.0399,105.2449
2017-08,101.3592,99.5176,100.171,100.2005,2.437892,105.6282,100.1565,100.0929,105.4479
2017-09,101.4766,99.674,100.0937,100.1088,2.320048,105.7494,100.2149,100.143,105.6505
2017-10,101.5926,99.87403,100.0005,99.99831,2.196293,105.8533,100.2754,100.1948,105.8528
2017-11,101.6403,100.0331,99.88372,99.85987,2.044413,105.9314,100.3465,100.2557,106.0547
2017-12,101.5725,100.203,99.74258,99.69249,1.871458,105.9828,100.4332,100.33,106.2563
2018-01,101.4654,100.3029,99.6136,99.53956,1.719945,106.0462,100.5294,100.4125,106.4575
2018-02,101.4213,100.278,99.52545,99.43502,1.606897,106.1522,100.6231,100.4927,106.6583
2018-03,101.5098,100.2184,99.50469,99.41041,1.56368,106.3294,100.7015,100.5599,106.8587
2018-04,101.6461,100.1647,99.53436,99.44559,1.569328,106.5602,100.7562,100.6068,107.0587
2018-05,101.7101,100.1679,99.59302,99.51514,1.612809,106.8218,100.7814,100.6284,107.2583
2018-06,101.6164,100.2341,99.64632,99.57836,1.665353,107.0774,100.7747,100.6227,107.4575
2018-07,101.4579,100.3209,99.66389,99.59919,1.711598,107.2944,100.7393,100.5923,107.6562
2018-08,101.3645,100.2713,99.63236,99.56181,1.732469,107.4581,100.6812,100.5426,107.8546
2018-09,101.4271,100.1642,99.56172,99.47803,1.730214,107.5791,100.6085,100.4803,108.0527
2018-10,101.5565,100.1455,99.47748,99.37814,1.730213,107.6848,100.5323,100.4149,108.2504
2018-11,101.6279,100.207,99.41409,99.30297,1.775666,107.8124,100.4631,100.3556,108.4478
2018-12,101.5582,100.2052,99.40421,99.29125,1.901124,107.9976,100.4079,100.3084,108.6449
2019-01,101.4419,100.1278,99.45258,99.34861,2.074433,108.246,100.3666,100.2729,108.8418
2019-02,101.4135,100.0954,99.5503,99.46449,2.257167,108.5482,100.3362,100.2469,109.0386
2019-03,101.557,100.002,99.67886,99.61694,2.402775,108.8843,100.3149,100.2286,109.2351
2019-04,101.7274,99.98397,99.82279,99.78761,2.512576,109.2376,100.3043,100.2196,109.4315
2019-05,101.7104,99.9676,99.96553,99.95689,2.591562,109.5901,100.3077,100.2225,109.6279
2019-06,101.3558,99.9052,100.077,100.0891,2.644302,109.9089,100.3261,100.2383,109.8243
2019-07,100.8984,99.79176,100.1403,100.1641,2.684719,110.175,100.3552,100.2632,110.0206
2019-08,100.6634,99.72721,100.1607,100.1883,2.732327,110.3942,100.3877,100.2911,110.2171
2019-09,100.876,99.59263,100.1464,100.1714,2.785182,110.5754,100.4172,100.3163,110.4137
2019-10,101.2472,99.44273,100.1126,100.1313,2.832647,110.7351,100.4395,100.3354,110.6105
2019-11,101.3548,99.4218,100.0732,100.0845,2.853326,110.8886,100.451,100.3453,110.8075
2019-12,100.8655,99.36695,100.0275,100.0304,2.812843,111.0354,100.4472,100.342,111.0049
2020-01,100.0208,99.26637,99.98954,99.98535,2.720649,111.191,100.421,100.3196,111.2026
2020-02,99.13255,99.09554,99.96536,99.95669,2.592446,111.3623,100.3642,100.2709,111.4008
2020-03,98.43441,98.69909,98.46324,98.17542,0.9186349,109.8845,97.69698,97.98547,111.5996
2020-04,97.97639,98.28967,97.44714,96.97049,-0.2680364,108.9448,93.40272,94.30589,111.7989
2020-05,97.85397,98.4071,97.00553,96.44682,-0.862312,108.6451,91.26597,92.475,111.9989
2020-06,98.1969,98.57845,97.667,97.23121,-0.2973765,109.582,92.29325,93.35523,112.1996
2020-07,98.82249,98.51263,98.22674,97.89497,0.2115928,110.4081,93.28754,94.20721,112.4012
2020-08,99.56879,98.58501,98.86766,98.65499,0.8464849,111.3287,94.25288,95.03436,112.6038
2020-09,100.3452,99.24722,99.24847,99.10658,1.251747,111.9595,95.69714,96.27188,112.8073
2020-10,101.0622,100.0802,99.7793,99.73605,1.830824,112.7625,97.18472,97.54652,113.0119
2020-11,101.6002,100.6625,100.3843,100.4535,2.492673,113.6527,98.61487,98.77197,113.2176
2020-12,101.8375,100.94,100.7361,100.8707,2.903605,114.2595,98.81841,98.94637,113.4245
2021-01,101.8576,100.9718,100.9803,101.1602,3.197731,114.7466,98.92719,99.03958,113.6327
2021-02,101.7118,101.0895,101.1833,101.401,3.436535,115.1893,99.03651,99.13326,113.8421
2021-03,101.3994,101.3192,101.3387,101.5852,5.182795,115.5796,99.07279,99.16434,114.0528
2021-04,101.0127,101.4823,101.4419,101.7076,6.395565,115.9125,98.9998,99.1018,114.2649
2021-05,100.6503,101.2935,101.4807,101.7537,6.929218,116.1734,98.81979,98.94755,114.4782
2021-06,100.4027,100.9637,101.4464,101.7129,6.177862,116.3519,98.5817,98.74355,114.6929
2021-07,100.3152,100.7323,101.3481,101.5964,5.47967,116.4581,98.39664,98.58498,114.909
2021-08,100.4831,100.5412,101.1885,101.4071,4.640279,116.4947,98.38145,98.57196,115.1264
2021-09,100.988,100.4848,100.9881,101.1694,4.041875,116.4848,98.5996,98.75888,115.3451
2021-10,101.578,100.4546,100.7909,100.9357,3.296036,116.4792,98.9889,99.09246,115.5651
2021-11,101.9212,100.4138,100.6363,100.7523,2.525559,116.5231,99.43515,99.47483,115.7864
2021-12,101.7754,100.3188,100.5354,100.6326,2.074537,116.6298,99.83247,99.81528,116.0088
2022-01,101.4033,100.1597,100.4756,100.5617,1.776481,116.7851,100.1403,100.079,116.2322
2022-02,101.1526,99.94581,100.4398,100.5192,1.544963,116.9689,100.357,100.2647,116.4568
2022-03,101.2625,99.6463,100.4112,100.4854,1.369093,117.162,100.4996,100.3869,116.6823
2022-04,101.5486,99.29476,100.3854,100.4548,1.248147,117.3592,100.5888,100.4633,116.9086
2022-05,101.7343,98.8513,100.3531,100.4165,1.184584,117.5495,100.6432,100.51,117.1359
2022-06,101.607,98.44486,100.3154,100.3718,1.188011,117.7341,100.6762,100.5383,117.3639
2022-07,101.2729,98.16061,100.2564,100.3018,1.233124,117.8941,100.6963,100.5555,117.5927
2022-08,100.8714,98.00915,100.1614,100.1892,1.302781,118.0123,100.7069,100.5646,117.8222
2022-09,100.4946,97.99202,100.0032,100.0015,1.348886,118.056,100.7075,100.5651,118.0523
2022-10,100.1748,97.92527,99.80723,99.76917,1.352929,118.055,100.6953,100.5546,118.2831
2022-11,99.94458,97.78449,99.616,99.5424,1.318361,118.0593,100.6669,100.5303,118.5144
2022-12,99.83833,97.77161,99.44698,99.34197,1.251603,118.0896,100.6214,100.4913,118.7463
2023-01,99.80577,97.7997,99.29755,99.16476,1.162702,118.1429,100.5637,100.4418,118.9787
2023-02,99.80418,97.72446,99.17927,99.02451,1.080894,118.2332,100.5021,100.3891,119.2116
2023-03,99.81713,97.75356,99.08196,98.90912,1.012669,118.3485,100.4463,100.3413,119.445
2023-04,99.84233,97.86575,98.9954,98.80647,0.9521645,118.4767,100.4057,100.3065,119.679
2023-05,99.89248,97.78189,98.91608,98.71242,0.9051912,118.6136,100.387,100.2904,119.9133
2023-06,99.98382,97.72736,98.84146,98.62392,,,,,
2023-07,100.0998,97.75057,98.77715,98.54767,,,,,
2023-08,100.2241,97.77754,98.72863,98.49012,,,,,
2023-09,,97.80732,98.69466,98.44985,,,,,
2023-10,,97.88502,98.67014,98.42077,,,,,
