country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
2010-01,100.3427,101.8714,100.5977,100.7088,5.254297,87.40794,99.47307,99.50621,86.88859
2010-02,100.3351,101.813,100.7229,100.8578,5.49649,87.70978,99.43771,99.47576,87.08025
2010-03,100.2503,101.653,100.8025,100.9525,5.568223,87.97286,99.41286,99.45436,87.2725
2010-04,100.1211,101.3369,100.8428,101.0005,5.492651,88.20251,99.39977,99.44308,87.46535
2010-05,100.0018,100.9233,100.8498,101.0087,5.285233,88.40373,99.39674,99.44048,87.65883
2010-06,99.93195,100.7876,100.8338,100.9898,4.976528,88.5855,99.39977,99.44308,87.85297
2010-07,99.89155,101.1431,100.8105,100.962,4.608595,88.76138,99.40237,99.44533,88.04779
2010-08,99.85638,101.5066,100.8022,100.9521,4.235631,88.95116,99.39586,99.43972,88.24331
2010-09,99.82505,101.5711,100.812,100.9638,3.895277,89.15764,99.36951,99.41703,88.43953
2010-10,99.84026,101.5119,100.831,100.9865,3.60298,89.37309,99.31137,99.36695,88.63647
2010-11,99.97896,101.2525,100.8261,100.9805,3.330338,89.56797,99.21518,99.28411,88.83414
2010-12,100.2959,100.9704,100.7835,100.9298,3.064512,89.73007,99.08946,99.17585,89.03254
2011-01,100.6436,100.6864,100.6899,100.8185,2.790783,89.84731,98.96918,99.07227,89.23166
2011-02,100.8093,100.5469,100.5406,100.6407,2.514146,89.91493,98.89747,99.01051,89.43151
2011-03,100.6206,100.4382,100.3484,100.4121,2.241051,89.94438,98.90717,99.01887,89.63206
2011-04,100.2336,100.3487,100.1246,100.1456,1.975806,89.94523,98.99906,99.098,89.83332
2011-05,99.84077,100.1432,99.90597,99.88545,1.74975,89.95058,99.15768,99.2346,90.03523
2011-06,99.57605,99.76413,99.72166,99.6661,1.581651,89.98662,99.36109,99.40977,90.23778
2011-07,99.42708,99.32471,99.58384,99.50206,1.46814,90.06452,99.58564,99.60315,90.4409
2011-08,99.37601,99.15374,99.49168,99.39236,1.385759,90.1838,99.81026,99.7966,90.64457
2011-09,99.42478,99.34154,99.4223,99.3098,1.308082,90.32389,100.0193,99.97666,90.84872
2011-10,99.52245,99.57608,99.37422,99.25258,1.242484,90.48353,100.2054,100.1369,91.05332
2011-11,99.62641,99.7367,99.35075,99.22464,1.225703,90.66581,100.3651,100.2744,91.2583
2011-12,99.71468,99.65955,99.3463,99.21934,1.265635,90.86573,100.4973,100.3883,91.46363
2012-01,99.79196,99.64684,99.36553,99.24223,1.380483,91.08764,100.6025,100.4789,91.66925
2012-02,99.87005,99.65082,99.42133,99.30864,1.588754,91.34345,100.6807,100.5462,91.87511
2012-03,99.95932,99.5098,99.51403,99.41897,1.878177,91.6337,100.7322,100.5906,92.08118
2012-04,100.0594,99.39076,99.64749,99.57782,2.242332,91.9621,100.7591,100.6137,92.28741
2012-05,100.1661,99.37212,99.79142,99.74911,2.612855,92.30085,100.7635,100.6175,92.49378
2012-06,100.2676,99.4511,99.91047,99.89081,2.923359,92.61725,100.7471,100.6034,92.70024
2012-07,100.3338,99.56247,99.97984,99.97337,3.134996,92.88805,100.7129,100.5739,92.90677
2012-08,100.3114,99.61109,99.99838,99.99544,3.24675,93.11185,100.6632,100.5312,93.11335
2012-09,100.1537,99.69559,99.98129,99.9751,3.297693,93.3025,100.6003,100.477,93.31995
2012-10,99.93916,99.83634,99.92865,99.91245,3.289345,93.45985,100.5269,100.4138,93.52657
2012-11,99.76814,100.0027,99.85386,99.82343,3.232084,93.59621,100.4457,100.3438,93.73319
2012-12,99.71604,100.0839,99.77583,99.73056,3.151327,93.7292,100.3594,100.2695,93.93979
2013-01,99.74325,100.2808,99.70816,99.65002,3.056381,93.87162,100.2717,100.194,94.14638
2013-02,99.80212,100.5782,99.67342,99.60867,2.957341,94.04479,100.1873,100.1213,94.35294
2013-03,99.86484,100.6595,99.67706,99.61301,2.859646,94.25409,100.1123,100.0567,94.55946
2013-04,99.9195,100.3909,99.70424,99.64536,2.744154,94.48568,100.0549,100.0072,94.76596
2013-05,99.96239,100.0751,99.73508,99.68206,2.62182,94.72082,100.0228,99.97963,94.97242
2013-06,99.9983,100.0501,99.77058,99.72431,2.530017,94.96048,100.0208,99.97794,95.17884
2013-07,100.0526,100.2233,99.83172,99.79708,2.515568,95.22471,100.0455,99.99922,95.38522
2013-08,100.163,100.5427,99.93227,99.91676,2.593613,95.5268,100.0899,100.0374,95.59155
2013-09,100.3524,100.8248,100.0538,100.0614,2.729683,95.84936,100.1458,100.0855,95.79783
2013-10,100.5463,100.8805,100.1439,100.1686,2.870065,96.1422,100.205,100.1366,96.00405
2013-11,100.6306,100.7922,100.1588,100.1864,2.956126,96.36303,100.2602,100.1841,96.21022
2013-12,100.5054,100.5226,100.0828,100.096,2.952111,96.49619,100.3041,100.2219,96.41632
2014-01,100.248,100.2266,99.94328,99.92986,2.871932,96.56755,100.331,100.245,96.62236
2014-02,99.94948,99.96241,99.78271,99.73876,2.736087,96.61794,100.3359,100.2493,96.82833
2014-03,99.6835,99.7644,99.64764,99.578,2.586887,96.69234,100.3164,100.2325,97.03425
2014-04,99.5159,99.5724,99.56477,99.47935,2.467253,96.81688,100.2754,100.1971,97.2401
2014-05,99.55087,99.31799,99.55624,99.46922,2.420456,97.01349,100.2176,100.1474,97.44591
2014-06,99.87851,99.2282,99.62468,99.55067,2.448066,97.28517,100.1488,100.0881,97.65168
2014-07,100.32,99.29833,99.75346,99.70393,2.511379,97.61616,100.0747,100.0243,97.85741
2014-08,100.6497,99.38187,99.9182,99.90001,2.571121,97.98292,100.0013,99.96111,98.06313
2014-09,100.7038,99.34354,100.0957,100.1112,2.62235,98.36286,99.93478,99.90383,98.26884
2014-10,100.6003,99.3107,100.2834,100.3346,2.716163,98.75359,99.88149,99.85794,98.47454
2014-11,100.4923,99.26518,100.4472,100.5297,2.862681,99.1216,99.84555,99.82699,98.68025
2014-12,100.4796,99.1877,100.558,100.6615,3.04838,99.43777,99.82528,99.80952,98.88599
2015-01,100.5237,99.32668,100.6055,100.718,3.235225,99.69173,99.80854,99.79511,99.09174
2015-02,100.5569,99.60584,100.5906,100.7003,3.380358,99.88397,99.78226,99.77248,99.29752
2015-03,100.5346,99.7086,100.5237,100.6207,3.446083,100.0244,99.74167,99.73753,99.50334
2015-04,100.4982,99.69196,100.4167,100.4933,3.416543,100.1247,99.70009,99.70172,99.70919
2015-05,100.5149,99.66054,100.2947,100.3481,3.294385,100.2095,99.67715,99.68197,99.91508
2015-06,100.6314,99.44819,100.1717,100.2017,3.091633,100.2929,99.68699,99.69044,100.121
2015-07,100.7753,99.3194,100.0655,100.0753,2.844344,100.3927,99.72522,99.72336,100.327
2015-08,100.8441,99.40005,99.98041,99.97404,2.582427,100.5133,99.77967,99.77026,100.533
2015-09,100.7682,99.47128,99.90792,99.88777,2.321332,100.6462,99.83897,99.82132,100.739
2015-10,100.6477,99.67038,99.84281,99.81028,2.058357,100.7863,99.89989,99.87378,100.945
2015-11,100.6225,99.86128,99.78011,99.73566,1.822957,100.9285,99.96276,99.92793,101.151
2015-12,100.7865,99.88213,99.74373,99.69235,1.668805,101.0972,100.0267,99.98298,101.3569
2016-01,101.0064,99.80085,99.73888,99.68658,1.610928,101.2977,100.0846,100.0329,101.5629
2016-02,101.0876,99.78275,99.76604,99.71891,1.648626,101.5307,100.1266,100.069,101.7688
2016-03,100.8846,99.72518,99.81481,99.77695,1.76091,101.7858,100.1435,100.0836,101.9746
2016-04,100.5495,99.72219,99.87709,99.85108,1.927724,102.0548,100.1316,100.0733,102.1804
2016-05,100.2954,99.89886,99.94492,99.93182,2.115743,102.3297,100.0925,100.0396,102.3861
2016-06,100.2907,99.96766,100.0188,100.0198,2.311299,102.6109,100.0344,99.9896,102.5916
2016-07,100.4746,99.945,100.0993,100.1156,2.496717,102.8992,99.97594,99.93928,102.7971
2016-08,100.7804,99.97073,100.1579,100.1853,2.638294,103.1651,99.93639,99.90522,103.0024
2016-09,101.1727,99.9959,100.1898,100.2232,2.739596,103.4035,99.92584,99.89614,103.2076
2016-10,101.5608,99.98026,100.2123,100.2501,2.823782,103.6323,99.93436,99.90347,103.4127
2016-11,101.8327,99.86719,100.2397,100.2827,2.910453,103.866,99.94465,99.91233,103.6176
2016-12,101.8934,99.71088,100.264,100.3115,2.966639,104.0964,99.94347,99.91131,103.8223
2017-01,101.8193,99.67785,100.2794,100.3299,2.981149,104.3175,99.9327,99.90205,104.0269
2017-02,101.6869,99.7566,100.2978,100.3518,2.965546,104.5416,99.92222,99.89301,104.2312
2017-03,101.5376,99.79069,100.3148,100.372,2.925998,104.764,99.92332,99.89396,104.4353
2017-04,101.3997,99.73489,100.3338,100.3946,2.874509,104.9884,99.94229,99.9103,104.6391
2017-05,101.3005,99.62113,100.3441,100.4069,2.808376,105.2035,99.98114,99.94376,104.8427
2017-06,101.2665,99.50262,100.3397,100.4016,2.720824,105.4028,100.037,99.99191,105.046
2017-07,101.2853,99.45599,100.3051,100.3605,2.595642,105.5701,100.1003,100.0464,105.249
2017-08,101.3532,99.47645,100.2458,100.2899,2.467699,105.7109,100.161,100.0986,105.4517
2017-09,101.4701,99.63616,100.1698,100.1994,2.3499,105.8334,100.2143,100.1446,105.654
2017-10,101.5857,99.84042,100.0775,100.0896,2.224914,105.938,100.2673,100.1902,105.8559
2017-11,101.6332,100.0029,99.96119,99.95118,2.070288,106.0163,100.3308,100.2449,106.0575
2017-12,101.5657,100.1763,99.81992,99.78304,1.893369,106.0673,100.412,100.3148,106.2587
2018-01,101.459,100.2783,99.69045,99.62894,1.737309,106.1298,100.5062,100.396,106.4594
2018-02,101.4151,100.253,99.6018,99.52344,1.619779,106.235,100.6026,100.4789,106.6597
2018-03,101.5032,100.1921,99.58091,99.49857,1.572743,106.4117,100.6881,100.5526,106.8595
2018-04,101.639,100.1372,99.61108,99.53448,1.575588,106.6426,100.7526,100.6081,107.0589
2018-05,101.7028,100.1405,99.67018,99.60482,1.616525,106.9041,100.7878,100.6384,107.2579
2018-06,101.6095,100.2081,99.7236,99.6684,1.666494,107.1593,100.7887,100.6392,107.4563
2018-07,101.4515,100.2968,99.74075,99.68882,1.709932,107.3753,100.7568,100.6117,107.6544
2018-08,101.3585,100.2461,99.70834,99.65024,1.727849,107.5374,100.697,100.5602,107.852
2018-09,101.4208,100.1368,99.63668,99.56494,1.722726,107.6566,100.6176,100.4919,108.0492
2018-10,101.5498,100.1177,99.55106,99.46304,1.719861,107.76,100.532,100.4181,108.2459
2018-11,101.6209,100.1804,99.48545,99.38496,1.762037,107.8844,100.4535,100.3506,108.4424
2018-12,101.5515,100.1786,99.47204,99.369,1.88333,108.0649,100.3922,100.2978,108.6385
2019-01,101.4356,100.0995,99.51524,99.4204,2.051105,108.3067,100.3498,100.2612,108.8343
2019-02,101.4073,100.0665,99.60683,99.52943,2.227304,108.6011,100.3243,100.2393,109.0298
2019-03,101.5503,99.97107,99.72896,99.67477,2.365697,108.9291,100.3136,100.2301,109.2251
2019-04,101.72,99.9527,99.86705,99.83913,2.468274,109.2748,100.317,100.233,109.4203
2019-05,101.703,99.93597,100.0036,100.0016,2.539723,109.6192,100.3341,100.2477,109.6153
2019-06,101.3498,99.87226,100.1083,100.1263,2.584694,109.9291,100.3628,100.2724,109.8102
2019-07,100.8941,99.75642,100.1642,100.1928,2.617366,110.1857,100.396,100.3011,110.005
2019-08,100.66,99.6905,100.1773,100.2084,2.657548,110.3953,100.4254,100.3263,110.1999
2019-09,100.8718,99.55307,100.1558,100.1828,2.703229,110.5668,100.4441,100.3425,110.3948
2019-10,101.2417,99.39999,100.1154,100.1348,2.744541,110.7175,100.4509,100.3483,110.5898
2019-11,101.3488,99.37862,100.0703,100.081,2.760834,110.8629,100.4456,100.3437,110.785
2019-12,100.8614,99.3226,100.02,100.0211,2.718503,111.0026,100.4259,100.3268,110.9805
2020-01,100.0198,99.2199,99.97832,99.97157,2.627232,111.1521,100.3853,100.2918,111.1762
2020-02,99.13484,99.04545,99.95244,99.94075,2.502966,111.3194,100.3149,100.2312,111.3724
2020-03,98.43929,98.64059,98.46536,98.17086,0.8516348,109.8568,97.81117,98.075,111.5689
2020-04,97.98297,98.22251,97.44598,96.95761,-0.3324664,108.9115,93.49539,94.35828,111.766
2020-05,97.86101,98.34241,96.98255,96.40604,-0.9432016,108.5852,91.35545,92.51537,111.9637
2020-06,98.20266,98.5174,97.59981,97.14069,-0.4176694,109.4699,92.41563,93.42839,112.162
2020-07,98.82592,98.45019,98.13501,97.77769,0.07254089,110.2656,93.44868,94.31804,112.3611
2020-08,99.56946,98.52409,98.74839,98.50772,0.6856996,111.1523,94.45938,95.18845,112.5611
2020-09,100.343,99.20033,99.21161,99.05904,1.181283,111.8729,95.82298,96.36278,112.7619
2020-10,101.0573,100.0509,99.75114,99.70118,1.774866,112.6826,97.23254,97.57668,112.9637
2020-11,101.5933,100.6456,100.2983,100.3524,2.382409,113.5041,98.57792,98.73531,113.1665
2020-12,101.8297,100.929,100.6293,100.7464,2.775869,114.0839,98.81096,98.936,113.3704
2021-01,101.8497,100.9615,100.8536,101.0133,3.052424,114.545,98.93572,99.04345,113.5755
2021-02,101.7045,101.0817,101.038,101.2328,3.272858,114.9627,99.064,99.15392,113.7817
2021-03,101.3932,101.3163,101.1766,101.3977,4.982282,115.3301,99.12444,99.20596,113.989
2021-04,101.008,101.4827,101.2656,101.5037,6.180551,115.6428,99.07987,99.16759,114.1975
2021-05,100.6469,101.2899,101.2899,101.5325,6.720643,115.8829,98.92919,99.03783,114.4072
2021-06,100.4003,100.9532,101.2384,101.4712,5.999369,116.0374,98.71622,98.85442,114.6181
2021-07,100.313,100.7169,101.1211,101.3317,5.30712,116.1176,98.54564,98.70751,114.8301
2021-08,100.4803,100.5217,100.9418,101.1183,4.475519,116.1269,98.52886,98.69306,115.0434
2021-09,100.9834,100.4642,100.7189,100.853,3.766315,116.0864,98.72775,98.86434,115.2578
2021-10,101.5712,100.4333,100.4971,100.589,2.986133,116.0474,99.08655,99.17334,115.4734
2021-11,101.9132,100.3916,100.3168,100.3744,2.248696,116.0565,99.50097,99.53024,115.69
2021-12,101.7679,100.2947,100.1865,100.2194,1.788074,116.1238,99.87482,99.85219,115.9076
2022-01,101.3972,100.1322,100.0879,100.102,1.469558,116.2283,100.1732,100.1092,116.1262
2022-02,101.1472,99.91375,100.0026,100.0005,1.205564,116.3487,100.3968,100.3017,116.3456
2022-03,101.2565,99.6079,99.91446,99.89556,0.9850101,116.4661,100.5609,100.443,116.5658
2022-04,101.5411,99.24888,99.81922,99.7822,0.806698,116.5757,100.6795,100.5452,116.7868
2022-05,101.7265,98.79591,99.70708,99.64874,0.6756015,116.6658,100.7625,100.6166,117.0085
2022-06,101.6018,98.38063,99.57896,99.49625,0.6030864,116.7373,100.8166,100.6633,117.2308
2022-07,101.2748,98.09008,99.44211,99.33337,0.5864208,116.7985,100.8484,100.6906,117.4538
2022-08,100.8843,97.93552,99.30014,99.1644,0.6258303,116.8537,100.8635,100.7036,117.6772
2022-09,100.5147,97.91962,99.13543,98.96837,0.6852663,116.8819,100.8676,100.7072,117.9012
2022-10,100.1736,97.85609,98.96883,98.77007,0.7412353,116.9076,100.8683,100.7077,118.1257
2022-11,99.84592,97.72055,98.82573,98.59976,0.7793042,116.9609,100.8724,100.7113,118.3507
2022-12,,97.71404,98.71902,98.47277,,,,,
2023-01,,97.72868,98.64274,98.38198,,,,,
2023-02,,97.57748,98.56713,98.29198,,,,,
