country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
2010-01,100.3467,101.8993,100.6048,100.7086,5.297605,87.34874,99.42873,99.4565,86.82365
2010-02,100.3391,101.8395,100.7309,100.8568,5.544022,87.6522,99.39678,99.42856,87.01621
2010-03,100.2535,101.6757,100.8109,100.9508,5.61761,87.91653,99.37663,99.41093,87.20939
2010-04,100.1231,101.3521,100.8512,100.9982,5.541831,88.14722,99.36925,99.40447,87.40322
2010-05,100.0026,100.9286,100.858,101.0062,5.332462,88.34936,99.37273,99.40752,87.59774
2010-06,99.9321,100.7896,100.842,100.9873,5.020438,88.53217,99.38297,99.41647,87.79295
2010-07,99.8913,101.1536,100.8188,100.9601,4.648369,88.70931,99.39342,99.42561,87.98889
2010-08,99.85581,101.5258,100.811,100.9509,4.271158,88.90076,99.39536,99.42731,88.18557
2010-09,99.82418,101.5918,100.8217,100.9635,3.926961,89.10924,99.37802,99.41215,88.383
2010-10,99.83953,101.5312,100.8416,100.9869,3.631378,89.32668,99.32926,99.3695,88.58117
2010-11,99.97955,101.2656,100.8369,100.9813,3.355554,89.52309,99.24251,99.29362,88.78011
2010-12,100.2995,100.9768,100.7934,100.9303,3.086429,89.68577,99.12582,99.19157,88.9798
2011-01,100.6505,100.686,100.6977,100.8179,2.80917,89.80251,99.01344,99.09327,89.18026
2011-02,100.8177,100.5432,100.5454,100.6389,2.529021,89.86894,98.94767,99.03574,89.38146
2011-03,100.6272,100.4319,100.35,100.4093,2.252636,89.89697,98.96062,99.04707,89.5834
2011-04,100.2366,100.3402,100.1228,100.1423,1.984313,89.89633,99.05273,99.12763,89.78606
2011-05,99.84006,100.1299,99.90119,99.88194,1.755663,89.90047,99.20847,99.26385,89.9894
2011-06,99.57283,99.74174,99.71472,99.66285,1.585763,89.93607,99.40627,99.43685,90.19337
2011-07,99.42245,99.29184,99.57574,99.49957,1.471238,90.01444,99.62353,99.62688,90.39796
2011-08,99.3709,99.11678,99.48335,99.391,1.388327,90.13499,99.84048,99.81663,90.60309
2011-09,99.42013,99.30907,99.41422,99.30977,1.310244,90.27679,100.0425,99.99335,90.80873
2011-10,99.51872,99.5492,99.36654,99.25375,1.244417,90.43828,100.2226,100.1508,91.01482
2011-11,99.62366,99.71366,99.34355,99.22675,1.228068,90.6225,100.3774,100.2863,91.22131
2011-12,99.71278,99.63467,99.33917,99.2216,1.269099,90.82397,100.5058,100.3985,91.42815
2012-01,99.79078,99.62165,99.35816,99.24391,1.385977,91.04716,100.6078,100.4878,91.6353
2012-02,99.86961,99.62572,99.41423,99.30978,1.597632,91.30472,100.6837,100.5541,91.8427
2012-03,99.95972,99.48135,99.50829,99.42031,1.891866,91.5977,100.7335,100.5977,92.05032
2012-04,100.0608,99.35947,99.64406,99.57983,2.261924,91.92972,100.7596,100.6205,92.2581
2012-05,100.1685,99.34037,99.79047,99.75186,2.638263,92.27229,100.7641,100.6245,92.46603
2012-06,100.2709,99.42124,99.91173,99.89433,2.9534,92.59225,100.749,100.6112,92.67405
2012-07,100.3377,99.53527,99.9826,99.9776,3.167885,92.866,100.7166,100.5829,92.88215
2012-08,100.3151,99.58505,100.0019,100.0003,3.280729,93.09207,100.6691,100.5414,93.0903
2012-09,100.1559,99.67156,99.98518,99.98063,3.331837,93.28466,100.6081,100.488,93.29848
2012-10,99.93937,99.81568,99.93244,99.91866,3.322968,93.44351,100.536,100.4249,93.50668
2012-11,99.76672,99.98604,99.85719,99.83024,3.264692,93.58104,100.4553,100.3544,93.71488
2012-12,99.71414,100.0692,99.77806,99.73727,3.182691,93.71462,100.3689,100.2788,93.92307
2013-01,99.74161,100.2708,99.70872,99.6558,3.08621,93.85706,100.2808,100.2018,94.13124
2013-02,99.80103,100.5752,99.67247,99.6132,2.98526,94.0304,100.1961,100.1277,94.33939
2013-03,99.86435,100.6584,99.67525,99.61648,2.885191,94.24047,100.1209,100.0619,94.54751
2013-04,99.91953,100.3834,99.70208,99.64799,2.766878,94.4733,100.0627,100.011,94.7556
2013-05,99.96282,100.0602,99.73301,99.68433,2.641985,94.71011,100.0284,99.981,94.96365
2013-06,99.99907,100.0346,99.76917,99.72682,2.548528,94.95198,100.0224,99.97572,95.17167
2013-07,100.0539,100.2118,99.83183,99.80045,2.534029,95.21925,100.0418,99.99272,95.37965
2013-08,100.1653,100.5389,99.93486,99.9215,2.6138,95.52531,100.0808,100.0268,95.58758
2013-09,100.3565,100.8277,100.0595,100.0679,2.752599,95.85242,100.1321,100.0717,95.79546
2013-10,100.5522,100.8848,100.1522,100.1769,2.895801,96.14945,100.1878,100.1204,96.00329
2013-11,100.6373,100.7944,100.1686,100.1961,2.983754,96.37327,100.2401,100.1661,96.21105
2013-12,100.5109,100.5183,100.0919,100.1061,2.980094,96.5074,100.2813,100.2022,96.41876
2014-01,100.2511,100.2153,99.94991,99.93918,2.899021,96.578,100.3048,100.2228,96.6264
2014-02,99.94979,99.94476,99.78631,99.74696,2.761502,96.62705,100.3053,100.2232,96.83398
2014-03,99.6813,99.74203,99.64892,99.58553,2.610687,96.7008,100.2805,100.2015,97.0415
2014-04,99.51211,99.54544,99.56493,99.48685,2.490168,96.82584,100.2342,100.161,97.24895
2014-05,99.5474,99.28496,99.55666,99.47714,2.443444,97.0243,100.1729,100.1074,97.45635
2014-06,99.87815,99.19302,99.62685,99.5596,2.472081,97.29927,100.1032,100.0464,97.66371
2014-07,100.3238,99.26483,99.7587,99.71452,2.536903,97.63486,100.0309,99.98316,97.87103
2014-08,100.6566,99.35036,99.92743,99.91277,2.598082,98.00714,99.96125,99.92226,98.07832
2014-09,100.7113,99.31111,100.1094,100.1265,2.650585,98.39307,99.89956,99.8683,98.28558
2014-10,100.6067,99.2775,100.3017,100.3525,2.746238,98.78994,99.85144,99.82622,98.49284
2014-11,100.4977,99.23089,100.4695,100.5496,2.895178,99.16344,99.82039,99.79906,98.70008
2014-12,100.4849,99.15156,100.5824,100.6824,3.08367,99.48338,99.80424,99.78493,98.90732
2015-01,100.5294,99.29385,100.6302,100.7385,3.273195,99.73918,99.79053,99.77295,99.11456
2015-02,100.5629,99.57968,100.6144,100.72,3.42036,99.93204,99.76598,99.75146,99.32179
2015-03,100.5404,99.68489,100.5464,100.64,3.487067,100.0728,99.72571,99.71625,99.52902
2015-04,100.5037,99.66785,100.4382,100.513,3.457237,100.1733,99.6833,99.67916,99.73626
2015-05,100.5205,99.63567,100.3153,100.3686,3.333552,100.2587,99.65879,99.65772,99.94349
2015-06,100.6382,99.41827,100.192,100.2237,3.128231,100.343,99.66685,99.66477,100.1507
2015-07,100.7834,99.2864,100.0864,100.0995,2.877807,100.4446,99.70385,99.69713,100.3579
2015-08,100.8529,99.36897,100.0025,100.0009,2.612493,100.5676,99.7582,99.74467,100.5651
2015-09,100.7762,99.44191,99.93144,99.91749,2.347789,100.7031,99.8186,99.79749,100.7722
2015-10,100.6546,99.64575,99.86757,99.84245,2.080797,100.8456,99.88095,99.85203,100.9793
2015-11,100.6292,99.84122,99.80544,99.76945,1.841369,100.9894,99.94435,99.90748,101.1863
2015-12,100.7948,99.86256,99.76882,99.72641,1.684091,101.1588,100.0069,99.96219,101.3932
2016-01,101.0167,99.77934,99.76311,99.71971,1.624321,101.3593,100.0615,100.0099,101.5999
2016-02,101.0986,99.76081,99.78963,99.75086,1.661485,101.5924,100.0987,100.0425,101.8066
2016-03,100.8937,99.70186,99.83887,99.80872,1.774561,101.8487,100.1104,100.0527,102.013
2016-04,100.5555,99.6988,99.90269,99.8837,1.94315,102.1199,100.0947,100.039,102.2193
2016-05,100.2989,99.87968,99.97256,99.9658,2.133157,102.3973,100.0546,100.0039,102.4254
2016-06,100.2943,99.95013,100.0489,100.0555,2.330486,102.6815,99.99961,99.95582,102.6313
2016-07,100.4799,99.92693,100.1323,100.1535,2.517216,102.973,99.94799,99.91067,102.8369
2016-08,100.7886,99.95328,100.1938,100.2257,2.659321,103.242,99.91781,99.88427,103.0423
2016-09,101.1846,99.97904,100.2283,100.2663,2.760622,103.4832,99.91741,99.88393,103.2474
2016-10,101.5763,99.96304,100.2532,100.2955,2.844572,103.7142,99.93456,99.89891,103.4523
2016-11,101.8508,99.84726,100.2822,100.3296,2.930819,103.9492,99.94974,99.91219,103.6567
2016-12,101.9121,99.68723,100.3061,100.3577,2.985485,104.1788,99.94836,99.91098,103.8609
2017-01,101.8373,99.6534,100.3197,100.3736,2.99729,104.3973,99.93283,99.8974,104.0647
2017-02,101.7036,99.73403,100.3363,100.3932,2.978817,104.6187,99.91455,99.88142,104.268
2017-03,101.5529,99.76894,100.353,100.4128,2.936834,104.8398,99.90684,99.87467,104.471
2017-04,101.4137,99.71181,100.3737,100.4371,2.883606,105.0646,99.91816,99.88457,104.6735
2017-05,101.3136,99.59534,100.3856,100.4511,2.815075,105.2799,99.95248,99.9146,104.8755
2017-06,101.2793,99.474,100.3826,100.4476,2.724504,105.4791,100.0083,99.9634,105.077
2017-07,101.2983,99.42625,100.3492,100.4084,2.595446,105.6456,100.0759,100.0226,105.278
2017-08,101.3668,99.4472,100.2907,100.3396,2.463138,105.785,100.1445,100.0825,105.4784
2017-09,101.4848,99.61073,100.215,100.2506,2.340661,105.9053,100.2077,100.1378,105.6782
2017-10,101.6015,99.81986,100.1221,100.1415,2.210331,106.0066,100.2699,100.1922,105.8773
2017-11,101.6495,99.98622,100.0036,100.0022,2.049426,106.0796,100.3395,100.2531,106.0758
2017-12,101.5813,100.1638,99.85766,99.8308,1.865534,106.1223,100.4218,100.3251,106.2736
2018-01,101.4736,100.2682,99.72213,99.67155,1.702665,106.1748,100.5125,100.4044,106.4707
2018-02,101.4293,100.2423,99.62841,99.56143,1.579067,106.2707,100.602,100.4827,106.667
2018-03,101.5182,100.1799,99.60543,99.53444,1.527226,106.4409,100.6788,100.5499,106.8626
2018-04,101.6553,100.1237,99.6363,99.5707,1.526101,106.668,100.7344,100.5985,107.0574
2018-05,101.7197,100.1271,99.69628,99.64118,1.563178,106.9256,100.7621,100.6227,107.2513
2018-06,101.6255,100.1964,99.75023,99.70457,1.608935,107.1761,100.758,100.6191,107.4445
2018-07,101.4661,100.2871,99.76706,99.72434,1.647505,107.3861,100.7246,100.5899,107.6369
2018-08,101.3721,100.2352,99.73326,99.68463,1.659801,107.5408,100.6674,100.5399,107.8284
2018-09,101.435,100.1233,99.65929,99.59772,1.648444,107.6511,100.5941,100.4758,108.0192
2018-10,101.5652,100.1037,99.57034,99.4932,1.639117,107.7442,100.5161,100.4075,108.2091
2018-11,101.637,100.168,99.50047,99.41112,1.67538,107.8568,100.4447,100.3451,108.3983
2018-12,101.5669,100.1661,99.4817,99.38907,1.791891,108.0239,100.3889,100.2963,108.5867
2019-01,101.45,100.0851,99.51913,99.43304,1.955757,108.2514,100.3516,100.2637,108.7744
2019-02,101.4214,100.0513,99.60663,99.53584,2.128644,108.5328,100.3335,100.2479,108.9614
2019-03,101.5658,99.95362,99.72826,99.67876,2.264322,108.8511,100.3352,100.2493,109.1477
2019-04,101.7371,99.93481,99.86901,99.84414,2.364483,109.1901,100.3575,100.2688,109.3334
2019-05,101.7199,99.91769,100.0072,100.0065,2.432184,109.5262,100.401,100.3069,109.5184
2019-06,101.3634,99.85246,100.1117,100.1292,2.471771,109.8253,100.4637,100.3618,109.7028
2019-07,100.9033,99.73384,100.1651,100.1921,2.49754,110.0682,100.5369,100.4258,109.8867
2019-08,100.6671,99.66636,100.1739,100.2023,2.529858,110.2614,100.6097,100.4894,110.0701
2019-09,100.8809,99.52564,100.1468,100.1705,2.567222,110.4148,100.6729,100.5447,110.2529
2019-10,101.2542,99.36892,100.0993,100.1147,2.599585,110.5451,100.7224,100.588,110.4354
2019-11,101.3624,99.34703,100.0462,100.0523,2.606936,110.6686,100.7555,100.6169,110.6175
2019-12,100.8703,99.28968,99.9877,99.98359,2.556577,110.7856,100.7678,100.6277,110.7993
2020-01,100.0208,99.18452,99.93937,99.9268,2.459226,110.9135,100.7511,100.6131,110.9808
2020-02,99.12744,99.00591,99.91017,99.89249,2.330625,111.0623,100.6947,100.5638,111.1621
2020-03,98.42532,98.59139,98.39443,98.11157,0.6472608,109.5557,97.99533,98.20279,111.3433
2020-04,97.96468,98.16333,97.3615,96.89792,-0.5569938,108.582,93.58692,94.34701,111.5245
2020-05,97.84157,98.2861,96.88407,96.33696,-1.187963,108.2251,91.40536,92.43892,111.7058
2020-06,98.18645,98.46526,97.50865,97.07081,-0.6607361,109.0996,92.35896,93.27298,111.8871
2020-07,98.81561,98.39645,98.04232,97.69785,-0.1756594,109.8748,93.27354,94.0729,112.0688
2020-08,99.56617,98.47211,98.65163,98.41376,0.4314243,110.7371,94.16106,94.84917,112.2507
2020-09,100.347,99.16449,99.10281,98.94387,0.9142684,111.4243,95.60143,96.10897,112.433
2020-10,101.0681,100.0354,99.63237,99.56609,1.498714,112.2018,97.08642,97.40781,112.6159
2020-11,101.6091,100.6442,100.1911,100.2226,2.120067,113.0148,98.48292,98.62925,112.7993
2020-12,101.8478,100.9344,100.5044,100.5907,2.498167,113.5533,98.68998,98.81036,112.9833
2021-01,101.868,100.9677,100.7112,100.8337,2.75842,113.973,98.75824,98.87006,113.1681
2021-02,101.7214,101.0907,100.8806,101.0328,2.961918,114.3518,98.84016,98.94172,113.3536
2021-03,101.4072,101.3309,101.0096,101.1843,4.683045,114.6862,98.86801,98.96606,113.5399
2021-04,101.0183,101.5014,101.0939,101.2834,5.884137,114.9711,98.80902,98.91447,113.727
2021-05,100.6538,101.304,101.1126,101.3053,6.428426,115.1823,98.66621,98.78957,113.9149
2021-06,100.4049,100.9592,101.0522,101.2343,5.68708,115.3042,98.48501,98.63108,114.1036
2021-07,100.3168,100.7172,100.9216,101.0809,4.980017,115.3466,98.36543,98.52649,114.2932
2021-08,100.4857,100.5174,100.7239,100.8486,4.131697,115.3124,98.41209,98.56731,114.4837
2021-09,100.9935,100.4585,100.4773,100.5588,3.408591,115.2223,98.68049,98.80206,114.675
2021-10,101.5868,100.4268,100.2249,100.2623,2.605656,115.1254,99.11031,99.17799,114.8671
2021-11,101.932,100.3842,100.0102,100.01,1.819886,115.0716,99.59457,99.60155,115.0599
2021-12,101.7854,100.285,99.84538,99.81636,1.340252,115.0752,100.0365,99.98808,115.2534
2022-01,101.411,100.1189,99.71281,99.66061,1.002837,115.1159,100.4031,100.3088,115.4475
2022-02,101.1587,99.89544,99.59461,99.52173,0.7183837,115.1733,100.7005,100.5688,115.6421
2022-03,101.2691,99.58224,99.47867,99.3855,0.4771211,115.2334,100.9531,100.7898,115.8373
2022-04,101.5572,99.21344,99.36443,99.25127,0.2821129,115.2954,101.1884,100.9956,116.0329
2022-05,101.7459,98.74603,99.24519,99.11118,0.1470194,115.3516,101.4292,101.2062,116.2289
2022-06,101.6222,98.3142,99.1285,98.97407,,,,,
2022-07,101.2924,98.01096,99.0341,98.86316,,,,,
2022-08,100.8894,97.86269,98.97427,98.79285,,,,,
2022-09,,97.90376,98.92829,98.73882,,,,,
2022-10,,97.9819,98.89163,98.69576,,,,,
