country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
2010-01,100.3487,101.876,100.5924,100.7004,5.256987,87.33788,99.42278,99.45541,86.82349
2010-02,100.3411,101.8167,100.7163,100.8474,5.49973,87.6394,99.39063,99.42743,87.01608
2010-03,100.2564,101.6543,100.7949,100.9405,5.572541,87.90249,99.37098,99.41034,87.20929
2010-04,100.1273,101.3335,100.8345,100.9875,5.498476,88.13256,99.36458,99.40477,87.40315
2010-05,100.008,100.9137,100.8413,100.9956,5.293031,88.33469,99.36918,99.40878,87.59771
2010-06,99.93822,100.776,100.8257,100.9771,4.986423,88.51791,99.38032,99.41846,87.79297
2010-07,99.89783,101.1368,100.8031,100.9503,4.620379,88.69563,99.39125,99.42798,87.98896
2010-08,99.86269,101.5058,100.7957,100.9416,4.248929,88.88743,99.39314,99.42962,88.18569
2010-09,99.83137,101.5712,100.8065,100.9543,3.909669,89.09595,99.37516,99.41398,88.38317
2010-10,99.84657,101.5111,100.826,100.9774,3.618075,89.31306,99.3253,99.37059,88.58142
2010-11,99.98518,101.2478,100.8209,100.9714,3.345856,89.5092,99.23717,99.2939,88.78043
2010-12,100.3019,100.9615,100.7773,100.9196,3.080158,89.6718,99.11905,99.19112,88.9802
2011-01,100.6494,100.6732,100.682,100.8067,2.806441,89.78896,99.00552,99.09234,89.18073
2011-02,100.815,100.5317,100.5309,100.6274,2.529841,89.85654,98.93922,99.03465,89.38203
2011-03,100.6264,100.4213,100.3375,100.398,2.256945,89.8864,98.95249,99.0462,89.58407
2011-04,100.2397,100.3305,100.113,100.1317,1.992128,89.88828,99.04574,99.12734,89.78683
2011-05,99.84708,100.122,99.89449,99.87258,1.766728,89.89532,99.20328,99.26442,89.99027
2011-06,99.58251,99.73716,99.7112,99.65519,1.599658,89.93388,99.40319,99.43836,90.19437
2011-07,99.43362,99.29116,99.57521,99.4939,1.487618,90.01508,99.62238,99.62908,90.39909
2011-08,99.38259,99.11762,99.4855,99.3875,1.407136,90.13819,99.84055,99.81892,90.60435
2011-09,99.43134,99.30824,99.4188,99.30839,1.331606,90.28235,100.0428,99.9949,90.81014
2011-10,99.52895,99.5463,99.37306,99.25414,1.268247,90.44577,100.222,100.1509,91.01639
2011-11,99.63284,99.70933,99.35139,99.22844,1.253693,90.63137,100.3754,100.2843,91.22305
2011-12,99.72107,99.63102,99.34767,99.22402,1.29566,90.83364,100.5021,100.3945,91.43007
2012-01,99.7983,99.61812,99.3667,99.2466,1.412311,91.05706,100.6029,100.4823,91.6374
2012-02,99.87634,99.62215,99.42223,99.31246,1.622366,91.31435,100.6786,100.5481,91.84499
2012-03,99.96556,99.47903,99.51552,99.4231,1.914017,91.60683,100.7296,100.5925,92.05282
2012-04,100.0656,99.3582,99.65037,99.58304,2.280582,91.93825,100.7577,100.617,92.26083
2012-05,100.1722,99.33927,99.7961,99.75589,2.65321,92.28043,100.7646,100.623,92.46898
2012-06,100.2736,99.41944,99.91705,99.89935,2.964939,92.60037,100.7514,100.6115,92.67725
2012-07,100.3398,99.53248,99.98814,99.98367,3.176698,92.87458,100.72,100.5842,92.8856
2012-08,100.3174,99.58183,100.008,100.0072,3.287438,93.10143,100.6722,100.5426,93.09402
2012-09,100.1598,99.66759,99.99179,99.98799,3.336721,93.29482,100.6095,100.488,93.30248
2012-10,99.94541,99.81046,99.93961,99.92611,3.326559,93.45451,100.5346,100.4228,93.51097
2012-11,99.77448,99.97934,99.86463,99.83717,3.267348,93.59261,100.4504,100.3496,93.71948
2012-12,99.72243,100.0618,99.78532,99.74312,3.184619,93.72635,100.3606,100.2714,93.92799
2013-01,99.74961,100.2616,99.7155,99.66029,3.087747,93.86868,100.2698,100.1924,94.13649
2013-02,99.80846,100.5634,99.67838,99.61626,2.986607,94.04155,100.1837,100.1175,94.34499
2013-03,99.87114,100.6459,99.68002,99.61822,2.886334,94.25092,100.1089,100.0524,94.55347
2013-04,99.92577,100.3733,99.70561,99.64857,2.767853,94.48296,100.0522,100.0031,94.76192
2013-05,99.96863,100.0528,99.73518,99.68365,2.642427,94.71887,100.0201,99.97517,94.97037
2013-06,100.0045,100.0275,99.76967,99.72454,2.547712,94.95956,100.016,99.97161,95.17879
2013-07,100.0588,100.2032,99.83019,99.79633,2.530962,95.2252,100.0366,99.98952,95.38718
2013-08,100.1691,100.5274,99.93052,99.91533,2.607574,95.52912,100.0755,100.0233,95.59554
2013-09,100.3584,100.8137,100.0522,100.0597,2.743013,95.85391,100.1253,100.0667,95.80386
2013-10,100.5522,100.8703,100.1428,100.1671,2.883433,96.1492,100.1784,100.1129,96.01214
2013-11,100.6364,100.7807,100.1579,100.185,2.969995,96.37231,100.2275,100.1556,96.22037
2013-12,100.5113,100.507,100.0813,100.0942,2.966765,96.50699,100.2656,100.1888,96.42855
2014-01,100.254,100.2066,99.9405,99.92715,2.887547,96.57917,100.287,100.2074,96.63668
2014-02,99.95573,99.93842,99.7787,99.73526,2.752922,96.63044,100.287,100.2074,96.84476
2014-03,99.6899,99.73744,99.64322,99.57456,2.605378,96.70651,100.2637,100.1871,97.05278
2014-04,99.5224,99.54256,99.56091,99.47693,2.487983,96.83369,100.2204,100.1495,97.26075
2014-05,99.55734,99.28434,99.55363,99.4683,2.443791,97.03361,100.1626,100.0992,97.46868
2014-06,99.8848,99.19319,99.62393,99.55168,2.4744,97.30924,100.0959,100.0411,97.67657
2014-07,100.326,99.26439,99.7552,99.70739,2.540941,97.64482,100.0252,99.97956,97.88444
2014-08,100.6556,99.34918,99.9229,99.90628,2.603935,98.01664,99.95501,99.91851,98.09227
2014-09,100.7096,99.31026,100.1037,100.1207,2.658324,98.40202,99.89043,99.86233,98.30009
2014-10,100.6061,99.27694,100.2947,100.3472,2.755059,98.79817,99.83752,99.81628,98.5079
2014-11,100.4982,99.23074,100.4614,100.545,2.904191,99.17114,99.80058,99.78414,98.71569
2014-12,100.4855,99.15209,100.5738,100.6783,3.092135,99.49111,99.77856,99.76498,98.92348
2015-01,100.5296,99.29315,100.6217,100.7351,3.28062,99.74757,99.76029,99.74909,99.13128
2015-02,100.5628,99.57651,100.6065,100.7171,3.426611,99.94159,99.73363,99.72588,99.33907
2015-03,100.5405,99.6808,100.5394,100.6375,3.492315,100.0838,99.69427,99.69164,99.54685
2015-04,100.5041,99.66392,100.4323,100.5105,3.461832,100.1859,99.6552,99.65765,99.75463
2015-05,100.5208,99.63201,100.3103,100.3658,3.337998,100.2726,99.63522,99.64025,99.96239
2015-06,100.6373,99.41649,100.1878,100.2205,3.133349,100.3583,99.64753,99.65097,100.1701
2015-07,100.781,99.28577,100.0829,100.096,2.884166,100.4611,99.68714,99.68544,100.3779
2015-08,100.8498,99.36763,99.99957,99.99722,2.620431,100.5851,99.74141,99.73266,100.5855
2015-09,100.7739,99.43993,99.92922,99.91378,2.357442,100.7218,99.79861,99.78242,100.7931
2015-10,100.6535,99.64201,99.8661,99.83892,2.092391,100.8654,99.85546,99.83189,101.0007
2015-11,100.6284,99.83578,99.80482,99.76623,1.854761,101.0105,99.91254,99.88155,101.2081
2015-12,100.7923,99.85693,99.76874,99.72344,1.698357,101.1808,99.96968,99.93127,101.4154
2016-01,101.012,99.77444,99.76323,99.7169,1.638462,101.3819,100.0214,99.9763,101.6225
2016-02,101.0931,99.75607,99.78959,99.74817,1.674611,101.6152,100.0596,100.0095,101.8295
2016-03,100.8903,99.69762,99.83842,99.80609,1.786083,101.8714,100.0765,100.0242,102.0362
2016-04,100.5554,99.6946,99.90179,99.88125,1.952849,102.1424,100.0685,100.0172,102.2428
2016-05,100.3014,99.87391,99.97133,99.96373,2.141306,102.4197,100.0365,99.98943,102.4491
2016-06,100.2968,99.94374,100.0473,100.0539,2.337057,102.7037,99.98762,99.94688,102.6551
2016-07,100.4805,99.92075,100.1301,100.152,2.521998,102.9947,99.93851,99.90416,102.8609
2016-08,100.7862,99.94686,100.1909,100.2242,2.662388,103.2631,99.90631,99.87614,103.0663
2016-09,101.1783,99.9724,100.2248,100.2643,2.761777,103.5035,99.8993,99.87004,103.2714
2016-10,101.5661,99.95654,100.2487,100.2927,2.843361,103.7334,99.90656,99.87636,103.4761
2016-11,101.8378,99.84177,100.2763,100.3255,2.926767,103.9669,99.91084,99.88009,103.6804
2016-12,101.8985,99.68312,100.2991,100.3525,2.978971,104.195,99.90026,99.87088,103.8843
2017-01,101.8244,99.64959,100.3119,100.3677,2.989146,104.4123,99.88027,99.85349,104.0877
2017-02,101.6921,99.72952,100.3282,100.387,2.969701,104.6329,99.86467,99.8399,104.2906
2017-03,101.5429,99.76412,100.345,100.4069,2.927302,104.8535,99.8673,99.8422,104.493
2017-04,101.4051,99.70749,100.3657,100.4315,2.873747,105.0777,99.89361,99.86509,104.6948
2017-05,101.306,99.59203,100.3778,100.4458,2.804778,105.2924,99.94305,99.9081,104.8961
2017-06,101.272,99.47174,100.3749,100.4424,2.71365,105.4907,100.0099,99.96626,105.0967
2017-07,101.2908,99.4244,100.3417,100.403,2.584345,105.6564,100.0823,100.0292,105.2966
2017-08,101.3586,99.44518,100.2834,100.3339,2.451813,105.7949,100.1485,100.0869,105.4959
2017-09,101.4755,99.60728,100.208,100.2445,2.329149,105.9143,100.203,100.1343,105.6944
2017-10,101.591,99.81461,100.1158,100.135,2.199155,106.0146,100.2524,100.1773,105.8921
2017-11,101.6385,99.97952,99.99836,99.99579,2.039408,106.0872,100.3082,100.2258,106.0889
2017-12,101.571,100.1555,99.85423,99.82484,1.857111,106.13,100.3799,100.2882,106.2849
2018-01,101.4644,100.2591,99.72054,99.66627,1.695312,106.1825,100.4674,100.3643,106.48
2018-02,101.4205,100.2334,99.62827,99.55683,1.571963,106.2777,100.5641,100.4485,106.6742
2018-03,101.5086,100.1716,99.60593,99.53034,1.519117,106.4463,100.6593,100.5314,106.8674
2018-04,101.6443,100.1158,99.63681,99.56696,1.51616,106.6708,100.7396,100.6012,107.0597
2018-05,101.708,100.1192,99.6964,99.63764,1.550831,106.9253,100.7912,100.6461,107.2509
2018-06,101.6147,100.1878,99.74998,99.70119,1.594198,107.1725,100.8039,100.6572,107.4411
2018-07,101.4569,100.2778,99.76688,99.72124,1.630673,107.3793,100.7772,100.6339,107.6302
2018-08,101.3639,100.2264,99.73376,99.68195,1.641286,107.5313,100.7156,100.5803,107.8183
2018-09,101.4262,100.1154,99.66093,99.59557,1.628596,107.6392,100.6285,100.5045,108.0054
2018-10,101.5551,100.096,99.57346,99.49182,1.617951,107.7299,100.5312,100.4199,108.1914
2018-11,101.6262,100.1597,99.50517,99.41084,1.652313,107.8401,100.4408,100.3412,108.3763
2018-12,101.5568,100.1578,99.48777,99.39019,1.765961,108.0042,100.3717,100.2811,108.5603
2019-01,101.441,100.0776,99.52631,99.43591,1.926537,108.2281,100.3325,100.2469,108.7432
2019-02,101.4127,100.0441,99.61469,99.54073,2.096166,108.5054,100.3272,100.2424,108.9251
2019-03,101.5556,99.9472,99.73712,99.68594,2.229255,108.8193,100.3565,100.2678,109.1061
2019-04,101.7253,99.92856,99.87875,99.85392,2.327467,109.1536,100.4145,100.3183,109.2861
2019-05,101.7083,99.91158,100.018,100.0191,2.393777,109.4848,100.4929,100.3866,109.4651
2019-06,101.3552,99.84692,100.124,100.1449,2.432374,109.7793,100.5816,100.4637,109.6433
2019-07,100.8998,99.72933,100.1797,100.2108,2.457201,110.0179,100.6685,100.5393,109.8205
2019-08,100.6659,99.66243,100.1908,100.224,2.488142,110.2068,100.7422,100.6034,109.997
2019-09,100.8776,99.52294,100.1659,100.1945,2.523407,110.3553,100.7952,100.6496,110.1726
2019-10,101.2471,99.36757,100.1202,100.1403,2.552785,110.48,100.8277,100.6778,110.3474
2019-11,101.3543,99.34587,100.0682,100.0786,2.55634,110.5968,100.8411,100.6895,110.5215
2019-12,100.8671,99.28902,100.0104,100.0101,2.501937,110.7064,100.8339,100.6833,110.6949
2020-01,100.026,99.18478,99.96225,99.95296,2.400257,110.8259,100.7981,100.6522,110.8677
2020-02,99.14156,99.00771,99.93257,99.91776,2.266877,110.9651,100.7222,100.5861,111.04
2020-03,98.44641,98.59679,98.44137,98.14908,0.6057159,109.4784,97.78084,98.02672,111.2118
2020-04,97.99036,98.17243,97.42183,96.93983,-0.5881833,108.5116,93.67567,94.45472,111.3832
2020-05,97.86847,98.29414,96.95438,96.3854,-1.213009,108.1568,91.66544,92.70558,111.5543
2020-06,98.20992,98.47174,97.57602,97.1227,-0.6944216,109.017,92.6234,93.53912,111.7252
2020-07,98.83282,98.40353,98.10965,97.75564,-0.2155824,109.7807,93.55365,94.34855,111.8959
2020-08,99.57592,98.47855,98.72109,98.48085,0.3870464,110.6334,94.46376,95.14046,112.0666
2020-09,100.349,99.16492,99.15971,99.00108,0.8507494,111.2942,95.83218,96.33115,112.2373
2020-10,101.0629,100.0283,99.68016,99.61839,1.419826,112.0486,97.24507,97.56053,112.4082
2020-11,101.5986,100.6318,100.2267,100.2666,2.023187,112.8344,98.57127,98.71449,112.5792
2020-12,101.8348,100.9195,100.5376,100.6354,2.394005,113.3567,98.798,98.91177,112.7505
2021-01,101.8549,100.9525,100.7414,100.877,2.646942,113.7594,98.88461,98.98714,112.9222
2021-02,101.7098,101.0745,100.9066,101.073,2.842709,114.1195,98.99278,99.08126,113.0942
2021-03,101.3986,101.3126,101.0318,101.2216,4.527797,114.4354,99.05798,99.13799,113.2666
2021-04,101.0136,101.4815,101.1148,101.32,5.706847,114.7041,99.04222,99.12428,113.4395
2021-05,100.6527,101.2859,101.1356,101.3447,6.237449,114.903,98.93947,99.03487,113.6128
2021-06,100.4062,100.944,101.0807,101.2795,5.503113,115.0163,98.78664,98.90189,113.7866
2021-07,100.3191,100.7042,100.9572,101.1331,4.801429,115.0517,98.68027,98.80934,113.9609
2021-08,100.4867,100.5062,100.7654,100.9055,3.955306,115.0092,98.7253,98.84852,114.1357
2021-09,100.9902,100.4477,100.5202,100.6148,3.244963,114.9056,98.98094,99.07096,114.311
2021-10,101.5783,100.4162,100.2622,100.3088,2.443872,114.787,99.39507,99.4313,114.4867
2021-11,101.9195,100.3737,100.0328,100.0366,1.653861,114.7005,99.87009,99.84463,114.6629
2021-12,101.7692,100.2749,99.84209,99.81045,1.148146,114.6582,100.3167,100.2332,114.8396
2022-01,101.3843,100.1099,99.66998,99.60631,0.7714617,114.637,100.7041,100.5703,115.0165
2022-02,101.1106,99.88927,99.49863,99.40307,0.4352997,114.6163,101.0367,100.8597,115.1938
2022-03,101.2039,99.58307,99.3194,99.19049,,,,,
2022-04,101.5404,99.22767,99.14171,98.97974,,,,,
2022-05,101.9635,98.77884,98.97318,98.77985,,,,,
2022-06,,98.35384,98.83638,98.61759,,,,,
2022-07,,98.00035,98.75901,98.52583,,,,,
2022-08,,97.66811,98.7395,98.50269,,,,,
