country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
2010-01,100.3453,101.864,100.5946,100.703,5.24211,87.4052,99.47414,99.50824,86.88857
2010-02,100.3377,101.8066,100.7194,100.8511,5.484666,87.70669,99.43851,99.47772,87.08023
2010-03,100.2528,101.6496,100.799,100.9455,5.558121,87.96974,99.4128,99.45567,87.27246
2010-04,100.1234,101.3393,100.8397,100.9939,5.485509,88.19977,99.39847,99.44341,87.4653
2010-05,100.0038,100.9332,100.8476,101.0032,5.281645,88.40176,99.39417,99.43972,87.65878
2010-06,99.93394,100.8,100.8329,100.9857,4.976445,88.58459,99.39613,99.4414,87.8529
2010-07,99.89346,101.149,100.8109,100.9597,4.611347,88.7617,99.39793,99.44295,88.04771
2010-08,99.85825,101.5059,100.8039,100.9514,4.240137,88.95264,99.39085,99.43687,88.2432
2010-09,99.82687,101.5692,100.8147,100.9642,3.900434,89.15993,99.36414,99.41399,88.43941
2010-10,99.8421,101.5111,100.8339,100.987,3.607897,89.3755,99.306,99.36417,88.63634
2010-11,99.981,101.2564,100.828,100.9799,3.334386,89.56951,99.21032,99.28219,88.83398
2010-12,100.2984,100.9794,100.784,100.9277,3.067546,89.73033,99.08564,99.17535,89.03236
2011-01,100.6466,100.7006,100.6891,100.8151,2.792933,89.84637,98.96661,99.07336,89.23147
2011-02,100.8125,100.5638,100.5388,100.6368,2.515751,89.91317,98.89595,99.01282,89.43129
2011-03,100.6235,100.457,100.3466,100.4087,2.242502,89.94247,98.90623,99.02162,89.63183
2011-04,100.2361,100.3691,100.1232,100.1438,1.977324,89.94376,98.99822,99.10045,89.83305
2011-05,99.84262,100.1675,99.90567,99.88561,1.751379,89.95001,99.15668,99.23622,90.03493
2011-06,99.57751,99.7953,99.72269,99.6685,1.583372,89.98721,99.35987,99.41033,90.23745
2011-07,99.42831,99.36392,99.5863,99.50668,1.469887,90.06639,99.58427,99.60261,90.44054
2011-08,99.37717,99.19608,99.49538,99.3988,1.387396,90.18676,99.80894,99.79512,90.64417
2011-09,99.42602,99.38044,99.42677,99.31739,1.309546,90.32751,100.0184,99.97461,90.84829
2011-10,99.52383,99.61069,99.37865,99.26031,1.243743,90.4871,100.2054,100.1348,91.05285
2011-11,99.62794,99.76837,99.35411,99.23119,1.22681,90.66837,100.3668,100.2731,91.25779
2011-12,99.71635,99.69263,99.34795,99.22388,1.266419,90.86669,100.5014,100.3885,91.46307
2012-01,99.79374,99.68015,99.36531,99.24448,1.380651,91.08683,100.609,100.4807,91.66864
2012-02,99.87193,99.68406,99.41953,99.30881,1.588183,91.34116,100.6891,100.5493,91.87446
2012-03,99.96134,99.54562,99.51131,99.41771,1.876786,91.63049,100.7412,100.594,92.08047
2012-04,100.0616,99.42876,99.64472,99.576,2.240307,91.95879,100.7677,100.6166,92.28666
2012-05,100.1684,99.41045,99.7894,99.74765,2.610515,92.29817,100.7708,100.6193,92.49297
2012-06,100.27,99.488,99.90977,99.89047,2.920978,92.61572,100.753,100.604,92.69936
2012-07,100.3364,99.59732,99.98065,99.97457,3.132651,92.88786,100.7173,100.5734,92.90583
2012-08,100.3139,99.64506,100.0006,99.99821,3.244507,93.11288,100.6665,100.5299,93.11234
2012-09,100.156,99.728,99.98467,99.97934,3.295849,93.30457,100.603,100.4755,93.31889
2012-10,99.94115,99.86619,99.9327,99.91768,3.288194,93.46249,100.5296,100.4127,93.52543
2012-11,99.76987,100.0295,99.85796,99.829,3.232074,93.59883,100.4493,100.3438,93.73196
2012-12,99.7177,100.1092,99.77962,99.73606,3.152736,93.73148,100.3645,100.2712,93.93849
2013-01,99.74495,100.3025,99.71148,99.6552,3.059211,93.87337,100.2783,100.1973,94.145
2013-02,99.80391,100.5945,99.67638,99.61356,2.961403,94.04613,100.1947,100.1257,94.35147
2013-03,99.86672,100.6742,99.67982,99.61765,2.864402,94.25517,100.1196,100.0613,94.55791
2013-04,99.92146,100.4106,99.70675,99.64959,2.748663,94.48642,100.0609,100.011,94.76432
2013-05,99.96442,100.1006,99.73708,99.68557,2.624985,94.72099,100.0272,99.9821,94.97068
2013-06,100.0004,100.0761,99.77174,99.7267,2.530925,94.95975,100.0235,99.97898,95.17701
2013-07,100.0548,100.246,99.83179,99.79796,2.513776,95.22285,100.0469,99.99905,95.38329
2013-08,100.1653,100.5597,99.93126,99.91596,2.589252,95.5238,100.0906,100.0365,95.58952
2013-09,100.355,100.8365,100.0517,100.0588,2.722914,95.84518,100.1467,100.0845,95.79569
2013-10,100.5492,100.8912,100.1406,100.1643,2.861324,96.13675,100.2072,100.1363,96.00181
2013-11,100.6336,100.8046,100.1542,100.1805,2.945935,96.35619,100.2644,100.1853,96.20786
2013-12,100.5082,100.5399,100.077,100.0888,2.940922,96.48804,100.3109,100.2252,96.41385
2014-01,100.2504,100.2493,99.93641,99.92208,2.860196,96.55833,100.3401,100.2503,96.61977
2014-02,99.95148,99.98995,99.77524,99.73085,2.724055,96.608,100.3463,100.2555,96.82563
2014-03,99.68512,99.79556,99.63979,99.57014,2.574658,96.68191,100.3263,100.2384,97.03143
2014-04,99.51727,99.60708,99.55656,99.47139,2.454905,96.80597,100.2833,100.2016,97.23716
2014-05,99.55228,99.35732,99.54769,99.46087,2.408255,97.00211,100.2228,100.1497,97.44285
2014-06,99.88041,99.26917,99.61572,99.54158,2.436287,97.27325,100.151,100.0882,97.64849
2014-07,100.3225,99.33803,99.74408,99.69388,2.500269,97.60368,100.0747,100.0228,97.8541
2014-08,100.6527,99.42004,99.90846,99.88892,2.560757,97.96994,100.0002,99.95901,98.05969
2014-09,100.7069,99.3824,100.0856,100.0991,2.612802,98.34943,99.93404,99.90231,98.26527
2014-10,100.6032,99.35017,100.2731,100.3216,2.707678,98.73982,99.88243,99.85809,98.47086
2014-11,100.4951,99.30548,100.4368,100.5158,2.855352,99.1075,99.84909,99.82952,98.67645
2014-12,100.4824,99.22942,100.5472,100.6468,3.041902,99.42312,99.83173,99.81465,98.88205
2015-01,100.5265,99.36584,100.594,100.7023,3.229105,99.6763,99.81744,99.80241,99.08768
2015-02,100.5598,99.63991,100.5781,100.6835,3.373832,99.86739,99.79237,99.78092,99.29334
2015-03,100.5375,99.74078,100.5097,100.6022,3.438334,100.0062,99.75127,99.7457,99.49904
2015-04,100.501,99.72445,100.4005,100.4727,3.40691,100.1041,99.70767,99.70835,99.70477
2015-05,100.5177,99.6936,100.2757,100.3247,3.282339,100.186,99.68177,99.68615,99.91055
2015-06,100.6344,99.48514,100.1498,100.1752,3.076944,100.2663,99.68847,99.69189,100.1164
2015-07,100.7785,99.35871,100.0408,100.0459,2.827184,100.3631,99.72433,99.72262,100.3222
2015-08,100.8474,99.43788,99.95314,99.94193,2.563076,100.481,99.77798,99.76859,100.5281
2015-09,100.7714,99.50781,99.87835,99.85319,2.299983,100.6114,99.83849,99.82044,100.734
2015-10,100.6507,99.70326,99.8111,99.77341,2.035055,100.7492,99.90231,99.87512,100.9399
2015-11,100.6255,99.89067,99.74627,99.69647,1.797718,100.8892,99.96901,99.93227,101.1458
2015-12,100.7898,99.91113,99.7078,99.65084,1.641924,101.0556,100.0368,99.99033,101.3517
2016-01,101.0099,99.83134,99.70122,99.64303,1.582977,101.2542,100.0976,100.0425,101.5576
2016-02,101.0912,99.81358,99.7271,99.67373,1.620465,101.4857,100.1409,100.0796,101.7634
2016-03,100.8879,99.75706,99.7752,99.7308,1.733719,101.74,100.1569,100.0933,101.9692
2016-04,100.5524,99.75412,99.83738,99.80458,1.902722,102.0088,100.1423,100.0807,102.1749
2016-05,100.2979,99.92755,99.90536,99.88524,2.093733,102.2837,100.0991,100.0438,102.3806
2016-06,100.2933,99.9951,99.97947,99.97318,2.292666,102.5651,100.0368,99.99033,102.5861
2016-07,100.4774,99.97285,100.0601,100.0689,2.481265,102.8534,99.97536,99.93771,102.7916
2016-08,100.7837,99.99812,100.1185,100.1381,2.625319,103.1189,99.93544,99.90351,102.9969
2016-09,101.1765,100.0228,100.1495,100.1749,2.728301,103.3564,99.92767,99.89685,103.2022
2016-10,101.5651,100.0075,100.1705,100.1998,2.813231,103.5835,99.94099,99.90826,103.4073
2016-11,101.8374,99.89647,100.1954,100.2293,2.899691,103.8147,99.95632,99.9214,103.6122
2016-12,101.8983,99.74303,100.2163,100.2542,2.954871,104.0416,99.95872,99.92345,103.817
2017-01,101.824,99.71059,100.2282,100.2683,2.967693,104.2591,99.94923,99.91533,104.0217
2017-02,101.6914,99.7879,100.243,100.2859,2.94986,104.4794,99.93749,99.90527,104.2261
2017-03,101.5419,99.82137,100.2565,100.3019,2.907658,104.6982,99.93504,99.90316,104.4303
2017-04,101.4038,99.76659,100.2724,100.3207,2.853256,104.9193,99.94893,99.91507,104.6344
2017-05,101.3045,99.65491,100.2799,100.3296,2.784314,105.1316,99.98229,99.94366,104.8381
2017-06,101.2704,99.53858,100.2731,100.3215,2.694314,105.3285,100.0336,99.98762,105.0417
2017-07,101.2893,99.49279,100.2365,100.2782,2.567195,105.4938,100.0946,100.0399,105.2449
2017-08,101.3573,99.51288,100.1758,100.2061,2.438208,105.6332,100.1565,100.0929,105.4479
2017-09,101.4744,99.66967,100.0986,100.1145,2.320332,105.7546,100.2149,100.143,105.6505
2017-10,101.5901,99.87019,100.0056,100.0042,2.196501,105.8588,100.2754,100.1948,105.8528
2017-11,101.6377,100.0297,99.88908,99.86592,2.044458,105.9371,100.3465,100.2557,106.0547
2017-12,101.57,100.2,99.74803,99.69857,1.871311,105.9886,100.4332,100.33,106.2563
2018-01,101.4632,100.3001,99.61904,99.54552,1.719646,106.052,100.5294,100.4125,106.4575
2018-02,101.4193,100.2752,99.53077,99.4408,1.606488,106.1578,100.6231,100.4927,106.6583
2018-03,101.5075,100.2154,99.5098,99.41591,1.563218,106.3349,100.7015,100.5599,106.8587
2018-04,101.6435,100.1616,99.53921,99.45081,1.568878,106.5654,100.7562,100.6068,107.0587
2018-05,101.7073,100.1648,99.5976,99.52009,1.612372,106.8267,100.7814,100.6284,107.2583
2018-06,101.6139,100.2312,99.6507,99.58308,1.664913,107.0821,100.7747,100.6227,107.4575
2018-07,101.4557,100.3182,99.66813,99.60377,1.711131,107.299,100.7393,100.5923,107.6562
2018-08,101.3625,100.2684,99.63657,99.56631,1.731924,107.4627,100.6812,100.5426,107.8546
2018-09,101.425,100.1611,99.56594,99.48252,1.729512,107.5837,100.6085,100.4803,108.0527
2018-10,101.5541,100.1423,99.48172,99.38259,1.729286,107.6894,100.5323,100.4149,108.2504
2018-11,101.6253,100.204,99.41827,99.30731,1.774486,107.8169,100.4631,100.3556,108.4478
2018-12,101.5558,100.2022,99.40821,99.29538,1.899652,108.002,100.4079,100.3084,108.6449
2019-01,101.4398,100.1245,99.45625,99.35238,2.072628,108.25,100.3666,100.2729,108.8418
2019-02,101.4114,100.0921,99.55355,99.46782,2.255037,108.5517,100.3362,100.2469,109.0386
2019-03,101.5547,99.99844,99.68159,99.61974,2.400335,108.8873,100.3149,100.2286,109.2351
2019-04,101.7246,99.98042,99.82494,99.78983,2.509794,109.24,100.3043,100.2196,109.4315
2019-05,101.7076,99.964,99.96702,99.9584,2.588368,109.5918,100.3077,100.2225,109.6279
2019-06,101.3539,99.90145,100.0778,100.0898,2.640534,109.9097,100.3261,100.2383,109.8243
2019-07,100.8975,99.78772,100.14,100.1637,2.680127,110.1747,100.3552,100.2632,110.0206
2019-08,100.6631,99.72301,100.1595,100.1867,2.726695,110.3928,100.3877,100.2911,110.2171
2019-09,100.8752,99.5881,100.1442,100.1686,2.778519,110.5729,100.4172,100.3163,110.4137
2019-10,101.2455,99.43782,100.1099,100.1279,2.82544,110.7321,100.4395,100.3354,110.6105
2019-11,101.3529,99.41684,100.071,100.0818,2.846762,110.8862,100.451,100.3453,110.8075
2019-12,100.8647,99.36185,100.0277,100.0305,2.808942,111.0357,100.4472,100.342,111.0049
2020-01,100.0219,99.26102,99.99487,99.99143,2.722324,111.1969,100.421,100.3196,111.2026
2020-02,99.13565,99.08977,99.97922,99.97287,2.603318,111.3777,100.3642,100.2709,111.4008
2020-03,98.43908,98.69232,98.49472,98.21153,0.9481255,109.9197,97.69698,97.98547,111.5996
2020-04,97.9821,98.28189,97.4706,96.99643,-0.2461693,108.971,93.40272,94.30589,111.7989
2020-05,97.85995,98.3996,97.0015,96.43984,-0.8679062,108.6406,91.26597,92.475,111.9989
2020-06,98.20211,98.57138,97.63556,97.19215,-0.3301764,109.5468,92.29325,93.35523,112.1996
2020-07,98.82629,98.5054,98.18328,97.84201,0.1674741,110.3592,93.28754,94.20721,112.4012
2020-08,99.5709,98.57796,98.81319,98.58939,0.7922009,111.2674,94.25288,95.03436,112.6038
2020-09,100.3456,99.24182,99.2517,99.10968,1.257306,111.9632,95.69714,96.27188,112.8073
2020-10,101.0609,100.0769,99.80672,99.7682,1.861605,112.7934,97.18472,97.54652,113.0119
2020-11,101.5977,100.6606,100.3968,100.4683,2.50761,113.6668,98.61487,98.77197,113.2176
2020-12,101.8344,100.9389,100.7355,100.8702,2.902717,114.2588,98.81841,98.94637,113.4245
2021-01,101.8545,100.9707,100.9702,101.1487,3.181956,114.7352,98.92719,99.03958,113.6327
2021-02,101.7091,101.0887,101.167,101.3821,3.405469,115.1706,99.03651,99.13326,113.8421
2021-03,101.3973,101.319,101.3183,101.5617,5.128085,115.5564,99.07279,99.16434,114.0528
2021-04,101.0116,101.4824,101.4192,101.6814,6.346189,115.8866,98.9998,99.1018,114.2649
2021-05,100.65,101.2932,101.4568,101.726,6.908426,116.146,98.81979,98.94755,114.4782
2021-06,100.403,100.9626,101.4217,101.6844,6.186225,116.3236,98.5817,98.74355,114.6929
2021-07,100.3156,100.7306,101.3229,101.5672,5.500134,116.4291,98.39664,98.58498,114.909
2021-08,100.4831,100.539,101.1627,101.377,4.671241,116.4649,98.38145,98.57196,115.1264
2021-09,100.9869,100.4825,100.9613,101.1381,4.010902,116.4539,98.5996,98.75888,115.3451
2021-10,101.5755,100.4522,100.7628,100.9025,3.238805,116.4466,98.9889,99.09246,115.5651
2021-11,101.918,100.4113,100.6063,100.7169,2.482299,116.4884,99.43515,99.47483,115.7864
2021-12,101.7726,100.3161,100.5031,100.5945,2.042426,116.5924,99.83247,99.81528,116.0088
2022-01,101.4013,100.1566,100.4406,100.5203,1.751171,116.7444,100.1403,100.079,116.2322
2022-02,101.1511,99.94215,100.4016,100.474,1.522784,116.9244,100.357,100.2647,116.4568
2022-03,101.2608,99.64191,100.3694,100.4358,1.347214,117.1132,100.4996,100.3869,116.6823
2022-04,101.5461,99.28948,100.3396,100.4004,1.224552,117.3056,100.5888,100.4633,116.9086
2022-05,101.7315,98.84492,100.3031,100.3571,1.15795,117.4909,100.6432,100.51,117.1359
2022-06,101.6048,98.43746,100.2608,100.307,1.157504,117.67,100.6762,100.5383,117.3639
2022-07,101.2723,98.15251,100.1969,100.2312,1.198279,117.8243,100.6963,100.5555,117.5927
2022-08,100.8728,98.00067,100.0968,100.1124,1.263263,117.9362,100.7069,100.5646,117.8222
2022-09,100.4971,97.98351,99.93215,99.91703,1.3038,117.9722,100.7075,100.5651,118.0523
2022-10,100.1738,97.91659,99.72797,99.67476,1.300742,117.9613,100.6953,100.5546,118.2831
2022-11,99.92949,97.77543,99.52611,99.43526,1.257105,117.9528,100.6669,100.5303,118.5144
2022-12,99.79428,97.76244,99.34437,99.21963,1.1796,117.9677,100.6214,100.4913,118.7463
2023-01,99.73014,97.79047,99.18157,99.02647,1.079749,118.0049,100.5637,100.4418,118.9787
2023-02,99.71079,97.71499,99.05099,98.87154,0.9885496,118.0803,100.5021,100.3891,119.2116
2023-03,99.73083,97.74442,98.94369,98.74422,0.9137154,118.1833,100.4463,100.3413,119.445
2023-04,99.77003,97.85812,98.84911,98.63201,0.8490046,118.3016,100.4057,100.3065,119.679
2023-05,99.81454,97.77683,98.76292,98.52975,0.7992597,118.4299,100.387,100.2904,119.9133
2023-06,,97.72589,98.68291,98.43482,,,,,
2023-07,,97.74923,98.6165,98.35603,,,,,
2023-08,,97.76038,98.56997,98.30081,,,,,
2023-09,,97.7383,98.53933,98.26447,,,,,
