country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
2010-01,100.3579,101.8423,100.5693,100.6803,5.188122,87.31686,99.4188,99.45447,86.82259
2010-02,100.3505,101.7835,100.6912,100.8264,5.427175,87.61665,99.38751,99.42734,87.01521
2010-03,100.2666,101.6228,100.7685,100.9191,5.501883,87.87869,99.36887,99.41118,87.20846
2010-04,100.1389,101.3053,100.8081,100.9665,5.434724,88.10869,99.36331,99.40636,87.40237
2010-05,100.0208,100.8898,100.816,100.976,5.240154,88.31179,99.36834,99.41071,87.59698
2010-06,99.9518,100.7534,100.8021,100.9593,4.945876,88.49648,99.37935,99.42027,87.79229
2010-07,99.91183,101.1106,100.7808,100.9338,4.591022,88.6754,99.38956,99.42912,87.98834
2010-08,99.87707,101.4758,100.7736,100.9251,4.228009,88.86735,99.39018,99.42966,88.18514
2010-09,99.84608,101.5406,100.7827,100.9361,3.893817,89.07452,99.37061,99.41269,88.3827
2010-10,99.86111,101.4811,100.7992,100.9558,3.604497,89.28895,99.3192,99.36811,88.58102
2010-11,99.99827,101.2205,100.7904,100.9452,3.332841,89.48181,99.22998,99.29076,88.78013
2010-12,100.3117,100.937,100.7433,100.8889,3.067227,89.64141,99.1116,99.18811,88.98
2011-01,100.6555,100.6517,100.6459,100.7721,2.794146,89.75662,98.9987,99.09022,89.18064
2011-02,100.8193,100.5116,100.4942,100.5903,2.51906,89.82376,98.93378,99.03394,89.38205
2011-03,100.6327,100.4024,100.3021,100.3602,2.248765,89.85488,98.94892,99.04707,89.58421
2011-04,100.2501,100.3124,100.0809,100.0951,1.987382,89.85974,99.04401,99.12951,89.7871
2011-05,99.86163,100.1061,99.86739,99.83921,1.765982,89.87136,99.20284,99.26721,89.99069
2011-06,99.59985,99.72521,99.69035,99.62704,1.60366,89.91566,99.40308,99.44083,90.19495
2011-07,99.45255,99.28377,99.56134,99.47245,1.497449,90.00327,99.62164,99.63035,90.39982
2011-08,99.40205,99.11199,99.47875,99.37349,1.424188,90.13299,99.8385,99.81837,90.60526
2011-09,99.45027,99.30066,99.41862,99.30142,1.357015,90.28326,100.0392,99.99235,90.81123
2011-10,99.54685,99.53629,99.37849,99.25334,1.302555,90.45199,100.2172,100.1467,91.01767
2011-11,99.64966,99.69766,99.36166,99.23318,1.296806,90.64222,100.3702,100.2794,91.22453
2011-12,99.73695,99.62016,99.36195,99.23351,1.346449,90.84839,100.4977,100.39,91.43177
2012-01,99.81336,99.60738,99.38409,99.26006,1.468746,91.07492,100.6003,100.4789,91.63933
2012-02,99.89057,99.61138,99.44228,99.32978,1.68236,91.33492,100.6779,100.5462,91.84717
2012-03,99.97886,99.46971,99.5387,99.44533,1.976204,91.63059,100.7305,100.5917,92.05524
2012-04,100.0778,99.35012,99.6777,99.6119,2.344114,91.96616,100.7595,100.6169,92.26352
2012-05,100.1833,99.33138,99.82835,99.79241,2.717053,92.31322,100.7663,100.6229,92.47195
2012-06,100.2837,99.41074,99.95354,99.94244,3.027052,92.63745,100.7522,100.6106,92.68051
2012-07,100.3492,99.52261,100.0273,100.0308,3.234593,92.91451,100.7192,100.5819,92.88917
2012-08,100.327,99.57147,100.0479,100.0555,3.339,93.14252,100.6691,100.5385,93.09791
2012-09,100.1711,99.65636,100.0313,100.0356,3.381197,93.33592,100.6039,100.482,93.3067
2012-10,99.95892,99.79777,99.97784,99.97157,3.364029,93.49482,100.527,100.4153,93.51553
2012-11,99.78979,99.96492,99.90076,99.8792,3.297772,93.63139,100.4417,100.3414,93.7244
2012-12,99.73829,100.0465,99.81875,99.78091,3.208244,93.76302,100.352,100.2636,93.93328
2013-01,99.76519,100.2443,99.74598,99.69371,3.105262,93.90303,100.2622,100.1857,94.14217
2013-02,99.8234,100.543,99.70589,99.64568,2.998477,94.07358,100.1772,100.112,94.35107
2013-03,99.88543,100.6247,99.70459,99.64411,2.892072,94.28062,100.103,100.0477,94.55996
2013-04,99.93948,100.3549,99.72694,99.67091,2.766152,94.51008,100.0464,99.9986,94.76885
2013-05,99.98189,100.0377,99.75226,99.70123,2.631498,94.74244,100.0137,99.97027,94.97774
2013-06,100.0174,100.0126,99.78114,99.73586,2.526882,94.97829,100.0085,99.96576,95.18661
2013-07,100.0711,100.1865,99.83513,99.80054,2.500883,95.23819,100.0274,99.98216,95.39547
2013-08,100.1803,100.5074,99.92851,99.91245,2.569644,95.53596,100.0641,100.014,95.6043
2013-09,100.3676,100.7908,100.0436,100.0503,2.698801,95.85487,100.1116,100.0551,95.81312
2013-10,100.5593,100.8468,100.1288,100.1524,2.83514,96.14553,100.1627,100.0995,96.0219
2013-11,100.6426,100.7581,100.1405,100.1665,2.920458,96.36586,100.2109,100.1412,96.23064
2013-12,100.5188,100.4872,100.0629,100.0735,2.919078,96.50004,100.2496,100.1748,96.43935
2014-01,100.2643,100.1898,99.92326,99.90616,2.844237,96.57386,100.2724,100.1946,96.64802
2014-02,99.96912,99.92442,99.76421,99.71556,2.715632,96.62827,100.2741,100.1961,96.85664
2014-03,99.70611,99.72549,99.63229,99.55747,2.574951,96.7083,100.2519,100.1768,97.06522
2014-04,99.54038,99.5326,99.55378,99.46339,2.464944,96.8397,100.2088,100.1395,97.27376
2014-05,99.57495,99.27701,99.55031,99.45923,2.429159,97.04388,100.1504,100.0888,97.48225
2014-06,99.89894,99.18679,99.62408,99.54763,2.469179,97.32347,100.0823,100.0297,97.69072
2014-07,100.3355,99.25726,99.75864,99.70889,2.54591,97.66287,100.0093,99.96648,97.89915
2014-08,100.6616,99.34119,99.9295,99.91363,2.619371,98.0384,99.93617,99.90305,98.10757
2014-09,100.7151,99.30267,100.1138,100.1345,2.68426,98.42786,99.86817,99.84409,98.31596
2014-10,100.6126,99.26968,100.3093,100.3688,2.791171,98.82912,99.81222,99.79558,98.52435
2014-11,100.5059,99.22396,100.4819,100.5756,2.949898,99.20855,99.77354,99.76205,98.73272
2014-12,100.4933,99.14611,100.6015,100.7189,3.146309,99.53623,99.75163,99.74304,98.94109
2015-01,100.5369,99.28573,100.6565,100.7848,3.340997,99.80038,99.73487,99.72852,99.14944
2015-02,100.5697,99.56619,100.647,100.7735,3.490083,100.0007,99.71033,99.70724,99.35779
2015-03,100.5477,99.66943,100.583,100.6968,3.555374,100.1466,99.67295,99.67483,99.56612
2015-04,100.5117,99.65272,100.476,100.5686,3.520969,100.2494,99.63531,99.6422,99.77443
2015-05,100.5282,99.62114,100.3518,100.4196,3.390758,100.3344,99.61607,99.62551,99.98271
2015-06,100.6434,99.40781,100.2266,100.2697,3.179662,100.418,99.6283,99.63612,100.1909
2015-07,100.7857,99.27843,100.1201,100.142,2.92519,100.5197,99.66674,99.66945,100.3991
2015-08,100.8538,99.35945,100.0361,100.0414,2.657296,100.6436,99.71857,99.71439,100.6073
2015-09,100.7787,99.43101,99.96574,99.95706,2.390454,100.7807,99.77227,99.76095,100.8153
2015-10,100.6596,99.63103,99.90329,99.88222,2.121202,100.9255,99.82552,99.80711,101.0232
2015-11,100.6347,99.82282,99.8438,99.81092,1.879141,101.0728,99.88,99.85435,101.2309
2015-12,100.7969,99.84376,99.81122,99.7719,1.7188,101.2471,99.93639,99.90325,101.4386
2016-01,101.0142,99.76211,99.81075,99.77133,1.656519,101.4536,99.98911,99.94896,101.646
2016-02,101.0945,99.74393,99.84298,99.80995,1.692529,101.6932,100.0294,99.9839,101.8531
2016-03,100.8938,99.68608,99.89724,99.87497,1.805913,101.9552,100.0487,100.0006,102.0601
2016-04,100.5625,99.68308,99.9647,99.95581,1.976305,102.2306,100.0429,99.99556,102.2667
2016-05,100.3111,99.86057,100.0369,100.0423,2.169196,102.5109,100.0121,99.96889,102.4731
2016-06,100.3066,99.92969,100.1139,100.1346,2.368085,102.796,99.96304,99.92635,102.6791
2016-07,100.4884,99.90693,100.1959,100.2329,2.553329,103.0863,99.91224,99.8823,102.8847
2016-08,100.7908,99.93278,100.2538,100.3023,2.690719,103.3516,99.87696,99.85172,103.09
2016-09,101.1787,99.95805,100.2824,100.3365,2.784015,103.5865,99.86603,99.84224,103.2948
2016-10,101.5625,99.94234,100.2994,100.3569,2.857055,103.809,99.86975,99.84547,103.4991
2016-11,101.8313,99.82875,100.32,100.3816,2.930532,104.0348,99.87224,99.84762,103.703
2016-12,101.8914,99.67172,100.3375,100.4025,2.972822,104.257,99.86266,99.83931,103.9063
2017-01,101.8181,99.63853,100.3477,100.4148,2.974196,104.471,99.84659,99.82539,104.109
2017-02,101.6872,99.71765,100.3638,100.434,2.94749,104.6906,99.83732,99.81734,104.3111
2017-03,101.5395,99.7519,100.3812,100.4549,2.899169,104.9111,99.84764,99.82629,104.5126
2017-04,101.4032,99.69584,100.4019,100.4797,2.84027,105.1343,99.88131,99.85549,104.7134
2017-05,101.3051,99.58156,100.412,100.4918,2.765441,105.3457,99.93602,99.90292,104.9135
2017-06,101.2715,99.4625,100.4052,100.4837,2.668064,105.5387,100.0047,99.96246,105.1127
2017-07,101.2901,99.41564,100.3667,100.4376,2.532906,105.6974,100.0754,100.0238,105.3112
2017-08,101.3572,99.4362,100.3023,100.3604,2.395813,105.8277,100.1371,100.0772,105.5087
2017-09,101.4728,99.59666,100.2204,100.2622,2.270387,105.9383,100.1854,100.1192,105.7054
2017-10,101.5871,99.80186,100.122,100.1444,2.139802,106.0303,100.2293,100.1572,105.901
2017-11,101.6341,99.9651,100.0004,99.99861,1.981391,106.0961,100.2826,100.2034,106.0957
2017-12,101.5673,100.1393,99.85464,99.82393,1.801145,106.1348,100.3565,100.2675,106.2893
2018-01,101.4618,100.2418,99.72158,99.66447,1.640889,106.1853,100.451,100.3494,106.4818
2018-02,101.4184,100.2164,99.63168,99.55674,1.51835,106.2802,100.5589,100.443,106.6731
2018-03,101.5055,100.1552,99.61024,99.53104,1.46377,106.4467,100.6676,100.5372,106.8632
2018-04,101.6399,100.1,99.63792,99.56423,1.455549,106.6645,100.7607,100.6179,107.0521
2018-05,101.7029,100.1034,99.68974,99.62633,1.482127,106.9071,100.8212,100.6704,107.2398
2018-06,101.6106,100.1713,99.73273,99.67783,1.516388,107.1391,100.8369,100.6841,107.4262
2018-07,101.4544,100.2603,99.73815,99.68433,1.544116,107.3295,100.8074,100.6584,107.6112
2018-08,101.3624,100.2094,99.69354,99.63087,1.546769,107.4646,100.739,100.5991,107.795
2018-09,101.4241,100.0996,99.6099,99.53065,1.527168,107.5562,100.6439,100.5167,107.9774
2018-10,101.5516,100.0804,99.51382,99.4155,1.511181,107.6326,100.5411,100.4276,108.1584
2018-11,101.6219,100.1435,99.44103,99.32829,1.542439,107.7326,100.451,100.3495,108.3382
2018-12,101.5532,100.1416,99.42445,99.30842,1.655653,107.892,100.3905,100.297,108.5166
2019-01,101.4387,100.0622,99.46876,99.36151,1.818438,108.1162,100.3673,100.2769,108.6936
2019-02,101.4107,100.029,99.56669,99.47886,1.99231,108.3976,100.3834,100.2908,108.8694
2019-03,101.5521,99.93311,99.69755,99.63567,2.129954,108.714,100.4361,100.3365,109.0438
2019-04,101.7199,99.91466,99.84246,99.80933,2.231586,109.0449,100.5161,100.4059,109.2169
2019-05,101.7031,99.89786,99.97845,99.97228,2.299265,109.3652,100.6114,100.4885,109.3887
2019-06,101.3539,99.83385,100.0765,100.0898,2.337202,109.6431,100.7095,100.5736,109.5593
2019-07,100.9032,99.71747,100.1225,100.1449,2.360579,109.8631,100.7988,100.651,109.7286
2019-08,100.6718,99.65125,100.1261,100.1493,2.392153,110.0353,100.8695,100.7123,109.8967
2019-09,100.8812,99.51318,100.1014,100.1196,2.435057,110.1752,100.9162,100.7528,110.0636
2019-10,101.2469,99.35939,100.0567,100.066,2.470707,110.2919,100.9413,100.7745,110.2294
2019-11,101.3529,99.33791,100.0068,100.0063,2.477444,110.4016,100.9483,100.7806,110.3941
2019-12,100.8708,99.28164,99.95633,99.94578,2.425935,110.5094,100.9363,100.7702,110.5577
2020-01,100.0386,99.17846,99.92377,99.90676,2.330535,110.6359,100.8964,100.7357,110.7203
2020-02,99.16357,99.0032,99.91846,99.90041,2.208491,110.7916,100.8158,100.6658,110.882
2020-03,98.47576,98.59647,98.46999,98.16467,0.579378,109.3438,98.06547,98.28107,111.0428
2020-04,98.02454,98.17645,97.483,96.98194,-0.5877817,108.4039,93.88036,94.65239,111.2029
2020-05,97.90393,98.29691,97.03463,96.44464,-1.193444,108.06,91.84437,92.88708,111.3623
2020-06,98.24178,98.4727,97.63737,97.16692,-0.6903313,108.8862,92.77954,93.69793,111.521
2020-07,98.85809,98.40518,98.13824,97.76714,-0.2393386,109.6001,93.69149,94.48862,111.6793
2020-08,99.59333,98.47943,98.70454,98.44573,0.3208143,110.3884,94.58918,95.26697,111.8372
2020-09,100.3582,99.15881,99.08846,98.9058,0.7248453,110.9738,95.94651,96.44384,111.9947
2020-10,101.0646,100.0134,99.56039,99.47131,1.2395,111.659,97.35532,97.66534,112.152
2020-11,101.5945,100.6107,100.063,100.0736,1.791918,112.3799,98.68839,98.82116,112.3091
2020-12,101.8283,100.8955,100.3232,100.3854,2.099606,112.8296,98.95299,99.05058,112.4662
2021-01,101.8483,100.9281,100.4837,100.5777,2.288672,113.168,99.06709,99.14953,112.6232
2021-02,101.7053,101.0489,100.6137,100.7336,2.419792,113.4725,99.1992,99.26406,112.7803
2021-03,101.3986,101.2845,100.7056,100.8436,4.015312,113.7343,99.28087,99.33488,112.9375
2021-04,101.0187,101.4518,100.7504,100.8974,5.110093,113.9434,99.27197,99.32716,113.0947
2021-05,100.6602,101.2582,100.7359,100.88,5.576238,114.0856,99.16532,99.2347,113.2522
2021-06,100.407,100.9201,100.6604,100.7895,4.842227,114.1587,98.99776,99.08941,113.4098
2021-07,100.2969,100.6829,100.5341,100.6382,4.173473,114.1742,98.86749,98.97646,113.5676
2021-08,100.4251,100.4867,100.3565,100.4253,3.390547,114.1311,98.88305,98.98994,113.7257
2021-09,100.9048,100.4273,100.1328,100.1573,2.758817,114.0354,99.11038,99.18706,113.8841
2021-10,101.5896,100.3921,99.894,99.87109,2.026627,113.9219,99.50878,99.53249,114.0427
2021-11,102.3414,100.3435,99.66412,99.59561,1.279712,113.8181,99.99532,99.95434,114.2016
2021-12,,100.2419,99.45287,99.34248,,,,,
2022-01,,100.0944,99.25816,99.10915,,,,,
2022-02,,99.94419,99.07529,98.89001,,,,,
