country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
2010-01,100.3434,101.8667,100.5988,100.7096,5.248946,87.40884,99.47307,99.50621,86.88859
2010-02,100.3359,101.8086,100.724,100.8586,5.49116,87.71075,99.43771,99.47576,87.08025
2010-03,100.2511,101.6496,100.8038,100.9534,5.563847,87.97398,99.41286,99.45436,87.2725
2010-04,100.1219,101.3356,100.8444,101.0016,5.489798,88.20387,99.39977,99.44308,87.46535
2010-05,100.0025,100.9246,100.8517,101.0103,5.284068,88.40542,99.39674,99.44048,87.65883
2010-06,99.9327,100.7898,100.8361,100.9918,4.976871,88.58753,99.39977,99.44308,87.85297
2010-07,99.89229,101.143,100.8131,100.9645,4.610039,88.76373,99.40237,99.44533,88.04779
2010-08,99.85713,101.5042,100.8051,100.9549,4.237656,88.95374,99.39586,99.43972,88.24331
2010-09,99.82579,101.5683,100.815,100.9666,3.897357,89.16029,99.36951,99.41703,88.43953
2010-10,99.841,101.5094,100.8339,100.9892,3.604714,89.37561,99.31137,99.36695,88.63647
2010-11,99.9797,101.2517,100.8285,100.9827,3.331395,89.57012,99.21518,99.28411,88.83414
2010-12,100.2966,100.9714,100.7853,100.9313,3.06477,89.73167,99.08946,99.17585,89.03254
2011-01,100.6443,100.6892,100.6911,100.8194,2.790249,89.84833,98.96918,99.07227,89.23166
2011-02,100.81,100.5507,100.5411,100.6411,2.512992,89.91546,98.89747,99.01051,89.43151
2011-03,100.6213,100.4426,100.3488,100.4125,2.239548,89.94469,98.90717,99.01887,89.63206
2011-04,100.2344,100.3537,100.125,100.1464,1.974186,89.94557,98.99906,99.098,89.83332
2011-05,99.84152,100.1496,99.90665,99.88689,1.748211,89.95118,99.15768,99.2346,90.03523
2011-06,99.57681,99.77293,99.7228,99.66834,1.580366,89.98764,99.36109,99.40977,90.23778
2011-07,99.42783,99.33634,99.58547,99.5051,1.467186,90.066,99.58564,99.60315,90.4409
2011-08,99.37677,99.16647,99.49367,99.39597,1.38508,90.18561,99.81026,99.7966,90.64457
2011-09,99.42554,99.35306,99.42433,99.31355,1.307506,90.32574,100.0193,99.97666,90.84872
2011-10,99.52321,99.58609,99.37591,99.25598,1.241799,90.48506,100.2054,100.1369,91.05332
2011-11,99.62717,99.74568,99.35168,99.22717,1.224747,90.66665,100.3651,100.2744,91.2583
2011-12,99.71544,99.66903,99.3461,99.22054,1.264216,90.86555,100.4973,100.3883,91.46363
2012-01,99.79271,99.65639,99.36407,99.24191,1.378494,91.0863,100.6025,100.4789,91.66925
2012-02,99.87079,99.66035,99.41879,99.30695,1.586231,91.34112,100.6807,100.5462,91.87511
2012-03,99.96006,99.52024,99.51082,99.41635,1.87524,91.63074,100.7322,100.5906,92.08118
2012-04,100.0602,99.40197,99.64423,99.57494,2.239299,91.95908,100.7591,100.6137,92.28741
2012-05,100.1668,99.38344,99.7888,99.74681,2.61019,92.29844,100.7635,100.6175,92.49378
2012-06,100.2683,99.46192,99.90891,99.88958,2.921286,92.6158,100.7471,100.6034,92.70024
2012-07,100.3345,99.57257,99.97935,99.97332,3.133491,92.88759,100.7129,100.5739,92.90677
2012-08,100.3121,99.62088,99.9987,99.99632,3.245677,93.11214,100.6632,100.5312,93.11335
2012-09,100.1544,99.70483,99.98217,99.97667,3.297111,93.30332,100.6003,100.477,93.31995
2012-10,99.9399,99.84469,99.9298,99.91441,3.28933,93.46092,100.5269,100.4138,93.52657
2012-11,99.76888,100.01,99.85506,99.82557,3.232812,93.59734,100.4457,100.3438,93.73319
2012-12,99.71679,100.0907,99.77696,99.73273,3.153004,93.73027,100.3594,100.2695,93.93979
2013-01,99.744,100.2863,99.70919,99.65217,3.059109,93.87259,100.2717,100.194,94.14638
2013-02,99.80286,100.5818,99.6745,99.61092,2.961109,94.04581,100.1873,100.1213,94.35294
2013-03,99.86559,100.6625,99.67838,99.61554,2.864219,94.25534,100.1123,100.0567,94.55946
2013-04,99.92024,100.3956,99.70584,99.64818,2.748961,94.48719,100.0549,100.0072,94.76596
2013-05,99.96313,100.0819,99.73688,99.68508,2.626034,94.72253,100.0228,99.97963,94.97242
2013-06,99.99904,100.0571,99.77244,99.72735,2.533057,94.96225,100.0208,99.97794,95.17884
2013-07,100.0534,100.2291,99.83353,99.79998,2.517294,95.22644,100.0455,99.99922,95.38522
2013-08,100.1638,100.5465,99.93409,99.91952,2.594334,95.52855,100.0899,100.0374,95.59155
2013-09,100.3531,100.8268,100.0557,100.064,2.729739,95.85116,100.1458,100.0855,95.79783
2013-10,100.547,100.8821,100.1458,100.1711,2.869759,96.14398,100.205,100.1366,96.00405
2013-11,100.6313,100.7944,100.1605,100.1887,2.955632,96.36464,100.2602,100.1841,96.21022
2013-12,100.5061,100.5266,100.0842,100.0979,2.951486,96.49747,100.3041,100.2219,96.41632
2014-01,100.2487,100.2325,99.94417,99.9315,2.871177,96.56841,100.331,100.245,96.62236
2014-02,99.95023,99.96994,99.78321,99.74016,2.735097,96.61842,100.3359,100.2493,96.82833
2014-03,99.68425,99.77321,99.64786,99.57926,2.585566,96.69254,100.3164,100.2325,97.03425
2014-04,99.51666,99.58244,99.56478,99.4805,2.465607,96.81689,100.2754,100.1971,97.2401
2014-05,99.55162,99.32967,99.55616,99.47025,2.418627,97.01341,100.2176,100.1474,97.44591
2014-06,99.87926,99.24044,99.62456,99.55156,2.446244,97.28505,100.1488,100.0881,97.65168
2014-07,100.3207,99.31013,99.75337,99.70468,2.509746,97.61607,100.0747,100.0243,97.85741
2014-08,100.6504,99.39314,99.91827,99.9007,2.569791,97.98299,100.0013,99.96111,98.06313
2014-09,100.7045,99.35504,100.096,100.112,2.621403,98.36319,99.93478,99.90383,98.26884
2014-10,100.601,99.32242,100.2841,100.3356,2.715765,98.75429,99.88149,99.85794,98.47454
2014-11,100.493,99.2772,100.4483,100.5308,2.862885,99.12263,99.84555,99.82699,98.68025
2014-12,100.4803,99.20021,100.5592,100.6625,3.049093,99.43891,99.82528,99.80952,98.88599
2015-01,100.5244,99.33829,100.6065,100.7189,3.236259,99.69275,99.80854,99.79511,99.09174
2015-02,100.5576,99.61566,100.5913,100.7008,3.381443,99.88467,99.78226,99.77248,99.29752
2015-03,100.5353,99.71777,100.5239,100.6206,3.446926,100.0246,99.74167,99.73753,99.50334
2015-04,100.4989,99.70123,100.4162,100.4926,3.416875,100.1242,99.70009,99.70172,99.70919
2015-05,100.5156,99.67001,100.2934,100.3466,3.293967,100.2082,99.67715,99.68197,99.91508
2015-06,100.6321,99.45902,100.1694,100.1993,3.090277,100.2906,99.68699,99.69044,100.121
2015-07,100.776,99.33107,100.0624,100.072,2.842011,100.3896,99.72522,99.72336,100.327
2015-08,100.8448,99.41119,99.97653,99.96996,2.579172,100.5094,99.77967,99.77026,100.533
2015-09,100.7689,99.48197,99.90347,99.88312,2.317252,100.6417,99.83897,99.82132,100.739
2015-10,100.6484,99.67979,99.83788,99.80515,2.053479,100.7813,99.89989,99.87378,100.945
2015-11,100.6233,99.86947,99.77467,99.73001,1.81733,100.923,99.96276,99.92793,101.151
2015-12,100.7872,99.89017,99.73775,99.68611,1.662613,101.0911,100.0267,99.98298,101.3569
2016-01,101.0071,99.80942,99.73241,99.67978,1.604421,101.2911,100.0846,100.0329,101.5629
2016-02,101.0883,99.79144,99.75925,99.71167,1.642119,101.5238,100.1266,100.069,101.7688
2016-03,100.8853,99.73423,99.80794,99.76955,1.754761,101.7788,100.1435,100.0836,101.9746
2016-04,100.5503,99.73126,99.87039,99.8438,1.92232,102.048,100.1316,100.0733,102.1804
2016-05,100.2961,99.90679,99.93856,99.92483,2.111415,102.3232,100.0925,100.0396,102.3861
2016-06,100.2915,99.97516,100.0129,100.0132,2.308351,102.6049,100.0344,99.9896,102.5916
2016-07,100.4753,99.95264,100.094,100.1096,2.495251,102.8937,99.97594,99.93928,102.7971
2016-08,100.7812,99.97821,100.1531,100.1798,2.638129,103.1601,99.93639,99.90522,103.0024
2016-09,101.1734,100.0032,100.1853,100.2182,2.74044,103.3989,99.92584,99.89614,103.2076
2016-10,101.5615,99.98768,100.2081,100.2452,2.825336,103.6279,99.93436,99.90347,103.4127
2016-11,101.8334,99.87533,100.2353,100.2776,2.912435,103.8615,99.94465,99.91233,103.6176
2016-12,101.8941,99.72003,100.259,100.3058,2.968701,104.0913,99.94347,99.91131,103.8223
2017-01,101.82,99.68721,100.2736,100.3231,2.982903,104.3114,99.9327,99.90205,104.0269
2017-02,101.6876,99.76546,100.2909,100.3436,2.966655,104.5344,99.92222,99.89301,104.2312
2017-03,101.5383,99.79932,100.3066,100.3624,2.926184,104.7555,99.92332,99.89396,104.4353
2017-04,101.4004,99.74388,100.3246,100.3837,2.873674,104.9787,99.94229,99.9103,104.6391
2017-05,101.3012,99.63086,100.3341,100.395,2.806604,105.193,99.98114,99.94376,104.8427
2017-06,101.2672,99.51311,100.3292,100.3892,2.718325,105.3918,100.037,99.99191,105.046
2017-07,101.286,99.46677,100.2944,100.3479,2.592566,105.5589,100.1003,100.0464,105.249
2017-08,101.3539,99.48711,100.2352,100.2774,2.464224,105.6997,100.161,100.0986,105.4517
2017-09,101.4708,99.64579,100.1593,100.1872,2.346241,105.8223,100.2143,100.1446,105.654
2017-10,101.5864,99.84874,100.0674,100.0779,2.221437,105.9272,100.2673,100.1902,105.8559
2017-11,101.6339,100.0102,99.95154,99.94025,2.06756,106.0061,100.3308,100.2449,106.0575
2017-12,101.5664,100.1825,99.81096,99.77314,1.892068,106.0578,100.412,100.3148,106.2587
2018-01,101.4597,100.2838,99.68224,99.62012,1.737925,106.1211,100.5062,100.396,106.4594
2018-02,101.4158,100.2587,99.59426,99.51555,1.622439,106.2269,100.6026,100.4789,106.6597
2018-03,101.5039,100.1982,99.57388,99.49132,1.577257,106.4042,100.6881,100.5526,106.8595
2018-04,101.6397,100.1436,99.6044,99.5276,1.581588,106.6354,100.7526,100.6081,107.0589
2018-05,101.7035,100.1469,99.6638,99.5982,1.623616,106.8973,100.7878,100.6384,107.2579
2018-06,101.6101,100.2141,99.71753,99.66208,1.674288,107.1528,100.7887,100.6392,107.4563
2018-07,101.4522,100.3021,99.73497,99.68281,1.71811,107.3691,100.7568,100.6117,107.6544
2018-08,101.3592,100.2518,99.70277,99.64452,1.736152,107.5314,100.697,100.5602,107.852
2018-09,101.4215,100.1432,99.63123,99.55949,1.730933,107.6507,100.6176,100.4919,108.0492
2018-10,101.5504,100.1242,99.54573,99.45786,1.727767,107.7542,100.532,100.4181,108.2459
2018-11,101.6216,100.1866,99.48038,99.38018,1.769506,107.8789,100.4535,100.3506,108.4424
2018-12,101.5521,100.1847,99.46748,99.36483,1.890314,108.0599,100.3922,100.2978,108.6385
2019-01,101.4363,100.1062,99.51141,99.41705,2.057691,108.3025,100.3498,100.2612,108.8343
2019-02,101.408,100.0734,99.60399,99.52711,2.233783,108.598,100.3243,100.2393,109.0298
2019-03,101.551,99.97854,99.72731,99.67371,2.372507,108.9273,100.3136,100.2301,109.2251
2019-04,101.7207,99.96029,99.86687,99.83961,2.47591,109.2746,100.317,100.233,109.4203
2019-05,101.7037,99.94368,100.0052,100.0041,2.548701,109.621,100.3341,100.2477,109.6153
2019-06,101.3505,99.88037,100.1121,100.1311,2.595473,109.9333,100.3628,100.2724,109.8102
2019-07,100.8948,99.76527,100.1705,100.2005,2.630349,110.1925,100.396,100.3011,110.005
2019-08,100.6608,99.69978,100.186,100.219,2.672954,110.4049,100.4254,100.3263,110.1999
2019-09,100.8726,99.56323,100.167,100.1964,2.721069,110.5791,100.4441,100.3425,110.3948
2019-10,101.2423,99.41114,100.1286,100.1507,2.763977,110.732,100.4509,100.3483,110.5898
2019-11,101.3495,99.3899,100.0848,100.0987,2.780573,110.879,100.4456,100.3437,110.785
2019-12,100.8621,99.33424,100.0348,100.0393,2.736174,111.0192,100.4259,100.3268,110.9805
2020-01,100.0205,99.2322,99.99143,99.98768,2.639107,111.1667,100.3853,100.2918,111.1762
2020-02,99.13561,99.05887,99.96211,99.95282,2.505556,111.3302,100.3149,100.2312,111.3724
2020-03,98.44008,98.65662,98.45685,98.16345,0.8391425,109.8473,97.81117,98.075,111.5689
2020-04,97.98378,98.24123,97.43997,96.95466,-0.3366689,108.9048,93.49539,94.35828,111.766
2020-05,97.86182,98.36036,96.98689,96.41605,-0.925103,108.5901,91.35545,92.51537,111.9637
2020-06,98.20346,98.53422,97.63578,97.18742,-0.3798815,109.5103,92.41563,93.42839,112.162
2020-07,98.82671,98.46744,98.18126,97.83585,0.1132834,110.3176,93.44868,94.31804,112.3611
2020-08,99.57021,98.54087,98.80489,98.57719,0.7313784,111.2158,94.45938,95.18845,112.5611
2020-09,100.3437,99.21276,99.20431,99.05199,1.184559,111.8647,95.82298,96.36278,112.7619
2020-10,101.058,100.0579,99.72606,99.67222,1.753955,112.6543,97.23254,97.57668,112.9637
2020-11,101.594,100.6487,100.3156,100.3731,2.36917,113.5237,98.57792,98.73531,113.1665
2020-12,101.8304,100.9303,100.6503,100.7709,2.774082,114.1077,98.81096,98.936,113.3704
2021-01,101.8504,100.9626,100.8755,101.0386,3.061426,114.5698,98.93572,99.04345,113.5755
2021-02,101.7052,101.082,101.0591,101.2568,3.29232,114.9867,99.064,99.15392,113.7817
2021-03,101.3939,101.3151,101.1968,101.4205,5.017107,115.3532,99.12444,99.20596,113.989
2021-04,101.0087,101.4805,101.2873,101.5281,6.207606,115.6675,99.07987,99.16759,114.1975
2021-05,100.6477,101.2889,101.3155,101.5617,6.726142,115.9122,98.92919,99.03783,114.4072
2021-06,100.401,100.9543,101.27,101.5076,5.987839,116.0737,98.71622,98.85442,114.6181
2021-07,100.3138,100.7196,101.1588,101.3754,5.296296,116.1608,98.54564,98.70751,114.8301
2021-08,100.4811,100.5257,100.9842,101.1678,4.462101,116.1757,98.52886,98.69306,115.0434
2021-09,100.9841,100.4685,100.7652,100.9075,3.798002,116.1398,98.72775,98.86434,115.2578
2021-10,101.5719,100.4378,100.5467,100.6477,3.042947,116.1047,99.08655,99.17334,115.4734
2021-11,101.9138,100.3964,100.3694,100.437,2.298208,116.1174,99.50097,99.53024,115.69
2021-12,101.7686,100.3,100.2439,100.2878,1.828643,116.1904,99.87482,99.85219,115.9076
2022-01,101.3979,100.1386,100.1536,100.1805,1.5061,116.3046,100.1732,100.1092,116.1262
2022-02,101.1481,99.92156,100.0828,100.0963,1.24393,116.442,100.3968,100.3017,116.3456
2022-03,101.2576,99.61766,100.0154,100.0162,1.028398,116.5838,100.5609,100.443,116.5658
2022-04,101.5426,99.26096,99.9467,99.93451,0.8554796,116.7246,100.6795,100.5452,116.7868
2022-05,101.7276,98.81104,99.86343,99.83553,0.7286633,116.8487,100.7625,100.6166,117.0085
2022-06,101.6007,98.39878,99.75972,99.71223,0.6579102,116.9492,100.8166,100.6633,117.2308
2022-07,101.2678,98.11069,99.63587,99.56501,0.6401603,117.0261,100.8484,100.6906,117.4538
2022-08,100.8679,97.95753,99.48736,99.38847,0.6737978,117.074,100.8635,100.7036,117.6772
2022-09,100.4926,97.94042,99.29053,99.15449,0.7175466,117.0648,100.8676,100.7072,117.9012
2022-10,100.1747,97.87137,99.06905,98.8912,0.7409102,117.026,100.8683,100.7077,118.1257
2022-11,99.94645,97.72307,98.86626,98.65014,0.7348772,117.0089,100.8724,100.7113,118.3507
2022-12,99.84155,97.69798,98.70579,98.45938,,,,,
2023-01,99.80738,97.71104,98.60005,98.33369,,,,,
2023-02,99.796,97.63668,98.55221,98.27682,,,,,
2023-03,,97.73939,98.54583,98.26923,,,,,
2023-04,,98.08254,98.61494,98.35139,,,,,
