country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
2010-01,100.3523,101.8987,100.6017,100.7048,5.292544,87.34612,99.42873,99.4565,86.82365
2010-02,100.3446,101.8388,100.7274,100.8524,5.538311,87.64915,99.39678,99.42856,87.01621
2010-03,100.259,101.6747,100.807,100.9459,5.611989,87.91315,99.37663,99.41093,87.20939
2010-04,100.1286,101.3507,100.8471,100.9931,5.536736,88.14365,99.36925,99.40447,87.40322
2010-05,100.008,100.9265,100.8539,101.0011,5.328165,88.34575,99.37273,99.40752,87.59774
2010-06,99.93758,100.7874,100.838,100.9823,5.016987,88.52862,99.38297,99.41647,87.79295
2010-07,99.89678,101.1519,100.8149,100.9552,4.645645,88.70591,99.39342,99.42561,87.98889
2010-08,99.86128,101.5247,100.8073,100.9463,4.26895,88.8975,99.39536,99.42731,88.18557
2010-09,99.82964,101.5908,100.8181,100.959,3.925037,89.10607,99.37802,99.41215,88.383
2010-10,99.845,101.53,100.838,100.9824,3.629544,89.32346,99.32926,99.3695,88.58117
2010-11,99.98503,101.2641,100.833,100.9765,3.353722,89.51965,99.24251,99.29362,88.78011
2010-12,100.305,100.9748,100.7891,100.9249,3.084567,89.68192,99.12582,99.19157,88.9798
2011-01,100.6561,100.6836,100.6929,100.8119,2.807299,89.79818,99.01344,99.09327,89.18026
2011-02,100.8233,100.5406,100.5401,100.6323,2.527149,89.86417,98.94767,99.03574,89.38146
2011-03,100.6328,100.4291,100.3444,100.4024,2.25079,89.89189,98.96062,99.04707,89.5834
2011-04,100.2422,100.3373,100.1171,100.1354,1.982612,89.8912,99.05273,99.12763,89.78606
2011-05,99.84553,100.1267,99.89573,99.87531,1.754254,89.89556,99.20847,99.26385,89.9894
2011-06,99.57825,99.73792,99.70982,99.65689,1.584831,89.93165,99.40627,99.43685,90.19337
2011-07,99.42784,99.28735,99.57162,99.49452,1.470923,90.01071,99.62353,99.62688,90.39796
2011-08,99.37628,99.11204,99.48009,99.38698,1.38872,90.13203,99.84048,99.81663,90.60309
2011-09,99.42552,99.3046,99.41178,99.30672,1.311362,90.27457,100.0425,99.99335,90.80873
2011-10,99.52413,99.5451,99.36472,99.25143,1.246215,90.43662,100.2226,100.1508,91.01482
2011-11,99.6291,99.7098,99.34206,99.2248,1.230432,90.62112,100.3774,100.2863,91.22131
2011-12,99.71822,99.63069,99.33765,99.21964,1.271896,90.82259,100.5058,100.3985,91.42815
2012-01,99.79624,99.61765,99.35641,99.24168,1.389086,91.04556,100.6078,100.4878,91.6353
2012-02,99.87508,99.62173,99.41223,99.30726,1.600989,91.30289,100.6837,100.5541,91.8427
2012-03,99.96521,99.47714,99.50627,99.41774,1.895549,91.59584,100.7335,100.5977,92.05032
2012-04,100.0663,99.35508,99.64231,99.57758,2.265974,91.92811,100.7596,100.6205,92.2581
2012-05,100.174,99.33595,99.78929,99.75027,2.642661,92.27119,100.7641,100.6245,92.46603
2012-06,100.2764,99.41695,99.91129,99.89359,2.958009,92.59184,100.749,100.6112,92.67405
2012-07,100.3433,99.53114,99.98294,99.97778,3.172508,92.8663,100.7166,100.5829,92.88215
2012-08,100.3207,99.581,100.0029,100.0012,3.285141,93.09299,100.6691,100.5414,93.0903
2012-09,100.1614,99.66764,99.98658,99.98206,3.335817,93.28596,100.6081,100.488,93.29848
2012-10,99.94485,99.81197,99.93392,99.92019,3.326389,93.44489,100.536,100.4249,93.50668
2012-11,99.77218,99.98257,99.85835,99.8314,3.267459,93.58214,100.4553,100.3544,93.71488
2012-12,99.71959,100.0658,99.77856,99.73766,3.184783,93.71509,100.3689,100.2788,93.92307
2013-01,99.74706,100.2677,99.70842,99.65524,3.087707,93.85677,100.2808,100.2018,94.13124
2013-02,99.8065,100.5726,99.67142,99.61177,2.986242,94.02941,100.1961,100.1277,94.33939
2013-03,99.86982,100.656,99.67365,99.6144,2.885631,94.23895,100.1209,100.0619,94.54751
2013-04,99.92501,100.3806,99.70009,99.64545,2.76663,94.47142,100.0627,100.011,94.7556
2013-05,99.96831,100.0568,99.73065,99.68137,2.640775,94.70787,100.0284,99.981,94.96365
2013-06,100.0046,100.0312,99.76633,99.72329,2.546072,94.9493,100.0224,99.97572,95.17167
2013-07,100.0594,100.2087,99.82844,99.79626,2.530209,95.21602,100.0418,99.99272,95.37965
2013-08,100.1709,100.5363,99.93089,99.91663,2.608702,95.52151,100.0808,100.0268,95.58758
2013-09,100.3621,100.8255,100.0549,100.0624,2.746526,95.84809,100.1321,100.0717,95.79546
2013-10,100.5578,100.8826,100.1472,100.1708,2.88914,96.14465,100.1878,100.1204,96.00329
2013-11,100.6429,100.7921,100.1631,100.1895,2.976909,96.36799,100.2401,100.1661,96.21105
2013-12,100.5165,100.5157,100.0859,100.0988,2.973417,96.50163,100.2813,100.2022,96.41876
2014-01,100.2566,100.2122,99.9435,99.93143,2.892736,96.5718,100.3048,100.2228,96.6264
2014-02,99.95528,99.94124,99.77966,99.73894,2.755734,96.62061,100.3053,100.2232,96.83398
2014-03,99.68674,99.7382,99.64227,99.57752,2.605492,96.69434,100.2805,100.2015,97.0415
2014-04,99.51752,99.54133,99.55853,99.47914,2.485627,96.81963,100.2342,100.161,97.24895
2014-05,99.55282,99.28046,99.55065,99.46989,2.439677,97.01843,100.1729,100.1074,97.45635
2014-06,99.88362,99.18838,99.62126,99.55285,2.469246,97.29382,100.1032,100.0464,97.66371
2014-07,100.3294,99.2603,99.75359,99.70831,2.535125,97.62986,100.0309,99.98316,97.87103
2014-08,100.6623,99.34596,99.92283,99.90716,2.597442,98.00263,99.96125,99.92226,98.07832
2014-09,100.7169,99.30665,100.1053,100.1216,2.6511,98.38912,99.89956,99.8683,98.28558
2014-10,100.6123,99.27298,100.2982,100.3482,2.747818,98.78653,99.85144,99.82622,98.49284
2014-11,100.5033,99.22631,100.4665,100.5459,2.897725,99.16047,99.82039,99.79906,98.70008
2014-12,100.4905,99.14686,100.5797,100.6789,3.08706,99.48069,99.80424,99.78493,98.90732
2015-01,100.535,99.28936,100.6277,100.7353,3.277213,99.73666,99.79053,99.77295,99.11456
2015-02,100.5685,99.57561,100.6119,100.7168,3.424697,99.92957,99.76598,99.75146,99.32179
2015-03,100.546,99.68098,100.5438,100.6367,3.491348,100.0703,99.72571,99.71625,99.52902
2015-04,100.5093,99.66393,100.4355,100.5095,3.461063,100.1706,99.6833,99.67916,99.73626
2015-05,100.5261,99.6317,100.3122,100.3646,3.336579,100.2555,99.65879,99.65772,99.94349
2015-06,100.6438,99.41396,100.1884,100.2192,3.130323,100.3394,99.66685,99.66477,100.1507
2015-07,100.789,99.28191,100.0824,100.0946,2.878963,100.4406,99.70385,99.69713,100.3579
2015-08,100.8585,99.3646,99.99818,99.99568,2.61281,100.5633,99.7582,99.74467,100.5651
2015-09,100.7819,99.43764,99.92706,99.91212,2.347401,100.6987,99.8186,99.79749,100.7722
2015-10,100.6602,99.64178,99.8632,99.8371,2.079858,100.8411,99.88095,99.85203,100.9793
2015-11,100.6348,99.83754,99.8011,99.76414,1.839993,100.985,99.94435,99.90748,101.1863
2015-12,100.8004,99.85891,99.7644,99.72102,1.68233,101.1543,100.0069,99.96219,101.3932
2016-01,101.0223,99.77557,99.75854,99.71413,1.622223,101.3546,100.0615,100.0099,101.5999
2016-02,101.1043,99.75702,99.78484,99.74503,1.659114,101.5875,100.0987,100.0425,101.8066
2016-03,100.8994,99.69798,99.83386,99.80263,1.772035,101.8436,100.1104,100.0527,102.013
2016-04,100.5611,99.69492,99.89757,99.87747,1.940707,102.1146,100.0947,100.039,102.2193
2016-05,100.3045,99.87607,99.96748,99.95962,2.13115,102.3921,100.0546,100.0039,102.4254
2016-06,100.2998,99.94662,100.044,100.0495,2.329103,102.6764,99.99961,99.95582,102.6313
2016-07,100.4854,99.92339,100.1275,100.1476,2.516396,102.9681,99.94799,99.91067,102.8369
2016-08,100.7942,99.94977,100.189,100.2199,2.658844,103.2371,99.91781,99.88427,103.0423
2016-09,101.1903,99.97557,100.2234,100.2603,2.760133,103.4781,99.91741,99.88393,103.2474
2016-10,101.5821,99.95954,100.248,100.2892,2.843738,103.7088,99.93456,99.89891,103.4523
2016-11,101.8566,99.8436,100.2765,100.3226,2.929449,103.9433,99.94974,99.91219,103.6567
2016-12,101.9179,99.68332,100.2999,100.3502,2.983658,104.1724,99.94836,99.91098,103.8609
2017-01,101.8431,99.64945,100.3131,100.3656,2.995242,104.3904,99.93283,99.8974,104.0647
2017-02,101.7094,99.7302,100.3295,100.3849,2.976768,104.6115,99.91455,99.88142,104.268
2017-03,101.5587,99.76515,100.3462,100.4046,2.934968,104.8326,99.90684,99.87467,104.471
2017-04,101.4194,99.70794,100.3669,100.4289,2.881963,105.0575,99.91816,99.88457,104.6735
2017-05,101.3193,99.59129,100.379,100.4431,2.81356,105.273,99.95248,99.9146,104.8755
2017-06,101.285,99.46978,100.3762,100.4398,2.722996,105.4723,100.0083,99.9634,105.077
2017-07,101.304,99.42196,100.3429,100.4007,2.593915,105.639,100.0759,100.0226,105.278
2017-08,101.3725,99.44294,100.2844,100.3319,2.461576,105.7783,100.1445,100.0825,105.4784
2017-09,101.4906,99.6067,100.2086,100.2429,2.339128,105.8986,100.2077,100.1378,105.6782
2017-10,101.6072,99.81615,100.1157,100.1338,2.209068,105.9998,100.2699,100.1922,105.8773
2017-11,101.6553,99.98276,99.99726,99.99461,2.048794,106.0729,100.3395,100.2531,106.0758
2017-12,101.587,100.1606,99.85172,99.82362,1.865794,106.116,100.4218,100.3251,106.2736
2018-01,101.4794,100.2652,99.71671,99.66498,1.703822,106.1691,100.5125,100.4044,106.4707
2018-02,101.435,100.2392,99.62354,99.55553,1.581012,106.2655,100.602,100.4827,106.667
2018-03,101.524,100.1768,99.60107,99.52912,1.529718,106.4363,100.6788,100.5499,106.8626
2018-04,101.6611,100.1205,99.63236,99.56589,1.528923,106.6638,100.7344,100.5985,107.0574
2018-05,101.7254,100.1239,99.69271,99.63679,1.566193,106.9218,100.7621,100.6227,107.2513
2018-06,101.6312,100.1932,99.74697,99.70055,1.612113,107.1727,100.758,100.6191,107.4445
2018-07,101.4718,100.2841,99.76409,99.72065,1.650877,107.3829,100.7246,100.5899,107.6369
2018-08,101.3778,100.2321,99.73055,99.68125,1.663428,107.5379,100.6674,100.5399,107.8284
2018-09,101.4408,100.12,99.65684,99.59464,1.652406,107.6485,100.5941,100.4758,108.0192
2018-10,101.571,100.1004,99.56818,99.49049,1.643449,107.7419,100.5161,100.4075,108.2091
2018-11,101.6428,100.1648,99.49876,99.40893,1.680042,107.855,100.4447,100.3451,108.3983
2018-12,101.5727,100.1629,99.48063,99.38761,1.796835,108.0228,100.3889,100.2963,108.5867
2019-01,101.4557,100.0818,99.51885,99.43253,1.961022,108.2511,100.3516,100.2637,108.7744
2019-02,101.4271,100.048,99.60728,99.53642,2.134308,108.5335,100.3335,100.2479,108.9614
2019-03,101.5715,99.95011,99.72995,99.68054,2.270531,108.853,100.3352,100.2493,109.1477
2019-04,101.7429,99.93127,99.87181,99.84721,2.371388,109.1932,100.3575,100.2688,109.3334
2019-05,101.7257,99.91413,100.0111,100.0109,2.439924,109.5306,100.401,100.3069,109.5184
2019-06,101.3691,99.8488,100.1169,100.1352,2.480469,109.831,100.4637,100.3618,109.7028
2019-07,100.909,99.73001,100.1717,100.1996,2.507305,110.0754,100.5369,100.4258,109.8867
2019-08,100.6727,99.66242,100.1818,100.2114,2.540759,110.2702,100.6097,100.4894,110.0701
2019-09,100.8865,99.5215,100.156,100.1811,2.579184,110.4249,100.6729,100.5447,110.2529
2019-10,101.2599,99.36454,100.1096,100.1266,2.612334,110.5564,100.7224,100.588,110.4354
2019-11,101.3681,99.34262,100.0572,100.065,2.619995,110.6808,100.7555,100.6169,110.6175
2019-12,100.8759,99.28519,99.99912,99.9968,2.569408,110.7983,100.7678,100.6277,110.7993
2020-01,100.0262,99.17988,99.95086,99.94009,2.471293,110.9263,100.7511,100.6131,110.9808
2020-02,99.13279,99.00099,99.92139,99.90546,2.341434,111.0747,100.6947,100.5638,111.1621
2020-03,98.43053,98.58587,98.40772,98.12705,0.6591434,109.5704,97.99533,98.20279,111.3433
2020-04,97.96983,98.15717,97.37433,96.91292,-0.5466785,108.5963,93.58692,94.34701,111.5245
2020-05,97.84669,98.28012,96.90015,96.35581,-1.175487,108.2431,91.40536,92.43892,111.7058
2020-06,98.19164,98.45954,97.52878,97.09439,-0.6454134,109.1222,92.35896,93.27298,111.8871
2020-07,98.82089,98.39063,98.0678,97.72768,-0.1562556,109.9034,93.27354,94.0729,112.0688
2020-08,99.57159,98.46641,98.68487,98.45267,0.4573111,110.7744,94.16106,94.84917,112.2507
2020-09,100.3526,99.15981,99.13271,98.97884,0.9354372,111.4579,95.60143,96.10897,112.433
2020-10,101.0738,100.032,99.66389,99.60293,1.520404,112.2373,97.08642,97.40781,112.6159
2020-11,101.6149,100.6417,100.2169,100.2527,2.135145,113.044,98.48292,98.62925,112.7993
2020-12,101.8536,100.9324,100.5333,100.6244,2.515908,113.5859,98.68998,98.81036,112.9833
2021-01,101.8738,100.9657,100.7423,100.87,2.778357,114.0082,98.75824,98.87006,113.1681
2021-02,101.7272,101.0889,100.9131,101.0707,2.983527,114.3887,98.84016,98.94172,113.3536
2021-03,101.4129,101.3294,101.0431,101.2234,4.703664,114.7243,98.86801,98.96606,113.5399
2021-04,101.024,101.5001,101.1289,101.3241,5.906779,115.0108,98.80902,98.91447,113.727
2021-05,100.6594,101.3025,101.1496,101.3485,6.449737,115.2245,98.66621,98.78957,113.9149
2021-06,100.4104,100.9571,101.0919,101.2808,5.706823,115.3496,98.48501,98.63108,114.1036
2021-07,100.3224,100.7149,100.9643,101.1307,4.997069,115.3953,98.36543,98.52649,114.2932
2021-08,100.4917,100.5148,100.7688,100.9011,4.143034,115.3639,98.41209,98.56731,114.4837
2021-09,101.0003,100.4557,100.5232,100.6125,3.424635,115.2749,98.68049,98.80206,114.675
2021-10,101.5945,100.424,100.2701,100.3152,2.619457,115.1773,99.11031,99.17799,114.8671
2021-11,101.9391,100.3813,100.0528,100.0598,1.837016,115.1206,99.59457,99.60155,115.0599
2021-12,101.7872,100.2819,99.88299,99.86035,1.349309,115.1185,100.0365,99.98808,115.2534
2022-01,101.3985,100.1154,99.74205,99.69476,1.00123,115.1497,100.4031,100.3088,115.4475
2022-02,101.122,99.89162,99.6116,99.5415,0.7031242,115.193,100.7005,100.5688,115.6421
2022-03,101.2162,99.57817,99.4799,99.38676,0.4450113,115.2348,100.9531,100.7898,115.8373
2022-04,101.5561,99.20977,99.34772,99.23146,0.2306123,115.276,101.1884,100.9956,116.0329
2022-05,101.9836,98.74381,99.21004,99.06969,0.07488117,115.3107,101.4292,101.2062,116.2289
2022-06,,98.31422,99.07671,98.91304,,,,,
2022-07,,98.01059,98.97099,98.78884,,,,,
2022-08,,97.84982,98.90543,98.71182,,,,,
2022-09,,97.85082,98.85323,98.65048,,,,,
