country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
2010-01,100.3434,101.8648,100.5981,100.708,5.246675,87.40797,99.47491,99.508,86.88825
2010-02,100.3359,101.807,100.7231,100.8563,5.489468,87.70955,99.43945,99.47755,87.07991
2010-03,100.2511,101.6489,100.8026,100.9507,5.562598,87.9726,99.41403,99.45571,87.27214
2010-04,100.1219,101.3367,100.8433,100.9989,5.48918,88.20254,99.40005,99.44371,87.46498
2010-05,100.0025,100.9279,100.8509,101.008,5.284149,88.40433,99.39603,99.44025,87.65845
2010-06,99.9327,100.7938,100.8358,100.9901,4.977686,88.58682,99.39811,99.44204,87.85258
2010-07,99.89229,101.1451,100.8134,100.9635,4.611534,88.76357,99.39988,99.44356,88.04739
2010-08,99.85713,101.5043,100.8061,100.9548,4.239752,88.95422,99.39265,99.43735,88.24289
2010-09,99.82579,101.568,100.8168,100.9675,3.900073,89.16144,99.36577,99.41426,88.4391
2010-10,99.841,101.5095,100.8361,100.9905,3.608023,89.37715,99.3075,99.36421,88.63603
2010-11,99.9797,101.2532,100.8305,100.9838,3.335334,89.57149,99.21178,99.28201,88.83368
2010-12,100.2966,100.9744,100.7869,100.9321,3.069327,89.73267,99.08721,99.17502,89.03207
2011-01,100.6443,100.6938,100.6924,100.8198,2.795336,89.84897,98.96842,99.07299,89.23117
2011-02,100.81,100.556,100.542,100.6413,2.518308,89.91571,98.89809,99.01259,89.43101
2011-03,100.6213,100.4485,100.3492,100.4125,2.244675,89.94455,98.90871,99.02171,89.63155
2011-04,100.2344,100.3601,100.125,100.1464,1.978744,89.94512,99.00091,99.10089,89.83279
2011-05,99.84152,100.1571,99.90652,99.88701,1.752009,89.95052,99.15929,99.23693,90.03468
2011-06,99.57681,99.7825,99.72266,99.66876,1.583391,89.98695,99.36208,99.41109,90.23721
2011-07,99.42783,99.3483,99.5856,99.50607,1.469588,90.06554,99.58577,99.60322,90.44032
2011-08,99.37677,99.17935,99.49429,99.39768,1.387083,90.18557,99.80958,99.79544,90.64397
2011-09,99.42554,99.36492,99.42564,99.31618,1.309416,90.3263,100.0182,99.97459,90.8481
2011-10,99.52321,99.59669,99.37777,99.25937,1.24382,90.48611,100.2043,100.1345,91.05267
2011-11,99.62717,99.7554,99.35363,99.23071,1.226959,90.66778,100.3651,100.2725,91.25764
2011-12,99.71544,99.67917,99.34801,99.22404,1.266561,90.86662,100.4992,100.3877,91.46294
2012-01,99.79271,99.6666,99.36593,99.24532,1.380797,91.0873,100.6066,100.48,91.66854
2012-02,99.87079,99.67054,99.42065,99.31027,1.588468,91.34212,100.6867,100.5488,91.87439
2012-03,99.96006,99.5312,99.5128,99.41965,1.877435,91.63182,100.7393,100.5939,92.08044
2012-04,100.0602,99.41357,99.64632,99.57815,2.241393,91.96024,100.7662,100.617,92.28664
2012-05,100.1668,99.39514,99.79076,99.7496,2.611909,92.29945,100.7697,100.62,92.49298
2012-06,100.2683,99.47319,99.91074,99.89203,2.922532,92.61668,100.7519,100.6047,92.69942
2012-07,100.3345,99.58324,99.98117,99.97562,3.134194,92.88844,100.7159,100.5739,92.90593
2012-08,100.3121,99.63129,100.0006,99.99872,3.245717,93.11307,100.6648,100.53,93.11248
2012-09,100.1544,99.71478,99.98428,99.97932,3.296391,93.3044,100.6009,100.475,93.31906
2012-10,99.9399,99.85386,99.93193,99.91717,3.288007,93.46199,100.5272,100.4118,93.52565
2012-11,99.76888,100.0183,99.85693,99.82815,3.231224,93.59814,100.4466,100.3425,93.73224
2012-12,99.71679,100.0985,99.77848,99.73503,3.151375,93.73073,100.3617,100.2697,93.93882
2013-01,99.744,100.2931,99.71033,99.65414,3.057562,93.87267,100.2757,100.1958,94.14538
2013-02,99.80286,100.5869,99.67535,99.61261,2.959684,94.04559,100.1927,100.1245,94.35191
2013-03,99.86559,100.6672,99.67901,99.61694,2.862898,94.25488,100.1182,100.0605,94.55841
2013-04,99.92024,100.4018,99.70624,99.64927,2.747717,94.48649,100.0603,100.0108,94.76488
2013-05,99.96313,100.0898,99.73701,99.68581,2.624892,94.72155,100.0271,99.98222,94.97131
2013-06,99.99904,100.0651,99.77229,99.72768,2.531807,94.96098,100.0235,99.97913,95.1777
2013-07,100.0534,100.2362,99.83309,99.79984,2.515644,95.22485,100.0465,99.99892,95.38406
2013-08,100.1638,100.5519,99.93343,99.91896,2.592162,95.52673,100.0896,100.0359,95.59035
2013-09,100.3531,100.8306,100.0548,100.0631,2.726941,95.84914,100.1449,100.0834,95.79661
2013-10,100.547,100.8856,100.1447,100.1697,2.866384,96.14171,100.2046,100.1347,96.00281
2013-11,100.6313,100.7984,100.159,100.1867,2.951752,96.36195,100.2611,100.1832,96.20895
2013-12,100.5061,100.532,100.0821,100.0955,2.947096,96.49422,100.3072,100.2228,96.41502
2014-01,100.2487,100.2395,99.9416,99.92865,2.866345,96.56461,100.3362,100.2477,96.62104
2014-02,99.95023,99.97843,99.7803,99.73718,2.730047,96.61427,100.3426,100.2532,96.82699
2014-03,99.68425,99.78278,99.64475,99.57629,2.580495,96.68818,100.3233,100.2366,97.03288
2014-04,99.51666,99.59305,99.56154,99.4775,2.46062,96.81236,100.2811,100.2004,97.23872
2014-05,99.55162,99.34166,99.55289,99.46724,2.413926,97.00883,100.2213,100.1491,97.44451
2014-06,99.87926,99.25292,99.62135,99.54852,2.442035,97.28052,100.1499,100.0878,97.65026
2014-07,100.3207,99.32224,99.75034,99.70161,2.506142,97.61167,100.0736,100.0222,97.85599
2014-08,100.6504,99.40479,99.91545,99.89761,2.566677,97.97878,99.99892,99.95806,98.06168
2014-09,100.7045,99.3669,100.0933,100.1088,2.6186,98.35912,99.93235,99.90089,98.26738
2014-10,100.601,99.33445,100.2815,100.3321,2.713022,98.75026,99.88023,99.85613,98.47308
2014-11,100.493,99.28947,100.4456,100.5269,2.860111,99.11853,99.84634,99.82702,98.67879
2014-12,100.4803,99.21291,100.5563,100.6583,3.046237,99.43459,99.82846,99.81166,98.88452
2015-01,100.5244,99.35023,100.6034,100.7142,3.233319,99.68817,99.8138,99.79907,99.09027
2015-02,100.5576,99.6261,100.5879,100.6958,3.378287,99.8798,99.78866,99.77747,99.29606
2015-03,100.5353,99.72764,100.5201,100.6153,3.443378,100.0194,99.74784,99.74242,99.50188
2015-04,100.4989,99.7112,100.4119,100.4869,3.412883,100.1185,99.70477,99.70542,99.70775
2015-05,100.5156,99.68014,100.2885,100.3405,3.289516,100.2019,99.67943,99.68366,99.91365
2015-06,100.6321,99.47031,100.1641,100.1927,3.085422,100.2838,99.68656,99.68978,100.1196
2015-07,100.776,99.34306,100.0566,100.0652,2.836868,100.3824,99.72257,99.72072,100.3256
2015-08,100.8448,99.42274,99.97057,99.96304,2.573835,100.502,99.77606,99.76665,100.5316
2015-09,100.7689,99.49313,99.89726,99.87602,2.311729,100.6341,99.83605,99.81818,100.7376
2015-10,100.6484,99.68987,99.83143,99.79787,2.047927,100.7735,99.89906,99.8723,100.9437
2015-11,100.6233,99.87851,99.76792,99.72249,1.811926,100.915,99.96478,99.92874,101.1497
2015-12,100.7872,99.8991,99.73063,99.67822,1.65737,101.0827,100.0315,99.98607,101.3558
2016-01,101.0071,99.81879,99.725,99.67154,1.599353,101.2825,100.0915,100.0376,101.5618
2016-02,101.0883,99.8009,99.75153,99.70303,1.637218,101.5149,100.1342,100.0742,101.7677
2016-03,100.8853,99.74401,99.80001,99.76058,1.750152,101.7697,100.1501,100.0879,101.9736
2016-04,100.5503,99.74106,99.86239,99.83463,1.918193,102.0389,100.1357,100.0755,102.1795
2016-05,100.2961,99.91563,99.93052,99.9155,2.10783,102.3141,100.0932,100.039,102.3852
2016-06,100.2915,99.98362,100.0049,100.0038,2.305305,102.5959,100.0318,99.98627,102.5909
2016-07,100.4753,99.96123,100.0861,100.1002,2.492758,102.885,99.97124,99.93429,102.7965
2016-08,100.7812,99.98666,100.1453,100.1705,2.636372,103.1516,99.93192,99.90052,103.0019
2016-09,101.1734,100.0115,100.1777,100.2089,2.739661,103.3906,99.92422,99.89391,103.2072
2016-10,101.5615,99.99607,100.2005,100.236,2.825488,103.6198,99.93702,99.9049,103.4124
2016-11,101.8334,99.88434,100.2275,100.2681,2.913177,103.8533,99.95127,99.91714,103.6175
2016-12,101.8941,99.72989,100.2509,100.2958,2.969852,104.0828,99.95223,99.91796,103.8224
2017-01,101.82,99.69725,100.2651,100.3127,2.984286,104.3028,99.94137,99.90863,104.0271
2017-02,101.6876,99.77506,100.2821,100.3328,2.968027,104.5256,99.92874,99.89779,104.2315
2017-03,101.5383,99.80875,100.2975,100.3511,2.927238,104.7465,99.92619,99.89559,104.4358
2017-04,101.4004,99.75362,100.3148,100.3717,2.873879,104.9693,99.94067,99.90804,104.6399
2017-05,101.3012,99.6412,100.3237,100.3822,2.805601,105.183,99.97504,99.93755,104.8437
2017-06,101.2672,99.5241,100.3179,100.3754,2.715726,105.3811,100.0274,99.98253,105.0472
2017-07,101.286,99.47801,100.2823,100.3331,2.588151,105.5476,100.0893,100.0357,105.2504
2017-08,101.3539,99.49824,100.2224,100.2619,2.457934,105.6878,100.1515,100.0891,105.4533
2017-09,101.4708,99.65606,100.1459,100.1711,2.338057,105.81,100.2095,100.139,105.6559
2017-10,101.5864,99.85789,100.0534,100.0613,2.211622,105.9146,100.269,100.19,105.8581
2017-11,101.6339,100.0184,99.93697,99.92316,2.056586,105.9931,100.3386,100.2498,106.06
2017-12,101.5664,100.1898,99.79598,99.7558,1.880453,106.0447,100.4238,100.323,106.2615
2018-01,101.4597,100.2906,99.66711,99.60282,1.726133,106.1081,100.5188,100.4046,106.4625
2018-02,101.4158,100.2656,99.57919,99.49845,1.610927,106.2143,100.6125,100.485,106.6631
2018-03,101.5039,100.2054,99.55885,99.47431,1.566331,106.3919,100.6922,100.5535,106.8633
2018-04,101.6397,100.1512,99.58907,99.51019,1.571389,106.6232,100.7492,100.6024,107.0631
2018-05,101.7035,100.1544,99.64826,99.58044,1.614554,106.8851,100.777,100.6263,107.2624
2018-06,101.6101,100.2212,99.70198,99.64422,1.666875,107.1411,100.7725,100.6224,107.4613
2018-07,101.4522,100.3088,99.7198,99.66537,1.712907,107.3581,100.7383,100.5931,107.6598
2018-08,101.3592,100.2588,99.68835,99.62804,1.733442,107.5217,100.6804,100.5433,107.8578
2018-09,101.4215,100.1507,99.61756,99.54401,1.730547,107.6422,100.6066,100.4799,108.0554
2018-10,101.5504,100.1318,99.53272,99.44331,1.729451,107.7469,100.5282,100.4127,108.2527
2018-11,101.6216,100.1939,99.46813,99.36663,1.773166,107.8728,100.4564,100.351,108.4496
2018-12,101.5521,100.192,99.45632,99.35261,1.895901,108.0555,100.3989,100.3016,108.6462
2019-01,101.4363,100.1139,99.50205,99.4069,2.065489,108.3006,100.3565,100.2652,108.8426
2019-02,101.408,100.0813,99.59666,99.5192,2.243678,108.5988,100.3273,100.2401,109.0386
2019-03,101.551,99.98698,99.72176,99.66769,2.384166,108.9306,100.3096,100.2249,109.2345
2019-04,101.7207,99.96883,99.86196,99.83411,2.488411,109.2792,100.3041,100.2201,109.4302
2019-05,101.7037,99.95231,100.0008,99.99892,2.561682,109.6267,100.3122,100.2271,109.6258
2019-06,101.3505,99.88935,100.1083,100.1266,2.60872,109.9403,100.3339,100.2457,109.8213
2019-07,100.8948,99.77488,100.1675,100.1968,2.643479,110.2011,100.3641,100.2717,110.0168
2019-08,100.6608,99.70975,100.1841,100.2165,2.685537,110.4151,100.396,100.2991,110.2123
2019-09,100.8726,99.57394,100.166,100.1951,2.733242,110.5912,100.4233,100.3226,110.4079
2019-10,101.2423,99.42268,100.1287,100.1507,2.776168,110.7459,100.4425,100.3391,110.6036
2019-11,101.3495,99.40157,100.0858,100.0998,2.793218,110.8945,100.4505,100.3459,110.7994
2019-12,100.8621,99.34621,100.0369,100.0418,2.750358,111.0365,100.4428,100.3393,110.9956
2020-01,100.0205,99.24473,99.99602,99.99325,2.657156,111.1876,100.4124,100.3131,111.192
2020-02,99.13561,99.07234,99.96952,99.96179,2.529216,111.3549,100.3511,100.2605,111.3888
2020-03,98.44008,98.67229,98.46201,98.17233,0.8537393,109.8699,97.70959,97.99181,111.5861
2020-04,97.98378,98.25917,97.44225,96.96185,-0.3328661,108.9247,93.45227,94.3353,111.7839
2020-05,97.86182,98.37766,96.98779,96.42239,-0.936614,108.6091,91.34134,92.52226,111.9822
2020-06,98.20346,98.55056,97.63777,97.19395,-0.3802093,109.5313,92.35561,93.3934,112.1813
2020-07,98.82671,98.48415,98.18439,97.8428,0.1184675,110.3407,93.33921,94.23819,112.3811
2020-08,99.57021,98.55718,98.81012,98.58556,0.7408094,111.2422,94.29393,95.05817,112.5818
2020-09,100.3437,99.2254,99.21207,99.06268,1.170469,111.8947,95.73383,96.29488,112.7833
2020-10,101.058,100.0659,99.73774,99.68667,1.746894,112.6895,97.21387,97.56605,112.9858
2020-11,101.594,100.6535,100.3315,100.3914,2.39964,113.5646,98.63473,98.78639,113.1894
2020-12,101.8304,100.9336,100.67,100.7933,2.799149,114.1538,98.83616,98.9594,113.3941
2021-01,101.8504,100.9657,100.9014,101.068,3.081964,114.6239,98.94307,99.05122,113.5999
2021-02,101.7052,101.0844,101.0916,101.2937,3.30864,115.0491,99.05441,99.14684,113.8068
2021-03,101.3939,101.3162,101.2338,101.4626,5.043892,115.4217,99.0984,99.18463,114.015
2021-04,101.0087,101.4807,101.324,101.5696,6.244471,115.7367,99.03664,99.13158,114.2243
2021-05,100.6477,101.2902,101.3502,101.6007,6.777243,115.9799,98.86745,98.98627,114.4349
2021-06,100.401,100.9574,101.3034,101.5452,6.025414,116.141,98.63644,98.78786,114.6466
2021-07,100.3138,100.724,101.193,101.4141,5.328534,116.2299,98.4541,98.63125,114.8597
2021-08,100.4811,100.5311,101.0212,101.2102,4.4922,116.249,98.43819,98.61758,115.0739
2021-09,100.9841,100.4742,100.8082,100.9573,3.857165,116.2211,98.65363,98.80262,115.2894
2021-10,101.5719,100.4437,100.5976,100.7073,3.101208,116.1962,99.03963,99.13416,115.506
2021-11,101.9138,100.4026,100.428,100.506,2.325231,116.219,99.48341,99.5153,115.7237
2021-12,101.7686,100.3067,100.3099,100.3658,1.867899,116.3018,99.88062,99.85646,115.9425
2022-01,101.3979,100.1462,100.2295,100.2704,1.558951,116.4288,100.1924,100.1242,116.1622
2022-02,101.1481,99.93033,100.1686,100.1981,1.311913,116.5791,100.4182,100.3182,116.3829
2022-03,101.2576,99.62811,100.1086,100.1268,1.113643,116.731,100.5743,100.4523,116.6044
2022-04,101.5426,99.27338,100.0436,100.0497,0.9618873,116.8776,100.6777,100.541,116.8267
2022-05,101.7276,98.8259,99.96429,99.95559,0.8592275,117.008,100.7417,100.596,117.0498
2022-06,101.6007,98.41578,99.86831,99.84165,0.8119693,117.119,100.7759,100.6254,117.2735
2022-07,101.2678,98.12895,99.75715,99.7097,0.8126394,117.2125,100.7882,100.636,117.4979
2022-08,100.8679,97.97607,99.62737,99.55565,0.8551674,117.2842,100.7835,100.6319,117.7228
2022-09,100.4926,97.95867,99.45626,99.35254,0.8957559,117.307,100.7638,100.615,117.9484
2022-10,100.1747,97.89112,99.2632,99.12337,0.9090449,117.3037,100.7296,100.5856,118.1744
2022-11,99.94645,97.74893,99.08389,98.91053,0.8914377,117.3163,100.6812,100.5441,118.401
2022-12,99.84155,97.73637,98.93429,98.73295,,117.3638,100.6216,100.4929,118.6281
2023-01,99.80738,97.76665,98.81988,98.59714,,117.4529,100.5597,100.4397,118.8556
2023-02,99.796,97.69521,98.7547,98.51977,,117.6006,100.5048,100.3925,119.0835
2023-03,,97.73064,98.72792,98.48798,,,,,
2023-04,,97.84425,98.71567,98.47343,,,,,
2023-05,,97.73465,98.71206,98.46915,,,,,
2023-06,,97.59664,98.76201,98.52844,,,,,
