country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2000-10,100.3676,101.4688,100.4347,100.3496,2.936874,54.38335,101.0058,4.602382,54.75052,101.1119,54.14797
2000-11,100.1484,101.3701,100.1391,100.1262,2.492891,54.38678,100.9462,4.344647,54.8686,101.0253,54.31123
2000-12,99.96266,101.2089,99.82166,99.88689,2.045099,54.3781,100.8704,4.063558,54.97374,100.9141,54.47525
2001-01,99.79105,101.062,99.50947,99.65266,1.634262,54.37208,100.7787,3.767166,55.06752,100.7813,54.64011
2001-02,99.58958,100.9399,99.2366,99.44884,1.309715,54.38601,100.6717,3.463224,55.15059,100.6307,54.80439
2001-03,99.38705,100.8676,99.01788,99.28542,1.085307,54.42975,100.5485,3.154149,55.2243,100.4624,54.96962
2001-04,99.21857,100.804,98.8498,99.15765,0.9598509,54.50172,100.4089,2.848933,55.28877,100.2764,55.13589
2001-05,99.07899,100.7463,98.72362,99.05755,0.9210178,54.5974,100.2543,2.559603,55.34526,100.075,55.30328
2001-06,99.00188,100.69,98.60477,98.95999,0.9250084,54.69791,100.089,2.298359,55.39661,99.86346,55.47187
2001-07,98.91293,100.6234,98.48975,98.86315,0.9696098,54.80141,99.92233,2.073688,55.44879,99.65237,55.64174
2001-08,98.71154,100.4765,98.38916,98.77616,1.068237,54.91393,99.76558,1.893662,55.50912,99.45472,55.81299
2001-09,98.36538,100.2473,98.32635,98.71914,1.245741,55.04869,99.62934,1.766157,55.58464,99.2828,55.9857
2001-10,98.08912,100.105,98.34344,98.72633,1.544159,55.22963,99.52043,1.698233,55.68031,99.14508,56.15995
2001-11,98.16169,100.1219,98.45667,98.81071,1.974897,55.46638,99.44342,1.697523,55.80001,99.048,56.33583
2001-12,98.50861,100.2637,98.64901,98.95924,2.514769,55.74993,99.39967,1.767656,55.94548,98.99415,56.51342
2002-01,98.99153,100.3971,98.88427,99.14277,3.098901,56.06026,99.38433,1.900409,56.11403,98.97821,56.69279
2002-02,99.52184,100.5155,99.12748,99.33191,3.656204,56.37679,99.38995,2.084296,56.30009,98.99172,56.87301
2002-03,99.90195,100.6336,99.33994,99.49512,4.128398,56.67854,99.40879,2.309152,56.49951,99.02525,57.05513
2002-04,100.0872,100.6796,99.47344,99.59516,4.46715,56.93782,99.43121,2.561197,56.70482,99.06546,57.23922
2002-05,100.1528,100.6788,99.50774,99.61651,4.659332,57.14265,99.44862,2.82597,56.90929,99.10044,57.42534
2002-06,100.1512,100.5803,99.45228,99.56527,4.750804,57.29799,99.45468,3.089279,57.10797,99.12153,57.61355
2002-07,100.091,100.4492,99.3388,99.46688,4.778331,57.4217,99.44642,3.336127,57.29863,99.12495,57.80391
2002-08,100.082,100.3231,99.20412,99.35152,4.769209,57.53487,99.42213,3.550443,57.47995,99.10846,57.99646
2002-09,100.112,100.2047,99.07102,99.23841,4.722543,57.65067,99.38142,3.718382,57.65149,99.07146,58.19126
2002-10,100.1202,100.068,98.95728,99.14274,4.612218,57.77952,99.32603,3.832437,57.81422,99.01572,58.38835
2002-11,100.0777,99.97733,98.86906,99.07076,4.427795,57.92519,99.25955,3.889721,57.97047,98.94535,58.58778
2002-12,99.93586,99.86199,98.79004,99.01026,4.170779,58.07825,99.1874,3.893839,58.12391,98.86668,58.78959
2003-01,99.65567,99.69176,98.71227,98.95422,3.871868,58.23412,99.11774,3.860233,58.28016,98.78929,58.9938
2003-02,99.37843,99.52413,98.65276,98.91352,3.585343,58.40144,99.0605,3.809442,58.44481,98.725,59.19899
2003-03,99.27837,99.43335,98.6411,98.90948,3.383057,58.59933,99.02542,3.765469,58.62698,98.68661,59.4066
2003-04,99.42538,99.49048,98.69682,98.95708,3.334768,58.83974,99.01987,3.752956,58.83293,98.68434,59.61666
2003-05,99.67332,99.63491,98.81394,99.05287,3.454542,59.11956,99.04834,3.791185,59.06683,98.72478,59.82917
2003-06,99.8799,99.80143,98.98686,99.19196,3.72668,59.4358,99.11103,3.889988,59.32946,98.80875,60.04412
2003-07,100.1027,99.93042,99.20323,99.36521,4.105865,59.78139,99.20024,4.043406,59.61544,98.92686,60.26153
2003-08,100.3749,99.97865,99.4539,99.56548,4.544567,60.15108,99.3055,4.240251,59.91724,99.06627,60.48137
2003-09,100.6207,100.0213,99.72782,99.78358,5.007308,60.53841,99.41618,4.467314,60.22696,99.21377,60.70363
2003-10,100.8959,100.1315,100.0011,100.0009,5.449894,60.92897,99.52267,4.709907,60.53722,99.35716,60.92828
2003-11,101.1803,100.3003,100.2465,100.1966,5.836317,61.30605,99.61695,4.952241,60.84131,99.48557,61.1553
2003-12,101.3561,100.4659,100.4406,100.3525,6.158957,61.65514,99.69387,5.179602,61.13449,99.59146,61.38466
2004-01,101.4052,100.6127,100.5733,100.4613,6.415255,61.96957,99.75314,5.379796,61.41551,99.6731,61.61631
2004-02,101.4097,100.5914,100.6445,100.5219,6.585214,62.24654,99.79633,5.539417,61.68232,99.73119,61.84793
2004-03,101.421,100.5224,100.6649,100.5434,6.649563,62.49453,99.8251,5.646254,61.93721,99.76616,62.08173
2004-04,101.4787,100.4421,100.6473,100.5345,6.599936,62.72102,99.84373,5.69602,62.18407,99.78457,62.31766
2004-05,101.5197,100.3617,100.6111,100.5096,6.463311,62.938,99.85561,5.68741,62.4262,99.79197,62.55569
2004-06,101.4904,100.3445,100.5736,100.4805,6.264145,63.15598,99.86392,5.625494,62.66703,99.79399,62.79577
2004-07,101.4686,100.3828,100.5381,100.4493,6.019812,63.37706,99.87184,5.526181,62.9099,99.79606,63.03785
2004-08,101.4644,100.401,100.509,100.4195,5.745203,63.60397,99.88154,5.40715,63.15705,99.80179,63.28189
2004-09,101.4223,100.4292,100.4926,100.3976,5.459378,63.84076,99.89423,5.284539,63.40968,99.81309,63.52782
2004-10,101.3229,100.5018,100.4829,100.3812,5.181376,64.08353,99.91012,5.171551,63.66793,99.83022,63.77559
2004-11,101.2107,100.6055,100.4728,100.3673,4.932636,64.32785,99.9287,5.078415,63.93108,99.85208,64.02514
2004-12,101.136,100.7149,100.4457,100.3438,4.719625,64.56291,99.94955,5.011882,64.19849,99.87772,64.27641
2005-01,101.0656,100.7901,100.389,100.3004,4.539017,64.78034,99.97222,4.972449,64.46937,99.90598,64.52934
2005-02,100.9921,100.7805,100.3046,100.2381,4.389071,64.97668,99.99647,4.954884,64.7386,99.936,64.77936
2005-03,100.9121,100.6671,100.2083,100.1686,4.277412,65.16625,100.0238,4.964274,65.01194,99.96988,65.03082
2005-04,100.6951,100.5413,100.1228,100.1092,4.214767,65.36383,100.0549,4.994278,65.28971,100.0082,65.28365
2005-05,100.4377,100.4966,100.0684,100.0749,4.202036,65.58263,100.0909,5.040359,65.57271,100.0522,65.53777
2005-06,100.3254,100.539,100.0586,100.0739,4.235892,65.83168,100.1331,5.09925,65.86258,100.1045,65.79313
2005-07,100.3943,100.4915,100.0844,100.0984,4.303651,66.10542,100.1817,5.166251,66.15999,100.1661,66.04964
2005-08,100.5952,100.276,100.1379,100.1434,4.39237,66.39864,100.2356,5.236311,66.46416,100.2357,66.30722
2005-09,100.8549,100.0104,100.2165,100.2087,4.492611,66.70988,100.2939,5.305893,66.77413,100.312,66.5658
2005-10,100.9457,99.94366,100.3229,100.2968,4.613532,67.0411,100.3566,5.373994,67.08944,100.3943,66.82529
2005-11,100.9262,100.1196,100.4535,100.4038,4.758196,67.38985,100.4235,5.44026,67.4091,100.4813,67.08562
2005-12,100.8649,100.4042,100.5906,100.5152,4.925831,67.74447,100.4929,5.50301,67.73133,100.5702,67.34669
2006-01,100.8006,100.6009,100.7159,100.6156,5.110682,68.09248,100.5603,5.557801,68.05244,100.6558,67.60845
2006-02,100.8947,100.6324,100.8204,100.6975,5.302529,68.42356,100.6199,5.600645,68.36438,100.7322,67.86677
2006-03,101.1232,100.595,100.9009,100.7578,5.480844,68.73925,100.6657,5.618939,68.66492,100.7907,68.12553
2006-04,101.2984,100.4962,100.9542,100.7947,5.618386,69.03721,100.6988,5.613553,68.95478,100.8326,68.38468
2006-05,101.2233,100.3446,100.9815,100.8101,5.694812,69.31787,100.7235,5.588867,69.23748,100.8633,68.64413
2006-06,101.0816,100.2755,100.997,100.8175,5.710787,69.59081,100.747,5.551459,69.51892,100.8916,68.90382
2006-07,101.0191,100.2752,101.0197,100.8315,5.695426,69.86893,100.7783,5.5126,69.80712,100.9292,69.16368
2006-08,101.0751,100.3317,101.0737,100.8694,5.682559,70.16902,100.8259,5.485311,70.10992,100.9874,69.42364
2006-09,101.1724,100.498,101.1711,100.9399,5.68748,70.49973,100.8941,5.477314,70.43156,101.0721,69.68364
2006-10,101.166,100.7127,101.3064,101.0383,5.701289,70.85738,100.979,5.484909,70.76923,101.1792,69.94363
2006-11,101.187,100.8421,101.4706,101.1578,5.718567,71.23597,101.0727,5.499883,71.11652,101.2992,70.20354
2006-12,101.2154,100.9029,101.6488,101.2878,5.741872,71.62513,101.1676,5.514651,71.46648,101.4223,70.46333
2007-01,101.232,100.8989,101.8269,101.4181,5.775387,72.01496,101.2598,5.529066,71.81511,101.5429,70.72294
2007-02,101.3122,100.8216,102.0133,101.5542,5.836874,72.40738,101.3473,5.546295,72.15607,101.6579,70.97838
2007-03,101.4948,100.7477,102.2057,101.6939,5.927558,72.80467,101.4315,5.576898,72.4943,101.7686,71.23351
2007-04,101.6198,100.7565,102.3862,101.8238,6.032801,73.19418,101.5126,5.620241,72.83021,101.8758,71.48833
2007-05,101.5549,100.8155,102.5211,101.9188,6.116898,73.55151,101.5901,5.67015,73.16335,101.9789,71.7428
2007-06,101.4277,100.8267,102.5827,101.9584,6.136423,73.85636,101.6637,5.717542,73.49369,102.0778,71.9969
2007-07,101.2815,100.7999,102.5621,101.9363,6.06266,74.10178,101.7343,5.751525,73.8221,102.1739,72.25066
2007-08,101.2105,100.6797,102.4759,101.8654,5.887685,74.29917,101.8028,5.761921,74.1496,102.2685,72.50407
2007-09,101.1698,100.515,102.3429,101.7616,5.618772,74.46175,101.8684,5.740826,74.47491,102.3599,72.75714
2007-10,101.082,100.316,102.1766,101.6359,5.276516,74.59904,101.9264,5.685673,74.79295,102.4412,73.00992
2007-11,101.0602,100.0959,101.9875,101.4956,4.882197,74.71852,101.9711,5.597101,75.09698,102.5031,73.26244
2007-12,100.9884,99.92422,101.786,101.348,4.463004,74.82775,101.9964,5.476246,75.38016,102.5365,73.51476
2008-01,100.9092,99.70557,101.5598,101.1842,4.021808,74.91759,101.9987,5.322951,75.63779,102.5352,73.76694
2008-02,100.9272,99.39407,101.2884,100.9897,3.533187,74.97044,101.9718,5.133737,75.86037,102.4898,74.01678
2008-03,101.0282,99.03978,100.9766,100.7678,3.001802,74.99193,101.9121,4.900802,76.0471,102.3964,74.26664
2008-04,100.8884,98.61644,100.6044,100.5023,2.424306,74.96699,101.81,4.61173,76.18894,102.2432,74.51663
2008-05,100.4876,98.22994,100.1487,100.1738,1.810031,74.87806,101.6529,4.252382,76.27454,102.0155,74.76688
2008-06,100.0486,97.94276,99.59731,99.77041,1.172452,74.71545,101.4277,3.807332,76.29184,101.6977,75.01753
2008-07,99.5557,97.8627,98.94558,99.28689,0.5137834,74.47507,101.1239,3.264,76.23165,101.2784,75.26871
2008-08,98.99737,97.92237,98.21396,98.73699,-0.1632786,74.17178,100.7373,2.618268,76.09103,100.7544,75.52061
2008-09,98.12819,97.8886,97.43356,98.14305,-0.8475752,73.82871,100.275,1.884249,75.8782,100.1375,75.77338
2008-10,96.84798,97.56616,96.66873,97.55247,-1.48895,73.49455,99.76416,1.106432,75.62048,99.4642,76.02722
2008-11,95.68887,97.22154,96.02258,97.04306,-1.994048,73.24824,99.24342,0.3457068,75.3566,98.78572,76.2823
2008-12,95.16224,96.97816,95.57523,96.67709,-2.289329,73.15214,98.75484,-0.3332257,75.12897,98.1573,76.5388
2009-01,95.27117,96.86337,95.36994,96.49078,-2.312135,73.24116,98.33754,-0.8742238,74.97655,97.62896,76.7969
2009-02,95.73627,96.8625,95.42984,96.50321,-2.008399,73.53035,98.02992,-1.223285,74.93239,97.24873,77.05174
2009-03,96.37738,97.06718,95.72007,96.69296,-1.403112,73.99969,97.84216,-1.360248,75.01267,97.02964,77.30844
2009-04,97.06992,97.47061,96.20297,97.03432,-0.5217202,74.62189,97.76525,-1.287581,75.20795,96.95775,77.56713
2009-05,97.65617,97.87352,96.81326,97.47885,0.587391,75.34772,97.77956,-1.017659,75.49832,97.00594,77.8279
2009-06,98.16261,98.18671,97.4873,97.97813,1.87092,76.12865,97.86223,-0.5661359,75.85992,97.14231,78.09084
2009-07,98.65534,98.40156,98.16055,98.48303,3.270382,76.91468,97.99195,0.05018795,76.26991,97.33677,78.356
2009-08,99.11919,98.57875,98.77908,98.95236,4.713347,77.6635,98.15213,0.8139777,76.7104,97.56592,78.62343
2009-09,99.48861,98.75678,99.31661,99.36476,6.144533,78.35401,98.32996,1.699396,77.16767,97.81196,78.89316
2009-10,99.80278,98.83821,99.76114,99.70988,7.485329,78.97611,98.51361,2.657105,77.62979,98.0596,79.16521
2009-11,100.0267,98.87,100.1159,99.98965,8.623044,79.53161,98.69444,3.625266,78.08848,98.29836,79.43957
2009-12,100.2383,98.94449,100.3807,100.2041,9.456982,80.01972,98.86789,4.539733,78.53963,98.52319,79.71624
2010-01,100.3803,99.04205,100.5619,100.3565,9.928802,80.44466,99.03465,5.345694,78.98457,98.73588,79.99519
2010-02,100.4707,99.11777,100.6632,100.4469,10.00444,80.80999,99.19462,5.996022,79.42535,98.93768,80.27757
2010-03,100.7487,99.21604,100.7107,100.4943,9.73313,81.13468,99.35275,6.470084,79.86605,99.13525,80.56216
2010-04,100.9188,99.26367,100.7028,100.497,9.172348,81.41713,99.50725,6.777583,80.30523,99.32687,80.8489
2010-05,100.8356,99.27807,100.6503,100.4629,8.423825,81.66533,99.65423,6.941754,80.73923,99.50816,81.13773
2010-06,100.6537,99.25748,100.5879,100.418,7.607552,81.9073,99.78969,6.992878,81.16472,99.67519,81.42858
2010-07,100.5941,99.18055,100.5557,100.3937,6.841362,82.17551,99.91115,6.96277,81.58041,99.82662,81.72141
2010-08,100.7247,99.11861,100.5753,100.4079,6.205297,82.48797,100.0158,6.875026,81.98425,99.96019,82.01612
2010-09,100.9875,99.03645,100.6441,100.4598,5.719638,82.84282,100.1012,6.746881,82.37408,100.0735,82.31265
2010-10,101.2369,98.99715,100.7476,100.5391,5.375973,83.22852,100.1681,6.596193,82.7504,100.1676,82.61093
2010-11,101.3784,98.9986,100.8635,100.6298,5.142804,83.62685,100.218,6.43604,83.11428,100.2441,82.91087
2010-12,101.3828,98.96768,100.9651,100.7107,4.989364,84.0155,100.2532,6.273612,83.4669,100.3047,83.2124
2011-01,101.3147,98.93589,101.0357,100.7673,4.890121,84.38039,100.2777,6.110999,83.81132,100.3532,83.51543
2011-02,101.2438,98.94974,101.0542,100.7829,4.810772,84.69843,100.2965,5.944325,84.14665,100.3949,83.81486
2011-03,101.1915,98.96329,101.0127,100.7501,4.723277,84.96745,100.3118,5.775233,84.4785,100.4306,84.11563
2011-04,101.0304,98.96835,100.9083,100.667,4.626152,85.18442,100.3263,5.608065,84.80879,100.4626,84.41768
2011-05,100.7537,99.0047,100.7516,100.542,4.519741,85.35773,100.3421,5.448777,85.13853,100.4922,84.72093
2011-06,100.4809,98.95623,100.5553,100.3855,4.38086,85.49747,100.36,5.302008,85.46808,100.5201,85.02531
2011-07,100.2179,98.71146,100.3363,100.2119,4.185994,85.61776,100.3785,5.166923,85.7956,100.5441,85.33076
2011-08,100.0179,98.38887,100.1174,100.04,3.936473,85.73771,100.3956,5.043324,86.11899,100.5618,85.63721
2011-09,99.84325,98.17469,99.93554,99.9,3.674166,85.88919,100.4091,4.931328,86.43622,100.5712,85.94459
2011-10,99.6583,98.0721,99.81692,99.81279,3.441142,86.09492,100.4174,4.82828,86.74583,100.5707,86.25283
2011-11,99.55548,98.14098,99.76374,99.77908,3.26255,86.35738,100.4191,4.73178,87.04707,100.5596,86.5619
2011-12,99.63007,98.38944,99.76032,99.78554,3.149394,86.66351,100.4134,4.640009,87.33978,100.538,86.87171
2012-01,99.81327,98.67768,99.78262,99.81141,3.09361,86.99272,100.3996,4.549673,87.62446,100.5065,87.18224
2012-02,100.0315,98.84364,99.80225,99.83288,3.089883,87.31739,100.3763,4.457696,87.89765,100.4648,87.4904
2012-03,100.1772,98.85692,99.79806,99.83354,3.122306,87.62188,100.3452,4.364237,88.16534,100.4165,87.79919
2012-04,100.0856,98.84795,99.76402,99.80889,3.187515,87.90063,100.3075,4.268086,88.4285,100.3626,88.10855
2012-05,99.75171,98.77161,99.7127,99.76785,3.287603,88.16444,100.2647,4.169914,88.68874,100.3051,88.41846
2012-06,99.44477,98.56111,99.65778,99.7216,3.424166,88.42524,100.2182,4.070244,88.94684,100.245,88.72889
2012-07,99.26747,98.43506,99.61801,99.68587,3.599451,88.69966,100.1689,3.97193,89.20335,100.183,89.03978
2012-08,99.1926,98.48255,99.60211,99.66857,3.799525,88.9956,100.1181,3.879096,89.45963,100.1207,89.35111
2012-09,99.21951,98.66989,99.61604,99.67503,3.992149,89.31859,100.0688,3.797523,89.71866,100.0614,89.66285
2012-10,99.25423,98.89961,99.65839,99.7037,4.148431,89.6676,100.0263,3.735348,89.98608,100.0115,89.97497
2012-11,99.28413,98.97779,99.72719,99.75303,4.26368,90.04111,99.99676,3.700523,90.26826,99.97791,90.28743
2012-12,99.31969,98.94199,99.81765,99.82032,4.34915,90.435,99.98412,3.697863,90.56948,99.96526,90.6002
2013-01,99.36828,99.0018,99.91793,99.89684,4.417583,90.83865,99.98733,3.725022,90.88848,99.97201,90.91327
2013-02,99.41479,99.08012,100.0176,99.97461,4.489684,91.24107,100.003,3.780011,91.22019,99.99409,91.22502
2013-03,99.42998,99.02344,100.1059,100.0449,4.574193,91.63396,100.0277,3.853321,91.56264,100.0275,91.53703
2013-04,99.38358,98.93941,100.1808,100.1074,4.675543,92.01528,100.0591,3.940534,91.91306,100.069,91.84926
2013-05,99.36524,98.84782,100.2491,100.1667,4.787877,92.3913,100.095,4.036954,92.26906,100.1161,92.16169
2013-06,99.41347,98.79698,100.3091,100.2201,4.894982,92.76014,100.133,4.138509,92.62791,100.1657,92.47429
2013-07,99.56045,98.82444,100.3586,100.2655,4.975011,93.11977,100.1696,4.239955,92.98553,100.2135,92.78703
2013-08,99.76881,98.87045,100.3965,100.3023,5.017703,93.469,100.2007,4.333997,93.33681,100.2541,93.09989
2013-09,99.93567,98.91076,100.4196,100.3278,5.013594,93.80482,100.2224,4.412002,93.67705,100.2824,93.41285
2013-10,100.0284,98.91708,100.4262,100.34,4.962447,94.12531,100.2331,4.465632,94.00453,100.2968,93.72587
2013-11,100.0478,98.93156,100.4186,100.3405,4.869027,94.43262,100.2322,4.48739,94.31895,100.2973,94.03895
2013-12,99.9637,99.03792,100.3939,100.3256,4.735228,94.72372,100.2211,4.474079,94.62163,100.2852,94.35206
2014-01,99.82764,99.13439,100.3572,100.2989,4.578987,95.00339,100.2032,4.431431,94.91615,100.2647,94.6652
2014-02,99.77572,99.28194,100.3257,100.2737,4.426132,95.28353,100.1834,4.366172,95.20303,100.2405,94.97422
2014-03,99.81552,99.44696,100.3068,100.2562,4.298432,95.57555,100.1658,4.290092,95.49076,100.2175,95.28326
2014-04,99.89919,99.49279,100.2893,100.2392,4.186408,95.8689,100.1541,4.210974,95.7835,100.1997,95.5923
2014-05,99.97331,99.45979,100.272,100.2226,4.081553,96.16217,100.1509,4.135501,96.08485,100.1911,95.90136
2014-06,100.0215,99.46684,100.2561,100.2086,3.987213,96.45682,100.1567,4.068152,96.39615,100.1928,96.21043
2014-07,100.0596,99.46326,100.2432,100.1976,3.906843,96.7542,100.1684,4.009867,96.71413,100.2014,96.5195
2014-08,100.0567,99.46707,100.233,100.1893,3.841194,97.05415,100.1815,3.960794,97.03368,100.2115,96.82859
2014-09,100.0179,99.49608,100.2253,100.1832,3.793238,97.35659,100.1925,3.921859,97.35093,100.2192,97.1377
2014-10,99.97312,99.52896,100.2185,100.178,3.762846,97.65972,100.2,3.892606,97.66376,100.2223,97.44684
2014-11,99.8773,99.63924,100.2133,100.1746,3.748468,97.96455,100.2036,3.872731,97.97167,100.2203,97.75602
2014-12,99.74074,99.81927,100.2042,100.1678,3.74743,98.26546,100.2031,3.860211,98.27422,100.2128,98.06525
2015-01,99.62702,100.0183,100.1882,100.1554,3.751583,98.55972,100.1968,3.84898,98.56945,100.1979,98.37456
2015-02,99.54633,100.1738,100.175,100.1447,3.753967,98.85329,100.1825,3.832691,98.85186,100.1735,98.6806
2015-03,99.48788,100.1993,100.1712,100.1409,3.752544,99.15623,100.1596,3.805193,99.12437,100.139,98.98676
2015-04,99.46147,100.1778,100.1601,100.1324,3.74185,99.45202,100.1294,3.764068,99.38885,100.0966,99.29305
2015-05,99.43555,100.0918,100.1214,100.1046,3.702679,99.72041,100.0942,3.707981,99.64765,100.0485,99.59949
2015-06,99.36916,99.93468,100.0457,100.05,3.624062,99.95178,100.0557,3.637708,99.90276,99.99681,99.90611
2015-07,99.27496,99.74998,99.93108,99.96497,3.502688,100.1439,100.0153,3.558401,100.1556,99.94292,100.2129
2015-08,99.17184,99.62646,99.8003,99.86584,3.362145,100.3193,99.97479,3.477477,100.408,99.88869,100.52
2015-09,99.09161,99.5774,99.68005,99.77254,3.229922,100.5047,99.93578,3.401021,100.6618,99.83593,100.8273
2015-10,99.04946,99.61839,99.58701,99.69824,3.12517,100.7173,99.90057,3.333956,100.9198,99.78729,101.135
2015-11,99.01521,99.7048,99.51408,99.63856,3.03966,100.9499,99.87119,3.279266,101.1844,99.74522,101.4429
2015-12,98.99813,99.73365,99.45226,99.58753,2.970178,101.1938,99.84811,3.238075,101.4564,99.7104,101.7511
2016-01,98.9956,99.67702,99.40642,99.54911,2.92459,101.454,99.82894,3.209992,101.7335,99.6805,102.0598
2016-02,99.04437,99.54042,99.38528,99.52965,2.903434,101.7369,99.81086,3.194951,102.0101,99.65244,102.3662
2016-03,99.1696,99.37516,99.40053,99.53703,2.911502,102.0575,99.79105,3.189424,102.2859,99.62331,102.673
2016-04,99.2475,99.33507,99.43916,99.56142,2.95208,102.4027,99.76954,3.190871,102.5602,99.59261,102.9803
2016-05,99.28915,99.42889,99.49064,99.59503,3.034544,102.7618,99.7481,3.198488,102.8349,99.56193,103.2879
2016-06,99.31185,99.58657,99.55006,99.6343,3.163478,103.1299,99.72935,3.213435,103.1131,99.53442,103.596
2016-07,99.30142,99.70492,99.61919,99.68136,3.343007,103.5088,99.71588,3.238576,103.3992,99.51427,103.9045
2016-08,99.31575,99.76549,99.6939,99.73387,3.54612,103.8944,99.71008,3.276429,103.6978,99.50574,104.2134
2016-09,99.44823,99.82266,99.77651,99.7943,3.747991,104.2891,99.71371,3.328106,104.012,99.51174,104.5227
2016-10,99.65302,99.92223,99.8678,99.86351,3.931937,104.6939,99.72683,3.390277,104.3413,99.53172,104.8325
2016-11,99.85696,100.0523,99.96259,99.93725,4.099473,105.1034,99.7488,3.458237,104.6836,99.56362,105.1427
2016-12,99.98759,100.1656,100.0541,100.0095,4.252599,105.5105,99.77856,3.528607,105.0364,99.6049,105.4534
2017-01,100.0943,100.27,100.1391,100.0757,4.382343,105.9115,99.81441,3.60112,105.3971,99.65304,105.7644
2017-02,100.2019,100.4174,100.2245,100.1393,4.487047,106.3116,99.85439,3.676737,105.7608,99.70564,106.0735
2017-03,100.2432,100.5601,100.311,100.2018,4.554897,106.7139,99.89759,3.756794,106.1285,99.76143,106.383
2017-04,100.2274,100.6915,100.3956,100.2616,4.597391,107.1148,99.94366,3.84113,106.4997,99.81978,106.6928
2017-05,100.2763,100.7637,100.48,100.3205,4.626482,107.5164,99.99284,3.928306,106.8745,99.88093,107.0028
2017-06,100.4221,100.8232,100.5618,100.3776,4.644307,107.916,100.0451,4.015131,107.2532,99.94499,107.3132
2017-07,100.5824,100.9227,100.6324,100.4269,4.639799,108.3044,100.0994,4.096155,107.6346,100.011,107.6238
2017-08,100.7787,101.1002,100.6871,100.4674,4.612194,108.6763,100.1542,4.165602,108.0174,100.0777,107.9347
2017-09,100.9363,101.3819,100.7194,100.4947,4.552413,109.0244,100.2074,4.218349,108.3996,100.1431,108.2457
2017-10,100.9577,101.6615,100.7291,100.5081,4.459621,109.3484,100.2567,4.251867,108.7777,100.2044,108.5569
2017-11,100.9366,101.7628,100.7197,100.5087,4.343207,109.6519,100.2994,4.265024,109.1484,100.2582,108.8683
2017-12,100.8785,101.804,100.691,100.4955,4.210125,109.9343,100.3342,4.258004,109.5089,100.3024,109.1799
2018-01,100.7921,101.8422,100.6491,100.4734,4.07031,110.2022,100.3614,4.233196,109.8587,100.3365,109.4915
2018-02,100.7144,101.8968,100.5971,100.4451,3.919336,110.4563,100.382,4.192911,110.1952,100.3604,109.8007
2018-03,100.7056,101.8983,100.5353,100.41,3.756327,110.6994,100.3963,4.138531,110.5207,100.3742,110.11
2018-04,100.7221,101.8483,100.4585,100.3642,3.578057,110.9256,100.404,4.069775,110.834,100.3768,110.4193
2018-05,100.7407,101.7494,100.3676,100.3078,3.384626,111.1357,100.4037,3.984581,111.133,100.3665,110.7287
2018-06,100.6939,101.6171,100.2588,100.2379,3.175397,111.3255,100.3942,3.881646,111.4164,100.342,111.0381
2018-07,100.5981,101.5592,100.1344,100.1554,2.961646,111.4972,100.3762,3.763229,111.6851,100.3045,111.3476
2018-08,100.4884,101.4846,99.99785,100.0623,2.752008,111.6548,100.3514,3.633315,111.9421,100.2565,111.6572
2018-09,100.3063,101.4436,99.85716,99.96207,2.561152,111.8069,100.3225,3.498274,112.1917,100.2023,111.9668
2018-10,100.1091,101.4728,99.7227,99.861,2.399973,111.9652,100.2939,3.368126,112.4415,100.1484,112.2766
2018-11,99.96251,101.5667,99.60739,99.76918,2.278145,112.1444,100.2706,3.253483,112.6995,100.1021,112.5864
2018-12,99.79462,101.6599,99.51492,99.69215,2.199563,112.3488,100.256,3.162352,112.9719,100.0686,112.8964
2019-01,99.69147,101.7465,99.44794,99.63398,2.160702,112.5816,100.2505,3.095542,113.2595,100.0486,113.2066
2019-02,99.61286,101.8619,99.4009,99.59157,2.154735,112.8363,100.252,3.05144,113.5578,100.0385,113.5164
2019-03,99.5668,101.9127,99.36589,99.55936,2.171295,113.1046,100.2583,3.025628,113.8646,100.0358,113.8264
2019-04,99.41485,101.9122,99.32594,99.52422,2.198277,113.3673,100.2659,3.013677,114.1742,100.0352,114.1366
2019-05,99.19449,101.8635,99.27803,99.48353,2.232036,113.6208,100.2709,3.012777,114.4812,100.0322,114.447
2019-06,98.9754,101.7948,99.22761,99.44035,2.281763,113.8713,100.2699,3.020175,114.7814,100.0228,114.7577
2019-07,98.78717,101.6545,99.17879,99.39785,2.349726,114.1236,100.2602,3.032379,115.0719,100.0048,115.0686
2019-08,98.6649,101.4959,99.13597,99.35969,2.437031,114.3829,100.2411,3.047035,115.353,99.97854,115.3798
2019-09,98.62143,101.502,99.1077,99.3336,2.544757,114.659,100.2142,3.063396,115.6286,99.94733,115.6913
2019-10,98.65308,101.6141,99.09695,99.32126,2.665535,114.9555,100.1861,3.083232,115.9083,99.91968,116.0031
2019-11,98.63978,101.793,99.1,99.31916,2.782303,115.2684,100.1642,3.109733,116.2042,99.90578,116.3152
2019-12,98.34373,101.9032,99.10422,99.31737,2.878086,115.583,100.1543,3.145442,116.5254,99.91355,116.6277
2020-01,97.72717,101.7483,99.09859,99.30709,2.938539,115.8865,100.1574,3.193084,116.8759,99.94621,116.9406
2020-02,96.9493,101.1525,95.36179,96.72739,-0.8592886,111.8141,96.74445,-3.339879,109.7651,93.606,117.2525
