country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2002-08,100.0784,100.2566,99.19263,99.34513,4.758312,57.52916,99.42489,3.551621,57.48057,99.10866,57.99741
2002-09,100.1054,100.1378,99.05856,99.23172,4.710428,57.64437,99.38479,3.71972,57.65217,99.07182,58.19222
2002-10,100.1153,100.0006,98.94431,99.13609,4.598537,57.77291,99.32998,3.833814,57.81496,99.01617,58.38932
2002-11,100.0749,99.90967,98.85577,99.06428,4.412779,57.91838,99.264,3.891023,57.97124,98.94581,58.58876
2002-12,99.93442,99.79372,98.77663,99.00405,4.155459,58.07135,99.19225,3.894955,58.12468,98.86705,58.79058
2003-01,99.65696,99.62246,98.69901,98.94842,3.857936,58.22728,99.12285,3.861095,58.28088,98.78951,58.9948
2003-02,99.38403,99.45375,98.63976,98.90811,3.573965,58.39472,99.06576,3.810014,58.44546,98.72504,59.19998
2003-03,99.2874,99.3615,98.62818,98.90419,3.374757,58.59263,99.0307,3.765719,58.62751,98.68648,59.40759
2003-04,99.43501,99.41679,98.68414,98.95184,3.330061,58.83316,99.02502,3.752857,58.83331,98.68404,59.61764
2003-05,99.68086,99.56007,98.80054,99.04687,3.450318,59.11251,99.05326,3.790709,59.06705,98.72431,59.83014
2003-06,99.88696,99.72713,98.97191,99.18454,3.721648,59.42778,99.1156,3.88911,59.32949,98.80811,60.0451
2003-07,100.1053,99.85753,99.18709,99.35654,4.099975,59.77262,99.20438,4.042109,59.61529,98.92606,60.2625
2003-08,100.3688,99.90701,99.43741,99.55606,4.538049,60.14207,99.30917,4.238533,59.9169,99.06528,60.48233
2003-09,100.6125,99.95064,99.71137,99.77374,5.000853,60.52938,99.41938,4.465186,60.22645,99.21259,60.70459
2003-10,100.8913,100.0616,99.98524,99.99097,5.444256,60.92024,99.52545,4.707407,60.53654,99.35578,60.92924
2003-11,101.1779,100.2313,100.2314,100.1868,5.832376,61.29775,99.61934,4.949434,60.84049,99.48396,61.15625
2003-12,101.3541,100.3976,100.4264,100.3432,6.157347,61.64735,99.69594,5.176606,61.13356,99.58966,61.3856
2004-01,101.4039,100.545,100.5603,100.4526,6.416339,61.96251,99.75492,5.376744,61.4145,99.67113,61.61725
2004-02,101.4107,100.5242,100.6331,100.514,6.589078,62.24044,99.79787,5.536485,61.68128,99.72913,61.84887
2004-03,101.4259,100.4555,100.6558,100.5366,6.656139,62.4898,99.82645,5.64364,61.93624,99.76414,62.08266
2004-04,101.487,100.3744,100.6409,100.529,6.608871,62.71797,99.8449,5.69387,62.18321,99.78265,62.3186
2004-05,101.5293,100.2923,100.606,100.5045,6.474055,62.93572,99.85664,5.685822,62.4255,99.79022,62.55663
2004-06,101.5022,100.2739,100.5686,100.4752,6.276575,63.15374,99.86485,5.624527,62.6665,99.79244,62.79671
2004-07,101.4767,100.3119,100.5331,100.4438,6.033707,63.37487,99.87271,5.52585,62.90954,99.79475,63.03879
2004-08,101.4639,100.33,100.504,100.414,5.759521,63.60179,99.88241,5.407427,63.15686,99.80071,63.28283
2004-09,101.4207,100.3582,100.4872,100.3918,5.473027,63.83825,99.89512,5.28537,63.40964,99.81226,63.52876
2004-10,101.3251,100.431,100.4764,100.3749,5.193407,64.08035,99.91106,5.172876,63.66803,99.82963,63.77653
2004-11,101.2131,100.5357,100.4639,100.3598,4.941638,64.32313,99.92966,5.080176,63.9313,99.85168,64.02608
2004-12,101.1364,100.646,100.4329,100.3343,4.723586,64.55563,99.95049,5.014009,64.19881,99.87748,64.27736
2005-01,101.0635,100.7218,100.3707,100.2879,4.535468,64.76952,99.97311,4.974844,64.46977,99.90585,64.53029
2005-02,100.9894,100.7124,100.2798,100.222,4.375966,64.96158,99.99725,4.957403,64.73907,99.93594,64.7803
2005-03,100.9126,100.5988,100.1774,100.1489,4.254929,65.14715,100.0245,4.96674,65.01245,99.96986,65.03176
2005-04,100.7026,100.4728,100.0903,100.0883,4.187183,65.34353,100.0554,4.996572,65.29024,100.0082,65.2846
2005-05,100.4515,100.4281,100.0387,100.0554,4.17562,65.56408,100.0913,5.042409,65.57324,100.0523,65.53873
2005-06,100.3447,100.4708,100.0337,100.0571,4.213939,65.81623,100.1334,5.10102,65.86313,100.1046,65.79409
2005-07,100.4108,100.4232,100.0648,100.0845,4.286661,66.09339,100.1819,5.167726,66.16054,100.1662,66.0506
2005-08,100.6021,100.2068,100.1234,100.1323,4.380423,66.39,100.2357,5.237487,66.46469,100.2359,66.30818
2005-09,100.8599,99.93966,100.207,100.2004,4.486193,66.70457,100.2938,5.306777,66.77465,100.3122,66.56676
2005-10,100.9529,99.8718,100.318,100.2913,4.612161,67.03874,100.3563,5.374634,67.08995,100.3945,66.82625
2005-11,100.9315,100.048,100.4523,100.4008,4.762026,67.39002,100.4229,5.440733,67.40963,100.4813,67.08658
2005-12,100.8679,100.3336,100.5922,100.5142,4.934992,67.74652,100.4921,5.503397,67.73192,100.5702,67.34766
2006-01,100.8017,100.5315,100.7194,100.6164,5.125408,68.09578,100.5592,5.558143,68.0531,100.6558,67.60941
2006-02,100.8944,100.5637,100.8246,100.6993,5.322386,68.42737,100.6185,5.600914,68.36505,100.7322,67.86774
2006-03,101.1238,100.5268,100.9043,100.7596,5.50366,68.74255,100.664,5.619067,68.66554,100.7906,68.12651
2006-04,101.3033,100.4277,100.9568,100.7963,5.639884,69.04001,100.6968,5.613461,68.95528,100.8324,68.38567
2006-05,101.2337,100.2751,100.9831,100.8113,5.710739,69.31995,100.7212,5.588492,69.2378,100.863,68.64512
2006-06,101.098,100.2056,100.9979,100.8184,5.720332,69.59243,100.7443,5.550779,69.51904,100.8912,68.90482
2006-07,101.0352,100.2054,101.0208,100.8322,5.700452,69.87069,100.7753,5.511661,69.80708,100.9287,69.16467
2006-08,101.0849,100.2624,101.0751,100.8701,5.68435,70.17102,100.8225,5.484228,70.10977,100.9868,69.42464
2006-09,101.1815,100.4298,101.1734,100.941,5.687088,70.50232,100.8904,5.476245,70.43139,101.0716,69.68465
2006-10,101.1759,100.6457,101.3095,101.0399,5.69958,70.86059,100.975,5.483971,70.76914,101.1786,69.94464
2006-11,101.1924,100.7757,101.4735,101.1591,5.715291,71.23904,101.0685,5.499127,71.11657,101.2988,70.20456
2006-12,101.2178,100.8368,101.6507,101.2887,5.737523,71.62754,101.1632,5.514077,71.46671,101.422,70.46436
2007-01,101.2327,100.8328,101.8278,101.4187,5.77132,72.01669,101.2552,5.528656,71.81552,101.5428,70.72398
2007-02,101.3119,100.7553,102.0132,101.5546,5.834047,72.40835,101.3424,5.546048,72.15661,101.6579,70.97939
2007-03,101.4944,100.6813,102.2048,101.6946,5.927125,72.80507,101.4263,5.576818,72.4949,101.7687,71.2345
2007-04,101.6219,100.6904,102.3859,101.8256,6.03533,73.19494,101.5072,5.620342,72.8308,101.876,71.48928
2007-05,101.5615,100.7497,102.5202,101.9206,6.120872,73.5518,101.5844,5.670453,73.16389,101.9791,71.74371
2007-06,101.4396,100.7609,102.5804,101.959,6.140303,73.85565,101.6578,5.718069,73.49419,102.0782,71.9978
2007-07,101.2944,100.7338,102.5588,101.9354,6.0651,74.10029,101.7283,5.752294,73.82259,102.1743,72.25152
2007-08,101.22,100.6131,102.4722,101.8632,5.888663,74.29733,101.7968,5.762939,74.15015,102.2691,72.50489
2007-09,101.1791,100.4477,102.3394,101.7585,5.618307,74.46004,101.8623,5.742084,74.47562,102.3607,72.75794
2007-10,101.0906,100.2476,102.1735,101.6321,5.274959,74.59759,101.9204,5.687129,74.79388,102.4421,73.01069
2007-11,101.0629,100.0263,101.9841,101.4908,4.879765,74.71677,101.9652,5.598674,75.09815,102.5041,73.26318
2007-12,100.9889,99.85362,101.7806,101.3414,4.458517,74.8245,101.9906,5.477802,75.38152,102.5375,73.51547
2008-01,100.9094,99.63366,101.5515,101.1753,4.013771,74.91214,101.993,5.324338,75.63922,102.5361,73.76762
2008-02,100.9262,99.32037,101.2772,100.9786,3.520965,74.96279,101.9661,5.134769,75.86169,102.4904,74.01746
2008-03,101.0254,98.96414,100.9633,100.755,2.985382,74.98277,101.9065,4.901286,76.04808,102.3966,74.26732
2008-04,100.8875,98.53876,100.5934,100.4904,2.406794,74.95951,101.8044,4.611482,76.18938,102.2429,74.51732
2008-05,100.4922,98.15079,100.1447,100.1657,1.797682,74.87575,101.6475,4.251252,76.27428,102.0146,74.76757
2008-06,100.0591,97.86272,99.60046,99.76594,1.167165,74.71849,101.4225,3.805225,76.29081,101.6962,75.01821
2008-07,99.5698,97.782,98.95464,99.28523,0.5152344,74.48257,101.1192,3.260906,76.22987,101.2762,75.26941
2008-08,99.0113,97.84125,98.22629,98.73659,-0.156256,74.18178,100.7333,2.614334,76.08868,100.7517,75.52131
2008-09,98.1433,97.80669,97.44507,98.14151,-0.8362796,73.83811,100.2722,1.879864,75.87566,100.1346,75.77409
2008-10,96.86478,97.48223,96.67346,97.54617,-1.474576,73.49883,99.76285,1.101759,75.61793,99.46122,76.02793
2008-11,95.70224,97.13505,96.01305,97.02718,-1.976921,73.24166,99.24354,0.3408076,75.3541,98.78262,76.28302
2008-12,95.16959,96.88915,95.54507,96.64754,-2.268731,73.12976,98.75632,-0.3382688,75.12653,98.15403,76.53954
2009-01,95.27013,96.77277,95.31824,96.44716,-2.287457,73.20217,98.34024,-0.8792262,74.97418,97.62555,76.79765
2009-02,95.72635,96.77182,95.36749,96.45359,-1.979673,73.48306,98.03373,-1.227862,74.93021,97.24539,77.05251
2009-03,96.36311,96.97774,95.66747,96.65146,-1.370587,73.95981,97.84706,-1.363779,75.01095,97.02678,77.30925
2009-04,97.05644,97.38304,96.17086,97.00822,-0.4894829,74.59778,97.77107,-1.289692,75.20677,96.95557,77.56796
2009-05,97.64649,97.78748,96.80135,97.46768,0.611581,75.3393,97.78606,-1.0182,75.49766,97.00446,77.82877
2009-06,98.15773,98.10168,97.49125,97.97871,1.884481,76.13261,97.86907,-0.5651613,75.85964,97.14143,78.09174
2009-07,98.65432,98.31745,98.17452,98.49114,3.27292,76.92654,97.99887,0.05253595,76.26992,97.33635,78.35693
2009-08,99.11985,98.49561,98.79737,98.96376,4.70611,77.67884,98.15887,0.8174216,76.71065,97.56583,78.6244
2009-09,99.48988,98.67471,99.33511,99.3764,6.129889,78.36961,98.33629,1.703431,77.16815,97.8121,78.89417
2009-10,99.80186,98.75681,99.77836,99.72067,7.466466,78.99079,98.51936,2.661478,77.63048,98.05984,79.16626
2009-11,100.0214,98.78905,100.1311,99.99902,8.60249,79.54481,98.69947,3.629859,78.08934,98.29862,79.44067
2009-12,100.2318,98.8643,100.3937,100.2117,9.436789,80.03126,98.87209,4.544466,78.54062,98.52339,79.71738
2010-01,100.3756,98.96289,100.5735,100.3627,9.910712,80.45513,99.03793,5.350423,78.98562,98.73596,79.99638
2010-02,100.4684,99.0397,100.6747,100.4526,9.990804,80.82047,99.19691,6.000446,79.42635,98.93761,80.27879
2010-03,100.747,99.13934,100.7229,100.5001,9.724321,81.14579,99.35398,6.473695,79.86693,99.13502,80.5634
2010-04,100.9187,99.1879,100.716,100.5031,9.167991,81.42908,99.50743,6.780162,80.30591,99.32647,80.85016
2010-05,100.8395,99.2028,100.6648,100.4694,8.426563,81.67847,99.6534,6.943326,80.7397,99.50763,81.13902
2010-06,100.6623,99.18184,100.6043,100.4253,7.618072,81.92199,99.78796,6.993658,81.16501,99.67458,81.4299
2010-07,100.6063,99.10374,100.574,100.4021,6.858616,82.19186,99.90868,6.962981,81.58058,99.826,81.72276
2010-08,100.7373,99.04026,100.5952,100.4173,6.226923,82.50565,100.0128,6.874868,81.98441,99.95963,82.0175
2010-09,100.9975,98.956,100.6645,100.4697,5.742453,82.86102,100.0978,6.746515,82.37431,100.0731,82.31407
2010-10,101.2431,98.91501,100.767,100.5483,5.396234,83.24601,100.1645,6.595731,82.75078,100.1673,82.61239
2010-11,101.381,98.91488,100.8812,100.6378,5.15896,83.64299,100.2143,6.435544,83.11481,100.2439,82.91236
2010-12,101.3853,98.88236,100.9804,100.717,5.000449,84.02979,100.2494,6.273111,83.46756,100.3044,83.21393
2011-01,101.3187,98.84995,101.048,100.7714,4.89485,84.3923,100.2738,6.110501,83.81203,100.3528,83.51701
2011-02,101.2488,98.86532,101.0631,100.7846,4.807232,84.70756,100.2926,5.943842,84.14733,100.3943,83.8165
2011-03,101.1971,98.88181,101.018,100.7492,4.711371,84.97368,100.3079,5.774769,84.47906,100.4296,84.11734
2011-04,101.0367,98.88861,100.9105,100.6639,4.607081,85.1881,100.3225,5.607628,84.80917,100.4613,84.41946
2011-05,100.7611,98.92591,100.7506,100.5368,4.494146,85.35869,100.3385,5.448383,85.13871,100.4906,84.72279
2011-06,100.4891,98.87707,100.551,100.3782,4.350253,85.49574,100.3567,5.301684,85.46812,100.5182,85.02724
2011-07,100.226,98.63025,100.3295,100.2028,4.152637,85.61394,100.3756,5.166708,85.79562,100.5422,85.33276
2011-08,100.0251,98.30508,100.1095,100.0304,3.903403,85.73309,100.3933,5.043281,86.11911,100.56,85.63928
2011-09,99.84972,98.08833,99.92785,99.89065,3.643733,85.88473,100.4074,4.931558,86.43665,100.5697,85.94673
2011-10,99.66481,97.98347,99.81047,99.80453,3.415742,86.09158,100.4165,4.828943,86.74677,100.5697,86.25506
2011-11,99.56203,98.05163,99.75869,99.77198,3.242514,86.35531,100.4191,4.73307,87.0487,100.5593,86.56419
2011-12,99.63602,98.30207,99.75607,99.77911,3.134085,86.66219,100.4143,4.642093,87.3422,100.5385,86.87409
2012-01,99.81803,98.59312,99.77858,99.80523,3.082973,86.99166,100.4014,4.552555,87.62762,100.5078,87.1847
2012-02,100.0344,98.76041,99.79799,99.82674,3.083906,87.31615,100.3786,4.461051,87.90119,100.4665,87.4929
2012-03,100.1782,98.77329,99.79368,99.8278,3.120743,87.62058,100.3473,4.367183,88.16842,100.4175,87.80173
2012-04,100.0858,98.76448,99.75977,99.80386,3.189776,87.89948,100.309,4.270277,88.43076,100.3626,88.11115
2012-05,99.7533,98.68748,99.70788,99.76313,3.292725,88.16281,100.2656,4.171318,88.69012,100.3042,88.42111
2012-06,99.44813,98.47459,99.65221,99.71709,3.430955,88.42298,100.2187,4.070982,88.94751,100.2432,88.73158
2012-07,99.27213,98.34715,99.61205,99.68182,3.606997,88.69707,100.1691,3.972176,89.20357,100.1807,89.04252
2012-08,99.19762,98.39533,99.59601,99.66516,3.806168,88.99292,100.1183,3.879005,89.45968,100.118,89.3539
2012-09,99.22395,98.55761,99.60986,99.67231,3.996748,89.31586,100.0692,3.79717,89.7188,100.0587,89.66569
2012-10,99.25769,98.74998,99.65218,99.70174,4.150294,89.66489,100.0272,3.73468,89.98647,100.0089,89.97784
2012-11,99.28611,98.7957,99.72087,99.75175,4.262935,90.03832,99.99801,3.699371,90.26895,99.97556,90.29035
2012-12,99.32001,98.71848,99.81094,99.81944,4.346612,90.43188,99.98571,3.696028,90.5704,99.96308,90.60317
2013-01,99.36694,98.70439,99.9108,99.89614,4.414289,90.83519,99.98909,3.72244,90.88951,99.96988,90.91628
2013-02,99.41206,98.70518,100.0097,99.97346,4.486149,91.23689,100.0047,3.776948,91.22117,99.99187,91.22807
2013-03,99.42651,98.61812,100.0976,100.0434,4.571568,91.62949,100.0293,3.850609,91.56344,100.025,91.54011
2013-04,99.37953,98.56245,100.1734,100.1061,4.675235,92.01165,100.0605,3.938499,91.9136,100.0663,91.85237
2013-05,99.36117,98.49896,100.2409,100.1648,4.788757,92.38685,100.0961,4.035629,92.26933,100.1131,92.16483
2013-06,99.41031,98.38808,100.299,100.217,4.89601,92.75401,100.1339,4.137784,92.62797,100.1626,92.47746
2013-07,99.5579,98.19911,100.3468,100.2614,4.975622,93.11201,100.1705,4.239649,92.98548,100.2104,92.79021
2013-08,99.76628,97.96996,100.3833,100.2974,5.017744,93.46,100.2016,4.333909,93.33678,100.2509,93.1031
2013-09,99.9334,97.80379,100.4055,100.3222,5.013155,93.79488,100.2234,4.411951,93.67715,100.2794,93.41606
2013-10,100.0267,97.77296,100.4116,100.334,4.96161,94.11486,100.2342,4.465493,94.00481,100.294,93.7291
2013-11,100.0468,97.86161,100.404,100.3342,4.868097,94.42214,100.2335,4.48711,94.31942,100.2946,94.04218
2013-12,99.96363,98.09085,100.3795,100.3191,4.734439,94.71334,100.2224,4.473667,94.62222,100.2827,94.35529
2014-01,99.8284,98.33976,100.3432,100.2922,4.57848,94.99337,100.2046,4.430943,94.91677,100.2621,94.66843
2014-02,99.77742,98.64955,100.3124,100.267,4.426617,95.27412,100.1848,4.365702,95.20361,100.238,94.97743
2014-03,99.81816,98.96025,100.2946,100.2498,4.299825,95.56714,100.1671,4.289721,95.49126,100.2148,95.28644
2014-04,99.90145,99.13481,100.2791,100.2337,4.188357,95.8623,100.1552,4.210758,95.78386,100.197,95.59546
2014-05,99.97468,99.21778,100.2638,100.2183,4.085937,96.15745,100.1518,4.135449,96.08508,100.1883,95.90447
2014-06,100.0223,99.32216,100.2506,100.2059,3.995933,96.45461,100.1574,4.068235,96.39629,100.19,96.21349
2014-07,100.0599,99.39557,100.241,100.1971,3.920665,96.7551,100.169,4.010037,96.71423,100.1986,96.52251
2014-08,100.0569,99.4498,100.2341,100.191,3.859764,97.05824,100.182,3.960999,97.03384,100.2089,96.83153
2014-09,100.0189,99.48458,100.229,100.1865,3.815034,97.36305,100.1931,3.922051,97.35121,100.2168,97.14056
2014-10,99.9753,99.46545,100.2232,100.1819,3.784864,97.66711,100.2006,3.892746,97.66418,100.2201,97.4496
2014-11,99.88055,99.50893,100.2185,100.1785,3.769238,97.97231,100.2043,3.872792,97.97221,100.2183,97.75867
2014-12,99.74461,99.67758,100.2094,100.1715,3.766424,98.27319,100.2038,3.860185,98.27481,100.2109,98.06779
2015-01,99.63113,99.97893,100.1935,100.1589,3.768539,98.56734,100.1973,3.848882,98.57001,100.1961,98.37695
2015-02,99.5507,100.2911,100.18,100.1478,3.768684,98.8605,100.1829,3.832572,98.85236,100.1716,98.68285
2015-03,99.4922,100.4626,100.1752,100.1434,3.764453,99.16228,100.1598,3.805101,99.12479,100.1372,98.98883
2015-04,99.46448,100.5115,100.1628,100.1343,3.750083,99.45655,100.1296,3.764041,99.3892,100.0948,99.29493
2015-05,99.43741,100.4378,100.1232,100.106,3.707539,99.72386,100.0942,3.708031,99.64793,100.0469,99.60117
2015-06,99.37105,100.251,100.0479,100.0515,3.625736,99.9554,100.0556,3.637813,99.90301,99.99538,99.90758
2015-07,99.27733,99.99722,99.93469,99.96706,3.501169,100.1487,100.0153,3.558501,100.1558,99.94178,100.2142
2015-08,99.17469,99.78722,99.80556,99.86857,3.357771,100.3255,99.97476,3.477485,100.4082,99.88786,100.521
2015-09,99.09468,99.66364,99.68674,99.77586,3.224171,100.5122,99.93576,3.400851,100.662,99.83546,100.828
2015-10,99.0525,99.66154,99.59515,99.70253,3.120969,100.7259,99.90054,3.333569,100.9199,99.78718,101.1353
2015-11,99.01803,99.73142,99.52345,99.64384,3.03827,100.9595,99.87109,3.278683,101.1844,99.74544,101.4429
2015-12,99.00113,99.77332,99.46233,99.59349,2.971812,101.2037,99.84787,3.237363,101.4563,99.71089,101.7508
2016-01,98.99895,99.76099,99.41679,99.55551,2.928807,101.4638,99.82851,3.209216,101.7333,99.68122,102.059
2016-02,99.04817,99.68338,99.39583,99.53642,2.90983,101.7466,99.81017,3.194165,102.0099,99.65336,102.365
2016-03,99.17276,99.57338,99.41093,99.54404,2.919149,102.0666,99.79011,3.188645,102.2855,99.62444,102.6714
2016-04,99.24868,99.56274,99.44978,99.56886,2.960654,102.4116,99.76841,3.190119,102.5598,99.59399,102.9782
2016-05,99.28875,99.66383,99.50059,99.60257,3.042448,102.7695,99.74693,3.197796,102.8345,99.56368,103.2853
2016-06,99.31075,99.81989,99.55949,99.6422,3.169684,103.1365,99.72832,3.212842,103.1127,99.5367,103.5928
2016-07,99.3,99.94318,99.62862,99.69009,3.347386,103.5149,99.71513,3.238101,103.399,99.51717,103.9007
2016-08,99.31403,100.0218,99.70387,99.7438,3.549571,103.9004,99.70972,3.27606,103.6976,99.5093,104.209
2016-09,99.44695,100.1142,99.78673,99.8052,3.75043,104.2948,99.71378,3.327811,104.0118,99.51596,104.5177
2016-10,99.65232,100.266,99.87707,99.8744,3.931905,104.698,99.72733,3.390034,104.3411,99.53659,104.8268
2016-11,99.8562,100.4455,99.96928,99.9466,4.095212,105.104,99.74973,3.458047,104.6834,99.56915,105.1363
2016-12,99.98683,100.5781,100.0566,100.0158,4.242574,105.5058,99.77991,3.52848,105.0362,99.6111,105.4462
2017-01,100.0938,100.644,100.1367,100.0781,4.366241,105.901,99.81609,3.601048,105.3968,99.6599,105.7564
2017-02,100.2015,100.7118,100.2172,100.138,4.465148,106.295,99.85633,3.676683,105.7605,99.71316,106.0646
2017-03,100.2423,100.7677,100.3001,100.1977,4.529024,106.6924,99.89971,3.756705,106.1281,99.76958,106.3732
2017-04,100.225,100.8262,100.3843,100.2572,4.569376,107.092,99.94593,3.840967,106.4991,99.82861,106.682
2017-05,100.2737,100.8472,100.4706,100.3175,4.599078,107.4946,99.99531,3.928056,106.8739,99.89057,106.9911
2017-06,100.4205,100.8787,100.5556,100.3765,4.618271,107.8965,100.0479,4.014805,107.2525,99.95561,107.3004
2017-07,100.5817,100.974,100.6294,100.4278,4.614416,108.2872,100.1026,4.095776,107.6339,100.0227,107.6099
2017-08,100.7788,101.1492,100.6864,100.469,4.585635,108.6603,100.1579,4.16519,108.0168,100.0906,107.9196
2017-09,100.9373,101.4046,100.72,100.4962,4.524174,109.0086,100.2116,4.217925,108.399,100.1572,108.2294
2017-10,100.9605,101.6245,100.7301,100.5087,4.430552,109.3318,100.2614,4.251444,108.7771,100.2196,108.5394
2017-11,100.94,101.667,100.7209,100.5082,4.315148,109.6342,100.3046,4.264611,109.1478,100.2747,108.8494
2017-12,100.8826,101.6666,100.6924,100.4941,4.184995,109.9154,100.3399,4.257601,109.5082,100.32,109.1596
2018-01,100.7964,101.6938,100.6513,100.4716,4.04957,110.1828,100.3677,4.232791,109.858,100.3552,109.4698
2018-02,100.7191,101.7485,100.6015,100.4443,3.904656,110.438,100.3887,4.192489,110.1944,100.3803,109.7776
2018-03,100.7092,101.7409,100.5426,100.4107,3.747701,110.6827,100.4034,4.138063,110.5197,100.3951,110.0854
2018-04,100.7236,101.6573,100.4696,100.3671,3.574849,110.9115,100.4115,4.069228,110.8328,100.3988,110.3931
2018-05,100.742,101.5235,100.381,100.3124,3.383943,111.1227,100.4116,3.98392,111.1316,100.3895,110.7009
2018-06,100.6963,101.3918,100.2742,100.244,3.175804,111.3131,100.4027,3.880828,111.4148,100.3662,111.0087
2018-07,100.6004,101.3885,100.152,100.1636,2.963552,111.4857,100.3853,3.762186,111.6833,100.3298,111.3165
2018-08,100.4915,101.3948,100.0169,100.0721,2.755782,111.6432,100.3611,3.631953,111.9399,100.2829,111.6244
2018-09,100.3116,101.4076,99.8755,99.97157,2.565749,111.7929,100.3326,3.496486,112.1891,100.2295,111.9323
2018-10,100.1168,101.4231,99.73841,99.86854,2.404243,111.9466,100.3045,3.365821,112.4384,100.1764,112.2402
2018-11,99.97115,101.4654,99.61949,99.77379,2.280735,112.1199,100.2815,3.250606,112.6957,100.1306,112.5482
2018-12,99.80396,101.5147,99.5225,99.693,2.198778,112.3174,100.2672,3.1589,112.9675,100.0978,112.8563
2019-01,99.70057,101.5941,99.45171,99.63168,2.155188,112.5441,100.262,3.091578,113.2544,100.0785,113.1645
2019-02,99.62086,101.7237,99.40273,99.58772,2.14392,112.7947,100.2639,3.047018,113.5521,100.0692,113.4724
2019-03,99.57071,101.8016,99.36668,99.55478,2.154953,113.0598,100.2709,3.020976,113.8585,100.0676,113.7804
2019-04,99.41339,101.8281,99.32646,99.51949,2.176645,113.3202,100.2795,3.009117,114.1679,100.0685,114.0887
2019-05,99.19027,101.8054,99.27796,99.47831,2.20672,113.5711,100.2861,3.008706,114.4753,100.0676,114.3971
2019-06,98.96931,101.7608,99.22662,99.43429,2.253971,113.8186,100.2873,3.017022,114.7762,100.061,114.7057
2019-07,98.77773,101.6478,99.17698,99.39083,2.320064,114.068,100.2805,3.030542,115.0679,100.0462,115.0146
2019-08,98.65446,101.5159,99.13357,99.35173,2.406452,114.3246,100.2646,3.046802,115.3505,100.0234,115.3238
2019-09,98.61241,101.5293,99.10532,99.32499,2.515431,114.5987,100.2413,3.064861,115.6276,99.99572,115.6332
2019-10,98.64529,101.6347,99.09546,99.31252,2.639802,114.8943,100.2167,3.086229,115.9085,99.97123,115.9431
2019-11,98.62946,101.8038,99.10154,99.31201,2.763111,115.2087,100.1981,3.113781,116.2048,99.95988,116.2532
2019-12,98.33025,101.9266,99.11144,99.31415,2.869129,115.5281,100.191,3.149732,116.5256,99.96925,116.5638
2020-01,97.71365,101.8352,99.11407,99.31025,2.941837,115.8394,100.1962,3.196501,116.8745,100.0022,116.8748
2020-02,96.93909,101.3603,95.42515,96.73016,-0.8327693,111.8238,96.76672,-3.333955,109.7663,93.67265,117.1848
2020-03,96.96963,100.563,94.32624,95.82566,-1.953064,110.8289,96.79828,-0.7538826,113.0002,96.16296,117.4953
2020-04,96.90755,99.67033,89.67188,92.45041,-6.78049,105.639,93.80654,-4.741418,108.7547,92.30988,117.8062
2020-05,97.21466,99.32137,93.40186,95.10128,-2.881355,110.324,92.34343,-6.664649,106.8459,90.45518,118.1176
2020-06,97.89518,99.41422,96.42054,97.27695,0.2840202,114.1903,94.20809,-4.215141,109.9382,92.83041,118.4294
2020-07,98.605,99.66991,98.07307,98.49745,2.102628,116.4537,96.06554,-1.769647,113.0317,95.19367,118.7418
2020-08,99.17956,99.92449,99.00376,99.19406,3.120536,117.8686,97.91066,0.6638695,116.1163,97.53642,119.0546
2020-09,99.63061,100.1899,99.55862,99.61546,3.700771,118.8412,98.31432,1.274439,117.1012,98.10349,119.3681
2020-10,99.96612,100.4152,99.94669,99.91394,4.104447,119.6183,98.63757,1.759462,117.9478,98.55208,119.6821
2020-11,100.0994,100.5237,100.2577,100.1559,4.415684,120.306,98.82705,2.032253,118.5664,98.80849,119.9967
2020-12,100.0803,100.6201,100.5858,100.4092,4.739103,121.0167,98.91424,2.139442,119.0186,98.92655,120.3119
2021-01,99.98462,100.7464,100.8129,100.5924,4.970218,121.6084,98.99683,2.211984,119.4598,99.03333,120.6278
2021-02,100.0785,100.9702,101.0264,100.7642,9.242483,122.1873,99.10999,9.285661,119.9588,99.18151,120.946
2021-03,100.4555,101.1698,101.2481,100.936,10.76485,122.7784,99.10102,6.381281,120.211,99.13312,121.2649
2021-04,100.8241,101.3194,101.4084,101.0598,16.71852,123.2971,99.05514,10.71099,120.4034,99.03126,121.5846
2021-05,101.1528,101.4256,101.4695,101.1082,12.14772,123.6965,98.99365,12.84335,120.5685,98.90617,121.9051
2021-06,101.3393,101.4328,101.4717,101.11,8.660138,124.0252,99.30973,10.40075,121.3726,99.30448,122.2264
2021-07,101.3797,101.1876,101.3845,101.0481,6.683617,124.2452,99.59779,8.047047,122.1274,99.65932,122.5485
2021-08,101.3287,100.9511,101.2582,100.9534,5.545429,124.4175,99.85129,5.773796,122.8206,99.96117,122.8715
2021-09,101.2376,100.908,101.1228,100.8494,4.84695,124.5786,99.93451,5.251347,123.2505,100.0449,123.1953
2021-10,101.1586,100.8665,100.9923,100.748,4.319573,124.7457,100.0152,4.857893,123.6776,100.1261,123.5201
2021-11,101.146,100.7931,100.8495,100.6423,3.858679,124.8978,100.0821,4.654011,124.0845,100.1913,123.8457
2021-12,101.1155,100.7032,100.6998,100.5321,3.375267,125.0413,100.1077,4.546658,124.43,100.2071,124.1724
