country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2000-11,100.1815,101.4166,100.1561,100.1415,2.500789,54.38958,100.9549,4.354721,54.86883,101.0386,54.3048
2000-12,99.99774,101.2587,99.83639,99.90037,2.051871,54.37993,100.8781,4.074138,54.97412,100.9273,54.46905
2001-01,99.82594,101.1153,99.52127,99.66378,1.639366,54.37255,100.786,3.778908,55.06831,100.7948,54.6341
2001-02,99.62303,100.9957,99.2451,99.45731,1.312852,54.38487,100.6793,3.476717,55.15205,100.6451,54.79855
2001-03,99.41821,100.9242,99.02311,99.29125,1.086738,54.42699,100.5571,3.169603,55.22654,100.4778,54.96392
2001-04,99.24542,100.8609,98.85212,99.16132,0.959574,54.49748,100.4188,2.865691,55.29177,100.2929,55.13031
2001-05,99.10233,100.7995,98.72398,99.05975,0.9194335,54.59217,100.2657,2.576154,55.34883,100.0923,55.29778
2001-06,99.0227,100.7421,98.60398,98.96126,0.9227532,54.69211,100.1014,2.312847,55.40046,99.88106,55.46643
2001-07,98.93073,100.6789,98.48871,98.86391,0.9676361,54.79551,99.93475,2.084293,55.45221,99.66905,55.63634
2001-08,98.72578,100.5366,98.38816,98.77666,1.066363,54.90807,99.77641,1.899178,55.51122,99.46893,55.80759
2001-09,98.37676,100.3083,98.32505,98.71934,1.242284,55.04264,99.63697,1.766168,55.58453,99.29305,55.98028
2001-10,98.0987,100.162,98.34136,98.72612,1.538284,55.22309,99.52406,1.692977,55.67759,99.15074,56.15449
2001-11,98.17002,100.1724,98.45344,98.81007,1.96643,55.45911,99.44336,1.687751,55.79488,99.04951,56.3303
2001-12,98.51614,100.3048,98.64452,98.95822,2.504432,55.74184,99.3971,1.75445,55.93862,98.99275,56.50779
2002-01,98.99961,100.4273,98.87852,99.14141,3.087527,56.05132,99.38073,1.884918,56.1063,98.97553,56.68705
2002-02,99.53142,100.5412,99.12086,99.33026,3.644988,56.3672,99.38669,2.06765,56.2924,98.98933,56.86713
2002-03,99.9137,100.6588,99.33271,99.49316,4.118245,56.66842,99.40688,2.292237,56.49247,99.02428,57.0491
2002-04,100.1001,100.7069,99.46584,99.59303,4.458597,56.9273,99.43124,2.544735,56.69881,99.0666,57.23302
2002-05,100.1656,100.7083,99.49988,99.61423,4.651977,57.13179,99.4508,2.810488,56.90441,99.10388,57.41895
2002-06,100.1632,100.613,99.44505,99.5631,4.745003,57.28725,99.45876,3.074973,57.10401,99.12695,57.60695
2002-07,100.1036,100.4869,99.33273,99.4649,4.773906,57.4114,99.45156,3.323309,57.29506,99.13144,57.79707
2002-08,100.0949,100.3656,99.19948,99.34975,4.766297,57.52515,99.42701,3.539357,57.47596,99.11465,57.98936
2002-09,100.1248,100.2507,99.06767,99.23678,4.721416,57.64143,99.38457,3.709088,57.64621,99.07588,58.18389
2002-10,100.1329,100.1164,98.95486,99.1411,4.613018,57.77054,99.32658,3.824753,57.80712,99.01752,58.3807
2002-11,100.0892,100.0257,98.86729,99.06899,4.430586,57.91628,99.25747,3.883232,57.96152,98.94453,58.57982
2002-12,99.94563,99.90834,98.78861,99.00824,4.175305,58.06923,99.18335,3.887991,58.11351,98.86394,58.7813
2003-01,99.66488,99.73624,98.71053,98.95168,3.877254,58.22457,99.11253,3.854208,58.26876,98.78544,58.98517
2003-02,99.38879,99.57013,98.64989,98.91014,3.5902,58.39089,99.05482,3.802319,58.43281,98.72072,59.19002
2003-03,99.29033,99.48585,98.63642,98.90497,3.386238,58.58735,99.01978,3.756466,58.61459,98.68228,59.39728
2003-04,99.43906,99.5548,98.69014,98.95146,3.335649,58.8262,99.01466,3.741602,58.82025,98.68016,59.60696
2003-05,99.68758,99.7062,98.80548,99.04664,3.452986,59.10454,99.04392,3.777376,59.0539,98.72083,59.81909
2003-06,99.89319,99.87147,98.97765,99.18588,3.722721,59.4199,99.10758,3.874008,59.31622,98.80495,60.03365
2003-07,100.1143,99.99435,99.19408,99.3599,4.099673,59.76508,99.19757,4.025907,59.60171,98.92293,60.25065
2003-08,100.3847,100.037,99.44519,99.56129,4.536157,60.13458,99.303,4.222142,59.90267,99.06168,60.47007
2003-09,100.6287,100.0755,99.71983,99.78069,4.997145,60.52185,99.41298,4.449509,60.21118,99.20793,60.6919
2003-10,100.9002,100.1807,99.9938,99.9992,5.438416,60.91234,99.5181,4.692881,60.51994,99.34964,60.91611
2003-11,101.1794,100.3431,100.2395,100.1958,5.823691,61.28914,99.61065,4.935862,60.82243,99.47622,61.14268
2003-12,101.3543,100.5023,100.4338,100.3524,6.145361,61.63779,99.68579,5.163237,61.11404,99.58038,61.37157
2004-01,101.4091,100.6451,100.5665,100.4615,6.40136,61.95173,99.74335,5.362682,61.39353,99.66036,61.60275
2004-02,101.4201,100.6253,100.6377,100.5222,6.571827,62.22824,99.78496,5.520866,61.65881,99.71683,61.83391
2004-03,101.4364,100.5594,100.6578,100.5433,6.636541,62.47552,99.81237,5.626079,61.91229,99.75037,62.06723
2004-04,101.4976,100.4853,100.6396,100.5339,6.587164,62.70118,99.83018,5.674595,62.15806,99.76788,62.30268
2004-05,101.538,100.4122,100.603,100.5087,6.450898,62.91731,99.84205,5.665632,62.39968,99.77527,62.54022
2004-06,101.5058,100.3987,100.5649,100.4793,6.251353,63.13444,99.85126,5.604588,62.64065,99.77835,62.7798
2004-07,101.4804,100.4369,100.5289,100.4479,6.006253,63.35472,99.8607,5.507273,62.88414,99.78223,63.02138
2004-08,101.4734,100.4553,100.4997,100.4182,5.73124,63.58104,99.8721,5.391043,63.13205,99.79002,63.2649
2004-09,101.4287,100.484,100.4839,100.3966,5.445602,63.81763,99.88626,5.271617,63.38528,99.80314,63.51031
2004-10,101.3262,100.5557,100.4753,100.3807,5.168434,64.06055,99.90326,5.16174,63.64382,99.82162,63.75755
2004-11,101.2102,100.6579,100.4668,100.3676,4.921258,64.30534,99.92252,5.07123,63.90687,99.84425,64.00656
2004-12,101.1321,100.7666,100.4417,100.3451,4.710315,64.54113,99.94363,5.006538,64.17374,99.86999,64.25728
2005-01,101.061,100.843,100.3877,100.303,4.532567,64.75974,99.9661,4.968102,64.44362,99.89764,64.50965
2005-02,100.9903,100.8346,100.3064,100.2423,4.385948,64.95753,99.98969,4.950795,64.71141,99.92634,64.75911
2005-03,100.9154,100.7199,100.2133,100.1743,4.278696,65.14866,100.016,4.959705,64.98296,99.9584,65.01
2005-04,100.7062,100.5922,100.1308,100.1164,4.220727,65.34763,100.0462,4.988679,65.25893,99.99489,65.26226
2005-05,100.4584,100.5449,100.0776,100.0826,4.21086,65.56667,100.0816,5.033427,65.54052,100.0377,65.51581
2005-06,100.3537,100.5843,100.0649,100.0799,4.243027,65.81326,100.1239,5.09093,65.82964,100.0898,65.77057
2005-07,100.4264,100.5382,100.087,100.102,4.3078,66.08392,100.1732,5.156712,66.12689,100.1521,66.02647
2005-08,100.6263,100.3293,100.1371,100.1448,4.393279,66.37433,100.2281,5.22593,66.43129,100.2231,66.28343
2005-09,100.8819,100.0737,100.2129,100.2083,4.490021,66.68306,100.2872,5.295249,66.74169,100.301,66.54138
2005-10,100.9694,100.0135,100.317,100.2948,4.607287,67.01201,100.3508,5.36382,67.05756,100.3852,66.80022
2005-11,100.9487,100.1887,100.4457,100.4004,4.748339,67.35877,100.4187,5.431457,67.37794,100.4743,67.05989
2005-12,100.8881,100.4689,100.5814,100.5107,4.912469,67.71169,100.4895,5.496671,67.70116,100.5658,67.32029
2006-01,100.8252,100.6638,100.7062,100.6109,5.09408,68.05865,100.5588,5.555174,68.02357,100.6544,67.58136
2006-02,100.9207,100.6974,100.8109,100.6929,5.28275,68.38908,100.6208,5.602878,68.33711,100.7343,67.83897
2006-03,101.1513,100.6626,100.892,100.7535,5.457922,68.70442,100.6695,5.6271,68.63961,100.7968,68.09702
2006-04,101.3301,100.5663,100.9464,100.7907,5.592754,69.00236,100.7059,5.62795,68.93166,100.843,68.35544
2006-05,101.2617,100.417,100.9756,100.807,5.668806,69.28352,100.7341,5.608919,69.21663,100.8781,68.61413
2006-06,101.1273,100.3475,100.9936,100.8158,5.688947,69.55733,100.761,5.575937,69.50026,100.9107,68.87304
2006-07,101.0685,100.3466,101.02,100.8323,5.67966,69.83726,100.7956,5.540282,69.7905,100.9524,69.1321
2006-08,101.1217,100.4011,101.0784,100.8734,5.672687,70.13953,100.8462,5.51522,70.09512,101.0144,69.39123
2006-09,101.2132,100.5629,101.1805,100.9475,5.682889,70.47259,100.917,5.508654,70.41826,101.1025,69.65038
2006-10,101.202,100.7718,101.3204,101.0496,5.701299,70.83256,101.0041,5.516762,70.75697,101.2122,69.9095
2006-11,101.2225,100.896,101.4892,101.1728,5.722668,71.21349,101.0993,5.531025,71.10464,101.3341,70.16852
2006-12,101.254,100.9532,101.6717,101.3065,5.749455,71.60474,101.1949,5.543559,71.45422,101.458,70.42738
2007-01,101.2738,100.9479,101.8531,101.4396,5.785105,71.99591,101.2871,5.554188,71.80173,101.5784,70.68605
2007-02,101.3557,100.8732,102.0414,101.5773,5.848272,72.38866,101.3738,5.566243,72.14092,101.6922,70.94049
2007-03,101.5373,100.8017,102.2351,101.718,5.940581,72.78587,101.4566,5.590293,72.47677,101.8009,71.1946
2007-04,101.6584,100.8092,102.4167,101.8486,6.047218,73.17508,101.5358,5.625877,72.80968,101.9053,71.44836
2007-05,101.5867,100.8646,102.5522,101.9436,6.131588,73.5317,101.6107,5.667064,73.13918,102.0047,71.70176
2007-06,101.4517,100.8726,102.6143,101.9833,6.151118,73.83589,101.6813,5.705167,73.46537,102.0994,71.95477
2007-07,101.2985,100.8445,102.5939,101.9609,6.075713,74.08037,101.7488,5.730002,73.78951,102.191,72.20741
2007-08,101.2214,100.7263,102.5073,101.8893,5.89812,74.27645,101.815,5.732221,74.11313,102.2819,72.45968
2007-09,101.1756,100.565,102.3737,101.7847,5.626269,74.43756,101.8791,5.704673,74.43539,102.3707,72.7116
2007-10,101.086,100.3702,102.2071,101.6583,5.281439,74.57354,101.9368,5.645203,74.75134,102.4507,72.9632
2007-11,101.0666,100.1543,102.0173,101.5172,4.883961,74.69153,101.9821,5.554628,75.05424,102.5127,73.21454
2007-12,100.9994,99.9865,101.8159,101.3692,4.461974,74.79973,102.0087,5.434008,75.33704,102.5473,73.46565
2008-01,100.9231,99.77395,101.5894,101.2048,4.017387,74.88827,102.0125,5.282662,75.59477,102.5478,73.71661
2008-02,100.9436,99.47041,101.3161,101.009,3.52266,74.93867,101.9871,5.096444,75.81754,102.5043,73.96523
2008-03,101.0481,99.12272,101.0011,100.7853,2.982679,74.95683,101.9286,4.867125,76.0043,102.4126,74.21385
2008-04,100.9118,98.70438,100.6255,100.5179,2.395978,74.92834,101.8271,4.582103,76.14589,102.2606,74.4626
2008-05,100.5127,98.31964,100.1656,100.187,1.772846,74.8353,101.6702,4.227188,76.23091,102.0336,74.7116
2008-06,100.0703,98.03122,99.60934,99.78053,1.127169,74.66814,101.4446,3.786845,76.24739,101.7161,74.96098
2008-07,99.56712,97.94723,98.95211,99.29334,0.462223,74.42278,101.14,3.248122,76.18628,101.2968,75.21091
2008-08,98.99039,98.00514,98.21438,98.73938,-0.2185992,74.11408,100.7525,2.606351,76.04478,100.7729,75.46154
2008-09,98.09756,97.97376,97.42847,98.14164,-0.9020946,73.76607,100.2892,1.875005,75.83105,100.1559,75.71305
2008-10,96.79469,97.66036,96.6587,97.54762,-1.536956,73.42738,99.77684,1.097659,75.57185,99.48166,75.96561
2008-11,95.62035,97.32697,96.00839,97.03531,-2.027641,73.17706,99.2537,0.3345624,75.30534,98.8007,76.21944
2008-12,95.08582,97.0922,95.55824,96.66737,-2.301971,73.07786,98.76175,-0.3496114,75.07365,98.16798,76.47468
2009-01,95.19632,96.98213,95.35169,96.48011,-2.301366,73.16481,98.34038,-0.8977438,74.91613,97.63409,76.73153
2009-02,95.68135,96.98329,95.41234,96.49284,-1.982097,73.45331,98.02864,-1.254267,74.86659,97.24812,76.98512
2009-03,96.35281,97.18582,95.7044,96.6835,-1.379708,73.92265,97.83713,-1.397899,74.94184,97.0239,77.24059
2009-04,97.07093,97.58282,96.18961,97.02607,-0.5114875,74.54509,97.75703,-1.330416,75.13284,96.94801,77.49806
2009-05,97.66795,97.97855,96.80214,97.47173,0.5822738,75.27105,97.76887,-1.063854,75.41993,96.99361,77.75763
2009-06,98.17926,98.28696,97.47871,97.97222,1.853733,76.05229,97.84985,-0.6138729,75.77933,97.12885,78.01939
2009-07,98.68001,98.49892,98.1545,98.47836,3.246164,76.83867,97.97887,0.0026529,76.1883,97.32372,78.28339
2009-08,99.15866,98.67199,98.7761,98.94936,4.687678,77.58831,98.13939,0.7680602,76.62885,97.55463,78.54967
2009-09,99.54599,98.84561,99.3156,99.36298,6.117721,78.27887,98.31835,1.656058,77.08686,97.80325,78.8183
2009-10,99.87519,98.92439,99.76157,99.70919,7.454048,78.90069,98.50327,2.617098,77.54964,98.05331,79.08926
2009-11,100.107,98.9539,100.1178,99.99022,8.580594,79.45609,98.68474,3.589111,78.00813,98.29335,79.36257
2009-12,100.3198,99.0247,100.3844,100.2061,9.396073,79.94431,98.85775,4.507727,78.45777,98.51773,79.63822
2010-01,100.4545,99.1184,100.567,100.3599,9.846945,80.36931,99.02322,5.318028,78.90019,98.72868,79.91618
2010-02,100.5279,99.19041,100.6697,100.4514,9.913067,80.73479,99.18163,5.972821,79.33823,98.92833,80.19769
2010-03,100.7823,99.28368,100.7183,100.4997,9.654531,81.05953,99.33836,6.45108,79.7764,99.12398,80.48143
2010-04,100.9321,99.32952,100.7116,100.5033,9.118029,81.34213,99.49174,6.762064,80.21336,99.31408,80.76736
2010-05,100.8413,99.34279,100.6598,100.4698,8.395247,81.59024,99.63773,6.928522,80.64542,99.49416,81.05543
2010-06,100.6603,99.32304,100.5974,100.4251,7.598996,81.8315,99.77222,6.980464,81.06908,99.66011,81.34556
2010-07,100.6021,99.25087,100.5643,100.4007,6.84517,82.0984,99.89272,6.949527,81.48302,99.81052,81.6377
2010-08,100.7306,99.19674,100.5829,100.4146,6.213634,82.40936,99.99648,6.859568,81.88525,99.9432,81.93179
2010-09,100.9892,99.12568,100.6508,100.4662,5.728212,82.76285,100.0812,6.728482,82.27364,100.0558,82.22774
2010-10,101.2349,99.09467,100.7536,100.5452,5.382368,83.14742,100.1475,6.575241,82.64872,100.1493,82.52547
2010-11,101.376,99.10227,100.8691,100.6356,5.145819,83.54475,100.1971,6.414003,83.01157,100.2253,82.82493
2010-12,101.3816,99.07716,100.9693,100.7157,4.987832,83.9318,100.2322,6.252524,83.36336,100.2855,83.12602
2011-01,101.3167,99.04652,101.0383,100.7713,4.884495,84.29494,100.2567,6.092342,83.70706,100.3337,83.42867
2011-02,101.2549,99.05388,101.0552,100.7857,4.801467,84.61124,100.2756,5.928364,84.04169,100.3749,83.72776
2011-03,101.2126,99.05408,101.012,100.7516,4.711428,84.87859,100.291,5.761742,84.37291,100.4102,84.02826
2011-04,101.0562,99.05022,100.906,100.6671,4.612556,85.09408,100.3059,5.596813,84.70276,100.4419,84.33009
2011-05,100.7736,99.08287,100.7481,100.5408,4.50551,85.2663,100.3223,5.439917,85.03246,100.4718,84.63317
2011-06,100.4881,99.03632,100.5515,100.3837,4.368018,85.40591,100.3412,5.296154,85.36262,100.5006,84.93745
2011-07,100.2132,98.80168,100.333,100.2099,4.175841,85.5267,100.3614,5.164918,85.69156,100.5264,85.24284
2011-08,100.0072,98.4916,100.114,100.0377,3.92852,85.64684,100.3809,5.046058,86.01723,100.547,85.54929
2011-09,99.8326,98.2894,99.93167,99.89719,3.667363,85.79806,100.3974,4.939557,86.33759,100.5601,85.85672
2011-10,99.65218,98.19701,99.8121,99.80939,3.434586,86.00318,100.409,4.842386,86.65089,100.5638,86.16508
2011-11,99.55689,98.26826,99.75809,99.77519,3.256195,86.26513,100.414,4.751601,86.95595,100.557,86.47432
2011-12,99.63824,98.50734,99.75421,99.78146,3.144538,86.57107,100.4109,4.664716,87.25202,100.5389,86.78437
2012-01,99.82498,98.78397,99.77637,99.80734,3.090906,86.90042,100.3984,4.577703,87.53892,100.5095,87.09519
2012-02,100.0426,98.94498,99.79599,99.82874,3.089605,87.22539,100.3747,4.486784,87.81246,100.4677,87.4037
2012-03,100.1859,98.961,99.79189,99.82932,3.12419,87.53036,100.341,4.391186,88.07788,100.4161,87.71291
2012-04,100.0933,98.95258,99.75735,99.80399,3.190676,87.80916,100.2988,4.290181,88.33665,100.3566,88.02274
2012-05,99.76287,98.87953,99.70527,99.76205,3.291505,88.07284,100.2504,4.184969,88.59104,100.2919,88.33318
2012-06,99.46265,98.67934,99.64958,99.715,3.427927,88.33357,100.1976,4.076694,88.84259,100.2238,88.64419
2012-07,99.29219,98.55994,99.60898,99.67859,3.6026,88.60789,100.1422,3.969108,89.09274,100.154,88.95573
2012-08,99.22228,98.60423,99.59301,99.66141,3.803543,88.90445,100.0863,3.867311,89.34378,100.0852,89.26776
2012-09,99.25237,98.78001,99.60865,99.6693,3.999646,89.22968,100.0333,3.777996,89.59942,100.0214,89.58025
2012-10,99.29128,98.99653,99.65423,99.70027,4.161668,89.58235,99.98906,3.70999,89.86563,99.96935,89.89317
2012-11,99.32471,99.07013,99.72693,99.75214,4.28336,89.96017,99.95972,3.671881,90.14887,99.93611,90.2065
2012-12,99.36158,99.03609,99.82093,99.82159,4.374485,90.3581,99.94937,3.669105,90.45339,99.9262,90.5202
2013-01,99.40679,99.0948,99.92329,99.89957,4.446609,90.76455,99.95665,3.699771,90.77766,99.93772,90.83423
2013-02,99.44511,99.17123,100.0233,99.97778,4.520373,91.1683,99.97773,3.762162,91.11611,99.96608,91.14703
2013-03,99.45243,99.12196,100.1103,100.0474,4.604859,91.56101,100.009,3.847137,91.46635,100.0068,91.46013
2013-04,99.40469,99.04705,100.1829,100.1086,4.705899,91.94137,100.0472,3.948904,91.82499,100.0561,91.77351
2013-05,99.39426,98.96642,100.2486,100.1667,4.817887,92.31609,100.0898,4.061318,92.189,100.1106,92.08712
2013-06,99.45319,98.92287,100.3063,100.2188,4.924958,92.68396,100.1341,4.179061,92.55537,100.1671,92.40095
2013-07,99.6074,98.95171,100.3549,100.2638,5.006464,93.04401,100.1767,4.296005,92.92017,100.2213,92.71496
2013-08,99.81518,98.99436,100.394,100.3018,5.051727,93.39565,100.2136,4.40408,93.27856,100.2681,93.02911
2013-09,99.97592,99.02774,100.4185,100.3284,5.048042,93.73403,100.2408,4.493786,93.62583,100.3026,93.34341
2013-10,100.0611,99.02697,100.4264,100.3418,4.995217,94.05718,100.2562,4.555719,93.95966,100.3223,93.65779
2013-11,100.0729,99.03782,100.42,100.3434,4.898552,94.36692,100.2585,4.581375,94.27893,100.3263,93.97227
2013-12,99.98418,99.13599,100.3953,100.3291,4.760451,94.65955,100.2484,4.567109,94.5845,100.3157,94.2868
2014-01,99.84512,99.22469,100.359,100.3032,4.601381,94.94097,100.2301,4.519566,94.88042,100.2949,94.60139
2014-02,99.79123,99.36302,100.3294,100.2798,4.449251,95.22461,100.2092,4.447079,95.16811,100.2699,94.91196
2014-03,99.83,99.52032,100.3133,100.2645,4.324813,95.52086,100.1905,4.362692,95.45676,100.2459,95.22256
2014-04,99.91287,99.56824,100.2989,100.2495,4.217215,95.81873,100.1781,4.275217,95.7507,100.2277,95.5332
2014-05,99.98669,99.54005,100.2841,100.2346,4.116395,96.11619,100.1745,4.191952,96.05352,100.2187,95.84387
2014-06,100.0334,99.54628,100.2701,100.2214,4.024825,96.41433,100.1802,4.117574,96.36642,100.2203,96.15456
2014-07,100.0667,99.54136,100.2586,100.2108,3.945209,96.71479,100.192,4.052735,96.68598,100.2288,96.46529
2014-08,100.0529,99.54488,100.2488,100.2022,3.877252,97.01684,100.2052,3.997255,97.00713,100.2388,96.77604
2014-09,100.0011,99.57347,100.2402,100.195,3.82576,97.32007,100.2163,3.952094,97.32601,100.2464,97.08683
2014-10,99.94421,99.60545,100.2316,100.1886,3.791388,97.62325,100.2239,3.917584,97.6406,100.2494,97.39766
2014-11,99.83818,99.71012,100.2243,100.1839,3.77335,97.92771,100.2278,3.894419,97.95055,100.2477,97.70856
2014-12,99.69489,99.88214,100.2136,100.1764,3.770696,98.22888,100.2278,3.881182,98.25549,100.2407,98.01952
2015-01,99.57911,100.0729,100.1968,100.1635,3.774025,98.52406,100.2222,3.871268,98.55349,100.2267,98.33056
2015-02,99.50183,100.2217,100.182,100.1513,3.773579,98.81799,100.2087,3.857319,98.83905,100.2034,98.63844
2015-03,99.45003,100.2468,100.1765,100.1455,3.769105,99.12114,100.1868,3.832336,99.11497,100.1703,98.94646
2015-04,99.43149,100.2249,100.1639,100.1352,3.755612,99.41731,100.1578,3.793582,99.38309,100.1294,99.25462
2015-05,99.41319,100.1406,100.1241,100.1058,3.714591,99.68651,100.1235,3.739651,99.64559,100.083,99.56296
2015-06,99.35307,99.99094,100.0466,100.0495,3.633998,99.91802,100.0857,3.671211,99.90423,100.0328,99.8715
2015-07,99.26109,99.81353,99.93165,99.96432,3.512398,100.1118,100.0455,3.592994,100.1599,99.97967,100.1803
2015-08,99.15363,99.69449,99.80271,99.8669,3.374891,100.2911,100.0041,3.511861,100.4139,99.92496,100.4893
2015-09,99.06661,99.64764,99.68449,99.77558,3.247559,100.4806,99.96302,3.433426,100.6676,99.87003,100.7986
2015-10,99.02306,99.69088,99.59231,99.70259,3.147609,100.6961,99.92451,3.362541,100.9238,99.81757,101.1083
2015-11,98.99441,99.77715,99.5192,99.64339,3.066473,100.9306,99.8908,3.302377,101.1852,99.77025,101.4183
2015-12,98.98553,99.80624,99.45776,99.59311,3.001281,101.177,99.86272,3.254487,101.4532,99.72927,101.7286
2016-01,98.98778,99.752,99.41303,99.55569,2.960059,101.4404,99.83842,3.219264,101.7262,99.69308,102.0394
2016-02,99.03397,99.62116,99.3916,99.53601,2.942189,101.7254,99.81565,3.197584,101.9995,99.65943,102.3481
2016-03,99.15423,99.46513,99.40551,99.54221,2.951731,102.0469,99.79219,3.186686,102.2735,99.62617,102.6572
2016-04,99.22977,99.42793,99.44221,99.56461,2.992586,102.3925,99.76843,3.184508,102.548,99.59322,102.9668
2016-05,99.2739,99.51757,99.49097,99.59537,3.074275,102.7511,99.7464,3.190559,102.8248,99.56232,103.2769
2016-06,99.30317,99.66366,99.54855,99.63228,3.204343,103.1197,99.72871,3.20618,103.1073,99.53658,103.5874
2016-07,99.30169,99.76921,99.61805,99.679,3.385988,103.5016,99.71754,3.234187,103.3993,99.51958,103.8984
2016-08,99.32568,99.82341,99.69514,99.73306,3.590738,103.8922,99.71474,3.276968,103.7044,99.51491,104.2099
2016-09,99.46568,99.87627,99.78149,99.79658,3.794738,104.2936,99.72152,3.335425,104.0253,99.52483,104.522
2016-10,99.67512,99.96828,99.87611,99.86882,3.98087,104.7046,99.73756,3.405787,104.3611,99.54838,104.8345
2016-11,99.87803,100.0884,99.97479,99.94631,4.151778,105.1211,99.76198,3.482811,104.7093,99.58322,105.1476
2016-12,100.0044,100.1918,100.0708,100.0229,4.308071,105.5358,99.79362,3.562511,105.0675,99.62675,105.4611
2017-01,100.1059,100.2854,100.1592,100.0924,4.439157,105.9435,99.83088,3.643915,105.433,99.67651,105.7752
2017-02,100.2116,100.426,100.2464,100.1578,4.544963,106.3488,99.87199,3.727132,105.8012,99.73023,106.0874
2017-03,100.2559,100.5684,100.3338,100.2206,4.613829,106.7552,99.91611,3.812858,106.173,99.78666,106.4
2017-04,100.2434,100.699,100.4201,100.2809,4.657451,107.1613,99.96271,3.900347,106.5477,99.84502,106.7131
2017-05,100.2935,100.7708,100.5061,100.3402,4.688039,107.5682,100.0119,3.987858,106.9253,99.90546,107.0265
2017-06,100.4381,100.8264,100.5898,100.3976,4.706903,107.9735,100.0638,4.072466,107.3064,99.96826,107.3404
2017-07,100.5974,100.92,100.6633,100.4484,4.702493,108.3687,100.1178,4.150072,107.6904,100.0332,107.6547
2017-08,100.7926,101.0884,100.7218,100.4915,4.674441,108.7486,100.1731,4.216478,108.0771,100.0999,107.9693
2017-09,100.9492,101.3542,100.7582,100.5222,4.613601,109.1053,100.228,4.267632,108.4647,100.1667,108.2842
2017-10,100.9707,101.617,100.7726,100.5399,4.52123,109.4386,100.2793,4.300773,108.8494,100.2301,108.5995
2017-11,100.9485,101.7112,100.7687,100.5455,4.40564,109.7523,100.3237,4.31376,109.2262,100.2857,108.9151
2017-12,100.8874,101.7476,100.7452,100.5375,4.272661,110.045,100.3585,4.305427,109.5911,100.3296,109.231
2018-01,100.7985,101.7817,100.7062,100.5188,4.131753,110.3209,100.3831,4.276887,109.9423,100.3606,109.5472
2018-02,100.7217,101.8333,100.6558,100.4926,3.980117,110.5816,100.3978,4.229498,110.276,100.3777,109.8611
2018-03,100.716,101.8362,100.5943,100.4582,3.817028,110.8301,100.403,4.164497,110.5946,100.3806,110.1753
2018-04,100.7379,101.7909,100.517,100.412,3.638981,111.0609,100.3989,4.082832,110.8978,100.3694,110.4897
2018-05,100.7643,101.7011,100.4262,100.3552,3.447521,111.2766,100.3852,3.984032,111.1853,100.3438,110.8044
2018-06,100.725,101.5828,100.3186,100.2851,3.241461,111.4734,100.3619,3.867861,111.4568,100.3037,111.1193
2018-07,100.6328,101.5362,100.1954,100.2021,3.030025,111.6523,100.3303,3.736305,111.7141,100.2508,111.4345
2018-08,100.5185,101.469,100.0591,100.1078,2.820679,111.8161,100.2924,3.592671,111.96,100.1878,111.75
2018-09,100.3286,101.4301,99.91591,100.0046,2.627158,111.9716,100.2514,3.443146,112.1993,100.1191,112.0659
2018-10,100.1258,101.456,99.77416,99.89706,2.457668,112.1282,100.2122,3.298967,112.4403,100.0519,112.382
2018-11,99.9776,101.5427,99.64603,99.79429,2.320937,112.2996,100.1801,3.172868,112.6918,99.99409,112.6985
2018-12,99.8121,101.6322,99.53478,99.70119,2.221501,112.4896,100.1595,3.075382,112.9614,99.95226,113.0154
2019-01,99.71176,101.7169,99.44614,99.62429,2.161051,112.7049,100.1514,3.009612,113.2511,99.92802,113.3327
2019-02,99.63602,101.8291,99.37888,99.56451,2.136333,112.944,100.1541,2.975861,113.5577,99.91888,113.6499
2019-03,99.59339,101.8768,99.32666,99.51773,2.13848,113.2001,100.1662,2.970602,113.8799,99.9231,113.9675
2019-04,99.44607,101.8719,99.27338,99.47158,2.155836,113.4552,100.1835,2.988076,114.2115,99.93517,114.2856
2019-05,99.23048,101.8196,99.21672,99.42405,2.183697,113.7065,100.2017,3.023342,114.5468,99.94991,114.6042
2019-06,99.01479,101.7472,99.16125,99.37719,2.230072,113.9593,100.2166,3.071663,114.8804,99.96269,114.9233
2019-07,98.82793,101.6101,99.11067,99.33391,2.297844,114.2179,100.2249,3.128319,115.2088,99.9705,115.2428
2019-08,98.70437,101.4586,99.06886,99.29752,2.388528,114.4868,100.2252,3.189976,115.5314,99.97279,115.5629
2019-09,98.65944,101.4664,99.04415,99.2755,2.504384,114.7758,100.2185,3.254653,115.851,99.97198,115.8835
2019-10,98.69012,101.575,99.04003,99.27003,2.640671,115.0891,100.2104,3.322207,116.1758,99.97515,116.2047
2019-11,98.6754,101.7478,99.05488,99.27927,2.783181,115.4251,100.2073,3.392724,116.5152,99.99036,116.5264
2019-12,98.37556,101.8546,99.07523,99.29245,2.914514,115.7681,100.213,3.464115,116.8745,100.0221,116.8487
2020-01,97.75107,101.7063,99.08809,99.29897,3.015118,116.1031,100.2261,3.532858,117.2521,100.0687,117.1716
2020-02,96.96076,101.128,95.36943,96.75355,-0.7886681,112.0532,96.61026,-3.383397,109.7156,93.37985,117.4939
2020-03,96.9826,100.1835,94.26177,95.82432,-1.894068,111.0561,96.62415,-0.654392,113.1347,96.02605,117.8167
