country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2000-12,99.97117,101.2066,99.81804,99.88866,2.031097,54.37635,100.8679,4.053484,54.97122,100.9109,54.47547
2001-01,99.80246,101.0612,99.50208,99.65162,1.620309,54.36827,100.7741,3.75664,55.06374,100.7757,54.64033
2001-02,99.60338,100.9402,99.22585,99.44514,1.295926,54.38034,100.6662,3.453228,55.14615,100.624,54.80461
2001-03,99.4016,100.8686,99.00441,99.27937,1.072272,54.42257,100.5435,3.145595,55.21998,100.4559,54.96984
2001-04,99.23325,100.8056,98.83434,99.14966,0.9479612,54.49341,100.4057,2.842405,55.28532,100.2716,55.13611
2001-05,99.09309,100.7481,98.70743,99.0485,0.9103783,54.58866,100.2538,2.555338,55.34326,100.0729,55.3035
2001-06,99.01536,100.6911,98.58859,98.95045,0.915639,54.68915,100.0915,2.296402,55.39645,99.86462,55.47208
2001-07,98.92661,100.6246,98.47395,98.85339,0.9611355,54.79284,99.92712,2.073488,55.45018,99.65622,55.64196
2001-08,98.7263,100.4791,98.37386,98.7663,1.059824,54.9056,99.7711,1.894387,55.51125,99.45974,55.8132
2001-09,98.38176,100.2516,98.31145,98.7092,1.235634,55.04056,99.63363,1.767017,55.58645,99.28706,55.98591
2001-10,98.10754,100.1099,98.32883,98.71629,1.531714,55.22163,99.52215,1.698887,55.68103,99.14724,56.16016
2001-11,98.18196,100.1264,98.44227,98.80061,1.960447,55.45847,99.44223,1.698202,55.79937,99.04765,56.33604
2001-12,98.53097,100.2673,98.63479,98.94913,2.499752,55.74209,99.39613,1.769004,55.94366,98.99169,56.51362
2002-01,99.01534,100.3998,98.87032,99.13278,3.085773,56.05254,99.37943,1.902788,56.11148,98.97454,56.69299
2002-02,99.54624,100.5175,99.11413,99.32233,3.646835,56.36938,99.38477,2.087599,56.29738,98.98788,56.87321
2002-03,99.92547,100.6349,99.32777,99.48647,4.12398,56.67179,99.40424,2.312749,56.49708,99.02205,57.05533
2002-04,100.1096,100.6807,99.46333,99.58821,4.468343,56.93223,99.42795,2.564271,56.70298,99.06345,57.23941
2002-05,100.1751,100.6793,99.49957,99.61112,4.666349,57.13815,99.44705,2.827694,56.9082,99.09989,57.42553
2002-06,100.1749,100.5805,99.44595,99.56138,4.763524,57.29453,99.45484,3.088899,57.10759,99.12241,57.61374
2002-07,100.1168,100.4503,99.33416,99.46437,4.796526,57.41921,99.44787,3.333725,57.29873,99.12682,57.80409
2002-08,100.1097,100.3256,99.20096,99.3502,4.792461,57.53323,99.42395,3.546802,57.48013,99.11058,57.99664
2002-09,100.1404,100.2084,99.0689,99.23779,4.75004,57.64962,99.38252,3.714667,57.6513,99.07298,58.19144
2002-10,100.1483,100.0724,98.95589,99.14255,4.643007,57.7789,99.32569,3.829616,57.8134,99.01614,58.38854
2002-11,100.1048,99.98235,98.86819,99.07077,4.460651,57.92487,99.2576,3.888316,57.96902,98.94465,58.58797
2002-12,99.96078,99.86786,98.78955,99.01032,4.204023,58.07816,99.18417,3.893942,58.12207,98.86526,58.78978
2003-01,99.67857,99.6991,98.71207,98.95422,3.903078,58.23418,99.11373,3.861439,58.27819,98.7876,58.99398
2003-02,99.40076,99.53241,98.65276,98.91335,3.612954,58.40162,99.05619,3.811055,58.44291,98.72338,59.19918
2003-03,99.30254,99.44101,98.6411,98.90903,3.406404,58.59951,99.02125,3.766866,58.62525,98.68529,59.40679
2003-04,99.452,99.49496,98.69643,98.95606,3.353734,58.8397,99.01629,3.753786,58.83149,98.68353,59.61685
2003-05,99.70254,99.63665,98.81363,99.05175,3.469268,59.11956,99.04585,3.791419,59.06583,98.72471,59.82936
2003-06,99.91149,99.80188,98.98697,99.19109,3.737565,59.43605,99.10999,3.88986,59.32899,98.8096,60.04432
2003-07,100.1364,99.93097,99.20393,99.36481,4.113466,59.782,99.20061,4.043255,59.61547,98.92855,60.26173
2003-08,100.4098,99.98042,99.45535,99.5657,4.549642,60.15215,99.30678,4.240413,59.91752,99.06844,60.48157
2003-09,100.6552,100.0245,99.73006,99.78453,5.010869,60.53996,99.41756,4.468045,60.22719,99.21588,60.70383
2003-10,100.9272,100.135,100.0041,100.0025,5.452714,60.93099,99.52357,4.71133,60.53718,99.35889,60.92848
2003-11,101.2054,100.3033,100.2501,100.1988,5.838924,61.30844,99.61716,4.954314,60.84099,99.4869,61.1555
2003-12,101.3754,100.4681,100.4446,100.3553,6.161527,61.65777,99.69353,5.182125,61.13403,99.59261,61.38486
2004-01,101.423,100.6143,100.5774,100.4643,6.417671,61.97229,99.7524,5.382443,61.41498,99.67416,61.61652
2004-02,101.4298,100.5937,100.6484,100.525,6.587099,62.24918,99.79523,5.541739,61.68166,99.73203,61.84814
2004-03,101.4451,100.5254,100.6683,100.546,6.649918,62.49681,99.82362,5.647863,61.93633,99.76661,62.08194
2004-04,101.505,100.4451,100.6495,100.5363,6.598401,62.72263,99.84191,5.696624,62.1829,99.78452,62.31787
2004-05,101.5446,100.3631,100.6127,100.5111,6.460233,62.93921,99.8536,5.686837,62.4248,99.79148,62.5559
2004-06,101.5116,100.3437,100.5749,100.482,6.260076,63.15702,99.86194,5.623751,62.66551,99.79324,62.79598
2004-07,101.4855,100.3812,100.5395,100.451,6.015299,63.37813,99.87002,5.523524,62.90834,99.79522,63.03807
2004-08,101.4767,100.3999,100.5104,100.4216,5.740517,63.60512,99.87988,5.404054,63.1555,99.80097,63.2821
2004-09,101.4296,100.4289,100.4941,100.4,5.454485,63.84195,99.89264,5.281555,63.40812,99.81232,63.52803
2004-10,101.3246,100.5021,100.4842,100.3836,5.17602,64.08459,99.90852,5.169004,63.66635,99.8295,63.77581
2004-11,101.2067,100.606,100.4735,100.3693,4.92655,64.32851,99.92706,5.076324,63.92948,99.85139,64.02537
2004-12,101.1281,100.7155,100.4452,100.3448,4.712684,64.56279,99.94784,5.010032,64.19687,99.87701,64.27664
2005-01,101.0574,100.7911,100.3865,100.2998,4.531396,64.77896,99.97042,4.970658,64.46771,99.90517,64.52957
2005-02,100.9879,100.7822,100.2994,100.2351,4.381068,64.97351,99.9945,4.953156,64.73685,99.93497,64.77959
2005-03,100.9146,100.6693,100.1996,100.1625,4.270071,65.16087,100.0216,4.962692,65.01003,99.96854,65.03104
2005-04,100.7029,100.5442,100.1106,100.1,4.208822,65.3561,100.0527,4.992981,65.28768,100.0066,65.28388
2005-05,100.4499,100.4994,100.0525,100.0624,4.197597,65.5724,100.0889,5.039523,65.57072,100.0507,65.53801
2005-06,100.342,100.5406,100.0405,100.0595,4.23264,65.82001,100.1318,5.099062,65.86086,100.1034,65.79337
2005-07,100.4146,100.4931,100.0687,100.0862,4.301117,66.09527,100.1814,5.166871,66.15874,100.1657,66.04988
2005-08,100.6168,100.279,100.1264,100.135,4.390092,66.39127,100.2364,5.237823,66.46347,100.2363,66.30746
2005-09,100.8752,100.0151,100.2094,100.2042,4.490403,66.70546,100.2957,5.308231,66.77396,100.3136,66.56604
2005-10,100.9626,99.94958,100.3199,100.2959,4.611634,67.03928,100.3591,5.376835,67.08958,100.3965,66.82554
2005-11,100.9405,100.1251,100.4534,100.4057,4.75703,67.39006,100.4262,5.443058,67.40919,100.4836,67.08586
2005-12,100.8774,100.4082,100.5927,100.5191,4.92583,67.74612,100.4955,5.505185,67.73103,100.5721,67.34695
2006-01,100.8123,100.6041,100.7193,100.6208,5.112091,68.09499,100.5625,5.559135,68.05156,100.6569,67.6087
2006-02,100.9086,100.6355,100.8241,100.7031,5.30549,68.42633,100.6217,5.601384,68.36301,100.7327,67.86702
2006-03,101.1423,100.5985,100.9039,100.763,5.485125,68.74156,100.6674,5.619656,68.66338,100.7909,68.12579
2006-04,101.3225,100.5001,100.9552,100.7981,5.623595,69.03814,100.7007,5.614708,68.95339,100.8329,68.38493
2006-05,101.2503,100.3488,100.9799,100.8113,5.700493,69.31702,100.7258,5.590609,69.23652,100.864,68.64438
2006-06,101.1105,100.2787,100.9921,100.8158,5.716213,69.58765,100.7498,5.553607,69.51852,100.8929,68.90406
2006-07,101.0481,100.2777,101.0109,100.8263,5.700004,69.86311,100.7816,5.514813,69.80727,100.9311,69.16391
2006-08,101.1021,100.3343,101.0615,100.8613,5.686075,70.1608,100.8295,5.487219,70.11047,100.9898,69.42387
2006-09,101.1969,100.5005,101.1579,100.9308,5.690031,70.49072,100.8978,5.478646,70.43227,101.0746,69.68387
2006-10,101.187,100.7148,101.2977,101.0332,5.702909,70.85151,100.9826,5.485641,70.76987,101.1816,69.94385
2006-11,101.2073,100.8441,101.4689,101.1589,5.71935,71.23497,101.076,5.500251,71.11687,101.3012,70.20375
2006-12,101.2364,100.9049,101.6545,101.2955,5.742078,71.62939,101.1706,5.515031,71.46641,101.4239,70.46353
2007-01,101.2537,100.901,101.8395,101.4317,5.77577,72.02407,101.2625,5.529707,71.81461,101.544,70.72314
2007-02,101.3345,100.8244,102.0317,101.5728,5.839222,72.42064,101.3499,5.547237,72.15527,101.6586,70.97857
2007-03,101.5186,100.7508,102.2284,101.7162,5.932954,72.82108,101.4341,5.57791,72.49335,101.7692,71.2337
2007-04,101.6426,100.7592,102.4114,101.8482,6.041557,73.21236,101.5154,5.620991,72.82926,101.8765,71.4885
2007-05,101.5711,100.8172,102.5472,101.944,6.128644,73.57037,101.5931,5.670302,73.16244,101.9797,71.74296
2007-06,101.4349,100.8275,102.6079,101.9829,6.150357,73.87467,101.6668,5.716842,73.49277,102.0786,71.99706
2007-07,101.2806,100.8003,102.5847,101.9587,6.077864,74.11825,101.7374,5.749902,73.82111,102.1746,72.2508
2007-08,101.2042,100.6813,102.4943,101.8843,5.903442,74.31265,101.8059,5.75953,74.1485,102.2689,72.5042
2007-09,101.16,100.5183,102.3558,101.7758,5.63416,74.47124,101.8713,5.738027,74.4737,102.3601,72.75726
2007-10,101.0698,100.321,102.1829,101.6445,5.290655,74.6038,101.9293,5.682939,74.79169,102.441,73.01003
2007-11,101.05,100.1026,101.9873,101.4986,4.894298,74.7185,101.9739,5.594914,75.0958,102.5027,73.26254
2007-12,100.9821,99.93224,101.7809,101.3466,4.47219,74.82407,101.9993,5.474958,75.37917,102.536,73.51485
2008-01,100.9068,99.71484,101.5538,101.182,4.026454,74.91322,102.0015,5.322564,75.63699,102.5346,73.76702
2008-02,100.9329,99.40475,101.2829,100.9879,3.529846,74.96645,101.9745,5.133809,75.85957,102.489,74.01685
2008-03,101.0454,99.05231,100.9719,100.7667,2.98799,74.98852,101.9147,4.900708,76.04604,102.3955,74.2667
2008-04,100.9117,98.631,100.6001,100.5015,2.399034,74.96389,101.8123,4.610953,76.18738,102.2421,74.51669
2008-05,100.5073,98.2459,100.1434,100.1719,1.773939,74.87417,101.6548,4.250693,76.27235,102.0139,74.76693
2008-06,100.0587,97.95901,99.58982,99.76638,1.127758,74.70986,101.429,3.804826,76.28905,101.6957,75.01756
2008-07,99.54991,97.87808,98.93497,99.27987,0.4635423,74.46711,101.1247,3.261009,76.22843,101.2759,75.26875
2008-08,98.97017,97.93692,98.19997,98.72672,-0.2154843,74.16123,100.7376,2.615293,76.0877,100.7519,75.52063
2008-09,98.07617,97.9025,97.41634,98.12966,-0.8967541,73.81567,100.275,1.88187,75.8752,100.1353,75.7734
2008-10,96.76969,97.58006,96.64896,97.53654,-1.528166,73.47953,99.76392,1.104866,75.61803,99.46269,76.02723
2008-11,95.59299,97.23496,96.00125,97.02547,-2.014788,73.23196,99.24282,0.3448305,75.35475,98.7849,76.2823
2008-12,95.06452,96.99088,95.55344,96.65887,-2.284096,73.13545,98.7537,-0.3337322,75.1276,98.157,76.5388
2009-01,95.1874,96.87598,95.34866,96.47286,-2.278471,73.22481,98.33569,-0.8746184,74.97546,97.62893,76.79689
2009-02,95.68638,96.87544,95.41,96.48649,-1.955249,73.51505,98.02735,-1.223588,74.93137,97.24879,77.05172
2009-03,96.36756,97.07951,95.70208,96.67788,-1.349662,73.98576,97.839,-1.36018,75.01168,97.02976,77.30842
2009-04,97.09048,97.48099,96.18694,97.02108,-0.4777538,74.60942,97.76154,-1.287039,75.20682,96.95779,77.5671
2009-05,97.68912,97.88212,96.79972,97.46796,0.6201027,75.33717,97.77531,-1.016676,75.49691,97.00574,77.82787
2009-06,98.19994,98.19373,97.47655,97.96984,1.89534,76.12022,97.85748,-0.5648392,75.85814,97.14179,78.0908
2009-07,98.69965,98.40799,98.15255,98.47733,3.290814,76.90836,97.98688,0.0516229,76.26778,97.33597,78.35596
2009-08,99.17737,98.58507,98.77341,98.94892,4.733043,77.659,98.14699,0.8153273,76.70807,97.56497,78.62338
2009-09,99.5634,98.76268,99.31271,99.36315,6.163863,78.35089,98.32505,1.700357,77.16534,97.81108,78.89311
2009-10,99.89229,98.84379,99.75853,99.70963,7.499985,78.97399,98.50912,2.657579,77.62764,98.05894,79.16515
2009-11,100.1238,98.87548,100.1142,99.99034,8.624413,79.5302,98.69041,3.625316,78.0866,98.298,79.43951
2009-12,100.3357,98.9498,100.3796,100.2053,9.43598,80.01875,98.86422,4.539534,78.53805,98.52309,79.71617
2010-01,100.4679,99.04756,100.561,100.3579,9.881813,80.44391,99.03121,5.345471,78.98325,98.73598,79.99512
2010-02,100.5367,99.12437,100.6624,100.4481,9.942132,80.80923,99.1913,5.99599,79.42425,98.9379,80.2775
2010-03,100.7891,99.22401,100.7097,100.4954,9.677623,81.13381,99.34949,6.470204,79.86509,99.13551,80.56208
2010-04,100.9353,99.27238,100.7016,100.4979,9.134649,81.41608,99.50399,6.77793,80.30428,99.32706,80.84881
2010-05,100.8371,99.28718,100.6488,100.4636,8.405198,81.66407,99.65089,6.942366,80.73818,99.50819,81.13763
2010-06,100.6479,99.26663,100.5862,100.4186,7.603531,81.90581,99.78621,6.993671,81.16341,99.67499,81.42848
2010-07,100.5849,99.18957,100.5537,100.3943,6.845943,82.17378,99.90746,6.963528,81.57871,99.82612,81.7213
2010-08,100.7136,99.12672,100.573,100.4085,6.213006,82.48591,100.0119,6.875437,81.98208,99.95938,82.016
2010-09,100.976,99.04362,100.6409,100.46,5.726322,82.84009,100.0971,6.746649,82.37142,100.0725,82.31252
2010-10,101.2253,99.00307,100.7429,100.5383,5.379518,83.22453,100.1638,6.595241,82.74738,100.1664,82.61079
2010-11,101.3678,99.0033,100.8564,100.627,5.142581,83.62074,100.2139,6.434547,83.11112,100.2429,82.91071
2010-12,101.3722,98.97179,100.9544,100.7049,4.9858,84.00639,100.2493,6.271924,83.46389,100.3036,83.21223
2011-01,101.3056,98.94061,101.0206,100.7577,4.884376,84.36758,100.274,6.109365,83.80862,100.3524,83.51524
2011-02,101.2419,98.95634,101.0348,100.7696,4.803897,84.68197,100.2931,5.942737,84.14422,100.3942,83.81464
2011-03,101.1985,98.97266,100.9905,100.7343,4.716331,84.94858,100.3085,5.773628,84.4762,100.4298,84.1154
2011-04,101.0397,98.9788,100.8875,100.6524,4.619783,85.16667,100.3232,5.60645,84.8065,100.4617,84.41743
2011-05,100.7534,99.01503,100.7345,100.5305,4.514192,85.34291,100.3392,5.44733,85.13625,100.4913,84.72066
2011-06,100.4652,98.9667,100.542,100.3773,4.375835,85.48584,100.3575,5.301078,85.46594,100.5193,85.02502
2011-07,100.1896,98.72252,100.3262,100.2065,4.180749,85.60881,100.3768,5.166933,85.79382,100.5438,85.33044
2011-08,99.98479,98.4006,100.1095,100.0364,3.930033,85.73058,100.3949,5.044682,86.11781,100.5626,85.63686
2011-09,99.81081,98.18568,99.92895,99.89736,3.665902,85.88313,100.4098,4.934309,86.43588,100.5732,85.9442
2011-10,99.62926,98.08174,99.81104,99.81053,3.430993,86.08942,100.4195,4.83287,86.74644,100.5741,86.2524
2011-11,99.53264,98.14977,99.75831,99.77692,3.251119,86.35221,100.4226,4.737634,87.04862,100.5643,86.56142
2011-12,99.61523,98.39846,99.75531,99.78345,3.137486,86.65864,100.4179,4.646555,87.34209,100.5437,86.8712
2012-01,99.80403,98.68687,99.77806,99.80947,3.081722,86.98819,100.4047,4.556365,87.62724,100.5128,87.18169
2012-02,100.0249,98.85236,99.79814,99.83116,3.078163,87.31319,100.3815,4.464092,87.9005,100.4711,87.48979
2012-03,100.1718,98.86436,99.79481,99.8325,3.110668,87.61837,100.3498,4.369647,88.16751,100.4218,87.79852
2012-04,100.0792,98.85435,99.76176,99.80867,3.175746,87.89793,100.3112,4.272366,88.42975,100.3667,88.10783
2012-05,99.74449,98.77675,99.71286,99.7697,3.276099,88.16381,100.2676,4.173166,88.68913,100.3082,88.41769
2012-06,99.43959,98.56496,99.6619,99.72684,3.413919,88.42806,100.2206,4.072611,88.94664,100.2474,88.72805
2012-07,99.26543,98.43838,99.62675,99.69503,3.591476,88.70654,100.1708,3.973474,89.20282,100.185,89.03888
2012-08,99.1925,98.48647,99.61504,99.68123,3.795475,89.00617,100.1198,3.879758,89.45898,100.1225,89.35014
2012-09,99.22169,98.67535,99.62978,99.68814,3.993378,89.32986,100.0703,3.797152,89.71799,100.0632,89.6618
2012-10,99.26011,98.90676,99.67187,99.71632,4.155254,89.67861,100.0277,3.733817,89.9854,100.0133,89.97385
2012-11,99.29323,98.98605,99.74051,99.76528,4.275548,90.05194,99.99791,3.697808,90.26751,99.97969,90.28622
2012-12,99.33017,98.95132,99.83112,99.83249,4.364734,90.44592,99.98505,3.694086,90.56858,99.96695,90.59892
2013-01,99.37597,99.0121,99.93242,99.9097,4.436279,90.85046,99.98805,3.720474,90.8874,99.97357,90.9119
2013-02,99.41543,99.0909,100.0328,99.98777,4.510666,91.25346,100.0036,3.775223,91.21893,99.99557,91.22357
2013-03,99.42403,99.03321,100.1195,100.0564,4.596649,91.64491,100.0284,3.849224,91.56128,100.029,91.53549
2013-04,99.37662,98.94749,100.1888,100.1134,4.699561,92.02101,100.0599,3.937488,91.91166,100.0706,91.84764
2013-05,99.36686,98.85275,100.25,100.1662,4.813594,92.39039,100.0959,4.034925,92.26767,100.1178,92.15998
2013-06,99.42731,98.79893,100.3042,100.2142,4.921881,92.75379,100.1342,4.137265,92.62659,100.1675,92.47249
2013-07,99.58457,98.82531,100.3528,100.2589,5.002821,93.1125,100.1712,4.239273,92.98438,100.2155,92.78514
2013-08,99.79668,98.87189,100.3928,100.2977,5.045579,93.46362,100.2027,4.333753,93.33591,100.2563,93.09792
2013-09,99.96188,98.91384,100.4185,100.3257,5.039311,93.80173,100.225,4.412161,93.67648,100.285,93.41077
2013-10,100.0502,98.92158,100.4277,100.3405,4.984948,94.12461,100.2361,4.466143,94.00427,100.2999,93.72371
2013-11,100.0632,98.93648,100.4229,100.3435,4.888291,94.43438,100.2355,4.488147,94.31885,100.3005,94.0367
2013-12,99.97308,99.04294,100.4004,100.3306,4.751636,94.72746,100.2244,4.474967,94.6215,100.2885,94.34972
2014-01,99.83179,99.13969,100.3655,100.3055,4.592649,95.00878,100.2064,4.432456,94.91594,100.268,94.66277
2014-02,99.77605,99.28823,100.3359,100.2819,4.438296,95.2907,100.1866,4.36744,95.20287,100.244,94.9717
2014-03,99.81402,99.45404,100.3184,100.2654,4.310147,95.58401,100.1694,4.291798,95.4909,100.2214,95.28065
2014-04,99.89754,99.49942,100.3015,100.2487,4.197955,95.87782,100.1581,4.213174,95.78406,100.2042,95.58962
2014-05,99.9734,99.46552,100.2837,100.2317,4.091967,96.1707,100.1553,4.13802,96.08572,100.1959,95.89861
2014-06,100.0224,99.47185,100.2662,100.2161,3.995591,96.46367,100.1612,4.070605,96.39706,100.1976,96.2076
2014-07,100.0573,99.46774,100.2511,100.2033,3.913017,96.75892,100.1726,4.011796,96.71471,100.2058,96.5166
2014-08,100.0438,99.47152,100.2383,100.193,3.84482,97.05634,100.1852,3.961772,97.03366,100.2152,96.82563
2014-09,99.99179,99.50098,100.2278,100.1847,3.795504,97.356,100.1956,3.921607,97.35011,100.222,97.13469
2014-10,99.93415,99.5337,100.2192,100.1785,3.765741,97.65733,100.2025,3.891142,97.66212,100.2242,97.44378
2014-11,99.82758,99.64388,100.2131,100.1747,3.753277,97.96123,100.2056,3.870386,97.96935,100.2216,97.75291
2014-12,99.68405,99.82335,100.204,100.1684,3.755441,98.26218,100.205,3.857514,98.27153,100.2139,98.06212
2015-01,99.56807,100.0223,100.1884,100.1566,3.762377,98.55669,100.1987,3.846375,98.56676,100.1991,98.3714
2015-02,99.49103,100.1784,100.175,100.1458,3.765665,98.8501,100.1849,3.830422,98.84954,100.1752,98.67742
2015-03,99.43947,100.2042,100.171,100.1416,3.764457,99.1528,100.1626,3.803349,99.12275,100.1416,98.98357
2015-04,99.4208,100.1829,100.1599,100.1328,3.753222,99.44864,100.1333,3.762722,99.38815,100.1001,99.28986
2015-05,99.40186,100.0964,100.1213,100.1046,3.712917,99.71713,100.0986,3.707253,99.64787,100.0527,99.59633
2015-06,99.34092,99.93702,100.0453,100.0495,3.632426,99.9483,100.0603,3.637729,99.90372,100.0014,99.90299
2015-07,99.24818,99.75088,99.93153,99.96504,3.509167,100.1413,100.0198,3.559189,100.157,99.9475,100.2099
2015-08,99.14032,99.62693,99.80267,99.86762,3.367706,100.3186,99.97885,3.478897,100.4094,99.8928,100.517
2015-09,99.05244,99.57811,99.68468,99.77644,3.235459,100.5065,99.93914,3.402844,100.6628,99.83929,100.8244
2015-10,99.00624,99.61928,99.5937,99.70416,3.130224,100.7212,99.90319,3.336007,100.9201,99.78983,101.1321
2015-11,98.97481,99.70573,99.52213,99.64593,3.043466,100.9554,99.87318,3.281463,101.1842,99.74708,101.4402
2015-12,98.96483,99.7346,99.46181,99.59649,2.972797,101.201,99.84966,3.240363,101.4559,99.71186,101.7486
2016-01,98.9681,99.67811,99.41734,99.55954,2.927084,101.4627,99.8302,3.212191,101.7329,99.68178,102.0574
2016-02,99.01714,99.54144,99.39632,99.54037,2.906401,101.746,99.81183,3.196711,102.0095,99.6536,102.364
2016-03,99.14086,99.37577,99.41051,99.54697,2.914647,102.0658,99.79169,3.190382,102.2851,99.62434,102.671
2016-04,99.21755,99.33537,99.44655,99.56916,2.954842,102.4085,99.76987,3.190893,102.5595,99.59351,102.9785
2016-05,99.26166,99.4287,99.49256,99.59809,3.036739,102.7623,99.74824,3.197778,102.8344,99.56277,103.2864
2016-06,99.29081,99.58701,99.54497,99.63142,3.166647,103.1233,99.72951,3.212482,103.1131,99.5353,103.5947
2016-07,99.28938,99.7062,99.60729,99.67294,3.348705,103.4955,99.71623,3.237947,103.4,99.5153,103.9035
2016-08,99.31424,99.76698,99.67554,99.72038,3.554381,103.8746,99.71074,3.276605,103.6994,99.50695,104.2128
2016-09,99.4565,99.82438,99.75333,99.77732,3.759096,104.2647,99.71464,3.329335,104.0142,99.51306,104.5225
2016-10,99.6692,99.9249,99.84205,99.84507,3.945228,104.6671,99.72783,3.3924,104.3437,99.53291,104.8327
2016-11,99.87578,100.0554,99.94001,99.92239,4.115825,105.0803,99.74952,3.46071,104.6859,99.56425,105.1434
2016-12,100.0056,100.1689,100.0374,100.0005,4.27141,105.494,99.77863,3.530726,105.038,99.6046,105.4545
2017-01,100.111,100.2743,100.1283,100.0722,4.402017,105.9017,99.81368,3.602496,105.3978,99.65164,105.7661
2017-02,100.218,100.4228,100.2178,100.1395,4.506931,106.3067,99.85309,3.677508,105.7609,99.70336,106.0757
2017-03,100.2592,100.5664,100.3055,100.2026,4.573653,106.7108,99.89614,3.757427,106.1284,99.75871,106.3858
2017-04,100.2421,100.698,100.3901,100.2615,4.615161,107.1124,99.94241,3.842076,106.4999,99.81698,106.6962
2017-05,100.2889,100.7695,100.4739,100.3188,4.643957,107.5141,99.99196,3.929819,106.8756,99.87822,107.0069
2017-06,100.4323,100.8279,100.5555,100.3745,4.660945,107.9141,100.0446,4.017237,107.2554,99.94235,107.318
2017-07,100.5914,100.9276,100.6293,100.4258,4.654305,108.3067,100.0992,4.098777,107.6381,100.0083,107.6294
2017-08,100.7883,101.1071,100.6892,100.4704,4.624625,108.685,100.1542,4.168631,108.0222,100.0749,107.9411
2017-09,100.9472,101.3916,100.7275,100.5028,4.562242,109.0405,100.2075,4.221693,108.4053,100.1402,108.253
2017-10,100.9693,101.6732,100.744,100.5221,4.468086,109.3728,100.2565,4.255469,108.7841,100.201,108.5652
2017-11,100.9468,101.7753,100.7416,100.5289,4.350327,109.685,100.2987,4.26886,109.1548,100.254,108.8775
2017-12,100.8851,101.8167,100.7197,100.5218,4.216168,109.9759,100.3325,4.262053,109.5148,100.2969,109.1901
2018-01,100.7944,101.8552,100.6824,100.5039,4.074986,110.2501,100.3587,4.237385,109.864,100.3296,109.5029
2018-02,100.7154,101.9102,100.6332,100.4781,3.92285,110.5085,100.3782,4.197065,110.1997,100.3522,109.8132
2018-03,100.709,101.9116,100.5725,100.4437,3.759645,110.7541,100.3919,4.142366,110.5247,100.3649,110.1236
2018-04,100.7309,101.8612,100.4957,100.3975,3.58131,110.9816,100.3988,4.072875,110.8375,100.3663,110.4342
2018-05,100.7579,101.761,100.4034,100.3396,3.38814,111.1916,100.3975,3.986421,111.1361,100.3544,110.7449
2018-06,100.7183,101.6267,100.2923,100.2672,3.179224,111.3802,100.3867,3.881677,111.4187,100.3277,111.0557
2018-07,100.6243,101.5677,100.1648,100.1818,2.964918,111.5501,100.3669,3.761039,111.6865,100.2875,111.3666
2018-08,100.5093,101.4931,100.0248,100.0856,2.753147,111.7053,100.3401,3.628734,111.9421,100.2365,111.6777
2018-09,100.3187,101.4529,99.87988,99.98157,2.558322,111.8544,100.3092,3.49143,112.1902,100.1793,111.9889
2018-10,100.114,101.4842,99.73846,99.87448,2.388383,112.0066,100.2789,3.359469,112.4386,100.1228,112.3003
2018-11,99.96314,101.5806,99.61197,99.773,2.251669,112.1749,100.254,3.243783,112.6955,100.0742,112.6118
2018-12,99.79407,101.676,99.50267,99.6814,2.151423,112.362,100.2384,3.152647,112.9674,100.0392,112.9236
2019-01,99.69093,101.7643,99.41505,99.60538,2.088207,112.5732,100.2326,3.086982,113.2554,100.0187,113.2356
2019-02,99.6142,101.8801,99.34853,99.54607,2.0603,112.8075,100.2346,3.045371,113.5557,100.0094,113.5473
2019-03,99.57245,101.9302,99.29691,99.49939,2.059421,113.0586,100.2425,3.023509,113.8664,100.0092,113.8592
2019-04,99.42493,101.9281,99.24418,99.45301,2.074354,113.3084,100.2525,3.017257,114.1818,100.0128,114.1714
2019-05,99.20879,101.8771,99.18827,99.40525,2.101008,113.5545,100.2609,3.024239,114.4971,100.0158,114.4838
2019-06,98.99412,101.8064,99.1328,99.35767,2.146939,113.8011,100.2642,3.042319,114.8084,100.0145,114.7966
2019-07,98.80899,101.6653,99.08195,99.3135,2.21425,114.0529,100.2603,3.068854,115.1139,100.0077,115.1097
2019-08,98.68668,101.5075,99.04005,99.27641,2.30377,114.3151,100.249,3.102196,115.4147,99.99642,115.4231
2019-09,98.64247,101.5148,99.01572,99.25408,2.416924,114.5977,100.2324,3.141756,115.715,99.98473,115.7368
2019-10,98.67341,101.6283,99.01334,99.2493,2.549904,114.9059,100.2164,3.188442,116.0237,99.98035,116.051
2019-11,98.65887,101.8083,99.0306,99.25976,2.688846,115.2374,100.2079,3.243196,116.3504,99.99146,116.3655
2019-12,98.35651,101.9193,99.05379,99.2745,2.817148,115.5764,100.2103,3.304438,116.7003,100.0221,116.6804
2020-01,97.72599,101.7645,99.06985,99.28298,2.916521,115.9075,100.2214,3.368306,117.0702,100.0694,116.9957
2020-02,96.93013,101.1687,95.3061,96.68228,-1.0031,111.8036,96.61465,-3.543955,109.5314,93.37714,117.3101
2020-03,96.96821,100.2103,94.27068,95.8064,-2.017896,110.8857,96.83015,-0.5093151,113.2864,96.26555,117.6248
2020-04,96.91293,99.14962,89.72672,92.43815,-6.709837,105.8237,93.83947,-4.49814,109.0457,92.44411,117.94
