country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2000-11,100.172,101.4029,100.1505,100.1387,2.492959,54.35303,100.9531,4.357026,54.83252,101.034,54.27137
2000-12,99.98809,101.2444,99.83041,99.897,2.043667,54.34335,100.8763,4.077223,54.93808,100.923,54.43567
2001-01,99.81723,101.1003,99.51515,99.66004,1.631288,54.33606,100.7842,3.782756,55.03251,100.7907,54.60078
2001-02,99.61546,100.9804,99.23914,99.45346,1.305589,54.34862,100.6776,3.481318,55.11647,100.6412,54.7653
2001-03,99.41208,100.9088,99.01765,99.28761,1.080847,54.39115,100.5555,3.174917,55.19124,100.4742,54.93076
2001-04,99.24194,100.8454,98.8475,99.1581,0.9557035,54.46223,100.4173,2.871661,55.25677,100.2896,55.09724
2001-05,99.10075,100.7852,98.72009,99.05686,0.917804,54.55746,100.2643,2.582704,55.31413,100.0893,55.2648
2001-06,99.02191,100.7275,98.60067,98.95855,0.9233209,54.65785,100.1002,2.319883,55.36607,99.87827,55.43355
2001-07,98.93088,100.6628,98.48568,98.8612,0.969988,54.76155,99.93367,2.091713,55.41816,99.66656,55.60357
2001-08,98.72725,100.5199,98.3853,98.77382,1.070294,54.87433,99.77551,1.906886,55.47754,99.4668,55.77493
2001-09,98.37971,100.2929,98.32244,98.71645,1.247735,55.00918,99.63631,1.774097,55.55128,99.29138,55.94773
2001-10,98.10338,100.1491,98.33913,98.72328,1.545184,55.18995,99.52371,1.701141,55.64482,99.14964,56.12206
2001-11,98.17564,100.1621,98.45162,98.80737,1.974619,55.42629,99.44337,1.696241,55.76262,99.04902,56.298
2001-12,98.5218,100.2977,98.64306,98.95564,2.51353,55.70929,99.39745,1.763377,55.90685,98.99287,56.47563
2002-01,99.00397,100.4242,98.87743,99.13898,3.097337,56.01902,99.38138,1.894289,56.07498,98.97619,56.65502
2002-02,99.53403,100.5393,99.12006,99.328,3.655122,56.33513,99.3875,2.077302,56.26141,98.99036,56.83525
2002-03,99.91446,100.6565,99.33237,99.49123,4.128504,56.63669,99.40771,2.301935,56.46171,99.02547,57.01736
2002-04,100.0997,100.7033,99.46612,99.59151,4.468775,56.89603,99.43195,2.554251,56.66817,99.06776,57.20142
2002-05,100.165,100.7033,99.50092,99.61315,4.662281,57.10109,99.45126,2.819653,56.8738,99.10487,57.38749
2002-06,100.1632,100.6065,99.44655,99.56223,4.755281,57.25698,99.45889,3.083683,57.07338,99.12766,57.57564
2002-07,100.1041,100.4787,99.33448,99.46413,4.78424,57.38147,99.45134,3.331497,57.26442,99.13184,57.76591
2002-08,100.096,100.3559,99.20132,99.349,4.776626,57.49547,99.42646,3.546976,57.44531,99.11478,57.95837
2002-09,100.1266,100.2403,99.06956,99.23602,4.731583,57.61198,99.38377,3.716103,57.61562,99.07581,58.15306
2002-10,100.135,100.1053,98.95676,99.14033,4.622871,57.74131,99.32561,3.831152,57.77666,99.01735,58.35003
2002-11,100.0919,100.0148,98.86915,99.0682,4.439999,57.88722,99.25642,3.88904,57.93125,98.94435,58.54932
2002-12,99.94859,99.89831,98.79036,99.00738,4.184243,58.0403,99.18233,3.893291,58.08346,98.86383,58.75098
2003-01,99.66801,99.72779,98.71234,98.95087,3.88592,58.19588,99.11163,3.859147,58.23899,98.78548,58.95502
2003-02,99.39204,99.56249,98.65215,98.90962,3.59903,58.36265,99.05411,3.80711,58.40334,98.72095,59.16003
2003-03,99.29372,99.47797,98.63959,98.90511,3.395545,58.55981,99.01931,3.761384,58.58545,98.68277,59.36746
2003-04,99.44197,99.54482,98.69433,98.9524,3.345399,58.79943,99.01451,3.746929,58.79148,98.68099,59.57731
2003-05,99.69006,99.69461,98.81056,99.04829,3.462918,59.07845,99.04414,3.783356,59.02554,98.72207,59.78961
2003-06,99.89583,99.85947,98.98312,99.18793,3.732617,59.39417,99.10822,3.880805,59.28829,98.80666,60.00434
2003-07,100.1176,99.98326,99.19955,99.36213,4.109344,59.73948,99.1986,4.033536,59.5742,98.9251,60.22152
2003-08,100.3886,100.027,99.4505,99.56358,4.545605,60.10899,99.30436,4.230463,59.87551,99.06422,60.44111
2003-09,100.633,100.0666,99.7248,99.78294,5.006234,60.49617,99.41454,4.458259,60.18428,99.21065,60.66312
2003-10,100.9046,100.1729,99.99836,100.0014,5.447065,60.88651,99.51972,4.701769,60.49318,99.35237,60.88751
2003-11,101.1837,100.3371,100.2437,100.1979,5.831993,61.2632,99.61222,4.944612,60.79572,99.47878,61.11426
2003-12,101.3571,100.4977,100.4376,100.3543,6.153422,61.61176,99.68723,5.171608,61.08731,99.58264,61.34333
2004-01,101.4097,100.6412,100.57,100.4634,6.409008,61.92566,99.74458,5.370492,61.36671,99.66222,61.5747
2004-02,101.4197,100.6211,100.641,100.5241,6.578823,62.20222,99.78597,5.528021,61.63189,99.71826,61.80603
2004-03,101.4357,100.5547,100.6613,100.5455,6.642779,62.44981,99.81318,5.632507,61.88528,99.75138,62.03952
2004-04,101.4962,100.4794,100.6436,100.5366,6.592771,62.67594,99.83084,5.680281,62.131,99.76853,62.27515
2004-05,101.5359,100.4048,100.6075,100.5118,6.456112,62.89262,99.84264,5.670619,62.37265,99.7757,62.51287
2004-06,101.503,100.3906,100.5701,100.4828,6.256827,63.11036,99.8519,5.608969,62.61375,99.77869,62.75263
2004-07,101.4772,100.4292,100.5348,100.4519,6.012474,63.3313,99.86147,5.511173,62.85743,99.7826,62.99438
2004-08,101.4703,100.4478,100.5061,100.4225,5.738162,63.55814,99.87301,5.394613,63.10557,99.79045,63.23808
2004-09,101.4256,100.4764,100.4903,100.4008,5.452859,63.79494,99.88731,5.275029,63.35901,99.80363,63.48368
2004-10,101.3228,100.5485,100.481,100.3844,5.175452,64.03767,99.90442,5.165182,63.61777,99.82217,63.7311
2004-11,101.2064,100.6508,100.4712,100.3704,4.927207,64.28176,99.92378,5.074901,63.88105,99.84486,63.9803
2004-12,101.128,100.7588,100.4439,100.3465,4.714324,64.51634,99.94499,5.010641,64.14818,99.87072,64.23122
2005-01,101.0566,100.8341,100.3867,100.3026,4.533613,64.73313,99.9676,4.972802,64.41836,99.89855,64.48378
2005-02,100.9856,100.8249,100.3015,100.2396,4.383097,64.9286,99.99132,4.956138,64.68645,99.92746,64.73341
2005-03,100.9106,100.7105,100.2042,100.1694,4.271238,65.1172,100.0178,4.965713,64.95833,99.95975,64.98448
2005-04,100.7009,100.5836,100.1179,100.1095,4.208776,65.31383,100.0481,4.995253,65.2346,99.99645,65.23692
2005-05,100.4525,100.5371,100.063,100.075,4.1965,65.53191,100.0836,5.040356,65.51646,100.0394,65.49065
2005-06,100.3477,100.5769,100.0534,100.0741,4.231267,65.78073,100.126,5.097929,65.80576,100.0915,65.74559
2005-07,100.4209,100.5302,100.0804,100.0991,4.300297,66.05473,100.1752,5.16351,66.10308,100.1536,66.00168
2005-08,100.6213,100.32,100.1352,100.1447,4.390152,66.34844,100.2299,5.232315,66.40745,100.2243,66.25883
2005-09,100.8771,100.0623,100.215,100.2105,4.490997,66.65997,100.2888,5.301064,66.71771,100.3018,66.51697
2005-10,100.9641,100.0009,100.3221,100.2989,4.612029,66.9911,100.3521,5.368953,67.03337,100.3854,66.77601
2005-11,100.943,100.1764,100.4528,100.4059,4.756589,67.33939,100.4197,5.435831,67.35351,100.4738,67.03587
2005-12,100.8819,100.4573,100.5895,100.517,4.924117,67.6932,100.4902,5.500233,67.67648,100.5647,67.29648
2006-01,100.8186,100.6522,100.7143,100.6171,5.108925,68.0403,100.5591,5.557911,67.99867,100.6527,67.55775
2006-02,100.9143,100.685,100.8182,100.6986,5.300925,68.37042,100.6208,5.60488,68.31206,100.7321,67.81556
2006-03,101.1453,100.6494,100.8983,100.7586,5.479548,68.68533,100.6692,5.628428,68.61446,100.7942,68.07381
2006-04,101.3243,100.5526,100.9517,100.7953,5.617365,68.98275,100.7053,5.628719,68.90648,100.8401,68.33241
2006-05,101.2555,100.4028,100.9797,100.8108,5.693988,69.26328,100.7334,5.609303,69.19147,100.875,68.59132
2006-06,101.1204,100.3329,100.9964,100.8188,5.709417,69.53642,100.76,5.576165,69.4752,100.9074,68.85043
2006-07,101.061,100.3316,101.0212,100.8342,5.693365,69.81547,100.7944,5.540607,69.76559,100.9491,69.1097
2006-08,101.1141,100.3863,101.0778,100.8741,5.679477,70.11668,100.845,5.515915,70.07043,101.0111,69.36906
2006-09,101.2057,100.5488,101.1777,100.9467,5.683295,70.44846,100.9159,5.509975,70.39384,101.0993,69.62843
2006-10,101.1946,100.7589,101.3152,101.0472,5.696065,70.80695,101.003,5.518885,70.73287,101.2092,69.88777
2006-11,101.2151,100.8846,101.4814,101.1686,5.712575,71.1862,101.0984,5.534027,71.08087,101.3313,70.14702
2006-12,101.2459,100.9428,101.6612,101.3003,5.735409,71.57568,101.1942,5.547421,71.43078,101.4554,70.40612
2007-01,101.265,100.9382,101.8399,101.4315,5.768537,71.96523,101.2865,5.558833,71.77861,101.5759,70.66503
2007-02,101.3466,100.8634,102.0261,101.5676,5.83033,72.35664,101.3733,5.571579,72.11811,101.6898,70.91973
2007-03,101.5287,100.7915,102.2183,101.7073,5.922183,72.75299,101.4563,5.59622,72.45428,101.7986,71.1741
2007-04,101.6504,100.7989,102.3991,101.8372,6.029102,73.14178,101.5356,5.632312,72.78751,101.9031,71.42814
2007-05,101.5791,100.8546,102.5344,101.9324,6.114672,73.49851,101.6107,5.673943,73.11736,102.0027,71.68181
2007-06,101.4443,100.8628,102.5969,101.9726,6.135987,73.80317,101.6814,5.712433,73.44392,102.0975,71.9351
2007-07,101.291,100.8348,102.577,101.951,6.062919,74.04832,101.7491,5.737583,73.76846,102.1893,72.18802
2007-08,101.214,100.7163,102.4912,101.8805,5.888088,74.24522,101.8154,5.740019,74.09248,102.2804,72.44057
2007-09,101.1685,100.5549,102.3586,101.777,5.619464,74.40728,101.8796,5.712579,74.41515,102.3694,72.69279
2007-10,101.0788,100.3597,102.1931,101.6519,5.278415,74.54444,101.9372,5.65312,74.73148,102.4495,72.94469
2007-11,101.0594,100.1435,102.005,101.512,4.885334,74.66388,101.9824,5.562483,75.03474,102.5116,73.19631
2007-12,100.9924,99.97503,101.8051,101.3651,4.467842,74.77357,102.0089,5.441742,75.31786,102.5462,73.44773
2008-01,100.9168,99.76146,101.5804,101.2016,4.027648,74.86373,102.0125,5.29021,75.57585,102.5466,73.699
2008-02,100.9389,99.45671,101.3092,101.0069,3.53722,74.91605,101.9868,5.103668,75.79878,102.503,73.9479
2008-03,101.0453,99.10817,100.9965,100.7842,3.000854,74.9362,101.928,4.873914,75.98563,102.4109,74.19682
2008-04,100.91,98.6895,100.6227,100.5175,2.416733,74.90943,101.8262,4.58834,76.12724,102.2585,74.44586
2008-05,100.5107,98.30492,100.1643,100.187,1.795059,74.81785,101.6689,4.232769,76.21224,102.031,74.69515
2008-06,100.0679,98.017,99.6089,99.78066,1.149764,74.65173,101.443,3.791714,76.2287,101.7131,74.94484
2008-07,99.56432,97.93378,98.95215,99.29341,0.4845658,74.40714,101.1381,3.252318,76.16764,101.2934,75.19507
2008-08,98.9876,97.99245,98.21471,98.73933,-0.1968388,74.09908,100.7504,2.610044,76.02633,100.7692,75.446
2008-09,98.09579,97.9612,97.42904,98.14149,-0.8811347,73.75166,100.287,1.878508,75.81304,100.1522,75.69781
2008-10,96.79433,97.64687,96.65967,97.54749,-1.516895,73.41368,99.77486,1.101405,75.55458,99.47847,75.95068
2008-11,95.62122,97.31197,96.00997,97.03534,-2.008555,73.16422,99.25222,0.3390591,75.28915,98.79842,76.20481
2008-12,95.08846,97.07632,95.56057,96.6677,-2.283716,73.06596,98.76104,-0.343877,75.05885,98.16702,76.46037
2009-01,95.20085,96.96613,95.3549,96.48091,-2.2839,73.15392,98.34064,-0.8904117,74.90291,97.63469,76.71752
2009-02,95.68725,96.96761,95.41644,96.49418,-1.965784,73.44337,98.02991,-1.245255,74.8549,97.25027,76.97141
2009-03,96.35908,97.17094,95.70922,96.68539,-1.364744,73.91352,97.83931,-1.387258,74.93152,97.02741,77.22717
2009-04,97.0772,97.56917,96.19481,97.0284,-0.4978763,74.53648,97.7599,-1.318424,75.12357,96.95249,77.48492
2009-05,97.67428,97.96623,96.80752,97.47449,0.594696,75.26279,97.77209,-1.050957,75.41129,96.99853,77.74478
2009-06,98.1852,98.2753,97.48382,97.97527,1.865049,76.04402,97.8531,-0.6005859,75.77088,97.13367,78.00682
2009-07,98.68526,98.48767,98.15887,98.48143,3.256261,76.83002,97.98189,0.01585513,76.17972,97.32802,78.2711
2009-08,99.1631,98.66184,98.77924,98.95216,4.696208,77.57892,98.14206,0.7808025,76.61995,97.5582,78.53768
2009-09,99.54953,98.83662,99.31734,99.36536,6.124548,78.26861,98.3207,1.668044,77.07764,97.80609,78.80659
2009-10,99.87811,98.91606,99.76198,99.71111,7.459001,78.88961,98.50539,2.628039,77.54018,98.05553,79.07783
2009-11,100.1094,98.94604,100.117,99.99166,8.583506,79.44427,98.68677,3.598706,77.99858,98.29514,79.35142
2009-12,100.3214,99.01716,100.3824,100.207,9.396853,79.93185,98.85981,4.515712,78.4483,98.51929,79.62734
2010-01,100.4551,99.11115,100.5642,100.3604,9.845661,80.35641,99.02541,5.324252,78.89093,98.73019,79.90558
2010-02,100.5269,99.18362,100.6665,100.4518,9.910234,80.72178,99.18401,5.977324,79.32922,98.92991,80.18729
2010-03,100.7797,99.27747,100.715,100.5002,9.650623,81.04663,99.34096,6.454071,79.76765,99.12567,80.47124
2010-04,100.9281,99.32307,100.7084,100.5039,9.113616,81.32944,99.49452,6.763948,80.20488,99.31587,80.75737
2010-05,100.836,99.33556,100.6568,100.4705,8.390759,81.57791,99.64066,6.929822,80.63715,99.49599,81.04563
2010-06,100.654,99.31496,100.5947,100.4261,7.595189,81.81971,99.7752,6.9817,81.06098,99.66192,81.33596
2010-07,100.5953,99.24213,100.5623,100.402,6.842716,82.08729,99.89569,6.951102,81.47504,99.81225,81.6283
2010-08,100.7238,99.18719,100.5816,100.4163,6.213139,82.39901,99.99937,6.861682,81.87737,99.9448,81.92258
2010-09,100.9826,99.11497,100.6502,100.4683,5.729856,82.75329,100.0839,6.731139,82.26584,100.0573,82.21872
2010-10,101.2285,99.08302,100.7539,100.5478,5.386177,83.13874,100.1501,6.578327,82.64103,100.1507,82.51665
2010-11,101.3695,99.08995,100.8703,100.6389,5.151804,83.53708,100.1996,6.417344,83.00402,100.2267,82.81629
2010-12,101.375,99.06426,100.9718,100.7197,4.996098,83.92533,100.2345,6.25593,83.35596,100.2868,83.11758
2011-01,101.3101,99.03358,101.0422,100.7762,4.894938,84.2898,100.2588,6.095653,83.69985,100.335,83.42041
2011-02,101.2484,99.04182,101.0607,100.7917,4.813918,84.60766,100.2776,5.931546,84.03466,100.3762,83.71967
2011-03,101.2065,99.04346,101.0193,100.7587,4.725805,84.87674,100.2928,5.764736,84.36604,100.4114,84.02035
2011-04,101.0502,99.04037,100.915,100.6752,4.628671,85.09391,100.3075,5.599595,84.69603,100.4432,84.32235
2011-05,100.7674,99.07306,100.7583,100.5496,4.522572,85.26733,100.3237,5.442493,85.02583,100.4729,84.6256
2011-06,100.4817,99.02594,100.5616,100.392,4.384376,85.407,100.3425,5.298553,85.35604,100.5016,84.93005
2011-07,100.207,98.78957,100.3421,100.2173,4.190516,85.52717,100.3625,5.167164,85.68499,100.5272,85.23561
2011-08,100.0013,98.47789,100.1218,100.0439,3.941089,85.64642,100.3818,5.048168,86.01067,100.5476,85.54223
2011-09,99.82681,98.27463,99.93819,99.90223,3.67777,85.79676,100.3982,4.941533,86.33103,100.5605,85.84983
2011-10,99.64627,98.18147,99.81741,99.81331,3.442796,86.00104,100.4096,4.844203,86.64433,100.564,86.15836
2011-11,99.55075,98.25307,99.76225,99.77811,3.262155,86.26219,100.4144,4.753211,86.94937,100.557,86.46777
2011-12,99.63223,98.49384,99.75735,99.78354,3.148135,86.56741,100.411,4.66607,87.24541,100.5387,86.77798
2012-01,99.81918,98.77192,99.77859,99.80871,3.09212,86.89614,100.3983,4.578782,87.53228,100.509,87.08896
2012-02,100.0372,98.93297,99.79739,99.82951,3.088259,87.22057,100.3745,4.487629,87.80582,100.467,87.39764
2012-03,100.181,98.94775,99.79255,99.82957,3.120183,87.52505,100.3406,4.391874,88.0713,100.4154,87.70699
2012-04,100.0887,98.9384,99.75753,99.80389,3.184325,87.80358,100.2983,4.290805,88.33017,100.3558,88.01699
2012-05,99.75822,98.8644,99.70535,99.76181,3.283798,88.06734,100.2499,4.18563,88.58469,100.2911,88.3276
2012-06,99.45763,98.66274,99.65,99.71487,3.420719,88.32853,100.1971,4.077471,88.8364,100.223,88.63876
2012-07,99.28678,98.54228,99.61009,99.67875,3.597061,88.60363,100.1416,3.970031,89.08672,100.1532,88.95045
2012-08,99.21635,98.5872,99.59499,99.66193,3.800164,88.90113,100.0856,3.868364,89.33788,100.0843,89.26265
2012-09,99.24609,98.76504,99.6114,99.67013,3.998349,89.22722,100.0326,3.779148,89.59361,100.0204,89.57531
2012-10,99.28472,98.98366,99.65746,99.70126,4.162107,89.58049,99.98824,3.711255,89.85992,99.96832,89.8884
2012-11,99.31796,99.05818,99.73016,99.75302,4.284956,89.95849,99.95887,3.67334,90.14332,99.93507,90.20189
2012-12,99.35459,99.02389,99.82371,99.82211,4.376662,90.35618,99.94855,3.670876,90.44809,99.92525,90.51575
2013-01,99.39973,99.08272,99.92544,99.89967,4.449086,90.76223,99.95592,3.701938,90.77267,99.93694,90.82995
2013-02,99.43821,99.15965,100.0248,99.97743,4.522985,91.16553,99.9771,3.764785,91.11153,99.96554,91.14294
2013-03,99.44581,99.10951,100.1111,100.0466,4.60756,91.55782,100.0084,3.850175,91.4622,100.0065,91.45622
2013-04,99.39826,99.03355,100.1833,100.1076,4.708671,91.93797,100.0467,3.952291,91.82124,100.0561,91.76979
2013-05,99.38809,98.95151,100.2489,100.1656,4.820711,92.31281,100.0894,4.06499,92.18565,100.1108,92.0836
2013-06,99.44753,98.90688,100.3068,100.2179,4.92771,92.6811,100.1337,4.182972,92.55241,100.1675,92.39762
2013-07,99.60243,98.93537,100.3559,100.2632,5.009044,93.04182,100.1764,4.300149,92.91757,100.2219,92.71182
2013-08,99.81112,98.9785,100.3957,100.3015,5.054146,93.39433,100.2134,4.408479,93.27632,100.2689,93.02618
2013-09,99.97299,99.01322,100.421,100.3286,5.050485,93.73363,100.2408,4.498456,93.62394,100.3035,93.34067
2013-10,100.059,99.01431,100.4296,100.3424,4.997867,94.05761,100.2562,4.560608,93.95808,100.3233,93.65527
2013-11,100.0712,99.02665,100.4235,100.3442,4.901631,94.36792,100.2586,4.586345,94.2776,100.3274,93.96994
2013-12,99.98218,99.12634,100.399,100.33,4.764124,94.66086,100.2485,4.571954,94.58333,100.3167,94.28469
2014-01,99.8428,99.21598,100.3623,100.304,4.605453,94.94224,100.23,4.524096,94.87932,100.2958,94.59949
2014-02,99.7887,99.35506,100.332,100.2803,4.453258,95.22537,100.2089,4.451108,95.167,100.2705,94.91025
2014-03,99.82745,99.51299,100.3147,100.2644,4.328279,95.5207,100.1901,4.366152,95.45557,100.2463,95.22105
2014-04,99.91048,99.56062,100.299,100.2489,4.219748,95.81751,100.1774,4.278112,95.74945,100.2277,95.5319
2014-05,99.98451,99.53188,100.2829,100.2333,4.117615,96.11389,100.1736,4.194352,96.05225,100.2186,95.84277
2014-06,100.0313,99.53825,100.2678,100.2195,4.024591,96.41113,100.1793,4.119584,96.36518,100.22,96.15367
2014-07,100.0644,99.53336,100.2554,100.2085,3.943595,96.71102,100.1909,4.054451,96.68488,100.2283,96.46461
2014-08,100.0502,99.53667,100.2453,100.1998,3.874609,97.01299,100.2041,3.998745,97.0062,100.2383,96.77557
2014-09,99.99809,99.56507,100.237,100.1928,3.822625,97.31671,100.2153,3.953408,97.32528,100.2458,97.08659
2014-10,99.94114,99.59722,100.2296,100.1872,3.788786,97.62125,100.2229,3.91877,97.64008,100.2489,97.39765
2014-11,99.83541,99.70275,100.2238,100.1836,3.771974,97.92745,100.2269,3.895534,97.95022,100.2471,97.70877
2014-12,99.69263,99.87581,100.2147,100.1772,3.770855,98.23038,100.2269,3.882285,98.25533,100.2401,98.01997
2015-01,99.5773,100.0677,100.1991,100.1653,3.775808,98.52708,100.2212,3.872399,98.55342,100.2259,98.33126
2015-02,99.50044,100.2171,100.1852,100.1538,3.776997,98.82203,100.2077,3.858483,98.839,100.2024,98.63937
2015-03,99.44895,100.242,100.1802,100.1486,3.774256,99.12589,100.1856,3.833508,99.11487,100.169,98.94762
2015-04,99.43061,100.2203,100.168,100.1387,3.762583,99.42273,100.1563,3.794717,99.38287,100.1278,99.25601
2015-05,99.41231,100.1358,100.1287,100.1098,3.723526,99.69272,100.1219,3.740699,99.64527,100.081,99.5646
2015-06,99.35213,99.98505,100.052,100.0541,3.645027,99.92535,100.0839,3.672131,99.90384,100.0305,99.87339
2015-07,99.26015,99.80656,99.93822,99.96957,3.525461,100.1205,100.0436,3.59379,100.1595,99.97714,100.1824
2015-08,99.15264,99.68683,99.81044,99.87274,3.389489,100.3012,100.0023,3.512587,100.4136,99.92229,100.4917
2015-09,99.06539,99.63964,99.6933,99.78194,3.262998,100.4921,99.96125,3.43417,100.6676,99.86735,100.8013
2015-10,99.02138,99.68282,99.60202,99.70937,3.162809,100.7088,99.92287,3.363384,100.9241,99.81493,101.1112
2015-11,98.99245,99.76976,99.52949,99.6504,3.080682,100.9443,99.88933,3.303377,101.1859,99.76769,101.4215
2015-12,98.98368,99.79905,99.46811,99.60011,3.013991,101.191,99.8614,3.255676,101.4542,99.7268,101.7321
2016-01,98.9864,99.74427,99.42297,99.56242,2.971059,101.4544,99.83722,3.220667,101.7275,99.69063,102.0432
2016-02,99.03304,99.61245,99.40066,99.54216,2.951482,101.7387,99.81452,3.199214,102.0011,99.65696,102.3522
2016-03,99.15351,99.45518,99.41331,99.54752,2.959298,102.0593,99.79108,3.188551,102.2752,99.6236,102.6616
2016-04,99.2289,99.41782,99.44854,99.56891,2.998243,102.4037,99.76729,3.18658,102.5498,99.59045,102.9715
2016-05,99.27293,99.50803,99.49567,99.59846,3.077726,102.761,99.74515,3.192765,102.8267,99.5593,103.2819
2016-06,99.30223,99.65547,99.55128,99.63387,3.204913,103.1279,99.7273,3.208413,103.1092,99.53323,103.5927
2016-07,99.30086,99.76255,99.61839,99.67873,3.382931,103.5075,99.71594,3.23634,103.401,99.51588,103.9041
2016-08,99.32494,99.81786,99.69234,99.73038,3.583245,103.8953,99.71294,3.278951,103.7061,99.51086,104.2159
2016-09,99.46519,99.87162,99.77541,99.79135,3.782728,104.2935,99.71953,3.337174,104.027,99.5205,104.5283
2016-10,99.675,99.96514,99.86697,99.86126,3.964737,104.7017,99.73539,3.40727,104.3628,99.54381,104.8411
2016-11,99.87842,100.0871,99.96322,99.93695,4.132529,105.1158,99.75961,3.484029,104.7112,99.57845,105.1545
2016-12,100.0054,100.1923,100.0578,100.0125,4.287283,105.5294,99.79105,3.563499,105.0695,99.6218,105.4684
2017-01,100.108,100.2878,100.1462,100.082,4.418812,105.9375,99.82813,3.644746,105.4352,99.6714,105.7828
2017-02,100.2142,100.4288,100.234,100.148,4.526149,106.3436,99.86906,3.727907,105.8036,99.72501,106.0953
2017-03,100.258,100.5708,100.3224,100.2117,4.59739,106.7514,99.91302,3.813696,106.1757,99.78138,106.4083
2017-04,100.2448,100.7011,100.41,100.2732,4.643964,107.1592,99.95953,3.901372,106.5506,99.83971,106.7217
2017-05,100.2942,100.7726,100.4975,100.3337,4.677889,107.568,100.0087,3.989179,106.9286,99.90016,107.0355
2017-06,100.4384,100.8281,100.5828,100.3924,4.700443,107.9753,100.0605,4.074168,107.31,99.963,107.3497
2017-07,100.5973,100.9216,100.6579,100.4444,4.700192,108.3726,100.1145,4.152184,107.6944,100.028,107.6643
2017-08,100.7924,101.0912,100.718,100.4888,4.677101,108.7546,100.1699,4.218966,108.0815,100.0947,107.9793
2017-09,100.9491,101.3595,100.756,100.5208,4.621354,109.1133,100.2249,4.270408,108.4694,100.1615,108.2946
2017-10,100.9706,101.6251,100.7719,100.5397,4.53372,109.4485,100.2763,4.303714,108.8543,100.2248,108.6102
2017-11,100.9483,101.7208,100.7692,100.5463,4.421905,109.764,100.3207,4.316732,109.2313,100.2802,108.9261
2017-12,100.8872,101.7579,100.7467,100.5393,4.291431,110.0581,100.3555,4.308307,109.5962,100.324,109.2423
2018-01,100.7982,101.7927,100.7087,100.5214,4.151397,110.3353,100.3801,4.279602,109.9474,100.3547,109.5589
2018-02,100.7213,101.8446,100.6589,100.4959,3.999716,110.597,100.3948,4.232041,110.2812,100.3715,109.8731
2018-03,100.7154,101.8472,100.5978,100.4618,3.835809,110.8462,100.4,4.166873,110.5999,100.3742,110.1875
2018-04,100.7373,101.8011,100.5205,100.4159,3.656303,111.0773,100.3959,4.085029,110.9033,100.363,110.5022
2018-05,100.7638,101.7097,100.4293,100.359,3.462778,111.2929,100.3822,3.986008,111.1908,100.3372,110.8171
2018-06,100.7243,101.5889,100.3211,100.2886,3.254298,111.4892,100.359,3.869557,111.4624,100.297,111.1323
2018-07,100.6316,101.5401,100.1972,100.2053,3.040351,111.6675,100.3273,3.737693,111.7197,100.244,111.4478
2018-08,100.5168,101.4715,100.0602,100.1108,2.82865,111.8308,100.2894,3.593778,111.9657,100.1809,111.7635
2018-09,100.3266,101.432,99.91698,100.0076,2.633252,111.9865,100.2484,3.444047,112.2052,100.1121,112.0795
2018-10,100.1237,101.4585,99.77575,99.90046,2.46262,112.1438,100.2092,3.299761,112.4463,100.0448,112.3959
2018-11,99.97554,101.5466,99.64853,99.79831,2.325403,112.3164,100.1771,3.173656,112.698,99.98704,112.7126
2018-12,99.80988,101.6364,99.53818,99.70578,2.225654,112.5076,100.1564,3.076262,112.9677,99.94524,113.0296
2019-01,99.70921,101.721,99.45,99.62909,2.164552,112.7236,100.1483,3.01066,113.2576,99.92107,113.347
2019-02,99.63333,101.8331,99.38296,99.56927,2.139247,112.963,100.1512,2.977111,113.5644,99.91209,113.6643
2019-03,99.59085,101.8812,99.33098,99.52243,2.141108,113.2195,100.1635,2.972088,113.887,99.91659,113.9821
2019-04,99.44376,101.8768,99.27792,99.47618,2.158458,113.4749,100.1811,2.989814,114.2191,99.92899,114.3002
2019-05,99.22845,101.8248,99.22129,99.4284,2.186474,113.7263,100.1995,3.02534,114.5547,99.9441,114.6188
2019-06,99.01322,101.7524,99.16555,99.38107,2.233025,113.9788,100.2146,3.073924,114.8887,99.95723,114.9379
2019-07,98.82672,101.6145,99.11443,99.33715,2.300743,114.2367,100.2232,3.130859,115.2175,99.96541,115.2574
2019-08,98.70329,101.4617,99.07176,99.29994,2.390831,114.5045,100.2237,3.192823,115.5405,99.96814,115.5774
2019-09,98.65831,101.4694,99.04591,99.27692,2.505309,114.7921,100.2172,3.257835,115.8606,99.96786,115.8979
2019-10,98.68909,101.5791,99.04046,99.27037,2.639355,115.1037,100.2093,3.325729,116.1859,99.97163,116.2189
2019-11,98.67477,101.7536,99.0538,99.27844,2.77904,115.4377,100.2065,3.396558,116.5258,99.98745,116.5404
2019-12,98.37575,101.8613,99.07269,99.29054,2.907557,115.7788,100.2124,3.468211,116.8857,100.0198,116.8625
2020-01,97.75193,101.7122,99.08418,99.29614,3.005886,116.1119,100.2256,3.537168,117.2637,100.067,117.1852
2020-02,96.96217,101.1314,95.35371,96.73683,-0.8105805,112.0473,96.61035,-3.383814,109.7216,93.3745,117.507
2020-03,96.98512,100.185,94.25957,95.80665,-1.902465,111.0655,96.62701,-0.6495739,113.1472,96.02625,117.8295
2020-04,96.91598,99.13829,89.69202,92.39983,-6.61079,105.9733,93.80869,-4.431892,109.157,92.3866,118.1524
