country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2000-10,100.3777,101.469,100.4388,100.3575,2.921482,54.38583,101.0085,4.595335,54.75142,101.1138,54.14821
2000-11,100.1588,101.3708,100.14,100.1316,2.476439,54.38752,100.946,4.3357,54.86813,101.0246,54.31147
2000-12,99.97411,101.2108,99.8189,99.88946,2.027447,54.37683,100.8673,4.053198,54.97171,100.9105,54.47549
2001-01,99.80415,101.0654,99.50302,99.65228,1.615434,54.36879,100.7734,3.756256,55.0642,100.7754,54.64034
2001-02,99.60426,100.9444,99.22693,99.44576,1.290228,54.38094,100.6654,3.452814,55.14661,100.6238,54.80462
2001-03,99.4034,100.8726,99.00576,99.28014,1.06607,54.42332,100.5427,3.145234,55.22046,100.4558,54.96985
2001-04,99.23703,100.8095,98.83625,99.15091,0.9417374,54.49447,100.4048,2.842137,55.28584,100.2715,55.13612
2001-05,99.09877,100.7519,98.70937,99.04986,0.9044659,54.58974,100.2529,2.55515,55.3438,100.073,55.3035
2001-06,99.02208,100.6948,98.5903,98.95169,0.9102519,54.6901,100.0906,2.296237,55.39698,99.86476,55.47209
2001-07,98.9338,100.6282,98.47536,98.85445,0.9567683,54.79362,99.92619,2.073274,55.45067,99.65637,55.64196
2001-08,98.73371,100.4828,98.37501,98.76723,1.057431,54.90624,99.77004,1.894057,55.51167,99.45982,55.81321
2001-09,98.38937,100.2558,98.31241,98.71008,1.236992,55.0411,99.63242,1.766531,55.58676,99.287,55.98591
2001-10,98.11514,100.1145,98.32962,98.71717,1.537347,55.22207,99.52079,1.69826,55.68125,99.14703,56.16016
2001-11,98.18855,100.1311,98.44286,98.8015,1.96989,55.45881,99.44083,1.697502,55.79952,99.04735,56.33604
2001-12,98.53491,100.2719,98.6351,98.94999,2.51165,55.74226,99.39485,1.76833,55.94379,98.9914,56.51362
2002-01,99.01596,100.4045,98.87024,99.13352,3.097901,56.05249,99.37841,1.902207,56.11163,98.97437,56.69299
2002-02,99.54391,100.522,99.11348,99.32275,3.657653,56.36901,99.3841,2.087131,56.29759,98.98788,56.8732
2002-03,99.92171,100.6393,99.32628,99.48628,4.132882,56.67093,99.40396,2.312359,56.49736,99.02225,57.05532
2002-04,100.1053,100.6849,99.46057,99.58696,4.475432,56.93064,99.428,2.563951,56.70334,99.0638,57.23941
2002-05,100.1703,100.6833,99.4959,99.60905,4.670372,57.13604,99.44734,2.827484,56.90864,99.1003,57.42553
2002-06,100.1693,100.5845,99.44165,99.55864,4.763982,57.29205,99.45525,3.088873,57.10812,99.12275,57.61373
2002-07,100.1102,100.4544,99.32941,99.46107,4.793278,57.41645,99.44829,3.333937,57.29936,99.12701,57.80408
2002-08,100.1022,100.3297,99.19598,99.34653,4.785721,57.53033,99.42436,3.547266,57.48081,99.1106,57.99664
2002-09,100.1329,100.2125,99.06401,99.23415,4.740262,57.64677,99.38293,3.715342,57.652,99.07285,58.19143
2002-10,100.1414,100.076,98.95122,99.13905,4.630924,57.77616,99.32612,3.830429,57.81408,99.01591,58.38853
2002-11,100.0993,99.98534,98.86378,99.06748,4.447283,57.92226,99.25809,3.889175,57.96966,98.94442,58.58796
2002-12,99.95753,99.87057,98.78535,99.00716,4.190844,58.07567,99.18475,3.894754,58.12266,98.8651,58.78976
2003-01,99.67767,99.70213,98.70801,98.95112,3.892136,58.23177,99.11439,3.862137,58.27874,98.78757,58.99397
2003-02,99.40112,99.53671,98.64881,98.91031,3.605212,58.39927,99.05689,3.811603,58.44343,98.7235,59.19916
2003-03,99.30179,99.44816,98.63738,98.90617,3.401562,58.59729,99.02195,3.767268,58.62576,98.68552,59.40677
2003-04,99.44864,99.50635,98.69323,98.95367,3.350425,58.83777,99.01693,3.754051,58.83201,98.68383,59.61683
2003-05,99.69621,99.65069,98.81052,99.04953,3.467746,59.11768,99.04639,3.791548,59.06636,98.72501,59.82933
2003-06,99.90276,99.81578,98.98376,99.1889,3.737738,59.4341,99.11038,3.889854,59.32955,98.80981,60.0443
2003-07,100.1258,99.94292,99.20057,99.36259,4.114985,59.77995,99.20083,4.043139,59.61605,98.92863,60.2617
2003-08,100.3983,99.9904,99.45181,99.56344,4.55202,60.14999,99.30681,4.240246,59.91814,99.06837,60.48154
2003-09,100.6434,100.0331,99.72633,99.7822,5.013628,60.53768,99.41743,4.467909,60.22784,99.21569,60.7038
2003-10,100.9153,100.1426,100.0002,100.0001,5.455435,60.92855,99.52335,4.711292,60.53787,99.35863,60.92846
2003-11,101.1939,100.3102,100.2458,100.1963,5.841317,61.30582,99.61691,4.954408,60.84171,99.48662,61.15548
2003-12,101.3649,100.4744,100.44,100.3524,6.163445,61.65493,99.69331,5.182346,61.13478,99.59237,61.38483
2004-01,101.4138,100.6201,100.5725,100.4613,6.419093,61.96923,99.75227,5.382755,61.41574,99.67402,61.61649
2004-02,101.4219,100.5996,100.6433,100.5217,6.588101,62.24597,99.79521,5.542071,61.6824,99.73201,61.84811
2004-03,101.4377,100.5317,100.6631,100.5428,6.65073,62.49358,99.82367,5.648164,61.93704,99.76668,62.08191
2004-04,101.4978,100.4525,100.6447,100.5334,6.599162,62.7196,99.842,5.696861,62.18359,99.78464,62.31784
2004-05,101.5373,100.3724,100.6078,100.5081,6.460883,62.93609,99.85367,5.686997,62.42546,99.79161,62.55587
2004-06,101.504,100.3546,100.5696,100.4787,6.26047,63.15364,99.86194,5.623837,62.66615,99.79333,62.79596
2004-07,101.4777,100.3927,100.5336,100.4473,6.015406,63.37439,99.86993,5.523555,62.90898,99.79525,63.03804
2004-08,101.4692,100.4114,100.504,100.4174,5.740389,63.60104,99.87969,5.404059,63.15615,99.80093,63.28207
2004-09,101.4229,100.4401,100.4874,100.3956,5.45423,63.83765,99.89237,5.281558,63.40881,99.81223,63.52801
2004-10,101.3188,100.5127,100.4776,100.3792,5.1757,64.08037,99.9082,5.169005,63.66707,99.82937,63.77578
2004-11,101.2018,100.6159,100.4678,100.3655,4.926027,64.32487,99.92667,5.076292,63.93022,99.85123,64.02534
2004-12,101.1233,100.7245,100.4417,100.3425,4.711527,64.56053,99.94741,5.009924,64.19759,99.87681,64.27661
2005-01,101.052,100.7995,100.3868,100.3001,4.52891,64.77914,99.96997,4.970453,64.46838,99.90495,64.52955
2005-02,100.9812,100.7901,100.3052,100.2393,4.376503,64.97729,99.99403,4.952879,64.73746,99.93475,64.77956
2005-03,100.9065,100.6771,100.2125,100.1717,4.262705,65.16924,100.0212,4.962376,65.01059,99.96837,65.03102
2005-04,100.6963,100.5521,100.1309,100.1144,4.198598,65.36933,100.0522,4.992661,65.2882,100.0065,65.28386
2005-05,100.4469,100.5073,100.0788,100.0813,4.183718,65.58962,100.0884,5.039241,65.57123,100.0506,65.53799
2005-06,100.3417,100.5482,100.0667,100.079,4.216455,65.83723,100.1313,5.098854,65.8614,100.1034,65.79335
2005-07,100.4149,100.5005,100.0887,100.1014,4.287188,66.10845,100.1809,5.166761,66.15933,100.1657,66.04987
2005-08,100.6155,100.2867,100.1383,100.1442,4.380397,66.39915,100.2359,5.237823,66.46416,100.2363,66.30745
2005-09,100.8719,100.0236,100.2137,100.2078,4.485311,66.70828,100.2952,5.308349,66.77477,100.3135,66.56602
2005-10,100.9584,99.95876,100.318,100.2948,4.610603,67.03799,100.3586,5.377095,67.09052,100.3965,66.82552
2005-11,100.9366,100.1343,100.4471,100.4012,4.75924,67.3858,100.4258,5.443498,67.41026,100.4835,67.08585
2005-12,100.8746,100.4171,100.5836,100.5123,4.930591,67.73997,100.4951,5.505841,67.7322,100.572,67.34693
2006-01,100.8106,100.6128,100.7088,100.6129,5.118991,68.08793,100.5621,5.559993,68.05282,100.6569,67.60869
2006-02,100.906,100.6443,100.8138,100.6952,5.314188,68.41928,100.6214,5.602364,68.36429,100.7328,67.86701
2006-03,101.1366,100.6074,100.895,100.7563,5.495168,68.73547,100.6671,5.620637,68.6646,100.7911,68.12578
2006-04,101.3148,100.5093,100.9493,100.7939,5.633816,69.03408,100.7004,5.615568,68.95451,100.8332,68.38493
2006-05,101.244,100.3583,100.9776,100.8101,5.710651,69.31545,100.7255,5.591246,69.23748,100.8643,68.64438
2006-06,101.1064,100.2883,100.9942,100.8184,5.724142,69.5891,100.7494,5.553954,69.51931,100.8932,68.90406
2006-07,101.0454,100.287,101.0179,100.8331,5.700617,69.86794,100.781,5.514834,69.80791,100.9313,69.16392
2006-08,101.0986,100.3428,101.073,100.872,5.677743,70.16881,100.8287,5.486914,70.11099,100.9898,69.42387
2006-09,101.1913,100.508,101.1719,100.9438,5.674592,70.50047,100.8968,5.478038,70.43272,101.0745,69.68388
2006-10,101.1812,100.7214,101.3088,101.0437,5.686566,70.85931,100.9814,5.484772,70.77027,101.1814,69.94386
2006-11,101.2018,100.8502,101.4752,101.165,5.705453,71.23941,101.0748,5.499176,71.11726,101.3011,70.20377
2006-12,101.2314,100.9108,101.656,101.2973,5.732087,71.63042,101.1694,5.513824,71.46684,101.4237,70.46355
2007-01,101.2491,100.9073,101.837,101.4299,5.769997,72.02231,101.2614,5.528467,71.81509,101.5439,70.72316
2007-02,101.3295,100.8313,102.0265,101.5685,5.837391,72.41698,101.3487,5.546084,72.15583,101.6586,70.97859
2007-03,101.5112,100.758,102.2218,101.7106,5.934581,72.81641,101.433,5.576966,72.494,101.7693,71.23373
2007-04,101.6336,100.7659,102.4046,101.8425,6.046245,73.20753,101.5144,5.62034,72.82999,101.8766,71.48853
2007-05,101.5636,100.823,102.5405,101.9385,6.136096,73.56563,101.592,5.669975,73.16322,101.9797,71.743
2007-06,101.4298,100.8329,102.6018,101.9782,6.160614,73.87034,101.6656,5.71681,73.4936,102.0786,71.9971
2007-07,101.2772,100.8056,102.5799,101.9552,6.090688,74.11485,101.7361,5.750097,73.82194,102.1744,72.25085
2007-08,101.2007,100.6867,102.4917,101.8829,5.917625,74.31081,101.8046,5.759846,74.14928,102.2686,72.50425
2007-09,101.1558,100.524,102.3562,101.7771,5.646869,74.4716,101.87,5.738328,74.47437,102.3597,72.75732
2007-10,101.0659,100.3273,102.1872,101.6493,5.295984,74.60699,101.9281,5.68307,74.7922,102.4406,73.01009
2007-11,101.0458,100.1095,101.9958,101.5069,4.890199,74.72482,101.9728,5.594717,75.09608,102.5023,73.26261
2007-12,100.9782,99.93962,101.7926,101.3574,4.460011,74.83277,101.9984,5.474308,75.37915,102.5356,73.51492
2008-01,100.903,99.72341,101.5648,101.1917,4.011361,74.92143,102.0008,5.321434,75.63669,102.5343,73.7671
2008-02,100.9269,99.41485,101.2915,100.9952,3.515306,74.97284,101.9741,5.132373,75.85913,102.4889,74.01693
2008-03,101.0356,99.06355,100.9773,100.771,2.976377,74.99262,101.9146,4.89941,76.04578,102.3956,74.26679
2008-04,100.9019,98.64316,100.6024,100.5029,2.392402,74.96564,101.8124,4.609966,76.18742,102.2423,74.51678
2008-05,100.503,98.25842,100.1434,100.1715,1.77217,74.87425,101.6551,4.250028,76.27268,102.0142,74.76703
2008-06,100.0608,97.97155,99.58823,99.76479,1.13055,74.70877,101.4293,3.804421,76.2896,101.6959,75.01767
2008-07,99.55764,97.89046,98.93218,99.27755,0.4706773,74.46512,101.1247,3.260792,76.22911,101.276,75.26885
2008-08,98.98127,97.94962,98.19624,98.72396,-0.203762,74.15852,100.7374,2.615215,76.08844,100.7517,75.52074
2008-09,98.09099,97.91626,97.412,98.12668,-0.8802916,73.8125,100.2745,1.88193,75.87593,100.135,75.77352
2008-10,96.79247,97.59596,96.64439,97.53354,-1.506987,73.47617,99.76324,1.105103,75.61873,99.4622,76.02735
2008-11,95.62243,97.25378,95.99684,97.02266,-1.989522,73.22872,99.24197,0.345311,75.35539,98.78434,76.28242
2008-12,95.09322,97.01249,95.54955,96.65643,-2.256778,73.13261,98.75282,-0.3329473,75.12818,98.15643,76.53893
2009-01,95.20927,96.89931,95.34565,96.47101,-2.253819,73.22263,98.33488,-0.8735315,74.97598,97.62845,76.79703
2009-02,95.69834,96.89964,95.40813,96.48537,-1.93606,73.51376,98.02669,-1.222353,74.93187,97.24844,77.05187
2009-03,96.37104,97.10385,95.70168,96.67771,-1.337205,73.9856,97.83852,-1.359182,75.01218,97.02957,77.30857
2009-04,97.08915,97.50478,96.1883,97.02206,-0.4728568,74.61063,97.7612,-1.286393,75.20735,96.95772,77.56726
2009-05,97.68613,97.90516,96.80228,97.46963,0.6183687,75.33932,97.77499,-1.016336,75.4975,97.00568,77.82803
2009-06,98.19656,98.21612,97.47966,97.97176,1.887777,76.12281,97.85706,-0.5646884,75.8588,97.14162,78.09097
2009-07,98.69568,98.42975,98.15574,98.47922,3.278304,76.91103,97.98628,0.05170313,76.26852,97.33563,78.35613
2009-08,99.17195,98.6064,98.77636,98.95061,4.716427,77.66149,98.14624,0.8154201,76.70888,97.56452,78.62356
2009-09,99.55635,98.78368,99.31533,99.36461,6.14397,78.35313,98.32424,1.700501,77.1662,97.81063,78.8933
2009-10,99.88347,98.86446,99.76089,99.71091,7.477546,78.97605,98.50833,2.657781,77.62851,98.05859,79.16534
2009-11,100.1137,98.89569,100.1165,99.99158,8.600395,79.53223,98.68964,3.625561,78.08745,98.29776,79.4397
2009-12,100.3252,98.96925,100.382,100.2066,9.411715,80.02086,98.86343,4.539789,78.53884,98.52296,79.71637
2010-01,100.4589,99.06598,100.5634,100.3592,9.858815,80.44602,99.03035,5.345693,78.98396,98.73592,79.99532
2010-02,100.53,99.14145,100.6646,100.4495,9.922012,80.81123,99.19032,5.99613,79.42488,98.93788,80.27771
2010-03,100.7819,99.2392,100.7116,100.4966,9.661384,81.1356,99.34834,6.470214,79.86563,99.1355,80.56229
2010-04,100.9283,99.28647,100.7032,100.499,9.123059,81.41756,99.50266,6.777788,80.30475,99.32704,80.84902
2010-05,100.8329,99.30021,100.6499,100.4644,8.398118,81.66514,99.64932,6.942081,80.73859,99.50811,81.13785
2010-06,100.6471,99.27927,100.5867,100.4191,7.600601,81.90648,99.78434,6.993291,81.16383,99.67477,81.4287
2010-07,100.586,99.20297,100.554,100.3947,6.846353,82.17423,99.9053,6.963123,81.5792,99.82574,81.72151
2010-08,100.7134,99.14203,100.5733,100.409,6.215528,82.48645,100.0095,6.875093,81.98269,99.95888,82.01622
2010-09,100.9724,99.06158,100.6419,100.461,5.729605,82.84112,100.0946,6.746442,82.37218,100.0719,82.31274
2010-10,101.2189,99.02331,100.7452,100.5403,5.382197,83.22659,100.1614,6.595203,82.74827,100.1659,82.611
2010-11,101.3605,99.02571,100.8608,100.631,5.143388,83.6246,100.2115,6.434659,83.11211,100.2424,82.91093
2010-12,101.3666,98.99616,100.962,100.7118,4.983382,84.0129,100.2471,6.272124,83.4649,100.3032,83.21244
2011-01,101.302,98.96526,101.0321,100.7682,4.87752,84.37737,100.2721,6.1096,83.80957,100.3521,83.51545
2011-02,101.2397,98.97868,101.05,100.7835,4.792455,84.69493,100.2914,5.942976,84.14508,100.394,83.81485
2011-03,101.1966,98.99049,101.0079,100.7502,4.701818,84.96339,100.307,5.773865,84.47696,100.4296,84.1156
2011-04,101.0388,98.99409,100.9028,100.6664,4.606693,85.17973,100.3219,5.606684,84.80718,100.4614,84.41763
2011-05,100.7547,99.02934,100.7455,100.5408,4.504851,85.35246,100.338,5.447556,85.13687,100.491,84.72085
2011-06,100.4687,98.98083,100.5486,100.3837,4.370917,85.49164,100.3564,5.301291,85.46656,100.5189,85.02519
2011-07,100.1944,98.73827,100.329,100.2094,4.180194,85.61135,100.3758,5.16713,85.7945,100.5434,85.3306
2011-08,99.99026,98.41885,100.1093,100.0367,3.933613,85.73061,100.394,5.04487,86.11861,100.5621,85.63701
2011-09,99.81697,98.20711,99.92661,99.89588,3.673399,85.88126,100.409,4.934509,86.43684,100.5729,85.94434
2011-10,99.63673,98.10643,99.80719,99.80793,3.442369,86.08623,100.4189,4.833114,86.74759,100.5739,86.25253
2011-11,99.54118,98.17595,99.75345,99.77365,3.2665,86.34811,100.4221,4.737966,87.04993,100.5641,86.56153
2011-12,99.62297,98.42257,99.74974,99.7798,3.157196,86.65388,100.4174,4.647009,87.34351,100.5435,86.87129
2012-01,99.80998,98.70779,99.77185,99.80547,3.106194,86.98284,100.4041,4.556941,87.62872,100.5125,87.18175
2012-02,100.0279,98.87207,99.79104,99.82655,3.107173,87.30701,100.3809,4.464749,87.90195,100.4707,87.48984
2012-03,100.172,98.88503,99.78635,99.82681,3.142831,87.61095,100.3492,4.370311,88.16887,100.4214,87.79854
2012-04,100.0798,98.87521,99.75135,99.8013,3.206962,87.88875,100.3107,4.272964,88.43096,100.3663,88.10783
2012-05,99.74835,98.79866,99.69909,99.75937,3.305368,88.15159,100.2674,4.17364,88.69019,100.3078,88.41765
2012-06,99.44632,98.58979,99.64382,99.71266,3.441758,88.41194,100.2206,4.072912,88.94754,100.2472,88.72797
2012-07,99.27394,98.4649,99.60435,99.67695,3.61847,88.68649,100.1711,3.973547,89.20358,100.185,89.03876
2012-08,99.20203,98.51205,99.59011,99.66075,3.820794,88.98376,100.1204,3.879542,89.45961,100.1227,89.34999
2012-09,99.23082,98.69787,99.60703,99.66936,4.013276,89.30927,100.0712,3.796602,89.7185,100.0636,89.66161
2012-10,99.26827,98.92548,99.65283,99.70055,4.169134,89.66125,100.0287,3.732941,89.98582,100.0138,89.97361
2012-11,99.3004,99.00312,99.72475,99.75214,4.284461,90.03744,99.99895,3.696684,90.26789,99.98022,90.28595
2012-12,99.33701,98.96799,99.81723,99.82082,4.370346,90.43301,99.98608,3.692849,90.56898,99.96743,90.59859
2013-01,99.38294,99.02807,99.91896,99.89839,4.439997,90.83784,99.98903,3.719271,90.88787,99.97395,90.91151
2013-02,99.42251,99.10664,100.0191,99.97644,4.512808,91.24055,100.0045,3.774187,91.21953,99.99585,91.22313
2013-03,99.43079,99.05167,100.1067,100.0461,4.595548,91.63268,100.0294,3.848443,91.562,100.0292,91.53499
2013-04,99.38348,98.96933,100.1806,100.1076,4.690757,92.01292,100.061,3.936978,91.91247,100.0708,91.84707
2013-05,99.37398,98.87901,100.2482,100.1663,4.79401,92.38811,100.0972,4.034634,92.26851,100.1181,92.15934
2013-06,99.43474,98.82843,100.308,100.2193,4.891809,92.75655,100.1357,4.137098,92.62739,100.1681,92.47178
2013-07,99.5914,98.85539,100.358,100.265,4.966891,93.11656,100.173,4.239161,92.98507,100.2163,92.78436
2013-08,99.8022,98.90054,100.3976,100.303,5.008017,93.46716,100.2048,4.333678,93.3365,100.2574,93.09704
2013-09,99.96636,98.94037,100.4219,100.3294,5.006012,93.80389,100.2273,4.41214,93.67701,100.2864,93.40981
2013-10,100.054,98.9465,100.4293,100.3424,4.957706,94.12504,100.2387,4.466178,94.00475,100.3015,93.72266
2013-11,100.0672,98.9613,100.4226,100.3437,4.866568,94.43294,100.2382,4.488212,94.31931,100.3023,94.03555
2013-12,99.97829,99.06656,100.3983,100.3295,4.733804,94.72427,100.2271,4.47501,94.62196,100.2903,94.34848
2014-01,99.83842,99.16182,100.3623,100.3035,4.577099,95.00436,100.2092,4.432445,94.91643,100.2697,94.66143
2014-02,99.7835,99.30753,100.3321,100.2797,4.424199,95.28564,100.1893,4.367381,95.20344,100.2457,94.97025
2014-03,99.82142,99.47068,100.3149,100.2636,4.298227,95.57913,100.1721,4.291713,95.49157,100.2231,95.27908
2014-04,99.9042,99.51654,100.2992,100.2479,4.191233,95.87397,100.1608,4.213076,95.78481,100.2059,95.58794
2014-05,99.97884,99.48403,100.2829,100.232,4.091674,96.16804,100.158,4.137898,96.08648,100.1977,95.89679
2014-06,100.0265,99.49033,100.2669,100.2175,3.999704,96.46245,100.1639,4.070435,96.39773,100.1995,96.20566
2014-07,100.0604,99.48595,100.2536,100.2059,3.916147,96.75932,100.1755,4.011557,96.71522,100.2079,96.51453
2014-08,100.0471,99.48958,100.2426,100.1967,3.843984,97.05833,100.1882,3.961465,97.034,100.2174,96.82342
2014-09,99.99585,99.51864,100.2338,100.1895,3.789137,97.35943,100.1987,3.921259,97.35033,100.2244,97.13233
2014-10,99.93936,99.55122,100.2265,100.1841,3.753236,97.66195,100.2056,3.890801,97.66228,100.2267,97.44128
2014-11,99.83417,99.66016,100.2214,100.181,3.734705,97.96672,100.2087,3.870113,97.96957,100.2242,97.75026
2014-12,99.6918,99.83808,100.213,100.175,3.73147,98.26813,100.208,3.85737,98.27187,100.2166,98.0593
2015-01,99.57657,100.0351,100.1974,100.1633,3.734296,98.5626,100.2018,3.846393,98.56728,100.2019,98.36842
2015-02,99.49961,100.189,100.1832,100.1519,3.735309,98.85509,100.1879,3.830601,98.8503,100.1782,98.67429
2015-03,99.44771,100.2145,100.1778,100.1467,3.733659,99.15628,100.1657,3.803637,99.12373,100.1448,98.98027
2015-04,99.42869,100.1932,100.1652,100.1367,3.72434,99.45039,100.1364,3.763029,99.38922,100.1036,99.28639
2015-05,99.40944,100.1075,100.1247,100.1071,3.687636,99.71693,100.1018,3.707466,99.64886,100.0565,99.59268
2015-06,99.34848,99.95094,100.0469,100.0504,3.61237,99.94597,100.0635,3.637741,99.90443,100.0053,99.89916
2015-07,99.25625,99.76726,99.93099,99.96429,3.495645,100.1367,100.0229,3.558947,100.1573,99.95153,100.2059
2015-08,99.14898,99.64447,99.80009,99.86527,3.361246,100.3119,99.98185,3.478419,100.4092,99.89697,100.5128
2015-09,99.06139,99.59571,99.67998,99.77245,3.236058,100.4974,99.94211,3.402199,100.6624,99.84364,100.82
2015-10,99.0156,99.63698,99.58664,99.69843,3.137402,100.7095,99.90614,3.33526,100.9196,99.7944,101.1276
2015-11,98.98468,99.72332,99.51258,99.63842,3.056518,100.941,99.8761,3.280658,101.1836,99.75188,101.4354
2015-12,98.97508,99.75233,99.44985,99.58731,2.990779,101.1839,99.85251,3.239519,101.4554,99.71684,101.7436
2016-01,98.97864,99.69642,99.40346,99.54901,2.948598,101.4434,99.83295,3.211328,101.7326,99.68691,102.0522
2016-02,99.02735,99.56145,99.38119,99.52901,2.92963,101.7253,99.81448,3.195852,102.0094,99.65888,102.3587
2016-03,99.14983,99.39861,99.39531,99.53558,2.93789,102.0447,99.79425,3.189566,102.2853,99.62978,102.6655
2016-04,99.22584,99.35928,99.43285,99.55888,2.976317,102.3887,99.77236,3.190156,102.5599,99.59909,102.9728
2016-05,99.26979,99.45191,99.48252,99.59059,3.05377,102.746,99.75067,3.197144,102.8348,99.56847,103.2805
2016-06,99.29904,99.60716,99.54068,99.62827,3.176677,103.1128,99.73189,3.211962,103.1133,99.54111,103.5886
2016-07,99.29763,99.72303,99.61047,99.67547,3.349483,103.4925,99.71861,3.237542,103.3999,99.52121,103.8972
2016-08,99.32181,99.78244,99.68701,99.72935,3.544706,103.8802,99.71317,3.276306,103.699,99.513,104.2063
2016-09,99.46286,99.83904,99.77283,99.79257,3.739254,104.2784,99.71722,3.329127,104.0136,99.51929,104.5159
2016-10,99.67377,99.93758,99.86751,99.86493,3.917644,104.687,99.73061,3.392268,104.343,99.53934,104.8259
2016-11,99.87901,100.0661,99.96666,99.94281,4.085837,105.1014,99.75251,3.460645,104.6852,99.57089,105.1364
2016-12,100.0084,100.178,100.0629,100.0196,4.242057,105.5137,99.78182,3.530732,105.0375,99.61141,105.4474
2017-01,100.1137,100.2814,100.1516,100.0894,4.374998,105.9191,99.81708,3.602601,105.3976,99.65863,105.7588
2017-02,100.2204,100.4274,100.2395,100.1553,4.482396,106.3223,99.85669,3.677755,105.7611,99.71053,106.0683
2017-03,100.2617,100.5697,100.3266,100.2183,4.550952,106.7257,99.89996,3.757849,106.1291,99.76608,106.3783
2017-04,100.2451,100.7002,100.4119,100.2782,4.593257,107.1281,99.94643,3.842645,106.5009,99.82454,106.6886
2017-05,100.292,100.7712,100.4964,100.3366,4.624068,107.5303,99.9961,3.930432,106.8766,99.8859,106.9992
2017-06,100.4348,100.8284,100.5773,100.3923,4.645704,107.9297,100.0488,4.017756,107.2562,99.95004,107.3102
2017-07,100.5935,100.9262,100.6473,100.4407,4.648709,108.3182,100.1032,4.099115,107.6384,100.0159,107.6216
2017-08,100.7898,101.1024,100.7026,100.4814,4.63096,108.6915,100.158,4.168787,108.0219,100.0822,107.9332
2017-09,100.9482,101.3815,100.7366,100.5102,4.580504,109.0424,100.211,4.221737,108.4047,100.147,108.2451
2017-10,100.9705,101.6582,100.7497,100.5266,4.495885,109.3711,100.2596,4.255469,108.7833,100.2072,108.5572
2017-11,100.9486,101.7584,100.745,100.5313,4.382061,109.6807,100.3013,4.268854,109.1541,100.2594,108.8696
2017-12,100.8876,101.799,100.7214,100.5229,4.248516,109.97,100.3345,4.262049,109.5143,100.3012,109.1823
2018-01,100.7979,101.8369,100.6831,100.5042,4.106011,110.2431,100.3601,4.237403,109.8637,100.333,109.4951
2018-02,100.7195,101.8915,100.6333,100.4778,3.952518,110.5009,100.3792,4.197101,110.2,100.355,109.8055
2018-03,100.7121,101.8934,100.5719,100.443,3.789077,110.7458,100.3927,4.142455,110.5254,100.3676,110.1161
2018-04,100.7332,101.844,100.4942,100.3962,3.612246,110.9726,100.3999,4.073017,110.8387,100.3697,110.4268
2018-05,100.7596,101.7457,100.4017,100.3382,3.420511,111.1826,100.3992,3.986575,111.1373,100.3592,110.7377
2018-06,100.72,101.614,100.2913,100.2662,3.2119,111.3723,100.3892,3.881783,111.4196,100.3346,111.0488
2018-07,100.6268,101.5559,100.1648,100.1814,2.994644,111.5435,100.3702,3.761077,111.6867,100.2963,111.36
2018-08,100.5128,101.482,100.0258,100.0856,2.778951,111.7003,100.3437,3.628744,111.9418,100.2466,111.6714
2018-09,100.3238,101.4419,99.88168,99.98205,2.58053,111.8505,100.3126,3.491508,112.1897,100.1894,111.9831
2018-10,100.1209,101.4717,99.74078,99.87524,2.408008,112.0038,100.2815,3.359721,112.4381,100.1317,112.2949
2018-11,99.97169,101.5651,99.61456,99.7739,2.27002,112.1729,100.2555,3.244309,112.6954,100.0811,112.6069
2018-12,99.80396,101.6577,99.50532,99.68232,2.169629,112.3606,100.2385,3.153538,112.9678,100.0436,112.9192
2019-01,99.70107,101.7436,99.41763,99.60628,2.107151,112.5724,100.2313,3.088326,113.2567,100.0204,113.2318
2019-02,99.62365,101.8578,99.35094,99.54694,2.080409,112.8072,100.232,3.047148,113.5579,100.0087,113.5441
2019-03,99.58061,101.9078,99.29908,99.50027,2.080755,113.0587,100.2389,3.025771,113.8697,100.0067,113.8568
2019-04,99.43333,101.9061,99.24635,99.45416,2.0966,113.3093,100.2484,3.02001,114.186,100.0095,114.1697
2019-05,99.21838,101.8559,99.19015,99.40637,2.125113,113.5559,100.2569,3.02743,114.5019,100.013,114.4831
2019-06,99.00446,101.785,99.13429,99.35863,2.173511,113.8029,100.2609,3.045856,114.8133,100.0134,114.7967
2019-07,98.81965,101.6444,99.08279,99.31415,2.24368,114.055,100.258,3.072656,115.1185,100.0088,115.1108
2019-08,98.69747,101.4875,99.04053,99.27692,2.336252,114.3178,100.2475,3.106215,115.4189,99.99951,115.4253
2019-09,98.65291,101.4943,99.01621,99.25469,2.452569,114.6015,100.2311,3.145976,115.7192,99.98857,115.7402
2019-10,98.68372,101.6065,99.01421,99.25026,2.588578,114.9115,100.2147,3.192872,116.0281,99.98341,116.0555
2019-11,98.66965,101.7851,99.03202,99.26124,2.730182,115.2449,100.205,3.247839,116.3555,99.99223,116.3714
2019-12,98.37119,101.8955,99.05572,99.27659,2.86073,115.5858,100.2056,3.309246,116.7062,100.0194,116.6877
2020-01,97.74874,101.7428,99.07236,99.28579,2.961897,115.9191,100.2148,3.373111,117.077,100.0625,117.0045
2020-02,96.96054,101.1522,95.31788,96.69617,-0.8898979,111.8273,96.59663,-3.53752,109.5408,93.36356,117.3204
