country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2000-10,100.3792,101.4659,100.4418,100.3515,2.936874,54.38786,101.0038,4.602382,54.75052,101.1116,54.14862
2000-11,100.1602,101.3671,100.1446,100.1273,2.492891,54.39043,100.9443,4.344647,54.8686,101.025,54.31187
2000-12,99.97343,101.2055,99.82533,99.88705,2.045099,54.38074,100.8686,4.063558,54.97374,100.9139,54.4759
2001-01,99.80042,101.0584,99.51131,99.65195,1.634262,54.37373,100.777,3.767166,55.06752,100.781,54.64075
2001-02,99.59806,100.9361,99.23666,99.44727,1.309715,54.38669,100.6701,3.463224,55.15059,100.6305,54.80504
2001-03,99.39567,100.8637,99.01626,99.283,1.085307,54.42951,100.5471,3.154149,55.2243,100.4621,54.97028
2001-04,99.22788,100.8002,98.84689,99.15459,0.9598509,54.50077,100.4076,2.848933,55.28877,100.2761,55.13655
2001-05,99.08911,100.7426,98.71982,99.05406,0.9210178,54.59596,100.2532,2.559603,55.34526,100.0747,55.30395
2001-06,99.0125,100.6859,98.6004,98.9563,0.9250084,54.69615,100.0882,2.298359,55.39661,99.86311,55.47255
2001-07,98.9235,100.619,98.48503,98.85941,0.9696098,54.79946,99.92175,2.073688,55.44879,99.65199,55.64243
2001-08,98.72117,100.4718,98.38431,98.77252,1.068237,54.9119,99.76526,1.893662,55.50912,99.45434,55.81368
2001-09,98.37277,100.2423,98.32152,98.7157,1.245741,55.04667,99.62926,1.766157,55.58464,99.28241,55.9864
2001-10,98.09398,100.0999,98.33875,98.72313,1.544159,55.22769,99.52055,1.698233,55.68031,99.14469,56.16066
2001-11,98.16446,100.1169,98.45225,98.80778,1.974897,55.46459,99.44369,1.697523,55.80001,99.04762,56.33654
2001-12,98.51044,100.2588,98.64486,98.95653,2.514769,55.74829,99.40004,1.767656,55.94548,98.99377,56.51414
2002-01,98.99314,100.3923,98.88029,99.14015,3.098901,56.05872,99.38475,1.900409,56.11403,98.97784,56.69352
2002-02,99.52357,100.5109,99.12337,99.32919,3.656204,56.37518,99.39038,2.084296,56.30009,98.99136,56.87375
2002-03,99.90408,100.6292,99.33521,99.49196,4.128398,56.67658,99.40922,2.309152,56.49951,99.02487,57.05588
2002-04,100.0898,100.6754,99.4679,99.59148,4.46715,56.9354,99.43161,2.561197,56.70482,99.06506,57.23998
2002-05,100.156,100.6746,99.50137,99.61236,4.659332,57.13976,99.44903,2.82597,56.90929,99.10004,57.42611
2002-06,100.1545,100.5758,99.44514,99.56078,4.750804,57.29465,99.45512,3.089279,57.10797,99.12112,57.61433
2002-07,100.0944,100.4446,99.33096,99.46213,4.778331,57.41796,99.44693,3.336127,57.29863,99.12453,57.8047
2002-08,100.0854,100.3183,99.19567,99.3466,4.769209,57.53077,99.42275,3.550443,57.47995,99.10804,57.99726
2002-09,100.1156,100.1997,99.06208,99.23341,4.722543,57.64627,99.38219,3.718382,57.65149,99.07104,58.19207
2002-10,100.1241,100.0627,98.94798,99.13776,4.612218,57.77491,99.32699,3.832437,57.81422,99.0153,58.38918
2002-11,100.0824,99.97202,98.85955,99.06588,4.427795,57.92045,99.2607,3.889721,57.97047,98.94493,58.58862
2002-12,99.94173,99.8566,98.7804,99.0055,4.170779,58.07343,99.18877,3.893839,58.12391,98.86626,58.79044
2003-01,99.66264,99.6862,98.70255,98.94958,3.871868,58.22924,99.1193,3.860233,58.28016,98.78886,58.99466
2003-02,99.38538,99.51842,98.64285,98.90891,3.585343,58.39642,99.06223,3.809442,58.44481,98.72459,59.19986
2003-03,99.28378,99.42779,98.63066,98.90457,3.383057,58.59398,99.02724,3.765469,58.62698,98.68621,59.40747
2003-04,99.42855,99.48548,98.68585,98.95177,3.334768,58.83406,99.0217,3.752956,58.83293,98.68394,59.61753
2003-05,99.67461,99.63037,98.80269,99.04723,3.454542,59.11368,99.0501,3.791185,59.06683,98.72438,59.83004
2003-06,99.8806,99.79701,98.97551,99.18604,3.72668,59.42984,99.11263,3.889988,59.32946,98.80833,60.04499
2003-07,100.104,99.92596,99.19197,99.35908,4.105865,59.77547,99.20162,4.043406,59.61544,98.92644,60.2624
2003-08,100.377,99.9741,99.44289,99.55921,4.544567,60.14529,99.30666,4.240251,59.91724,99.06583,60.48224
2003-09,100.6237,100.0167,99.71716,99.77728,5.007308,60.5328,99.41711,4.467314,60.22696,99.21333,60.7045
2003-10,100.8998,100.1268,99.99085,99.99461,5.449894,60.92358,99.52345,4.709907,60.53722,99.35674,60.92915
2003-11,101.185,100.2957,100.2366,100.1904,5.836317,61.30087,99.6176,4.952241,60.84131,99.48514,61.15617
2003-12,101.3616,100.4612,100.4311,100.3464,6.158957,61.65015,99.69445,5.179602,61.13449,99.59106,61.38553
2004-01,101.4115,100.6079,100.5641,100.4554,6.415255,61.96479,99.75368,5.379796,61.41551,99.6727,61.61718
2004-02,101.4162,100.5869,100.6357,100.5161,6.585214,62.24195,99.79688,5.539417,61.68232,99.73081,61.84881
2004-03,101.4272,100.5182,100.6566,100.5377,6.649563,62.49023,99.82565,5.646254,61.93721,99.7658,62.08261
2004-04,101.4842,100.4382,100.6395,100.5291,6.599936,62.71708,99.84428,5.69602,62.18407,99.7842,62.31855
2004-05,101.5247,100.3581,100.6039,100.5044,6.463311,62.93438,99.85612,5.68741,62.4262,99.79159,62.55658
2004-06,101.4956,100.3411,100.5668,100.4754,6.264145,63.15261,99.86439,5.625494,62.66703,99.79356,62.79667
2004-07,101.4743,100.3794,100.5315,100.4443,6.019812,63.37384,99.87225,5.526181,62.9099,99.7956,63.03875
2004-08,101.4709,100.3976,100.5025,100.4146,5.745203,63.60076,99.8819,5.40715,63.15705,99.80131,63.28279
2004-09,101.4295,100.4257,100.4861,100.3927,5.459378,63.83752,99.89455,5.284539,63.40968,99.81261,63.52873
2004-10,101.3307,100.4982,100.4763,100.3763,5.181376,64.08026,99.91042,5.171551,63.66793,99.82976,63.7765
2004-11,101.2188,100.6019,100.4663,100.3626,4.932636,64.32462,99.929,5.078415,63.93108,99.85165,64.02606
2004-12,101.1438,100.7114,100.4394,100.3393,4.719625,64.55981,99.94984,5.011882,64.19849,99.87731,64.27734
2005-01,101.0723,100.7866,100.3829,100.2962,4.539017,64.77738,99.97251,4.972449,64.46937,99.90561,64.53028
2005-02,100.9975,100.7768,100.2987,100.234,4.389071,64.97379,99.99673,4.954884,64.7386,99.93564,64.7803
2005-03,100.9168,100.6632,100.2021,100.1643,4.277412,65.16319,100.024,4.964274,65.01194,99.96953,65.03176
2005-04,100.7011,100.5371,100.1162,100.1046,4.214767,65.36045,100.0551,4.994278,65.28971,100.0078,65.28459
2005-05,100.4464,100.4922,100.0613,100.0699,4.202036,65.57891,100.091,5.040359,65.57271,100.0518,65.53873
2005-06,100.3362,100.5349,100.0511,100.0686,4.235892,65.82769,100.1331,5.09925,65.86258,100.1041,65.79409
2005-07,100.4059,100.4876,100.0766,100.0928,4.303651,66.10123,100.1816,5.166251,66.15999,100.1656,66.05061
2005-08,100.6062,100.2719,100.1299,100.1376,4.39237,66.39434,100.2354,5.236311,66.46416,100.2352,66.30819
2005-09,100.8647,100.006,100.2084,100.2027,4.492611,66.70549,100.2935,5.305893,66.77413,100.3115,66.56677
2005-10,100.9552,99.93899,100.3148,100.2906,4.613532,67.03663,100.3561,5.373994,67.08944,100.3938,66.82627
2005-11,100.9357,100.1149,100.4453,100.3975,4.758196,67.38531,100.4228,5.44026,67.4091,100.4807,67.0866
2005-12,100.8745,100.3996,100.5824,100.5087,4.925831,67.73991,100.4921,5.50301,67.73133,100.5696,67.34769
2006-01,100.8104,100.5967,100.7077,100.6091,5.110682,68.08795,100.5593,5.557801,68.05244,100.6552,67.60945
2006-02,100.9036,100.6286,100.8123,100.691,5.302529,68.41905,100.6188,5.600645,68.36438,100.7317,67.86778
2006-03,101.1306,100.5915,100.8926,100.7514,5.480844,68.73468,100.6645,5.618939,68.66492,100.7902,68.12656
2006-04,101.3052,100.4928,100.946,100.7882,5.618386,69.03265,100.6974,5.613553,68.95478,100.8321,68.38572
2006-05,101.2316,100.3409,100.9736,100.8039,5.694812,69.31351,100.7221,5.588867,69.23748,100.8628,68.64518
2006-06,101.0916,100.2716,100.9899,100.812,5.710787,69.58697,100.7455,5.551459,69.51892,100.8911,68.90488
2006-07,101.0302,100.2713,101.0138,100.8268,5.695426,69.86597,100.7767,5.5126,69.80712,100.9288,69.16475
2006-08,101.0858,100.3278,101.0695,100.8659,5.682559,70.16724,100.8242,5.485311,70.10992,100.987,69.42472
2006-09,101.1821,100.4942,101.169,100.9379,5.68748,70.49935,100.8923,5.477314,70.43156,101.0717,69.68474
2006-10,101.1757,100.7091,101.3065,101.0379,5.701289,70.85857,100.9771,5.484909,70.76923,101.1788,69.94473
2006-11,101.1969,100.8386,101.473,101.159,5.718567,71.23878,101.0707,5.499883,71.11652,101.2989,70.20466
2006-12,101.2254,100.8994,101.6533,101.2907,5.741872,71.62945,101.1656,5.514651,71.46648,101.422,70.46446
2007-01,101.242,100.8955,101.8328,101.4221,5.775387,72.02029,101.2577,5.529066,71.81511,101.5427,70.72408
2007-02,101.3217,100.8181,102.019,101.5583,5.836874,72.41258,101.345,5.546295,72.15607,101.6576,70.9795
2007-03,101.5025,100.7442,102.2101,101.6974,5.927558,72.80897,101.429,5.576898,72.4943,101.7684,71.23462
2007-04,101.6259,100.7532,102.389,101.8264,6.032801,73.19726,101.51,5.620241,72.83021,101.8755,71.4894
2007-05,101.5616,100.812,102.5222,101.9203,6.116898,73.55334,101.5873,5.67015,73.16335,101.9786,71.74385
2007-06,101.4357,100.8229,102.5823,101.959,6.136423,73.85712,101.6607,5.717542,73.49369,102.0775,71.99793
2007-07,101.2905,100.7958,102.5606,101.936,6.06266,74.10171,101.7311,5.751525,73.8221,102.1736,72.25166
2007-08,101.2192,100.6754,102.4735,101.8643,5.887685,74.29846,101.7996,5.761921,74.1496,102.2682,72.50504
2007-09,101.1774,100.5106,102.3399,101.7598,5.618772,74.46055,101.8649,5.740826,74.47491,102.3596,72.75809
2007-10,101.0892,100.3113,102.1731,101.6334,5.276516,74.59744,101.9229,5.685673,74.79295,102.4409,73.01085
2007-11,101.0669,100.0909,101.9839,101.4927,4.882197,74.7168,101.9675,5.597101,75.09698,102.5028,73.26334
2007-12,100.9957,99.91893,101.7828,101.3451,4.463004,74.82628,101.9929,5.476246,75.38016,102.5362,73.51564
2008-01,100.9174,99.70008,101.5576,101.1818,4.021808,74.91681,101.9952,5.322951,75.63779,102.535,73.76779
2008-02,100.9344,99.38832,101.2881,100.9883,3.533187,74.97105,101.9683,5.133737,75.86037,102.4896,74.01763
2008-03,101.0325,99.03376,100.979,100.768,3.001802,74.99455,101.9087,4.900802,76.0471,102.3962,74.26749
2008-04,100.8918,98.61037,100.6096,100.5043,2.424306,74.97179,101.8068,4.61173,76.18894,102.243,74.51749
2008-05,100.4929,98.22372,100.1564,100.1771,1.810031,74.88468,101.65,4.252382,76.27454,102.0153,74.76774
2008-06,100.0562,97.93647,99.60632,99.7743,1.172452,74.72306,101.4251,3.807332,76.29184,101.6975,75.01839
2008-07,99.56498,97.85597,98.95423,99.29024,0.5137834,74.48243,101.1218,3.264,76.23165,101.2782,75.26958
2008-08,99.00668,97.9154,98.21995,98.7383,-0.1632786,74.17715,100.7358,2.618268,76.09103,100.7542,75.52148
2008-09,98.13731,97.8815,97.43341,98.14007,-0.8475752,73.82944,100.2742,1.884249,75.8782,100.1372,75.77425
2008-10,96.85909,97.55883,96.65733,97.54182,-1.48895,73.48672,99.76418,1.106432,75.62048,99.46387,76.02808
2008-11,95.70069,97.21404,95.99355,97.02039,-1.994048,73.22691,99.24425,0.3457068,75.3566,98.78536,76.28316
2008-12,95.16987,96.97044,95.52335,96.63886,-2.289329,73.11326,98.75645,-0.3332257,75.12897,98.15691,76.53967
2009-01,95.27126,96.85562,95.29526,96.43706,-2.312135,73.18463,98.33981,-0.8742238,74.97655,97.62856,76.79777
2009-02,95.72834,96.85513,95.34437,96.44254,-2.008399,73.46534,98.03273,-1.223285,74.93239,97.24833,77.05262
2009-03,96.3651,97.06044,95.64471,96.6397,-1.403112,73.94229,97.84534,-1.360248,75.01267,97.02925,77.30933
2009-04,97.05718,97.46454,96.14868,96.99599,-0.5217202,74.58064,97.76864,-1.287581,75.20795,96.9574,77.56803
2009-05,97.64561,97.86765,96.78233,97.457,0.587391,75.32455,97.78304,-1.017659,75.49832,97.00562,77.82881
2009-06,98.15509,98.18092,97.47644,97.97048,1.87092,76.12106,97.86569,-0.5661359,75.85992,97.14204,78.09176
2009-07,98.65069,98.39581,98.16399,98.48555,3.270382,76.91829,97.99532,0.05018795,76.26991,97.33652,78.35693
2009-08,99.1166,98.57303,98.79046,98.96054,4.713347,77.67338,98.15532,0.8139777,76.7104,97.56567,78.62437
2009-09,99.48728,98.75118,99.33049,99.37474,6.144533,78.36591,98.33291,1.699396,77.16767,97.8117,78.89411
2009-10,99.80199,98.83264,99.77424,99.7193,7.485329,78.98744,98.51627,2.657105,77.62979,98.0593,79.16618
2009-11,100.0261,98.86442,100.1268,99.99752,8.623044,79.54131,98.69679,3.625266,78.08848,98.29801,79.44055
2009-12,100.2379,98.93878,100.3893,100.2102,9.456982,80.02757,98.86994,4.539733,78.53963,98.52278,79.71723
2010-01,100.3812,99.03609,100.5685,100.361,9.928802,80.45099,99.03639,5.345694,78.98457,98.73541,79.99619
2010-02,100.4735,99.11174,100.6684,100.4501,10.00444,80.81513,99.19608,5.996022,79.42535,98.93718,80.27856
2010-03,100.7515,99.21019,100.715,100.4967,9.73313,81.1392,99.35393,6.470084,79.86605,99.13474,80.56313
2010-04,100.9222,99.25828,100.707,100.499,9.172348,81.42143,99.50819,6.777583,80.30523,99.32637,80.84985
2010-05,100.8414,99.27285,100.6545,100.4647,8.423825,81.66975,99.65495,6.941754,80.73923,99.50771,81.13867
2010-06,100.6625,99.25202,100.5925,100.4198,7.607552,81.91202,99.79026,6.992878,81.16472,99.67481,81.42951
2010-07,100.6051,99.17483,100.5607,100.3955,6.841362,82.18055,99.91163,6.96277,81.58041,99.82635,81.72232
2010-08,100.736,99.11263,100.5806,100.4098,6.205297,82.49324,100.0162,6.875026,81.98425,99.96005,82.01702
2010-09,100.9974,99.03028,100.6495,100.4617,5.719638,82.84816,100.1016,6.746881,82.37408,100.0736,82.31354
2010-10,101.2453,98.99087,100.7529,100.5409,5.375973,83.23379,100.1685,6.596193,82.7504,100.1678,82.6118
2010-11,101.3863,98.99247,100.8687,100.6314,5.142804,83.63196,100.2183,6.43604,83.11428,100.2443,82.91173
2010-12,101.391,98.96158,100.97,100.7121,4.989364,84.02043,100.2534,6.273612,83.4669,100.3048,83.21324
2011-01,101.3235,98.92953,101.0404,100.7686,4.890121,84.38514,100.2776,6.110999,83.81132,100.3533,83.51626
2011-02,101.2525,98.94332,101.0586,100.7841,4.810772,84.70296,100.2962,5.944325,84.14665,100.3949,83.8157
2011-03,101.1996,98.95684,101.0166,100.751,4.723277,84.97163,100.3112,5.775233,84.4785,100.4304,84.11648
2011-04,101.0384,98.96203,100.9116,100.6677,4.626152,85.18812,100.3256,5.608065,84.80879,100.4623,84.41854
2011-05,100.7619,98.99856,100.7545,100.5425,4.519741,85.36102,100.3413,5.448777,85.13853,100.4919,84.72181
2011-06,100.489,98.94977,100.5578,100.3859,4.38086,85.50047,100.3592,5.302008,85.46808,100.5197,85.0262
2011-07,100.2254,98.70467,100.3386,100.2123,4.185994,85.62062,100.3777,5.166923,85.7956,100.5437,85.33166
2011-08,100.0248,98.3819,100.1196,100.0405,3.936473,85.74057,100.3949,5.043324,86.11899,100.5615,85.63811
2011-09,99.84998,98.16783,99.93791,99.90057,3.674166,85.89214,100.4084,4.931328,86.43622,100.571,85.9455
2011-10,99.6658,98.06554,99.8194,99.81343,3.441142,86.09798,100.4167,4.82828,86.74583,100.5705,86.25376
2011-11,99.56377,98.13473,99.76625,99.77971,3.26255,86.36049,100.4184,4.73178,87.04707,100.5594,86.56283
2011-12,99.63809,98.38335,99.76276,99.78609,3.149394,86.66656,100.4126,4.640009,87.33978,100.5377,86.87266
2012-01,99.8203,98.67168,99.78492,99.81187,3.09361,86.99569,100.3986,4.549673,87.62446,100.5061,87.1832
2012-02,100.0366,98.83774,99.80439,99.83325,3.089883,87.32019,100.3753,4.457696,87.89765,100.4644,87.49133
2012-03,100.1798,98.85124,99.80023,99.83401,3.122306,87.62469,100.3442,4.364237,88.16534,100.416,87.80009
2012-04,100.0869,98.8425,99.76627,99.80952,3.187515,87.9035,100.3065,4.268086,88.4285,100.3621,88.10944
2012-05,99.75376,98.7662,99.715,99.76868,3.287603,88.16734,100.2639,4.169914,88.68874,100.3047,88.41933
2012-06,99.44782,98.5555,99.6601,99.72266,3.424166,88.42815,100.2176,4.070244,88.94684,100.2447,88.72974
2012-07,99.27149,98.42931,99.62027,99.68715,3.599451,88.70249,100.1684,3.97193,89.20335,100.1828,89.0406
2012-08,99.19735,98.47672,99.60424,99.67003,3.799525,88.9983,100.1179,3.879096,89.45963,100.1205,89.35191
2012-09,99.22435,98.66392,99.61796,99.67657,3.992149,89.32108,100.0688,3.797523,89.71866,100.0614,89.66364
2012-10,99.25871,98.89339,99.65987,99.70517,4.148431,89.6697,100.0265,3.735348,89.98608,100.0115,89.97573
2012-11,99.28779,98.97131,99.72805,99.75425,4.26368,90.04263,99.9971,3.700523,90.26826,99.97796,90.28817
2012-12,99.322,98.93549,99.81778,99.82118,4.34915,90.43582,99.98452,3.697863,90.56948,99.96529,90.60092
2013-01,99.369,98.99537,99.91732,99.89731,4.417583,90.83879,99.98769,3.725022,90.88848,99.97198,90.91396
2013-02,99.4138,99.074,100.0163,99.97469,4.489684,91.24059,100.0032,3.780011,91.22019,99.99399,91.22568
2013-03,99.42754,99.0177,100.104,100.0446,4.574193,91.63282,100.0279,3.853321,91.56264,100.0273,91.53765
2013-04,99.38046,98.93386,100.1781,100.1065,4.675543,92.01347,100.0592,3.940534,91.91306,100.0688,91.84985
2013-05,99.36217,98.84219,100.2457,100.1654,4.787877,92.38869,100.095,4.036954,92.26906,100.1159,92.16225
2013-06,99.41095,98.79151,100.3048,100.2181,4.894982,92.75668,100.1329,4.138509,92.62791,100.1656,92.47482
2013-07,99.55825,98.8185,100.3534,100.2629,4.975011,93.11546,100.1696,4.239955,92.98553,100.2134,92.78753
2013-08,99.76691,98.86533,100.3906,100.2992,5.017703,93.46397,100.2007,4.333997,93.33681,100.254,93.10035
2013-09,99.9344,98.9073,100.4132,100.3243,5.013594,93.79928,100.2225,4.412002,93.67705,100.2824,93.41327
2013-10,100.028,98.91431,100.4196,100.3363,4.962447,94.11951,100.2332,4.465632,94.00453,100.2969,93.72626
2013-11,100.0484,98.9278,100.4121,100.3367,4.869027,94.42683,100.2324,4.48739,94.31895,100.2974,94.0393
2013-12,99.96519,99.03234,100.3877,100.3219,4.735228,94.71817,100.2213,4.474079,94.62163,100.2854,94.35238
2014-01,99.82973,99.12796,100.3516,100.2955,4.578987,94.99829,100.2035,4.431431,94.91615,100.2648,94.66548
2014-02,99.77805,99.27592,100.3207,100.2706,4.426132,95.27901,100.1836,4.366172,95.20303,100.2407,94.97445
2014-03,99.81805,99.44157,100.3024,100.2535,4.298432,95.57159,100.1661,4.290092,95.49076,100.2176,95.28344
2014-04,99.90179,99.48844,100.2857,100.2368,4.186408,95.86552,100.1543,4.210974,95.7835,100.1999,95.59245
2014-05,99.97565,99.45554,100.2692,100.2209,4.081553,96.15958,100.151,4.135501,96.08485,100.1912,95.90145
2014-06,100.0231,99.46207,100.2543,100.2075,3.987213,96.45509,100.1568,4.068152,96.39615,100.193,96.21047
2014-07,100.0606,99.45753,100.2423,100.1971,3.906843,96.75333,100.1684,4.009867,96.71413,100.2016,96.5195
2014-08,100.0577,99.46136,100.233,100.1894,3.841194,97.05411,100.1816,3.960794,97.03368,100.2119,96.82854
2014-09,100.0197,99.49184,100.2262,100.1838,3.793238,97.35731,100.1927,3.921859,97.35093,100.2196,97.1376
2014-10,99.97603,99.52555,100.22,100.1792,3.762846,97.66108,100.2002,3.892606,97.66376,100.2228,97.44669
2014-11,99.88127,99.63567,100.2154,100.1761,3.748468,97.96638,100.2039,3.872731,97.97167,100.2208,97.75581
2014-12,99.74512,99.81555,100.2067,100.1696,3.74743,98.26766,100.2035,3.860211,98.27422,100.2134,98.06499
2015-01,99.63126,100.0148,100.1911,100.1574,3.751583,98.56223,100.1971,3.84898,98.56945,100.1984,98.37424
2015-02,99.55006,100.1701,100.1779,100.1467,3.753967,98.85576,100.1827,3.832691,98.85186,100.1739,98.68022
2015-03,99.49099,100.1956,100.1734,100.1424,3.752544,99.15796,100.1598,3.805193,99.12437,100.1395,98.98631
2015-04,99.46394,100.1741,100.1613,100.1333,3.74185,99.45267,100.1297,3.764068,99.38885,100.097,99.29254
2015-05,99.43761,100.0879,100.1216,100.1049,3.702679,99.72006,100.0945,3.707981,99.64765,100.0489,99.59892
2015-06,99.37122,99.93058,100.0452,100.0498,3.624062,99.95068,100.056,3.637708,99.90276,99.99728,99.90548
2015-07,99.27735,99.74577,99.9302,99.96429,3.502688,100.1423,100.0158,3.558401,100.1556,99.94347,100.2122
2015-08,99.17457,99.62305,99.799,99.86472,3.362145,100.3172,99.97547,3.477477,100.408,99.88934,100.5192
2015-09,99.09439,99.57551,99.67803,99.77074,3.229922,100.5019,99.93665,3.401021,100.6618,99.8367,100.8265
2015-10,99.05216,99.61666,99.58383,99.6955,3.12517,100.7132,99.9016,3.333956,100.9198,99.78819,101.134
2015-11,99.0179,99.70225,99.50941,99.6347,3.03966,100.9442,99.87233,3.279266,101.1844,99.74619,101.4419
2015-12,99.00092,99.73024,99.446,99.58252,2.970178,101.1864,99.84927,3.238075,101.4564,99.71138,101.7501
2016-01,98.99863,99.67279,99.39852,99.54294,2.92459,101.4448,99.83009,3.209992,101.7335,99.68144,102.0586
2016-02,99.04736,99.5358,99.37573,99.52232,2.903434,101.726,99.81197,3.194951,102.0101,99.65333,102.365
2016-03,99.17171,99.37094,99.3895,99.52871,2.911502,102.0449,99.79213,3.189424,102.2859,99.62415,102.6718
2016-04,99.2485,99.33206,99.42677,99.55219,2.95208,102.3886,99.77064,3.190871,102.5602,99.59344,102.9789
2016-05,99.28936,99.42638,99.47685,99.58493,3.034544,102.7461,99.74926,3.198488,102.8349,99.56278,103.2865
2016-06,99.31156,99.58314,99.53489,99.62336,3.163478,103.1126,99.73063,3.213435,103.1131,99.53535,103.5944
2016-07,99.30086,99.70057,99.60274,99.66966,3.343007,103.4901,99.71731,3.238576,103.3992,99.5153,103.9028
2016-08,99.31491,99.76083,99.67654,99.72167,3.54612,103.8746,99.71169,3.276429,103.6978,99.50691,104.2117
2016-09,99.44742,99.81857,99.75866,99.7819,3.747991,104.2687,99.71551,3.328106,104.012,99.51308,104.5209
2016-10,99.65239,99.91802,99.84977,99.85111,3.931937,104.6731,99.72879,3.390277,104.3413,99.53321,104.8306
2016-11,99.85664,100.048,99.94452,99.92495,4.099473,105.0824,99.75086,3.458237,104.6836,99.56522,105.1407
2016-12,99.98743,100.1617,100.0362,99.99745,4.252599,105.4894,99.78065,3.528607,105.0364,99.60658,105.4513
2017-01,100.0942,100.2665,100.1212,100.0638,4.382343,105.8904,99.81643,3.60112,105.3971,99.65472,105.7622
2017-02,100.2012,100.4138,100.2067,100.1275,4.487047,106.2905,99.85628,3.676737,105.7608,99.70729,106.0713
2017-03,100.242,100.5564,100.2936,100.1904,4.554897,106.693,99.89934,3.756794,106.1285,99.76305,106.3806
2017-04,100.2259,100.6879,100.3801,100.2515,4.597391,107.0958,99.94525,3.84113,106.4997,99.82136,106.6903
2017-05,100.2751,100.7595,100.4667,100.3119,4.626482,107.4996,99.99427,3.928306,106.8745,99.88249,107.0003
2017-06,100.4217,100.8182,100.5507,100.3704,4.644307,107.9015,100.0464,4.015131,107.2532,99.94657,107.3105
2017-07,100.5831,100.917,100.6233,100.421,4.639799,108.2918,100.1006,4.096155,107.6346,100.0126,107.621
2017-08,100.7805,101.0944,100.6798,100.4625,4.612194,108.6655,100.1554,4.165602,108.0174,100.0794,107.9318
2017-09,100.9387,101.3763,100.7138,100.4908,4.552413,109.0154,100.2086,4.218349,108.3996,100.1449,108.2427
2017-10,100.9611,101.6553,100.7253,100.5051,4.459621,109.3412,100.2578,4.251867,108.7777,100.2062,108.5539
2017-11,100.9409,101.7563,100.7176,100.5066,4.343207,109.6464,100.3006,4.265024,109.1484,100.2602,108.8652
2017-12,100.8832,101.7971,100.6907,100.4945,4.210125,109.9307,100.3354,4.258004,109.5089,100.3043,109.1766
2018-01,100.7965,101.8355,100.6506,100.4734,4.07031,110.2005,100.3626,4.233196,109.8587,100.3384,109.4882
2018-02,100.7183,101.8907,100.6003,100.4461,3.919336,110.4563,100.3832,4.192911,110.1952,100.3624,109.7973
2018-03,100.7091,101.8929,100.5397,100.4118,3.756327,110.7007,100.3976,4.138531,110.5207,100.3762,110.1064
2018-04,100.7256,101.8435,100.4637,100.3664,3.578057,110.9277,100.4053,4.069775,110.834,100.3788,110.4157
2018-05,100.7445,101.7447,100.3731,100.3103,3.384626,111.1381,100.4049,3.984581,111.133,100.3685,110.725
2018-06,100.6982,101.6128,100.2642,100.2403,3.175397,111.3278,100.3954,3.881646,111.4164,100.344,111.0344
2018-07,100.6029,101.5548,100.1394,100.1575,2.961646,111.499,100.3775,3.763229,111.6851,100.3065,111.3438
2018-08,100.4937,101.4799,100.0023,100.0641,2.752008,111.656,100.3526,3.633315,111.9421,100.2586,111.6533
2018-09,100.3126,101.439,99.86113,99.96343,2.561152,111.8075,100.3236,3.498274,112.1917,100.2043,111.9629
2018-10,100.1167,101.4676,99.72626,99.86205,2.399973,111.9653,100.295,3.368126,112.4415,100.1504,112.2727
2018-11,99.97117,101.5602,99.61076,99.77007,2.278145,112.1443,100.2715,3.253483,112.6995,100.104,112.5825
2018-12,99.80379,101.6527,99.51832,99.69302,2.199563,112.3487,100.2568,3.162352,112.9719,100.0704,112.8925
2019-01,99.69997,101.7396,99.45145,99.6349,2.160702,112.5816,100.2511,3.095542,113.2595,100.0502,113.2026
2019-02,99.61943,101.8555,99.40445,99.59248,2.154735,112.8364,100.2523,3.05144,113.5578,100.04,113.5124
2019-03,99.57014,101.9075,99.36915,99.56005,2.171295,113.1044,100.2585,3.025628,113.8646,100.0371,113.8224
2019-04,99.41491,101.9081,99.32851,99.52441,2.198277,113.3662,100.2659,3.013677,114.1742,100.0364,114.1326
2019-05,99.19189,101.8603,99.27969,99.48309,2.232036,113.6187,100.2708,3.012777,114.4812,100.0333,114.4431
2019-06,98.97041,101.7917,99.22811,99.43907,2.281763,113.868,100.2699,3.020175,114.7814,100.024,114.7538
2019-07,98.77996,101.6507,99.17802,99.39558,2.349726,114.1189,100.2605,3.032379,115.0719,100.0062,115.0647
2019-08,98.65635,101.4915,99.13419,99.35654,2.437031,114.377,100.2416,3.047035,115.353,99.98005,115.376
2019-09,98.61284,101.4962,99.10547,99.32991,2.544757,114.6527,100.2151,3.063396,115.6286,99.94901,115.6876
2019-10,98.64465,101.6061,99.09512,99.31758,2.665535,114.9498,100.1871,3.083232,115.9083,99.92146,115.9995
2019-11,98.62968,101.7831,99.09961,99.31628,2.782303,115.2645,100.1654,3.109733,116.2042,99.90755,116.3117
2019-12,98.33028,101.8934,99.10637,99.31612,2.878086,115.5822,100.1555,3.145442,116.5254,99.91515,116.6244
2020-01,97.71208,101.7405,99.10419,99.30819,2.938539,115.8899,100.1585,3.193084,116.8759,99.94743,116.9374
2020-02,96.93528,101.1469,95.40925,96.74483,-0.8592886,111.8668,96.75524,-3.339879,109.7651,93.61672,117.2494
