country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2000-10,100.3787,101.4627,100.442,100.3471,2.930366,54.38811,101.0014,4.601804,54.75035,101.1109,54.14879
2000-11,100.1597,101.3638,100.1465,100.1244,2.487153,54.39164,100.9421,4.344182,54.86848,101.0245,54.31205
2000-12,99.97306,101.2021,99.82921,99.88589,2.040789,54.38303,100.8665,4.063259,54.97368,100.9134,54.47607
2001-01,99.80004,101.0548,99.51694,99.65236,1.631664,54.37699,100.7751,3.767045,55.06753,100.7807,54.64093
2001-02,99.59753,100.9326,99.24302,99.44849,1.308298,54.39035,100.6684,3.463243,55.15065,100.6303,54.80521
2001-03,99.39513,100.8603,99.02241,99.28437,1.084499,54.43307,100.5455,3.154245,55.22437,100.4619,54.97046
2001-04,99.22758,100.7966,98.85252,99.15588,0.9593892,54.50405,100.4061,2.849054,55.28882,100.2758,55.13673
2001-05,99.089,100.7388,98.72431,99.05479,0.92094,54.59862,100.2517,2.559723,55.34526,100.0744,55.30413
2001-06,99.01237,100.6823,98.60354,98.95633,0.925495,54.69807,100.0867,2.298483,55.39658,99.86273,55.47272
2001-07,98.92326,100.6153,98.48723,98.85899,0.9708967,54.80086,99.92023,2.073835,55.44872,99.65156,55.6426
2001-08,98.72095,100.4677,98.38613,98.77207,1.070311,54.91309,99.76375,1.893855,55.50905,99.45389,55.81386
2001-09,98.37259,100.2377,98.32348,98.71562,1.248284,55.04795,99.62779,1.766407,55.58459,99.282,55.98657
2001-10,98.09386,100.0949,98.34122,98.72371,1.546542,55.22925,99.51915,1.698525,55.6803,99.14436,56.16083
2001-11,98.16427,100.1121,98.45536,98.80915,1.97618,55.46652,99.44238,1.697817,55.80004,99.04738,56.33672
2001-12,98.51006,100.2544,98.64848,98.95859,2.514532,55.75051,99.39885,1.767901,55.94556,98.99361,56.51431
2002-01,98.99261,100.3884,98.88412,99.1427,3.097037,56.06106,99.38371,1.900583,56.11413,98.97773,56.6937
2002-02,99.52299,100.5075,99.1268,99.33179,3.653126,56.3773,99.38956,2.084422,56.30022,98.99128,56.87392
2002-03,99.90353,100.6263,99.33743,99.49406,4.124222,56.67801,99.40871,2.309294,56.49966,99.02484,57.05605
2002-04,100.0893,100.6724,99.46815,99.59254,4.461434,56.93571,99.4315,2.561434,56.70501,99.0651,57.24014
2002-05,100.1555,100.6713,99.49979,99.6124,4.652863,57.13902,99.44936,2.826382,56.90953,99.10017,57.42627
2002-06,100.1542,100.5723,99.44193,99.55992,4.744031,57.29296,99.45596,3.089925,57.10829,99.1214,57.61449
2002-07,100.0942,100.4408,99.32668,99.46075,4.771427,57.41564,99.44829,3.337016,57.29905,99.12499,57.80485
2002-08,100.0854,100.3144,99.19083,99.34504,4.762101,57.52811,99.42463,3.551528,57.48047,99.10868,57.99741
2002-09,100.1156,100.1956,99.05711,99.23199,4.715136,57.64353,99.38453,3.719573,57.6521,99.07183,58.19222
2002-10,100.1241,100.0584,98.94321,99.1367,4.604485,57.77227,99.32971,3.833634,57.81488,99.01618,58.38932
2002-11,100.0824,99.96746,98.85513,99.06527,4.419744,57.918,99.26373,3.890831,57.97113,98.94582,58.58876
2002-12,99.94149,99.85155,98.77637,99.00535,4.162626,58.0712,99.19196,3.894775,58.12451,98.86706,58.79058
2003-01,99.66219,99.6805,98.69896,98.94986,3.863974,58.22725,99.12257,3.860951,58.28067,98.78951,58.9948
2003-02,99.38482,99.51237,98.63949,98.90942,3.578148,58.39456,99.06548,3.809927,58.44522,98.72506,59.19998
2003-03,99.28326,99.4213,98.62724,98.90504,3.377073,58.59206,99.03041,3.765718,58.62728,98.68651,59.40759
2003-04,99.42815,99.47831,98.6825,98.95222,3.33089,58.83218,99.02473,3.752955,58.83312,98.68407,59.61764
2003-05,99.67432,99.62256,98.79873,99.04709,3.451947,59.11142,99.05297,3.790901,59.06692,98.72434,59.83014
2003-06,99.88034,99.78936,98.97079,99.18512,3.724967,59.4271,99.11532,3.889373,59.32944,98.80814,60.0451
2003-07,100.1037,99.91892,99.18681,99.3576,4.104822,59.77245,99.2041,4.042421,59.61532,98.92607,60.2625
2003-08,100.3767,99.96768,99.43771,99.55745,4.544098,60.14225,99.30891,4.238882,59.917,99.06528,60.48233
2003-09,100.6233,100.0108,99.71233,99.77551,5.007381,60.52996,99.41913,4.465571,60.22659,99.21259,60.70459
2003-10,100.8994,100.1213,99.98654,99.99296,5.450301,60.92104,99.52522,4.707834,60.53671,99.35576,60.92924
2003-11,101.1847,100.2904,100.2329,100.1889,5.837024,61.29868,99.61913,4.94991,60.84064,99.48394,61.15625
2003-12,101.3613,100.4563,100.4281,100.3453,6.160047,61.64841,99.69575,5.177125,61.13369,99.58963,61.3856
2004-01,101.4111,100.6035,100.5621,100.4547,6.416796,61.96357,99.75475,5.377278,61.41459,99.6711,61.61725
2004-02,101.4159,100.5826,100.6344,100.5158,6.587434,62.24126,99.79772,5.536973,61.68132,99.7291,61.84887
2004-03,101.4269,100.514,100.6562,100.5378,6.65276,62.49006,99.82631,5.644026,61.93621,99.76411,62.08266
2004-04,101.4838,100.4334,100.64,100.5294,6.60393,62.71741,99.84479,5.69411,62.18314,99.78264,62.3186
2004-05,101.5244,100.352,100.6043,100.5044,6.467809,62.93464,99.85654,5.685892,62.4254,99.79022,62.55663
2004-06,101.4951,100.3343,100.5666,100.4748,6.268823,63.15248,99.86475,5.62442,62.66638,99.79246,62.79671
2004-07,101.4738,100.3724,100.5306,100.4432,6.024262,63.3733,99.87263,5.525584,62.90942,99.79477,63.03879
2004-08,101.4705,100.3904,100.5011,100.4131,5.749214,63.59995,99.88232,5.407041,63.15673,99.80075,63.28283
2004-09,101.4292,100.4185,100.4847,100.3912,5.462958,63.83669,99.89503,5.284912,63.40952,99.8123,63.52876
2004-10,101.3305,100.491,100.4754,100.3752,5.184887,64.07972,99.91096,5.172383,63.6679,99.82967,63.77653
2004-11,101.2184,100.5953,100.4662,100.3621,4.936305,64.32457,99.92957,5.079669,63.93115,99.85172,64.02608
2004-12,101.1432,100.7054,100.4402,100.3395,4.723417,64.56032,99.9504,5.013498,64.19862,99.87751,64.27736
2005-01,101.0717,100.781,100.3845,100.297,4.542755,64.77843,99.97304,4.974343,64.46956,99.90588,64.53029
2005-02,100.997,100.7714,100.3008,100.2353,4.392379,64.97514,99.9972,4.956943,64.73882,99.93596,64.7803
2005-03,100.9162,100.6576,100.2039,100.1655,4.279624,65.16439,100.0244,4.966341,65.01218,99.96989,65.03176
2005-04,100.7005,100.5316,100.1171,100.1052,4.215119,65.36103,100.0555,4.996251,65.28997,100.0082,65.2846
2005-05,100.4458,100.4868,100.0611,100.0698,4.201444,65.5788,100.0913,5.042181,65.573,100.0523,65.53873
2005-06,100.3356,100.5294,100.0499,100.0679,4.234902,65.82693,100.1335,5.100896,65.86292,100.1046,65.79409
2005-07,100.4053,100.4818,100.0749,100.0917,4.30269,66.10005,100.1821,5.167696,66.16039,100.1662,66.0506
2005-08,100.6057,100.2657,100.128,100.1364,4.391675,66.39306,100.2359,5.237524,66.46458,100.2359,66.30818
2005-09,100.8643,99.99911,100.2067,100.2017,4.492229,66.70438,100.2941,5.306836,66.77455,100.3122,66.56676
2005-10,100.9547,99.93196,100.3138,100.2901,4.613307,67.03592,100.3566,5.374669,67.08984,100.3944,66.82625
2005-11,100.9351,100.1083,100.4451,100.3976,4.758038,67.38516,100.4232,5.440712,67.40946,100.4813,67.08657
2005-12,100.8739,100.3934,100.5831,100.5095,4.925698,67.74036,100.4924,5.503304,67.73167,100.5702,67.34766
2006-01,100.8098,100.5909,100.7093,100.6105,5.110593,68.08899,100.5595,5.557988,68.05277,100.6558,67.60941
2006-02,100.903,100.6229,100.8144,100.6928,5.302558,68.42048,100.6189,5.600733,68.36467,100.7322,67.86774
2006-03,101.1301,100.5858,100.8949,100.7531,5.481135,68.73615,100.6644,5.618909,68.66515,100.7906,68.12651
2006-04,101.3047,100.4867,100.9479,100.7898,5.61938,69.03391,100.6972,5.613367,68.95493,100.8324,68.38567
2006-05,101.2311,100.3342,100.9745,100.8047,5.695865,69.31408,100.7216,5.588486,69.23754,100.863,68.64512
2006-06,101.0911,100.2646,100.9894,100.8117,5.711401,69.58657,100.7447,5.550861,69.51888,100.8912,68.90482
2006-07,101.0297,100.2642,101.0118,100.8253,5.695101,69.86452,100.7756,5.511806,69.80701,100.9287,69.16467
2006-08,101.0853,100.321,101.066,100.8633,5.680747,70.16467,100.8229,5.484394,70.10976,100.9869,69.42464
2006-09,101.1816,100.488,101.1637,100.934,5.683573,70.49557,100.8908,5.476385,70.43138,101.0716,69.68465
2006-10,101.1752,100.7035,101.2994,101.0328,5.694837,70.8535,100.9755,5.484059,70.76908,101.1787,69.94464
2006-11,101.1965,100.8332,101.4641,101.1529,5.709343,71.23241,101.069,5.49917,71.11642,101.2989,70.20456
2006-12,101.225,100.8941,101.6427,101.2836,5.729997,71.62189,101.1638,5.514101,71.46647,101.4221,70.46436
2007-01,101.2416,100.8901,101.8212,101.4146,5.761607,72.01201,101.2559,5.528689,71.81519,101.5429,70.72398
2007-02,101.3212,100.8125,102.0077,101.5512,5.822756,72.40443,101.3431,5.546103,72.15624,101.658,70.97939
2007-03,101.5019,100.7386,102.1998,101.6913,5.914416,72.80148,101.4271,5.576892,72.49454,101.7689,71.2345
2007-04,101.6254,100.7478,102.3808,101.822,6.022218,73.19128,101.508,5.620424,72.83049,101.8761,71.48927
2007-05,101.5612,100.807,102.5153,101.9169,6.108752,73.54831,101.5852,5.670524,73.16367,101.9792,71.74371
2007-06,101.4355,100.8182,102.5763,101.956,6.130621,73.85266,101.6586,5.71811,73.49405,102.0782,71.9978
2007-07,101.2903,100.7911,102.5555,101.9332,6.059378,74.09788,101.7291,5.752287,73.82252,102.1743,72.25152
2007-08,101.219,100.6705,102.4696,101.8618,5.887243,74.29544,101.7976,5.762871,74.1501,102.2691,72.50489
2007-09,101.1772,100.5053,102.3375,101.7579,5.621746,74.45865,101.8631,5.74194,74.47551,102.3607,72.75794
2007-10,101.089,100.3055,102.1727,101.6324,5.283421,74.59699,101.9213,5.686886,74.79364,102.442,73.01069
2007-11,101.0666,100.0846,101.9853,101.4926,4.892816,74.71768,101.9661,5.598303,75.09773,102.5041,73.26318
2007-12,100.9954,99.91225,101.7856,101.3456,4.476686,74.82818,101.9916,5.477286,75.38089,102.5375,73.51546
2008-01,100.9171,99.69285,101.5615,101.1827,4.037512,74.9195,101.994,5.323699,75.63842,102.5361,73.76762
2008-02,100.9341,99.38022,101.2924,100.9893,3.549025,74.97409,101.9671,5.134076,75.8608,102.4904,74.01746
2008-03,101.0323,99.02448,100.983,100.7686,3.01629,74.99738,101.9075,4.900645,76.04723,102.3966,74.26732
2008-04,100.8914,98.59946,100.6126,100.5037,2.43539,74.97378,101.8054,4.610996,76.18871,102.243,74.51731
2008-05,100.4925,98.21166,100.1588,100.1757,1.819186,74.88629,101.6484,4.250996,76.27386,102.0146,74.76756
2008-06,100.0558,97.92369,99.6087,99.77234,1.180732,74.72466,101.4233,3.805237,76.29067,101.6962,75.01821
2008-07,99.56443,97.84323,98.95713,99.28804,0.5216954,74.48444,101.1198,3.261185,76.23,101.2762,75.2694
2008-08,99.00595,97.90286,98.22366,98.73608,-0.155659,74.17979,100.7337,2.614841,76.089,100.7517,75.5213
2008-09,98.13644,97.86881,97.43822,98.13808,-0.8403716,73.83292,100.2724,1.880542,75.87605,100.1346,75.77409
2008-10,96.85817,97.54523,96.66331,97.54024,-1.482475,73.49111,99.76274,1.102561,75.61829,99.46119,76.02793
2008-11,95.69983,97.19927,96.00046,97.0192,-1.98833,73.23205,99.24319,0.341703,75.35434,98.78259,76.28302
2008-12,95.16908,96.95464,95.53099,96.63805,-2.284171,73.11897,98.75574,-0.3373021,75.12663,98.15401,76.53954
2009-01,95.27042,96.83903,95.30327,96.43655,-2.307589,73.19067,98.33945,-0.8782359,74.97414,97.62556,76.79765
2009-02,95.72739,96.83833,95.35209,96.44215,-2.004567,73.47118,98.03278,-1.226933,74.93004,97.24542,77.05251
2009-03,96.3641,97.04411,95.65188,96.63943,-1.399574,73.94775,97.84601,-1.363017,75.0107,97.02682,77.30924
2009-04,97.05631,97.44925,96.15574,96.99627,-0.5171551,74.58605,97.76997,-1.289185,75.20649,96.9556,77.56796
2009-05,97.6449,97.85339,96.78876,97.45753,0.591848,75.3295,97.78491,-1.017996,75.49739,97.00448,77.82877
2009-06,98.15443,98.16718,97.48202,97.97114,1.874527,76.1254,97.86793,-0.5652664,75.85943,97.14143,78.09174
2009-07,98.64999,98.38242,98.16888,98.48637,3.272742,76.92213,97.99773,0.05215193,76.26976,97.33633,78.35693
2009-08,99.11582,98.56008,98.79508,98.96163,4.714549,77.67704,98.15775,0.8168183,76.71052,97.56579,78.6244
2009-09,99.48635,98.73878,99.33543,99.37632,6.14488,78.36987,98.3352,1.702688,77.16798,97.81203,78.89417
2009-10,99.80093,98.82059,99.77989,99.72148,7.485119,78.992,98.5183,2.66067,77.63023,98.05975,79.16626
2009-11,100.0251,98.85262,100.1333,100.0003,8.622638,79.54658,98.69845,3.629052,78.08899,98.29852,79.44067
2009-12,100.237,98.92754,100.3967,100.2134,9.456714,80.03362,98.87112,4.543712,78.54016,98.52326,79.71738
2010-01,100.3804,99.02565,100.5769,100.3645,9.929127,80.45786,99.03702,5.349769,78.98508,98.73582,79.99638
2010-02,100.4727,99.10181,100.6776,100.4537,10.00603,80.82272,99.19605,5.999942,79.4258,98.93747,80.27879
2010-03,100.7508,99.20053,100.7246,100.5001,9.735816,81.14716,99.35322,6.473375,79.86642,99.13487,80.5634
2010-04,100.9215,99.24854,100.7166,100.502,9.175294,81.42954,99.50678,6.780032,80.30551,99.32635,80.85016
2010-05,100.8408,99.26321,100.6641,100.4672,8.42745,81.67786,99.65289,6.94336,80.73945,99.50755,81.13902
2010-06,100.6619,99.24229,100.602,100.4219,7.612056,81.9201,99.78759,6.993807,81.16489,99.67455,81.4299
2010-07,100.6046,99.16464,100.5701,100.3974,6.846567,82.18865,99.90845,6.963198,81.58057,99.82602,81.72276
2010-08,100.7355,99.10203,100.5899,100.4116,6.210718,82.50134,100.0126,6.875116,81.98445,99.9597,82.0175
2010-09,100.9969,99.01901,100.6587,100.4636,5.724656,82.85627,100.0978,6.74677,82.37434,100.0732,82.31407
2010-10,101.2448,98.97906,100.762,100.543,5.380179,83.24192,100.1645,6.595986,82.75072,100.1674,82.61239
2010-11,101.3856,98.97993,100.8776,100.6338,5.145983,83.64004,100.2143,6.435801,83.11465,100.244,82.91237
2010-12,101.3906,98.94834,100.9786,100.7146,4.991248,84.0283,100.2494,6.273373,83.46729,100.3045,83.21393
2011-01,101.3232,98.91615,101.0485,100.771,4.890532,84.39268,100.2737,6.110759,83.81167,100.3528,83.51701
2011-02,101.2526,98.93066,101.066,100.7864,4.809635,84.71001,100.2924,5.94407,84.14693,100.3942,83.8165
2011-03,101.1997,98.94529,101.0233,100.7532,4.721026,84.97813,100.3077,5.774935,84.47866,100.4295,84.11734
2011-04,101.0384,98.951,100.918,100.6699,4.623506,85.19444,100.3224,5.607708,84.80881,100.4612,84.41946
2011-05,100.7618,98.98776,100.7598,100.5443,4.516109,85.36652,100.3383,5.448364,85.13843,100.4906,84.72279
2011-06,100.489,98.939,100.5618,100.3871,4.376027,85.50495,100.3566,5.301572,85.4679,100.5183,85.02724
2011-07,100.2253,98.69303,100.3416,100.2129,4.180155,85.62426,100.3756,5.166523,85.79546,100.5422,85.33276
2011-08,100.0246,98.36906,100.1219,100.0408,3.930017,85.74365,100.3933,5.04306,86.11898,100.5601,85.63928
2011-09,99.84978,98.15383,99.93972,99.90069,3.667375,85.89492,100.4075,4.931345,86.43649,100.5698,85.94673
2011-10,99.66563,98.05051,99.82092,99.8135,3.434177,86.10059,100.4166,4.828778,86.74657,100.5698,86.25506
2011-11,99.56374,98.11923,99.76744,99.77976,3.255434,86.36288,100.4191,4.732988,87.04845,100.5594,86.56419
2011-12,99.63805,98.36868,99.76344,99.78609,3.142136,86.66859,100.4143,4.642111,87.34193,100.5385,86.87409
2012-01,99.82015,98.65828,99.78512,99.81194,3.086376,86.99735,100.4012,4.552668,87.62733,100.5077,87.18469
2012-02,100.0364,98.82494,99.80405,99.83343,3.082807,87.32145,100.3784,4.461229,87.90091,100.4663,87.4929
2012-03,100.1796,98.83819,99.79952,99.83443,3.115586,87.6257,100.347,4.367384,88.16817,100.4173,87.80173
2012-04,100.0868,98.82938,99.76537,99.81019,3.180916,87.9044,100.3087,4.270459,88.43053,100.3625,88.11115
2012-05,99.75362,98.75277,99.71236,99.7683,3.280272,88.16677,100.2654,4.171451,88.68993,100.304,88.4211
2012-06,99.44775,98.54109,99.65524,99.7208,3.415843,88.42567,100.2185,4.071045,88.94734,100.2432,88.73157
2012-07,99.27132,98.41434,99.61356,99.68405,3.590273,88.69841,100.169,3.972156,89.20338,100.1807,89.04251
2012-08,99.19701,98.46206,99.59628,99.66616,3.789779,88.99315,100.1183,3.878892,89.45944,100.1181,89.35389
2012-09,99.22393,98.65033,99.60941,99.67245,3.982217,89.31544,100.0692,3.796962,89.71846,100.0589,89.66567
2012-10,99.25825,98.88119,99.65131,99.70126,4.13875,89.66408,100.0272,3.73438,89.98601,100.0091,89.97783
2012-11,99.28722,98.95982,99.71968,99.75078,4.254549,90.03723,99.99796,3.698999,90.26837,99.97568,90.29033
2012-12,99.3213,98.92418,99.80958,99.81815,4.340715,90.43062,99.9856,3.695612,90.56974,99.96313,90.60315
2013-01,99.36821,98.98442,99.90935,99.89474,4.409885,90.83383,99.9889,3.722015,90.88884,99.96985,90.91625
2013-02,99.41319,99.0631,100.0084,99.97243,4.482534,91.23566,100.0045,3.776553,91.22054,99.99178,91.22803
2013-03,99.4272,99.00592,100.0956,100.0423,4.566961,91.62754,100.0291,3.850286,91.56289,100.0249,91.54007
2013-04,99.38013,98.92105,100.1688,100.1039,4.667525,92.00736,100.0603,3.938289,91.91319,100.0663,91.85233
2013-05,99.36184,98.82817,100.236,100.1628,4.781341,92.38232,100.0961,4.035565,92.26907,100.1132,92.16479
2013-06,99.41071,98.77679,100.2953,100.2159,4.890949,92.75052,100.134,4.137885,92.62788,100.1627,92.47741
2013-07,99.5582,98.80392,100.3447,100.2615,4.973724,93.11002,100.1707,4.239914,92.98553,100.2105,92.79017
2013-08,99.76692,98.85135,100.3829,100.2987,5.018849,93.45958,100.2019,4.334315,93.33689,100.2512,93.10304
2013-09,99.93446,98.89407,100.4068,100.3247,5.016615,93.79606,100.2237,4.412454,93.67725,100.2797,93.416
2013-10,100.0279,98.90154,100.4143,100.3374,4.966659,94.11739,100.2345,4.466048,94.00483,100.2943,93.72903
2013-11,100.0481,98.91491,100.4075,100.3381,4.873674,94.42535,100.2337,4.487673,94.31932,100.2948,94.04211
2013-12,99.96478,99.01978,100.3832,100.3231,4.739748,94.7168,100.2226,4.474205,94.62202,100.2828,94.35522
2014-01,99.82937,99.11618,100.347,100.2961,4.583076,94.99682,100.2047,4.431433,94.91651,100.2621,94.66835
2014-02,99.77794,99.2654,100.3158,100.2706,4.429914,95.27733,100.1848,4.366131,95.20335,100.238,94.97734
2014-03,99.81822,99.43245,100.2975,100.2528,4.302521,95.56983,100.1671,4.290091,95.49102,100.2148,95.28635
2014-04,99.90208,99.47927,100.2815,100.2362,4.192168,95.86446,100.1553,4.211067,95.78371,100.197,95.59535
2014-05,99.97599,99.44574,100.2657,100.2202,4.08825,96.15915,100.1519,4.13569,96.08504,100.1884,95.90436
2014-06,100.0235,99.45206,100.2515,100.207,3.994413,96.45535,100.1577,4.0684,96.39635,100.1902,96.21336
2014-07,100.0609,99.44765,100.2405,100.1969,3.914211,96.75455,100.1693,4.010123,96.71436,100.1989,96.52238
2014-08,100.0579,99.45168,100.2323,100.1896,3.848429,97.0563,100.1824,3.96101,97.03397,100.2092,96.83139
2014-09,100.0199,99.48239,100.2265,100.1845,3.800143,97.36044,100.1934,3.922,97.35126,100.2171,97.1404
2014-10,99.97622,99.5163,100.221,100.18,3.769185,97.66485,100.2009,3.89265,97.66411,100.2203,97.44944
2014-11,99.88146,99.62711,100.2166,100.1769,3.754171,97.97025,100.2045,3.872665,97.97199,100.2184,97.75851
2014-12,99.74535,99.80795,100.2075,100.1699,3.752554,98.2711,100.2038,3.860041,98.27447,100.2109,98.06761
2015-01,99.63155,100.008,100.1914,100.1573,3.756201,98.56509,100.1973,3.848729,98.5696,100.196,98.37677
2015-02,99.55052,100.1638,100.1776,100.1461,3.758089,98.85793,100.1828,3.832409,98.85193,100.1715,98.68265
2015-03,99.49142,100.1892,100.1725,100.1415,3.755915,99.15936,100.1598,3.804931,99.12439,100.1372,98.98862
2015-04,99.46434,100.1677,100.1602,100.1325,3.744173,99.4538,100.1296,3.763874,99.38889,100.0948,99.29472
2015-05,99.43793,100.0812,100.1205,100.104,3.704067,99.72095,100.0943,3.707885,99.64776,100.047,99.60094
2015-06,99.37149,99.9231,100.0445,100.0492,3.624889,99.95176,100.0559,3.637717,99.90298,99.99564,99.90733
2015-07,99.2776,99.73742,99.93036,99.96435,3.503275,100.1441,100.0157,3.55849,100.1559,99.94215,100.2139
2015-08,99.17478,99.61412,99.80041,99.86552,3.36275,100.3201,99.97522,3.477592,100.4084,99.88831,100.5207
2015-09,99.09454,99.56635,99.68077,99.77239,3.230694,100.5059,99.93623,3.401101,100.6623,99.83591,100.8277
2015-10,99.0523,99.60763,99.58762,99.69789,3.126112,100.718,99.90095,3.333959,100.9202,99.78758,101.135
2015-11,99.01817,99.69355,99.51373,99.63754,3.040781,100.9493,99.87139,3.279188,101.1847,99.74575,101.4426
2015-12,99.00113,99.72173,99.45026,99.58542,2.971391,101.1911,99.84805,3.237934,101.4565,99.71111,101.7505
2016-01,98.9987,99.66419,99.40237,99.54568,2.925649,101.4488,99.82857,3.209807,101.7335,99.68136,102.0587
2016-02,99.04727,99.52669,99.37884,99.52475,2.904095,101.7289,99.81019,3.194741,102.01,99.65347,102.3647
2016-03,99.17164,99.3608,99.39146,99.53065,2.911415,102.0463,99.79016,3.189184,102.2857,99.62459,102.6711
2016-04,99.24859,99.32121,99.42677,99.55316,2.949847,102.3875,99.76856,3.190601,102.56,99.59425,102.9778
2016-05,99.28954,99.41554,99.47581,99.58562,3.031052,102.7435,99.7472,3.1982,102.8347,99.56406,103.2849
2016-06,99.31161,99.57325,99.53354,99.62431,3.158992,103.1092,99.72869,3.213143,103.113,99.53719,103.5924
2016-07,99.3009,99.69168,99.60161,99.67129,3.337481,103.4864,99.71558,3.238272,103.3993,99.51773,103.9003
2016-08,99.31499,99.75248,99.67595,99.72417,3.539543,103.8709,99.71018,3.276079,103.6979,99.50988,104.2086
2016-09,99.44773,99.81065,99.75851,99.78513,3.740136,104.2649,99.71421,3.327668,104.012,99.51651,104.5173
2016-10,99.65274,99.91071,99.84975,99.85482,3.922763,104.6689,99.72771,3.389743,104.3411,99.53707,104.8264
2016-11,99.85696,100.0413,99.94426,99.92881,4.089134,105.0773,99.75005,3.45765,104.6833,99.56953,105.1359
2016-12,99.98766,100.1555,100.0354,100.0011,4.241375,105.483,99.78018,3.528042,105.036,99.61142,105.4457
2017-01,100.0945,100.2613,100.12,100.0672,4.370709,105.8828,99.81636,3.600626,105.3965,99.66018,105.7559
2017-02,100.2017,100.4095,100.2053,100.1308,4.475612,106.2819,99.85664,3.676326,105.7602,99.71343,106.0642
2017-03,100.2424,100.5525,100.2924,100.1937,4.544488,106.6838,99.90014,3.756444,106.128,99.76992,106.3727
2017-04,100.2264,100.6845,100.3801,100.2554,4.58989,107.087,99.94652,3.840821,106.4991,99.82906,106.6815
2017-05,100.2758,100.7566,100.4674,100.3161,4.620375,107.4907,99.99606,3.928036,106.8741,99.89111,106.9906
2017-06,100.4225,100.8154,100.552,100.3747,4.638761,107.8922,100.0488,4.014915,107.2529,99.95623,107.2999
2017-07,100.584,100.9146,100.6257,100.4256,4.634653,108.2826,100.1036,4.096013,107.6345,100.0234,107.6094
2017-08,100.7811,101.093,100.6838,100.4677,4.607693,108.657,100.1588,4.165548,108.0175,100.0912,107.9191
2017-09,100.9391,101.3766,100.7198,100.4967,4.549046,109.008,100.2125,4.218393,108.3996,100.1578,108.2289
2017-10,100.9615,101.6572,100.7334,100.5118,4.457899,109.3349,100.2622,4.252016,108.7777,100.2201,108.5389
2017-11,100.9411,101.7588,100.728,100.514,4.343533,109.6413,100.3054,4.265281,109.1483,100.2751,108.8489
2017-12,100.8833,101.8,100.703,100.5025,4.212471,109.9265,100.3406,4.258356,109.5088,100.3203,109.1591
2018-01,100.7968,101.8387,100.6645,100.4818,4.074234,110.1967,100.3683,4.233591,109.8586,100.3556,109.4693
2018-02,100.7189,101.8942,100.615,100.4545,3.923886,110.4522,100.3894,4.19328,110.195,100.3807,109.7771
2018-03,100.7097,101.8963,100.5543,100.4195,3.760005,110.6951,100.4042,4.138762,110.5203,100.3956,110.0849
2018-04,100.726,101.8465,100.4771,100.3728,3.57867,110.9193,100.4124,4.069769,110.8334,100.3993,110.3926
2018-05,100.7448,101.7466,100.3857,100.3158,3.383262,111.1274,100.4125,3.984266,111.1322,100.3901,110.7004
2018-06,100.6984,101.6136,100.2765,100.2453,3.172612,111.3152,100.4036,3.880966,111.4154,100.3667,111.0082
2018-07,100.6028,101.5552,100.152,100.1624,2.957596,111.4852,100.3862,3.762107,111.6838,100.3304,111.3161
2018-08,100.4936,101.48,100.0155,100.0692,2.746461,111.6412,100.3619,3.631641,111.9403,100.2834,111.6239
2018-09,100.3124,101.4389,99.87494,99.96885,2.553804,111.7918,100.3333,3.495915,112.1892,100.2299,111.9318
2018-10,100.1165,101.468,99.74078,99.86794,2.390724,111.9488,100.305,3.364964,112.4381,100.1767,112.2398
2018-11,99.97103,101.5617,99.62583,99.77637,2.266799,112.1267,100.2818,3.249441,112.695,100.1308,112.5478
2018-12,99.80367,101.6552,99.53367,99.69965,2.186167,112.3296,100.2674,3.157429,112.9664,100.0979,112.8559
2019-01,99.69978,101.7428,99.46699,99.64183,2.14551,112.561,100.2623,3.089851,113.2531,100.0786,113.1642
2019-02,99.61928,101.8595,99.41983,99.59949,2.13804,112.8137,100.2641,3.045179,113.5507,100.0693,113.4721
2019-03,99.57001,101.9117,99.38396,99.56683,2.153763,113.0792,100.2713,3.019177,113.8571,100.0677,113.7801
2019-04,99.41467,101.912,99.34276,99.53092,2.181087,113.3385,100.28,3.007519,114.1667,100.0687,114.0884
2019-05,99.19148,101.8637,99.29218,99.48843,2.213438,113.5871,100.2868,3.007458,114.4745,100.0679,114.3968
2019-06,98.96983,101.795,99.23819,99.44277,2.260646,113.8317,100.2881,3.016245,114.7759,100.0614,114.7055
2019-07,98.77924,101.6537,99.18578,99.39766,2.325639,114.078,100.2814,3.030303,115.0682,100.0467,115.0144
2019-08,98.65567,101.4941,99.13992,99.35715,2.410005,114.3318,100.2655,3.047113,115.3512,100.0239,115.3236
2019-09,98.6122,101.4989,99.10965,99.32934,2.515223,114.6036,100.2419,3.0657,115.6286,99.99601,115.6332
2019-10,98.64409,101.6092,99.0983,99.31627,2.634048,114.8976,100.2168,3.087565,115.9097,99.9712,115.9431
2019-11,98.62923,101.7868,99.10228,99.31467,2.749572,115.2097,100.1977,3.115579,116.2061,99.95943,116.2533
2019-12,98.32999,101.8975,99.10904,99.31476,2.845001,115.5254,100.1899,3.151922,116.527,99.96834,116.5639
2020-01,97.71183,101.7439,99.10758,99.30775,2.905998,115.832,100.1944,3.19892,116.8759,100.0008,116.875
2020-02,96.93477,101.1482,95.44631,96.74811,-0.855288,111.8489,96.76438,-3.331022,109.7683,93.67084,117.1851
