country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2000-10,100.3756,101.4656,100.4354,100.3573,2.932698,54.38357,101.0071,4.5956,54.75126,101.1137,54.14782
2000-11,100.1564,101.3672,100.1385,100.1334,2.487918,54.38631,100.945,4.33604,54.868,101.0247,54.31107
2000-12,99.97153,101.2069,99.81937,99.89313,2.039359,54.37669,100.8667,4.053653,54.97163,100.9107,54.47509
2001-01,99.80168,101.0611,99.50526,99.65767,1.627859,54.36963,100.7732,3.756815,55.06416,100.7756,54.63995
2001-02,99.60208,100.9399,99.23046,99.45242,1.30296,54.38249,100.6656,3.453419,55.1466,100.6239,54.80423
2001-03,99.40128,100.868,99.00994,99.28748,1.078745,54.42523,100.5431,3.145793,55.22044,100.4557,54.96946
2001-04,99.23467,100.8047,98.84003,99.15808,0.9537576,54.49617,100.4055,2.842618,55.28579,100.2713,55.13573
2001-05,99.09618,100.747,98.71188,99.05622,0.9154916,54.59075,100.2539,2.555587,55.34375,100.0726,55.30312
2001-06,99.01948,100.6906,98.59099,98.95688,0.9202755,54.6901,100.0921,2.296719,55.39698,99.86433,55.4717
2001-07,98.93126,100.6248,98.4737,98.85814,0.965857,54.79232,99.92822,2.073915,55.45078,99.65601,55.64157
2001-08,98.73124,100.4791,98.3707,98.76918,1.065575,54.90346,99.77276,1.894965,55.51194,99.45969,55.81282
2001-09,98.38683,100.2512,98.30548,98.71021,1.244182,55.03684,99.63585,1.767784,55.58725,99.28718,55.98553
2001-10,98.11258,100.1093,98.3205,98.71563,1.543529,55.21657,99.52486,1.699865,55.68195,99.14753,56.15977
2001-11,98.18607,100.1257,98.43239,98.79872,1.974943,55.45253,99.4453,1.699388,55.80042,99.04806,56.33565
2001-12,98.53294,100.2665,98.62464,98.94681,2.515394,55.73598,99.39941,1.770355,55.94482,98.99213,56.51324
2002-01,99.01472,100.399,98.86183,99.13129,3.100083,56.04735,99.38274,1.904202,56.1127,98.97495,56.69261
2002-02,99.54325,100.5167,99.10838,99.3223,3.658051,56.36573,99.388,2.088891,56.29855,98.9882,56.87282
2002-03,99.92132,100.6343,99.32482,99.48787,4.131165,56.66972,99.4073,2.313821,56.49814,99.02225,57.05494
2002-04,100.105,100.6802,99.4623,99.59038,4.471098,56.93125,99.4308,2.565068,56.7039,99.06351,57.23903
2002-05,100.1702,100.6789,99.50023,99.61405,4.664511,57.13814,99.44968,2.828187,56.90898,99.0998,57.42514
2002-06,100.1693,100.5803,99.44793,99.56492,4.757117,57.29528,99.45725,3.089074,57.10823,99.12215,57.61335
2002-07,100.1103,100.4501,99.33698,99.46828,4.785663,57.42044,99.4501,3.333574,57.29927,99.12642,57.8037
2002-08,100.1023,100.3252,99.20416,99.35416,4.777449,57.53469,99.42609,3.546322,57.48057,99.11008,57.99625
2002-09,100.1329,100.2078,99.07214,99.24155,4.731524,57.65111,99.38464,3.713858,57.65168,99.07246,58.19104
2002-10,100.1412,100.0716,98.95894,99.14588,4.621735,57.78028,99.32787,3.828489,57.81373,99.01566,58.38813
2002-11,100.0987,99.98132,98.87093,99.07356,4.437683,57.92607,99.25989,3.886901,57.96933,98.94425,58.58756
2002-12,99.95648,99.8665,98.7919,99.01253,4.180879,58.07913,99.18658,3.892303,58.12236,98.86494,58.78936
2003-01,99.6765,99.69738,98.71401,98.95589,3.881977,58.23492,99.11623,3.859692,58.27847,98.78735,58.99357
2003-02,99.40008,99.53111,98.65442,98.91467,3.595253,58.40219,99.05875,3.809397,58.44318,98.72319,59.19876
2003-03,99.3011,99.44112,98.64281,98.91026,3.392522,58.60012,99.02378,3.765404,58.62552,98.68511,59.40638
2003-04,99.44837,99.49782,98.69859,98.95756,3.343497,58.84057,99.01869,3.752555,58.83175,98.68336,59.61643
2003-05,99.69624,99.64126,98.81577,99.05315,3.462294,59.12042,99.04802,3.790403,59.06606,98.72452,59.82893
2003-06,99.90313,99.80649,98.9888,99.19213,3.73328,59.43673,99.11182,3.889012,59.32918,98.80937,60.04389
2003-07,100.1266,99.93468,99.20533,99.36535,4.111205,59.78242,99.20202,4.042507,59.6156,98.92829,60.2613
2003-08,100.3992,99.98295,99.45631,99.56569,4.548642,60.15231,99.30773,4.23969,59.91757,99.06812,60.48114
2003-09,100.6443,100.0262,99.73073,99.78397,5.010282,60.53994,99.41806,4.467279,60.22714,99.21552,60.70339
2003-10,100.9164,100.1361,100.0046,100.0015,5.452021,60.93087,99.52366,4.710464,60.53703,99.35848,60.92804
2003-11,101.1949,100.3043,100.2506,100.1975,5.837835,61.30833,99.6169,4.953316,60.84073,99.48643,61.15506
2003-12,101.3657,100.4689,100.4452,100.3537,6.159974,61.65769,99.69299,5.181002,61.13369,99.59211,61.38441
2004-01,101.4145,100.6149,100.5781,100.4627,6.415719,61.97225,99.75169,5.381261,61.41459,99.67365,61.61607
2004-02,101.4223,100.5942,100.6492,100.5234,6.584893,62.24921,99.79447,5.540635,61.68131,99.73155,61.84769
2004-03,101.438,100.526,100.6693,100.5448,6.647844,62.49697,99.82292,5.646929,61.93606,99.76618,62.08148
2004-04,101.498,100.4462,100.651,100.5358,6.596697,62.72311,99.84137,5.69591,62.18275,99.78415,62.31741
2004-05,101.5375,100.3657,100.6143,100.5108,6.458888,62.93974,99.85323,5.686368,62.42477,99.79116,62.55544
2004-06,101.5044,100.3476,100.5765,100.4818,6.258964,63.15751,99.86173,5.623534,62.66558,99.79295,62.79552
2004-07,101.4781,100.3857,100.5408,100.4508,6.014367,63.37851,99.86993,5.52356,62.9085,99.79494,63.0376
2004-08,101.4694,100.4041,100.5116,100.4213,5.739901,63.60537,99.87985,5.404342,63.15572,99.80067,63.28164
2004-09,101.4228,100.4327,100.4951,100.3996,5.454499,63.84208,99.89261,5.282092,63.40839,99.81197,63.52757
2004-10,101.3186,100.5054,100.485,100.3832,5.177141,64.08466,99.90848,5.169784,63.66666,99.82911,63.77534
2004-11,101.2016,100.6092,100.4745,100.3692,4.929379,64.32871,99.927,5.077325,63.92981,99.85098,64.02489
2004-12,101.1232,100.7183,100.4469,100.3454,4.717954,64.56342,99.94781,5.011209,64.19722,99.87663,64.27616
2005-01,101.0518,100.7936,100.3895,100.3017,4.539956,64.78046,99.97047,4.971921,64.46808,99.90488,64.52909
2005-02,100.9812,100.7844,100.3045,100.239,4.393836,64.97639,99.99464,4.954354,64.73722,99.93477,64.77911
2005-03,100.9067,100.6713,100.2077,100.1691,4.287504,65.16564,100.0218,4.963732,65.01041,99.96843,65.03056
2005-04,100.6964,100.546,100.122,100.1095,4.23059,65.36301,100.0529,4.993822,65.28805,100.0066,65.28339
2005-05,100.4466,100.5011,100.0674,100.075,4.221694,65.5817,100.089,5.040158,65.57108,100.0507,65.53752
2005-06,100.3411,100.5425,100.0575,100.074,4.254146,65.83074,100.1317,5.09951,65.86121,100.1033,65.79288
2005-07,100.4142,100.4952,100.0834,100.0985,4.31809,66.10449,100.1811,5.167162,66.15908,100.1656,66.04939
2005-08,100.6149,100.2809,100.1368,100.1435,4.402256,66.3977,100.2359,5.237993,66.46381,100.236,66.30697
2005-09,100.8714,100.0168,100.2153,100.2087,4.498164,66.70884,100.2948,5.308313,66.77431,100.3131,66.56554
2005-10,100.9581,99.95123,100.3217,100.2969,4.615332,67.04002,100.3578,5.376857,67.08992,100.3959,66.82504
2005-11,100.9363,100.1269,100.4524,100.4041,4.756639,67.38885,100.4246,5.443042,67.40954,100.4827,67.08536
2005-12,100.874,100.4102,100.5899,100.5157,4.920806,67.74371,100.4935,5.505149,67.73138,100.5711,67.34644
2006-01,100.8098,100.6062,100.7157,100.6166,5.101485,68.09209,100.5602,5.559089,68.05192,100.6558,67.60819
2006-02,100.9052,100.6378,100.821,100.6991,5.287983,68.4237,100.6192,5.601335,68.36337,100.7316,67.8665
2006-03,101.1362,100.6008,100.9024,100.7601,5.459929,68.74006,100.6648,5.619607,68.66373,100.7899,68.12527
2006-04,101.3147,100.5025,100.9569,100.7976,5.591054,69.03876,100.6981,5.614665,68.95375,100.832,68.38441
2006-05,101.2438,100.3511,100.9853,100.8137,5.663356,69.32018,100.7234,5.590573,69.23688,100.8634,68.64386
2006-06,101.106,100.2812,101.0017,100.8218,5.681081,69.59377,100.7475,5.553582,69.51887,100.8925,68.90354
2006-07,101.0446,100.2801,101.0252,100.8363,5.671171,69.87245,100.7793,5.5148,69.80762,100.931,69.16338
2006-08,101.0979,100.3363,101.08,100.8749,5.665118,70.17312,100.8273,5.487219,70.11082,100.9898,69.42334
2006-09,101.1908,100.502,101.1786,100.9462,5.676881,70.50459,100.8955,5.478657,70.43264,101.0748,69.68333
2006-10,101.1807,100.716,101.3153,101.0455,5.696796,70.86325,100.98,5.485662,70.77025,101.1818,69.94331
2006-11,101.201,100.845,101.4812,101.1659,5.71916,71.24306,101.0732,5.500277,71.11726,101.3014,70.20322
2006-12,101.2305,100.9057,101.6613,101.297,5.746466,71.63361,101.1674,5.515057,71.4668,101.424,70.46299
2007-01,101.2481,100.902,101.8415,101.4282,5.783042,72.02493,101.259,5.529729,71.815,101.5441,70.72259
2007-02,101.3287,100.8256,102.0303,101.5654,5.847116,72.41911,101.3459,5.547251,72.15565,101.6586,70.97802
2007-03,101.5108,100.752,102.2254,101.7063,5.939862,72.81837,101.4298,5.577916,72.49374,101.7691,71.23314
2007-04,101.6333,100.7601,102.4086,101.8372,6.04663,73.20978,101.5107,5.620991,72.82964,101.8763,71.48794
2007-05,101.563,100.8176,102.5454,101.933,6.131514,73.56856,101.5879,5.670299,73.16281,101.9794,71.74239
2007-06,101.4289,100.8274,102.6078,101.9729,6.150704,73.87403,101.6613,5.716839,73.49316,102.0783,71.99649
2007-07,101.276,100.8003,102.5868,101.9506,6.074871,74.1192,101.7315,5.749906,73.8215,102.1742,72.25022
2007-08,101.1996,100.6815,102.4994,101.8793,5.89692,74.31575,101.7998,5.759543,74.14889,102.2687,72.50362
2007-09,101.1548,100.5185,102.3644,101.7747,5.624616,74.47694,101.865,5.73805,74.4741,102.36,72.75668
2007-10,101.0647,100.3213,102.1955,101.6479,5.278901,74.61237,101.9229,5.682967,74.7921,102.4411,73.00944
2007-11,101.0445,100.103,102.0037,101.5064,4.881233,74.7299,101.9676,5.594941,75.09622,102.5032,73.26194
2007-12,100.9768,99.93272,101.7996,101.3576,4.458982,74.8372,101.9932,5.474974,75.37959,102.5368,73.51424
2008-01,100.9017,99.71567,101.5706,101.1924,4.014943,74.92499,101.9959,5.322561,75.6374,102.5358,73.7664
2008-02,100.926,99.40585,101.2959,100.9963,3.523031,74.9754,101.9693,5.133785,75.85997,102.4905,74.01622
2008-03,101.0352,99.05325,100.9804,100.7725,2.987843,74.99418,101.9097,4.900668,76.04642,102.3968,74.26607
2008-04,100.9016,98.63164,100.604,100.5048,2.406725,74.96611,101.8075,4.610905,76.18774,102.2429,74.51604
2008-05,100.5021,98.24661,100.1436,100.174,1.78966,74.87362,101.6505,4.25065,76.27271,102.0144,74.76627
2008-06,100.0588,97.96002,99.5871,99.76803,1.150856,74.70715,101.4255,3.804802,76.28942,101.6958,75.0169
2008-07,99.55471,97.87949,98.9301,99.28195,0.4928906,74.46278,101.1223,3.261012,76.22882,101.2759,75.26807
2008-08,98.97777,97.93858,98.19341,98.72965,-0.1810348,74.15561,100.7366,2.615322,76.08812,100.7518,75.51994
2008-09,98.08714,97.90469,97.40852,98.13361,-0.8586103,73.80907,100.2756,1.881922,75.87565,100.1353,75.7727
2008-10,96.78783,97.58326,96.6402,97.5414,-1.487898,73.47218,99.76621,1.104934,75.6185,99.46271,76.02652
2008-11,95.61711,97.2395,95.99205,97.03109,-1.973956,73.22425,99.24673,0.3449085,75.35523,98.785,76.28158
2008-12,95.08804,96.99681,95.54442,96.66504,-2.244268,73.12785,98.75903,-0.3336473,75.12808,98.15718,76.53806
2009-01,95.205,96.8827,95.34052,96.47944,-2.241315,73.21784,98.34211,-0.8745328,74.97592,97.62919,76.79614
2009-02,95.69543,96.8825,95.40366,96.49337,-1.922774,73.50944,98.03443,-1.22351,74.93182,97.24909,77.05097
2009-03,96.36942,97.08672,95.69817,96.6851,-1.323202,73.98201,97.84631,-1.360117,75.01209,97.03008,77.30766
2009-04,97.08833,97.48822,96.186,97.02873,-0.4586447,74.60796,97.76868,-1.286993,75.20721,96.95808,77.56633
2009-05,97.68552,97.8888,96.80166,97.47566,0.6306612,75.33791,97.782,-1.016641,75.49729,97.00595,77.82709
2009-06,98.19586,98.19981,97.48123,97.97737,1.896404,76.12311,97.86352,-0.5648037,75.85854,97.14193,78.09001
2009-07,98.69492,98.41361,98.15973,98.48456,3.28203,76.91321,97.99217,0.05166636,76.26821,97.33601,78.35516
2009-08,99.17139,98.59029,98.78261,98.95583,4.714874,77.66543,98.15152,0.8153796,76.70853,97.56494,78.62257
2009-09,99.55599,98.76771,99.32346,99.36974,6.13733,78.35855,98.32886,1.700413,77.16585,97.811,78.8923
2009-10,99.88326,98.84861,99.77041,99.71596,7.466576,78.98257,98.51229,2.657634,77.62817,98.05886,79.16433
2009-11,100.1137,98.88017,100.1268,99.99643,8.58617,79.53941,98.69305,3.625365,78.08714,98.29795,79.43868
2009-12,100.3253,98.95431,100.3924,100.2111,9.395515,80.02818,98.86645,4.539575,78.53858,98.52312,79.71534
2010-01,100.4589,99.05181,100.5735,100.3634,9.841741,80.45309,99.03313,5.345502,78.98376,98.73611,79.99429
2010-02,100.5297,99.12814,100.6741,100.4534,9.904964,80.81785,99.193,5.996011,79.42474,98.93815,80.27666
2010-03,100.7816,99.22689,100.7205,100.5003,9.644853,81.14171,99.35102,6.470215,79.86554,99.13586,80.56125
2010-04,100.9278,99.27469,100.7114,100.5026,9.107313,81.42313,99.50538,6.777936,80.30471,99.32751,80.84798
2010-05,100.8317,99.28905,100.6574,100.468,8.383846,81.67021,99.65214,6.942377,80.73859,99.50871,81.1368
2010-06,100.6454,99.26841,100.5938,100.4228,7.588138,81.91115,99.78725,6.993697,81.16385,99.67548,81.42766
2010-07,100.5837,99.19177,100.5607,100.3984,6.835702,82.17864,99.90821,6.963575,81.5792,99.82652,81.72047
2010-08,100.7112,99.12987,100.5799,100.4127,6.206527,82.49078,100.0122,6.875504,81.98263,99.95963,82.01519
2010-09,100.9706,99.04794,100.6486,100.4647,5.722209,82.84562,100.097,6.746727,82.37202,100.0725,82.31172
2010-10,101.2174,99.00847,100.7523,100.5441,5.376618,83.23146,100.1632,6.595317,82.74799,100.1663,82.61
2010-11,101.3592,99.00982,100.8682,100.6348,5.140111,83.62979,100.2127,6.434613,83.11174,100.2426,82.90994
2010-12,101.3651,98.97941,100.9695,100.7154,4.982986,84.01822,100.2477,6.271972,83.4645,100.3033,83.21148
2011-01,101.3003,98.94843,101.0396,100.7715,4.880521,84.38272,100.2721,6.109395,83.8092,100.3522,83.51452
2011-02,101.2379,98.96296,101.0575,100.7865,4.79853,84.70026,100.2909,5.942757,84.14475,100.3941,83.81395
2011-03,101.195,98.97676,101.0152,100.7529,4.709529,84.96862,100.3061,5.773647,84.47669,100.4297,84.11473
2011-04,101.0372,98.98138,100.9097,100.669,4.612041,85.1847,100.3206,5.606475,84.80698,100.4617,84.41679
2011-05,100.7527,99.01717,100.7518,100.5431,4.506488,85.35696,100.3364,5.447356,85.13672,100.4913,84.72006
2011-06,100.4663,98.96873,100.5539,100.3857,4.370069,85.49545,100.3546,5.301098,85.46643,100.5192,85.02446
2011-07,100.1916,98.72556,100.3333,100.2111,4.178456,85.61433,100.3736,5.166937,85.79435,100.5437,85.32993
2011-08,99.98703,98.40491,100.1125,100.0382,3.932353,85.7327,100.3916,5.044666,86.11838,100.5622,85.63639
2011-09,99.81348,98.19166,99.92887,99.89728,3.673369,85.88265,100.4062,4.934273,86.43648,100.5726,85.94379
2011-10,99.63314,98.08926,99.80878,99.80925,3.443568,86.08713,100.4157,4.832814,86.74705,100.5732,86.25206
2011-11,99.53751,98.15788,99.75456,99.77489,3.26822,86.34869,100.4187,4.737563,87.04921,100.5632,86.56115
2011-12,99.61943,98.40536,99.75053,99.78088,3.158267,86.65427,100.4139,4.646474,87.34265,100.5423,86.87099
2012-01,99.80683,98.69233,99.77245,99.80634,3.105389,86.98316,100.4007,4.556281,87.62778,100.5112,87.18156
2012-02,100.0253,98.85742,99.79166,99.82727,3.104031,87.30746,100.3777,4.464019,87.90099,100.4695,87.48975
2012-03,100.17,98.87025,99.78719,99.82752,3.137965,87.61172,100.3462,4.369596,88.16798,100.4202,87.79856
2012-04,100.0779,98.86048,99.75256,99.80215,3.203498,87.88995,100.3079,4.27234,88.43021,100.3652,88.10797
2012-05,99.74627,98.78342,99.70076,99.76044,3.302987,88.15334,100.2646,4.173157,88.68961,100.3067,88.41792
2012-06,99.44363,98.57318,99.64588,99.71391,3.438015,88.41419,100.2178,4.072603,88.94714,100.246,88.72839
2012-07,99.27044,98.44808,99.6067,99.67828,3.611535,88.68914,100.1684,3.973454,89.20335,100.1836,89.03934
2012-08,99.19829,98.4961,99.59255,99.66206,3.810723,88.98666,100.1176,3.879717,89.45953,100.1212,89.35072
2012-09,99.22709,98.6834,99.60938,99.67051,4.003489,89.31227,100.0683,3.79709,89.71854,100.0619,89.66252
2012-10,99.2645,98.91261,99.65498,99.70142,4.160314,89.66426,100.0258,3.73374,89.98595,100.0119,89.9747
2012-11,99.29671,98.99081,99.72681,99.75271,4.275877,90.04058,99.99609,3.697725,90.26805,99.97816,90.28723
2012-12,99.3335,98.95557,99.81945,99.82116,4.360892,90.43651,99.98315,3.694009,90.5691,99.96523,90.60008
2013-01,99.3796,99.01568,99.92163,99.89862,4.428957,90.84198,99.98598,3.720409,90.88789,99.97159,90.91322
2013-02,99.41929,99.09414,100.0225,99.97678,4.500374,91.24561,100.0013,3.775179,91.21941,99.99329,91.22506
2013-03,99.42764,99.03797,100.1112,100.0468,4.583804,91.63892,100.0258,3.849195,91.56174,100.0263,91.53716
2013-04,99.38045,98.9541,100.1861,100.1087,4.684572,92.02039,100.057,3.937463,91.91212,100.0677,91.84949
2013-05,99.37086,98.86168,100.2546,100.1677,4.796842,92.39669,100.0929,4.03489,92.26814,100.1146,92.16203
2013-06,99.43148,98.80946,100.3148,100.2208,4.903774,92.76583,100.1309,4.137207,92.62706,100.1642,92.47475
2013-07,99.58787,98.83598,100.3648,100.2664,4.983799,93.1261,100.1677,4.239182,92.98484,100.2121,92.78761
2013-08,99.79855,98.88177,100.4038,100.3041,5.026197,93.47655,100.1991,4.33363,93.33637,100.2527,93.10061
2013-09,99.96274,98.92265,100.4275,100.33,5.02027,93.813,100.2212,4.412013,93.67694,100.2813,93.4137
2013-10,100.0505,98.92968,100.4343,100.3427,4.967004,94.13398,100.2321,4.46598,94.00471,100.296,93.72688
2013-11,100.0638,98.94458,100.4274,100.3438,4.87218,94.44202,100.2314,4.487982,94.31927,100.2964,94.04012
2013-12,99.97471,99.05023,100.4031,100.3296,4.737999,94.73372,100.22,4.474812,94.62189,100.2841,94.3534
2014-01,99.83461,99.146,100.3669,100.3037,4.581964,95.01403,100.2019,4.432317,94.91633,100.2632,94.66673
2014-02,99.77969,99.29298,100.3363,100.2797,4.430921,95.29536,100.1819,4.367324,95.20326,100.2389,94.97593
2014-03,99.81781,99.45737,100.3186,100.2635,4.306231,95.58869,100.1644,4.291704,95.4913,100.2159,95.28516
2014-04,99.90092,99.50296,100.3023,100.2477,4.197486,95.88337,100.1529,4.213093,95.78446,100.1984,95.59441
2014-05,99.97581,99.46996,100.2855,100.2318,4.0948,96.17753,100.1498,4.137937,96.08613,100.1898,95.90369
2014-06,100.0237,99.47668,100.2696,100.2177,4.001379,96.47237,100.1556,4.070505,96.39745,100.1913,96.21299
2014-07,100.0576,99.47279,100.2568,100.2066,3.921211,96.77014,100.167,4.011661,96.71507,100.1993,96.52231
2014-08,100.0441,99.47646,100.2467,100.1982,3.854527,97.07056,100.1796,3.961592,97.03398,100.2086,96.83166
2014-09,99.99249,99.50578,100.2395,100.1923,3.805413,97.37367,100.19,3.92138,97.35036,100.2152,97.14104
2014-10,99.93584,99.53865,100.2343,100.1885,3.774011,97.67883,100.1968,3.890877,97.66232,100.2172,97.45046
2014-11,99.83057,99.64829,100.2319,100.1873,3.758639,97.98669,100.1999,3.8701,97.96952,100.2142,97.75994
2014-12,99.68815,99.82702,100.2263,100.1834,3.757148,98.29139,100.199,3.857228,98.27168,100.206,98.06949
2015-01,99.57286,100.025,100.2132,100.1734,3.760162,98.58882,100.1926,3.846097,98.5669,100.1907,98.37912
2015-02,99.49617,100.1798,100.201,100.1636,3.75941,98.88387,100.1785,3.830153,98.84969,100.1662,98.68549
2015-03,99.4447,100.2051,100.1971,100.1594,3.754081,99.18708,100.1561,3.803067,99.1229,100.1321,98.99198
2015-04,99.42585,100.1836,100.1848,100.1496,3.739065,99.48209,100.1267,3.76241,99.38827,100.0902,99.29862
2015-05,99.40686,100.0973,100.1437,100.1196,3.695889,99.74852,100.0921,3.706902,99.64795,100.0426,99.60544
2015-06,99.34576,99.93958,100.0643,100.0621,3.61375,99.97666,100.0541,3.637345,99.90376,99.99127,99.91245
2015-07,99.25276,99.75481,99.94641,99.97502,3.490175,100.166,100.014,3.558782,100.157,99.93744,100.2197
2015-08,99.14482,99.6313,99.81345,99.87505,3.349448,100.3396,99.97341,3.478484,100.4093,99.88283,100.5272
2015-09,99.05688,99.58262,99.69183,99.7816,3.21872,100.5242,99.93398,3.402439,100.6627,99.8293,100.8349
2015-10,99.01098,99.62392,99.59803,99.7075,3.115811,100.7364,99.89816,3.335617,100.92,99.77969,101.143
2015-11,98.98028,99.71037,99.52445,99.64792,3.031623,100.9689,99.86814,3.281086,101.184,99.73667,101.4513
2015-12,98.97096,99.73929,99.46278,99.59758,2.963398,101.2134,99.84453,3.239988,101.4557,99.70108,101.7601
2016-01,98.97485,99.68303,99.41749,99.56007,2.919559,101.4746,99.8249,3.211799,101.7327,99.67057,102.0692
2016-02,99.02401,99.54729,99.3961,99.54063,2.900151,101.7578,99.8063,3.196291,102.0092,99.64191,102.3761
2016-03,99.14689,99.383,99.41048,99.54722,2.909114,102.078,99.78594,3.189921,102.2848,99.61218,102.6834
2016-04,99.22308,99.34296,99.44707,99.56961,2.949274,102.4216,99.76396,3.190403,102.5592,99.58096,102.9911
2016-05,99.26701,99.43578,99.49507,99.59988,3.030181,102.7776,99.74232,3.197291,102.834,99.55002,103.2992
2016-06,99.29578,99.59223,99.551,99.63574,3.158196,103.1426,99.72375,3.21204,103.1127,99.52258,103.6078
2016-07,99.29345,99.70987,99.61842,99.68097,3.337914,103.5202,99.71075,3.237571,103.3996,99.50272,103.9168
2016-08,99.31731,99.77023,99.69286,99.73302,3.541887,103.9061,99.70552,3.276282,103.699,99.49456,104.2262
2016-09,99.45848,99.82742,99.77702,99.79469,3.745753,104.303,99.70959,3.329029,104.0137,99.50077,104.5361
2016-10,99.66975,99.92693,99.87058,99.86584,3.932034,104.7107,99.72283,3.392078,104.3432,99.52061,104.8464
2016-11,99.87542,100.0564,99.96909,99.94284,4.103565,105.1246,99.74445,3.460355,104.6853,99.55189,105.1571
2016-12,100.0053,100.1691,100.0648,100.019,4.260599,105.5366,99.77341,3.530333,105.0374,99.59208,105.4682
2017-01,100.111,100.2733,100.1529,100.088,4.393012,105.9415,99.80821,3.602053,105.3971,99.6389,105.7798
2017-02,100.218,100.4206,100.24,100.1533,4.49983,106.344,99.84726,3.676994,105.7601,99.69034,106.0894
2017-03,100.2595,100.5635,100.3265,100.2156,4.568416,106.7467,99.88992,3.756834,106.1275,99.7454,106.3993
2017-04,100.2429,100.6946,100.4114,100.275,4.61155,107.1485,99.93591,3.841437,106.4989,99.80354,106.7096
2017-05,100.2896,100.7657,100.4957,100.333,4.641508,107.5506,99.98543,3.929206,106.8745,99.86496,107.0201
2017-06,100.4322,100.8237,100.5768,100.3887,4.658986,107.95,100.0384,4.016734,107.2545,99.92966,107.3309
2017-07,100.5903,100.9228,100.647,100.4372,4.652312,108.3384,100.0935,4.098405,107.6373,99.99648,107.6419
2017-08,100.7863,101.1004,100.7023,100.4781,4.621856,108.7113,100.1491,4.168323,108.0215,100.064,107.9532
2017-09,100.9446,101.3822,100.7361,100.507,4.558509,109.0615,100.2029,4.22131,108.4045,100.13,108.2646
2017-10,100.967,101.6613,100.7488,100.5236,4.463564,109.3892,100.2523,4.254856,108.7829,100.1915,108.5762
2017-11,100.945,101.7622,100.7438,100.5286,4.34532,109.6979,100.2949,4.267888,109.1532,100.2451,108.8879
2017-12,100.8841,101.8031,100.7203,100.5207,4.211019,109.9862,100.329,4.260654,109.5127,100.2885,109.1997
2018-01,100.7948,101.8413,100.6821,100.5025,4.069954,110.2586,100.3554,4.235594,109.8613,100.3217,109.5116
2018-02,100.7169,101.8964,100.6326,100.4768,3.918128,110.5157,100.3752,4.19503,110.1968,100.3449,109.821
2018-03,100.7101,101.8981,100.5717,100.4426,3.755479,110.76,100.3891,4.140351,110.5216,100.358,110.1304
2018-04,100.7313,101.848,100.4945,100.3964,3.578079,110.9859,100.3965,4.071229,110.8347,100.3602,110.4398
2018-05,100.7577,101.7489,100.4021,100.3388,3.386282,111.1945,100.3959,3.98555,111.1341,100.3494,110.7492
2018-06,100.7177,101.6165,100.2912,100.2669,3.179423,111.382,100.3862,3.881991,111.4181,100.3243,111.0586
2018-07,100.6233,101.5588,100.1639,100.1821,2.967453,111.5505,100.3679,3.76287,111.6876,100.286,111.368
2018-08,100.5087,101.4848,100.0241,100.0864,2.757812,111.7043,100.3426,3.632282,111.9451,100.237,111.6773
2018-09,100.3195,101.4447,99.87938,99.98287,2.564713,111.8517,100.3131,3.49674,112.1951,100.1817,111.9867
2018-10,100.1165,101.4752,99.73795,99.87614,2.396031,112.0019,100.284,3.36642,112.445,100.1269,112.2961
2018-11,99.96729,101.57,99.61132,99.77488,2.260249,112.1679,100.2602,3.252053,112.7029,100.0799,112.6056
2018-12,99.79974,101.6637,99.50184,99.6834,2.160632,112.3525,100.2455,3.161667,112.9751,100.0464,112.915
2019-01,99.6973,101.7504,99.41405,99.60746,2.097867,112.5611,100.2406,3.095892,113.2625,100.0273,113.2245
2019-02,99.62039,101.8652,99.34743,99.54825,2.070489,112.7927,100.2433,3.052839,113.5609,100.0195,113.5335
2019-03,99.57782,101.9149,99.29587,99.50179,2.070352,113.041,100.2519,3.02776,113.8679,100.0209,113.8427
2019-04,99.43073,101.913,99.24336,99.45583,2.086389,113.2881,100.2629,3.015935,114.1774,100.0263,114.1518
2019-05,99.21547,101.8628,99.18722,99.40814,2.114499,113.5307,100.2726,3.014346,114.484,100.0315,114.4611
2019-06,99.00085,101.7928,99.1312,99.36036,2.16221,113.7733,100.2778,3.020212,114.7831,100.0332,114.7704
2019-07,98.81476,101.6526,99.07954,99.31579,2.231737,114.0205,100.2762,3.030345,115.0721,100.0297,115.0798
2019-08,98.69169,101.4952,99.03666,99.27821,2.324136,114.2777,100.2672,3.042862,115.3515,100.022,115.3893
2019-09,98.64708,101.5022,99.01129,99.25539,2.440993,114.555,100.2527,3.057518,115.6255,100.0139,115.699
2019-10,98.67805,101.6148,99.00791,99.25019,2.578487,114.8578,100.2387,3.076503,115.9044,100.0129,116.0087
2019-11,98.66361,101.7937,99.02448,99.26039,2.722603,115.1839,100.2317,3.103287,116.2004,100.0274,116.3186
2019-12,98.3634,101.904,99.04739,99.27509,2.856732,115.5176,100.2356,3.140453,116.523,100.0615,116.6287
2020-01,97.73755,101.75,99.06367,99.28377,2.962524,115.8439,100.248,3.190328,116.876,100.1123,116.9389
2020-02,96.94659,101.1564,95.23516,96.67416,-0.8683296,111.6612,96.68626,-3.351927,109.7544,93.41861,117.2479
2020-03,96.97634,100.1996,94.21805,95.80025,-1.927583,110.76,96.9098,-0.6583537,113.1182,96.36717,117.5571
