country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2021-05,101.5347,96.84629,100.4368,100.1944,18.75134,128.8616,100.3026,100.6349,128.3013
2021-06,101.9745,96.81662,100.6668,100.2966,7.639041,129.6606,100.4662,100.981,128.8018
2021-07,102.2122,96.70005,100.9343,100.4155,5.85754,130.5133,100.6292,101.3258,129.3052
2021-08,102.4616,96.49011,101.1577,100.5148,5.605176,131.3142,100.7764,101.6373,129.8114
2021-09,102.6115,96.14216,101.3186,100.5863,5.762401,132.0386,100.8956,101.8895,130.3202
2021-10,102.2859,95.33817,101.4055,100.6249,5.895275,132.6703,100.9844,102.0773,130.8315
2021-11,102.2762,94.34832,101.4197,100.6312,6.008894,133.2097,101.0458,102.2073,131.3451
2021-12,102.2057,93.8419,101.3635,100.6062,6.048786,133.6588,101.0857,102.2916,131.8609
2022-01,101.8602,93.92536,101.2274,100.5458,5.969084,134.0038,101.1119,102.3471,132.3789
2022-02,101.299,93.89526,101.0309,100.4584,5.761391,134.2691,101.1318,102.3891,132.8991
2022-03,100.7184,93.62736,100.8103,100.3604,,,,,
2022-04,100.3266,92.92181,100.5865,100.2609,,,,,
2022-05,100.1189,,100.3731,100.1661,,,,,
