country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2021-05,101.5318,96.77988,100.4704,100.2089,18.51792,128.4123,100.4764,101.002,127.8112
2021-06,101.9702,96.75058,100.7195,100.3193,7.429559,129.2082,100.6475,101.3638,128.2852
2021-07,102.2069,96.63393,101.0007,100.4439,5.652702,130.0499,100.82,101.7287,128.7614
2021-08,102.4551,96.42255,101.2327,100.5467,5.404329,130.8331,100.9811,102.0693,129.2399
2021-09,102.6046,96.06853,101.4,100.6208,5.56832,131.5364,101.1214,102.3661,129.7203
2021-10,102.2822,95.24513,101.4915,100.6614,5.712865,132.1448,101.2423,102.6217,130.2027
2021-11,102.2801,94.2197,101.5118,100.6704,5.84154,132.6628,101.3504,102.8502,130.687
2021-12,102.2243,93.67391,101.4642,100.6493,,,,,
2022-01,101.8941,93.75755,101.3368,100.5928,,,,,
2022-02,101.318,93.87331,101.1441,100.5074,,,,,
2022-03,100.6236,94.08057,100.9152,100.406,,,,,
