country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2021-05,101.5472,97.04682,100.5908,100.2616,19.01481,129.0593,100.3026,100.6349,128.3013
2021-06,101.9875,97.01807,100.8526,100.378,7.752177,129.9,100.4662,100.981,128.8018
2021-07,102.2253,96.90519,101.1458,100.5084,5.923813,130.7868,100.6292,101.3258,129.3052
2021-08,102.4745,96.702,101.3845,100.6145,5.683227,131.6086,100.7764,101.6373,129.8114
2021-09,102.6236,96.36535,101.5505,100.6884,5.86243,132.3408,100.8956,101.8895,130.3202
2021-10,102.2965,95.58694,101.6303,100.7238,6.008688,132.9644,100.9844,102.0773,130.8315
2021-11,102.2877,94.62769,101.6254,100.7217,6.11978,133.4799,101.0458,102.2073,131.3451
2021-12,102.225,94.134,101.5373,100.6825,6.139555,133.888,101.0857,102.2916,131.8609
2022-01,101.9006,94.20593,101.3546,100.6012,6.018151,134.1721,101.1119,102.3471,132.3789
2022-02,101.3745,94.1611,101.0997,100.4879,5.745452,134.3605,101.1318,102.3891,132.8991
2022-03,100.8162,93.88922,100.8015,100.3552,,,,,
2022-04,100.3441,93.23347,100.46,100.2034,,,,,
2022-05,99.7767,92.69367,100.081,100.0348,,,,,
2022-06,98.7467,92.35681,99.66212,99.84854,,,,,
2022-07,97.42402,92.53643,99.23215,99.65733,,,,,
