country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2021-05,101.8461,97.42299,101.4122,100.6388,19.41488,130.9237,100.1577,100.3237,129.1006
2021-06,102.2383,97.39548,102.0584,100.9318,9.185236,132.3151,100.3745,100.7752,129.6465
2021-07,102.4603,97.28754,102.5863,101.1713,7.190345,133.5638,100.5941,101.2327,130.1965
2021-08,102.5808,97.09332,102.8776,101.3034,7.518284,134.5128,100.7863,101.633,130.7504
2021-09,102.5534,96.77168,102.9389,101.3312,7.689132,135.167,100.9246,101.9212,131.3079
2021-10,102.0936,96.028,102.8402,101.2864,7.773296,135.6144,100.9997,102.0776,131.869
2021-11,102.085,95.11169,102.6306,101.1914,7.804688,135.9173,101.013,102.1051,132.4334
2021-12,102.0828,94.63998,102.3056,101.044,7.661674,136.0676,100.9743,102.0246,133.0011
2022-01,101.8406,94.70621,101.8919,100.8563,7.299451,136.0989,100.9044,101.879,133.5718
2022-02,101.4223,94.6538,101.4593,100.6601,6.717221,136.1031,100.8247,101.713,134.1455
2022-03,100.9976,94.37387,101.0422,100.471,5.939532,136.1262,100.7498,101.5569,134.7222
2022-04,100.6226,93.72333,100.6909,100.3116,5.109417,136.2364,100.6806,101.4128,135.3016
2022-05,100.0131,93.21708,100.3914,100.1758,4.194809,136.4157,100.6113,101.2685,135.8838
2022-06,99.06097,93.02924,100.1407,100.0621,3.284325,136.6607,100.5358,101.1113,136.4688
2022-07,98.13745,93.59454,99.97378,99.98641,2.588063,137.0205,100.4539,100.9408,137.0564
2022-08,97.50943,94.46392,99.92638,99.96492,2.254498,137.5454,100.368,100.7617,137.6467
2022-09,96.9524,95.19838,99.93589,99.96923,2.207679,138.151,100.28,100.5784,138.2397
2022-10,96.89419,95.83173,99.98091,99.98965,2.355449,138.8087,100.1893,100.3895,138.8353
2022-11,97.14604,96.19959,100.085,100.0369,2.67423,139.552,100.0973,100.1978,139.4335
2022-12,97.42133,96.51134,100.2391,100.1067,3.161339,140.3692,100.0118,100.0198,140.0344
2023-01,97.89421,97.10918,100.4014,100.1804,3.749924,141.2025,99.95233,99.89594,140.6379
2023-02,98.50779,97.83911,100.5329,100.24,4.330299,141.9968,99.93819,99.86647,141.2441
2023-03,99.32581,98.56334,100.6429,100.2899,4.876933,142.765,99.97523,99.94364,141.853
2023-04,99.932,99.50875,100.672,100.3031,5.274331,143.4219,100.0393,100.077,142.4646
2023-05,100.059,99.78142,100.5701,100.2569,5.482318,143.8944,100.0961,100.1954,143.0788
2023-06,99.59267,98.76843,100.3301,100.148,5.49475,144.1699,100.1195,100.2441,143.6956
2023-07,99.07181,97.00704,100.0162,100.0056,5.340837,144.3385,100.1091,100.2226,144.3152
2023-08,98.51234,95.29457,99.63915,99.83466,4.993956,144.4143,100.0778,100.1573,144.9373
2023-09,98.27155,94.86385,99.25938,99.66242,,,,,
2023-10,98.31301,95.25766,98.93641,99.51595,,,,,
2023-11,98.30825,95.86968,98.69027,99.40431,,,,,
2023-12,98.17219,96.53392,98.51306,99.32394,,,,,
