country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2021-05,101.8396,97.4077,101.3475,100.6105,19.39196,130.8401,100.1577,100.3237,129.1006
2021-06,102.2314,97.38017,101.9979,100.9059,9.17349,132.2367,100.3745,100.7752,129.6465
2021-07,102.4533,97.27219,102.5306,101.1479,7.097854,133.4912,100.5941,101.2327,130.1965
2021-08,102.5737,97.0779,102.8238,101.281,7.430045,134.4425,100.7863,101.633,130.7504
2021-09,102.5463,96.75612,102.8824,101.3076,7.604487,135.0928,100.9246,101.9212,131.3079
2021-10,102.0869,96.01216,102.7736,101.2582,7.688631,135.5266,100.9997,102.0776,131.869
2021-11,102.0783,95.0955,102.5449,101.1543,7.716604,135.8037,101.013,102.1051,132.4334
2021-12,102.0761,94.6236,102.1958,100.9958,7.569135,135.9215,100.9743,102.0246,133.0011
2022-01,101.8341,94.68986,101.7604,100.7981,7.203652,135.9233,100.9044,101.879,133.5718
2022-02,101.4162,94.63742,101.313,100.5949,6.619288,135.9068,100.8247,101.713,134.1455
2022-03,100.9918,94.35739,100.8866,100.4012,5.840798,135.9165,100.7498,101.5569,134.7222
2022-04,100.6172,93.70659,100.5311,100.2398,5.010999,136.0202,100.6806,101.4128,135.3016
2022-05,100.0081,93.20014,100.233,100.1044,4.096784,136.2004,100.6113,101.2685,135.8838
2022-06,99.05678,93.01223,99.98731,99.99281,3.187302,136.4515,100.5358,101.1113,136.4688
2022-07,98.13402,93.57774,99.82602,99.91956,2.49211,136.818,100.4539,100.9408,137.0564
2022-08,97.50652,94.44747,99.78082,99.89902,2.158926,137.345,100.368,100.7617,137.6467
2022-09,96.94994,95.18222,99.78579,99.90128,2.11023,137.9435,100.28,100.5784,138.2397
2022-10,96.89176,95.81582,99.81671,99.91533,2.253601,138.5808,100.1893,100.3895,138.8353
2022-11,97.1434,96.18383,99.89618,99.95142,2.566229,139.2887,100.0973,100.1978,139.4335
2022-12,97.41847,96.4957,100.0202,100.0077,3.046708,140.0626,100.0118,100.0198,140.0344
2023-01,97.89103,97.09373,100.1557,100.0693,3.629708,140.8569,99.95233,99.89594,140.6379
2023-02,98.5043,97.82388,100.269,100.1208,4.206769,141.6241,99.93819,99.86647,141.2441
2023-03,99.32198,98.54826,100.3717,100.1674,4.755677,142.3803,99.97523,99.94364,141.853
2023-04,99.92788,99.49395,100.4093,100.1845,5.166504,143.0477,100.0393,100.077,142.4646
2023-05,100.0541,99.76704,100.3399,100.1529,5.407255,143.5651,100.0961,100.1954,143.0788
2023-06,99.58472,98.75498,100.161,100.0717,5.478547,143.927,100.1195,100.2441,143.6956
2023-07,99.05671,96.99592,99.93545,99.96925,5.411596,144.222,100.1091,100.2226,144.3152
2023-08,98.48753,95.28683,99.66161,99.84489,5.170831,144.4469,100.0778,100.1573,144.9373
2023-09,98.24674,94.85602,99.37043,99.71265,,,,,
2023-10,98.33155,95.23272,99.1011,99.59033,,,,,
2023-11,98.46863,95.78851,98.86028,99.48096,,,,,
