country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2021-05,101.5504,97.09469,101.1554,100.5107,19.15344,130.3882,100.2578,100.5429,128.8988
2021-06,101.9901,97.06614,101.362,100.6022,8.279025,131.195,100.4282,100.904,129.4321
2021-07,102.2275,96.95412,101.535,100.6788,5.799765,131.9642,100.5869,101.2402,129.9692
2021-08,102.4764,96.75256,101.626,100.7191,5.808589,132.6319,100.7204,101.523,130.5097
2021-09,102.6255,96.41879,101.6334,100.7223,5.854687,133.1943,100.8176,101.729,131.0536
2021-10,102.2995,95.64712,101.5709,100.6947,5.912908,133.668,100.8769,101.8546,131.6007
2021-11,102.2918,94.69643,101.4452,100.639,5.959078,134.0606,100.9026,101.9091,132.1507
2021-12,102.2299,94.20724,101.2535,100.5541,5.90188,134.3671,100.9044,101.9129,132.7037
2022-01,101.9034,94.27632,100.9821,100.434,5.666327,134.5681,100.8991,101.9018,133.2594
2022-02,101.3669,94.22175,100.6676,100.2947,5.247645,134.711,100.9037,101.9114,133.8177
2022-03,100.7841,93.9291,100.3554,100.1565,4.729787,134.8562,100.9289,101.9648,134.3786
2022-04,100.2786,93.24781,100.0735,100.0317,4.225542,135.0412,100.9724,102.0569,134.942
2022-05,99.71136,92.71166,99.81806,99.91863,3.737346,135.2612,101.026,102.1707,135.5078
2022-06,98.82745,92.50852,99.5879,99.81674,,,,,
2022-07,97.97962,93.11523,99.41621,99.74072,,,,,
2022-08,97.56941,94.11832,99.31181,99.69451,,,,,
