country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2021-05,101.8255,97.26603,101.1073,100.4997,19.27595,130.3722,100.2417,100.5044,128.9444
2021-06,102.218,97.23793,101.5385,100.6942,8.795035,131.4739,100.4138,100.8661,129.4818
2021-07,102.4403,97.12767,101.8923,100.8537,6.350167,132.4835,100.5753,101.2054,130.023
2021-08,102.5609,96.9293,102.0637,100.931,6.509329,133.2624,100.7129,101.4946,130.5679
2021-09,102.5335,96.60076,102.0524,100.9259,6.568089,133.8071,100.8158,101.7108,131.1161
2021-10,102.0732,95.84116,101.9252,100.8686,6.576569,134.2025,100.8816,101.8492,131.6676
2021-11,102.0646,94.90523,101.729,100.7801,6.569878,134.5084,100.9133,101.9159,132.2222
2021-12,102.0624,94.42341,101.4612,100.6593,6.44412,134.7199,100.9176,101.9248,132.7798
2022-01,101.8199,94.49106,101.1377,100.5135,6.182282,134.8571,100.9061,101.9007,133.3401
2022-02,101.4013,94.43753,100.7999,100.3612,5.764784,134.9744,100.889,101.8647,133.9032
2022-03,100.9761,94.1516,100.4609,100.2083,5.196755,135.0887,100.8695,101.8238,134.4689
2022-04,100.6007,93.48711,100.1496,100.0679,4.568236,135.2392,100.8391,101.7598,135.0371
2022-05,99.99057,92.96999,99.8728,99.94308,3.883624,135.4353,100.7852,101.6466,135.6078
2022-06,99.03745,92.77811,99.64798,99.8417,3.215551,135.7016,100.7005,101.4685,136.1809
2022-07,98.11297,93.35555,99.50233,99.77602,2.711575,136.0759,100.5926,101.2418,136.7565
2022-08,97.48434,94.24371,99.44223,99.74892,2.480772,136.5683,100.475,100.9946,137.3343
2022-09,96.92687,94.99434,99.41392,99.73615,2.465626,137.1063,100.3587,100.7502,137.9146
2022-10,96.86884,95.64194,99.4109,99.73479,2.592266,137.6814,100.2456,100.5126,138.4973
2022-11,97.12117,96.01802,99.46638,99.75981,2.848744,138.3402,100.1331,100.2762,139.0823
2022-12,97.39638,96.33463,99.58311,99.81245,3.242036,139.0876,100.0183,100.0348,139.6698
2023-01,97.86765,96.93785,99.73228,99.87971,3.72773,139.8843,99.90214,99.79073,140.2598
2023-02,98.47662,97.66722,99.88898,99.95037,4.238894,140.6958,99.78715,99.54906,140.8522
2023-03,99.28754,98.38642,100.0744,100.034,,,,,
2023-04,99.89125,99.3555,100.248,100.1123,,,,,
2023-05,100.0427,99.73404,100.3712,100.1678,,,,,
2023-06,99.66827,99.00964,100.4239,100.1916,,,,,
2023-07,99.34195,97.78561,100.4267,100.1928,,,,,
