country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2021-05,101.5595,97.13051,101.0075,100.4422,18.70091,130.1975,100.2578,100.5429,128.8988
2021-06,101.9991,97.10207,101.2538,100.5506,8.440413,131.0549,100.4282,100.904,129.4321
2021-07,102.2365,96.99052,101.5212,100.6683,5.951543,131.9463,100.5869,101.2402,129.9692
2021-08,102.4854,96.7898,101.7576,100.7723,6.021491,132.8035,100.7204,101.523,130.5097
2021-09,102.6344,96.45737,101.9376,100.8516,6.221819,133.593,100.8176,101.729,131.0536
2021-10,102.3084,95.68877,102.0245,100.8898,6.423508,134.265,100.8769,101.8546,131.6007
2021-11,102.3004,94.74176,102.0083,100.8827,6.585263,134.8048,100.9026,101.9091,132.1507
2021-12,102.2381,94.25426,101.8882,100.8298,6.617016,135.2094,100.9044,101.9129,132.7037
2022-01,101.9115,94.32287,101.658,100.7285,6.447077,135.4688,100.8991,101.9018,133.2594
2022-02,101.376,94.26923,101.3502,100.593,6.063442,135.6244,100.9037,101.9114,133.8177
2022-03,100.7976,93.98095,100.9986,100.4383,5.532988,135.7205,100.9289,101.9648,134.3786
2022-04,100.3021,93.30962,100.6276,100.275,4.955853,135.7888,100.9724,102.0569,134.942
2022-05,99.74813,92.78529,100.2462,100.1071,4.334853,135.8414,101.026,102.1707,135.5078
2022-06,98.86465,92.58317,99.87477,99.94363,,,,,
2022-07,97.96072,93.14628,99.55407,99.80248,,,,,
2022-08,97.36666,94.01083,99.31323,99.69648,,,,,
2022-09,96.60246,94.75098,99.11723,99.61021,,,,,
