country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2021-05,101.5676,97.15279,101.3127,100.5778,19.40572,130.5909,100.2578,100.5429,128.8988
2021-06,102.0074,97.1244,101.4961,100.6587,8.53591,131.3685,100.4282,100.904,129.4321
2021-07,102.2449,97.013,101.6702,100.7355,6.005999,132.1399,100.5869,101.2402,129.9692
2021-08,102.4938,96.81255,101.7903,100.7885,5.949437,132.8463,100.7204,101.523,130.5097
2021-09,102.6429,96.48059,101.8447,100.8125,6.00526,133.4712,100.8176,101.729,131.0536
2021-10,102.3168,95.71308,101.8324,100.8071,6.076726,134.0121,100.8769,101.8546,131.6007
2021-11,102.309,94.76746,101.7494,100.7705,6.137289,134.4625,100.9026,101.9091,132.1507
2021-12,102.2471,94.28077,101.5881,100.6993,6.089802,134.8111,100.9044,101.9129,132.7037
2022-01,101.9211,94.3495,101.3269,100.5841,5.847234,135.0276,100.8991,101.9018,133.2594
2022-02,101.3858,94.29608,100.9866,100.4339,5.388333,135.1379,100.9037,101.9114,133.8177
2022-03,100.8054,94.00769,100.6057,100.2659,4.792471,135.1925,100.9289,101.9648,134.3786
2022-04,100.3015,93.33508,100.2338,100.1018,4.200336,135.2574,100.9724,102.0569,134.942
2022-05,99.72891,92.80641,99.88025,99.94582,3.640822,135.3455,101.026,102.1707,135.5078
2022-06,98.82036,92.59776,99.55032,99.80025,,,,,
2022-07,97.91553,93.15994,99.28242,99.68206,,,,,
2022-08,97.42636,94.05233,99.09358,99.59874,,,,,
2022-09,97.00566,94.88644,98.93034,99.52672,,,,,
2022-10,96.90305,95.80844,98.76225,99.45256,,,,,
