country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2021-04,101.2876,97.7476,101.1872,100.5228,39.41341,129.9323,100.0725,100.1496,128.4079
2021-05,101.576,97.22872,101.3699,100.6035,19.24382,130.7063,100.2445,100.5125,128.94
2021-06,102.0147,97.20059,101.5444,100.6806,8.573882,131.4758,100.4162,100.8749,129.4762
2021-07,102.2516,97.09023,101.7143,100.7556,6.045738,132.2451,100.5767,101.2138,130.0162
2021-08,102.4998,96.89166,101.8352,100.809,5.990483,132.9559,100.7125,101.5003,130.5599
2021-09,102.6486,96.56281,101.8953,100.8356,6.040828,133.5919,100.8119,101.7103,131.107
2021-10,102.3233,95.80246,101.8947,100.8353,6.107396,134.1519,100.8724,101.8379,131.6574
2021-11,102.3155,94.86562,101.8271,100.8055,6.163497,134.6265,100.8963,101.8884,132.2109
2021-12,102.2539,94.38335,101.6778,100.7395,6.111433,134.9949,100.8907,101.8767,132.7674
2022-01,101.929,94.45107,101.4193,100.6254,5.864293,135.2191,100.869,101.8307,133.3267
2022-02,101.3956,94.39748,101.0732,100.4725,5.401003,135.3258,100.8429,101.7757,133.8889
2022-03,100.8166,94.1112,100.6814,100.2995,4.801001,135.3698,100.8172,101.7214,134.4536
2022-04,100.3125,93.44586,100.2979,100.1301,4.20515,135.4232,100.783,101.6492,135.021
2022-05,99.73611,92.92793,99.93632,99.97042,3.644109,135.5046,100.7269,101.5309,135.591
2022-06,98.82,92.73567,99.60657,99.82479,3.125363,135.6277,100.6406,101.3487,136.1634
2022-07,97.90783,93.31445,99.351,99.71193,2.691977,135.8508,100.5312,101.1176,136.7382
2022-08,97.43145,94.20684,99.1899,99.64078,2.414029,136.2031,100.4112,100.8645,137.3155
2022-09,97.09126,94.96568,99.06864,99.58723,,,,,
2022-10,97.19718,95.6237,98.94895,99.53437,,,,,
2022-11,97.4277,95.99956,98.82649,99.48029,,,,,
2022-12,97.50512,96.27219,98.68132,99.41618,,,,,
2023-01,,96.73461,98.62068,99.3894,,,,,
