country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2021-05,101.8212,97.23341,101.0039,100.4478,18.99646,130.3208,100.2119,100.4423,129.0255
2021-06,102.2135,97.20523,101.3282,100.5928,8.478999,131.288,100.3822,100.8005,129.5671
2021-07,102.4357,97.09472,101.6305,100.7278,6.142499,132.2341,100.5418,101.1364,130.1127
2021-08,102.5563,96.89587,101.8457,100.824,6.210673,133.0738,100.6776,101.4221,130.6621
2021-09,102.5289,96.56654,101.96,100.8751,6.351096,133.787,100.7786,101.6347,131.2152
2021-10,102.0688,95.80513,101.9811,100.8846,6.484591,134.3822,100.8426,101.7693,131.7717
2021-11,102.0602,94.86697,101.9188,100.8567,6.599951,134.8706,100.8723,101.8318,132.3315
2021-12,102.058,94.384,101.7701,100.7902,6.604862,135.2467,100.8743,101.836,132.8944
2022-01,101.8156,94.4518,101.5429,100.6887,6.461967,135.5195,100.8602,101.8064,133.4603
2022-02,101.3972,94.39814,101.2739,100.5685,6.148974,135.7365,100.8401,101.764,134.0292
2022-03,100.9721,94.11156,100.9855,100.4396,5.694128,135.9273,100.8172,101.7158,134.6008
2022-04,100.5968,93.44558,100.7142,100.3184,5.194395,136.1405,100.7831,101.644,135.1752
2022-05,99.98643,92.92739,100.4535,100.2019,4.640175,136.3679,100.7258,101.5236,135.7522
2022-06,99.03315,92.73517,100.2012,100.0891,4.050691,136.6061,100.6389,101.3408,136.3318
2022-07,98.10904,93.31366,99.99297,99.99607,3.531774,136.9044,100.5315,101.1147,136.914
2022-08,97.48307,94.20242,99.85497,99.9344,3.175327,137.2993,100.4187,100.8775,137.4987
2022-09,96.93375,94.95123,99.73895,99.88256,2.943874,137.7255,100.314,100.6571,138.086
2022-10,96.89111,95.59531,99.61476,99.82706,2.797425,138.1415,100.2212,100.4618,138.6757
2022-11,97.15904,95.97141,99.5211,99.78521,2.765977,138.6011,100.1386,100.2882,139.268
2022-12,97.41862,96.30788,99.46009,99.75794,,,,,
2023-01,97.77124,96.97843,99.41035,99.73572,,,,,
2023-02,98.06219,97.84091,99.34202,99.70518,,,,,
