country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2021-05,101.832,97.31096,101.1704,100.5305,19.23694,130.644,100.1452,100.299,129.1327
2021-06,102.2249,97.28303,101.6312,100.7395,8.68737,131.797,100.36,100.7481,129.6816
2021-07,102.4474,97.17346,102.0051,100.9091,6.530774,132.846,100.5777,101.2032,130.2347
2021-08,102.5681,96.97632,102.1882,100.9921,6.740642,133.6538,100.768,101.601,130.7918
2021-09,102.5407,96.64983,102.183,100.9897,6.820438,134.2201,100.9045,101.8866,131.3528
2021-10,102.0799,95.89494,102.0546,100.9315,6.839354,134.6277,100.9782,102.0405,131.9173
2021-11,102.0713,94.96483,101.8497,100.8386,6.832665,134.936,100.9902,102.0656,132.4854
2021-12,102.0691,94.48601,101.5691,100.7114,6.699698,135.1447,100.9504,101.9825,133.0569
2022-01,101.8264,94.55324,101.2334,100.5591,6.422419,135.2797,100.8795,101.8343,133.6315
2022-02,101.4074,94.50003,100.8877,100.4024,5.983613,135.4008,100.7988,101.6654,134.2094
2022-03,100.9818,94.21589,100.5475,100.2481,5.393794,135.5282,100.7225,101.506,134.7902
2022-04,100.6062,93.55553,100.2408,100.109,4.744729,135.7,100.6517,101.3578,135.374
2022-05,99.99545,93.04166,99.9779,99.98975,4.04664,135.9307,100.5803,101.2086,135.9608
2022-06,99.04148,92.85103,99.77666,99.89849,3.375198,136.2454,100.5022,101.0454,136.5503
2022-07,98.1162,93.42492,99.64898,99.84059,2.872024,136.6613,100.4172,100.8677,137.1427
2022-08,97.48699,94.30752,99.60419,99.82028,2.647842,137.1928,100.3278,100.6806,137.7379
2022-09,96.92889,95.05307,99.58685,99.81242,2.64062,137.7644,100.2364,100.4896,138.3359
2022-10,96.87049,95.69553,99.58721,99.81258,2.774623,138.3631,100.1435,100.2954,138.9366
2022-11,97.12251,96.06744,99.64142,99.83717,3.041254,139.0397,100.052,100.104,139.5401
2022-12,97.39764,96.38094,99.7524,99.88749,3.444174,139.7993,99.97208,99.93692,140.1463
2023-01,97.87056,96.98465,99.89069,99.9502,3.933893,140.6015,99.92604,99.84067,140.7553
2023-02,98.4855,97.72816,100.0268,100.0119,4.434347,141.4049,99.93758,99.86479,141.3671
2023-03,99.30946,98.48528,100.1768,100.08,4.946861,142.2326,100.0191,100.0351,141.9816
2023-04,99.93022,99.50516,100.2858,100.1294,5.384169,143.0063,100.1544,100.318,142.5988
2023-05,100.0822,99.88246,100.308,100.1395,5.686123,143.6599,100.3174,100.659,143.2187
2023-06,99.63695,98.92008,100.2318,100.1049,,,,,
2023-07,99.0801,96.91089,100.0987,100.0445,,,,,
2023-08,98.31028,94.16833,99.94395,99.97436,,,,,
