country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2021-05,101.8409,97.37099,101.1958,100.5418,19.3683,130.6769,100.1452,100.299,129.1327
2021-06,102.2338,97.34326,101.6593,100.7523,8.750466,131.8334,100.36,100.7481,129.6816
2021-07,102.4563,97.23447,102.045,100.9274,6.614642,132.8979,100.5777,101.2032,130.2347
2021-08,102.577,97.0387,102.2497,101.0204,6.805104,133.7342,100.768,101.601,130.7918
2021-09,102.5496,96.71449,102.2725,101.0307,6.897239,134.3377,100.9045,101.8866,131.3528
2021-10,102.0889,95.9649,102.1724,100.9853,6.927979,134.7831,100.9782,102.0405,131.9173
2021-11,102.0802,95.04129,101.9893,100.9022,6.930775,135.121,100.9902,102.0656,132.4854
2021-12,102.078,94.56582,101.7211,100.7803,6.804208,135.3469,100.9504,101.9825,133.0569
2022-01,101.8354,94.63258,101.3882,100.6292,6.530706,135.4867,100.8795,101.8343,133.6315
2022-02,101.4163,94.57975,101.0379,100.4701,6.093024,135.6023,100.7988,101.6654,134.2094
2022-03,100.9907,94.2976,100.6889,100.3116,5.502815,135.7187,100.7225,101.506,134.7902
2022-04,100.6151,93.64187,100.3734,100.1684,4.852618,135.8795,100.6517,101.3578,135.374
2022-05,100.0044,93.13158,100.1055,100.0467,4.153193,136.1042,100.5803,101.2086,135.9608
2022-06,99.05041,92.94225,99.90577,99.956,3.480343,136.4217,100.5022,101.0454,136.5503
2022-07,98.12511,93.51205,99.78959,99.90324,2.976923,136.8542,100.4172,100.8677,137.1427
2022-08,97.49588,94.38837,99.76826,99.89355,2.755115,137.4187,100.3278,100.6806,137.7379
2022-09,96.93777,95.12869,99.78314,99.90031,2.752904,138.0359,100.2364,100.4896,138.3359
2022-10,96.87944,95.76711,99.81689,99.91563,2.892906,138.6822,100.1435,100.2954,138.9366
2022-11,97.13177,96.13789,99.89833,99.95262,3.165493,139.3983,100.052,100.104,139.5401
2022-12,97.40757,96.45202,100.0274,100.0112,3.574388,140.1847,99.97208,99.93692,140.1463
2023-01,97.88136,97.05431,100.1737,100.0777,4.069194,140.9999,99.92604,99.84067,140.7553
2023-02,98.49618,97.78952,100.3088,100.139,4.573093,141.8035,99.93758,99.86479,141.3671
2023-03,99.31602,98.51911,100.4494,100.2029,5.084747,142.6197,100.0191,100.0351,141.9816
2023-04,99.92389,99.47301,100.5384,100.2433,5.510061,143.3666,100.1544,100.318,142.5988
2023-05,100.0518,99.75275,100.5227,100.2362,5.777334,143.9674,100.3174,100.659,143.2187
2023-06,99.58416,98.74346,100.3805,100.1716,,,,,
2023-07,99.05875,96.98507,100.1416,100.0631,,,,,
2023-08,98.48809,95.26332,99.83574,99.92419,,,,,
2023-09,98.22931,94.76958,99.49455,99.76926,,,,,
2023-10,98.25769,94.95405,99.1628,99.61861,,,,,
