country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2021-06,102.0147,97.1451,101.5191,100.6705,8.573106,131.4431,100.4162,100.8749,129.4762
2021-07,102.2524,97.03383,101.6909,100.7465,6.054472,132.2147,100.5767,101.2138,130.0162
2021-08,102.5015,96.83361,101.8121,100.8001,6.002209,132.9258,100.7125,101.5003,130.5599
2021-09,102.6507,96.50203,101.8712,100.8262,6.056682,133.5602,100.8119,101.7103,131.107
2021-10,102.3243,95.7354,101.8683,100.8249,6.125447,134.1171,100.8724,101.8379,131.6574
2021-11,102.3165,94.79082,101.7972,100.7935,6.182874,134.587,100.8963,101.8884,132.2109
2021-12,102.2547,94.30458,101.6447,100.7261,6.131962,134.951,100.8907,101.8767,132.7674
2022-01,101.9288,94.37299,101.3868,100.612,5.886491,135.1757,100.869,101.8307,133.3267
2022-02,101.3937,94.31922,101.0438,100.4603,5.42574,135.2864,100.8429,101.7757,133.8889
2022-03,100.8132,94.03091,100.6556,100.2886,4.82848,135.3352,100.8172,101.7214,134.4536
2022-04,100.3075,93.35998,100.2733,100.1195,4.234092,135.39,100.783,101.6492,135.021
2022-05,99.72829,92.83604,99.90739,99.95772,3.670179,135.4654,100.7269,101.5309,135.591
2022-06,98.80509,92.63699,99.56529,99.80643,3.140766,135.5715,100.6406,101.3487,136.1634
2022-07,97.8809,93.21111,99.28848,99.68401,2.685515,135.7653,100.5312,101.1176,136.7382
2022-08,97.39097,94.10275,99.09781,99.59968,2.3704,136.0767,100.4112,100.8645,137.3155
2022-09,97.04937,94.8823,98.9432,99.5313,,,,,
2022-10,97.20645,95.62794,98.79706,99.46667,,,,,
2022-11,97.60384,96.21138,98.67513,99.41275,,,,,
