country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2021-05,101.8208,97.25461,101.1267,100.5063,18.96406,130.4792,100.2119,100.4423,129.0255
2021-06,102.2128,97.22652,101.5566,100.6993,8.460995,131.584,100.3822,100.8005,129.5671
2021-07,102.4348,97.11632,101.9117,100.8587,6.096085,132.6,100.5418,101.1364,130.1127
2021-08,102.5553,96.91804,102.0848,100.9364,6.193316,133.3862,100.6776,101.4221,130.6621
2021-09,102.5279,96.58965,102.0757,100.9323,6.331983,133.9388,100.7786,101.6347,131.2152
2021-10,102.0682,95.83042,101.9521,100.8768,6.465945,134.3439,100.8426,101.7693,131.7717
2021-11,102.0596,94.89494,101.7617,100.7913,6.583046,134.6627,100.8723,101.8318,132.3315
2021-12,102.0574,94.41336,101.5017,100.6746,6.589746,134.89,100.8743,101.836,132.8944
2022-01,101.8152,94.48099,101.1862,100.533,6.448853,135.0434,100.8602,101.8064,133.4603
2022-02,101.3971,94.42747,100.8511,100.3825,6.137219,135.1699,100.8401,101.764,134.0292
2022-03,100.9725,94.14166,100.5106,100.2297,5.681981,135.288,100.8172,101.7158,134.6008
2022-04,100.5976,93.47743,100.1996,100.0901,5.18034,135.445,100.7831,101.644,135.1752
2022-05,99.98822,92.96046,99.92682,99.96761,4.625614,135.6529,100.7258,101.5236,135.7522
2022-06,99.03644,92.76862,99.70338,99.86731,4.037892,135.9274,100.6389,101.3408,136.3318
2022-07,98.11359,93.34603,99.55833,99.8022,3.522948,136.3093,100.5315,101.1147,136.914
2022-08,97.48674,94.23485,99.4953,99.7739,3.172624,136.8047,100.4187,100.8775,137.4987
2022-09,96.93142,94.9875,99.46107,99.75854,2.950947,137.3418,100.314,100.6571,138.086
2022-10,96.87395,95.63786,99.44754,99.75246,2.823028,137.9096,100.2212,100.4618,138.6757
2022-11,97.12144,96.01344,99.48746,99.77039,2.822691,138.5542,100.1386,100.2882,139.268
2022-12,97.37958,96.31551,99.58253,99.81306,,,,,
2023-01,97.8154,96.87309,99.70432,99.86773,,,,,
2023-02,98.38277,97.51704,99.82677,99.92271,,,,,
2023-03,99.21083,98.15587,99.97939,99.99121,,,,,
2023-04,100.0496,99.23279,100.1388,100.0628,,,,,
