country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2019-04,97.7593823651535,97.5426538301711,96.66246,98.50617,-0.39807,113.2587,98.83422,97.54373,117.1693
2019-05,97.7317640473068,97.1112192276211,96.92307,98.62277,0.8985515,113.9625,98.90867,97.70038,117.5804
2019-06,97.2800522855606,96.9289063973616,97.21836,98.75489,2.413503,114.7136,98.94125,97.76891,117.9959
2019-07,96.6972286813067,96.7917334857676,97.58983,98.92109,4.129612,115.5618,98.93658,97.75909,118.4159
2019-08,96.7404153415815,96.7494272041246,98.072,99.13683,5.957574,116.5494,98.90951,97.70213,118.8407
2019-09,97.0630888215982,96.7579959348853,98.61208,99.37846,7.574718,117.615,98.87403,97.62749,119.2704
2019-10,97.8842628880391,96.9804892428254,99.1862,99.63533,8.756128,118.7312,98.83388,97.54301,119.7053
2019-11,98.8407684425033,97.3261359926353,99.69867,99.86462,9.372559,119.7835,98.78813,97.44677,120.1456
2019-12,99.4653851873147,97.4863042704924,100.1018,100.045,9.593656,120.714,98.73708,97.33936,120.5913
2020-01,99.0942819007126,97.4934409375491,100.3307,100.1474,9.501139,121.4428,98.68818,97.23647,121.0425
2020-02,97.2324880767433,97.3670634299404,100.383,100.1708,9.17522,121.9649,98.65319,97.16286,121.4995
2020-03,93.4605628146741,97.3327696675515,97.78774,99.00964,6.001499,119.2641,98.64499,97.14561,121.9622
2020-04,89.4583782967679,97.3670957952209,76.16534,89.33541,-17.66658,93.24975,95.23409,89.96927,122.4307
2020-05,90.0610396005711,97.7164097504672,89.12387,95.13328,-3.882716,109.5377,93.43433,86.18269,122.905
2020-06,93.9358435464114,97.8933855251445,98.09923,99.149,5.514797,121.0399,95.26911,90.04296,123.3851
2020-07,97.6887507586851,97.8137952798981,100.6124,100.2734,7.846654,124.6296,97.13287,93.9642,123.871
2020-08,100.076608275327,97.6195335694875,100.7566,100.3379,7.511076,125.3035,99.02654,97.94836,124.3626
2020-09,100.954255627082,97.6289809732756,100.7573,100.3383,6.963767,125.8055,99.11351,98.13134,124.8599
2020-10,101.220985797529,97.594372848654,100.6662,100.2975,6.288692,126.1978,99.19984,98.31299,125.3627
2020-11,101.034224367492,97.5323249231725,100.5064,100.226,5.614111,126.5083,99.29832,98.52018,125.8709
2020-12,101.072636927948,97.7261347654721,100.3654,100.1629,5.079904,126.8462,99.41879,98.77364,126.3844
2021-01,100.984123146693,98.2063099443614,100.2867,100.1277,4.795754,127.2669,99.55946,99.06961,126.903
2021-02,100.997504760238,98.5567581865166,100.3286,100.1465,4.821471,127.8454,99.71373,99.39417,127.4267
2021-03,101.308077974385,98.4684251156464,100.4881,100.2178,7.810865,128.5796,99.87519,99.73388,127.9551
2021-04,101.561530574005,97.7765258546065,100.7108,100.3175,38.76857,129.4014,100.0416,100.0841,128.4881
2021-05,101.818567318385,97.2596244774324,100.9959,100.445,18.96406,130.3105,100.2119,100.4423,129.0255
2021-06,102.210090794188,97.2316007805819,101.3228,100.5913,8.460995,131.281,100.3822,100.8005,129.5671
2021-07,102.43178591078,97.1216587031232,101.6251,100.7265,6.096085,132.2271,100.5418,101.1364,130.1127
2021-08,102.552097830735,96.9238427859094,101.8382,100.8219,6.193316,133.064,100.6776,101.4221,130.6621
2021-09,102.524762447732,96.5962338678751,101.9482,100.8711,6.331983,133.7715,100.7786,101.6347,131.2152
2021-10,102.065655800891,95.8387785052909,101.9625,100.8775,6.465945,134.3577,100.8426,101.7693,131.7717
2021-11,102.057047372928,94.9054976951355,101.893,100.8464,6.583046,134.8364,100.8723,101.8318,132.3315
2021-12,102.054864783336,94.4250492806933,101.7387,100.7774,6.589746,135.205,100.8743,101.836,132.8944
2022-01,101.813044026592,94.4925295014267,101.5089,100.6746,6.448853,135.4742,100.8602,101.8064,133.4603
2022-02,101.39549585156,94.4391750262557,101.2403,100.5544,6.137219,135.6915,100.8401,101.764,134.0292
2022-03,100.971376542231,94.1540688414602,100.9544,100.4265,5.681981,135.8855,100.8172,101.7158,134.6008
2022-04,100.596997973652,93.4913616520665,100.6877,100.3071,5.18034,136.1048,100.7831,101.644,135.1752
2022-05,99.9883854220895,92.975364564603,100.4316,100.1926,4.625614,136.3382,100.7258,101.5236,135.7522
2022-06,99.0378244407053,92.7833102846556,100.1835,100.0816,4.037892,136.582,100.6389,101.3408,136.3318
2022-07,98.1161391415551,93.3582701653994,99.97911,99.9901,3.522948,136.8854,100.5315,101.1147,136.914
2022-08,97.4900927387605,94.2443290325998,99.845,99.93009,3.172624,137.2856,100.4187,100.8775,137.4987
2022-09,96.9355473946159,94.9977313735718,99.73425,99.88054,2.950947,137.719,100.314,100.6571,138.086
2022-10,96.8784233167628,95.6577019249247,99.62137,99.83003,2.823028,138.1507,100.2212,100.4618,138.6757
2022-11,97.1262164673866,96.0576566389686,99.55081,99.79847,2.822691,138.6425,100.1386,100.2882,139.268
2022-12,97.3848432221082,96.3928849725508,99.52869,99.78857,,,,,
2023-01,97.8201163775946,96.9498217877681,99.5341,99.79099,,,,,
2023-02,98.3832206740866,97.4477524814934,99.53158,99.78986,,,,,
2023-03,99.1986679213078,97.6126090492793,99.52987,99.7891,,,,,
