country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2021-05,101.8352,97.34391,101.1819,100.5358,19.29655,130.6589,100.1452,100.299,129.1327
2021-06,102.2277,97.31609,101.6458,100.7464,8.704503,131.8159,100.36,100.7481,129.6816
2021-07,102.4499,97.20693,102.0225,100.9174,6.550055,132.8687,100.5777,101.2032,130.2347
2021-08,102.5705,97.01053,102.2081,101.0016,6.762833,133.6798,100.768,101.601,130.7918
2021-09,102.5431,96.68526,102.2049,101.0002,6.844771,134.2489,100.9045,101.8866,131.3528
2021-10,102.0829,95.93321,102.0783,100.9427,6.865146,134.6589,100.9782,102.0405,131.9173
2021-11,102.0742,95.00659,101.875,100.8504,6.859612,134.9695,100.9902,102.0656,132.4854
2021-12,102.0721,94.52956,101.5961,100.7238,6.727461,135.1806,100.9504,101.9825,133.0569
2022-01,101.8296,94.59654,101.2621,100.5722,6.450667,135.3181,100.8795,101.8343,133.6315
2022-02,101.4111,94.54354,100.9185,100.4162,6.01211,135.4421,100.7988,101.6654,134.2094
2022-03,100.986,94.26046,100.5807,100.2629,5.422428,135.5729,100.7225,101.506,134.7902
2022-04,100.6107,93.60258,100.277,100.125,4.773623,135.7489,100.6517,101.3578,135.374
2022-05,100.0007,93.09064,100.0175,100.0072,4.075967,135.9845,100.5803,101.2086,135.9608
2022-06,99.04774,92.90069,99.81998,99.91756,3.405256,136.3045,100.5022,101.0454,136.5503
2022-07,98.12345,93.47237,99.69658,99.86155,2.903576,136.7266,100.4172,100.8677,137.1427
2022-08,97.49493,94.35161,99.65672,99.84345,2.681999,137.2651,100.3278,100.6806,137.7379
2022-09,96.93745,95.09441,99.645,99.83813,2.678545,137.8448,100.2364,100.4896,138.3359
2022-10,96.87917,95.73486,99.65169,99.84116,2.817312,138.4527,100.1435,100.2954,138.9366
2022-11,97.13107,96.10647,99.71302,99.86901,3.089677,139.1397,100.052,100.104,139.5401
2022-12,97.40613,96.4206,99.83169,99.92287,3.498935,139.9105,99.97208,99.93692,140.1463
2023-01,97.87868,97.02316,99.97752,99.98907,3.994747,140.7237,99.92604,99.84067,140.7553
2023-02,98.49239,97.75972,100.1197,100.0536,4.499519,141.5363,99.93758,99.86479,141.3671
2023-03,99.31299,98.49562,100.2717,100.1226,5.01166,142.3674,100.0191,100.0351,141.9816
2023-04,99.92751,99.46997,100.3741,100.1691,5.43898,143.1323,100.1544,100.318,142.5988
2023-05,100.0718,99.78996,100.3755,100.1697,5.71534,143.7565,100.3174,100.659,143.2187
2023-06,99.62695,98.83009,100.2579,100.1164,,,,,
2023-07,99.10255,97.06698,100.0583,100.0257,,,,,
2023-08,98.43767,95.11462,99.81143,99.91368,,,,,
2023-09,97.86907,93.8837,99.54935,99.79471,,,,,
