country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
2011-03,102.3233,100.4603,102.6068,102.4731,2.163612,97.08745,100.5543,100.4251,94.62091
2011-04,101.985,100.3528,102.3329,102.2133,1.748007,96.91404,100.5649,100.4345,94.70464
2011-05,101.4752,100.3726,101.9639,101.8631,1.33946,96.65018,100.5684,100.4376,94.78862
2011-06,100.9531,100.2894,101.5239,101.4455,0.8993803,96.31864,100.5696,100.4387,94.87287
2011-07,100.3958,100.1154,101.0597,101.005,0.4083047,95.96368,100.5709,100.4398,94.95741
2011-08,99.77345,99.87252,100.6177,100.5856,-0.1112664,95.62937,100.5726,100.4413,95.04225
2011-09,99.36926,99.70698,100.2366,100.2239,-0.6227172,95.35248,100.5734,100.442,95.12743
2011-10,99.14233,99.67749,99.92616,99.92929,-1.129308,95.14264,100.5707,100.4396,95.21294
2011-11,98.94916,99.54515,99.68285,99.69838,-1.600875,94.99659,100.5611,100.4311,95.29883
2011-12,99.02624,99.41582,99.51443,99.53856,-1.980819,94.92197,100.5414,100.4138,95.38512
2012-01,99.2522,99.22005,99.43364,99.46188,-2.188939,94.93114,100.5098,100.386,95.47186
2012-02,99.58186,99.15869,99.43745,99.4655,-2.191112,95.0215,100.4656,100.3471,95.55907
2012-03,99.56467,99.36491,99.46524,99.49187,-2.02117,95.13531,100.4099,100.298,95.6468
2012-04,99.27475,99.62944,99.45029,99.47769,-1.769045,95.20882,100.3472,100.2428,95.73508
2012-05,98.90808,99.78746,99.3999,99.42987,-1.458204,95.24893,100.2821,100.1855,95.82397
2012-06,98.65263,99.86927,99.33039,99.3639,-1.094534,95.27126,100.2157,100.127,95.91351
2012-07,98.63516,99.82362,99.23599,99.27432,-0.7284781,95.27026,100.1431,100.0631,96.00374
2012-08,98.68375,99.65338,99.11598,99.16043,-0.4066386,95.24522,100.0572,99.9874,96.09471
2012-09,98.63737,99.42171,98.97992,99.03131,-0.1586994,95.20531,99.9523,99.89507,96.18649
2012-10,98.58939,99.1454,98.83787,98.89651,0.01434933,95.16022,99.82995,99.78732,96.27911
2012-11,98.62363,98.96733,98.72384,98.7883,0.1498296,95.14275,99.69677,99.67005,96.37262
2012-12,98.75275,99.03732,98.6514,98.71955,0.2532053,95.16613,99.56441,99.5535,96.46708
2013-01,98.81104,99.27505,98.63263,98.70174,0.3235835,95.24216,99.44989,99.45265,96.56253
2013-02,98.83643,99.45817,98.66002,98.72773,0.3561224,95.36381,99.36967,99.38202,96.65902
2013-03,98.70187,99.45916,98.70911,98.77432,0.3871143,95.50757,99.33253,99.3493,96.75658
2013-04,98.61934,99.47729,98.797,98.85772,0.5015966,95.69008,99.32977,99.34688,96.85526
2013-05,98.72675,99.56324,98.94067,98.99406,0.709711,95.92799,99.34554,99.36077,96.95506
2013-06,98.96969,99.62061,99.13557,99.17902,0.9904699,96.21705,99.36445,99.37742,97.05604
2013-07,99.34078,99.75505,99.39231,99.42266,1.360989,96.56777,99.37773,99.38911,97.1582
2013-08,99.72813,100.118,99.71812,99.73185,1.82998,96.98738,99.38184,99.39273,97.26154
2013-09,99.96399,100.6337,100.0808,100.0761,2.355231,97.44482,99.37733,99.38876,97.36611
2013-10,100.1129,101.0913,100.4382,100.4152,2.883223,97.89905,99.36831,99.38081,97.47189
2013-11,100.382,101.4791,100.743,100.7045,3.329533,98.30396,99.35989,99.3734,97.5789
2013-12,100.5519,101.7444,100.9511,100.902,3.633614,98.61626,99.35596,99.36994,97.68713
2014-01,100.7302,101.8604,101.0441,100.9902,3.762969,98.8177,99.35683,99.3707,97.79658
2014-02,100.8893,101.7981,101.0205,100.9678,3.723496,98.90639,99.36205,99.3753,97.90723
2014-03,100.8891,101.5689,100.9125,100.8653,3.574294,98.91353,99.37292,99.38487,98.01907
2014-04,100.7379,101.3455,100.755,100.7158,3.333414,98.87296,99.3945,99.40388,98.13208
2014-05,100.5372,101.2764,100.5696,100.5399,3.005951,98.80588,99.43277,99.43758,98.24624
2014-06,100.3962,101.2544,100.3651,100.3458,2.606366,98.72063,99.49085,99.48872,98.36151
2014-07,100.3037,101.1441,100.1657,100.1566,2.149534,98.64103,99.56402,99.55315,98.47787
2014-08,100.3237,100.8234,99.98347,99.98367,1.641664,98.57899,99.64465,99.62415,98.59528
2014-09,100.4145,100.452,99.83186,99.8398,1.130459,98.54772,99.72595,99.69575,98.7137
2014-10,100.4629,100.0804,99.71462,99.72854,0.6627179,98.55103,99.80511,99.76544,98.83308
2014-11,100.3216,99.86338,99.64839,99.66569,0.3019332,98.60545,99.88182,99.833,98.95337
2014-12,100.0528,99.93676,99.6647,99.68115,0.1223529,98.74232,99.95695,99.89916,99.07453
2015-01,99.92345,100.2395,99.75577,99.76758,0.1327947,98.95424,100.0313,99.96458,99.19651
2015-02,99.94397,100.5392,99.89983,99.90429,0.3122846,99.21976,100.104,100.0287,99.31926
2015-03,100.1251,100.7022,100.0578,100.0542,0.5897185,99.50018,100.1719,100.0884,99.44272
2015-04,100.4029,100.7502,100.1725,100.163,0.8732452,99.73859,100.2276,100.1375,99.56685
2015-05,100.6763,100.7565,100.2166,100.2049,1.113553,99.90752,100.2632,100.1688,99.69159
2015-06,100.8036,100.64,100.2073,100.196,1.319251,100.0238,100.2739,100.1783,99.81689
2015-07,100.712,100.4547,100.1634,100.1544,1.484897,100.106,100.2641,100.1696,99.94271
2015-08,100.5992,100.2306,100.0923,100.087,1.60529,100.1614,100.2407,100.149,100.069
2015-09,100.5503,100.0986,100.0427,100.0399,1.716227,100.2385,100.2094,100.1215,100.1957
2015-10,100.6323,100.1593,100.0412,100.0385,1.841042,100.3642,100.1711,100.0877,100.3228
2015-11,100.6876,100.3384,100.0791,100.0744,1.953409,100.5296,100.1247,100.0468,100.4502
2015-12,100.5801,100.4835,100.1189,100.1122,1.982575,100.6975,100.0715,100.0,100.5779
2016-01,100.2136,100.4424,100.1169,100.1103,1.891477,100.8236,100.0191,99.9539,100.7058
2016-02,99.93087,100.2937,100.1111,100.1048,1.74186,100.946,99.97648,99.91635,100.834
2016-03,100.077,100.1507,100.1395,100.1317,1.612601,101.1031,99.94885,99.89203,100.9623
2016-04,100.4241,100.0331,100.1942,100.1836,1.554028,101.287,99.93209,99.87727,101.0907
2016-05,100.7559,99.99016,100.2585,100.2447,1.576709,101.4808,99.91917,99.86588,101.2191
2016-06,101.0675,100.0801,100.3338,100.3161,1.664433,101.6859,99.90591,99.85422,101.3476
2016-07,100.9969,100.2352,100.4142,100.3924,1.792182,101.8964,99.89645,99.84589,101.476
2016-08,100.7908,100.3495,100.4975,100.4715,1.95027,102.1099,99.89856,99.84774,101.6044
2016-09,100.7548,100.3413,100.5901,100.5593,2.09545,102.3328,99.91881,99.86556,101.7326
2016-10,100.8203,100.3355,100.6756,100.6405,2.183563,102.5487,99.95688,99.89909,101.8605
2016-11,100.9642,100.4544,100.7405,100.7021,2.209821,102.7436,100.0078,99.94391,101.9883
2016-12,101.1616,100.5067,100.774,100.7338,2.201221,102.9061,100.0627,99.99229,102.1157
2017-01,101.1505,100.5811,100.7517,100.7127,2.178271,103.0113,100.1091,100.0332,102.2428
2017-02,101.0194,100.6572,100.6869,100.6512,2.115285,103.0726,100.1343,100.0553,102.3694
2017-03,101.054,100.7886,100.5965,100.5654,1.990704,103.1069,100.1294,100.051,102.4956
2017-04,101.1565,100.8684,100.5013,100.4751,1.833936,103.1356,100.0955,100.0211,102.6212
2017-05,101.1211,100.8935,100.4276,100.4051,1.688753,103.1856,100.0401,99.97234,102.7462
2017-06,100.9336,100.9436,100.4229,100.4007,1.602211,103.3057,99.97643,99.91631,102.8706
2017-07,100.7151,101.1167,100.4863,100.4608,1.578834,103.4951,99.92392,99.87007,102.9943
2017-08,100.6722,101.2819,100.6236,100.5911,1.626935,103.7602,99.90107,99.84995,103.1171
2017-09,100.8412,101.4983,100.8301,100.7871,1.734967,104.0962,99.91777,99.86465,103.2392
2017-10,101.1304,101.6731,101.042,100.9882,1.854647,104.4374,99.96555,99.90673,103.3604
2017-11,101.3526,101.7001,101.2141,101.1515,1.954034,104.737,100.0284,99.96209,103.4806
2017-12,101.4467,101.6214,101.3087,101.2413,2.006366,104.9556,100.0916,100.0177,103.5998
2018-01,101.6021,101.5214,101.3229,101.2548,2.0334,105.09,100.1489,100.0682,103.7179
2018-02,101.6175,101.4273,101.2536,101.189,2.018505,105.1366,100.2002,100.1133,103.8349
2018-03,101.4752,101.3894,101.125,101.067,1.969125,105.1201,100.2482,100.1556,103.9507
2018-04,101.3444,101.2592,100.9915,100.9403,1.918817,105.097,100.2968,100.1984,104.0652
2018-05,101.3033,101.0432,100.8751,100.8298,1.863291,105.09,100.351,100.2462,104.1784
2018-06,101.3056,100.7764,100.7519,100.7129,1.729792,105.0742,100.4165,100.3039,104.2901
2018-07,101.3862,100.6589,100.614,100.582,1.51185,105.0414,100.4999,100.3772,104.4005
2018-08,101.5491,100.6309,100.4604,100.4363,1.20303,104.9905,100.605,100.4698,104.5093
2018-09,101.5592,100.6881,100.2934,100.2778,0.8112579,104.9234,100.7295,100.5795,104.6165
2018-10,101.3452,100.6722,100.1282,100.121,0.417122,104.8564,100.8587,100.6932,104.7221
2018-11,101.1352,100.4312,99.99807,99.99752,0.09870347,104.8241,100.9747,100.7954,104.8261
2018-12,100.9962,100.0727,99.89825,99.9028,-0.1121889,104.8216,101.0655,100.8754,104.9284
2019-01,101.0429,99.84904,99.85836,99.86494,-0.183765,104.8801,101.1349,100.9364,105.0289
2019-02,101.0302,99.84326,99.85467,99.86143,-0.13683,104.9749,101.1946,100.989,105.1277
2019-03,100.8533,99.99543,99.85696,99.86362,-0.0254871,105.0741,101.2593,101.0459,105.2247
2019-04,100.5059,100.128,99.84725,99.8544,0.07860323,105.159,101.3409,101.1178,105.3198
2019-05,100.2025,100.1495,99.82214,99.83057,0.150084,105.2257,101.449,101.213,105.4132
2019-06,99.92244,100.0211,99.78661,99.79685,0.2178387,105.2797,101.5897,101.3369,105.5048
2019-07,99.80466,99.8136,99.74736,99.7596,0.2963968,105.3279,101.7627,101.4892,105.5946
2019-08,99.69745,99.59921,99.71431,99.72824,0.3969232,105.3808,101.9628,101.6654,105.6827
2019-09,99.67786,99.44121,99.67939,99.6951,0.5093252,105.4299,102.1792,101.856,105.769
2019-10,99.75736,99.4701,99.68748,99.70278,0.6636949,105.5229,102.3932,102.0445,105.8537
2019-11,99.86485,99.58681,99.70567,99.72004,0.7934986,105.6249,102.5736,102.2033,105.9367
2019-12,100.041,99.73039,99.69926,99.71396,0.8681008,105.6994,102.6726,102.2904,106.0183
2020-01,100.2395,99.80086,99.64788,99.66519,0.8366961,105.7248,102.6247,102.2483,106.0984
2020-02,100.005,99.69353,99.5501,99.5724,0.7219111,105.6994,102.3605,102.0156,106.1771
2020-03,98.98608,99.24831,97.02728,97.17827,-1.863607,103.096,88.45275,89.76891,106.2547
2020-04,97.40771,98.83156,91.18628,91.63523,-7.808301,96.9595,85.96307,87.57657,106.3312
2020-05,96.52383,98.95089,94.01972,94.32413,-4.914336,100.0435,85.04691,86.76983,106.4069
2020-06,96.65443,99.22871,96.4455,96.62617,-2.428673,102.697,89.38781,90.59229,106.4819
2020-07,97.55814,99.27143,98.21496,98.30537,-0.6086109,104.6543,93.4839,94.19919,106.5563
2020-08,98.50259,99.2813,99.23082,99.26942,0.4416391,105.8103,97.40575,97.65264,106.6305
2020-09,99.25913,99.47985,99.41051,99.43993,0.6467849,106.0755,96.89898,97.2064,106.7045
2020-10,99.72434,99.70267,99.5696,99.59091,0.7889604,106.3189,96.63289,96.97208,106.7785
2020-11,100.0397,100.0312,99.73355,99.7465,0.9275496,106.5678,96.58809,96.93264,106.8525
2020-12,100.3819,100.4513,99.9695,99.97041,1.166594,106.8941,96.73268,97.05996,106.9267
2021-01,100.6842,100.6827,100.1266,100.1195,1.372494,107.1366,97.03437,97.32561,107.0012
2021-02,101.0789,100.8665,100.331,100.3135,1.676175,107.4303,97.45822,97.69884,107.0759
2021-03,101.7048,101.1552,100.5766,100.5465,4.587423,107.7686,97.97171,98.15102,107.1508
2021-04,102.44,101.5295,100.8217,100.7791,11.59465,108.1072,98.54104,98.65235,107.2261
2021-05,102.8788,101.9245,101.0018,100.95,8.402732,108.3765,99.13435,99.1748,107.3016
2021-06,103.1295,102.2309,101.0629,101.008,5.728702,108.5186,99.721,99.69138,107.3773
2021-07,103.0659,102.2562,100.9814,100.9307,3.736313,108.5078,100.2691,100.174,107.4533
2021-08,102.7877,102.0505,100.7774,100.7371,2.463655,108.3652,100.7527,100.5999,107.5293
2021-09,102.5571,101.7039,100.5138,100.4869,2.00491,108.1584,101.1621,100.9604,107.6055
2021-10,102.5289,101.1957,100.2423,100.2293,1.552173,107.9427,101.5181,101.2738,107.6818
2021-11,102.5615,100.7415,100.0119,100.0107,1.124465,107.771,101.8516,101.5675,107.7581
2021-12,102.3911,100.4113,99.8513,99.85824,,,,,
2022-01,101.9272,100.1886,99.76449,99.77586,,,,,
2022-02,101.3873,100.0237,99.63676,99.65465,,,,,
