country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
2005-07,98.83901,101.2836,99.99717,99.9986,2.179103,88.12184,100.2302,100.1419,88.12433
2005-08,98.93196,101.2553,99.98986,99.99342,2.12373,88.25017,100.369,100.3145,88.25912
2005-09,99.20386,101.1226,100.0011,100.0014,2.041418,88.39196,100.5071,100.4864,88.39098
2005-10,99.32792,100.9198,100.0404,100.0291,1.956022,88.55551,100.636,100.6467,88.51979
2005-11,99.16809,100.776,100.1235,100.0879,1.917184,88.75492,100.7458,100.7833,88.64545
2005-12,99.03457,100.7534,100.2388,100.1695,1.937894,88.97986,100.8289,100.8867,88.76785
2006-01,99.11224,100.8795,100.3582,100.2539,1.995881,89.20527,100.8848,100.9562,88.88687
2006-02,99.50838,100.9453,100.4985,100.3532,2.10743,89.44611,100.916,100.9951,89.00242
2006-03,99.94589,100.8837,100.6412,100.4541,2.244437,89.68581,100.9273,101.0091,89.1144
2006-04,100.3651,100.9271,100.7793,100.5518,2.393707,89.91808,100.9253,101.0066,89.22274
2006-05,100.5043,100.8855,100.8997,100.637,2.531738,90.13105,100.9175,100.9969,89.32735
2006-06,100.6287,100.831,101.0058,100.712,2.639182,90.32764,100.9119,100.99,89.42815
2006-07,100.7875,100.747,101.1172,100.7908,2.727408,90.52528,100.9177,100.9972,89.52508
2006-08,100.7384,100.7514,101.2626,100.8936,2.832223,90.7496,100.9431,101.0288,89.61809
2006-09,100.7441,100.8719,101.4688,101.0394,2.97853,91.02474,100.9937,101.0917,89.70712
2006-10,100.7285,101.0421,101.703,101.2051,3.123255,91.32133,101.0686,101.1849,89.79214
2006-11,100.9795,100.9526,101.9395,101.3723,3.223736,91.61615,101.1639,101.3034,89.87309
2006-12,101.1326,100.7213,102.1674,101.5336,3.281318,91.89957,101.2736,101.4399,89.94995
2007-01,101.3155,100.4503,102.3744,101.6799,3.312474,92.16017,101.3902,101.585,90.02271
2007-02,101.7324,100.4295,102.5676,101.8166,3.307447,92.40449,101.507,101.7303,90.09135
2007-03,101.8965,100.5678,102.7287,101.9305,3.267071,92.61591,101.6201,101.871,90.15587
2007-04,101.9218,100.8337,102.8389,102.0085,3.179936,92.77742,101.7311,102.0091,90.21628
2007-05,102.0827,101.1449,102.876,102.0347,3.037615,92.86888,101.8435,102.149,90.27262
2007-06,102.2177,101.2427,102.82,101.9951,2.816905,92.87209,101.9602,102.294,90.32494
2007-07,101.9742,101.2481,102.6793,101.8956,2.506865,92.79463,102.0804,102.4436,90.37327
2007-08,101.8975,101.285,102.4953,101.7655,2.120445,92.6739,102.2017,102.5945,90.41769
2007-09,101.8462,101.2498,102.3006,101.6278,1.663996,92.53938,102.3214,102.7434,90.45831
2007-10,101.6571,101.1114,102.0817,101.473,1.158277,92.37908,102.4382,102.8888,90.49522
2007-11,101.5514,100.8054,101.8146,101.284,0.6059691,92.17131,102.549,103.0265,90.52854
2007-12,101.418,100.5135,101.5041,101.0644,0.02283405,91.92056,102.6448,103.1458,90.55843
2008-01,101.4211,100.1849,101.1375,100.8051,-0.5910358,91.61547,102.7091,103.2258,90.58505
2008-02,101.2809,99.68845,100.7035,100.4982,-1.253684,91.24603,102.7205,103.2399,90.6086
2008-03,100.9867,98.9735,100.1889,100.1342,-1.96022,90.80044,102.6584,103.1627,90.62926
2008-04,100.3982,97.95004,99.56431,99.69244,-2.721636,90.25236,102.5127,102.9815,90.6473
2008-05,100.0939,96.89599,98.82302,99.16814,-3.524349,89.59586,102.2783,102.6898,90.66295
2008-06,100.0241,95.91271,97.9873,98.57706,-4.329227,88.85144,101.9549,102.2876,90.67648
2008-07,99.51165,95.27926,97.11739,97.96178,-5.087166,88.07401,101.5544,101.7893,90.68821
2008-08,98.59714,95.28775,96.28951,97.37625,-5.763034,87.33308,101.0929,101.2151,90.69843
2008-09,97.55135,95.47707,95.53402,96.8419,-6.357179,86.65649,100.5894,100.5887,90.70747
2008-10,96.54279,95.52021,94.88807,96.38504,-6.820516,86.07835,100.0683,99.94049,90.71568
2008-11,95.73672,95.42694,94.41252,96.0487,-7.070631,85.65422,99.55618,99.30334,90.72337
2008-12,95.10976,95.13669,94.14413,95.85888,-7.074302,85.41782,99.07891,98.7096,90.7309
2009-01,94.33134,94.83577,94.08162,95.81466,-6.818871,85.36833,98.65945,98.18776,90.73859
2009-02,93.66412,95.07967,94.26439,95.94392,-6.251394,85.54188,98.31719,97.76198,90.74677
2009-03,93.50393,95.75018,94.69958,96.25173,-5.347033,85.94531,98.06355,97.44643,90.75574
2009-04,94.0361,96.48334,95.37299,96.72802,-4.084422,86.56607,97.89185,97.23283,90.76581
2009-05,94.7688,97.06283,96.22192,97.32845,-2.509326,87.34761,97.78928,97.10523,90.77724
2009-06,95.49551,97.63869,97.18748,98.01136,-0.6917619,88.2368,97.74267,97.04724,90.7903
2009-07,96.15082,98.14777,98.20234,98.72915,1.247623,89.17284,97.73911,97.04281,90.80521
2009-08,96.87938,98.68978,99.18093,99.42129,3.143397,90.0783,97.76962,97.08076,90.8222
2009-09,97.56255,99.43816,100.0507,100.0365,4.882528,90.88752,97.82964,97.15543,90.84145
2009-10,98.03538,99.90207,100.745,100.5275,6.345066,91.54008,97.9169,97.264,90.86315
2009-11,98.11626,100.0537,101.2274,100.8687,7.412128,92.00302,98.03179,97.40693,90.88746
2009-12,98.13829,100.0885,101.5206,101.0761,8.053533,92.29697,98.17551,97.58571,90.91451
2010-01,98.35314,100.2733,101.6614,101.1757,8.301761,92.45541,98.34608,97.79792,90.94441
2010-02,98.59048,100.4077,101.6919,101.1972,8.153463,92.51651,98.5395,98.03854,90.97729
2010-03,98.93597,100.3112,101.6382,101.1592,7.631469,92.5042,98.74857,98.29865,91.01323
2010-04,99.43135,100.0248,101.5112,101.0694,6.771952,92.42828,98.96009,98.56178,91.05231
2010-05,99.93434,99.62753,101.3229,100.9362,5.669339,92.29964,99.1588,98.80899,91.09457
2010-06,100.2265,99.27077,101.1115,100.7868,4.438469,92.15317,99.33118,99.02343,91.1401
2010-07,100.5179,98.95973,100.9092,100.6437,3.190663,92.01805,99.46989,99.19601,91.18893
2010-08,100.7022,98.74213,100.757,100.536,2.057666,91.93181,99.57201,99.32305,91.24109
2010-09,100.7773,98.34739,100.6611,100.4682,1.114232,91.90022,99.63934,99.4068,91.29665
2010-10,100.8374,97.99214,100.613,100.4341,0.4102074,91.91558,99.68108,99.45873,91.35561
2010-11,100.9436,97.65513,100.6018,100.4262,-0.03786854,91.96818,99.70792,99.49213,91.41802
2010-12,101.1855,97.32047,100.6102,100.4322,-0.2760657,92.04217,99.72754,99.51653,91.4839
2011-01,101.3509,96.86669,100.616,100.4363,-0.3656979,92.11729,99.74104,99.53333,91.55328
2011-02,101.608,96.59744,100.6047,100.4283,-0.3634478,92.18026,99.74629,99.53986,91.62619
2011-03,101.8694,96.43539,100.5442,100.3855,-0.3270447,92.20167,99.74139,99.53377,91.70262
2011-04,101.7688,96.47141,100.4217,100.2988,-0.2798477,92.16962,99.72855,99.51779,91.7826
2011-05,101.6132,96.87477,100.226,100.1604,-0.2447527,92.07373,99.7116,99.4967,91.86615
2011-06,101.3685,96.90514,99.93454,99.9543,-0.2822384,91.89307,99.69382,99.47459,91.95327
2011-07,100.9395,96.58099,99.57453,99.69967,-0.3974243,91.65234,99.67587,99.45226,92.04396
2011-08,100.5485,96.08932,99.19318,99.42995,-0.58408,91.39485,99.65777,99.42973,92.13824
2011-09,99.91892,95.66177,98.83302,99.17522,-0.8057619,91.15972,99.64054,99.4083,92.23609
2011-10,99.31766,95.39455,98.5265,98.95842,-1.021212,90.97693,99.62782,99.39249,92.33752
2011-11,99.12479,95.42385,98.29923,98.79768,-1.193766,90.87029,99.62341,99.38699,92.44253
2011-12,99.38002,95.63328,98.16167,98.70039,-1.295567,90.8497,99.62826,99.39303,92.55109
2012-01,100.099,95.96045,98.10963,98.66357,-1.308972,90.91151,99.63679,99.40363,92.66319
2012-02,100.6402,96.04756,98.11435,98.66692,-1.248567,91.02933,99.64267,99.41095,92.77881
2012-03,100.8246,95.89415,98.14577,98.68914,-1.113081,91.17539,99.64423,99.4129,92.89793
2012-04,100.6271,95.74191,98.19358,98.72295,-0.8999236,91.34017,99.64974,99.41975,93.02052
2012-05,100.0858,95.75221,98.26884,98.77619,-0.5861667,91.53403,99.66883,99.4435,93.14654
2012-06,99.97927,95.93438,98.39873,98.86805,-0.1204763,91.78236,99.70339,99.4865,93.27597
2012-07,100.0706,96.21938,98.58994,99.0033,0.4793074,92.09164,99.73731,99.52869,93.40876
2012-08,99.99311,96.3336,98.81409,99.16183,1.138632,92.43551,99.74937,99.54369,93.54487
2012-09,100.1602,96.29779,99.04715,99.32667,1.790105,92.79157,99.72597,99.51457,93.68424
2012-10,100.3048,96.39681,99.26656,99.48185,2.376152,93.13868,99.6751,99.4513,93.82684
2012-11,100.1489,96.73952,99.4592,99.6181,2.854738,93.4644,99.6148,99.37627,93.97261
2012-12,100.1056,96.82378,99.6338,99.74158,3.221937,93.77682,99.5632,99.31209,94.1215
2013-01,100.0099,96.81752,99.82352,99.87578,3.515019,94.10706,99.5293,99.26992,94.27344
2013-02,100.0296,96.77456,100.0362,100.0262,3.771564,94.46255,99.51637,99.25382,94.42836
2013-03,100.172,96.89289,100.2761,100.1959,4.027349,94.84734,99.52389,99.26318,94.5862
2013-04,100.1432,97.10965,100.5313,100.3764,4.280803,95.25026,99.54785,99.29298,94.74689
2013-05,100.0147,97.48672,100.7869,100.5571,4.504473,95.65715,99.58316,99.33691,94.91032
2013-06,100.0778,98.10598,101.0372,100.7342,4.663456,96.0626,99.62467,99.38856,95.07643
2013-07,100.7498,98.97217,101.2844,100.909,4.752632,96.46842,99.66729,99.44157,95.2451
2013-08,101.6859,99.53363,101.4994,101.0611,4.772418,96.84692,99.70757,99.49169,95.41624
2013-09,102.4614,99.74784,101.6681,101.1804,4.733936,97.18427,99.74516,99.53844,95.58976
2013-10,102.6443,99.71591,101.787,101.2645,4.65773,97.47683,99.78413,99.58693,95.76553
2013-11,102.8074,99.69238,101.8872,101.3354,4.589648,97.75409,99.82997,99.64397,95.94345
2013-12,102.6499,99.97707,101.9877,101.4065,4.539762,98.03407,99.88627,99.714,96.12341
2014-01,102.361,100.4908,102.0893,101.4783,4.47394,98.31736,99.95075,99.79422,96.30528
2014-02,102.166,100.8826,102.1814,101.5435,4.373377,98.59376,100.0183,99.87829,96.48894
2014-03,102.1466,101.2478,102.2573,101.5971,4.226941,98.85648,100.0834,99.95921,96.67427
2014-04,102.4335,101.54,102.2881,101.6189,4.017956,99.07738,100.1417,100.0318,96.86114
2014-05,102.62,101.7105,102.2579,101.5975,3.746222,99.24068,100.1902,100.0922,97.04942
2014-06,102.7189,101.8072,102.167,101.5333,3.418139,99.34615,100.2273,100.1382,97.23898
2014-07,102.576,101.8046,102.033,101.4385,3.049718,99.41043,100.2531,100.1703,97.4297
2014-08,102.422,101.7872,101.8796,101.33,2.694358,99.45631,100.269,100.1901,97.62144
2014-09,102.1776,101.6156,101.7175,101.2154,2.37672,99.49406,100.2773,100.2004,97.81408
2014-10,102.0238,101.5321,101.5642,101.1069,2.117143,99.54055,100.2817,100.206,98.00749
2014-11,102.0715,101.4926,101.4274,101.0102,1.891682,99.60329,100.2862,100.2115,98.20155
2014-12,102.1834,101.6416,101.3245,100.9374,1.6987,99.69937,100.2938,100.221,98.39613
2015-01,102.2599,101.9603,101.2646,100.895,1.546551,99.83788,100.3059,100.236,98.59109
2015-02,102.228,102.2573,101.249,100.8839,1.446704,100.0201,100.3224,100.2566,98.78632
2015-03,101.9111,102.4656,101.2525,100.8865,1.380736,100.2214,100.3421,100.2811,98.98169
2015-04,101.6521,102.458,101.2437,100.8803,1.345619,100.4106,100.3622,100.306,99.17707
2015-05,101.3776,102.3147,101.2048,100.8527,1.339024,100.5695,100.3795,100.3276,99.37234
2015-06,101.2102,102.4706,101.1342,100.8028,1.359441,100.6967,100.3922,100.3434,99.56739
2015-07,101.2249,102.5708,101.0171,100.72,1.37444,100.7768,100.4012,100.3546,99.76208
2015-08,101.1367,102.5467,100.8666,100.6135,1.373716,100.8226,100.4081,100.3632,99.95631
2015-09,100.9287,102.46,100.7012,100.4965,1.365038,100.8522,100.4138,100.3702,100.15
2015-10,100.6473,102.4421,100.5389,100.3818,1.349321,100.8837,100.4167,100.3739,100.3429
2015-11,100.3954,102.5017,100.3848,100.2728,1.323854,100.9219,100.4147,100.3714,100.535
2015-12,100.2828,102.7102,100.2412,100.1712,1.273622,100.9692,100.4066,100.3613,100.7262
2016-01,100.2935,102.722,100.0984,100.0702,1.179753,101.0157,100.3942,100.3458,100.9164
2016-02,100.3223,102.5184,99.97951,99.9861,1.064361,101.0847,100.3805,100.3288,101.1054
2016-03,100.5858,102.2834,99.89651,99.92741,0.9648126,101.1884,100.3682,100.3135,101.2932
2016-04,100.8819,102.0474,99.841,99.88813,0.9039846,101.3183,100.3582,100.3011,101.4796
2016-05,101.152,101.7825,99.81687,99.87107,0.9037584,101.4784,100.3512,100.2924,101.6646
2016-06,101.3002,101.33,99.83083,99.88094,0.9722843,101.6758,100.3483,100.2888,101.8481
2016-07,101.2314,100.722,99.89724,99.92792,1.139377,101.925,100.3526,100.2942,102.0298
2016-08,101.228,100.7172,100.043,100.031,1.419559,102.2538,100.3674,100.3125,102.2099
2016-09,101.3562,101.114,100.241,100.1711,1.767635,102.6349,100.3939,100.3455,102.3881
2016-10,101.6536,101.2863,100.4244,100.3008,2.097485,102.9997,100.4288,100.389,102.5644
2016-11,102.1451,101.1874,100.5731,100.4059,2.383534,103.3274,100.4665,100.4358,102.7386
2016-12,102.4526,101.093,100.6848,100.4849,2.620919,103.6155,100.5006,100.4783,102.9108
2017-01,102.7456,100.9728,100.7523,100.5326,2.811873,103.8562,100.5259,100.5098,103.0807
2017-02,102.8869,100.8643,100.7958,100.5634,2.953316,104.07,100.5386,100.5255,103.2484
2017-03,102.8579,100.8254,100.8255,100.5845,3.042877,104.2674,100.5373,100.5239,103.4137
2017-04,102.8543,100.7909,100.8551,100.6054,3.103141,104.4623,100.5255,100.5093,103.5766
2017-05,103.0808,100.6951,100.8989,100.6364,3.144594,104.6695,100.5083,100.4879,103.737
2017-06,103.3932,100.5065,100.9245,100.6545,3.127144,104.8553,100.49,100.4651,103.8948
2017-07,103.5572,100.4357,100.9198,100.6511,3.023823,105.007,100.4723,100.443,104.05
2017-08,103.3988,100.3681,100.8824,100.6247,2.804987,105.122,100.4552,100.4218,104.2025
2017-09,103.1597,100.3545,100.8222,100.5821,2.509185,105.2102,100.438,100.4004,104.3522
2017-10,103.0719,100.3987,100.7209,100.5105,2.187274,105.2526,100.4202,100.3782,104.4992
2017-11,103.213,100.4151,100.5929,100.42,1.874034,105.2638,100.4018,100.3554,104.6433
2017-12,103.2632,100.4367,100.4621,100.3274,1.595526,105.2687,100.385,100.3344,104.7845
2018-01,102.9702,100.5145,100.3348,100.2374,1.36526,105.2741,100.3743,100.3212,104.9228
2018-02,102.2648,100.6398,100.219,100.1555,1.170534,105.2882,100.3754,100.3225,105.0581
2018-03,101.6822,100.751,100.1147,100.0817,1.000966,105.3111,100.3923,100.3435,105.1904
2018-04,101.705,100.8035,100.0155,100.0116,0.8363405,105.336,100.4245,100.3835,105.3196
2018-05,101.9324,100.9388,99.89912,99.92924,0.6400163,105.3394,100.469,100.4389,105.4458
2018-06,102.2924,100.9842,99.71811,99.80122,0.3966858,105.2713,100.5215,100.5043,105.5688
2018-07,102.5286,101.0732,99.45913,99.61805,0.1048214,105.1171,100.5768,100.5731,105.6887
2018-08,102.4794,100.9842,99.12718,99.38327,-0.2283207,104.882,100.6302,100.6395,105.8055
2018-09,102.2392,100.7797,98.74348,99.11189,-0.5912561,104.5881,100.6794,100.7006,105.919
2018-10,102.0999,100.5587,98.36177,98.84191,-0.9122681,104.2924,100.7262,100.7589,106.0294
2018-11,102.2942,100.27,98.00603,98.59031,-1.181364,104.0202,100.7736,100.8178,106.1366
2018-12,102.386,99.93256,97.7059,98.37803,-1.392079,103.8033,100.8223,100.8785,106.2405
2019-01,102.0341,99.61681,97.49008,98.22539,-1.521579,103.6722,100.8686,100.9361,106.3413
2019-02,101.4214,99.47366,97.36506,98.13696,-1.570832,103.6343,100.9071,100.9839,106.4389
2019-03,100.7919,99.46258,97.29559,98.08783,-1.575167,103.6523,100.9343,101.0178,106.5334
2019-04,100.1719,99.63466,97.24863,98.05461,-1.561607,103.691,100.9532,101.0414,106.6247
2019-05,99.59889,99.89175,97.19695,98.01806,-1.535711,103.7217,100.9687,101.0607,106.7129
2019-06,99.25511,99.98235,97.11475,97.95993,-1.476652,103.7168,100.9836,101.0792,106.7981
2019-07,98.8667,100.0284,97.00056,97.87916,-1.372313,103.6746,100.9954,101.0938,106.8804
2019-08,98.50754,99.8186,96.8597,97.77953,-1.221512,103.6008,100.9994,101.0988,106.9597
2019-09,98.02056,99.77071,96.73369,97.69041,-1.002108,103.54,100.9924,101.0901,107.0362
2019-10,98.15964,99.88105,96.67973,97.65224,-0.7084112,103.5536,100.977,101.0709,107.1099
2019-11,98.5099,100.2205,96.74696,97.69979,-0.3133056,103.6943,100.9567,101.0457,107.181
2019-12,98.67019,100.6,96.95087,97.84402,0.1696045,103.9793,100.9327,101.0158,107.2495
2020-01,98.73952,100.7356,97.30401,98.09378,0.7235378,104.4223,100.9,100.9751,107.3156
2020-02,98.14036,100.3442,97.80325,98.44688,1.337521,105.0204,100.8501,100.9131,107.3793
2020-03,96.39615,99.17618,94.89843,96.39237,-1.632946,101.9597,93.90471,92.2726,107.4409
2020-04,94.37564,97.49078,87.22133,90.96253,-9.574432,93.76322,86.7047,83.31537,107.5003
2020-05,93.92252,96.66434,89.22401,92.37898,-7.476023,95.96746,83.13629,78.87607,107.5579
2020-06,94.94446,96.81612,94.59096,96.1749,-1.854998,101.7928,86.83118,83.47272,107.6137
2020-07,96.52807,97.35487,98.90315,99.22482,2.712667,106.4869,90.51399,88.05435,107.6679
2020-08,97.44268,97.58287,99.03197,99.31593,2.970034,106.6778,94.18262,92.61833,107.7206
2020-09,98.32448,97.38909,98.74043,99.10973,2.776217,106.4145,94.51622,93.03336,107.772
2020-10,99.00143,97.02113,98.4594,98.91096,2.51811,106.1612,94.84776,93.4458,107.8223
2020-11,98.71795,96.91505,98.44839,98.90318,2.414286,106.1978,95.1769,93.85527,107.8716
2020-12,98.49433,97.36348,99.41277,99.58526,3.18039,107.2863,94.82657,93.41945,107.92
2021-01,98.45722,98.00573,99.57986,99.70344,2.960863,107.5142,94.48636,92.99621,107.9678
2021-02,99.59482,99.17114,99.88623,99.92013,2.734338,107.8921,94.16384,92.59497,108.015
2021-03,101.4465,100.5929,100.3202,100.2271,6.324117,108.4077,95.59541,94.37592,108.0617
2021-04,102.9107,101.7126,100.7851,100.5559,16.2043,108.9569,97.0596,96.19746,108.1081
2021-05,104.0833,102.5676,101.1724,100.8298,14.02019,109.4223,98.48179,97.96675,108.1543
2021-06,104.7768,102.9521,101.4221,101.0064,7.806221,109.739,98.66762,98.19793,108.2003
2021-07,105.0746,102.8912,101.5224,101.0774,3.199736,109.8942,98.78593,98.34511,108.2462
2021-08,104.9785,102.3272,101.4924,101.0561,3.028172,109.9082,98.95171,98.55135,108.2921
2021-09,105.0339,101.3895,101.3805,100.977,3.212861,109.8335,99.14792,98.79545,108.3379
2021-10,105.3205,100.6093,101.2488,100.8838,3.368584,109.7373,99.36008,99.05939,108.3838
2021-11,105.6142,100.2476,101.1124,100.7874,3.23741,109.6359,99.57802,99.33053,108.4297
2021-12,105.5896,99.74503,100.9667,100.6843,,,,,
2022-01,105.3038,98.71414,100.8142,100.5764,,,,,
2022-02,104.9179,97.23147,100.6433,100.4556,,,,,
