country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2008-02,100.8315,99.11755,101.7975,101.2284,-1.116174,107.8253,102.4571,102.917,105.9213
2008-03,100.665,99.09795,101.7077,101.167,-1.372227,107.6677,102.4585,102.9188,105.86
2008-04,100.5273,99.24828,101.5784,101.0787,-1.627012,107.4646,102.3712,102.8096,105.7948
2008-05,100.4888,99.40363,101.351,100.9234,-1.92334,107.1543,102.1916,102.5851,105.7259
2008-06,100.3754,99.25362,101.0009,100.6843,-2.276676,106.7111,101.9199,102.2455,105.6536
2008-07,100.1765,98.98522,100.5185,100.3548,-2.702025,106.1255,101.5579,101.7931,105.5781
2008-08,99.92188,99.08685,99.90279,99.9343,-3.227051,105.3971,101.1081,101.2308,105.4996
2008-09,99.511,99.34,99.16951,99.43346,-3.856051,104.543,100.5795,100.5702,105.4185
2008-10,98.84907,99.46245,98.3459,98.87093,-4.56494,103.5926,100.0002,99.84598,105.335
2008-11,98.02135,99.38706,97.52549,98.31058,-5.254449,102.645,99.40726,99.10488,105.2494
2008-12,97.27482,99.29896,96.83675,97.84016,-5.819828,101.8355,98.84253,98.399,105.1621
2009-01,96.75128,99.3385,96.35127,97.50858,-6.232466,101.2394,98.34815,97.78106,105.0732
2009-02,96.39095,99.37019,96.0746,97.3196,-6.457783,100.8621,97.96115,97.29733,104.9832
2009-03,96.2637,99.39534,96.02368,97.28483,-6.451728,100.7213,97.70305,96.97471,104.8921
2009-04,96.48568,99.57356,96.20422,97.40814,-6.180874,100.8224,97.57486,96.81448,104.8004
2009-05,96.82888,99.82524,96.58289,97.66678,-5.621993,101.1301,97.56184,96.79821,104.7081
2009-06,97.13519,100.1853,97.10163,98.02108,-4.805373,101.5832,97.64153,96.89783,104.6154
2009-07,97.44642,100.4983,97.67118,98.41009,-3.804143,102.0883,97.78348,97.07525,104.5225
2009-08,97.75725,100.6969,98.23851,98.79758,-2.663331,102.59,97.95882,97.29441,104.4295
2009-09,98.02925,100.8344,98.80217,99.18256,-1.392991,103.0867,98.14576,97.52808,104.3365
2009-10,98.33866,101.0459,99.32526,99.53984,-0.05061898,103.5402,98.33273,97.76179,104.2436
2009-11,98.69309,101.2514,99.77617,99.84781,1.239861,103.9177,98.51609,97.99097,104.1508
2009-12,99.06226,101.1833,100.1279,100.088,2.313263,104.1913,98.69783,98.21814,104.0582
2010-01,99.40812,100.8996,100.3792,100.2597,3.082367,104.36,98.88355,98.45029,103.9658
2010-02,99.65591,100.4791,100.5421,100.371,3.543988,104.4367,99.07948,98.69518,103.8736
2010-03,99.82154,100.1722,100.6442,100.4407,3.702131,104.4501,99.2892,98.95731,103.7816
2010-04,99.98563,99.91731,100.7264,100.4968,3.591088,104.443,99.50955,99.23274,103.6898
2010-05,100.1723,99.56776,100.8125,100.5556,3.272835,104.4399,99.73476,99.51424,103.5981
2010-06,100.3329,99.33278,100.9355,100.6396,2.846642,104.475,99.95968,99.79537,103.5067
2010-07,100.485,99.19619,101.1105,100.7591,2.424747,104.5637,100.1829,100.0743,103.4153
2010-08,100.566,99.09814,101.3477,100.9212,2.072931,104.7166,100.4047,100.3516,103.3241
2010-09,100.6514,98.96526,101.6309,101.1146,1.775034,104.9165,100.6253,100.6274,103.2329
2010-10,100.8439,98.83537,101.9282,101.3177,1.535934,105.1305,100.8434,100.8999,103.1418
2010-11,101.0992,98.83075,102.2071,101.5082,1.354335,105.3251,101.0553,101.1648,103.0506
2010-12,101.3443,98.88898,102.4425,101.6689,1.231382,105.4743,101.2555,101.4151,102.9595
2011-01,101.4588,98.79423,102.5951,101.7731,1.128653,105.5378,101.437,101.642,102.8683
2011-02,101.4293,98.65096,102.6564,101.8151,1.025198,105.5074,101.5913,101.8348,102.7772
2011-03,101.3525,98.42012,102.6229,101.7922,0.8896727,105.3794,101.7095,101.9826,102.686
2011-04,101.2142,98.16881,102.4929,101.7033,0.6792774,105.1525,101.7862,102.0785,102.5949
2011-05,101.0101,98.08831,102.2867,101.5626,0.3906184,104.8479,101.8169,102.1168,102.5039
2011-06,100.7656,98.21339,102.0107,101.374,-0.002599335,104.4722,101.7984,102.0936,102.413
2011-07,100.4738,98.13042,101.6616,101.1356,-0.5176266,104.0225,101.7329,102.0118,102.3223
2011-08,100.1477,97.83647,101.2462,100.8519,-1.156099,103.506,101.6245,101.8763,102.232
2011-09,99.80167,97.47652,100.7933,100.5425,-1.872171,102.9523,101.4783,101.6936,102.1421
2011-10,99.62926,97.21178,100.3639,100.2492,-2.574372,102.4241,101.3037,101.4754,102.0527
2011-11,99.56559,97.1806,99.98329,99.98928,-3.207291,101.947,101.1109,101.2344,101.964
2011-12,99.47445,97.07168,99.62265,99.74296,-3.77581,101.4917,100.9103,100.9836,101.8762
2012-01,99.40429,97.11285,99.2706,99.5025,-4.255308,101.0469,100.7127,100.7366,101.7893
2012-02,99.30957,97.30213,98.94097,99.27737,-4.626063,100.6265,100.5278,100.5055,101.7036
2012-03,99.15053,97.23363,98.61391,99.05398,-4.904855,100.2107,100.3622,100.2985,101.6192
2012-04,98.86954,96.67958,98.27544,98.82281,-5.104194,99.78526,100.2163,100.1161,101.5363
2012-05,98.5946,96.24413,97.96863,98.61324,-5.201552,99.39414,100.0873,99.95486,101.4551
2012-06,98.52089,96.13514,97.72111,98.44419,-5.175367,99.06541,99.96957,99.80773,101.3757
2012-07,98.44626,96.30705,97.53764,98.31888,-5.016763,98.80392,99.85484,99.66433,101.2982
2012-08,98.39217,96.43685,97.40628,98.22916,-4.74216,98.59756,99.73488,99.51438,101.223
2012-09,98.36774,96.3374,97.32012,98.17031,-4.383525,98.43939,99.60432,99.35119,101.1501
2012-10,98.39421,96.17339,97.29243,98.1514,-3.984607,98.34287,99.46353,99.17522,101.0797
2012-11,98.5294,95.89581,97.31863,98.1693,-3.573987,98.30341,99.31775,98.993,101.0119
2012-12,98.64897,95.77838,97.39409,98.22083,-3.128712,98.31635,99.17677,98.81678,100.9469
2013-01,98.681,95.92371,97.50555,98.29697,-2.650692,98.36842,99.05478,98.6643,100.8849
2013-02,98.70824,96.14133,97.63843,98.38772,-2.168022,98.44493,98.9665,98.55396,100.826
2013-03,98.71428,96.38754,97.79084,98.49181,-1.663059,98.54411,98.92177,98.49805,100.7703
2013-04,98.70412,96.81383,97.96937,98.61375,-1.114977,98.67268,98.91747,98.49268,100.7179
2013-05,98.80174,97.17486,98.18531,98.76125,-0.5554128,98.84209,98.94433,98.52625,100.6689
2013-06,99.03841,97.49275,98.42924,98.92786,-0.02272329,99.04291,98.99045,98.58389,100.6235
2013-07,99.32896,97.58967,98.68138,99.10006,0.4568177,99.25528,99.04248,98.64893,100.5816
2013-08,99.61972,97.59454,98.9354,99.27357,0.8878477,99.47295,99.08922,98.70734,100.5433
2013-09,99.9381,97.60672,99.18871,99.44657,1.273879,99.69339,99.12454,98.75151,100.5088
2013-10,100.1758,97.45173,99.41495,99.6011,1.573394,99.89019,99.15063,98.78411,100.478
2013-11,100.4063,97.41389,99.62298,99.74318,1.799471,100.0723,99.17313,98.81224,100.4511
2013-12,100.5292,97.46026,99.80553,99.86787,1.94909,100.2326,99.19691,98.84196,100.4279
2014-01,100.5717,97.62435,99.97778,99.98551,2.051372,100.3863,99.22173,98.87298,100.4086
2014-02,100.6252,97.98631,100.1374,100.0946,2.119196,100.5312,99.24479,98.9018,100.3932
2014-03,100.6842,98.61523,100.28,100.192,2.149925,100.6627,99.26311,98.9247,100.3816
2014-04,100.7114,99.31358,100.3716,100.2545,2.102113,100.7469,99.27567,98.9404,100.3739
2014-05,100.6673,99.73313,100.3764,100.2578,1.928105,100.7479,99.28218,98.94854,100.3701
2014-06,100.5866,99.58096,100.2896,100.1985,1.633548,100.6608,99.28201,98.94833,100.3701
2014-07,100.4594,99.13091,100.1415,100.0973,1.270077,100.5159,99.2733,98.93745,100.3739
2014-08,100.2825,98.71079,99.97249,99.9819,0.8855765,100.3539,99.25499,98.91455,100.3815
2014-09,100.2163,98.54057,99.8411,99.89217,0.541553,100.2333,99.2291,98.88219,100.3928
2014-10,100.2289,98.46097,99.75993,99.83673,0.2768855,100.1668,99.20358,98.8503,100.4078
2014-11,100.2512,98.3696,99.74387,99.82575,0.09682341,100.1692,99.18847,98.83141,100.4265
2014-12,100.268,98.43363,99.80283,99.86602,0.01795248,100.2506,99.19174,98.8355,100.4487
2015-01,100.3252,98.83533,99.92336,99.94834,0.01102686,100.3974,99.21429,98.86369,100.4744
2015-02,100.4686,99.41545,100.0763,100.0528,0.04883087,100.5803,99.25343,98.91261,100.5035
2015-03,100.6717,99.75028,100.2238,100.1535,0.09755578,100.7609,99.30482,98.97684,100.536
2015-04,100.7961,99.79519,100.3432,100.2351,0.1686925,100.9168,99.36299,99.04955,100.5717
2015-05,100.8323,99.70933,100.4229,100.2895,0.2859158,101.0359,99.42332,99.12495,100.6105
2015-06,100.8191,99.62461,100.4855,100.3323,0.4769478,101.1409,99.48331,99.19995,100.6523
2015-07,100.793,99.6517,100.5518,100.3776,0.7329617,101.2526,99.54366,99.27537,100.697
2015-08,100.7865,100.0179,100.6467,100.4424,1.038432,101.396,99.606,99.35329,100.7444
2015-09,100.8545,100.6147,100.794,100.543,1.358352,101.5948,99.6707,99.43417,100.7945
2015-10,100.9175,101.2163,100.9434,100.645,1.628982,101.7985,99.73425,99.51361,100.8471
2015-11,100.8717,101.5749,101.0394,100.7106,1.778529,101.9508,99.79176,99.58549,100.902
2015-12,100.7768,101.6433,101.0683,100.7304,1.782651,102.0377,99.83947,99.64512,100.9592
2016-01,100.6658,101.5094,101.0531,100.72,1.67818,102.0822,99.87758,99.69275,101.0184
2016-02,100.5802,101.1941,101.003,100.6857,1.504305,102.0933,99.90875,99.73173,101.0795
2016-03,100.563,100.8657,100.934,100.6386,1.316095,102.0871,99.93727,99.76736,101.1423
2016-04,100.596,100.6494,100.8546,100.5844,1.144353,102.0717,99.96845,99.80634,101.2068
2016-05,100.6326,100.4768,100.7527,100.5148,0.9887904,102.035,100.007,99.85458,101.2727
2016-06,100.6526,100.4359,100.6483,100.4435,0.8463194,101.9969,100.0552,99.91477,101.3399
2016-07,100.6411,100.4108,100.5273,100.3608,0.6817751,101.943,100.1099,99.98317,101.4082
2016-08,100.5831,100.123,100.4156,100.2845,0.4963422,101.8992,100.1666,100.054,101.4775
2016-09,100.5636,99.82174,100.3352,100.2296,0.2885391,101.8879,100.222,100.1233,101.5476
2016-10,100.5889,99.77349,100.3128,100.2143,0.1352369,101.9361,100.2772,100.1923,101.6183
2016-11,100.6213,99.84509,100.339,100.2322,0.08188201,102.0343,100.335,100.2645,101.6895
2016-12,100.7308,99.95097,100.3939,100.2697,0.1216335,102.1619,100.3974,100.3425,101.761
2017-01,100.8854,99.92841,100.4524,100.3097,0.2067664,102.2933,100.4631,100.4247,101.8327
2017-02,101.0339,99.69759,100.5027,100.344,0.3166312,102.4165,100.5295,100.5076,101.9043
2017-03,101.1436,99.49702,100.5494,100.376,0.4398667,102.5361,100.5941,100.5884,101.9758
2017-04,101.2146,99.26312,100.6117,100.4185,0.5873595,102.6712,100.6567,100.6666,102.047
2017-05,101.2437,99.09677,100.7143,100.4886,0.7959861,102.8471,100.7179,100.7431,102.1177
2017-06,101.2869,99.07164,100.8643,100.591,1.05314,103.0711,100.7786,100.819,102.1878
2017-07,101.3858,99.40054,101.0713,100.7324,1.382903,103.3527,100.8394,100.895,102.2572
2017-08,101.5391,99.98175,101.3188,100.9014,1.742845,103.6752,100.8991,100.9696,102.3257
2017-09,101.6923,100.5223,101.5617,101.0673,2.065402,103.9923,100.9543,101.0386,102.3933
2017-10,101.7918,100.8877,101.7777,101.2149,2.30044,104.2811,100.9984,101.0937,102.4597
2017-11,101.8239,101.0937,101.9419,101.327,2.432121,104.5159,101.0238,101.1255,102.5249
2017-12,101.8185,101.2596,102.0285,101.3862,2.454828,104.6698,101.0261,101.1283,102.5888
2018-01,101.7879,101.2429,102.0137,101.3761,2.370663,104.7183,101.0081,101.1059,102.6512
2018-02,101.732,101.1651,101.9248,101.3153,2.218946,104.6891,100.9764,101.0662,102.7122
2018-03,101.6095,101.1358,101.7884,101.2222,2.022105,104.6095,100.938,101.0182,102.7715
2018-04,101.483,101.1971,101.6225,101.1089,1.778929,104.4977,100.8992,100.9697,102.8293
2018-05,101.3895,101.247,101.4414,100.9852,1.479044,104.3683,100.8652,100.9273,102.8853
2018-06,101.3047,101.4834,101.255,100.8579,1.125858,104.2315,100.8401,100.8958,102.9396
2018-07,101.2362,101.6889,101.0563,100.7221,0.703627,104.0799,100.8262,100.8785,102.9921
2018-08,101.1608,101.7397,100.8558,100.5852,0.2405422,103.9246,100.8246,100.8765,103.0427
2018-09,101.0924,101.7188,100.6623,100.4531,-0.2096851,103.7743,100.8342,100.8885,103.0915
2018-10,100.9952,101.6526,100.4814,100.3295,-0.6197246,103.6349,100.8503,100.9086,103.1383
2018-11,100.8815,101.5322,100.3122,100.2139,-0.9667929,103.5054,100.8676,100.9302,103.1833
2018-12,100.7462,101.4319,100.146,100.1004,-1.235067,103.377,100.8825,100.9488,103.2263
2019-01,100.5919,101.2847,99.96716,99.97826,-1.417976,103.2335,100.8956,100.9652,103.2674
2019-02,100.4604,101.035,99.7975,99.86239,-1.520485,103.0973,100.9091,100.9821,103.3065
2019-03,100.3654,100.8131,99.65878,99.76763,-1.547037,102.9911,100.9239,101.0006,103.3438
2019-04,100.3352,100.7325,99.55433,99.6963,-1.511322,102.9184,100.9374,101.0175,103.3791
2019-05,100.3449,100.7656,99.4656,99.6357,-1.44524,102.8599,100.9441,101.0259,103.4126
2019-06,100.3024,100.7452,99.36543,99.56728,-1.385126,102.7878,100.9371,101.0171,103.4442
2019-07,100.2456,100.7298,99.25718,99.49334,-1.320689,102.7054,100.9093,100.9823,103.474
2019-08,100.1929,100.5455,99.15143,99.42111,-1.251668,102.6238,100.8552,100.9148,103.5021
2019-09,100.1404,100.333,99.06938,99.36507,-1.165309,102.565,100.7741,100.8134,103.5284
2019-10,100.1444,100.2006,99.01036,99.32476,-1.067665,102.5284,100.6746,100.689,103.5532
2019-11,100.1817,100.1701,98.96781,99.2957,-0.9643062,102.5073,100.5687,100.5567,103.5764
2019-12,100.2195,100.3095,98.93007,99.26992,-0.8583289,102.4897,100.467,100.4295,103.5981
2020-01,100.1336,100.2844,98.87496,99.23228,-0.7562871,102.4527,100.374,100.3133,103.6185
2020-02,99.68526,99.80419,98.78515,99.17094,-0.6972842,102.3785,100.2905,100.2089,103.6375
2020-03,98.74084,98.99278,94.52712,96.26266,-4.863279,97.98239,86.66934,83.1832,103.6553
2020-04,97.77869,98.62933,89.86803,93.08046,-9.473891,93.16799,86.27084,82.6851,103.672
2020-05,97.22169,98.83174,92.88367,95.14017,-6.368867,96.30891,86.08034,82.44698,103.6877
2020-06,97.31967,99.39349,96.02026,97.28249,-3.125347,99.57529,89.54894,86.78255,103.7024
2020-07,97.7599,99.68764,97.05699,97.99059,-1.987753,100.6638,93.0161,91.11629,103.7162
2020-08,98.24933,99.80743,97.83666,98.52312,-1.109382,101.4853,96.48135,95.44767,103.7293
2020-09,98.71049,99.71356,98.28411,98.82873,-0.588284,101.9616,96.04424,94.90129,103.7417
2020-10,98.98423,99.38046,98.5731,99.02611,-0.2490355,102.2731,95.60626,94.35385,103.7535
2020-11,99.06371,99.18265,98.68034,99.09936,-0.1090819,102.3955,95.16785,93.80586,103.7648
2020-12,99.29398,99.40331,98.86798,99.22752,0.1085193,102.6009,95.23904,93.89484,103.7757
2021-01,99.58254,99.76705,99.14803,99.41879,0.4384792,102.902,95.31065,93.98435,103.7862
2021-02,100.0417,100.2567,99.52708,99.67768,0.905505,103.3055,95.38337,94.07525,103.7964
2021-03,100.6409,100.856,100.0811,100.0561,6.02982,103.8905,96.06177,94.9232,103.8063
2021-04,101.2947,101.5652,100.6308,100.4315,12.13183,104.471,96.74322,95.77498,103.8161
2021-05,101.8699,102.3603,101.1106,100.7593,9.00224,104.9789,97.42898,96.63214,103.8258
2021-06,102.2126,102.8567,101.4567,100.9957,5.797275,105.3479,98.10954,97.4828,103.8353
2021-07,102.3414,103.0032,101.653,101.1297,4.865272,105.5614,98.79535,98.34003,103.8448
2021-08,102.3269,102.9316,101.7497,101.1958,4.124888,105.6714,99.46324,99.17486,103.8543
2021-09,102.3253,102.8638,101.7683,101.2085,3.666773,105.7003,99.59418,99.33853,103.8637
2021-10,102.4013,102.8367,101.7292,101.1817,3.320703,105.6692,99.6934,99.46254,103.8731
2021-11,102.4699,102.6645,101.6375,101.1191,3.113558,105.5836,99.79858,99.59401,103.8825
2021-12,102.4573,102.2842,101.4919,101.0197,,,,,
2022-01,102.38,101.7423,101.3046,100.8917,,,,,
2022-02,102.2836,101.2555,101.1096,100.7585,,,,,
