country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2002-04,99.6175,101.5842,99.30717,99.56703,1.841907,80.89018,100.0167,1.155411,81.2668,99.7711,81.45452
2002-05,99.67531,101.5309,99.31873,99.58334,2.114945,81.05289,100.0205,1.334647,81.43766,99.79167,81.60886
2002-06,99.65237,101.432,99.26173,99.5491,2.296002,81.15965,100.0184,1.504257,81.60098,99.80283,81.76328
2002-07,99.59464,101.3454,99.16677,99.48397,2.421089,81.2353,100.0032,1.650914,81.74984,99.79615,81.91785
2002-08,99.63976,101.2703,99.05735,99.40375,2.5014,81.29898,99.96902,1.767085,81.87914,99.76546,82.07264
2002-09,99.79123,101.2012,98.94408,99.31625,2.535112,81.35944,99.91187,1.846746,81.98512,99.70619,82.2277
2002-10,99.91789,100.9954,98.82775,99.22451,2.486443,81.41736,99.83051,1.88334,82.06619,99.61658,82.38309
2002-11,99.89943,100.6943,98.7047,99.13028,2.330713,81.46975,99.72605,1.870753,82.12292,99.49734,82.53888
2002-12,99.68069,100.3443,98.56758,99.0316,2.078415,81.51057,99.6031,1.807403,82.15958,99.35373,82.69511
2003-01,99.39705,100.0428,98.43122,98.93821,1.777494,81.55209,99.47256,1.703901,82.18755,99.19957,82.85185
2003-02,99.20658,99.85819,98.31778,98.86178,1.49033,81.61322,99.34847,1.579298,82.22204,99.05261,83.00962
2003-03,99.13158,99.81168,98.25536,98.81828,1.282288,81.71702,99.24297,1.451627,82.27581,98.92867,83.16801
2003-04,99.20436,99.92509,98.27135,98.82512,1.215228,81.8866,99.16478,1.342931,82.35815,98.83869,83.32703
2003-05,99.21922,100.0563,98.3622,98.88157,1.301691,82.1194,99.11975,1.274041,82.47521,98.78983,83.48675
2003-06,99.16233,100.189,98.519,98.9847,1.528184,82.40836,99.10991,1.260077,82.62921,98.78447,83.64716
2003-07,99.17245,100.2569,98.72406,99.1237,1.844771,82.73895,99.13033,1.303233,82.81523,98.81648,83.8083
2003-08,99.34743,100.2931,98.96037,99.28581,2.209965,83.09718,99.17368,1.400294,83.0257,98.87662,83.97015
2003-09,99.58347,100.3436,99.2086,99.45687,2.592785,83.4669,99.23258,1.546132,83.25271,98.95532,84.13271
2003-10,99.84009,100.3469,99.44651,99.62144,2.969082,83.82941,99.3004,1.733296,83.48864,99.04347,84.29599
2003-11,100.0943,100.3669,99.64796,99.7624,3.315548,84.16261,99.37151,1.953056,83.72683,99.13314,84.45995
2003-12,100.2094,100.3919,99.79877,99.87074,3.624842,84.45427,99.44095,2.193445,83.96171,99.2178,84.62457
2004-01,100.2413,100.4271,99.89935,99.94691,3.881001,84.70446,99.50369,2.434892,84.18873,99.29214,84.7898
2004-02,100.3302,100.4749,99.96644,100.0012,4.077233,84.9276,99.55491,2.654321,84.40447,99.35172,84.95612
2004-03,100.4532,100.4975,100.006,100.0362,4.189501,85.12804,99.58933,2.829563,84.60386,99.39124,85.12296
2004-04,100.6256,100.4636,100.0262,100.056,4.197215,85.31267,99.60349,2.944946,84.78355,99.40696,85.29031
2004-05,100.7096,100.3998,100.0333,100.0638,4.110936,85.48652,99.5955,2.990383,84.94154,99.39671,85.45808
2004-06,100.6315,100.3688,100.0394,100.0679,3.953744,85.65998,99.56662,2.964605,85.07884,99.3619,85.62624
2004-07,100.5908,100.3701,100.054,100.0747,3.75514,85.84104,99.52423,2.883152,85.20292,99.31141,85.7947
2004-08,100.7186,100.4066,100.08,100.0861,3.536477,86.0322,99.47766,2.767527,85.32346,99.25668,85.9634
2004-09,100.8933,100.479,100.1176,100.1021,3.318066,86.23352,99.43491,2.638253,85.44913,99.20789,86.13227
2004-10,100.8821,100.5596,100.1512,100.1135,3.106889,86.43173,99.39977,2.510417,85.58456,99.17046,86.30122
2004-11,100.7073,100.6274,100.1641,100.1102,2.912109,86.61208,99.37383,2.394849,85.73196,99.14705,86.47017
2004-12,100.5663,100.7095,100.1469,100.0872,2.73839,86.76625,99.35791,2.299137,85.8921,99.13857,86.63902
2005-01,100.4513,100.7742,100.0915,100.0405,2.576819,86.88712,99.35288,2.22775,86.06424,99.14421,86.80765
2005-02,100.2409,100.796,100.0072,99.97695,2.419169,86.98274,99.36054,2.185024,86.24873,99.16385,86.97646
2005-03,99.98708,100.7373,99.91114,99.90852,2.276946,87.06741,99.38148,2.174906,86.44391,99.19618,87.14484
2005-04,99.73829,100.5886,99.82478,99.84894,2.16347,87.15968,99.41614,2.201609,86.65016,99.24171,87.31267
2005-05,99.61675,100.3965,99.77088,99.81304,2.095891,87.27937,99.46471,2.268487,86.86842,99.30162,87.4798
2005-06,99.63295,100.2641,99.77232,99.81528,2.084963,87.44656,99.52686,2.3749,87.09938,99.37688,87.64611
2005-07,99.7718,100.2137,99.83559,99.85904,2.127556,87.66706,99.60051,2.510655,87.34206,99.46634,87.81144
2005-08,99.9677,100.2159,99.9501,99.93741,2.209255,87.93174,99.68336,2.662264,87.59499,99.56833,87.97564
2005-09,100.1473,100.2047,100.1038,100.0435,2.317465,88.23006,99.7738,2.817525,87.85667,99.68127,88.13857
2005-10,100.1843,100.2286,100.2813,100.1682,2.452173,88.54842,99.87108,2.96909,88.12563,99.80357,88.30005
2005-11,100.2226,100.3172,100.4738,100.3066,2.622164,88.87904,99.97536,3.113171,88.40095,99.93433,88.45993
2005-12,100.3423,100.4896,100.6727,100.4531,2.828244,89.21419,100.0874,3.248619,88.68241,100.0735,88.61803
2006-01,100.4685,100.667,100.8625,100.5953,3.06249,89.53988,100.2077,3.376624,88.97031,100.2216,88.77421
2006-02,100.6861,100.7702,101.036,100.7262,3.308441,89.85,100.3356,3.496661,89.26456,100.3784,88.92866
2006-03,100.9166,100.8235,101.1901,100.8421,3.544765,90.14095,100.4683,3.606204,89.56126,100.5401,89.08083
2006-04,101.1315,100.8403,101.3236,100.9412,3.747905,90.41159,100.5986,3.695475,89.85229,100.6977,89.23054
2006-05,101.2745,100.7496,101.4337,101.0205,3.890894,90.65907,100.7191,3.753764,90.12926,100.8421,89.37763
2006-06,101.3651,100.6145,101.5301,101.0866,3.959394,90.89168,100.8265,3.776328,90.38853,100.9694,89.52194
2006-07,101.4466,100.5563,101.6263,101.1492,3.960897,91.12152,100.9269,3.772915,90.63741,101.0879,89.66331
2006-08,101.4713,100.584,101.7462,101.2239,3.931326,91.36974,101.0298,3.758154,90.88694,101.2102,89.80161
2006-09,101.5023,100.657,101.8968,101.3171,3.890622,91.64262,101.142,3.743388,91.14549,101.3457,89.93666
2006-10,101.5474,100.751,102.0725,101.4262,3.848663,91.93499,101.2633,3.729296,91.4121,101.4935,90.06835
2006-11,101.6988,100.8167,102.2617,101.5445,3.802559,92.23656,101.3887,3.710068,91.68068,101.647,90.19655
2006-12,101.8341,100.827,102.4459,101.661,3.742329,92.53034,101.5125,3.677468,91.94367,101.7979,90.32114
2007-01,101.9341,100.7896,102.6064,101.7644,3.665337,92.79926,101.631,3.625455,92.19588,101.9407,90.44199
2007-02,102.0251,100.8476,102.7352,101.8502,3.57053,93.03594,101.7421,3.551027,92.43436,102.0723,90.55899
2007-03,102.0995,100.9623,102.8312,101.9158,3.461015,93.23917,101.8452,3.457838,92.65814,102.1919,90.67208
2007-04,102.081,101.1226,102.8987,101.9616,3.342424,93.41268,101.9425,3.359091,92.87051,102.3031,90.7812
2007-05,102.0708,101.2915,102.9409,101.9873,3.220751,93.55913,102.0374,3.270425,93.07687,102.4119,90.8863
2007-06,102.0642,101.352,102.951,101.986,3.079455,93.6724,102.1337,3.202219,93.28297,102.5248,90.98733
2007-07,101.9505,101.3172,102.9209,101.9529,2.896106,93.74476,102.2344,3.151301,93.49367,102.647,91.08427
2007-08,101.8294,101.1817,102.8505,101.8914,2.647108,93.77614,102.3408,3.107844,93.71157,102.7814,91.17714
2007-09,101.719,100.9708,102.7508,101.8111,2.337247,93.77644,102.4519,3.060865,93.93533,102.9265,91.26593
2007-10,101.6075,100.7151,102.6221,101.7142,1.97391,93.74599,102.5627,3.002978,94.15719,103.0737,91.35069
2007-11,101.5775,100.3828,102.4567,101.5958,1.561434,93.67761,102.6647,2.927453,94.36459,103.2093,91.43146
2007-12,101.4787,100.0623,102.2539,101.4565,1.118459,93.5708,102.7467,2.82595,94.54195,103.3165,91.50832
2008-01,101.3392,99.73014,102.0123,101.2956,0.6621103,93.42421,102.796,2.686968,94.67316,103.3775,91.58136
2008-02,101.1829,99.40991,101.7206,101.106,0.1888228,93.22762,102.799,2.49647,94.74196,103.3745,91.65066
2008-03,101.012,99.064,101.3611,100.8756,-0.3179868,92.96476,102.7463,2.245202,94.7385,103.2967,91.7164
2008-04,100.7052,98.63817,100.9217,100.5937,-0.8745294,92.62466,102.6332,1.925914,94.65912,103.14,91.77875
2008-05,100.4253,98.16707,100.3873,100.2483,-1.498249,92.19356,102.4569,1.532571,94.50333,102.9038,91.83791
2008-06,100.1659,97.69983,99.74745,99.83035,-2.192891,91.66201,102.2132,1.056713,94.26871,102.5854,91.89409
2008-07,99.78156,97.42709,99.01027,99.3447,-2.942624,91.03748,101.8975,0.4891195,93.95097,102.18,91.94752
2008-08,99.19496,97.4343,98.19589,98.80498,-3.728116,90.33871,101.5047,-0.1778193,93.54493,101.6818,91.99846
2008-09,98.30726,97.43428,97.32394,98.22442,-4.54123,89.58394,101.0354,-0.9415379,93.0509,101.0911,92.04718
2008-10,97.14608,97.23105,96.45195,97.63997,-5.326151,88.82642,100.5042,-1.775811,92.48514,100.4253,92.09396
2008-11,95.99404,96.99084,95.68291,97.11797,-5.974002,88.16138,99.93664,-2.636781,91.8764,99.71561,92.1391
2008-12,95.10499,96.74548,95.11245,96.72198,-6.388832,87.67741,99.36808,-3.465429,91.26567,99.00632,92.1829
2009-01,94.55325,96.58329,94.79353,96.49045,-6.515162,87.42394,98.84527,-4.187596,90.70863,98.35718,92.22565
2009-02,94.25105,96.5565,94.7407,96.43424,-6.325661,87.41454,98.41393,-4.732009,90.25877,97.82596,92.26715
2009-03,94.3152,96.74908,94.94966,96.55421,-5.804424,87.64629,98.10479,-5.050322,89.9539,97.45229,92.30816
2009-04,94.80846,97.15601,95.3875,96.8322,-4.968242,88.08936,97.91689,-5.14192,89.79182,97.23354,92.34894
2009-05,95.40472,97.62399,95.98943,97.2281,-3.862162,88.68437,97.83285,-5.029738,89.75007,97.1451,92.38972
2009-06,95.90659,98.0721,96.68137,97.69369,-2.543897,89.3633,97.82935,-4.741158,89.79928,97.15491,92.43073
2009-07,96.35271,98.42923,97.40366,98.18767,-1.074943,90.07127,97.88323,-4.299837,89.91122,97.23214,92.47217
2009-08,96.76765,98.74575,98.11189,98.67635,0.4846062,90.76743,97.97438,-3.723357,90.06192,97.35061,92.51421
2009-09,97.14333,99.08247,98.77423,99.13459,2.086098,91.42247,98.08759,-3.027526,90.23376,97.49108,92.55701
2009-10,97.52356,99.34801,99.35532,99.53695,3.633394,92.00374,98.21185,-2.238289,90.41505,97.64075,92.60071
2009-11,97.87907,99.51235,99.8343,99.86867,4.988265,92.49193,98.3414,-1.388544,90.60065,97.7939,92.64545
2009-12,98.25882,99.60597,100.2062,100.1266,6.027888,92.88246,98.47572,-0.519186,90.79183,97.95177,92.69131
2010-01,98.62908,99.66845,100.4828,100.3209,6.691232,93.18614,98.61908,0.3163525,90.99559,98.12177,92.73842
2010-02,98.95621,99.67754,100.6788,100.4637,6.967617,93.41538,98.77666,1.063697,91.21884,98.31256,92.78558
2010-03,99.32411,99.64737,100.8169,100.5697,6.884387,93.5924,98.95081,1.681672,91.46663,98.52814,92.83407
2010-04,99.64947,99.55828,100.9072,100.6445,6.492471,93.72664,99.1348,2.159291,91.73069,98.75953,92.88396
2010-05,99.85503,99.39199,100.9651,100.697,5.886955,93.83221,99.31886,2.50507,91.99837,98.99302,92.93526
2010-06,100.0052,99.32615,101.0266,100.7504,5.193839,93.94264,99.49509,2.739186,92.25905,99.21717,92.98804
2010-07,100.1929,99.38165,101.1186,100.8228,4.509374,94.08304,99.66258,2.89081,92.51039,99.42943,93.0423
2010-08,100.3821,99.48167,101.2508,100.9202,3.892241,94.26251,99.82393,2.989663,92.75446,99.63201,93.09805
2010-09,100.5764,99.52063,101.4117,101.0369,3.363067,94.47036,99.98238,3.059619,92.99457,99.82845,93.15533
2010-10,100.8018,99.52545,101.5851,101.1628,2.940286,94.69167,100.1392,3.116073,93.23245,100.0206,93.21413
2010-11,101.0799,99.53007,101.7505,101.2836,2.622078,94.90727,100.2934,3.164251,93.46749,100.2079,93.27448
2010-12,101.3866,99.46502,101.8851,101.3821,2.387771,95.09583,100.4405,3.198632,93.69593,100.3862,93.33635
2011-01,101.5639,99.38026,101.9607,101.4381,2.195524,95.23108,100.573,3.203155,93.91032,100.5476,93.39977
2011-02,101.625,99.31771,101.9494,101.4336,2.001849,95.28727,100.6829,3.162437,94.10358,100.684,93.46524
2011-03,101.5942,99.18524,101.8491,101.3642,1.778633,95.26176,100.7639,3.063097,94.26834,100.788,93.53228
2011-04,101.4507,99.06644,101.6604,101.2298,1.516619,95.15503,100.8184,2.916745,94.40624,100.8615,93.60091
2011-05,101.2404,99.09545,101.3989,101.0416,1.214688,94.98148,100.8511,2.742078,94.52103,100.9084,93.67113
2011-06,100.9768,99.09366,101.0786,100.8097,0.8500413,94.75407,100.8653,2.553463,94.61485,100.9312,93.743
2011-07,100.6216,98.88528,100.7254,100.553,0.4222299,94.49704,100.8605,2.351669,94.68593,100.9279,93.81651
2011-08,100.2528,98.48779,100.3715,100.2953,-0.04549482,94.2405,100.834,2.130492,94.73059,100.8946,93.89172
2011-09,99.91287,98.14516,100.0574,100.0669,-0.5003064,94.02257,100.7843,1.884169,94.74674,100.8293,93.96867
2011-10,99.66816,97.92501,99.80688,99.88713,-0.902139,93.86576,100.7158,1.616006,94.73909,100.7368,94.04739
2011-11,99.56186,97.85658,99.62524,99.76018,-1.225602,93.77518,100.6348,1.334839,94.71513,100.6251,94.12794
2011-12,99.57381,97.87168,99.4974,99.67632,-1.46349,93.73687,100.5472,1.053106,94.68265,100.5026,94.21037
2012-01,99.68405,97.98315,99.39822,99.61604,-1.613716,93.72731,100.4567,0.7859452,94.6484,100.3763,94.29475
2012-02,99.80041,98.1134,99.30888,99.56425,-1.667509,93.7305,100.3653,0.5473786,94.61868,100.2512,94.38279
2012-03,99.79102,98.14877,99.19611,99.49792,-1.657409,93.71342,100.2751,0.3481485,94.59653,100.1321,94.47289
2012-04,99.61999,98.0629,99.04695,99.40697,-1.597817,93.66386,100.1876,0.1881068,94.58382,100.0211,94.5651
2012-05,99.34583,98.00212,98.87851,99.30109,-1.485327,93.59792,100.1033,0.06284247,94.58044,99.91773,94.65952
2012-06,99.11884,97.94976,98.70831,99.19242,-1.314629,93.53222,100.0208,-0.03295612,94.58366,99.81923,94.75618
2012-07,98.97075,97.83675,98.55419,99.09357,-1.092399,93.48373,99.93503,-0.1044726,94.58701,99.71861,94.85516
2012-08,98.81316,97.63439,98.42814,99.01289,-0.8382246,93.46393,99.84067,-0.1545448,94.58419,99.60922,94.9565
2012-09,98.72941,97.42231,98.34103,98.95705,-0.5817034,93.48327,99.73619,-0.1829505,94.5734,99.48914,95.0603
2012-10,98.71201,97.33315,98.30272,98.93301,-0.3372971,93.55132,99.6278,-0.1869916,94.56194,99.36602,95.16656
2012-11,98.79707,97.37569,98.32114,98.94614,-0.1031366,93.67585,99.52597,-0.16162,94.56205,99.25266,95.27538
2012-12,98.89448,97.46819,98.3885,98.98999,0.1273271,93.84963,99.4421,-0.1011346,94.58689,99.16278,95.3868
2013-01,98.95117,97.64421,98.49519,99.05734,0.3695808,94.06373,99.38471,-0.002826761,94.64572,99.10596,95.50083
2013-02,99.06398,97.79294,98.62196,99.13601,0.6210603,94.29974,99.35993,0.1337064,94.74519,99.08916,95.61738
2013-03,99.14554,97.91637,98.75198,99.21573,0.9004671,94.54182,99.36771,0.3038926,94.88401,99.11072,95.73663
2013-04,99.15189,98.04163,98.88455,99.29939,1.220722,94.78934,99.39937,0.4943459,95.0514,99.15923,95.85859
2013-05,99.2255,98.19086,99.03288,99.39769,1.578086,95.055,99.44296,0.6898838,95.23293,99.21953,95.98328
2013-06,99.37777,98.41921,99.20116,99.51318,1.958626,95.34292,99.48757,0.8794612,95.4155,99.27793,96.11069
2013-07,99.60964,98.70931,99.38741,99.64405,2.341915,95.65129,99.52654,1.061864,95.59139,99.32643,96.24085
2013-08,99.90411,98.96824,99.58894,99.78657,2.712532,95.97759,99.55679,1.240375,95.75739,99.36171,96.37374
2013-09,100.1735,99.16003,99.78931,99.92749,3.041841,96.30602,99.57842,1.417884,95.91434,99.38472,96.50935
2013-10,100.3312,99.27094,99.9682,100.0529,3.297987,96.61694,99.59475,1.592218,96.06757,99.40102,96.64768
2013-11,100.4476,99.37859,100.1213,100.159,3.468129,96.9061,99.60973,1.756417,96.22295,99.41673,96.7887
2013-12,100.4734,99.52032,100.2493,100.2445,3.56089,97.17407,99.62563,1.899322,96.3834,99.43486,96.9324
2014-01,100.4515,99.67747,100.3575,100.3116,3.591196,97.42576,99.6408,2.007034,96.5453,99.45172,97.07874
2014-02,100.4675,99.83373,100.4408,100.3566,3.574194,97.65597,99.65192,2.065527,96.70219,99.46102,97.22739
2014-03,100.5663,100.0616,100.4977,100.3785,3.526075,97.86326,99.65817,2.074507,96.85239,99.4608,97.37862
2014-04,100.6854,100.2696,100.5188,100.3737,3.437916,98.03839,99.66293,2.051551,97.00143,99.45681,97.53239
2014-05,100.7272,100.3893,100.5003,100.3421,3.292195,98.17736,99.6712,2.021377,97.15794,99.45794,97.68866
2014-06,100.6904,100.3932,100.4508,100.2907,3.093605,98.28842,99.68681,2.005298,97.32886,99.47128,97.84737
2014-07,100.6202,100.3068,100.3862,100.2306,2.860776,98.38702,99.70917,2.011373,97.51409,99.49675,98.00848
2014-08,100.5619,100.2028,100.3244,100.1727,2.615398,98.49043,99.73589,2.039669,97.71053,99.53116,98.17192
2014-09,100.5394,100.1104,100.2834,100.1293,2.393243,98.61633,99.7646,2.085865,97.91499,99.57131,98.33765
2014-10,100.5825,100.0737,100.267,100.1044,2.219234,98.76864,99.79452,2.143227,98.12652,99.61626,98.50559
2014-11,100.5834,100.0786,100.2731,100.0972,2.094843,98.9452,99.82572,2.205537,98.34518,99.66614,98.67568
2014-12,100.5385,100.2002,100.3013,100.1082,2.018624,99.14562,99.85809,2.268988,98.57033,99.72031,98.84784
2015-01,100.5074,100.3978,100.3473,100.1356,1.980936,99.36592,99.89104,2.335105,98.79973,99.7766,99.022
2015-02,100.4987,100.6039,100.3949,100.1704,1.970304,99.59005,99.92371,2.408105,99.03088,99.83228,99.19833
2015-03,100.5202,100.7516,100.4346,100.2058,1.977253,99.80838,99.95458,2.485432,99.25958,99.88348,99.3765
2015-04,100.5833,100.8017,100.4546,100.2316,1.999541,100.009,99.9827,2.559171,99.48386,99.92828,99.55643
2015-05,100.584,100.7453,100.4493,100.2416,2.03552,100.1862,100.0078,2.619777,99.70327,99.96632,99.73802
2015-06,100.5212,100.6797,100.4308,100.2418,2.088875,100.3517,100.0296,2.659997,99.9178,99.99771,99.9212
2015-07,100.4714,100.6019,100.4175,100.2409,2.161901,100.5238,100.0473,2.679422,100.1269,100.022,100.1059
2015-08,100.4374,100.599,100.4133,100.2414,2.240448,100.7065,100.0596,2.680242,100.3294,100.0383,100.292
2015-09,100.4212,100.679,100.4207,100.246,2.308318,100.9021,100.0656,2.664433,100.5239,100.0451,100.4794
2015-10,100.4661,100.8791,100.4321,100.2515,2.353364,101.103,100.065,2.632179,100.7094,100.0419,100.668
2015-11,100.5156,101.1085,100.4255,100.2448,2.354731,101.287,100.0578,2.582749,100.8852,100.028,100.8578
2015-12,100.559,101.2226,100.3842,100.2164,2.296517,101.4369,100.044,2.516609,101.051,100.0031,101.0487
2016-01,100.5508,101.1278,100.3079,100.1671,2.183383,101.5523,100.0235,2.437056,101.2075,99.96833,101.2405
2016-02,100.4817,100.9096,100.2139,100.1072,2.052299,101.6524,99.99406,2.346861,101.355,99.92165,101.4354
2016-03,100.4619,100.7314,100.1339,100.0565,1.94429,101.7672,99.95876,2.253073,101.496,99.86797,101.6312
2016-04,100.464,100.6698,100.0787,100.0223,1.881469,101.9078,99.91965,2.159442,101.6322,99.80905,101.8276
2016-05,100.4909,100.6547,100.047,100.0044,1.86756,102.0727,99.88065,2.070398,101.7675,99.74892,102.0247
2016-06,100.5394,100.6239,100.039,100.0027,1.890294,102.2622,99.84821,1.994649,101.9108,99.69621,102.2223
2016-07,100.5496,100.5785,100.0562,100.0178,1.932879,102.4779,99.83192,1.94853,102.0779,99.6665,102.4203
2016-08,100.5486,100.6673,100.1083,100.0559,2.001275,102.7298,99.84114,1.949143,102.285,99.67554,102.6187
2016-09,100.6627,100.8147,100.198,100.1196,2.095878,103.0209,99.88057,2.00563,102.54,99.73103,102.8173
2016-10,100.8018,100.9138,100.3059,100.1963,2.204158,103.3311,99.94511,2.109441,102.8338,99.82384,103.016
2016-11,100.9421,100.9105,100.4186,100.2772,2.335811,103.6468,100.0253,2.244222,103.1493,99.9374,103.2147
2016-12,101.0299,100.8561,100.5337,100.3606,2.504412,103.9652,100.1122,2.394588,103.4707,100.0564,103.4132
2017-01,101.1134,100.7936,100.6442,100.4388,2.702616,104.2791,100.2004,2.55195,103.7903,100.1735,103.6116
2017-02,101.2176,100.7397,100.7569,100.5147,2.91501,104.5931,100.2873,2.711998,104.1037,100.2867,103.8074
2017-03,101.2612,100.7908,100.8699,100.5879,3.111017,104.9075,100.372,2.874389,104.4134,100.3962,104.0028
2017-04,101.336,100.9106,100.9857,100.6606,3.282414,105.2246,100.4537,3.037033,104.7188,100.5017,104.1976
2017-05,101.4798,101.0441,101.1087,100.7357,3.435625,105.5491,100.5317,3.195112,105.0191,100.6025,104.3917
2017-06,101.6887,101.1457,101.2398,100.8148,3.57082,105.8817,100.6057,3.339226,105.3138,100.6982,104.585
2017-07,101.858,101.2339,101.374,100.8957,3.680925,106.2171,100.6765,3.454323,105.604,100.7898,104.7774
2017-08,101.9826,101.2947,101.4985,100.9719,3.742624,106.5418,100.7438,3.524213,105.8897,100.8777,104.9688
2017-09,102.1193,101.3433,101.6027,101.038,3.742293,106.8445,100.8056,3.53841,106.1683,100.9597,105.1591
2017-10,102.2277,101.3872,101.6695,101.0828,3.683754,107.1071,100.8566,3.499743,106.4327,101.0292,105.3483
2017-11,102.288,101.4285,101.6961,101.1029,3.578066,107.3261,100.8908,3.417686,106.6746,101.0786,105.5361
2017-12,102.2764,101.4895,101.6825,101.0973,3.428424,107.5014,100.905,3.303075,106.8884,101.1031,105.7226
2018-01,102.2125,101.5385,101.6264,101.0635,3.239877,107.6302,100.9029,3.166776,107.0771,101.1058,105.9077
2018-02,102.066,101.5278,101.5274,101.0029,3.007033,107.7113,100.8902,3.017948,107.2455,101.0918,106.0909
2018-03,101.909,101.4666,101.3879,100.9182,2.732929,107.7475,100.8711,2.857848,107.3973,101.064,106.2726
2018-04,101.8706,101.406,101.216,100.8155,2.423293,107.7472,100.8452,2.685364,107.5308,101.0204,106.4527
2018-05,101.8571,101.3727,101.0156,100.6969,2.077253,107.7142,100.8106,2.498286,107.6428,100.9576,106.6313
2018-06,101.7882,101.3511,100.7815,100.5576,1.689081,107.6429,100.7674,2.297236,107.7332,100.8749,106.8082
2018-07,101.6389,101.3068,100.5155,100.3976,1.265992,107.5351,100.7216,2.09016,107.8113,100.7814,106.9836
2018-08,101.4172,101.1396,100.2316,100.2231,0.8347277,107.4054,100.6818,1.890106,107.8911,100.6901,107.1572
2018-09,101.1712,100.903,99.96275,100.0508,0.4392141,107.2893,100.6564,1.713203,107.9872,100.6151,107.3293
2018-10,101.0084,100.702,99.74136,99.89969,0.1289012,107.2216,100.6504,1.576396,108.1105,100.5674,107.4997
2018-11,100.9841,100.5265,99.5785,99.77813,-0.08234654,107.2146,100.6655,1.493581,108.2679,100.5539,107.6685
2018-12,100.8977,100.3696,99.4565,99.67932,-0.2124556,107.2496,100.699,1.46924,108.4589,100.5744,107.8356
2019-01,100.7117,100.3195,99.37232,99.60522,-0.2619146,107.3233,100.7415,1.488381,108.6708,100.6169,108.0012
2019-02,100.5289,100.3561,99.32078,99.5536,-0.2349358,107.4305,100.7819,1.530285,108.8867,100.6653,108.1652
2019-03,100.3874,100.4111,99.27981,99.51068,-0.1569878,107.5474,100.8109,1.577628,109.0917,100.7053,108.3276
2019-04,100.2462,100.4311,99.23145,99.46472,-0.05398897,107.6547,100.8256,1.625149,109.2784,100.7297,108.4885
2019-05,100.0974,100.4395,99.16734,99.40937,0.06181006,107.7432,100.8263,1.673322,109.444,100.7359,108.6479
2019-06,99.90287,100.4416,99.09056,99.34498,0.1990311,107.8163,100.8138,1.721919,109.5882,100.7235,108.8059
2019-07,99.69849,100.4285,99.01749,99.28286,0.3730198,107.8919,100.7891,1.76356,109.7126,100.6941,108.9625
2019-08,99.59355,100.3546,98.96562,99.23528,0.5880691,107.9891,100.7527,1.787102,109.8193,100.65,109.1178
2019-09,99.46489,100.3013,98.93546,99.2039,0.8118817,108.1086,100.7055,1.781424,109.9109,100.5937,109.2718
2019-10,99.51168,100.2756,98.92787,99.19076,1.012619,108.2515,100.6511,1.740415,109.9921,100.5293,109.4247
2019-11,99.67458,100.3248,98.93044,99.18959,1.166545,108.4044,100.5925,1.662059,110.0674,100.4606,109.5764
2019-12,99.80167,100.3586,98.92513,99.18885,1.273292,108.5477,100.5312,1.549798,110.1398,100.3891,109.7271
2020-01,99.74889,100.2937,98.89895,99.18102,1.323671,108.6671,100.4655,1.416409,110.21,100.3131,109.8769
2020-02,99.15808,99.93833,98.84747,99.16323,1.318852,108.7565,100.392,1.277206,110.2774,100.2298,110.0245
2020-03,97.73527,99.10247,95.96084,97.19212,-1.594114,105.7213,92.45061,-7.774551,100.6103,91.28535,110.1713
2020-04,96.03479,98.1241,89.12054,92.92474,-8.669365,98.31547,89.34069,-11.90681,96.2668,87.22424,110.3174
2020-05,95.73535,97.85551,92.13522,94.72842,-5.538639,101.7753,87.7696,-14.01694,94.10329,85.17925,110.4629
2020-06,96.61797,98.11879,96.2439,97.40964,-1.179479,106.4534,90.68651,-10.5305,98.04804,88.66582,110.6079
2020-07,97.79223,98.41599,97.6914,98.42201,0.4034001,108.1956,93.57828,-7.036214,101.993,92.12451,110.7525
2020-08,98.63226,98.54914,98.15204,98.75262,0.9246294,108.8474,96.44037,-3.549067,105.9217,95.54752,110.8967
2020-09,99.11883,98.52161,98.28988,98.85161,1.094083,109.1418,96.36677,-3.523896,106.0377,95.50188,111.0408
2020-10,99.38415,98.33759,98.39551,98.92369,1.210398,109.4007,96.30132,-3.500924,106.1413,95.46328,111.1847
2020-11,99.40352,98.21304,98.55539,99.03783,1.349512,109.7202,96.24628,-3.458231,106.261,95.43644,111.3285
2020-12,99.53451,98.37302,98.87705,99.26325,1.601101,110.2206,96.1151,-3.547691,106.2324,95.28915,111.4723
2021-01,99.74097,98.60806,99.08185,99.39405,1.846955,110.5914,95.99718,-3.621371,106.2189,95.15907,111.6162
2021-02,100.2275,99.04359,99.42381,99.63216,2.292724,111.1187,95.89412,-3.678296,106.2211,95.04657,111.7626
2021-03,101.0183,99.66992,99.91086,99.98103,5.868938,111.8094,96.44606,6.440324,107.0899,95.71748,111.9092
2021-04,101.8426,100.266,100.3568,100.2862,14.58802,112.4559,97.01114,12.1577,107.9706,96.40223,112.0561
2021-05,102.424,100.7711,100.7158,100.5274,11.239,113.0063,97.57348,15.67537,108.8543,97.08228,112.2032
2021-06,102.7332,101.0716,100.9649,100.6897,6.657418,113.4348,98.05109,11.79974,109.6175,97.62713,112.3507
