country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
2006-10,101.8315,101.3404,3.090075,95.48852,101.3093,2.9872,95.0552,101.3694,93.77108
2006-11,101.9991,101.4599,3.036774,95.7231,101.4466,2.997656,95.27981,101.5267,93.84703
2006-12,102.1698,101.5821,2.958559,95.95782,101.5682,2.977188,95.48215,101.6633,93.91998
2007-01,102.3303,101.6974,2.864144,96.18008,101.6756,2.925084,95.66431,101.7815,93.98984
2007-02,102.4823,101.8066,2.769559,96.39138,101.7747,2.848371,95.83377,101.8894,94.05664
2007-03,102.618,101.9043,2.6798,96.58427,101.8712,2.756462,95.9974,101.9944,94.12024
2007-04,102.7223,101.9801,2.58347,96.74447,101.9668,2.66013,96.15771,102.0993,94.18059
2007-05,102.7791,102.0223,2.47586,96.85661,102.0605,2.567634,96.31435,102.2037,94.23766
2007-06,102.7679,102.0157,2.326595,96.90134,102.1509,2.481501,96.46615,102.3064,94.29145
2007-07,102.6846,101.9568,2.111802,96.87463,102.2385,2.395087,96.6133,102.4076,94.34195
2007-08,102.5518,101.8616,1.831763,96.79782,102.3245,2.300061,96.75682,102.5084,94.38918
2007-09,102.3952,101.7487,1.502685,96.69505,102.4106,2.193888,96.89828,102.6104,94.43317
2007-10,102.2207,101.6231,1.134629,96.57196,102.499,2.087884,97.03984,102.7159,94.47398
2007-11,102.0179,101.4776,0.7268656,96.41888,102.5887,1.994907,97.18056,102.8238,94.51169
2007-12,101.7943,101.3172,0.2969918,96.24281,102.6728,1.917203,97.31274,102.9259,94.54638
2008-01,101.5543,101.1449,-0.1371497,96.04818,102.7351,1.83347,97.41829,103.0029,94.57816
2008-02,101.2898,100.9547,-0.5850594,95.82743,102.7553,1.712313,97.47475,103.031,94.60718
2008-03,100.9811,100.7323,-1.058446,95.56198,102.7172,1.527708,97.46396,102.9909,94.63358
2008-04,100.601,100.458,-1.569097,95.22645,102.6113,1.265987,97.37505,102.8709,94.65752
2008-05,100.1221,100.1119,-2.128752,94.79478,102.4327,0.9220428,97.20242,102.665,94.67921
2008-06,99.53192,99.68401,-2.730353,94.25559,102.1764,0.4921109,96.94087,102.3675,94.69885
2008-07,98.84305,99.18237,-3.358724,93.62087,101.838,-0.02744277,96.58679,101.9744,94.7167
2008-08,98.07901,98.62307,-4.013151,92.91318,101.4129,-0.6412934,96.13633,101.4814,94.73299
2008-09,97.25847,98.01952,-4.699926,92.15045,100.9008,-1.349823,95.59033,100.889,94.748
2008-10,96.42619,97.40517,-5.381035,91.37539,100.3171,-2.137187,94.96592,100.2152,94.762
2008-11,95.67353,96.84774,-5.95735,90.67487,99.68826,-2.972375,94.29198,99.49005,94.77528
2008-12,95.09293,96.41586,-6.344361,90.13683,99.05231,-3.80479,93.6102,98.75729,94.78814
2009-01,94.74462,96.15521,-6.485766,89.81872,98.46285,-4.556638,92.97929,98.07854,94.80086
2009-02,94.6522,96.08223,-6.349031,89.74332,97.97293,-5.147027,92.4577,97.51505,94.81377
2009-03,94.82369,96.20335,-5.90553,89.91854,97.62044,-5.516949,92.08692,97.11036,94.82709
2009-04,95.24277,96.50621,-5.142693,90.32925,97.40372,-5.658144,91.86543,96.86252,94.84105
2009-05,95.85357,96.94996,-4.084645,90.92274,97.30258,-5.587577,91.77115,96.74798,94.85588
2009-06,96.58848,97.48479,-2.780089,91.6352,97.29044,-5.329007,91.77489,96.73571,94.87178
2009-07,97.37993,98.06132,-1.301129,92.40275,97.34318,-4.904078,91.8501,96.79751,94.88891
2009-08,98.1648,98.63344,0.2717626,93.16568,97.44036,-4.329247,91.97435,96.90955,94.90742
2009-09,98.89494,99.16558,1.875172,93.87843,97.56715,-3.618291,92.13159,97.05475,94.92744
2009-10,99.51977,99.6214,3.411994,94.49311,97.71295,-2.795551,92.3111,97.22168,94.94908
2009-11,100.0102,99.98048,4.750247,94.98215,97.87247,-1.891839,92.50813,97.40526,94.97243
2009-12,100.3645,100.2416,5.776718,95.34377,98.0453,-0.9476084,92.72314,97.60584,94.99753
2010-01,100.6094,100.4248,6.440548,95.60353,98.23432,-0.02119096,92.95959,97.82703,95.02444
2010-02,100.7769,100.5532,6.739203,95.79131,98.44262,0.8251264,93.22058,98.07239,95.05283
2010-03,100.895,100.6471,6.689997,95.93409,98.67001,1.540515,93.50554,98.3409,95.08307
2010-04,100.9779,100.716,6.327958,96.04524,98.90648,2.108496,93.80241,98.61984,95.11515
2010-05,101.0398,100.77,5.73638,96.13842,99.13892,2.532859,94.09559,98.89281,95.14906
2010-06,101.1152,100.8339,5.031983,96.24627,99.35685,2.830476,94.37255,99.14668,95.18478
2010-07,101.2303,100.9267,4.319183,96.39379,99.55844,3.027617,94.63097,99.37902,95.22227
2010-08,101.3942,101.0541,3.675093,96.58961,99.74686,3.153097,94.87439,99.59362,95.26151
2010-09,101.5965,101.2082,3.13755,96.82391,99.92767,3.231949,95.10924,99.79726,95.30245
2010-10,101.8164,101.3739,2.734381,97.07691,100.1069,3.284243,95.34282,99.99766,95.34505
2010-11,102.0283,101.5323,2.465608,97.32404,100.2878,3.320077,95.57948,100.1994,95.38927
2010-12,102.2014,101.6606,2.299196,97.53591,100.4677,3.336538,95.81688,100.4001,95.43504
2011-01,102.306,101.7374,2.176329,97.68418,100.634,3.315877,96.04202,100.5862,95.48234
2011-02,102.3199,101.7461,2.041944,97.74731,100.7714,3.237331,96.23844,100.7405,95.53107
2011-03,102.2313,101.6784,1.855251,97.71391,100.869,3.089138,96.39405,100.8504,95.58125
2011-04,102.0436,101.5374,1.605403,97.58716,100.9301,2.888453,96.51185,100.9192,95.63282
2011-05,101.7768,101.3384,1.297593,97.38591,100.9631,2.661911,96.60033,100.9558,95.68577
2011-06,101.4349,101.0849,0.901458,97.11389,100.9752,2.43083,96.66659,100.9677,95.74007
2011-07,101.0363,100.7907,0.4094073,96.78844,100.9676,2.198624,96.71155,100.956,95.79572
2011-08,100.6115,100.4785,-0.1560837,96.43885,100.9384,1.959009,96.73299,100.9184,95.85271
2011-09,100.2117,100.1862,-0.7331653,96.11404,100.8865,1.704272,96.73016,100.8541,95.91102
2011-10,99.8807,99.94618,-1.257484,95.85619,100.8178,1.434018,96.71004,100.7704,95.97068
2011-11,99.63322,99.76838,-1.689795,95.67946,100.7405,1.15375,96.68222,100.6774,96.03168
2011-12,99.46251,99.64769,-2.007823,95.57757,100.6613,0.8746172,96.65491,100.5836,96.09406
2012-01,99.34714,99.56724,-2.205202,95.53004,100.5834,0.6139476,96.63166,100.4928,96.15783
2012-02,99.26163,99.50726,-2.286318,95.5125,100.5082,0.390375,96.61414,100.4065,96.22298
2012-03,99.16677,99.43871,-2.278751,95.48725,100.4362,0.2162782,96.60253,100.325,96.28957
2012-04,99.03847,99.34344,-2.209357,95.43111,100.3694,0.09014738,96.59885,100.2504,96.35762
2012-05,98.88921,99.23006,-2.084324,95.35607,100.3088,0.003736756,96.60394,100.1833,96.42718
2012-06,98.73818,99.11235,-1.887731,95.28064,100.2518,-0.05391978,96.61446,100.1204,96.49828
2012-07,98.60828,99.00812,-1.613297,95.22695,100.1889,-0.09538282,96.6193,100.0501,96.57095
2012-08,98.51159,98.92814,-1.277593,95.20675,100.1092,-0.1313089,96.60596,99.95937,96.64523
2012-09,98.45512,98.87897,-0.9229656,95.22694,100.0069,-0.1680978,96.56756,99.84119,96.72116
2012-10,98.44873,98.86876,-0.5831847,95.29716,99.88789,-0.2059215,96.5109,99.70261,96.79877
2012-11,98.49342,98.89867,-0.2726728,95.41856,99.76505,-0.2395305,96.45064,99.55875,96.87811
2012-12,98.57689,98.95877,0.00189774,95.57938,99.65393,-0.2589926,96.40458,99.42797,96.95921
2013-01,98.68842,99.03973,0.2504743,95.76933,99.56915,-0.2507275,96.38938,99.32738,97.04211
2013-02,98.81502,99.1312,0.4853429,95.97606,99.5223,-0.202546,96.41845,99.27049,97.12699
2013-03,98.94406,99.22301,0.7330424,96.18721,99.51771,-0.1092183,96.49702,99.26275,97.21373
2013-04,99.08498,99.32272,1.027839,96.41199,99.54578,0.01669942,96.61498,99.29359,97.30233
2013-05,99.25272,99.44234,1.372674,96.665,99.59167,0.1576771,96.75626,99.34642,97.3928
2013-06,99.44903,99.5836,1.749968,96.94802,99.64169,0.3013159,96.90558,99.40549,97.48515
2013-07,99.66807,99.74223,2.130186,97.25546,99.68808,0.4494655,97.05357,99.46117,97.57936
2013-08,99.89367,99.9068,2.483895,97.57159,99.72765,0.6105539,97.1958,99.50894,97.67545
2013-09,100.1028,100.0599,2.779644,97.87391,99.76054,0.7915448,97.33193,99.54848,97.77339
2013-10,100.274,100.1853,2.984573,98.14138,99.78931,0.9889042,97.4653,99.58325,97.87318
2013-11,100.4109,100.285,3.100913,98.37741,99.81674,1.191536,97.59988,99.61732,97.97481
2013-12,100.5165,100.3605,3.144418,98.58479,99.84394,1.382593,97.73746,99.65253,98.07825
2014-01,100.5954,100.4153,3.131219,98.76807,99.86826,1.54097,97.87471,99.68552,98.18348
2014-02,100.6417,100.4452,3.068856,98.92142,99.88596,1.647369,98.00681,99.71116,98.29072
2014-03,100.6549,100.45,2.970158,99.04413,99.89537,1.693012,98.13073,99.72666,98.39969
2014-04,100.6227,100.4217,2.812728,99.12379,99.89976,1.691855,98.24957,99.73526,98.51037
2014-05,100.5385,100.3564,2.574658,99.15379,99.90396,1.666328,98.36854,99.74227,98.62271
2014-06,100.4138,100.263,2.26643,99.14529,99.91125,1.63643,98.49137,99.75154,98.73669
2014-07,100.2689,100.1561,1.915201,99.1181,99.92008,1.610653,98.61677,99.76176,98.85228
2014-08,100.1264,100.0519,1.560806,99.09449,99.92651,1.589504,98.74073,99.76893,98.96942
2014-09,100.013,99.9698,1.253733,99.10098,99.92632,1.568708,98.85879,99.76859,99.08809
2014-10,99.94248,99.91977,1.028921,99.15118,99.91736,1.54207,98.96828,99.75813,99.20824
2014-11,99.92006,99.90548,0.8874125,99.25043,99.89932,1.504875,99.06864,99.73705,99.32983
2014-12,99.94694,99.92718,0.8269421,99.40003,99.87429,1.457701,99.16219,99.70779,99.4528
2015-01,100.0162,99.97952,0.8354703,99.59325,99.84762,1.410948,99.25567,99.67719,99.57713
2015-02,100.1078,100.0477,0.8988772,99.81061,99.82488,1.377156,99.35652,99.6524,99.70308
2015-03,100.2029,100.1184,0.9982275,100.0328,99.81133,1.365694,99.47089,99.64001,99.83028
2015-04,100.2821,100.1779,1.12675,100.2407,99.80704,1.37282,99.59836,99.63956,99.95865
2015-05,100.3338,100.2175,1.279239,100.4222,99.81,1.389844,99.7357,99.64788,100.0881
2015-06,100.364,100.2415,1.450551,100.5834,99.81787,1.409359,99.87947,99.66152,100.2187
2015-07,100.3739,100.2508,1.621668,100.7255,99.82916,1.430742,100.0277,99.67862,100.3502
2015-08,100.3721,100.2511,1.778169,100.8566,99.84328,1.457405,100.1798,99.69855,100.4827
2015-09,100.3666,100.2478,1.901012,100.9849,99.86021,1.493932,100.3357,99.72138,100.616
2015-10,100.353,100.238,1.971311,101.1058,99.88,1.542825,100.4952,99.74699,100.7501
2015-11,100.3211,100.2146,1.973209,101.2088,99.90205,1.603707,100.6574,99.77449,100.8849
2015-12,100.2696,100.1769,1.904039,101.2926,99.92411,1.671621,100.8198,99.80148,101.0203
2016-01,100.2027,100.1284,1.775383,101.3614,99.9411,1.73449,100.9772,99.82298,101.1563
2016-02,100.1298,100.0756,1.616696,101.4242,99.94752,1.779132,101.1242,99.83363,101.2927
2016-03,100.068,100.0312,1.465172,101.4985,99.94048,1.796433,101.2578,99.83073,101.4295
2016-04,100.0203,99.99764,1.343318,101.5872,99.92294,1.789742,101.3809,99.81718,101.5666
2016-05,99.98705,99.97502,1.263179,101.6907,99.90084,1.76822,101.4993,99.79878,101.7039
2016-06,99.9744,99.96745,1.224668,101.8152,99.8809,1.74214,101.6195,99.7822,101.8413
2016-07,99.98878,99.97955,1.232914,101.9673,99.86875,1.719276,101.7475,99.77319,101.9788
2016-08,100.0449,100.0214,1.294365,102.162,99.86948,1.705688,101.8885,99.77708,102.1162
2016-09,100.1423,100.093,1.400183,102.3989,99.88757,1.706299,102.0477,99.79882,102.2534
2016-10,100.2593,100.1792,1.533225,102.6559,99.92594,1.7248,102.2285,99.8419,102.3904
2016-11,100.3811,100.2691,1.688573,102.9178,99.98616,1.764107,102.4331,99.90838,102.5271
2016-12,100.5055,100.3615,1.865423,103.1822,100.067,1.825525,102.6603,99.99712,102.6633
2017-01,100.6221,100.4493,2.049059,103.4384,100.1618,1.906398,102.9023,100.1006,102.7989
2017-02,100.734,100.5345,2.232863,103.6889,100.2624,2.002584,103.1493,100.2098,102.9334
2017-03,100.8452,100.6197,2.403725,103.9382,100.3617,2.109196,103.3935,100.3168,103.0671
2017-04,100.9619,100.7088,2.564644,104.1926,100.4571,2.220612,103.6322,100.4189,103.1999
2017-05,101.0847,100.8015,2.716045,104.4527,100.5479,2.330726,103.8649,100.5159,103.3318
2017-06,101.2037,100.891,2.84125,104.7081,100.6341,2.432863,104.0918,100.608,103.4627
2017-07,101.3133,100.9734,2.927968,104.9529,100.7146,2.519778,104.3113,100.694,103.5924
2017-08,101.4082,101.0447,2.955523,105.1814,100.7862,2.582331,104.5196,100.7701,103.7208
2017-09,101.4832,101.1014,2.919378,105.3883,100.8435,2.609249,104.7104,100.8304,103.848
2017-10,101.5273,101.1358,2.830652,105.5618,100.8792,2.58863,104.8749,100.8667,103.9737
2017-11,101.5364,101.1444,2.700724,105.6974,100.8864,2.511098,105.0053,100.8716,104.098
2017-12,101.5087,101.126,2.530461,105.7932,100.8635,2.37634,105.0999,100.8435,104.2207
2018-01,101.4377,101.0752,2.323703,105.842,100.8204,2.20361,105.1698,100.7935,104.3419
2018-02,101.3367,101.0021,2.091546,105.8576,100.7705,2.017886,105.2307,100.7366,104.4613
2018-03,101.2172,100.9148,1.84113,105.8518,100.7251,1.839413,105.2954,100.6851,104.579
2018-04,101.0873,100.8198,1.57465,105.8332,100.6871,1.673743,105.3667,100.6417,104.6949
2018-05,100.9451,100.7161,1.289578,105.7997,100.656,1.519771,105.4434,100.6052,104.8091
2018-06,100.7766,100.5944,0.9819424,105.7362,100.6315,1.376739,105.5248,100.5751,104.9215
2018-07,100.5757,100.4507,0.6515247,105.6367,100.6174,1.250351,105.6155,100.5555,105.032
2018-08,100.3413,100.2834,0.3024567,105.4996,100.6195,1.150676,105.7223,100.5531,105.1408
2018-09,100.0834,100.0994,-0.05020207,105.3354,100.6418,1.088944,105.8506,100.5729,105.2476
2018-10,99.82616,99.91499,-0.3716262,105.1695,100.6833,1.072503,105.9996,100.6142,105.3526
2018-11,99.58648,99.74261,-0.6411836,105.0196,100.7394,1.103779,106.1643,100.672,105.4557
2018-12,99.37479,99.58946,-0.8471022,104.897,100.8024,1.175955,106.3358,100.7378,105.5569
2019-01,99.20556,99.46611,-0.9684799,104.8169,100.8611,1.265174,106.5004,100.7989,105.6563
2019-02,99.08279,99.37537,-1.014488,104.7837,100.9043,1.343584,106.6446,100.8424,105.7537
2019-03,98.9875,99.30342,-1.014962,104.7775,100.9247,1.39067,106.7597,100.8602,105.8492
2019-04,98.90184,99.23758,-0.9956719,104.7795,100.9239,1.406335,106.8485,100.8548,105.9429
2019-05,98.81029,99.16697,-0.9701242,104.7733,100.9067,1.398317,106.9179,100.8328,106.0348
2019-06,98.70055,99.0834,-0.9366517,104.7459,100.8768,1.371989,106.9726,100.7988,106.1249
2019-07,98.58741,98.99867,-0.8744568,104.7129,100.8332,1.321904,107.0117,100.7517,106.2133
2019-08,98.49112,98.92868,-0.7616062,104.6961,100.7735,1.238291,107.0315,100.6881,106.3
2019-09,98.42752,98.88416,-0.5916083,104.7122,100.6975,1.115238,107.0311,100.6072,106.3851
2019-10,98.40624,98.87069,-0.378164,104.7718,100.6126,0.9612058,107.0185,100.5165,106.4686
2019-11,98.4279,98.88697,-0.1371958,104.8756,100.528,0.7914773,107.0046,100.4261,106.5506
2019-12,98.47903,98.92176,0.1071719,105.0094,100.4515,0.6228963,106.9981,100.3441,106.6312
2020-01,98.55432,98.97028,0.3347648,105.1678,100.3845,0.4698411,107.0008,100.2721,106.7105
2020-02,98.64958,99.02837,0.5369972,105.3464,100.3248,0.3428082,107.0102,100.2076,106.7885
2020-03,95.19968,96.51662,-2.903396,101.7354,89.80568,-11.07307,94.93813,88.8391,106.8652
2020-04,89.13445,92.1287,-9.026845,95.32121,86.71256,-14.84268,90.98934,85.08375,106.9409
2020-05,91.94099,94.18305,-6.091364,98.39117,85.16704,-16.71577,89.04572,83.20819,107.0156
2020-06,96.34325,97.38697,-1.501336,103.1733,88.7254,-12.76771,93.31468,87.13729,107.0893
2020-07,98.00407,98.52818,0.2963086,105.0232,92.27434,-8.81579,97.57775,91.05621,107.1621
2020-08,98.37053,98.79649,0.7552677,105.4868,95.81564,-4.85371,101.8365,94.96645,107.2342
2020-09,98.42831,98.8441,0.8660015,105.619,95.74255,-4.839465,101.8514,94.91717,107.3055
2020-10,98.48351,98.89251,0.9317015,105.7479,95.67247,-4.81132,101.8695,94.87152,107.3763
2020-11,98.54679,98.94415,0.9625863,105.8851,95.60551,-4.778759,101.8911,94.82963,107.4465
2020-12,98.75628,99.09279,1.113854,106.1791,95.35043,-5.021234,101.6255,94.52106,107.5163
2021-01,99.01255,99.28304,1.28889,106.5233,95.0917,-5.276987,101.3544,94.20809,107.5857
2021-02,99.44793,99.59743,1.626265,107.0596,94.83152,-5.54302,101.0786,93.89217,107.6539
2021-03,99.99847,100.0,5.882809,107.7203,95.51093,7.46163,102.0221,94.70872,107.7219
2021-04,100.4334,100.3193,13.57066,108.2569,96.19675,13.17129,102.9738,95.53211,107.7897
2021-05,100.8046,100.5906,10.5031,108.7253,96.88719,16.71739,103.9318,96.36039,107.8574
2021-06,101.041,100.7642,5.694514,109.0485,97.45876,12.14806,104.6506,96.96603,107.925
2021-07,101.1645,100.8526,4.024771,109.2502,98.02822,7.982643,105.367,97.56879,107.9926
2021-08,101.1377,100.8334,3.604866,109.2895,98.58412,4.156181,106.069,98.15739,108.0601
2021-09,101.0491,100.7684,,,,,,,
2021-10,100.9397,100.6873,,,,,,,
2021-11,100.8348,100.6097,,,,,,,
2021-12,100.7403,100.5408,,,,,,,
2022-01,100.6578,100.4816,,,,,,,
