country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
2019-03,99.62923,99.57765,99.56452,99.75542,-1.424896,106.8944,100.5789,100.8524,107.3619
2019-04,99.53101,99.47117,99.41862,99.67352,-1.413905,106.8531,100.6518,100.9619,107.4779
2019-05,99.47934,99.20662,99.30454,99.60948,-1.341286,106.8444,100.6956,101.0275,107.5926
2019-06,99.32301,98.85667,99.20737,99.55493,-1.229075,106.8524,100.6992,101.033,107.7061
2019-07,99.29128,98.70303,99.12254,99.50731,-1.092774,106.8724,100.663,100.9787,107.8184
2019-08,99.21923,98.67994,99.06754,99.47644,-0.9173456,106.9232,100.5924,100.8727,107.9296
2019-09,98.94889,98.6927,99.04402,99.46323,-0.6872745,107.0069,100.4939,100.7249,108.0398
2019-10,98.72645,98.64066,99.042,99.4621,-0.4067177,107.1129,100.375,100.5463,108.1489
2019-11,98.68932,98.77537,99.05272,99.46812,-0.1120254,107.2317,100.242,100.3466,108.2572
2019-12,98.67485,98.8049,99.07001,99.47783,0.1667465,107.3569,100.1003,100.134,108.3647
2020-01,98.62684,98.62445,99.0882,99.48803,0.4004846,107.4824,99.95567,99.91688,108.4714
2020-02,98.49182,98.16313,99.09168,99.48999,0.5888821,107.5913,99.81424,99.70458,108.5775
2020-03,97.94197,97.35844,98.57556,99.20026,0.225056,107.135,99.68385,99.50887,108.6831
2020-04,97.05688,96.69999,96.46671,98.01643,-1.786244,104.9444,97.05023,95.55548,108.7882
2020-05,96.54829,97.08654,97.29535,98.4816,-0.8391401,105.9478,95.71279,93.54783,108.893
2020-06,96.50242,98.05357,98.24049,99.01216,0.2126191,107.0796,96.60133,94.88162,108.9974
2020-07,96.72594,98.66393,98.96742,99.42023,1.031826,107.9751,97.51386,96.25145,109.1017
2020-08,96.7919,98.64218,99.01435,99.44658,1.128031,108.1294,98.44131,97.64365,109.2057
2020-09,96.90974,98.46462,99.12704,99.50983,1.260246,108.3555,98.6094,97.89597,109.3097
2020-10,97.28297,98.4334,99.32358,99.62016,1.457041,108.6736,98.77991,98.15194,109.4137
2020-11,97.81405,98.68922,99.59019,99.76984,1.713166,109.0688,98.95063,98.40821,109.5176
2020-12,98.47005,99.03665,99.90485,99.94647,2.012285,109.5172,98.83064,98.22808,109.6215
2021-01,99.00276,99.5947,100.2687,100.1507,2.361382,110.0204,98.71584,98.05576,109.7256
2021-02,99.44538,100.0785,100.677,100.3799,2.771481,110.5732,98.61192,97.89977,109.8297
2021-03,100.1562,100.6423,101.1267,100.6324,3.76863,111.1725,98.94627,98.40166,109.9339
2021-04,101.095,101.519,101.5815,100.8877,6.51215,111.7785,99.2978,98.92934,110.0383
2021-05,101.9403,101.9622,101.9251,101.0805,5.960746,112.2631,99.6504,99.45864,110.1428
2021-06,102.539,102.2533,102.0983,101.1778,5.118722,112.5607,99.75694,99.61858,110.2474
2021-07,102.8299,102.4347,102.0897,101.173,4.337183,112.6582,99.84786,99.75505,110.3521
2021-08,103.1023,102.6776,101.9325,101.0847,4.126794,112.5916,99.94205,99.89645,110.457
2021-09,103.2466,102.8124,101.6618,100.9328,3.732095,112.3994,100.033,100.033,110.562
2021-10,103.3243,102.4565,101.3043,100.7321,3.162749,112.1106,100.1189,100.1618,110.6672
2021-11,103.2615,101.745,100.9097,100.5106,2.485919,111.7801,100.2003,100.2842,110.7724
2021-12,103.022,100.9443,100.551,100.3092,,,,,
2022-01,102.9364,100.67,100.2694,100.1511,,,,,
2022-02,103.0696,100.7503,100.0698,100.0391,,,,,
