country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
2013-06,99.03091,99.62259,99.6865,2.415381,95.85268,100.26,100.1619,96.21581
2013-07,98.62937,99.76369,99.80375,2.649367,96.15277,100.3517,100.2623,96.38053
2013-08,98.56762,99.92371,99.93673,2.872735,96.47177,100.4474,100.3672,96.54543
2013-09,98.7741,100.0705,100.0587,3.048932,96.77863,100.54,100.4687,96.71044
2013-10,99.15739,100.1768,100.147,3.157779,97.04675,100.6188,100.5551,96.8755
2013-11,99.66188,100.2345,100.195,3.183255,97.26813,100.6746,100.6163,97.04055
2013-12,100.1467,100.2541,100.2113,3.140259,97.45255,100.7062,100.6509,97.20555
2014-01,100.4386,100.2715,100.2258,3.076333,97.63482,100.7275,100.6743,97.37044
2014-02,100.404,100.3144,100.2614,3.045424,97.84179,100.7582,100.7079,97.53517
2014-03,100.2147,100.3779,100.3141,3.061041,98.06889,100.8141,100.7692,97.69972
2014-04,100.0873,100.4538,100.3773,3.095831,98.30819,100.8978,100.861,97.86404
2014-05,100.1774,100.5354,100.445,3.104125,98.55294,101.0036,100.9769,98.02812
2014-06,100.4123,100.6088,100.506,3.064071,98.78967,101.12,101.1045,98.19192
2014-07,100.6957,100.6606,100.5491,2.966556,99.0052,101.2311,101.2263,98.35542
2014-08,100.9677,100.6721,100.5586,2.808035,99.18073,101.3187,101.3223,98.51862
2014-09,101.2166,100.6323,100.5256,2.610936,99.30545,101.3636,101.3716,98.68151
2014-10,101.4363,100.5407,100.4494,2.402724,99.37852,101.3503,101.357,98.8441
2014-11,101.6069,100.4101,100.341,2.20459,99.41249,101.2676,101.2663,99.00642
2014-12,101.7044,100.2509,100.2086,2.016062,99.41725,101.114,101.0979,99.16849
2015-01,101.6609,100.0689,100.0574,1.806648,99.39874,100.9081,100.8722,99.33035
2015-02,101.3985,99.89392,99.91198,1.578804,99.38652,100.6765,100.6183,99.49206
2015-03,101.0042,99.75178,99.79385,1.363762,99.40631,100.445,100.3647,99.65367
2015-04,100.5656,99.64267,99.70319,1.170192,99.45859,100.2331,100.1324,99.81525
2015-05,100.1392,99.5553,99.63058,0.9937092,99.53227,100.0535,99.93545,99.97688
2015-06,99.76348,99.46193,99.55299,0.8200319,99.59978,99.91077,99.77902,100.1386
2015-07,99.4911,99.34007,99.45172,0.6397263,99.63856,99.79834,99.65578,100.3005
2015-08,99.37193,99.1908,99.32767,0.4727801,99.64964,99.70544,99.55395,100.4626
2015-09,99.33184,99.03448,99.19778,0.3504081,99.65343,99.62247,99.463,100.625
2015-10,99.29196,98.89104,99.07858,0.2933375,99.67004,99.54477,99.37783,100.7877
2015-11,99.20874,98.76843,98.97669,0.2968491,99.7076,99.46966,99.29549,100.9509
2015-12,99.11381,98.67432,98.89848,0.358862,99.77402,99.39307,99.21154,101.1145
2016-01,99.06612,98.63287,98.86404,0.4982177,99.89396,99.3061,99.11621,101.2786
2016-02,99.11575,98.66353,98.88951,0.7052451,100.0874,99.20184,99.00194,101.4432
2016-03,99.22049,98.76971,98.97775,0.9577046,100.3583,99.08294,98.8716,101.6084
2016-04,99.32732,98.92806,99.10934,1.231329,100.6833,98.97021,98.74803,101.7742
2016-05,99.39878,99.11562,99.26521,1.513885,101.0391,98.89001,98.66012,101.9406
2016-06,99.43724,99.31475,99.43069,1.815471,101.408,98.86112,98.62845,102.1077
2016-07,99.44623,99.51308,99.5955,2.146551,101.7774,98.87946,98.64854,102.2753
2016-08,99.42477,99.70445,99.75453,2.499983,102.1409,98.93176,98.70588,102.4436
2016-09,99.39111,99.90076,99.91766,2.867173,102.5107,99.00572,98.78696,102.6125
2016-10,99.37148,100.1077,100.0896,3.233237,102.8926,99.09763,98.8877,102.7819
2016-11,99.40092,100.3283,100.2729,3.592736,103.2898,99.20848,99.00921,102.9519
2016-12,99.51015,100.5378,100.4471,3.911679,103.6769,99.33881,99.15207,103.1222
2017-01,99.76169,100.7076,100.5882,4.134399,104.024,99.48209,99.30912,103.293
2017-02,100.2062,100.8281,100.6883,4.22979,104.3209,99.62801,99.46908,103.4641
2017-03,100.6965,100.9025,100.7501,4.197433,104.5708,99.76492,99.61914,103.6355
2017-04,101.0329,100.9483,100.7882,4.080364,104.7915,99.88184,99.74731,103.807
2017-05,101.0632,100.9795,100.8141,3.917355,104.9971,99.97018,99.84415,103.9787
2017-06,100.9361,101.0026,100.8333,3.733927,105.1945,100.0267,99.90606,104.1503
2017-07,100.8414,101.0288,100.8551,3.554644,105.3952,100.0583,99.9408,104.3219
2017-08,100.9078,101.0696,100.889,3.39732,105.6109,100.077,99.96124,104.4932
2017-09,101.0682,101.1117,100.924,3.236047,105.828,100.0952,99.98121,104.6644
2017-10,101.2223,101.1478,100.9539,3.057412,106.0385,100.1235,100.0122,104.8352
2017-11,101.3064,101.1609,100.9649,2.841268,106.2246,100.1695,100.0626,105.0055
2017-12,101.3679,101.1261,100.936,2.587797,106.3598,100.2365,100.1361,105.1754
2018-01,101.4818,101.0299,100.856,2.312583,106.4296,100.3212,100.229,105.3446
2018-02,101.6893,100.8965,100.7451,2.049574,106.4591,100.4168,100.3337,105.5132
2018-03,101.8833,100.7548,100.6274,1.824453,106.4787,100.5154,100.4418,105.6809
2018-04,101.8961,100.6165,100.5124,1.630702,106.5003,100.6104,100.5459,105.8478
2018-05,101.6008,100.4902,100.4075,1.463146,106.5334,100.6953,100.639,106.0137
2018-06,101.193,100.3517,100.2924,1.290463,106.552,100.7641,100.7144,106.1786
2018-07,100.9292,100.1761,100.1465,1.076358,106.5296,100.8121,100.767,106.3424
2018-08,100.9773,99.9573,99.96465,0.8034533,106.4594,100.8355,100.7926,106.5049
2018-09,101.1231,99.6952,99.74684,0.4849208,106.3411,100.8333,100.7902,106.6663
2018-10,101.0502,99.40928,99.50924,0.1478459,106.1952,100.8104,100.7651,106.8263
2018-11,100.5214,99.12421,99.27234,-0.1662499,106.048,100.7754,100.7268,106.9849
2018-12,99.7803,98.86836,99.05973,-0.4043543,105.9297,100.7399,100.6879,107.1422
2019-01,99.16139,98.68043,98.90356,-0.5143989,105.8821,100.7183,100.6642,107.298
2019-02,98.91396,98.54768,98.79324,-0.5328332,105.8918,100.723,100.6693,107.4524
2019-03,98.90304,98.4511,98.71298,-0.507265,105.9385,100.7583,100.708,107.6052
2019-04,98.9552,98.35917,98.6366,-0.4806425,105.9884,100.8126,100.7675,107.7565
2019-05,98.9678,98.26018,98.55433,-0.4735213,106.0289,100.8681,100.8284,107.9063
2019-06,98.95514,98.13694,98.45192,-0.4791705,106.0414,100.9095,100.8737,108.0545
2019-07,98.97037,97.99416,98.33327,-0.468192,106.0308,100.9321,100.8985,108.2012
2019-08,99.0525,97.85099,98.21429,-0.4147704,106.0179,100.9375,100.9044,108.3463
2019-09,99.14571,97.73292,98.11617,-0.2923712,106.0302,100.9297,100.8959,108.4898
2019-10,99.14825,97.66029,98.05582,-0.09899507,106.0901,100.9134,100.8781,108.6318
2019-11,98.95042,97.65354,98.05021,0.1621639,106.2199,100.8923,100.8549,108.7722
2019-12,98.56306,97.72031,98.1057,0.4707448,106.4284,100.8682,100.8285,108.9112
2020-01,97.95486,97.87207,98.23181,0.7991474,106.7283,100.8405,100.7981,109.0488
2020-02,97.07916,98.08918,98.41223,1.139639,107.0986,100.807,100.7614,109.1849
2020-03,96.12162,96.27374,96.90358,-0.6535242,105.2462,93.95013,93.24527,109.3197
2020-04,95.327,95.28532,96.08221,-1.599767,104.2929,90.23161,89.16921,109.4532
2020-05,94.90786,96.35558,96.9716,-0.4122956,105.5918,88.33792,87.09345,109.5855
2020-06,94.79028,97.50932,97.93036,0.8888788,106.984,90.62614,89.60168,109.7167
2020-07,94.93464,98.02205,98.35645,1.549742,107.674,92.90298,92.09744,109.8468
2020-08,95.35494,98.38728,98.65995,2.060356,108.2022,95.17773,94.5909,109.9758
2020-09,95.87605,98.76696,98.97546,2.561679,108.7464,95.70751,95.17162,110.104
2020-10,96.30338,98.77882,98.98533,2.634689,108.8852,96.24123,95.75665,110.2314
2020-11,96.49184,99.10378,99.25536,2.964591,109.3689,96.77065,96.33698,110.358
2020-12,96.50848,99.83059,99.85934,3.634739,110.2968,97.02,96.61031,110.484
2021-01,96.44402,100.1869,100.1555,3.830155,110.8162,97.26575,96.87969,110.6094
2021-02,96.39616,100.4776,100.397,3.888582,111.2632,97.50877,97.14607,110.7344
2021-03,96.53416,100.7915,100.6578,6.166693,111.7364,97.17996,96.78565,110.859
2021-04,97.14657,100.9076,100.7544,7.380934,111.9907,96.84985,96.42381,110.9833
2021-05,98.50334,101.0295,100.8557,6.306879,112.2513,96.51704,96.059,111.1075
2021-06,100.2433,101.1206,100.9314,5.135289,112.4779,96.80917,96.37921,111.2315
2021-07,101.9515,101.0041,100.8346,4.457438,112.4735,97.09666,96.69434,111.3554
2021-08,103.3526,100.8551,100.7107,3.909659,112.4326,97.38856,97.0143,111.4793
2021-09,104.5372,100.7021,100.5836,3.347754,112.3869,97.76271,97.42443,111.6033
2021-10,105.642,100.5679,100.472,3.192953,112.3619,98.13988,97.83787,111.7274
2021-11,,100.4458,100.3706,2.725924,112.3502,98.50926,98.24276,111.8516
2021-12,,100.3191,100.2653,,,,,
2022-01,,100.1879,100.1563,,,,,
