country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2021-05,101.5292,96.7462,100.3979,100.1779,18.43027,128.3197,100.4764,101.002,127.8112
2021-06,101.9667,96.71661,100.6426,100.2863,7.370527,129.1096,100.6475,101.3638,128.2852
2021-07,102.2029,96.59958,100.9183,100.4084,5.577129,129.9439,100.82,101.7287,128.7614
2021-08,102.4497,96.38828,101.1474,100.5099,5.298369,130.7228,100.9811,102.0693,129.2399
2021-09,102.5959,96.03586,101.3204,100.5865,5.478612,131.4332,101.1214,102.3661,129.7203
2021-10,102.2676,95.21605,101.4337,100.6367,5.659712,132.0695,101.2423,102.6217,130.2027
2021-11,102.2563,94.19559,101.5042,100.6679,5.856252,132.6528,101.3504,102.8502,130.687
2021-12,102.2005,93.64879,101.5474,100.6871,,,,,
2022-01,101.9102,93.70228,101.5602,100.6927,,,,,
2022-02,101.4631,93.71915,101.5552,100.6905,,,,,
