country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
2011-05,101.3188,100.6826,100.6436,100.6073,-0.140953,95.44418,100.3032,100.334,94.83382
2011-06,100.9448,100.6827,100.4272,100.4032,-0.3542235,95.27378,100.2356,100.2593,94.86848
2011-07,100.5376,100.4804,100.1645,100.1554,-0.5789086,95.06226,100.1375,100.1508,94.90611
2011-08,100.2346,100.237,99.89211,99.89841,-0.7888601,94.84427,100.0496,100.0537,94.94671
2011-09,99.98632,99.99532,99.64395,99.66434,-0.9784136,94.65213,100.0023,100.0014,94.99033
2011-10,99.95459,99.57438,99.45844,99.48935,-1.10418,94.52235,99.99156,99.98952,95.03703
2011-11,100.1871,99.18012,99.35679,99.39346,-1.156074,94.47518,99.99735,99.99592,95.0868
2011-12,100.5058,99.10886,99.33046,99.36863,-1.153184,94.50269,99.99873,99.99744,95.13969
2012-01,100.7523,99.30111,99.33456,99.3725,-1.121396,94.56228,99.98755,99.98508,95.19574
2012-02,100.8998,99.61776,99.33714,99.37492,-1.068421,94.62357,99.96334,99.95832,95.25498
2012-03,100.679,99.89386,99.31627,99.35524,-1.001855,94.66573,99.9287,99.92003,95.31745
2012-04,100.4031,99.92947,99.29286,99.33316,-0.8926898,94.70869,99.88553,99.87231,95.38318
2012-05,100.0568,99.84905,99.26651,99.30831,-0.7251404,94.75208,99.83486,99.8163,95.45221
2012-06,99.92273,99.88133,99.25234,99.29494,-0.4863924,94.81038,99.77715,99.7525,95.52457
2012-07,99.87584,99.98873,99.25279,99.29536,-0.1854546,94.88596,99.71281,99.68138,95.6003
2012-08,99.75642,100.0606,99.25671,99.29906,0.1307172,94.96825,99.64349,99.60476,95.67943
2012-09,99.6243,100.0724,99.27084,99.31239,0.4348587,95.06373,99.57359,99.5275,95.76199
2012-10,99.55938,100.116,99.28773,99.32833,0.6802359,95.16532,99.51188,99.45927,95.84801
2012-11,99.80979,100.2244,99.30187,99.34166,0.8389134,95.26775,99.46741,99.41012,95.93752
2012-12,100.0437,100.1842,99.28783,99.32841,0.8930328,95.34663,99.44477,99.38509,96.03054
2013-01,100.2467,100.1242,99.2554,99.29783,0.8978746,95.41132,99.43769,99.37727,96.12708
2013-02,100.2489,100.105,99.22837,99.27233,0.9100109,95.48466,99.43661,99.37607,96.22717
2013-03,100.0478,100.0353,99.22199,99.26631,0.9672157,95.58135,99.43472,99.37399,96.33082
2013-04,99.63086,99.99814,99.25135,99.29401,1.063625,95.71603,99.43348,99.3726,96.43801
2013-05,99.38377,100.1165,99.31935,99.35815,1.202646,95.89161,99.4373,99.37684,96.54877
2013-06,99.45532,100.4256,99.43456,99.46681,1.377623,96.11651,99.44816,99.38884,96.66309
2013-07,99.49434,100.6527,99.58519,99.60891,1.574025,96.37949,99.45943,99.40129,96.78095
2013-08,99.82156,100.9122,99.77081,99.784,1.802724,96.68026,99.46111,99.40314,96.90235
2013-09,100.4023,101.1094,99.96329,99.96556,2.02804,96.99166,99.44472,99.38503,97.02728
2013-10,100.8856,101.2757,100.1356,100.1281,2.229899,97.28741,99.4087,99.34521,97.1557
2013-11,101.1242,101.3097,100.2619,100.2472,2.387613,97.54237,99.35555,99.28646,97.28761
2013-12,101.1525,101.3237,100.3292,100.3107,2.51408,97.74373,99.29018,99.21421,97.42297
2014-01,101.2837,101.2611,100.3423,100.323,2.603821,97.89567,99.21935,99.13591,97.56174
2014-02,101.3156,101.0872,100.3171,100.2993,2.648686,98.01375,99.15274,99.06228,97.70391
2014-03,101.3881,100.975,100.2652,100.2503,2.644349,98.10886,99.10434,99.00877,97.84941
2014-04,101.1224,100.9662,100.1925,100.1818,2.581389,98.18684,99.09326,98.99652,97.9982
2014-05,100.4727,101.1456,100.09,100.0851,2.447547,98.2386,99.13614,99.04392,98.15022
2014-06,99.81724,101.3829,99.98384,99.98494,2.260813,98.28952,99.23668,99.15506,98.3054
2014-07,99.57117,101.5633,99.91487,99.91988,2.075509,98.37986,99.371,99.30355,98.46368
2014-08,99.77424,101.6169,99.87826,99.88535,1.887282,98.50489,99.5059,99.45266,98.62496
2014-09,99.77882,101.5434,99.87202,99.87946,1.722884,98.66272,99.61438,99.57257,98.78915
2014-10,99.51345,101.5835,99.90773,99.91315,1.621432,98.86486,99.69111,99.65739,98.95616
2014-11,99.15947,101.637,99.95859,99.96111,1.58134,99.08485,99.7417,99.71332,99.12591
2014-12,98.8584,101.7552,100.0189,100.018,1.609661,99.31707,99.77399,99.74902,99.29828
2015-01,98.69928,101.8417,100.0992,100.0938,1.71222,99.57185,99.79104,99.76786,99.47318
2015-02,98.66901,101.9235,100.1772,100.1674,1.85013,99.82713,99.7923,99.76926,99.65052
2015-03,98.8115,102.0239,100.2536,100.2394,2.012576,100.0834,99.77573,99.75093,99.83018
2015-04,99.27382,101.9982,100.3225,100.3044,2.18743,100.3346,99.74084,99.71237,100.012
2015-05,99.74931,101.8436,100.3669,100.3463,2.366713,100.5636,99.68838,99.65437,100.196
2015-06,99.90791,101.5813,100.3874,100.3656,2.524535,100.7709,99.621,99.5799,100.382
2015-07,99.89319,101.3493,100.3746,100.3536,2.609025,100.9466,99.54532,99.49624,100.5698
2015-08,99.97237,101.153,100.3177,100.2998,2.613719,101.0795,99.47111,99.4142,100.7595
2015-09,100.1525,100.9939,100.2319,100.2189,2.556284,101.1848,99.41117,99.34795,100.9507
2015-10,100.3407,100.9844,100.1332,100.1258,2.440991,101.2781,99.38101,99.31461,101.1434
2015-11,100.3386,101.0555,100.0109,100.0105,2.284674,101.3486,99.39568,99.33082,101.3376
2015-12,100.3246,101.0281,99.87122,99.87871,2.099412,101.4021,99.46446,99.40686,101.5329
2016-01,100.218,100.8495,99.73226,99.74763,1.8932,101.4569,99.58234,99.53716,101.7293
2016-02,100.1073,100.7027,99.61042,99.63271,1.705392,101.5296,99.73724,99.70839,101.9267
2016-03,100.1334,100.59,99.53432,99.56093,1.564518,101.6492,99.91367,99.90342,102.1248
2016-04,100.2663,100.5832,99.52468,99.55183,1.497487,101.8371,100.0936,100.1024,102.3235
2016-05,100.4695,100.5256,99.54935,99.5751,1.488563,102.0606,100.2605,100.2868,102.5226
2016-06,100.7432,100.4491,99.59298,99.61626,1.521287,102.3039,100.4026,100.4438,102.722
2016-07,100.7291,100.3655,99.64681,99.66703,1.596239,102.558,100.5175,100.5709,102.9215
2016-08,100.4255,100.3424,99.71572,99.73203,1.729536,102.8277,100.6081,100.671,103.1209
2016-09,100.2011,100.3208,99.81522,99.82588,1.921585,103.1292,100.6794,100.7499,103.3201
2016-10,100.238,100.2817,99.9376,99.94132,2.148703,103.4543,100.7385,100.8152,103.5189
2016-11,100.4531,100.2466,100.0615,100.0582,2.40001,103.781,100.7918,100.8741,103.7172
2016-12,100.7643,100.297,100.1856,100.1752,2.668075,104.1076,100.8444,100.9322,103.9148
2017-01,100.8274,100.5679,100.2829,100.267,2.906836,104.4061,100.8989,100.9925,104.1116
2017-02,100.8567,100.808,100.3346,100.3158,3.079817,104.6565,100.9539,101.0533,104.3075
2017-03,100.8922,100.9288,100.3513,100.3316,3.167927,104.8694,101.0014,101.1059,104.5022
2017-04,100.9781,100.9696,100.3529,100.3331,3.169971,105.0653,101.0254,101.1323,104.6958
2017-05,101.1108,100.9561,100.3582,100.338,3.138501,105.2638,101.0098,101.1151,104.8881
2017-06,101.5039,101.0032,100.3882,100.3663,3.111253,105.4868,100.9497,101.0486,105.0789
2017-07,101.7382,101.1236,100.4299,100.4057,3.083991,105.7208,100.8643,100.9542,105.2683
2017-08,101.5484,101.2007,100.4658,100.4396,3.033774,105.9473,100.7813,100.8625,105.456
2017-09,101.4653,101.3813,100.5202,100.4909,2.969635,106.1917,100.723,100.798,105.6421
2017-10,101.6349,101.5469,100.5781,100.5455,2.884323,106.4383,100.6927,100.7646,105.8265
2017-11,101.7578,101.6258,100.62,100.5851,2.780209,106.6663,100.6841,100.755,106.009
2017-12,101.7324,101.6114,100.6434,100.6071,2.656202,106.8729,100.6879,100.7592,106.1897
2018-01,101.453,101.5858,100.6332,100.5975,2.524567,107.0419,100.698,100.7704,106.3684
2018-02,101.2969,101.5094,100.5905,100.5571,2.405729,107.1742,100.7112,100.785,106.5452
2018-03,101.2402,101.3481,100.5498,100.5188,2.324075,107.3066,100.7261,100.8015,106.7199
2018-04,101.4286,101.2322,100.5324,100.5024,2.280757,107.4616,100.7432,100.8204,106.8925
2018-05,101.6758,101.3102,100.5195,100.4902,2.237728,107.6193,100.7635,100.8428,107.0631
2018-06,101.722,101.3929,100.4765,100.4496,2.138271,107.7424,100.7876,100.8694,107.2315
2018-07,101.7512,101.368,100.4254,100.4015,2.018389,107.8547,100.8151,100.8998,107.3978
2018-08,101.644,101.2602,100.3859,100.3642,1.915748,107.977,100.8455,100.9335,107.5619
2018-09,101.3789,101.2157,100.366,100.3454,1.814077,108.1181,100.8792,100.9707,107.7239
2018-10,101.203,101.0971,100.3612,100.3409,1.724116,108.2734,100.9183,101.0139,107.8837
2018-11,101.0685,100.9791,100.3553,100.3353,1.64901,108.4253,100.9654,101.066,108.0414
2018-12,100.8398,100.8364,100.3098,100.2924,1.552524,108.5322,101.022,101.1286,108.1969
2019-01,100.6999,100.7029,100.2435,100.2299,1.468868,108.6142,101.086,101.1994,108.3504
2019-02,100.6132,100.6298,100.1535,100.145,1.394055,108.6683,101.1537,101.2741,108.5018
2019-03,100.5772,100.6553,100.0321,100.0304,1.285464,108.686,101.22,101.3474,108.6512
2019-04,100.5339,100.7133,99.87354,99.88091,1.116155,108.661,101.2798,101.4135,108.7986
2019-05,100.4536,100.7929,99.70344,99.72045,0.9308878,108.6211,101.3269,101.4656,108.9442
2019-06,100.2029,100.6954,99.55946,99.58463,0.8027745,108.6073,101.3539,101.4955,109.0879
2019-07,100.0235,100.5497,99.45609,99.48714,0.7242827,108.6359,101.3533,101.4948,109.23
2019-08,99.95398,100.6221,99.41375,99.44719,0.696689,108.7292,101.3134,101.4507,109.3704
2019-09,99.89754,100.6428,99.39742,99.43179,0.6764803,108.8495,101.2169,101.344,109.5094
2019-10,99.89877,100.6554,99.36014,99.39662,0.6207047,108.9454,101.0426,101.1513,109.647
2019-11,100.1204,100.7303,99.28548,99.3262,0.5291814,108.999,100.7648,100.8442,109.7834
2019-12,100.2839,100.8079,99.15658,99.20461,0.4234362,108.9917,100.3594,100.3961,109.9188
2020-01,100.3092,100.7266,98.97131,99.02985,0.2825716,108.9212,99.81686,99.7964,110.0533
2020-02,100.1667,100.4323,98.76553,98.83574,0.1458245,108.8268,99.17014,99.08151,110.187
2020-03,99.51727,99.89532,96.70844,96.89536,-1.837435,106.689,98.53089,98.37487,110.3202
2020-04,98.57201,99.46668,95.38233,95.64449,-3.044635,105.3527,96.77009,96.42847,110.4531
2020-05,98.15209,99.55371,96.52734,96.72453,-1.726794,106.7454,95.04866,94.52557,110.5857
2020-06,98.44994,99.85987,98.03655,98.14812,-0.05799246,108.5444,95.78065,95.33472,110.7183
2020-07,98.97086,100.0152,98.53351,98.61688,0.5424946,109.2252,96.85141,96.51836,110.8508
2020-08,99.25546,100.008,98.66403,98.74001,0.7096257,109.5008,98.23544,98.04829,110.9835
2020-09,99.50657,100.0093,98.87949,98.94324,0.938702,109.8713,98.47254,98.31037,111.1164
2020-10,99.81038,100.0313,99.18396,99.23044,1.281519,110.3416,98.66229,98.52013,111.2494
2020-11,100.0767,100.0698,99.55183,99.57744,1.728951,110.8836,98.79266,98.66423,111.3828
2020-12,100.4844,100.2662,99.95249,99.95537,2.267735,111.4634,98.8773,98.7578,111.5163
2021-01,100.7687,100.4188,97.14369,97.30592,-0.4223093,108.4612,98.95681,98.8457,111.6503
2021-02,100.9931,100.585,98.47998,98.5664,1.15647,110.0853,99.0769,98.97843,111.7845
2021-03,101.3129,100.8681,101.0927,101.0309,6.048394,113.1419,99.26688,99.18845,111.919
2021-04,101.6871,101.1888,101.3523,101.2758,7.799003,113.5692,99.51526,99.46301,112.0539
2021-05,102.0209,101.269,101.4766,101.393,6.651535,113.8456,99.79198,99.76889,112.189
2021-06,102.1581,101.2541,101.4734,101.39,5.007176,113.9794,100.0665,100.0723,112.3244
2021-07,102.1375,101.3043,101.3826,101.3043,4.385139,114.0149,100.3239,100.3568,112.46
2021-08,102.1348,101.426,101.2466,101.176,4.108326,113.9995,100.5602,100.6181,112.5959
2021-09,102.3242,101.4821,101.0995,101.0373,,,,,
2021-10,102.5622,101.2143,100.9388,100.8858,,,,,
2021-11,102.4851,100.7815,100.7403,100.6985,,,,,
2021-12,102.2275,100.4531,100.5199,100.4906,,,,,
2022-01,101.75,100.2023,100.3098,100.2924,,,,,
