country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1997-03,100.1158,101.7521,100.2523,100.2203,5.441841,65.83455,99.65902,99.5389,65.66887
1997-04,100.2347,101.9315,100.399,100.3484,5.414873,66.15054,99.74321,99.6405,65.88766
1997-05,100.4373,102.1342,100.5454,100.4764,5.399114,66.46806,99.83604,99.75252,66.10748
1997-06,100.5752,102.3188,100.6855,100.5988,5.409291,66.78292,99.92109,99.85515,66.32825
1997-07,100.6956,102.443,100.8078,100.7056,5.44364,67.08745,99.98785,99.9357,66.54987
1997-08,100.6301,102.4459,100.8954,100.7822,5.461846,67.37014,100.0305,99.9872,66.77228
1997-09,100.5111,102.4578,100.9537,100.8331,5.452314,67.63432,100.0481,100.0084,66.99537
1997-10,100.5192,102.4503,100.9843,100.8598,5.410857,67.88068,100.046,100.0059,67.21906
1997-11,100.4561,102.4302,100.9816,100.8575,5.322688,68.10529,100.032,99.98893,67.44328
1997-12,100.3055,102.3958,100.9449,100.8254,5.190974,68.30728,100.0133,99.96639,67.66792
1998-01,100.1364,102.5619,100.8923,100.7795,5.024942,68.4987,99.99496,99.9443,67.89289
1998-02,99.98139,102.7396,100.8236,100.7194,4.815626,68.67913,99.98103,99.92748,68.11812
1998-03,99.84619,102.7478,100.7196,100.6285,4.557972,68.83527,99.97581,99.92119,68.3435
1998-04,99.66034,102.7244,100.5771,100.5041,4.254116,68.96466,99.98492,99.93217,68.56893
1998-05,99.41229,102.6167,100.3978,100.3475,3.911587,69.06802,100.0143,99.96758,68.79433
1998-06,99.17612,102.4872,100.1936,100.169,3.549251,69.15322,100.0682,100.0326,69.0196
1998-07,99.06402,102.339,99.99609,99.99642,3.211444,69.24192,100.1459,100.1264,69.24464
1998-08,99.00778,102.1297,99.83027,99.85155,2.940887,69.35142,100.2431,100.2438,69.46933
1998-09,98.9391,101.8678,99.72976,99.76373,2.766251,69.50526,100.3517,100.3748,69.6936
1998-10,98.86854,101.7197,99.73058,99.76445,2.722816,69.72894,100.4579,100.503,69.91731
1998-11,98.8178,101.8214,99.83629,99.85681,2.81958,70.02557,100.5475,100.6111,70.1404
1998-12,98.89028,101.9769,100.009,100.0077,3.018408,70.36907,100.6108,100.6875,70.36274
1999-01,99.20815,102.2377,100.2225,100.1943,3.273947,70.74132,100.6492,100.7338,70.58424
1999-02,99.52158,102.4642,100.4401,100.3843,3.548775,71.1164,100.6705,100.7594,70.80482
1999-03,99.75479,102.5026,100.6357,100.5552,3.836085,71.47585,100.6857,100.7779,71.02438
1999-04,99.94269,102.4974,100.8068,100.7048,4.136804,71.8176,100.7083,100.8051,71.24283
1999-05,100.1569,102.5448,100.9532,100.8327,4.449536,72.14123,100.7504,100.8559,71.46008
1999-06,100.2949,102.5569,101.0641,100.9296,4.751175,72.4388,100.8199,100.9398,71.67607
1999-07,100.321,102.4965,101.1432,100.9986,5.0123,72.71253,100.9155,101.0551,71.89072
1999-08,100.4687,102.4295,101.2004,101.0487,5.216955,72.96945,101.0301,101.1934,72.10394
1999-09,100.715,102.4183,101.2507,101.0926,5.344712,73.22011,101.1522,101.3407,72.31567
1999-10,100.9054,102.3959,101.3027,101.138,5.365996,73.4706,101.2661,101.4782,72.52584
1999-11,101.0073,102.5242,101.3571,101.1855,5.277904,73.72145,101.3583,101.5895,72.73441
1999-12,100.9656,102.7022,101.3951,101.2188,5.101492,73.95895,101.4248,101.6697,72.94131
2000-01,100.8054,102.952,101.3899,101.2142,4.837106,74.16315,101.4795,101.7357,73.14652
2000-02,100.6052,103.0092,101.324,101.1566,4.506335,74.32114,101.54,101.8088,73.35001
2000-03,100.4069,102.9216,101.2258,101.0709,4.165766,74.45337,101.6139,101.8979,73.55175
2000-04,100.2121,102.9016,101.1046,100.965,3.827468,74.56639,101.6845,101.9831,73.75174
2000-05,99.9749,102.8742,100.9547,100.834,3.4859,74.656,101.7262,102.0334,73.94997
2000-06,99.75179,102.7671,100.7853,100.686,3.161158,74.72871,101.7188,102.0244,74.14645
2000-07,99.59766,102.7309,100.597,100.5215,2.850253,74.78503,101.6648,101.9593,74.34121
2000-08,99.37971,102.6931,100.3752,100.3277,2.527752,74.81394,101.5762,101.8524,74.53428
2000-09,99.18167,102.6391,100.1168,100.1019,2.175493,74.81301,101.4637,101.7167,74.72571
2000-10,98.93057,102.5211,99.80494,99.82941,1.767809,74.76942,101.3302,101.5555,74.91555
2000-11,98.54942,102.2478,99.44978,99.5191,1.314653,74.69064,101.1744,101.3675,75.10387
2000-12,97.98085,101.674,99.0671,99.18475,0.8510539,74.58838,100.9979,101.1545,75.29076
2001-01,97.52289,101.1054,98.71803,98.87975,0.4659646,74.50872,100.8125,100.9309,75.4763
2001-02,97.35165,100.6899,98.45055,98.64604,0.224852,74.48826,100.6316,100.7125,75.66058
2001-03,97.41097,100.5106,98.27802,98.4953,0.1132665,74.5377,100.4618,100.5077,75.84371
2001-04,97.51537,100.4746,98.19189,98.42005,0.1136794,74.65116,100.2955,100.307,76.02579
2001-05,97.63181,100.6082,98.16596,98.39739,0.2052849,74.80926,100.1207,100.096,76.20692
2001-06,97.88899,100.6941,98.14352,98.37778,0.3216869,74.96911,99.93082,99.86689,76.38722
2001-07,98.18803,100.6006,98.09898,98.33887,0.4362331,75.11126,99.73564,99.63136,76.56681
2001-08,98.40001,100.2729,98.03538,98.2833,0.5668724,75.23804,99.55252,99.41039,76.7458
2001-09,98.24882,99.80061,97.99465,98.24771,0.7601556,75.38171,99.39858,99.22464,76.92431
2001-10,97.91766,99.63036,98.04902,98.29522,1.108435,75.59819,99.28217,99.08416,77.10244
2001-11,98.06378,99.79094,98.2252,98.44914,1.630857,75.90873,99.20574,98.99193,77.2803
2001-12,98.51276,100.1796,98.50102,98.69014,2.290644,76.29694,99.16608,98.94407,77.45802
2002-01,99.13544,100.5554,98.81969,98.96857,2.966895,76.71931,99.15164,98.92664,77.63566
2002-02,99.78542,100.7805,99.1211,99.23193,3.545761,77.12943,99.14812,98.92239,77.81333
2002-03,100.222,100.9841,99.34736,99.42961,3.950235,77.48212,99.14212,98.91516,77.99112
2002-04,100.3925,101.0414,99.44104,99.51147,4.127209,77.73217,99.12412,98.89344,78.1691
2002-05,100.4047,101.0131,99.38188,99.45978,4.08214,77.86308,99.08752,98.84927,78.34735
2002-06,100.22,100.7406,99.17879,99.28233,3.884248,77.88109,99.02854,98.7781,78.52595
2002-07,99.82302,100.3757,98.88631,99.02679,3.617519,77.82843,98.94751,98.68032,78.70496
2002-08,99.54305,100.075,98.57407,98.75397,3.351418,77.75958,98.84758,98.55973,78.88442
2002-09,99.40484,99.81195,98.28456,98.50101,3.086157,77.7081,98.73501,98.42389,79.06441
2002-10,99.34053,99.61336,98.05698,98.30217,2.787115,77.70519,98.62083,98.28612,79.24494
2002-11,99.41878,99.62971,97.90724,98.17134,2.443928,77.76389,98.51811,98.16216,79.42608
2002-12,99.61353,99.62696,97.80778,98.08444,2.052143,77.86266,98.4393,98.06705,79.60783
2003-01,99.54384,99.43275,97.7366,98.02225,1.648775,77.98425,98.3929,98.01106,79.79021
2003-02,99.16585,99.2605,97.70511,97.99474,1.307544,78.13793,98.38583,98.00253,79.97323
2003-03,98.77424,99.35098,97.7465,98.03089,1.120795,78.35053,98.42349,98.04797,80.15687
2003-04,98.72088,99.82337,97.88803,98.15456,1.173456,78.64432,98.50691,98.14864,80.3411
2003-05,99.01077,100.2891,98.12164,98.35867,1.477273,79.01333,98.63404,98.30206,80.52589
2003-06,99.37809,100.459,98.4166,98.61639,1.992956,79.43323,98.79761,98.49943,80.7112
2003-07,99.79203,100.4615,98.76065,98.91699,2.654479,79.89436,98.97972,98.71918,80.89697
2003-08,100.2032,100.3642,99.14383,99.25179,3.381336,80.38889,99.15904,98.93558,81.0831
2003-09,100.5388,100.3256,99.55485,99.61091,4.117555,80.90778,99.31648,99.12556,81.26955
2003-10,101.0193,100.487,99.97215,99.97552,4.798043,81.43353,99.44115,99.27599,81.45621
2003-11,101.5721,100.8052,100.3616,100.3158,5.367957,81.93822,99.5282,99.38104,81.64299
2003-12,101.9885,101.1352,100.6885,100.6014,5.81866,82.39322,99.57903,99.44238,81.82981
2004-01,102.1429,101.4394,100.9349,100.8167,6.153933,82.78334,99.604,99.47252,82.01656
2004-02,102.1458,101.3157,101.0825,100.9457,6.341429,83.09299,99.61658,99.48769,82.20314
2004-03,102.1431,101.1329,101.1514,101.0059,6.36571,83.3381,99.62925,99.50298,82.38944
2004-04,102.1544,100.9466,101.1541,101.0083,6.210322,83.52839,99.65044,99.52856,82.57535
2004-05,102.0985,100.8613,101.1111,100.9707,5.906598,83.68033,99.68557,99.57094,82.76076
2004-06,101.941,101.0115,101.0319,100.9015,5.499257,83.80146,99.73742,99.63351,82.94553
2004-07,101.7278,101.1328,100.9224,100.8058,5.009106,83.89636,99.80569,99.7159,83.12955
2004-08,101.424,101.1059,100.7993,100.6982,4.465445,83.97861,99.88857,99.81591,83.31269
2004-09,101.1272,100.9765,100.6903,100.603,3.909903,84.07119,99.98322,99.93011,83.49482
2004-10,100.9396,100.8793,100.6147,100.5369,3.385117,84.19015,100.0852,100.0532,83.6758
2004-11,100.9008,100.9492,100.5814,100.5079,2.934951,84.34306,100.1889,100.1784,83.85551
2004-12,100.9023,101.097,100.5632,100.4919,2.565583,84.50709,100.2877,100.2975,84.03379
2005-01,100.7495,101.081,100.5235,100.4573,2.256553,84.65139,100.3733,100.4008,84.21053
2005-02,100.5465,100.9115,100.4569,100.3991,2.019594,84.77113,100.4386,100.4797,84.38557
2005-03,100.3263,100.6616,100.3775,100.3297,1.847782,84.87801,100.481,100.5308,84.5588
2005-04,100.0939,100.4564,100.3198,100.2793,1.763113,85.00108,100.5066,100.5617,84.73008
2005-05,99.979,100.5304,100.309,100.2699,1.770214,85.16164,100.5254,100.5844,84.89928
2005-06,100.1272,100.8029,100.3422,100.2988,1.856639,85.35735,100.5467,100.61,85.06628
2005-07,100.36,100.701,100.3929,100.3432,1.989935,85.56584,100.5751,100.6443,85.23095
2005-08,100.527,100.0571,100.4648,100.4059,2.157062,85.79008,100.6136,100.6908,85.39318
2005-09,100.8186,99.27443,100.573,100.5005,2.345462,86.04305,100.6649,100.7528,85.55286
2005-10,100.94,99.02043,100.7304,100.638,2.548702,86.3359,100.7335,100.8355,85.70988
2005-11,100.8421,99.44137,100.9225,100.8059,2.742569,86.65623,100.8215,100.9417,85.86411
2005-12,100.6232,100.0695,101.1079,100.9678,2.912602,86.96844,100.9244,101.0658,86.01548
2006-01,100.4448,100.3529,101.2532,101.0948,3.062255,87.24364,101.0251,101.1873,86.16387
2006-02,100.3645,100.2999,101.3465,101.1764,3.185347,87.47139,101.1029,101.2813,86.30919
2006-03,100.3318,100.1569,101.3799,101.2055,3.25912,87.64428,101.1428,101.3294,86.45137
2006-04,100.3146,99.88295,101.3522,101.1813,3.247163,87.76121,101.1465,101.3339,86.59032
2006-05,100.1723,99.57595,101.2894,101.1264,3.149947,87.84419,101.1248,101.3076,86.72598
2006-06,100.0368,99.55334,101.2298,101.0744,3.009885,87.92651,101.0921,101.2682,86.85831
2006-07,99.97756,99.5927,101.1951,101.044,2.8761,88.0268,101.0642,101.2345,86.98724
2006-08,99.88689,99.69968,101.2057,101.0533,2.766037,88.16307,101.0535,101.2217,87.11275
2006-09,99.69828,100.0429,101.2708,101.1101,2.673417,88.34334,101.0661,101.2369,87.23479
2006-10,99.49991,100.5,101.369,101.196,2.563622,88.54922,101.0962,101.2731,87.35336
2006-11,99.35942,100.7515,101.4835,101.2961,2.434712,88.76606,101.1337,101.3184,87.46844
2006-12,99.34043,100.8771,101.6066,101.4036,2.321116,88.98708,101.1713,101.3638,87.58
2007-01,99.32475,100.912,101.7271,101.5089,2.245304,89.20252,101.2101,101.4106,87.68807
2007-02,99.44056,100.6691,101.8458,101.6126,2.219911,89.41318,101.2553,101.4652,87.79266
2007-03,99.57796,100.3733,101.9698,101.7209,2.260097,89.62512,101.3122,101.5338,87.89378
2007-04,99.77332,100.1838,102.0883,101.8245,2.356167,89.82901,101.3811,101.617,87.99147
2007-05,99.88995,100.1182,102.1778,101.9027,2.458846,90.00415,101.4594,101.7115,88.08577
2007-06,99.90028,100.0739,102.2207,101.9401,2.51158,90.13486,101.5429,101.8123,88.17674
2007-07,99.76917,100.0488,102.2023,101.9241,2.478225,90.20831,101.6262,101.9127,88.26444
2007-08,99.57993,99.79932,102.1208,101.8528,2.336069,90.22262,101.7025,102.0048,88.34896
2007-09,99.41549,99.52166,102.0052,101.7519,2.10574,90.20361,101.7643,102.0794,88.43038
2007-10,99.29739,99.20112,101.877,101.6399,1.830543,90.17016,101.8036,102.1268,88.50881
2007-11,99.19122,98.89005,101.7415,101.5214,1.533206,90.12703,101.8145,102.14,88.58437
2007-12,99.10188,98.70703,101.6103,101.4068,1.233604,90.08482,101.7975,102.1194,88.65719
2008-01,99.08884,98.53111,101.4725,101.2864,0.9320083,90.0339,101.7654,102.0807,88.72742
2008-02,98.99175,98.10773,101.3137,101.1477,0.6135132,89.96174,101.7315,102.0398,88.79525
2008-03,98.96635,97.5973,101.1347,100.9912,0.2722245,89.8691,101.6989,102.0005,88.86083
2008-04,99.03592,97.02193,100.9149,100.7992,-0.1013627,89.73796,101.6499,101.9414,88.92437
2008-05,99.18491,96.60883,100.6256,100.5465,-0.512603,89.54279,101.5555,101.8274,88.98607
2008-06,99.28934,96.47892,100.227,100.1982,-0.9836242,89.24827,101.3862,101.6231,89.04615
2008-07,99.1952,96.70014,99.68528,99.72486,-1.534116,88.8244,101.1263,101.3095,89.10484
2008-08,98.75039,96.9804,98.98165,99.11008,-2.181522,88.25439,100.7716,100.8814,89.16238
2008-09,97.85342,97.06323,98.12843,98.3646,-2.942652,87.54924,100.3326,100.3517,89.21903
2008-10,96.8755,96.67883,97.18877,97.54359,-3.775995,86.76534,99.84563,99.7641,89.27506
2008-11,96.10239,96.39935,96.28918,96.75759,-4.561557,86.01583,99.3559,99.17312,89.33073
2008-12,95.66656,96.39122,95.53375,96.09756,-5.206995,85.39411,98.90456,98.62849,89.38633
2009-01,95.70647,96.39907,94.9883,95.62097,-5.636072,84.95952,98.51686,98.16065,89.44209
2009-02,95.93844,96.37071,94.69087,95.36111,-5.796936,84.74672,98.20835,97.78837,89.49829
2009-03,96.34425,96.59064,94.65896,95.33322,-5.671722,84.77198,97.98658,97.52074,89.55516
2009-04,96.96194,97.07868,94.88004,95.52638,-5.252172,85.02477,97.84692,97.35223,89.61292
2009-05,97.63912,97.49862,95.28025,95.87606,-4.582497,85.43949,97.78168,97.2735,89.67177
2009-06,98.32469,97.67248,95.78857,96.3202,-3.692336,85.95292,97.78302,97.27512,89.73191
2009-07,99.02823,97.62324,96.34235,96.80405,-2.60651,86.50919,97.84051,97.34448,89.79352
2009-08,99.61188,97.67081,96.90139,97.2925,-1.33928,87.07242,97.94406,97.46944,89.85673
2009-09,99.95074,97.8645,97.43586,97.75948,0.07622056,87.61597,98.08274,97.6368,89.92169
2009-10,100.1904,97.89678,97.92961,98.19089,1.56752,88.1254,98.24015,97.82674,89.98851
2009-11,100.3173,97.91206,98.38261,98.58669,3.005132,88.60072,98.4008,98.0206,90.0573
2009-12,100.5551,98.10169,98.79913,98.95061,4.276289,89.04581,98.55514,98.20684,90.12814
2010-01,100.8976,98.27747,99.15946,99.26544,5.277118,89.44293,98.70416,98.38667,90.20111
2010-02,101.1431,98.33739,99.43015,99.50195,5.917777,89.76184,98.85357,98.56696,90.27628
2010-03,101.348,98.33402,99.61243,99.66122,6.171298,90.00351,99.00805,98.75337,90.35369
2010-04,101.2853,98.31181,99.6879,99.72716,6.029293,90.15116,99.16537,98.94322,90.4334
2010-05,100.9906,98.31043,99.66682,99.70874,5.588009,90.21385,99.31913,99.12875,90.51543
2010-06,100.6422,98.20708,99.58998,99.6416,4.974145,90.22835,99.46106,99.30003,90.59982
2010-07,100.4474,97.89777,99.52382,99.58379,4.329674,90.25475,99.5836,99.44789,90.68658
2010-08,100.4216,97.70914,99.52013,99.58057,3.752878,90.34014,99.67931,99.56339,90.77575
2010-09,100.5384,97.65389,99.5905,99.64206,3.286214,90.49522,99.74174,99.63872,90.86732
2010-10,100.7778,97.76093,99.71999,99.7552,2.929013,90.7066,99.7678,99.67017,90.9613
2010-11,101.0322,98.04052,99.90125,99.91357,2.671634,90.9678,99.75768,99.65795,91.05773
2010-12,101.2307,98.31308,100.0941,100.0821,2.46677,91.24237,99.71706,99.60893,91.15659
2011-01,101.3803,98.43073,100.2562,100.2237,2.290572,91.49169,99.66174,99.54218,91.2579
2011-02,101.4358,98.37743,100.351,100.3065,2.139536,91.68233,99.60934,99.47896,91.36166
2011-03,101.3315,98.11275,100.342,100.2987,1.974611,91.78073,99.57192,99.4338,91.46788
2011-04,101.0628,98.04929,100.2283,100.1994,1.813056,91.78565,99.54825,99.40524,91.57655
2011-05,100.631,98.03223,100.0239,100.0207,1.657972,91.70957,99.53302,99.38686,91.68765
2011-06,100.3574,97.69839,99.74847,99.78008,1.487282,91.5703,99.52488,99.37703,91.80119
2011-07,100.065,97.07156,99.45168,99.52076,1.283483,91.41315,99.53357,99.38752,91.91716
2011-08,99.87463,96.53654,99.19955,99.30047,1.061189,91.29882,99.57249,99.43449,92.03552
2011-09,99.7473,96.46355,99.06576,99.18357,0.8841153,91.2953,99.64986,99.52786,92.15627
2011-10,99.65176,96.71526,99.08465,99.20008,0.8026645,91.43468,99.75756,99.65781,92.27935
2011-11,99.66912,97.19521,99.23309,99.32977,0.8006008,91.6961,99.87976,99.80527,92.40476
2011-12,99.79282,97.78888,99.45619,99.5247,0.8624113,92.02925,99.99934,99.94957,92.53246
2012-01,99.93398,98.295,99.67965,99.71994,0.9551179,92.36555,100.103,100.0746,92.66239
2012-02,100.0479,98.57716,99.83917,99.85933,1.050341,92.6453,100.1806,100.1683,92.79454
2012-03,100.1063,98.71314,99.9082,99.91963,1.157998,92.84355,100.2257,100.2227,92.92886
2012-04,100.0748,98.75125,99.88961,99.9034,1.282273,92.96259,100.2377,100.2372,93.06532
2012-05,99.87684,98.69004,99.80476,99.82925,1.430982,93.02192,100.2189,100.2145,93.2039
2012-06,99.58456,98.4659,99.69346,99.73201,1.625106,93.05841,100.1739,100.1602,93.34455
2012-07,99.41203,98.38692,99.6087,99.65796,1.868751,93.12144,100.1113,100.0847,93.48726
2012-08,99.39369,98.57315,99.57583,99.62923,2.120518,93.23483,100.0412,100.0001,93.63199
2012-09,99.39778,98.91991,99.60802,99.65736,2.317559,93.41113,99.97421,99.91924,93.77871
2012-10,99.30379,99.16858,99.68123,99.72133,2.398787,93.628,99.92049,99.85443,93.92741
2012-11,99.24844,99.07387,99.77879,99.80656,2.370712,93.86995,99.88769,99.81484,94.07806
2012-12,99.42418,98.70775,99.90522,99.91703,2.294979,94.1413,99.87743,99.80247,94.23062
2013-01,99.74795,98.56698,100.0519,100.0452,2.239456,94.43403,99.88042,99.80607,94.38506
2013-02,99.91287,98.67989,100.2009,100.1754,2.251615,94.73132,99.88464,99.81116,94.54136
2013-03,99.76923,98.86279,100.3291,100.2874,2.334635,95.01111,99.88259,99.80869,94.69946
2013-04,99.54604,99.09538,100.4506,100.3936,2.500184,95.28683,99.87811,99.80328,94.85935
2013-05,99.51727,99.46636,100.5717,100.4994,2.733049,95.56425,99.87945,99.80489,95.02098
2013-06,99.74758,99.65816,100.6693,100.5847,2.969113,95.82142,99.89227,99.82037,95.18433
2013-07,100.0757,99.61683,100.7294,100.6372,3.139329,96.04483,99.91224,99.84447,95.34933
2013-08,100.3614,99.30883,100.7626,100.6661,3.227888,96.24435,99.92953,99.86534,95.51595
2013-09,100.4985,98.89091,100.776,100.6779,3.22826,96.42667,99.93273,99.86919,95.68415
2013-10,100.5385,98.63254,100.7759,100.6778,3.17176,96.59766,99.91276,99.84509,95.85389
2013-11,100.5079,98.74274,100.7737,100.6758,3.087367,96.76806,99.86633,99.78906,96.02511
2013-12,100.3683,99.07584,100.7611,100.6648,2.962167,96.92993,99.80084,99.71004,96.19777
2014-01,100.1832,99.26544,100.7437,100.6496,2.810956,97.08853,99.74111,99.63796,96.37182
2014-02,100.235,99.34232,100.7547,100.6593,2.686075,97.27587,99.71634,99.60808,96.54722
2014-03,100.3462,99.3777,100.7972,100.6964,2.614283,97.49496,99.74691,99.64497,96.72391
2014-04,100.4413,99.45781,100.8534,100.7455,2.562798,97.72884,99.82848,99.7434,96.90184
2014-05,100.5042,99.44286,100.9077,100.7929,2.50915,97.9621,99.94427,99.88312,97.08094
2014-06,100.5505,99.41389,100.9543,100.8336,2.471152,98.18931,100.0734,100.0389,97.26115
2014-07,100.6564,99.40491,100.9841,100.8597,2.453547,98.40134,100.1967,100.1877,97.4424
2014-08,100.7983,99.50903,100.9993,100.873,2.447768,98.60018,100.2994,100.3117,97.62462
2014-09,100.8149,99.73322,100.9987,100.8724,2.445237,98.78454,100.3746,100.4024,97.80775
2014-10,100.8343,100.0484,100.9708,100.8481,2.427984,98.94303,100.4272,100.4658,97.99174
2014-11,100.7338,100.4351,100.9195,100.8033,2.388409,99.07927,100.4666,100.5135,98.17651
2014-12,100.4622,100.8639,100.8409,100.7346,2.330796,99.18916,100.5008,100.5547,98.36201
2015-01,100.1852,101.1528,100.7413,100.6475,2.255874,99.27872,100.5308,100.5909,98.5482
2015-02,99.96626,101.1553,100.6328,100.5528,2.142337,99.35985,100.5531,100.6178,98.73502
2015-03,99.81614,101.0498,100.525,100.4585,1.996789,99.44173,100.5627,100.6294,98.92243
2015-04,99.77539,100.99,100.4207,100.3674,1.840258,99.5273,100.556,100.6214,99.11038
2015-05,99.8371,100.9021,100.3107,100.2713,1.679516,99.6074,100.5304,100.5905,99.29884
2015-06,99.82855,100.9175,100.1897,100.1656,1.514614,99.6765,100.485,100.5356,99.48778
2015-07,99.69051,100.7921,100.0282,100.0245,1.32514,99.70529,100.4224,100.4601,99.67716
2015-08,99.48577,100.585,99.83904,99.85921,1.121748,99.70623,100.3474,100.3695,99.86697
2015-09,99.26442,100.3983,99.65402,99.69756,0.9378639,99.711,100.266,100.2714,100.0572
2015-10,99.06389,100.4303,99.5033,99.56586,0.8154308,99.74984,100.1865,100.1755,100.2478
2015-11,98.903,100.5577,99.37844,99.45677,0.7420063,99.81445,100.1163,100.0907,100.4387
2015-12,98.84608,100.6638,99.26678,99.35921,0.70879,99.89221,100.0595,100.0221,100.6301
2016-01,98.93649,100.6781,99.17324,99.27748,0.7145913,99.98816,100.0132,99.96635,100.8217
2016-02,99.16262,100.6373,99.11098,99.22308,0.76069,100.1157,99.97263,99.91734,101.0137
2016-03,99.41291,100.5937,99.09054,99.20522,0.8485646,100.2856,99.93394,99.87065,101.206
2016-04,99.54532,100.6178,99.0958,99.20982,0.958962,100.4817,99.89799,99.82728,101.3986
2016-05,99.65991,100.7516,99.11149,99.22353,1.085643,100.6888,99.86763,99.79064,101.5914
2016-06,99.73914,100.7275,99.12514,99.23545,1.221522,100.8941,99.84496,99.76328,101.7845
2016-07,99.64685,100.5672,99.1478,99.25526,1.407706,101.1088,99.82819,99.74305,101.9779
2016-08,99.48114,100.4513,99.19461,99.29615,1.647198,101.3486,99.81395,99.72586,102.1715
2016-09,99.53011,100.4304,99.27856,99.3695,1.921272,101.6267,99.799,99.70782,102.3652
2016-10,99.71015,100.5145,99.40047,99.47602,2.199936,101.9443,99.7819,99.68719,102.5591
2016-11,99.99435,100.8743,99.54247,99.60009,2.473213,102.2831,99.7626,99.66389,102.7532
2016-12,100.3234,101.2432,99.68159,99.72165,2.730297,102.6196,99.74227,99.63937,102.9473
2017-01,100.617,101.4052,99.79228,99.81835,2.939515,102.9273,99.72329,99.61646,103.1416
2017-02,100.7857,101.3917,99.86604,99.8828,3.078163,103.1974,99.70877,99.59894,103.3358
2017-03,100.7332,101.3583,99.90864,99.92002,3.140954,103.4355,99.70208,99.59086,103.5301
2017-04,100.5737,101.315,99.9342,99.94235,3.159057,103.656,99.70602,99.59562,103.7243
2017-05,100.5709,101.2372,99.96352,99.96798,3.169823,103.8804,99.72324,99.6164,103.9183
2017-06,100.7518,101.1215,100.0053,100.0045,3.195177,104.1178,99.75587,99.65577,104.1123
2017-07,100.9325,101.0767,100.0567,100.0494,3.220558,104.3651,99.80418,99.71408,104.306
2017-08,101.1962,101.1821,100.1353,100.118,3.2484,104.6408,99.86745,99.79043,104.4995
2017-09,101.3719,101.3141,100.2336,100.2039,3.257383,104.9371,99.94358,99.88229,104.6926
2017-10,101.3389,101.4777,100.3382,100.2953,3.232867,105.24,100.0277,99.98377,104.8853
2017-11,101.3059,101.4557,100.4344,100.3794,3.178421,105.5341,100.1142,100.0882,105.0776
2017-12,101.366,101.3655,100.5233,100.4571,3.118999,105.8203,100.1987,100.1902,105.2694
2018-01,101.4171,101.3975,100.6165,100.5385,3.092839,106.1107,100.2789,100.2869,105.4605
2018-02,101.4416,101.5717,100.7088,100.6192,3.103356,106.4,100.3531,100.3764,105.6511
2018-03,101.3199,101.68,100.7706,100.6732,3.114041,106.6565,100.4187,100.4557,105.8409
2018-04,101.1919,101.6255,100.7918,100.6917,3.100116,106.8695,100.4714,100.5192,106.0299
2018-05,101.2378,101.5337,100.7813,100.6825,3.049303,107.0481,100.5058,100.5607,106.2182
2018-06,101.3514,101.4717,100.7485,100.6538,2.962106,107.2019,100.5179,100.5754,106.4055
2018-07,101.4126,101.438,100.6934,100.6057,2.841825,107.331,100.5087,100.5642,106.5919
2018-08,101.5143,101.4501,100.6135,100.5359,2.667833,107.4324,100.4818,100.5318,106.7774
2018-09,101.4245,101.5391,100.4906,100.4285,2.42949,107.4865,100.4438,100.4859,106.9618
2018-10,101.2117,101.5201,100.3228,100.2819,2.138954,107.491,100.4051,100.4392,107.1452
2018-11,100.9936,101.4034,100.1335,100.1165,1.83521,107.4708,100.3767,100.4049,107.3275
2018-12,100.6728,101.2213,99.95144,99.95742,1.546293,107.4566,100.3672,100.3934,107.5088
2019-01,100.5185,101.0034,99.79652,99.82206,1.280783,107.4697,100.3792,100.408,107.6889
2019-02,100.3504,101.0612,99.67517,99.71603,1.050268,107.5175,100.412,100.4476,107.8678
2019-03,100.216,101.2939,99.5799,99.63279,0.8768736,107.5918,100.4622,100.508,108.0457
2019-04,99.9901,101.4645,99.48299,99.54813,0.742318,107.6628,100.5233,100.5819,108.2223
2019-05,99.78266,101.5583,99.38055,99.45862,0.6335459,107.7263,100.5886,100.6606,108.3977
2019-06,99.5957,101.4582,99.28208,99.37258,0.5509396,107.7925,100.6519,100.7371,108.572
2019-07,99.37187,101.2108,99.19437,99.29594,0.5011995,107.8689,100.7097,100.8067,108.745
2019-08,99.09039,100.8949,99.12539,99.23567,0.4950531,107.9643,100.7599,100.8674,108.9169
2019-09,98.87726,100.8948,99.10234,99.21553,0.5784896,108.1083,100.8025,100.9188,109.0876
2019-10,98.80923,101.1112,99.1143,99.22598,0.7427219,108.2894,100.8398,100.9637,109.2571
2019-11,98.83147,101.3979,99.13203,99.24147,0.9350122,108.4757,100.873,101.0038,109.4255
2019-12,98.93919,101.6409,99.1273,99.23734,1.097937,108.6364,100.9003,101.0368,109.5928
2020-01,99.10993,101.6392,99.067,99.18465,1.177274,108.735,100.9142,101.0535,109.759
2020-02,98.99133,101.1826,98.93857,99.07244,1.153329,108.7575,100.9029,101.0399,109.9243
2020-03,98.57145,100.118,97.08925,97.45663,-0.6576683,106.8842,96.0661,95.20329,110.0886
2020-04,98.1156,98.96004,92.31683,93.28683,-5.463014,101.7811,93.09567,91.61884,110.252
2020-05,98.35882,98.42666,93.73376,94.52485,-3.927064,103.4958,91.58162,89.79181,110.4146
2020-06,99.23386,98.37355,95.6449,96.19466,-1.884809,105.7608,93.37753,91.95895,110.5766
