country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
2008-11,99.16604,96.06347,97.83682,98.07004,-2.938192,93.1331,98.53878,98.29832,95.19228
2008-12,98.71601,95.85919,97.20625,97.50735,-3.657348,92.50545,97.70161,97.33851,95.16409
2009-01,98.11987,95.79987,96.69809,97.05389,-4.257888,91.99593,96.96671,96.49593,95.13728
2009-02,97.49525,95.96675,96.38184,96.7717,-4.655702,91.67087,96.43004,95.88064,95.11217
2009-03,97.01031,96.41862,96.2942,96.69349,-4.792589,91.56526,96.14075,95.54897,95.08907
2009-04,96.8116,97.08263,96.41518,96.80145,-4.677358,91.66022,96.06998,95.46783,95.06824
2009-05,96.81232,97.79272,96.68974,97.04645,-4.323431,91.90351,96.14667,95.55575,95.0499
2009-06,96.93449,98.40405,97.05531,97.37265,-3.760366,92.23577,96.30157,95.73335,95.03424
2009-07,97.15187,98.89041,97.45432,97.72871,-3.029366,92.60248,96.50076,95.96171,95.02142
2009-08,97.41125,99.1943,97.84847,98.08044,-2.169905,92.96738,96.73438,96.22956,95.01158
2009-09,97.67643,99.34602,98.22821,98.4193,-1.202225,93.32154,97.00253,96.537,95.00482
2009-10,97.93002,99.39056,98.57921,98.73251,-0.1655733,93.65146,97.29813,96.87592,95.00122
2009-11,98.1696,99.3512,98.9038,99.02215,0.8872606,93.95943,97.61285,97.23673,95.00083
2009-12,98.39365,99.30034,99.19852,99.28513,1.877512,94.24225,97.94077,97.61269,95.00368
2010-01,98.60139,99.39879,99.45295,99.51218,2.711116,94.49004,98.2807,98.00243,95.0098
2010-02,98.80836,99.57184,99.65635,99.69368,3.296299,94.69261,98.63387,98.40735,95.01915
2010-03,99.03449,99.75677,99.81214,99.8327,3.59082,94.85321,99.0005,98.82767,95.03173
2010-04,99.29322,99.90291,99.91691,99.92619,3.609331,94.96854,99.37513,99.2572,95.04752
2010-05,99.56123,99.98843,99.97082,99.9743,3.41141,95.03871,99.74409,99.68022,95.06645
2010-06,99.80281,100.0185,99.99303,99.99411,3.08568,95.08187,100.082,100.0676,95.0885
2010-07,99.98489,99.96854,99.99801,99.99856,2.709687,95.11172,100.3484,100.3731,95.11362
2010-08,100.1185,99.84073,99.99921,99.99963,2.338029,95.14099,100.5001,100.547,95.14174
2010-09,100.2074,99.71391,100.0011,100.0013,1.984863,95.17384,100.5082,100.5563,95.17282
2010-10,100.2449,99.69834,100.0233,100.0211,1.684479,95.229,100.3835,100.4133,95.20684
2010-11,100.2558,99.77428,100.08,100.0717,1.447973,95.31994,100.1565,100.153,95.24375
2010-12,100.259,99.83627,100.1488,100.1331,1.255363,95.42533,99.86665,99.82072,95.28354
2011-01,100.2561,99.76142,100.2011,100.1798,1.087758,95.51787,99.55843,99.46736,95.32617
2011-02,100.2287,99.40508,100.2085,100.1864,0.9270374,95.57045,99.27721,99.14493,95.37163
2011-03,100.1412,98.73338,100.1764,100.1578,0.774885,95.58821,99.06636,98.9032,95.41988
2011-04,99.9678,98.03537,100.1232,100.1103,0.6528057,95.5885,98.96274,98.78439,95.47089
2011-05,99.78063,97.81616,100.0605,100.0543,0.5720204,95.58235,98.99127,98.8171,95.5246
2011-06,99.68323,97.96662,100.0134,100.0123,0.5383667,95.59376,99.15169,99.00102,95.58099
2011-07,99.75833,98.27092,99.97382,99.97697,0.5290521,95.61491,99.395,99.27998,95.63995
2011-08,99.92578,98.54445,99.92245,99.93113,0.5110412,95.6272,99.65762,99.58108,95.70142
2011-09,100.0851,98.79089,99.87199,99.8861,0.4926456,95.64272,99.88949,99.84691,95.76531
2011-10,100.1659,98.95756,99.85505,99.87099,0.4868659,95.69263,100.081,100.0665,95.83154
2011-11,100.1861,99.06377,99.86188,99.87708,0.4696226,95.76759,100.2399,100.2486,95.90004
2011-12,100.1713,99.17842,99.88117,99.8943,0.4520288,95.85668,100.3698,100.3976,95.97072
2012-01,100.1343,99.2849,99.90345,99.91418,0.453208,95.95076,100.4519,100.4917,96.0435
2012-02,100.0904,99.33947,99.90623,99.91666,0.478927,96.02816,100.459,100.4999,96.11829
2012-03,100.0504,99.36664,99.88191,99.89496,0.5159833,96.08143,100.3742,100.4027,96.19502
2012-04,100.021,99.37574,99.82526,99.84441,0.540768,96.10541,100.2137,100.2186,96.27364
2012-05,100.0015,99.39146,99.74215,99.77024,0.5474397,96.10561,100.0087,99.98356,96.35406
2012-06,99.99126,99.38707,99.64175,99.68066,0.5199026,96.09076,99.79309,99.7364,96.43624
2012-07,99.98732,99.38399,99.53854,99.58855,0.4808758,96.0747,99.59367,99.50775,96.5201
2012-08,99.97312,99.39859,99.4434,99.50365,0.4608283,96.06788,99.43253,99.32301,96.60559
2012-09,99.9223,99.38754,99.36806,99.43642,0.4588618,96.08158,99.32845,99.20367,96.69263
2012-10,99.81294,99.3774,99.3319,99.40416,0.4618104,96.13455,99.29514,99.16549,96.78114
2012-11,99.67838,99.44685,99.35161,99.42175,0.4963824,96.24296,99.34188,99.21908,96.87106
2012-12,99.56413,99.67917,99.44244,99.50281,0.5894043,96.42166,99.46867,99.36444,96.96228
2013-01,99.51009,100.1216,99.59737,99.64105,0.7432784,96.66394,99.65557,99.57872,97.05471
2013-02,99.51237,100.4952,99.81675,99.83681,0.9810223,96.97022,99.87593,99.83138,97.14825
2013-03,99.57726,100.7045,100.0701,100.0629,1.279657,97.31094,100.1053,100.0943,97.24278
2013-04,99.71908,100.7517,100.3306,100.2954,1.617627,97.66003,100.3277,100.3493,97.33821
2013-05,99.89514,100.7007,100.5726,100.5113,1.963174,97.99233,100.5324,100.584,97.43443
2013-06,100.06,100.5432,100.7804,100.6967,2.291234,98.29242,100.7101,100.7877,97.53133
2013-07,100.1853,100.4231,100.9638,100.8604,2.596971,98.56973,100.8514,100.9497,97.62881
2013-08,100.2908,100.3898,101.1284,101.0073,2.874709,98.82955,100.9478,101.0602,97.72678
2013-09,100.4065,100.4321,101.2769,101.1398,3.114763,99.0743,100.9954,101.1148,97.82514
2013-10,100.5537,100.2519,101.3916,101.2421,3.278701,99.28651,101.0022,101.1226,97.92383
2013-11,100.7168,100.087,101.4579,101.3013,3.334154,99.45184,100.9755,101.0921,98.02277
2013-12,100.8703,99.79554,101.4531,101.297,3.242028,99.54768,100.9128,101.0202,98.1219
2014-01,100.9895,99.42461,101.3656,101.219,2.998605,99.56252,100.7947,100.8847,98.22115
2014-02,101.0715,99.04025,101.2036,101.0743,2.612802,99.50386,100.6002,100.6618,98.32049
2014-03,101.103,98.7812,100.9936,100.887,2.144477,99.39775,100.326,100.3474,98.41986
2014-04,101.0652,98.78191,100.7412,100.6618,1.627535,99.24949,100.0103,99.98544,98.51923
2014-05,100.9899,99.05669,100.4991,100.4457,1.141356,99.11077,99.70765,99.63844,98.61857
2014-06,100.9097,99.3837,100.3037,100.2713,0.7378278,99.01765,99.46656,99.36203,98.71785
2014-07,100.8463,99.57801,100.1593,100.1425,0.4106402,98.97449,99.30714,99.17926,98.81704
2014-08,100.8039,99.53951,100.0671,100.0602,0.1547226,98.98246,99.23452,99.09599,98.91609
2014-09,100.7887,99.3757,100.0186,100.017,-0.04128566,99.03339,99.24613,99.1093,99.01495
2014-10,100.808,99.18082,100.0046,100.0044,-0.1696189,99.11811,99.33276,99.20862,99.11358
2014-11,100.842,99.05531,100.0258,100.0233,-0.215561,99.23746,99.48116,99.37875,99.21189
2014-12,100.8676,99.09896,100.0669,100.0601,-0.1721795,99.37628,99.67138,99.59686,99.30982
2015-01,100.8682,99.27684,100.1297,100.1161,-0.02635846,99.53627,99.86954,99.82404,99.4073
2015-02,100.8517,99.54866,100.2094,100.1872,0.2097847,99.7126,100.0396,100.019,99.50423
2015-03,100.8279,99.7486,100.2894,100.2586,0.493978,99.88876,100.1549,100.1512,99.60053
2015-04,100.8037,99.83252,100.3699,100.3304,0.8216249,100.0649,100.2116,100.2162,99.69614
2015-05,100.7844,99.82217,100.4301,100.3842,1.119361,100.2202,100.2176,100.2231,99.79095
2015-06,100.7768,99.77898,100.4501,100.402,1.329929,100.3345,100.1853,100.186,99.88491
2015-07,100.7863,99.72793,100.4149,100.3706,1.43294,100.3927,100.1282,100.1207,99.97794
2015-08,100.8029,99.72949,100.339,100.3028,1.441365,100.4092,100.0595,100.0419,100.07
2015-09,100.8136,99.75773,100.2301,100.2056,1.371193,100.3913,99.99168,99.96408,100.1609
2015-10,100.807,99.87173,100.1063,100.0952,1.250148,100.3572,99.93777,99.90227,100.2507
2015-11,100.7853,99.98554,99.98227,99.98451,1.092332,100.3215,99.90755,99.86762,100.3393
2015-12,100.7483,99.98479,99.87066,99.88492,0.926132,100.2966,99.90269,99.86205,100.4265
2016-01,100.694,99.87248,99.78619,99.80955,0.7647957,100.2975,99.91028,99.87075,100.5124
2016-02,100.6331,99.71202,99.72427,99.75429,0.6086116,100.3195,99.91281,99.87366,100.5968
2016-03,100.5787,99.68188,99.67481,99.71015,0.4640972,100.3523,99.89727,99.85584,100.6797
2016-04,100.5411,99.68817,99.6396,99.67874,0.33271,100.3979,99.86471,99.8185,100.761
2016-05,100.5178,99.74078,99.61652,99.65813,0.2331775,100.4539,99.82338,99.77112,100.8406
2016-06,100.5086,99.8318,99.61554,99.65726,0.1952136,100.5304,99.78323,99.7251,100.9184
2016-07,100.5173,99.91167,99.64118,99.68015,0.2382296,100.6319,99.7512,99.68836,100.9943
2016-08,100.5395,100.0001,99.68966,99.7234,0.3440433,100.7546,99.73285,99.66733,101.0683
2016-09,100.5752,100.0484,99.76721,99.79261,0.5114182,100.9048,99.7338,99.66842,101.1402
2016-10,100.6283,99.99553,99.87206,99.88617,0.720692,101.0805,99.76006,99.69852,101.21
2016-11,100.6933,99.95006,99.9854,99.98731,0.9382874,101.2628,99.8167,99.76347,101.2776
2016-12,100.7669,100.0704,100.0982,100.088,1.142339,101.4424,99.90485,99.86453,101.3428
2017-01,100.849,100.2062,100.1958,100.175,1.30276,101.6042,100.0165,99.99256,101.4056
2017-02,100.9334,100.3264,100.2757,100.2464,1.421665,101.7457,100.1409,100.1352,101.4659
2017-03,101.0138,100.4118,100.3631,100.3244,1.534511,101.8923,100.2692,100.2823,101.5236
2017-04,101.0859,100.4217,100.4455,100.3979,1.62674,102.0311,100.3984,100.4304,101.5785
2017-05,101.1545,100.4099,100.5097,100.4552,1.687115,102.1486,100.5278,100.5788,101.6306
2017-06,101.2263,100.3999,100.5538,100.4945,1.703494,102.2429,100.655,100.7246,101.6798
2017-07,101.3068,100.4254,100.5754,100.5138,1.668888,102.3113,100.7723,100.859,101.726
2017-08,101.3939,100.4538,100.5806,100.5184,1.593329,102.36,100.8706,100.9718,101.7691
2017-09,101.4845,100.5338,100.5811,100.5189,1.482483,102.4007,100.9441,101.0561,101.809
2017-10,101.5743,100.6225,100.5853,100.5226,1.346716,102.4418,100.9964,101.116,101.8457
2017-11,101.6543,100.6788,100.5964,100.5325,1.208545,102.4866,101.0348,101.1601,101.879
2017-12,101.7082,100.6897,100.6034,100.5388,1.066253,102.524,101.0663,101.1962,101.909
2018-01,101.7198,100.6717,100.606,100.5411,0.9342477,102.5534,101.0947,101.2287,101.9357
2018-02,101.7055,100.6317,100.618,100.5518,0.8287902,102.5889,101.119,101.2566,101.9588
2018-03,101.6816,100.584,100.6238,100.5569,0.7089822,102.6147,101.1331,101.2727,101.9786
2018-04,101.6562,100.5335,100.636,100.5679,0.6002619,102.6435,101.1247,101.2631,101.9948
2018-05,101.6319,100.4939,100.6435,100.5746,0.5045657,102.664,101.0819,101.214,102.0076
2018-06,101.609,100.4522,100.6315,100.5639,0.409072,102.6612,101.001,101.1212,102.0169
2018-07,101.5881,100.4081,100.6067,100.5417,0.3229037,102.6417,100.8972,101.0023,102.0227
2018-08,101.5716,100.358,100.5767,100.5149,0.2476677,102.6135,100.7947,100.8848,102.0251
2018-09,101.5624,100.3104,100.5436,100.4854,0.1739409,102.5788,100.7177,100.7965,102.0241
2018-10,101.5587,100.2492,100.4965,100.4433,0.08250453,102.5263,100.683,100.7567,102.0198
2018-11,101.5417,100.1815,100.431,100.3849,-0.03392446,102.4518,100.7007,100.777,102.0122
2018-12,101.4789,100.0836,100.3505,100.3131,-0.1611839,102.3587,100.7733,100.8603,102.0013
2019-01,101.3415,99.93961,100.2712,100.2423,-0.2824643,102.2637,100.89,100.9941,101.9872
2019-02,101.1671,99.78159,100.2009,100.1796,-0.4036672,102.1748,101.0325,101.1574,101.9699
2019-03,101.0008,99.60315,100.1405,100.1257,-0.5085354,102.0928,101.1772,101.3233,101.9496
2019-04,100.8743,99.43081,100.0775,100.0695,-0.6217697,102.0053,101.2962,101.4597,101.9263
2019-05,100.7756,99.21407,100.0021,100.0022,-0.7420756,101.9022,101.3592,101.532,101.9001
2019-06,100.6884,98.96897,99.90491,99.91548,-0.8639216,101.7742,101.3375,101.507,101.8711
2019-07,100.6043,98.70642,99.7961,99.81839,-0.9839348,101.6318,101.2119,101.3631,101.8394
2019-08,100.5226,98.47547,99.67872,99.71365,-1.106465,101.4781,100.9772,101.094,101.8052
2019-09,100.447,98.36633,99.55855,99.60641,-1.22786,101.3192,100.6528,100.722,101.7685
2019-10,100.3805,98.53947,99.43584,99.49692,-1.336874,101.1556,100.3014,100.3191,101.7295
2019-11,100.3142,98.90222,99.32497,99.39798,-1.415058,101.0021,99.99553,99.96849,101.6885
2019-12,100.228,99.10863,99.23073,99.31388,-1.460749,100.8635,99.78674,99.72912,101.6455
2020-01,100.0914,98.91766,99.14508,99.23746,-1.497762,100.732,99.6718,99.59734,101.6006
2020-02,99.88531,98.10207,99.05879,99.16045,-1.542922,100.5983,99.62029,99.53828,101.5542
2020-03,99.56345,96.6394,98.65331,98.79862,-1.913568,100.1392,99.59478,99.50903,101.5062
2020-04,99.08485,95.32574,98.26244,98.44983,-2.265947,99.69395,95.05749,94.307,101.4568
2020-05,98.56136,95.07561,97.84494,98.07728,-2.631292,99.22086,92.82072,91.74253,101.4062
2020-06,98.14838,95.55397,97.89214,98.11941,-2.511564,99.21812,94.34242,93.48717,101.3545
2020-07,97.98049,96.11829,98.26257,98.44994,-2.056428,99.54179,95.85286,95.2189,101.3018
2020-08,97.99654,96.60912,98.58919,98.7414,-1.634035,99.81991,97.35735,96.9438,101.2483
2020-09,98.15112,97.10284,98.7334,98.87009,-1.388558,99.91236,97.95913,97.63374,101.1941
2020-10,98.44199,97.36322,98.90325,99.02166,-1.11279,100.03,98.49961,98.25341,101.1392
2020-11,98.79913,97.32816,99.13463,99.22813,-0.785076,100.2091,98.98157,98.80598,101.0839
2020-12,99.16399,97.10877,99.40778,99.47186,-0.430046,100.4298,98.92904,98.74576,101.0281
2021-01,99.50245,97.05334,99.71424,99.74534,-0.04823791,100.6835,98.90302,98.71592,100.972
2021-02,99.8101,97.41879,100.0264,100.0239,0.341898,100.9423,98.90929,98.72311,100.9156
2021-03,100.0787,97.79169,100.3113,100.2781,1.03244,101.1731,98.94776,98.76722,100.8591
2021-04,100.2932,97.93396,100.5501,100.4912,1.668126,101.357,99.00452,98.83229,100.8025
2021-05,100.4681,98.07321,100.7092,100.6332,2.256957,101.4602,99.06466,98.90125,100.7457
2021-06,100.6071,98.35677,100.7823,100.6984,2.276322,101.4766,99.12386,98.96911,100.6889
2021-07,100.7024,98.53934,100.781,100.6972,1.884858,101.418,99.19962,99.05598,100.6321
2021-08,100.7699,98.65117,100.7313,100.6529,1.493662,101.3109,99.31644,99.18991,100.5753
2021-09,100.8191,98.84418,100.6616,100.5907,1.272359,101.1836,99.48958,99.38841,100.5186
2021-10,100.8509,99.04951,100.6004,100.5361,1.034725,101.065,99.70575,99.63626,100.4618
2021-11,100.874,99.10175,100.5656,100.505,0.7622712,100.973,99.94136,99.90639,100.4051
2021-12,100.8945,98.93719,100.5525,100.4934,,,,,
2022-01,,98.54173,100.5438,100.4856,,,,,
2022-02,,98.08646,100.5188,100.4633,,,,,
