country,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC,GRC
2015-02,98.6724,99.07143,100.0666,100.0359,-0.3001153,99.86147,100.4034,100.581,99.79497
2015-03,98.10938,99.30722,99.67734,99.81731,-1.082138,99.40609,100.395,100.5668,99.72787
2015-04,97.53618,98.9614,99.26719,99.58703,-1.844652,98.93833,100.3696,100.5239,99.66872
2015-05,97.01084,98.44631,98.9819,99.42686,-2.393836,98.60305,100.3294,100.4561,99.61726
2015-06,96.02827,97.82566,98.88597,99.373,-2.674296,98.46397,100.2803,100.3733,99.57325
2015-07,94.59695,97.07892,99.02689,99.45212,-2.607576,98.56787,100.2324,100.2924,99.53647
2015-08,93.9183,96.39237,99.5037,99.71982,-2.069649,99.01285,100.1954,100.2299,99.5067
2015-09,94.42688,96.15404,100.1778,100.0983,-1.256843,99.66064,100.1741,100.1939,99.48371
2015-10,95.42147,96.21594,100.9514,100.5326,-0.3884369,100.4136,100.1634,100.1759,99.46728
2015-11,96.45875,96.29067,101.7356,100.9729,0.4969839,101.1833,100.1542,100.1603,99.45717
2015-12,97.37876,96.37747,102.4072,101.35,1.346606,101.8472,100.1384,100.1336,99.45316
2016-01,98.09478,96.15994,102.8022,101.5717,2.008661,102.242,100.1145,100.0933,99.45504
2016-02,98.50031,95.7897,102.8808,101.6159,2.469855,102.3279,100.0855,100.0443,99.46259
2016-03,98.71803,95.47085,102.716,101.5234,2.787879,102.1774,100.0562,99.99493,99.47561
2016-04,98.66674,95.39503,102.3972,101.3443,2.972162,101.8789,100.0315,99.95319,99.49387
2016-05,98.50523,95.53271,102.0403,101.144,2.986308,101.5476,100.0154,99.92594,99.5172
2016-06,98.6836,95.77496,101.8002,101.0092,2.918205,101.3373,100.0103,99.91747,99.54536
2016-07,99.05717,95.90133,101.6769,100.9399,2.719014,101.2479,100.0165,99.92788,99.57816
2016-08,99.39729,96.01009,101.5191,100.8514,2.136918,101.1287,100.0323,99.95452,99.61537
2016-09,99.51406,96.19413,101.2815,100.7179,1.27754,100.9338,100.055,99.99293,99.65679
2016-10,99.52269,96.28709,100.9897,100.5541,0.2742622,100.689,100.0814,100.0375,99.7022
2016-11,99.42354,96.22008,100.6238,100.3487,-0.8002264,100.3736,100.1087,100.0835,99.7514
2016-12,99.50695,96.11327,100.2357,100.1308,-1.775033,100.0394,100.1357,100.1291,99.80415
2017-01,99.59782,95.81546,99.95226,99.97166,-2.376084,99.8126,100.1638,100.1766,99.86027
2017-02,99.55108,95.40651,99.84722,99.91268,-2.502755,99.76688,100.1957,100.2305,99.91954
2017-03,99.3539,95.19181,99.85036,99.91444,-2.295295,99.83214,100.2333,100.2938,99.98176
2017-04,99.14475,95.33312,99.93768,99.96347,-1.859638,99.98436,100.2757,100.3655,100.0467
2017-05,98.96957,95.52254,100.0595,100.0319,-1.352919,100.1738,100.3208,100.4416,100.1142
2017-06,99.2941,95.81716,100.1736,100.0959,-0.9664882,100.3579,100.3647,100.5157,100.184
2017-07,99.8558,96.37046,100.2271,100.126,-0.7548906,100.4836,100.403,100.5804,100.2559
2017-08,100.1939,97.01905,100.189,100.1046,-0.6024353,100.5194,100.4323,100.6298,100.3298
2017-09,100.356,97.48107,100.0779,100.0422,-0.4460604,100.4836,100.4522,100.6633,100.4054
2017-10,100.2841,97.68357,99.95142,99.97118,-0.2535509,100.4337,100.4672,100.6886,100.4825
2017-11,100.4798,97.77522,99.85751,99.91846,0.04393452,100.4177,100.4833,100.7159,100.561
2017-12,100.9734,97.81833,99.81677,99.89559,0.4167379,100.4563,100.5046,100.7518,100.6407
2018-01,101.3486,97.77637,99.74978,99.85798,0.658034,100.4694,100.5292,100.7934,100.7214
2018-02,101.3793,97.65543,99.6534,99.80387,0.6883328,100.4536,100.553,100.8336,100.803
2018-03,100.9304,97.57259,99.52138,99.72974,0.571182,100.4024,100.5717,100.8652,100.8852
2018-04,100.7537,97.63949,99.40235,99.66292,0.3802467,100.3645,100.5843,100.8865,100.968
2018-05,100.8691,97.71542,99.2902,99.59995,0.1597898,100.3338,100.5923,100.8999,101.0511
2018-06,101.3207,97.81522,99.19009,99.54374,-0.04241663,100.3154,100.5992,100.9115,101.1345
2018-07,101.9783,98.02016,99.08858,99.48676,-0.1873275,100.2954,100.6101,100.93,101.2179
2018-08,102.0586,98.33855,98.95367,99.41101,-0.2765976,100.2414,100.6306,100.9646,101.3013
2018-09,101.397,98.81734,98.8673,99.36252,-0.2462127,100.2362,100.6647,101.0222,101.3846
2018-10,100.616,99.42156,98.89749,99.37947,-0.08442816,100.3489,100.7137,101.1048,101.4676
2018-11,100.132,99.85887,99.06004,99.47073,0.1771918,100.5957,100.7764,101.2106,101.5502
2018-12,99.9166,100.1095,99.23491,99.56891,0.396594,100.8547,100.8493,101.3338,101.6323
2019-01,100.0358,100.1736,99.36186,99.64018,0.5925561,101.0647,100.9273,101.4655,101.7138
2019-02,100.3688,100.0448,99.46612,99.69872,0.7939636,101.2512,101.0037,101.5943,101.7946
2019-03,100.5995,100.0022,99.55642,99.74941,1.016357,101.4228,101.071,101.708,101.8747
2019-04,100.8207,100.0799,99.66411,99.80988,1.242413,101.6115,101.122,101.7942,101.9539
2019-05,100.9997,100.3335,99.83302,99.90472,1.522993,101.8619,101.1502,101.8417,102.0323
2019-06,101.1438,100.8549,100.0545,100.029,1.844133,102.1653,101.1502,101.8417,102.1097
2019-07,101.3139,101.7031,100.2934,100.1632,2.184121,102.486,101.1196,101.79,102.1862
2019-08,101.37,102.6076,100.4854,100.271,2.510575,102.758,101.0578,101.6857,102.2617
2019-09,101.4354,103.1217,100.5706,100.3188,2.677646,102.9202,100.9663,101.5313,102.3363
2019-10,101.5375,103.3015,100.5548,100.31,2.620018,102.9781,100.8489,101.333,102.4099
2019-11,101.6522,103.3755,100.5398,100.3016,2.425746,103.0359,100.7114,101.1009,102.4826
2019-12,101.8503,103.3546,100.5267,100.2942,2.220987,103.0947,100.5624,100.8494,102.5545
2020-01,102.0447,103.1686,100.4437,100.2476,1.995017,103.081,100.4137,100.5984,102.6256
2020-02,101.9581,102.7665,100.2274,100.1261,1.657573,102.9295,100.2773,100.3681,102.696
2020-03,101.121,101.801,99.83658,99.90671,1.158471,102.5978,100.1622,100.1738,102.7657
2020-04,99.45524,100.7167,95.54952,97.49979,-3.300098,98.25821,94.51923,90.6479,102.8348
2020-05,97.7247,100.1726,95.20042,97.30378,-3.826152,97.96454,91.50378,85.55751,102.9035
2020-06,96.80261,100.0028,96.04758,97.7794,-3.194393,98.90176,92.26871,86.84878,102.9716
2020-07,96.70028,99.70798,98.07,98.91488,-1.400431,101.0507,93.03327,88.13945,103.0394
2020-08,96.74481,99.32444,98.14439,98.95664,-1.522517,101.1935,93.82596,89.47758,103.1068
2020-09,97.00474,98.79539,98.18187,98.97768,-1.576099,101.2981,94.42982,90.49697,103.1739
2020-10,97.63902,98.31506,98.25237,99.01727,-1.496963,101.4365,95.10031,91.62883,103.2408
2020-11,97.92025,98.06647,98.34662,99.07019,-1.394111,101.5994,95.83167,92.86344,103.3075
2020-12,98.10924,98.10828,98.48993,99.15065,-1.243156,101.8131,96.75523,94.42251,103.3741
2021-01,98.23642,98.25404,98.67716,99.25577,-0.9785856,102.0723,97.72956,96.06728,103.4406
2021-02,98.49178,98.50526,98.85844,99.35754,-0.5867558,102.3255,98.71179,97.7254,103.5071
2021-03,99.18045,99.10343,99.07867,99.48119,0.02114445,102.6195,99.21303,98.57154,103.5737
2021-04,100.3019,99.8831,99.33298,99.62397,4.773985,102.949,99.53442,99.11407,103.6404
2021-05,101.7158,100.5574,99.55715,99.74983,5.39304,103.2478,99.65243,99.3133,103.7071
2021-06,102.4895,100.5846,99.67474,99.81585,4.584923,103.4363,99.80898,99.57758,103.7739
2021-07,103.0406,100.129,99.68947,99.82412,2.441872,103.5183,99.98955,99.88239,103.8407
2021-08,103.2325,99.58562,99.62638,99.7887,2.298444,103.5194,100.18,100.2039,103.9076
2021-09,103.0367,99.07285,99.54182,99.74122,,,,,
2021-10,103.1956,98.68572,99.42609,99.67625,,,,,
2021-11,103.4331,98.58665,99.23473,99.56881,,,,,
2021-12,103.7569,98.54854,98.9986,99.43624,,,,,
2022-01,104.4142,98.56816,98.74464,99.29366,,,,,
