country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
1995-10,98.63203,98.80068,1.436712,61.24036,99.03712,1.348955,61.23909,98.62986,62.08973
1995-11,98.68007,98.82312,1.770441,61.45427,99.0257,1.502823,61.42277,98.62933,62.27627
1995-12,98.73681,98.86181,2.195571,61.67583,99.03162,1.752137,61.62193,98.65042,62.46488
1996-01,98.81346,98.92613,2.700632,61.91212,99.05842,2.088532,61.83865,98.69624,62.65555
1996-02,98.92894,99.02919,3.264504,62.17529,99.10771,2.489546,62.07435,98.76846,62.84844
1996-03,99.08868,99.17017,3.83769,62.4688,99.17916,2.923454,62.32788,98.86533,63.04333
1996-04,99.27104,99.32717,4.337256,62.77919,99.26137,3.346912,62.59092,98.9735,63.24019
1996-05,99.44758,99.47777,4.713841,63.08853,99.34009,3.71816,62.85312,99.0766,63.43898
1996-06,99.59367,99.6022,4.948267,63.38108,99.40412,4.010811,63.10632,99.16196,63.63966
1996-07,99.70093,99.69292,5.057627,63.65126,99.45126,4.226035,63.34901,99.22744,63.84219
1996-08,99.78561,99.7649,5.103907,63.9092,99.48373,4.379358,63.58283,99.27589,64.04651
1996-09,99.86472,99.8323,5.149245,64.16565,99.5047,4.487236,63.80984,99.31076,64.25257
1996-10,99.94526,99.90087,5.209181,64.42503,99.51563,4.557986,64.03036,99.33278,64.46031
1996-11,100.0318,99.9757,5.273698,64.69023,99.51865,4.595052,64.24518,99.34339,64.66967
1996-12,100.1259,100.0565,5.335834,64.96223,99.51951,4.602893,64.45832,99.34902,64.88058
1997-01,100.226,100.1446,5.382403,65.24006,99.53092,4.5952,64.68027,99.36591,65.09296
1997-02,100.341,100.247,5.402778,65.52943,99.56651,4.588572,64.92268,99.4119,65.30675
1997-03,100.4629,100.3559,5.381507,65.82518,99.63371,4.595979,65.19246,99.49731,65.52185
1997-04,100.5885,100.4685,5.338092,66.12505,99.72516,4.62239,65.48412,99.61353,65.7382
1997-05,100.714,100.581,5.299435,66.42666,99.82674,4.666953,65.78644,99.74338,65.9557
1997-06,100.8429,100.6933,5.295133,66.73203,99.92393,4.724214,66.08759,99.869,66.17427
1997-07,100.9608,100.7938,5.319106,67.03168,100.0072,4.784006,66.37963,99.97859,66.3938
1997-08,101.0465,100.8652,5.331702,67.31134,100.0709,4.835808,66.65757,100.065,66.6142
1997-09,101.1045,100.9117,5.319336,67.57359,100.113,4.872902,66.91924,100.1254,66.83537
1997-10,101.1271,100.9295,5.266569,67.81302,100.1362,4.897047,67.16595,100.162,67.05722
1997-11,101.1083,100.9145,5.162447,68.02533,100.1446,4.911187,67.40038,100.1794,67.27964
1997-12,101.0542,100.8703,5.011757,68.21416,100.1425,4.913096,67.62521,100.1817,67.50254
1998-01,100.9816,100.8112,4.833813,68.39063,100.133,4.889791,67.84299,100.173,67.72582
1998-02,100.8902,100.7368,4.619281,68.55425,100.1193,4.826725,68.05632,100.1574,67.94936
1998-03,100.7629,100.6319,4.358876,68.69313,100.1054,4.718993,68.26889,100.1405,68.17307
1998-04,100.5932,100.4912,4.049913,68.8026,100.0984,4.584862,68.48647,100.131,68.39685
1998-05,100.385,100.3175,3.699835,68.88482,100.106,4.45232,68.71546,100.1382,68.62061
1998-06,100.1475,100.12,3.315023,68.94577,100.1343,4.347691,68.96088,100.1693,68.84424
1998-07,99.91576,99.92869,2.946672,69.00945,100.1843,4.284471,69.22364,100.2258,69.06764
1998-08,99.72117,99.76914,2.648569,69.0975,100.2533,4.26692,69.5018,100.3046,69.2907
1998-09,99.60242,99.67277,2.455942,69.23695,100.3355,4.290674,69.79052,100.3987,69.51333
1998-10,99.58922,99.66576,2.406779,69.44894,100.4199,4.340062,70.081,100.4955,69.7354
1998-11,99.68092,99.74802,2.506232,69.73361,100.4948,4.396574,70.36369,100.5815,69.95683
1998-12,99.84106,99.88825,2.710803,70.06598,100.5519,4.445414,70.63144,100.6468,70.17752
1999-01,100.0452,100.0649,2.978291,70.42917,100.5903,4.481491,70.88337,100.6903,70.39735
1999-02,100.2594,100.2482,3.274151,70.7994,100.6143,4.505754,71.12277,100.7173,70.61622
1999-03,100.4528,100.4133,3.584365,71.15479,100.632,4.52228,71.35619,100.7371,70.83405
1999-04,100.6223,100.5573,3.91262,71.4929,100.6551,4.536545,71.5934,100.7637,71.05074
1999-05,100.7782,100.6866,4.266386,71.82084,100.6952,4.553408,71.84436,100.8112,71.26621
1999-06,100.9053,100.7896,4.620661,72.12746,100.7604,4.575342,72.11607,100.8892,71.48039
1999-07,101.0057,100.869,4.941023,72.41418,100.8501,4.60048,72.40826,100.9973,71.69318
1999-08,101.0886,100.9332,5.20346,72.68724,100.9586,4.624863,72.71616,101.1287,71.90451
1999-09,101.1675,100.9939,5.380372,72.95625,101.0766,4.644445,73.03191,101.2724,72.11431
1999-10,101.2544,101.0603,5.452099,73.22971,101.1915,4.657126,73.34476,101.4135,72.3225
1999-11,101.3453,101.1303,5.415106,73.50477,101.2928,4.664032,73.64547,101.5393,72.52902
1999-12,101.4179,101.1858,5.28522,73.76511,101.3767,4.671246,73.93081,101.6457,72.73383
2000-01,101.4471,101.205,5.063125,73.9923,101.4532,4.691892,74.20914,101.7444,72.93687
2000-02,101.4158,101.1736,4.768164,74.17364,101.5346,4.735471,74.49077,101.8494,73.13817
2000-03,101.3491,101.1126,4.459559,74.32702,101.6246,4.796148,74.77855,101.9648,73.33764
2000-04,101.2607,101.0324,4.15416,74.4623,101.7077,4.839638,75.05826,102.0711,73.53527
2000-05,101.1452,100.9286,3.835202,74.5754,101.7606,4.822095,75.30876,102.1398,73.73105
2000-06,101.0029,100.8035,3.518715,74.66636,101.7648,4.71024,75.51292,102.148,73.92497
2000-07,100.829,100.6542,3.197242,74.7315,101.7211,4.505658,75.67073,102.0962,74.11707
2000-08,100.6149,100.4716,2.852548,74.76424,101.6383,4.226623,75.7896,101.9947,74.30737
2000-09,100.3554,100.2518,2.465878,74.76063,101.5256,3.896644,75.87769,101.8548,74.4959
2000-10,100.0385,99.98395,2.013312,74.7115,101.3884,3.538589,75.94013,101.6836,74.68272
2000-11,99.67689,99.67851,1.512501,74.62601,101.2294,3.17006,75.98007,101.4854,74.86791
2000-12,99.28826,99.35061,1.004909,74.51737,101.0528,2.801162,76.00172,101.266,75.05154
2001-01,98.93131,99.04987,0.5760177,74.42967,100.8691,2.433411,76.01495,101.0384,75.23369
2001-02,98.65201,98.81553,0.2878278,74.39782,100.6892,2.065797,76.02959,100.8157,75.41439
2001-03,98.46498,98.65996,0.1292091,74.43343,100.5183,1.700946,76.05049,100.604,75.59381
2001-04,98.35845,98.57391,0.07500453,74.52821,100.35,1.350929,76.07224,100.3961,75.77205
2001-05,98.31322,98.53934,0.1113705,74.66812,100.1751,1.032611,76.08641,100.1806,75.94921
2001-06,98.27637,98.51109,0.1844598,74.81329,99.98863,0.7623458,76.08858,99.95156,76.12541
2001-07,98.23154,98.47366,0.2827877,74.95142,99.79896,0.5488498,76.08605,99.71854,76.30076
2001-08,98.1782,98.42788,0.4150561,75.08215,99.62064,0.3988594,76.09189,99.49849,76.47538
2001-09,98.14648,98.40186,0.6179388,75.22868,99.46834,0.3186826,76.11951,99.30864,76.64939
2001-10,98.203,98.45269,0.973169,75.4424,99.34982,0.3112177,76.17648,99.15849,76.8229
2001-11,98.37407,98.60259,1.496931,75.74412,99.26823,0.376836,76.2664,99.05231,76.99602
2001-12,98.64106,98.83434,2.15341,76.12018,99.22186,0.5090073,76.38858,98.98878,77.16886
2002-01,98.94968,99.10114,2.825853,76.52919,99.20139,0.6845791,76.53534,98.95753,77.34151
2002-02,99.24812,99.35696,3.411907,76.93131,99.19498,0.8771905,76.69652,98.94509,77.51413
2002-03,99.47551,99.55061,3.830459,77.27929,99.19079,1.066561,76.86161,98.93777,77.68674
2002-04,99.56774,99.62981,4.024781,77.5229,99.17986,1.248567,77.02206,98.92439,77.85945
2002-05,99.5087,99.58024,3.997504,77.64896,99.15543,1.42546,77.17099,98.89612,78.03233
2002-06,99.31931,99.41676,3.826492,77.67312,99.11298,1.596809,77.30357,98.84674,78.20546
2002-07,99.05006,99.18292,3.581932,77.63435,99.0513,1.750728,77.41811,98.77415,78.3789
2002-08,98.76716,98.93566,3.333685,77.58428,98.9716,1.870672,77.51532,98.67936,78.55271
2002-09,98.50213,98.70444,3.082851,77.54773,98.87809,1.943577,77.59895,98.56717,78.72696
2002-10,98.28762,98.51815,2.793845,77.55059,98.77982,1.970533,77.67755,98.44851,78.90169
2002-11,98.13764,98.38915,2.454694,77.60425,98.68781,1.960718,77.76176,98.3368,79.07694
2002-12,98.02787,98.29641,2.060805,77.68979,98.61254,1.928593,77.86181,98.24487,79.25275
2003-01,97.9333,98.21965,1.643718,77.78758,98.56109,1.893726,77.98471,98.1814,79.42915
2003-02,97.8661,98.16862,1.269809,77.90746,98.53925,1.877301,78.13634,98.15353,79.60618
2003-03,97.86695,98.17615,1.042331,78.08196,98.55188,1.899442,78.32156,98.16715,79.78379
2003-04,97.96735,98.26819,1.057005,78.33664,98.60114,1.974187,78.54261,98.22484,79.96199
2003-05,98.15414,98.43545,1.314674,78.66147,98.68707,2.110706,78.79984,98.32672,80.14075
2003-06,98.41194,98.66194,1.777076,79.04449,98.80566,2.310495,79.08967,98.46811,80.32002
2003-07,98.72711,98.93597,2.382687,79.47511,98.94389,2.560024,79.40003,98.63379,80.49978
2003-08,99.08323,99.24445,3.048572,79.94031,99.08569,2.83878,79.71581,98.80493,80.67996
2003-09,99.46944,99.57773,3.731094,80.43149,99.2163,3.123714,80.02291,98.96414,80.8605
2003-10,99.86366,99.91697,4.371662,80.93083,99.32635,3.391587,80.31206,99.10013,81.04133
2003-11,100.2316,100.2334,4.917434,81.41045,99.41096,3.621738,80.57809,99.20679,81.22237
2003-12,100.5436,100.501,5.361653,81.84608,99.4703,3.800068,80.82061,99.28395,81.40353
2004-01,100.7854,100.7066,5.715023,82.22552,99.51172,3.925729,81.04617,99.33993,81.58472
2004-02,100.9399,100.8355,5.946193,82.53442,99.54491,4.002382,81.26366,99.3858,81.76589
2004-03,101.0201,100.9001,6.024838,82.78282,99.57885,4.034247,81.48124,99.43177,81.9469
2004-04,101.0341,100.9083,5.925147,82.97694,99.61848,4.024069,81.70322,99.4832,82.12766
2004-05,100.9958,100.8735,5.677319,83.12763,99.66631,3.974463,81.93171,99.54276,82.30804
2004-06,100.9168,100.8054,5.313483,83.24416,99.7236,3.892048,82.16788,99.61195,82.48795
2004-07,100.8086,100.7127,4.85923,83.33567,99.79079,3.794347,82.41274,99.69209,82.66725
2004-08,100.6941,100.6132,4.355882,83.42088,99.86764,3.701887,82.6668,99.78384,82.84585
2004-09,100.6013,100.5302,3.844244,83.52282,99.95256,3.631503,82.92895,99.88595,83.0236
2004-10,100.5448,100.4774,3.362783,83.65367,100.0414,3.589438,83.19481,99.99323,83.20039
2004-11,100.5243,100.4569,2.946398,83.81323,100.1286,3.57431,83.4582,100.0984,83.37609
2004-12,100.5082,100.4434,2.592288,83.97519,100.208,3.578056,83.71242,100.1936,83.55056
2005-01,100.4635,100.4078,2.280908,84.11176,100.2743,3.584958,83.95164,100.2722,83.72369
2005-02,100.3792,100.3417,2.018379,84.21342,100.3234,3.578858,84.17197,100.3296,83.89533
2005-03,100.2711,100.2571,1.808778,84.29324,100.3555,3.549428,84.37336,100.3663,84.06538
2005-04,100.1882,100.192,1.691492,84.39221,100.3775,3.500402,84.56316,100.3911,84.23369
2005-05,100.1615,100.1715,1.68301,84.53647,100.3992,3.441612,84.75149,100.4162,84.40015
2005-06,100.2001,100.2006,1.780573,84.73388,100.4292,3.382628,84.94731,100.4525,84.56463
2005-07,100.2765,100.2568,1.944987,84.96132,100.4712,3.327179,85.15476,100.5049,84.72701
2005-08,100.3846,100.3373,2.147464,85.21365,100.527,3.27685,85.37566,100.5754,84.88719
2005-09,100.5277,100.4481,2.363727,85.49386,100.5977,3.234531,85.61131,100.6658,85.04504
2005-10,100.7119,100.5956,2.585259,85.80702,100.6851,3.207478,85.86327,100.7779,85.20044
2005-11,100.9233,100.7681,2.796237,86.14133,100.789,3.202384,86.13085,100.9109,85.35329
2005-12,101.1189,100.9303,2.983017,86.46016,100.9036,3.219437,86.40749,101.0572,85.50349
2006-01,101.2703,101.0567,3.149688,86.73892,101.0124,3.24484,86.67574,101.1964,85.65092
2006-02,101.3691,101.1389,3.299501,86.97012,101.0963,3.259004,86.91514,101.3049,85.7955
2006-03,101.4119,101.1728,3.411397,87.15047,101.1418,3.244586,87.11092,101.3658,85.93714
2006-04,101.3988,101.1582,3.437686,87.27975,101.1506,3.194481,87.26452,101.381,86.07577
2006-05,101.3513,101.1141,3.370087,87.37625,101.1328,3.108499,87.38599,101.3625,86.2113
2006-06,101.2997,101.068,3.231602,87.46591,101.102,2.992458,87.48933,101.3268,86.34369
2006-07,101.268,101.0395,3.074451,87.56936,101.073,2.859843,87.59006,101.2919,86.47289
2006-08,101.2764,101.0461,2.924998,87.70416,101.058,2.724094,87.70138,101.2731,86.59885
2006-09,101.3337,101.0954,2.788141,87.87814,101.0636,2.592197,87.83053,101.2788,86.72155
2006-10,101.4219,101.172,2.639193,88.07579,101.0862,2.458633,87.97433,101.305,86.84096
2006-11,101.5266,101.263,2.479759,88.28452,101.1189,2.316013,88.12566,101.3438,86.95705
2006-12,101.6394,101.3614,2.347182,88.49724,101.1559,2.165751,88.27885,101.3884,87.06984
2007-01,101.7494,101.4572,2.259373,88.70441,101.198,2.0293,88.43465,101.4398,87.1793
2007-02,101.8661,101.5561,2.232607,88.91433,101.2488,1.934847,88.59682,101.5022,87.28548
2007-03,101.995,101.6631,2.274793,89.13177,101.3114,1.902792,88.76846,101.5791,87.38839
2007-04,102.1236,101.7683,2.37275,89.34596,101.3844,1.929286,88.9481,101.6688,87.48804
2007-05,102.2253,101.8501,2.477386,89.53351,101.4639,1.997509,89.13152,101.7664,87.58448
2007-06,102.2803,101.8926,2.537591,89.67704,101.5447,2.084753,89.31326,101.8654,87.67776
2007-07,102.2782,101.8863,2.519744,89.76746,101.6215,2.166483,89.48768,101.9595,87.76796
2007-08,102.2148,101.8282,2.399742,89.80099,101.6885,2.220274,89.64859,102.0414,87.85513
2007-09,102.1133,101.7391,2.192315,89.79782,101.7396,2.230194,89.78931,102.1036,87.93939
2007-10,101.9947,101.6366,1.937421,89.77662,101.7689,2.193196,89.90378,102.1392,88.02083
2007-11,101.8638,101.525,1.654504,89.7416,101.7729,2.113542,89.98823,102.1437,88.09956
2007-12,101.7375,101.4175,1.368782,89.70781,101.7534,2.000563,90.04493,102.1197,88.17574
2008-01,101.6012,101.3035,1.076658,89.66257,101.7233,1.869484,90.08793,102.0831,88.2495
2008-02,101.4338,101.1668,0.7478963,89.5874,101.6954,1.732122,90.13142,102.0497,88.32103
2008-03,101.2403,101.01,0.3828853,89.48679,101.6729,1.589031,90.17902,102.0235,88.39048
2008-04,101.0125,100.8227,-0.0136436,89.35369,101.6392,1.422104,90.21304,101.9841,88.45806
2008-05,100.7182,100.578,-0.4455962,89.15979,101.5667,1.202581,90.20341,101.8973,88.52397
2008-06,100.3148,100.2393,-0.9330367,88.86734,101.4259,0.9007691,90.11777,101.7264,88.58842
2008-07,99.75964,99.77278,-1.508683,88.43858,101.1974,0.4994912,89.93466,101.447,88.65166
2008-08,99.03008,99.16137,-2.194863,87.85346,100.8712,-0.006890803,89.64241,101.046,88.71392
2008-09,98.1446,98.41993,-2.997923,87.12833,100.4515,-0.6064083,89.24483,100.5275,88.77547
2008-10,97.17342,97.6067,-3.86952,86.32552,99.9678,-1.257323,88.77339,99.92701,88.83656
2008-11,96.24759,96.83146,-4.684101,85.56167,99.46061,-1.907038,88.27212,99.29411,88.89746
2008-12,95.47356,96.18377,-5.350984,84.93181,98.9713,-2.507813,87.78677,98.68026,88.95847
2009-01,94.92044,95.7216,-5.786512,84.49802,98.53168,-3.034575,87.35414,98.1262,89.01984
2009-02,94.62943,95.47888,-5.928891,84.29766,98.16709,-3.469512,87.0043,97.66512,89.08186
2009-03,94.62434,95.47337,-5.757843,84.35264,97.895,-3.792717,86.75879,97.32083,89.14476
2009-04,94.89033,95.69266,-5.278413,84.65049,97.71833,-3.979922,86.62263,97.0984,89.20876
2009-05,95.34724,96.07029,-4.539221,85.12036,97.63335,-4.002949,86.59261,96.99387,89.27407
2009-06,95.92283,96.5455,-3.571093,85.69831,97.63206,-3.837346,86.65964,96.99688,89.3409
2009-07,96.54488,97.05948,-2.399523,86.32018,97.70045,-3.477011,86.80762,97.0887,89.40939
2009-08,97.16414,97.57224,-1.040414,86.94219,97.8224,-2.928258,87.01745,97.2474,89.47971
2009-09,97.74216,98.05298,0.4604264,87.53006,97.98132,-2.213355,87.26952,97.45074,89.552
2009-10,98.25683,98.48441,2.017395,88.06402,98.15784,-1.387126,87.542,97.67411,89.62636
2009-11,98.71023,98.86796,3.496735,88.54592,98.33511,-0.5163976,87.81628,97.89665,89.70288
2009-12,99.11192,99.21082,4.786201,88.98434,98.5028,0.3353343,88.08115,98.10579,89.78166
2010-01,99.45118,99.50198,5.785327,89.36958,98.66075,1.124861,88.33675,98.3017,89.86276
2010-02,99.7094,99.7226,6.414633,89.68466,98.81355,1.820614,88.58831,98.49039,89.94604
2010-03,99.88623,99.87238,6.637694,89.92932,98.96561,2.40018,88.84116,98.67755,90.03175
2010-04,99.96076,99.9343,6.446032,90.08455,99.11626,2.853943,89.09479,98.86255,90.11991
2010-05,99.93949,99.9149,5.94058,90.15596,99.26147,3.178501,89.34496,99.04061,90.21055
2010-06,99.86137,99.84745,5.249289,90.1785,99.39558,3.376228,89.58546,99.20481,90.30369
2010-07,99.79219,99.78778,4.525586,90.21147,99.5131,3.458971,89.81027,99.3485,90.39934
2010-08,99.78364,99.77985,3.877947,90.3017,99.60828,3.442522,90.01305,99.46474,90.4975
2010-09,99.85136,99.83611,3.361981,90.46352,99.67567,3.34396,90.18778,99.54698,90.59818
2010-10,99.97934,99.94342,2.981362,90.68266,99.71218,3.18599,90.33108,99.59162,90.70139
2010-11,100.1543,100.0916,2.71753,90.94723,99.71719,2.990367,90.44231,99.59811,90.80711
2010-12,100.3348,100.246,2.516131,91.21973,99.69485,2.775755,90.52607,99.57163,90.91535
2011-01,100.4822,100.3724,2.347772,91.46497,99.65834,2.558484,90.59684,99.52824,91.02608
2011-02,100.5592,100.4391,2.193405,91.64907,99.62315,2.351843,90.67177,99.48674,91.13942
2011-03,100.5317,100.417,2.017772,91.74042,99.60055,2.163675,90.76339,99.46095,91.25523
2011-04,100.4035,100.3087,1.84582,91.74223,99.59188,1.996373,90.87345,99.45274,91.3735
2011-05,100.1938,100.1293,1.689351,91.67155,99.59495,1.852112,90.99973,99.45958,91.49422
2011-06,99.92927,99.90075,1.534673,91.55256,99.60927,1.737089,91.14164,99.48083,91.61736
2011-07,99.65356,99.66151,1.357426,91.42505,99.64037,1.664119,91.30482,99.52257,91.74288
2011-08,99.42617,99.46348,1.163378,91.34358,99.69549,1.648235,91.49667,99.59283,91.87076
2011-09,99.30808,99.35995,1.001313,91.36439,99.77793,1.699399,91.72043,99.69507,92.00096
2011-10,99.33226,99.37815,0.9227616,91.51822,99.87952,1.811151,91.96711,99.81944,92.13343
2011-11,99.47548,99.49853,0.9179099,91.78418,99.98702,1.968082,92.22229,99.95027,92.26814
2011-12,99.68282,99.67507,0.9725109,92.11195,100.087,2.148807,92.4713,100.0717,92.40504
2012-01,99.88503,99.84875,1.054931,92.43769,100.17,2.325659,92.70381,100.1726,92.54409
2012-02,100.0213,99.96763,1.140811,92.70502,100.2292,2.471184,92.91244,100.2451,92.68532
2012-03,100.0706,100.0129,1.24392,92.89413,100.2609,2.566254,93.09261,100.2845,92.82861
2012-04,100.0397,99.98911,1.366717,93.01077,100.2648,2.608545,93.24393,100.2905,92.9739
2012-05,99.9479,99.91309,1.509856,93.07266,100.2428,2.602716,93.36819,100.2653,93.12118
2012-06,99.83376,99.81731,1.686061,93.11534,100.1987,2.55399,93.46939,100.2134,93.27039
2012-07,99.74669,99.74411,1.902936,93.18487,100.1399,2.465215,93.55569,100.1436,93.42152
2012-08,99.71209,99.71483,2.12804,93.3051,100.0753,2.339072,93.63685,100.0665,93.57451
2012-09,99.7424,99.73997,2.30892,93.48789,100.0138,2.183122,93.7228,99.99291,93.72934
2012-10,99.81921,99.80277,2.390568,93.71625,99.96381,2.017477,93.82253,99.9323,93.88598
2012-11,99.9258,99.88949,2.379045,93.97461,99.93102,1.864968,93.94221,99.89124,94.04439
2012-12,100.057,99.99805,2.325911,94.25823,99.91615,1.74226,94.08239,99.87025,94.20454
2013-01,100.1943,100.1153,2.283438,94.54974,99.91085,1.650228,94.23363,99.85928,94.36639
2013-02,100.3213,100.2268,2.296935,94.83365,99.90468,1.584193,94.38435,99.84599,94.52991
2013-03,100.419,100.3156,2.367937,95.0918,99.89205,1.542535,94.52859,99.82421,94.69507
2013-04,100.5028,100.3944,2.506435,95.33875,99.87807,1.532497,94.67289,99.80087,94.86182
2013-05,100.5758,100.4669,2.696722,95.57728,99.8718,1.563891,94.82836,99.78772,95.03011
2013-06,100.6344,100.5259,2.896184,95.80389,99.87949,1.640463,95.00272,99.79284,95.19991
2013-07,100.6712,100.5634,3.045937,96.01133,99.89719,1.748281,95.1913,99.81132,95.37119
2013-08,100.6887,100.5834,3.121414,96.2019,99.91541,1.864664,95.38286,99.83138,95.54388
2013-09,100.6897,100.589,3.110836,96.37813,99.92317,1.964843,95.56431,99.8394,95.71793
2013-10,100.6826,100.587,3.039364,96.54787,99.9117,2.028043,95.72528,99.82471,95.8933
2013-11,100.6726,100.5823,2.931839,96.71613,99.87752,2.043233,95.86166,99.78317,96.06995
2013-12,100.6519,100.5682,2.787017,96.87527,99.82681,2.017498,95.9805,99.72229,96.24781
2014-01,100.6276,100.5507,2.632312,97.03205,99.78122,1.987724,96.10674,99.66811,96.42683
2014-02,100.6337,100.5581,2.519446,97.21904,99.76637,1.997826,96.26998,99.65137,96.60686
2014-03,100.6779,100.5958,2.475837,97.44409,99.79993,2.075796,96.49081,99.69309,96.78793
2014-04,100.7388,100.6467,2.462934,97.68642,99.87764,2.208927,96.76414,99.78775,96.97
2014-05,100.8001,100.6973,2.460449,97.93036,99.98424,2.366012,97.07201,99.91663,97.15299
2014-06,100.8549,100.7421,2.46448,98.169,100.1011,2.515593,97.3926,100.0572,97.33684
2014-07,100.8964,100.7746,2.475691,98.3956,100.2118,2.642569,97.70679,100.1899,97.52146
2014-08,100.9204,100.7926,2.487817,98.60614,100.3036,2.743932,98.0001,100.3,97.7068
2014-09,100.9255,100.7947,2.497542,98.79875,100.37,2.826074,98.26502,100.3801,97.89279
2014-10,100.8943,100.7681,2.481367,98.95649,100.414,2.90387,98.50502,100.4339,98.07936
2014-11,100.8295,100.7153,2.434418,99.08154,100.4424,2.99001,98.72794,100.4696,98.26645
2014-12,100.7376,100.6396,2.370259,99.18023,100.4615,3.084629,98.94114,100.4949,98.45399
2015-01,100.6351,100.5521,2.297613,99.26838,100.4741,3.164281,99.14783,100.513,98.64194
2015-02,100.5382,100.466,2.198646,99.36217,100.48,3.197248,99.34798,100.524,98.83023
2015-03,100.449,100.3851,2.067234,99.46341,100.4775,3.159132,99.53909,100.5256,99.01881
2015-04,100.3616,100.3068,1.919727,99.56634,100.4645,3.053017,99.71837,100.5149,99.20765
2015-05,100.2645,100.2217,1.761137,99.65959,100.4387,2.895303,99.88255,100.4888,99.39668
2015-06,100.1492,100.1232,1.589871,99.73441,100.3984,2.706616,100.0286,100.4444,99.58586
2015-07,99.99036,99.98878,1.387384,99.76556,100.3436,2.506581,100.1559,100.3813,99.77517
2015-08,99.80502,99.83167,1.174946,99.76966,100.2759,2.311639,100.2655,100.3007,99.96457
2015-09,99.62384,99.67789,0.9855009,99.77728,100.1991,2.133842,100.3618,100.2073,100.154
2015-10,99.47168,99.54969,0.8613842,99.81335,100.1211,1.979394,100.4548,100.1109,100.3435
2015-11,99.34409,99.44257,0.7954625,99.87356,100.0498,1.850767,100.5552,100.0222,100.533
2015-12,99.23647,99.35093,0.7763649,99.95335,99.99031,1.747156,100.6698,99.94809,100.7224
2016-01,99.15788,99.28171,0.7971354,100.062,99.94057,1.663131,100.7968,99.88648,100.9118
2016-02,99.11701,99.24335,0.8503909,100.2085,99.89642,1.593787,100.9314,99.83252,101.1012
2016-03,99.12199,99.24325,0.9430571,100.4011,99.85503,1.538103,101.0701,99.78286,101.2904
2016-04,99.16132,99.2705,1.068584,100.6285,99.81887,1.501819,101.216,99.74045,101.4795
2016-05,99.20755,99.30499,1.210209,100.8628,99.79253,1.493637,101.3744,99.7107,101.6685
2016-06,99.25297,99.33896,1.368793,101.0963,99.77916,1.520169,101.5492,99.69731,101.8572
2016-07,99.30324,99.37818,1.575869,101.3347,99.7764,1.578903,101.7373,99.69721,102.0457
2016-08,99.37054,99.43332,1.827336,101.5903,99.77953,1.662394,101.9323,99.70445,102.2339
2016-09,99.46519,99.5136,2.103388,101.8739,99.78394,1.760115,102.1283,99.71313,102.4217
2016-10,99.59171,99.6216,2.384421,102.1902,99.7871,1.858503,102.3218,99.71983,102.6092
2016-11,99.7299,99.74058,2.656164,102.5185,99.78814,1.945239,102.5112,99.72309,102.7962
2016-12,99.86181,99.85457,2.902346,102.8404,99.78739,2.0135,102.6968,99.72306,102.9827
2017-01,99.97028,99.9472,3.094136,103.1381,99.78624,2.06705,102.8803,99.72141,103.1687
2017-02,100.053,100.015,3.218652,103.4088,99.78698,2.113561,103.0646,99.72101,103.354
2017-03,100.1129,100.0614,3.269812,103.6555,99.79147,2.159238,103.2524,99.72434,103.5386
2017-04,100.1586,100.0949,3.269446,103.887,99.80177,2.203855,103.4466,99.73419,103.7225
2017-05,100.2015,100.1275,3.258626,104.1149,99.82024,2.245055,103.6503,99.75381,103.9056
2017-06,100.2503,100.1665,3.254938,104.3483,99.84961,2.282781,103.8674,99.78698,104.0878
2017-07,100.303,100.2102,3.250403,104.5851,99.89249,2.323942,104.1016,99.83755,104.2691
2017-08,100.3738,100.2714,3.246377,104.8399,99.951,2.377753,104.356,99.9087,104.4495
2017-09,100.4569,100.3449,3.224698,105.1068,100.0254,2.450826,104.6313,100.0011,104.6288
2017-10,100.5443,100.4227,3.171938,105.3774,100.1117,2.54135,104.9221,100.1094,104.8069
2017-11,100.6263,100.4948,3.09699,105.6414,100.2041,2.643174,105.2207,100.2262,104.9839
2017-12,100.6997,100.5595,3.017683,105.8954,100.2972,2.748606,105.5195,100.3438,105.1596
2018-01,100.7695,100.6221,2.957661,106.1445,100.387,2.85037,105.8128,100.4567,105.3339
2018-02,100.8344,100.6812,2.91829,106.3871,100.47,2.940941,106.0957,100.5603,105.5068
2018-03,100.8757,100.7193,2.877334,106.6036,100.5429,3.013266,106.3637,100.6502,105.6783
2018-04,100.8881,100.731,2.820705,106.7882,100.602,3.060225,106.6123,100.7224,105.8482
2018-05,100.8781,100.722,2.744229,106.9474,100.6435,3.074153,106.8367,100.7727,106.0165
2018-06,100.8521,100.6971,2.647781,107.0879,100.6645,3.04776,107.033,100.7979,106.1831
2018-07,100.8064,100.6543,2.528252,107.2057,100.6654,2.977402,107.2011,100.7986,106.3481
2018-08,100.7314,100.5871,2.361662,107.2903,100.6487,2.862721,107.3434,100.7777,106.5113
2018-09,100.6051,100.4778,2.133959,107.3183,100.6194,2.709407,107.4662,100.7413,106.6728
2018-10,100.426,100.3261,1.848629,107.2876,100.587,2.535116,107.582,100.7008,106.8325
2018-11,100.2273,100.1582,1.548037,107.2336,100.5619,2.361312,107.7053,100.6692,106.9904
2018-12,100.0433,100.0019,1.269362,107.1929,100.5528,2.206791,107.8481,100.6569,107.1465
